table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1020186/table_0|2|50|книга|Дорога перемен (2012) Забрать любовь (2012) Идеальная жизнь (2012) - Обещание (2011) (перевод Инны Паненко) - - Жестокие игры (2011) Роковое совпадение (2013) - Ангел для сестры (2007) (перевод Ольги Бершадской) Похищение (2010) - Девятнадцать минут (2009) (перевод Ольги Бершадской) Чужое сердце (2009) (перевод Антона Свинаренко) Хрупкая душа (2010) Последнее правило (2011) Особые отношения (2012) Одинокий волк (2012) Уроки милосердия (2014) Время прощаться (2015) (перевод Инны Паненко) Цвет жизни (2017) Искра надежды (2019) - 
dataset/Dataset/data/2103787/table_1|5|50|книга|2 2 2 1 1 1 1 1 1 
dataset/Dataset/data/1805891/table_0|0|50|книга|1 2 3 4 4 5 6 7 
dataset/Dataset/data/2152727/table_1|1|50|книга|Новелла по мотивам серии «Миллиардер». Змея и Мангуст Новелла по мотивам серии «Тираны». Храм на костях Новелла по мотивам серии «Армагеддон». Игрок Новелла по мотивам серии «Сыщики». Исповедь потрошителя Новелла по мотивам серии «Армагеддон». Лис пустыни Новелла по мотивам серии «Маруся». Месть 
dataset/Dataset/data/63925/table_0|2|50|книга|ISBN 0-201-56788-1 (Vol.1) ISBN 0-201-60845-6 (Vol.2) ISBN 0-201-48345-9 ISBN 0-201-61633-5 ISBN 0-321-18578-1 ISBN 0-321-48091-0 
dataset/Dataset/data/4703476/table_5|3|50|книга|«Изобретение»L'invenzione(1970) «Страх»La paura(1971) «Пишу вам из далекой страны»Je vous écris d'un pays lontain(1972) «Медитация на скорпиона»Meditazione sullo scorpione(1973) «Приключения Гвиццарди»Le avventure di Guizzardi(1974) «Празднование тридцатилетия»Celebrazione di un trentennio(1975) «Кривое зеркало»Lo specchio inclinato(1976) «Странности»Stranezze(1977) «Человек и собака»L'uomo e il cane(1978) «История Тёнле»Storia di Tönle(1979) 
dataset/Dataset/data/1415293/table_1|1|50|книга|Заживо погребённая в роке. Buried alive in the rock Забриски Rider Слезай с моего облака Ария. Легенда о Динозавре Ария Маргариты Поэты русского рока Династия посвящённых Берег, которого нет Оттопыренность Недетская сказка о Жуке и его собачьей жизни Окситанские сны 
dataset/Dataset/data/3169772/table_0|0|50|книга|Псалмы Книга Второзакония Книга Еноха Книга Бытия Книга пророка Исаии Книга Юбилеев Книга Исхода Книга Левит Книга Чисел 
dataset/Dataset/data/4690500/table_0|7|50|книга|Да Нет Нет Нет Да Да Да 
dataset/Dataset/data/1934985/table_0|2|50|книга|Бежецкая пятина, Тверь, Торопец Бежецкая пятина, Тверь, Торжок, Бежецк, Ржев, Старица Тверь, Торжок, Бежецк, Ржев, Старица, Кашин, Зубцов Тверь, Торжок, Бежецк, Старица, Зубцов 
dataset/Dataset/data/494473/table_0|3|50|книга|Перегруженный ковчег Гончие Бафута Три билета до Эдвенчер Под пологом пьяного леса Зоопарк в моем багаже, Гончие Бафута Земля шорохов Путь кенгурёнка Часть «Поймайте мне колобуса» Часть «Поймайте мне колобуса» — Золотые крыланы и розовые голуби — Ковчег в пути Даррелл в России — Ай-ай и я 
dataset/Dataset/data/8459718/table_2|1|50|книга|Долгая дорога домой Зловещий лес Когда мертвые оживают 
