table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6835998/table_5|1|7|атлет|Нафиссату Тиам Яна Максимова Ивона Дадич Алина Шух Бьянка Сальминг Дьёрдьи Живоцки-Фаркаш Анна Городская Надин Брурсен Ксения Крижан Люция Сланичкова Лекабела Куарежма Верена Прайнер Каролин Анью Эстер Тюрпен Лора Артей 
dataset/Dataset/data/4079069/table_7|1|7|атлет|Джейсон Ричардсон Орландо Ортега Лоуренс Кларк Adrien Deghelt Гарфилд Дарьен Wayne Davis Константинос Дувалидис Грегори Седок 
dataset/Dataset/data/4378813/table_0|3|7|атлет|Дэвид Рудиша Хишам Эль-Герруж Кристина Вахтел Артуро Барриос Саид Ауита Кристина Касперчик Ульрика Брунс Розмари Аккерман Розмари Аккерман Гэй Драт Стив Уильямс Керри О'Брайн Кристел Шульц Миклош Сабо Барбара Бурке Станислава Валасевич 
dataset/Dataset/data/6823084/table_2|1|7|атлет|Тимо Бениц Филип Сасинек Марцин Левандовский Юхан Рогестедт Яссин Буих Льоренс Салес Калле Берглунд Эмануэль Рулим Том Ланкашир Тамаш Кази Софьян Сельмуни Мариус Пробст Горан Нава Ян Хохштрассер Серхио Паниагуа Ян Фриш Филип Ингебригтсен Рихард Даума Харви Диксон Ерванд Мкртчян Марк Алькала Джон Траверс 
dataset/Dataset/data/7370139/table_3|1|7|атлет|Эндрю Поцци Милан Трайкович Паскаль Мартино-Лагард Орел Манга Рохер Ирибарне Джаррет Итон Арис Мерритт Габриэл Константино Рональд Леви Балаж Байи Петр Свобода Ахмед Аль-Молад Идьель Контрерас Константинос Дувалидис Абдулазиз Аль-Мандил Кун Смет Эрик Балнувайт Дэвид Кинг Джонатан Кабрал Се Вэньцзюнь Дамьян Чикер Николас Хаф Эдди Ловетт Виталий Парахонько 
dataset/Dataset/data/7863563/table_0|3|7|атлет|Сюзанна Каллур Хайле Гебреселассие 
dataset/Dataset/data/7016626/table_14|1|7|атлет|Артур Абеле Рико Фраймут Алексей Касьянов Кай Казмирек Элко Синтниколас Илья Шкуренёв Андрей Кравченко Гаэль Керен Доминик Дистельбергер Кевин Майер Андрес Рая Адам Гельцелет Пелле Ритвельд Нильс Питтомвильс Марек Лукаш Флориан Жеффруэ Томас ван дер Платсен Эшли Брайант Сергей Свиридов Фабиан Розенквист Эдуард Михан Аттила Живоцки Ларс Викан Рисе Маркус Нильссон Иржи Сикора 
dataset/Dataset/data/4373243/table_3|2|7|атлет|Paolo Dal Molin Dominik Bochenek Константинос Дувалидис Димитри Баску Vladimir Vukicevic Juan Ramón Barragán Filip Lööv 
dataset/Dataset/data/6654641/table_3|1|7|атлет|Джанмарко Тамбери Роберт Грабарз Крис Бейкер Айке Оннен Тихомир Иванов Константинос Баниотис Ярослав Баба Димитриос Хондрокукис Василиос Константину Андрей Проценко Кириакос Иоанну Мигель Анхель Санчо 
dataset/Dataset/data/5480298/table_7|1|7|атлет|Алина Фёдорова Элишка Клучинова Антуанетта Нана Джиму Екатерина Нецветаева Яна Максимова Александра Бутвина Анук Веттер Нафиссату Тиам Дьёрдьи Живоцки-Фаркаш Анна Бланк Морган Лейк Каролин Шефер Катарина Джонсон-Томпсон Надин Брурсен 
dataset/Dataset/data/7397707/table_3|1|7|атлет|Стивен Гардинер Нейтон Аллен Уэйд ван Никерк Айзек Макуала Баболоки Тебе Фред Керли Демиш Гей Абдалелах Харун Мэттью Хадсон-Смит Гил Робертс Кевин Борле Уилберт Лондон Джамал Уолтон Оскар Усильос Лалонде Гордон Джонатан Борле Павел Маслак Рафал Омелько Брайан Григан Лашон Мерритт Мейчел Седенио Бонифас Мвереса Давиде Ре Дуэйн Коуэн 
dataset/Dataset/data/6835790/table_16|1|7|атлет|Кевин Майер Хорхе Уренья Адам Гельцелет Доминик Дистельбергер Фредрик Самуэльссон Дарко Пешич Нильс Питтомвильс Матиас Бруггер Эшли Брайант Иржи Сикора Кристьян Розенберг Симоне Кайроли Лайам Рамсей Михаил Дудаш Бастьен Озей Майкель Уйбо 
dataset/Dataset/data/5947534/table_4|1|7|атлет|Эзекиль Кембои Консеслус Кипруто Бримин Кипруто Джайрус Биреч Даниэль Халинг Эван Джагер Брахим Талеб Мэттью Хьюз Кристиан Залевский Дональд Кабрал Хамид Эззине Хайлемариам Амере Билал Табти Хишам Бушиша Толоса Нурги 
dataset/Dataset/data/5223711/table_23|1|7|атлет|Андрей Кравченко Кевин Майер Илья Шкуренёв Элко Синтниколас Артур Абеле Кай Казмирек Рико Фраймут Алексей Касьянов Гаэль Керен Томас ван дер Платсен Адам Гельцелет Доминик Дистельбергер Флориан Жеффруэ Нильс Питтомвильс Ларс Викан Рисе Марек Лукаш Аттила Живоцки Андрес Рая Фабиан Розенквист Эдуард Михан Сергей Свиридов Эшли Брайант Пелле Ритвельд Маркус Нильссон Иржи Сикора 
dataset/Dataset/data/4536409/table_0|2|7|атлет|Джастин Гэтлин Кирани Джеймс Сё Кавамото Лю Сян Бершон Джексон Джайрус Биреч Богдан Бондаренко Тайрон Смит Юкуфуми Мураками Кристиан Парш 
dataset/Dataset/data/6705644/table_3|1|7|атлет|Патрисия Мамона Анна Миненко Параскеви Папахристу Анна Ягачак-Михальская Сузана Кошта Ольга Саладуха Дженни Эльбе Кристин Гириш Кристийна Мякеля Дарья Деркач Дана Велдякова Люцие Майкова 
dataset/Dataset/data/7555569/table_2|1|7|атлет|Инеш Энрикеш Инь Хан Ян Шуцин Катлин Бёрнетт Наир да Роза Сьюзан Рэндалл Эрин Талкотт 
dataset/Dataset/data/3769109/table_2|1|7|атлет|Фионнуала Бриттон Ана Дулсе Фелиш Адриенна Херцог Алменш Белете Лоран Пикош Софи Дюарт Надя Эджафини Линда Бирн Лиза Стублич Диана Мартин Луиза Дамен Сара Морейра 
dataset/Dataset/data/5691776/table_0|1|7|атлет|Роман Продиус Иван Сюрис Максим Райляну Максим Пушкаш Ярослав Мушинский Игорь Чепрага Андрей Котоман Олег Иванченко Александр Булат Игорь Кожусняну 
dataset/Dataset/data/3769120/table_8|1|7|атлет|Флориан Карвальо Сондре Нордстад Моэн Хассан Шахди Александр Хан Дэвид Форрестер Хасан Пак Бруну Альбукерке Антонио Абадиа Флориан Орт Синдре Бурос Гийем Дюран Абди Нагейе 
dataset/Dataset/data/4677275/table_0|4|7|атлет|Елена Исинбаева Асафа Пауэлл Уилсон Кипкетер Уилсон Кипкетер Хайле Гебреселассие Мастеркова, Светлана Гебреселассие, Хайле Мозес Киптануи Мозес Киптануи Марш, МайклБаррелл, ЛеройМитчелл, ДеннисЛьюис, Карл Кингдом, Роджер Рейнольдс, Батч Слейни, Мэри Эшфорд, Эвелин Коу, Себастьян Нехемиа, Ренальдо Казанкина, Татьяна Коу, Себастьян Мельник, Фаина Милбэрн, Род Дэйвенпорт, Вилли Хари, Армин Лауэр, Мартин Лауэр, Мартин Лауэр, Мартин 
dataset/Dataset/data/7304361/table_2|1|7|атлет|Сабине Эвертс Карин Хенель Валь Ионеску Светлана Ванюшина Хайке Дауте Дорте Расмуссен Патриция Паулотто 
dataset/Dataset/data/4736028/table_0|3|7|атлет|Уилсон Кипкетер Ричард Челимо Патрик Шёберг 
dataset/Dataset/data/7378906/table_2|1|7|атлет|Сифан Хассан Винни Чебет Рабабе Арафи Шелби Хулихан Гензебе Дибаба Лора Мьюр Эйша Прот Беатрис Чепкоеч Коллин Куигли Кейт ван Бускирк Доминик Скотт Марта Перес Габриэла Стаффорд Давит Сеяум Линн Нильссон Диана Зуев Луиза Гега Сиара Магиан Ханна Кляйн Эйлиш Макколган Симона Врзалова Малика Аккауи Анита Хинриксдоттир Мераф Бахта Клаудия Бобоча Элиане Сахолинирина 
dataset/Dataset/data/5218584/table_3|1|7|атлет|Рено Лавиллени Павел Войцеховский Ян Кудличка Кевин Меналдо Александр Грипич Пётр Лисек Константинос Филиппидис Эди Майя Карстен Дилла Сергей Кучеряну Стивен Льюис Илья Мудров Роберт Собера Диогу Феррейра 
dataset/Dataset/data/7370139/table_2|1|7|атлет|Эндрю Поцци Джаррет Итон Милан Трайкович Рохер Ирибарне Арис Мерритт Орел Манга Паскаль Мартино-Лагард Ахмед Аль-Молад Рональд Леви Балаж Байи Константинос Дувалидис Эрик Балнувайт Идьель Контрерас Петр Свобода Кун Смет Дэвид Кинг Джонатан Кабрал Се Вэньцзюнь Виталий Парахонько Габриэл Константино Дамьян Чикер Николас Хаф Абдулазиз Аль-Мандил Эдди Ловетт Хассан Фофана Владимир Вукичевич Паоло Даль Молин Майкел Томас Бен Рейнольдс Джейсон Джозеф Сиддхант Тингалая Гэнта Масуно Рио Махолтра Хавьер Макфарлейн Чун Ван Фун Давид Жебровский Наматайки Тевенино Мохаммед Аль-Хфаджи 
dataset/Dataset/data/4079072/table_5|1|7|атлет|Энджело Тейлор Джехью Гордон Станислав Мельников Silvio Schirrmeister Periklis Iakovakis Louis Jacob van Zyl Йозеф Пророк Viktor Leptikov 
dataset/Dataset/data/6655616/table_3|1|7|атлет|Пётр Малаховский Филип Миланов Герд Кантер Кристоф Хартинг Даниэль Столь Золтан Кёваго Мартин Куппер Даниэль Ясински Роберт Урбанек Ханнес Кирхлер Рютгер Смит Лоис Майкель Мартинес 
dataset/Dataset/data/6509709/table_3|1|7|атлет|Андреас Кнебель Поль Бурден Дидье Дюбуа Мартин Вепплер Кун Гейсберс Стефано Малинверни Динко Пенев Жак Феллис 
dataset/Dataset/data/5478002/table_2|1|7|атлет|Мишель Торнеус Андреас Оттерлинг Павел Шалин Луис Цатумас Жан-Мари Окуту Райн Каск Алин Камара Радек Юшка Седрик Нольф Константин Боричевский Макс Хесс Адриан Стшалковский Юлиан Ховард Кафетьен Гомис Бачана Хорава Беньямин Габриэльсен Адам Макмаллен Валентин Тобок Сергиу Качуряк Георгий Цонов Тобиас Нильссон-Монтлер Томаш Вешелка Гледис Халлуни Элвийс Мисанс 
dataset/Dataset/data/5243207/table_3|1|7|атлет|Ольга Саладуха Екатерина Конева Ирина Гуменюк Рут Ндумбе Габриэла Петрова Дана Велдякова Снежана Вукмирович Сузана Кошта Кристин Гириш Алсу Муртазина Дженни Эльбе Кристина Санду 
dataset/Dataset/data/7351595/table_2|1|7|атлет|Кароль Заи Мюриэль Ауре Муджинга Камбунджи Мари-Жозе Та Лу Аша Филип Татьяна Пинту Ремона Бёрчелл Дафне Схипперс Элейн Томпсон Эзинне Окпараебо Анна Келбасиньская Мишель-Ли Ахье Карина Хорн Лян Сяоцзин Ева Свобода Анна Бонджорни Дестини Картер Келли-Энн Баптист Кристал Эммануэль Джавьенн Оливер Клара Сейдлова Бьянка Уильямс Айла Дель Понте Розанжела Сантос Гейон Эванс Ямиле Самуэль Кристина Стуй Эми Фостер Вэй Юнли Андреа Пурика Кристина Тимановская Исидора Хименес Витория Роза Лорен Доркаш Базолу Рафаилия Спанудаки-Хацирига Матильде Крамер Сиара Невилл Флингс Овусу-Агьяпонг Таша Харриган-Скотт Джолен Джейкобс Ясмин Квадво Лой Им Лан Мазун Аль-Алави Кристина Льовера Патрисия Тэа Кенди Марисела Росалес Зарина Сапонг 
dataset/Dataset/data/6504272/table_3|1|7|атлет|Херберт Вурстхорн Андраш Пароцаи Антонио Паес Андреас Буссе Детлеф Вагенкнехт Томас Вилькинг 
dataset/Dataset/data/5224914/table_2|1|7|атлет|Джоанн Пейви Клеманс Кальвен Лайла Траби Ип Вастенбург Сара Морейра Сабрина Моккенхаупт Ольга Мазурёнок Фионнуала Бриттон Кристина Папп Елена Наговицына Елена Прокопчук Ана Дульсе Феликс Каролина Яжиньская Бет Поттер Алменш Белете Карла Роша Лидия Родригес Хема Баррачина Катарина Берешова Валентина Галимова Жофия Эрдельи Анастасия Каракацани Люцие Секанова Руна Скрове Фальш Софи Дюарт Долорес Чека 
dataset/Dataset/data/7233060/table_2|1|7|атлет|Коломан Трабадо Ханс-Йоахим Могалле Брюно Табурен Ханс-Петер Фернер Милован Савич Клаус-Петер Набайн Антонио Паес Арно Кормелинг Михел Вейнсберге Йожеф Берецки Томас Вилькинг Дидье Ле Гийю Роже Мийо Сермет Тимурленк Адорно Коррадини Юрг Гербер 
dataset/Dataset/data/7378977/table_2|1|7|атлет|Франсина Нийонсаба Шелайна Оскан-Кларк Селина Бюхель Эджи Уилсон Рейвин Роджерс Хабитам Алему Ангелика Цихоцкая Натойя Гуль Майри Хендри Лига Велвере Ольга Ляховая Дженна Уэстауэй Эстер Герреро Винни Чебет Маргарет Вамбуи 
dataset/Dataset/data/5202235/table_2|1|7|атлет|Крис О’Хэр Хенрик Ингебригтсен Чарли Грайс Махидин Мехисси-Бенаббад Тарик Мукриме Станислав Маслов Якуб Голуша Хомию Тесфайе Сиэран О’Лайонэрд Тимо Бениц Пол Робинсон Флориан Орт Ильхам Озбилен Питер-Ян Ханнес Флориан Карвальо Мануэль Ольмедо Филип Ингебригтсен Горан Нава Исаак Кимели Андреас Буэно Эмануэль Рулим Ян Хохштрассер Дмитрий Юркевич Мохад Абдикадар Али Адель Мешааль Юнас Леандерссон Джон Траверс Амин Хадири Суфьян Эль-Каббури Келвин Гомес Давид Бустос Андреас Войта 
dataset/Dataset/data/5223711/table_12|1|7|атлет|Кай Казмирек Андрей Кравченко Артур Абеле Элко Синтниколас Илья Шкуренёв 
dataset/Dataset/data/6835998/table_9|1|7|атлет|Ивона Дадич Дьёрдьи Живоцки-Фаркаш Нафиссату Тиам Люция Сланичкова Надин Брурсен Лора Артей Ксения Крижан Алина Шух Эстер Тюрпен Верена Прайнер Каролин Анью Лекабела Куарежма Яна Максимова Бьянка Сальминг Анна Городская 
dataset/Dataset/data/4079072/table_1|1|7|атлет|Amaurys Valle Brendan Cole Amaechi Morton Кеннет Медвуд Roxroy Cato Chen Chieh Li Zhilong Takayuki Kishimoto 
dataset/Dataset/data/6654128/table_4|1|7|атлет|Адам Кщот Марцин Левандовский Эллиот Джайлс Амель Тука Пьер-Амбруаз Босс Теймен Кюперс Альваро Де Арриба Джордано Бенедетти 
dataset/Dataset/data/4777001/table_2|1|7|атлет|Перси Ходж Густаф Маттссон Альберт Халсебош Илмари Весамаа Фредерик Лангренэй Джордж Гильон Карло Мартиненги Йозеф Хольснер 
dataset/Dataset/data/6832349/table_4|1|7|атлет|Селина Бюхель Шелайна Оскан-Кларк Анита Хинриксдоттир Ловиса Линд Стина Трёст Эстер Герреро 
dataset/Dataset/data/8929192/table_4|2|7|атлет|Дамиан Уорнер Пирс Лепаж Эшли Молони Илья Шкуренёв Кевин Майер Кай Казмирек Стив Бастьен Фелипе душ Сантуш Майкель Уйбо Никлас Кауль Йоханнес Эрм Седрик Даблер Хорхе Уренья Гаррет Скэнтлинг Павел Весёлек Линдон Виктор Зак Зимек Адам Гельцелет Мартин Роу Иржи Сикора Виталий Жук Карел Тилга Томас Ван дер Платсен 
