table_id|column_id|label_id|label|column_data
dataset/Dataset/data/824559/table_0|1|59|корабль|Союз ТМ-15 Союз ТМ-22 Союз ТМ-28 
dataset/Dataset/data/515796/table_0|1|59|корабль|Союз ТМ-14 Союз ТМ-24 Союз ТМ-30 Союз ТМА-3 Союз ТМА-01М 
dataset/Dataset/data/8050011/table_0|0|59|корабль|Airbus A320-200 Boeing 737-800 Boeing 737 MAX 8 
dataset/Dataset/data/525806/table_0|1|59|корабль|Союз ТМ-28 Союз ТМА-4 Союз ТМА-14 Союз ТМА-04М Союз ТМА-16М 
dataset/Dataset/data/5772183/table_0|4|59|корабль|шаттл «Дискавери» шаттл «Атлантис» шаттл «Дискавери» шаттл «Атлантис» Общая продолжительность полётов 
dataset/Dataset/data/622234/table_0|4|59|корабль|Союз ТМА-10 Союз ТМА-17М Союз ТМА-10М 
dataset/Dataset/data/408463/table_0|1|59|корабль|Союз ТМ-11 Союз ТМ-18 Союз ТМ-29 Союз ТМ-33 
dataset/Dataset/data/714701/table_4|2|59|корабль|Челленджер STS-41B «Союз Т-10» «Союз Т-11» Челленджер STS-41C «Союз Т-12» Дискавери STS-41D Челленджер STS-41G Дискавери STS-51A 
dataset/Dataset/data/930739/table_0|0|59|корабль|Европа (a) Св. Евстафий(б) Три Святителя Св. Януарий Три Иерарха (в) Ростислав Не тронь меня Святослав (г) Саратов Прочие корабли Гром Св. Николай Африка Надежда Св. Павел Почтальон Граф Чернышёв (д) Граф Панин (д) Граф Орлов (д) ? (кап. Дагдейл) ? (кап. Мекензи) ? (кап. Ильин) ? (кап. Гагарин) 
dataset/Dataset/data/2938179/table_0|1|59|корабль|Челленджер STS-61A 
dataset/Dataset/data/860099/table_1|5|59|корабль|Восток-1 Меркурий-Редстоун-3 Меркурий-Атлас-6 Шугуан FSW Гермес … HOPE Шэньчжоу-5 Tycho Brahe ISRO OV … CSTS (или ATV evolution) … … … … … 
dataset/Dataset/data/1184401/table_4|2|59|корабль|нет данных 
dataset/Dataset/data/1364394/table_1|6|59|корабль|Bretagne Ville de Paris (до перестройки) Languedoc, Couronne Duc de Bourgogne стандартный стандартный стандартный 
dataset/Dataset/data/7064978/table_0|1|59|корабль|Челленджер STS-61A 
dataset/Dataset/data/4018991/table_5|2|59|корабль|«Союз ТМА-16М» «Союз ТМА-17М» «Союз ТМА-18М» «Союз ТМА-19М» 
dataset/Dataset/data/4463877/table_0|1|59|корабль|Атлантис STS-66 Атлантис STS-84 Дискавери STS-103 
dataset/Dataset/data/451478/table_0|1|59|корабль|Союз Т-14 
dataset/Dataset/data/6957315/table_0|0|59|корабль|Сёкаку Дзуйкаку Сёкаку Дзуйкаку Сёкаку Дзуйкаку Сёкаку Дзуйкаку Сёкаку Дзуйкаку Дзуйкаку 2 роты(14 ед. Тяньшань) 
dataset/Dataset/data/7348779/table_0|1|59|корабль|Союз МС-07 
dataset/Dataset/data/7441434/table_0|4|59|корабль|Союз МС-11 
dataset/Dataset/data/539197/table_0|1|59|корабль|Союз-6 
dataset/Dataset/data/2984538/table_0|1|59|корабль|Челленджер STS-41G Индевор STS-77 Индевор STS-97 
dataset/Dataset/data/1908996/table_0|4|59|корабль|Индевор STS-72 Дискавери STS-92 Индевор STS-127 Союз ТМА-11М 
dataset/Dataset/data/2938168/table_0|1|59|корабль|Челленджер STS-61A 
dataset/Dataset/data/4844121/table_0|1|59|корабль|«Титаник» «Франкфурт» «Маунт Тампль» «Вирджиниан» Радиостанция мыса Рейс «Карпатия» «Титаник» «Карпатии» «Карпатия» «Титанику» «Титаник» «Карпатии» «Титаник» «Карпатия» «Титаник» «Франкфурту» «Франкфурт» «Титаник» «Франкфурт» «Титаник» «Титаник» «Бирмаrude» «Титаник» «Бирме» «Бирма» «Титанику» «Титаник» «Бирме» «Карония» «Балтику» «Титаник» «Олимпику» «Титаник» «Олимпику» «Балтик» «Каронии» «Карония» «Титанику» Радиостанция мыса Рейс «Олимпик» «Титаник» «Олимпику» «Титаник» всем судам «Титаник» «Олимпику» «Франкфурт» «Олимпик» «Титаник» «Балтик» «Олимпик» «Титаник» «Титаник» «Франкфурт» «Титаник» Радиостанция мыса Рейс «Вирджиниану» «Титаник» «Титаник» «Титаник» «Олимпик» «Вирджиниану» «Вирджиниан» 
dataset/Dataset/data/534870/table_0|1|59|корабль|Союз-31 
dataset/Dataset/data/6322438/table_0|1|59|корабль|Союз ТМА-18М 
dataset/Dataset/data/2802435/table_0|4|59|корабль|Союз ТМ-14 Колумбия STS-93 
dataset/Dataset/data/7348779/table_0|4|59|корабль|Союз МС-07 
dataset/Dataset/data/8119798/table_0|6|59|корабль|Союз МС-16 Союз МС-16 Союз МС-16 SpaceX DM-2 SpaceX DM-2 Союз МС-17 Союз МС-17 Союз МС-17 
dataset/Dataset/data/7347/table_0|4|59|корабль|Союз ТМ-10 Союз ТМ-16 
dataset/Dataset/data/474037/table_0|4|59|корабль|Союз-10 Союз-16 Союз-33 
dataset/Dataset/data/869391/table_0|1|59|корабль|Союз ТМ-22 Дискавери STS-121 
dataset/Dataset/data/429439/table_0|1|59|корабль|Союз ТМ-19 Атлантис STS-106 Союз ТМА-2 Союз ТМА-11 Союз ТМА-05М Союз ТМА-19М 
dataset/Dataset/data/4325207/table_9|4|59|корабль|TWA002: Lockheed L-1049-54-80 Super Constellation и UA718: Douglas DC-7AM 498: McDonnell Douglas DC-9-32 и N4891F: Piper PA-28-181 Archer IIAVA052: Boeing 707-321BGLO 1907: Boeing 737-8EH и N600XL: Embraer EMB-135BJ Legacy 600BTC 2937: Ту-154M и DHX 611: Boeing 757-23APF SO 242: McDonnell Douglas DC-9-31DL191: Lockheed L-1011-385-1 TristarAA 1420: McDonnell Douglas MD-82BA9: Boeing 747-236B 
dataset/Dataset/data/1616148/table_0|0|59|корабль|USS Bainbridge (DD-1) USS Barry (DD-2) USS Chauncey (DD-3) USS Dale (DD-4) USS Decatur (DD-5) USS Hopkins (DD-6) USS Hull (DD-7) USS Lawrence (DD-8) USS Macdonough (DD-9) USS Paul Jones (DD-10) USS Perry (DD-11) USS Preble (DD-12) USS Stewart (DD-13) 
dataset/Dataset/data/1448670/table_0|1|59|корабль|Союз ТМ-18 Союз ТМ-23 Атлантис STS-101 Дискавери STS-102 
dataset/Dataset/data/8866211/table_0|1|59|корабль|Индевор STS-126 Союз МС-02 SpaceX Crew-2 Всего 
dataset/Dataset/data/4325197/table_21|4|59|корабль|Airbus A300B4-203 Canadair CL-600-2B19 McDonnell Douglas MD-90-30 NW1482: McDonnell Douglas DC-9-14NW299: Boeing 727-251 Advanced Boeing 737-73V Saab 340A Sikorsky S-92A Embraer ERJ 190-100IGW Boeing 737-8AL ATR 42-300 
dataset/Dataset/data/1938217/table_1|6|59|корабль|Bretagne Ville de Paris (до перестройки) Languedoc, Couronne Duc de Bourgogne стандартный стандартный стандартный 
dataset/Dataset/data/3407777/table_0|4|59|корабль|Восход-1 Союз-1 
dataset/Dataset/data/2407459/table_0|4|59|корабль|Дискавери STS-131 
dataset/Dataset/data/5077248/table_0|1|59|корабль|Союз МС-07 
dataset/Dataset/data/2152943/table_0|2|59|корабль|нет данных 
dataset/Dataset/data/2749310/table_0|1|59|корабль|Челленджер STS-61A 
dataset/Dataset/data/4325197/table_7|4|59|корабль|BA781 и SA201: De Havilland DH-106 Comet 1AQ 243: Boeing 737-297BA 5390: BAC 1-11 Series 528FLUA811: Boeing 747-122HCY522: Boeing 737-31S AS 261: McDonnell Douglas MD-83JAL 123: Boeing 747SR-46ASE 529: Embraer EMB-120RT BrasiliaSWR 111: McDonnell Douglas MD-11UA585: Boeing 737-291AWE 427: Boeing 737-3B7SGR517: Boeing 737-2H5 PLI 603: Boeing 757-23ACI 6: Boeing 747SP-09SU593: Airbus A310-308FSH 604: Boeing 737-3Q8TSC236: Airbus A330-243 
dataset/Dataset/data/168446/table_0|1|59|корабль|«Восток-1» «Восток-2» «Восток-3» «Восток-4» «Восток-5» «Восток-6» 
dataset/Dataset/data/429438/table_0|1|59|корабль|Союз ТМ-19 Атлантис STS-106 Союз ТМА-2 Союз ТМА-11 Союз ТМА-05М Союз ТМА-19М 
dataset/Dataset/data/471536/table_0|1|59|корабль|Союз-11 
dataset/Dataset/data/3377950/table_0|4|59|корабль|Союз ТМА-02М 
dataset/Dataset/data/2746010/table_0|1|59|корабль|Дискавери STS-51G 
dataset/Dataset/data/524518/table_0|1|59|корабль|Атлантис STS-106 
dataset/Dataset/data/2938197/table_0|4|59|корабль|Челленджер STS-61A 
dataset/Dataset/data/6183748/table_0|1|59|корабль|Союз ТМА-19М 
dataset/Dataset/data/4325205/table_27|4|59|корабль|ARE8250: Boeing 737-73VET409: Boeing 737-8ASPT294: Canadair CL-600-2B19 AA191: McDonnell Douglas DC-10-10RVV 008: Lockheed L-188C ElectraLY 1862: Boeing 747-258F BD 092: Boeing 737-4Y0JJ402: Fokker 100QZ8501: Airbus A320-216 JJ3054: Airbus A320-233PK-268: Airbus A300B4-203RC670: BAe 146-200A GE222: ATR 72-212AIL267: ATR 42-300LX3597: Avro 146-RJ100 Regional Jet QH90: Boeing 737-222DL3272: Embraer EMB-120RT BrasiliaOSL 5428: Saab 340A NW1482: McDonnell Douglas DC-9-14 и NW299: Boeing 727-251 AdvancedUSA1493: Boeing 737-3B7 и SKW5569: Swearingen SA227-AC Metro IIISK 686: McDonnell Douglas MD-87 и D-IEVX: Cessna 525A CitationJet CJ2 KQ507: Boeing 737-8ALCRX 498: Saab 340BUE 6291: Jetstream 41 CHI91: Sikorsky S-92ATUI 1153: ATR 72-202GA421: Boeing 737-3Q8 ONT1363: Fokker F28-1000 FellowshipSK 751: McDonnell Douglas MD-81FAB6560: Boeing 737-210C 
dataset/Dataset/data/520212/table_0|1|59|корабль|Союз ТМ-7 Союз ТМ-12 Дискавери STS-60 Индевор STS-88 Союз ТМ-31 Союз ТМА-6 
dataset/Dataset/data/4064572/table_3|1|59|корабль|Ан-10А СССР-11186 Ил-18В СССР-75507 Airbus A320-100 ЕК-32009 Ту-154Б-2 RA-85572 Boeing 737-800 VQ-BJI 
dataset/Dataset/data/486114/table_0|4|59|корабль|Союз ТМ-12 
dataset/Dataset/data/2476427/table_0|4|59|корабль|Союз ТМ-30 Союз ТМ-34 
dataset/Dataset/data/2043754/table_3|2|59|корабль|нет данных 
dataset/Dataset/data/925273/table_0|1|59|корабль|Союз ТМ-21 Дискавери STS-105 
dataset/Dataset/data/525548/table_0|1|59|корабль|Союз ТМ-23 Индевор STS-108 
dataset/Dataset/data/426992/table_0|4|59|корабль|Союз ТМ-2 
dataset/Dataset/data/4325202/table_13|4|59|корабль|Lockheed L-188C Electra McDonnell Douglas DC-9-32 Boeing 747-412 Boeing 737-36N Boeing 737-244 Advanced TWA002: Lockheed L-1049-54-80 Super ConstellationUA718: Douglas DC-7 McDonnell Douglas DC-10-10 Як-42Д Douglas DC-8-61 Ту-154М Boeing 737-8AS ATR 42-300 Airbus A330-203 
dataset/Dataset/data/413330/table_0|1|59|корабль|Союз ТМ-22 Союз ТМ-31 Союз ТМ-34 
dataset/Dataset/data/4802533/table_0|0|59|корабль|«Ливерпуль» «Ливерпуль» «Тундерер»«Орион» «Король Эдуард VII» «Король Эдуард VII» «Король Эдуард VII» «Нептун»«Король Георг V»«Тендерер»«Вангард» 
dataset/Dataset/data/2757829/table_0|4|59|корабль|Колумбия STS-55 
dataset/Dataset/data/7064978/table_0|4|59|корабль|Челленджер STS-61A 
