table_id|column_id|label_id|label|column_data
dataset/Dataset/data/425423/table_1|5|128|создатель|Да Да 
dataset/Dataset/data/7957701/table_1|1|128|создатель|Александр Татарский, Георгий Васильев (с 166 серии) Эдуарда Успенского «Гарантийные человечки» Георгий Васильев, Дарья Моргунова, Борис Машковцев, Майкл Меннис, Оксана Гукасян (с 166 серии) Анастасия Воскресенская (153 серия) Юрий Исаков, Александр Каряев, Георгий Васильев, Дарья Моргунова, Борис Машковцев, Васико Бедошвили, Евгений Антропов, Сергей Кролевич, Игорь Шевчук, Елена Усачёва, Александр Рыжов, Александра Соколовская, Николай Истомин, Иван Пшонкин, Андрей Саломатов, Алексей Ганков, Ольга Донская, Джим Мэгон, Елизавета Зилонова, Анна Кравченко, Наталья Харпалёва, Роман Розенгурт, Олег Берков-Синюков, Наталия Астраханцева, Арина Чунаева, Лилия Каримова, Пётр Виноградов, Дина Ротвайн, Алексей Науменков, Дарья Вяльцева, Александр Ким, Анна Зайцева, Оксана Гукасян, Мария Скалкина, Наталья Купянская, Александр Синицын, Наталья Каменских, Натела Рехвиашвили, Владимир Очеретный, Кирилл Дудник, Юлия Букреева, Дмитрий Осинкин, Александр Филюрин, Владимир Сергеев, Артём Александров Васико Бедошвили, Андрей Колпин, Иван Пшонкин, Арсен Хачатурян, Милана Федосеева, Джангир Сулейманов, Светлана Мардаголимова, Роман Соколов, Константин Бирюков, Александра Аверьянова, Наталья Мирзоян, Елизавета Зилонова, Алексей Федорович, Андрей Грибков, Азат Газизов, Ольга Лопато, Джалиль Ризванов Юрий Пронин, Михаил Желудков, Надежда Горлова (с 53 серии), Анна Лысенко (62—86 серии), Максим Гладиков (с 158 серии), Елена Тимошенко (с 158 серии), Денис Цыбулькин (с 158 серии), Наталья Курбатова (с 159 серии) Лев Землинский (1—157 и 171 серии), Георгий Васильев (115, 142—162, 164 и 171 серии), Александр Софронов (158, 160, 162, 163, 166 и 170 серии), Андрей Хрипунов (158, 160, 162, 163, 166 и 170 серии), Дмитрий Осипчук (159, 161, 164, 165, 167—169, 171, 173, 177, 188 и 190 серии), Александр Гончаренко (172, 174—176, 178—187, 189 и 191 серии) Георгий Васильев, Алина Симонова, Дина Ротвайн (с 158 серии) Сергей Сысоев, Самвел Оганесян (с 165 серии) Лев Землинский (1—132 серии), Евгений Шубин (106—123 серии), Илья Максимов (с 124 серии) Марк Завадский (с 191 серии) Юлия Софронова Борис Машковцев (1—115 серии), Оксана Гукасян (116—142, 158—190 серии), Татьяна Туваева (143—161, 164 и 171 серии), Антон Михайлов (с 187 серии) Ольга Филипук (с 191 серии) Георгий Васильев (1—164 серии), Майкл Меннис, Илья Попов, Константин Тарасов (11—48 серии), Юлия Софронова (165—182 серии), Юлия Николаева (с 177 серии), Оксана Гукасян (с 191 серии) 
dataset/Dataset/data/8705014/table_0|2|128|создатель|Джек Арнольд (режиссёр), Ричард Мэтисон (сценарий, сюжет) Натан Джуран (режиссёр), Кен Кольб (сценарий), Рэй Харрихаузен (сюжет) Теренс Фишер (режиссёр), Джимми Сангстер (сценарий), Брэм Стокер (оригинальный роман) Курт Ньюман (режиссёр), Джеймс Клавелл (сценарий), Жорж Ланжелан (рассказ) Род Серлинг (создатель, сценарий) множество режиссёров и сценаристов Алекс Сигал (режиссёр), Альфред Бестер (оригинальный сюжет) Джон Франкенхаймер (режиссёр), Джеймс Костиган (сценарий), Генри Джеймс (оригинальная повесть) Рэналд Макдугалл (режиссёр, сценарий), Фердинанд Рейгер (сюжет), Мэттью Шил (оригинальный роман) Род Серлинг (создатель, сценарий) Джордж Пэл (режиссёр), Дэвид Данкан (сценарий), Герберт Уэллс (оригинальный роман) Вольф Рилла (режиссёр, сценарий), Стерлинг Силлифант (сценарий), Рональд Киннох (сценарий) Род Серлинг (создатель, сценарий) множество режиссёров и сценаристов Джеймс Яфф (сценарий), Дэниел Киз (оригинальный сюжет) Вольф Рилла (режиссёр, сценарий), Стерлинг Силлифант (сценарий), Рональд Киннох (сценарий) Карел Земан (режиссёр, сценарий), Франтишек Грубин (сценарий), Жюль Верн (оригинальный роман) Род Серлинг (создатель, сценарий) Ален Рене (режиссёр, сценарий), Ален Роб-Грийе (сценарий), Адольфо Биой Касарес (оригинальный роман) Вэл Гест (режиссёр, сценарий), Вулф Манковиц (сценарий) Сидни Хайерс (режиссёр), Чарльз Бомонт (сценарий), Ричард Мэтисон (сценарий), Джордж Бакст (сценарий), Фриц Лейбер (оригинальный роман) Стэнли Кубрик (режиссёр, сценарий), Терри Саутерн (сценарий), Питер Джорддж (сценарий, оригинальный роман) Джордж Пэл (режиссёр), Чарльз Бомонт (сценарий), Чарльз Финни (оригинальный роман) Марк Дэниелс (режиссёр), Джин Родденберри (сценарий) Джозеф Сарджент (режиссёр), Джерри Сол (сценарий) Марк Дэниелс (режиссёр), Джон Д. Ф. Блэк (сценарий) Франсуа Трюффо (режиссёр, сценарий), Жан-Луи Ришар (сценарий), Хелен Скотт (сценарий), Рэй Брэдбери (оригинальный роман) Ричард Флейшер (режиссёр), Гарри Клайнер (сценарий), Дэвид Данкан(сценарий), Джером Биксби (сюжет), Отто Клемент (сюжет) Джозеф Пивни (режиссёр), Харлан Эллисон (сценарий) Джозеф Пивни (режиссёр), Теодор Старджон (сценарий) Марк Дэниелс (режиссёр), Джером Биксби (сценарий) Марк Дэниелс (режиссёр), Норман Спинрад (сценарий) Джозеф Пивни (режиссёр), Дэвид Герролд (сценарий) Стэнли Кубрик (режиссёр, сценарий), Артур Кларк (сценарий, оригинальный сюжет) Патрик Макгуэн (режиссёр, сценарий) Ральф Нельсон (режиссёр), Стерлинг Силлифант (сценарий), Дэниел Киз (оригинальный сюжет) Роман Полански (режиссёр, сценарий), Айра Левин (оригинальный роман) Джордж Даннинг (режиссёр), Эл Бродакс (сценарий), Роджер Макгоф (сценарий), Джек Мендельсон (сценарий), Ли Минофф (сценарий), Эрик Сигал (сценарий) несколько источников Ричард Лестер (режиссёр), Джон Антробус (сценарий), Чарльз Вуд (сценарий), Джон Антробус (оригинальная пьеса), Спайк Миллиган (оригинальная пьеса) Джек Смайт (режиссёр), Ховард B. Крайтсек (сценарий), Рэй Брэдбери (оригинальный сборник рассказов) Аллен Бэрон (режиссёр), Джозеф Сарджент (режиссёр), Лу Морхейм (сценарий), Роберт Спечт(сценарий), Джеймс Ганн (оригинальный роман) Джон Стёрджес (режиссёр), Майо Саймон (сценарий), Мартин Кэйдин (оригинальный роман) Пол Кантнер (слова, музыка) Джозеф Сарджент (режиссёр), Джеймс Бриджес (сценарий), Д. Ф. Джонс (оригинальный роман) The Firesign Theatre (слова, музыка) Борис Сагал (режиссёр), Адриан Шпиз (сценарий), Курт Сиодмак (оригинальный роман) Корнел Вильде (режиссёр), Шон Форстал (сценарий), Джефферсон Паскаль (сценарий), Джон Кристофер (оригинальный роман) Стэнли Кубрик (режиссёр, сценарий), Энтони Бёрджесс (оригинальный роман) Роберт Уайз (режиссёр), Нельсон Гиддинг (сценарий), Майкл Крайтон (оригинальный роман) The Firesign Theatre (слова, музыка) Стивен Спилберг (режиссёр), Филип Уайли (сценарий) Джордж Лукас (режиссёр, сценарий, сюжет), Уолтер Мёрч (сценарий) Джордж Рой Хилл (режиссёр), Стивен Геллер (сценарий), Курт Воннегут (оригинальный роман) Фред Барзик (режиссёр), Курт Воннегут (сценарий, сюжет) Джон Корти (режиссёр), Джеймс М. Миллер (сценарий), Зенна Хендерсон (оригинальные рассказы) Дуглас Трамбулл (режиссёр), Дерик Уошбёрн (сценарий), Майкл Чимино (сценарий), Стивен Бокко (сценарий) Вуди Аллен (режиссёр, сценарий), Маршалл Брикмэн (сценарий) Джон Лльюэллин Мокси (режиссёр), Джин Родденберри (сценарий) Ричард Ирвинг (режиссёр), Том Грин (сценарий), Ховард Родман (сценарий), Мартин Кайдин (оригинальный роман) Ричард Флайшер (режиссёр), Стэнли Р. Гринберг (сценарий), Гарри Гаррисон (оригинальный роман) Майкл Крайтон (режиссёр, сценарий) Мел Брукс (режиссёр, сценарий, сюжет), Джин Уайлдер (сценарий, сюжет), Мэри Шелли (оригинальный роман) Майкл Бенвенист (режиссёр, сценарий), Говард Зим (режиссёр) Брайан Де Пальма (режиссёр, сценарий) Ричард А. Колла (режиссёр), Джин Л. Кун (сценарий), Джин Родденберри (сценарий, сюжет) Джон Бурмен (режиссёр, сценарий) Л. К. Джонс (режиссёр, сценарий), Уэйн Крустёрнер (сценарий), Харлан Эллисон (оригинальный сюжет) Джон Карпентер (режиссёр, сценарий), Дэн О'Бэннон (сценарий) Терри Гиллиам (режиссёр, сценарий) Терри Джонс (режиссёр, сценарий), Грэм Чепмен (сценарий), Джон Клиз (сценарий), Эрик Айдл (сценарий), Майкл Пейлин (сценарий) Норман Джуисон (режиссёр), Уильям Харрисон (сценарий, оригинальный сюжет) Фил Фоглио Брайан Де Пальма (режиссёр), Лоуренс Д. Коэн (сценарий), Стивен Кинг (оригинальный роман) Майкл Андерсон (режиссёр), Дэвид Зилаг Гудман (сценарий), Уильям Ф. Нолан (оригинальный роман), Джордж Клейтон Джонсон (оригинальный роман) Николас Роуг (режиссёр), Пол Майерсберг (сценарий), Уолтер Тэвис (оригинальный роман) Ричард Т. Хеффрон (режиссёр), Джордж Шенк (сценарий), Майо Саймон (сценарий) Джордж Лукас (режиссёр, сценарий) Стивен Спилберг (режиссёр, сценарий) Шелли Торджесон (режиссёр), Роберт Блох (сценарий), Харлан Эллисон (сценарий), Рой Торгесон (продюсер) Ральф Бакши (режиссёр, сценарий) Жюль Басс (режиссёр), Артур Рэнкин мл. (режиссёр), Ромео Мюллер (сценарий), Дж.Р.Р. Толкин (оригинальный роман) Ричард Доннер (режиссёр), Марио Пьюзо (сценарий), Дэвид Ньюман (сценарий), Лесли Ньюман (сценарий), Роберт Бентон (сценарий), Марио Пьюзо (сюжет), Джерри Сигел (оригинальный персонаж), Джо Шустер (оригинальный персонаж) Филип Кауфман(режиссёр), У. Д. Рихтер (сценарий), Джек Финней (оригинальный роман) Ральф Бакши (режиссёр), Питер Бигл (сценарий), Крис Конклинг (сценарий), Дж. Р. Р. Толкин (оригинальные романы) Мартин Розен (режиссёр, сценарий), Ричард Адамс (оригинальный роман) Дуглас Адамс (сценарий), Джеффри Перкинс (продюсер) Ридли Скотт (режиссёр), Дэн О'Бэннон (сценарий, сюжет), Рональд Шусетт (сюжет) Гэри Нельсон (режиссёр), Джеб Роузбрук (сценарий, сюжет), Джерри Дэй (сценарий), Боб Барбаш (сюжет), Ричард Х. Ландау (сюжет) Джеймс Фроли (режиссёр), Джек Бёрнс (сценарий), Джерри Джул (сценарий) Роберт Уайз (режиссёр), Гарольд Ливингстон (сценарий), Алан Дин Фостер (сюжет), Джин Родденберри (сюжет) Николас Мейер (режиссёр, сценарий), Карл Александр (сюжет, оригинальный роман), Стив Хэйес (сюжет) Ирвин Кершнер (режиссёр), Ли Брэккет (сценарий), Лоуренс Каздан (сценарий), Джордж Лукас (сюжет) Карл Саган (режиссёр, сценарий), Энн Друян (режиссёр, сценарий) Майк Ходжес (режиссёр), Лоренцо Семпл мл. (сценарий), Майкл Эллин (адаптация), Алекс Реймонд (оригинальный комикс) Фред Барзик (режиссёр), Дэвид Р. Локстон (режиссёр), Дайан Инглиш (сценарий), Роджер Суэйбилл (сценарий), Урсула Ле Гуин (оригинальный роман) Майкл Андерсон (режиссёр), Ричард Мэтисон (сценарий), Рэй Брэдбери (оригинальные рассказы) Стивен Спилберг (режиссёр), Лоуренс Кэздан (сценарий), Джордж Лукас (сюжет), Филип Кауфман (сюжет) Мэттью Роббинс (режиссёр, сценарий), Хэл Барвуд (сценарий) Джон Бурмен (режиссёр, сценарий), Роспо Палленберг (сценарий, адаптация), Томас Мэлори (оригинальный роман) Питер Хайамс (режиссёр, сценарий) Терри Гиллиам (режиссёр, сценарий), Майкл Пейлин (сценарий) Ридли Скотт (режиссёр), Хэмптон Фэнчер (сценарий), Дэвид Вебб Пиплз (сценарий), Филип Дик (оригинальный роман) Джим Хенсон (режиссёр, сюжет), Фрэнк Оз (режиссёр), Гэри Курц (режиссёр), Дэвид Оделл (сценарий) Стивен Спилберг (режиссёр), Мелисса Мэтисон (сценарий) Джордж Миллер (режиссёр, сценарий), Терри Хейз (сценарий), Брайан Хэннант (сценарий) Николас Мейер (режиссёр, сценарий), Джек Б. Совардс (сценарий, сюжет), Харви Беннетт (сюжет), Сэмюэл А. Пиплз (сюжет) Ричард Маркуанд (режиссёр), Лоуренс Кэсдан (сценарий), Джордж Лукас (сценарий, сюжет) Дуглас Трамбалл (режиссёр), Филип Фрэнк Мессина (сценарий), Роберт Штицель (сценарий), Брюс Джоэл Рубин (сюжет) Филип Кауфман (режиссёр, сценарий), Том Вулф (оригинальный роман) Джек Клейтон (режиссёр), Рэй Брэдбери (сценарий, оригинальный роман) Джон Бэдэм (режиссёр), Лоуренс Ласкер (сценарий), Уолтер Ф. Паркес (сценарий) Питер Хайамс (режиссёр, сценарий), Артур Кларк (оригинальный роман) Дэвид Линч (режиссёр, сценарий), Фрэнк Герберт (оригинальный роман) Айван Райтман (режиссёр), Дэн Эйкройд (сценарий), Харольд Рамис (сценарий) Ник Касл (режиссёр), Джонатан Р.Бетуэл (сценарий) Леонард Нимой (режиссёр), Харви Беннетт (сценарий) Роберт Земекис (режиссёр, сценарий), Боб Гейл (сценарий) Терри Гиллиам (режиссёр, сценарий), Чарльз Маккьюон (сценарий), Том Стоппард (сценарий) Рон Ховард (режиссёр), Том Бенедек (сценарий), Дэвид Саперштейн (оригинальный роман) Вольфганг Петерсен (режиссёр), Эдвард Хмара (сценарий), Барри Лонгиер (оригинальный сюжет) Ричард Доннер (режиссёр), Эдвард Хмара (сценарий, сюжет), Майкл Томас (сценарий), Том Манкевич (сценарий), Дэвид Вебб Пиплз (сценарий) Джеймс Кэмерон (режиссёр, сценарий, сюжет), Дэвид Гилер (сюжет), Уолтер Хилл (сюжет) Дэвид Кроненберг (режиссёр, сценарий), Чарльз Эдвард Поуг (сценарий), Жорж Ланжелан (сюжет) Джим Хенсон (режиссёр, сюжет), Терри Джонс (сценарий), Дэннис Ли (сюжет) Фрэнк Оз (режиссёр), Ховард Эшман (сценарий), Чарльз Б. Гриффит (оригинальный сюжет) Леонард Нимой (режиссёр, сюжет), Харв Беннетт (сценарий, сюжет), Стив Мирсон (сценарий), Питер Крайкс (сценарий), Николас Мейер (сценарий) Роб Райнер (режиссёр), Уильям Голдман (сценарий, оригинальный роман) Джон Мактирнан (режиссёр), Джим Томас (сценарий), Джон Томас (сценарий) Пол Верховен (режиссёр), Майкл Майнер (сценарий), Эдвард Ньюмейер (сценарий) Кори Аллен (режиссёр), Д. К. Фонтана (сценарий), Джин Родденберри (сценарий) Джордж Миллер (режиссёр), Майкл Кристофер (сценарий), Джон Апдайк (оригинальный роман) Роберт Земекис (режиссёр), Джеффри Прайс (сценарий), Питер С. Симан (сценарий), Гэри К. Вульф (оригинальный роман) Грэм Бэйкер (режиссёр), Рокне С.О’Бэннон (сценарий) Тим Бёртон (режиссёр, сюжет), Майкл Макдауэлл (сценарий, сюжет), Уоррен Скаарен (сценарий), Ларри Уилсон (сюжет) Пенни Маршалл (режиссёр), Гэри Росс (сценарий), Энн Спилберг (сценарий) Рон Ховард (режиссёр), Боб Долман (сценарий), Джордж Лукас (сюжет) Стивен Спилберг (режиссёр), Джеффри Боам (сценарий), Джордж Лукас (сюжет), Менно Мейес (сюжет) Джеймс Кэмерон (режиссёр, сценарий) Терри Гиллиам (режиссёр, сценарий), Чарльз Маккеоун (сценарий), Рудольф Эрих Распе (оригинальные рассказы), Готфрид Август Бюргер (оригинальные рассказы) Тим Бёртон (режиссёр), Сэм Хэмм (сценарий, сюжет), Уоррен Скаарен (сценарий) Фил Олден Робинсон (режиссёр, сценарий), У. П. Кинселла (оригинальный роман) Тим Бёртон (режиссёр, сюжет), Кэролайн Томсон (сценарий, сюжет) Роберт Земекис (режиссёр, сюжет), Боб Гейл (сценарий, сюжет) Джерри Цукер (режиссёр), Брюс Джоэл Рубин (сценарий) Пол Верховен (режиссёр), Рональд Шусетт (сценарий, сюжет), Дэн О'Бэннон (сценарий, сюжет), Гэри Голдман (сценарий), Джон Повилл (сюжет), Филип Дик (оригинальный сюжет) Николас Роуг (режиссёр), Аллан Скотт (сценарий), Роальд Даль (оригинальный роман) Джеймс Кэмерон (режиссёр, сценарий), Уильям Уишер (сценарий) Барри Зонненфельд (режиссёр), Кэролайн Томпсон (сценарий), Ларри Уилсон (сценарий) Гэри Труздейл (режиссёр), Кирк Уайз (режиссёр), Линда Вулвертон (сценарий) Джо Джонстон (режиссёр), Дэнни Билсон (сценарий, сюжет), Пол Де Мео (сценарий, сюжет), Уильям Дир (сюжет), Дэйв Стивенс (оригинальный комикс) Николас Мейер (режиссёр, сценарий), Денни Мартин Флинн (сценарий), Леонард Нимой (сюжет), Лоуренс Коннер (сюжет), Марк Розенталь[en]* (сюжет) Питер Лоритсон (режиссёр), Питер Аллан Филдс (сценарий), Морган Гендель (сценарий, сюжет) Рон Клементс (режиссёр, сценарий), Джон Маскер (режиссёр, сценарий), Тед Эллиотт (сценарий), Терри Россио (сценарий) Дэвид Финчер (режиссёр), Дэвид Гилер (сценарий), Уолтер Хилл (сценарий), Ларри Фергюсон(сценарий), Винсент Уорд (сюжет) Тим Бёртон (режиссёр), Дэниел Уотерс (сценарий, сюжет), Сэм Хэмм (сюжет) Френсис Форд Коппола (режиссёр), Джеймс В. Харт (сценарий), Брэм Стокер (оригинальный роман) Стивен Спилберг (режиссёр), Дэвид Коепп (сценарий), Майкл Крайтон (сценарий, оригинальный роман) Барри Зонненфельд (режиссёр), Пол Рудник (сценарий) Ричард Комптон (режиссёр), Майкл Стражински (сценарий) Гарольд Рамис (режиссёр, сценарий), Дэнни Рубин (сценарий, сюжет) Генри Селик (режиссёр), Кэролайн Томпсон (сценарий), Майкл Макдауэлл (адаптация), Тим Бёртон (сюжет) Уинрих Колби (режиссёр), Рональд Д. Мур (сценарий), Брэннон Брага (сценарий) Нил Джордан (режиссёр), Энн Райс (сценарий, оригинальный роман) Чак Рассел (режиссёр), Майк Уэрб (сценарий), Майкл Фаллон (сюжет), Марк Вэрайден (сюжет) Роланд Эммерих (режиссёр, сценарий), Дин Дэвлин (сценарий) Дэвид Карсон (режиссёр), Рональд Д. Мур (сценарий, сюжет), Брэннон Брага (сценарий, сюжет), Рик Берман (сюжет) Джанет Грик (режиссёр), Майкл Стражински (сценарий) Рон Ховард (режиссёр), Уильям Бройлз мл. (сценарий), Эл Райнерт (сценарий), Джеймс Ловелл (оригинальный роман), Джеффри Клугер (оригинальный роман) Дэвид Ливигстон (режиссёр), Майкл Тэйлор (сценарий) Джон Лассетер (режиссёр, сюжет), Джосс Уидон (сценарий), Джоэль Коэн (сценарий), Алек Соколов (сценарий), Эндрю Стэнтон (сценарий, сюжет), Пит Доктер (сюжет), Джо Рэнфт (сюжет) Терри Гиллиам (режиссёр), Дэвид Вебб Пиплз (сценарий), Джанет Пиплз (сценарий), Крис Маркер (оригинальный фильм) Дэвид Игл (режиссёр), Майкл Стражински (сценарий) Роланд Эммерих (режиссёр, сценарий), Дин Дэвлин (сценарий) Тим Бёртон (режиссёр), Джонатан Джемс (сценарий, сюжет) Джонатан Фрэйкс (режиссёр), Рональд Д. Мур (сценарий, сюжет), Брэннон Брага (сценарий, сюжет), Рик Берман (сюжет) Джонатан Уэст (режиссёр), Рональд Д. Мур (сценарий), Рене Эчеваррия (сценарий), Ира Стивен Бер (сюжет), Ханс Баймлер (сюжет), Роберт Ньюитт Вулф (сюжет) Роберт Земекис (режиссёр), Джеймс В. Харт (сценарий), Майкл Голденберг (сценарий), Карл Саган (сюжет, оригинальный роман), Энн Друян (сюжет) Люк Бессон (режиссёр, сценарий, сюжет), Роберт Марк Кэмен (сценарий) Эндрю Никкол (режиссёр, сценарий) Барри Зонненфельд (режиссёр), Эд Соломон (сценарий, сюжет), Лоуелл Каннингем (оригинальный комикс) Пол Верховен (режиссёр), Эдвард Ньюмайер (сценарий), Роберт Хайнлайн (оригинальный роман) Питер Уир (режиссёр), Эндрю Никкол (сценарий) Майкл Стражински (режиссёр, сценарий) Алекс Пройас (режиссёр, сценарий, сюжет), Лем Доббс (сценарий), Дэвид Гойер (сценарий) Гэри Росс (режиссёр, сценарий) Джонатан Фрэйкс (режиссёр), Майкл Пиллер (сценарий, сюжет), Рик Берман (сюжет) Дин Паризо (режиссёр), Дэвид Говард (сценарий, сюжет), Роберт Гордон (сценарий) Спайк Джонз (режиссёр), Чарли Кауфман (сценарий) Брэд Бёрд (режиссёр, сюжет), Тим Маккэнлис (сценарий), Тед Хьюз (оригинальный роман) Энди Вачовски (режиссёр, сценарий), Ларри Вачовски (режиссёр, сценарий) М. Найт Шьямалан (режиссёр, сценарий) Энг Ли (режиссёр), Ван Хуйлин (сценарий), Джеймс Шэмус (сценарий), Цай Гожун (сценарий), Ван Дулу (оригинальный роман) Питер Лорд (режиссёр, сюжет), Ник Парк (режиссёр, сюжет), Кери Киркпатрик (сценарий), Рэнди Картрайт (сюжет) Джон Харрисон (режиссёр, сценарий), Фрэнк Герберт (оригинальный роман) Грегори Хоблит (режиссёр), Тоби Эммерих (сценарий) Брайан Сингер (режиссёр, сюжет), Дэвид Хейтер (сценарий), Том Де Санто (сюжет) Питер Джексон (режиссёр, сценарий), Фрэн Уолш (сценарий), Филиппа Бойенс (сценарий), Дж. Р. Р. Толкин (оригинальный роман) Крис Коламбус (режиссёр), Стив Кловис (сценарий) Пит Доктер (режиссёр, сюжет), Дэвид Сильвермен (режиссёр), Ли Анкрич (режиссёр), Дэн Герсон (сценарий), Эндрю Стэнтон (сценарий), Джилл Калтон (сюжет), Ральф Игглстон (сюжет), Джефф Пиджеон (сюжет) Джосс Уидон (режиссёр, сценарий) Эндрю Адамсон (режиссёр), Вики Дженсон (режиссёр), Тэд Эллиотт (сценарий), Терри Россио (сценарий), Джо Стиллмен (сценарий), Роджер С. Х. Шульман (сценарий), Эдмунд Фонг (сюжет), Кен Харша (сюжет) 
dataset/Dataset/data/2627184/table_5|0|128|создатель|Ведущий режиссёр Режиссёры серий Сценаристы Художники-постановщики Разработка персонажей Композиторы Аранжировщик Видеоинженеры Звукорежиссёры Директор картины Генеральный Продюсер Продюсер Исполнительные продюсеры Линейный продюсер Художественный руководитель 
dataset/Dataset/data/2627183/table_8|0|128|создатель|Ведущий режиссёр Режиссёры серий Сценаристы Художники-постановщики Авторы идеи Композиторы Видеоинженеры Звукорежиссёры Генеральный директор Директора картины Ассоциированный продюсер Исполнительный продюсер Продюсер Генеральный продюсер Художественные руководители 
dataset/Dataset/data/8030254/table_3|1|128|создатель|Наталья Мирзоян, Джангир Сулейманов, Александра Аверьянова, Олег Мусин Алексей Лебедев, Инга Киркиж Оксана Осипова, Елена Фирсова Анна Мальгинова, Илья Попов, Анатолий Прохоров, Салават Шайхинуров, Игорь Шевчук Сергей Васильев, Марина Ланда Аркадий Муратов, Андрей Прядченко Игорь Яковель, Денис Душин Надежда Кузнецова Юлия Осетинская Илья Попов Анатолий Прохоров 
dataset/Dataset/data/7483769/table_0|2|128|создатель|Бен Боклет Ева Ли Уоллберг и Кристиан Бовинг-Андерсен 
dataset/Dataset/data/8915487/table_1|0|128|создатель|Ведущий режиссёр Режиссёры Основные сценаристы Другие сценаристы Художники-постановщики Авторы идеи Композиторы Post Production Звукорежиссёры Директор картины Продюсеры Художественный руководитель 
dataset/Dataset/data/2627184/table_8|1|128|создатель|Денис Чернов Алексей Горбунов, Александра Аверьянова, Олег Мусин, Александра Ковтун, Джангир Сулейманов, Светлана Мардаголимова, Константин Бирюков, Анна Борисова, Галина Воропай, Дарья Мельникова, Дмитрий Яковенко, Инга Коржнева, Юрий Кутюмов Дмитрий Яковенко, Татьяна Белова, Алексей Лебедев, Светлана Мардаголимова, Иордан Кефалиди, Инга Киркиж, Иван Квасов Салават Шайхинуров, Ольга Осенина, Оксана Осипова, Наташа Онацко, Елизавета Бобырева, Лариса Половикова, Ася Стрельбицкая, Татьяна Водоскова, Елена Мамаева, Олеся Кононенко, Елена Фирсова Анна Мальгинова, Илья Попов, Анатолий Прохоров, Салават Шайхинуров, Игорь Шевчук Сергей Васильев, Марина Ланда Аркадий Муратов, Андрей Прядченко Игорь Яковель, Денис Душин, Николай Тихомиров (с 264 серии) Марк Завадский Надежда Кузнецова, Дарья Давыдова Ольга Филипук Татьяна Павлова, Валентин Шуманин (с 263 серии) Юлия Николаева, Татьяна Павлова (263 серия), Андрей Козырев (с 264 серии) Илья Попов Анатолий Прохоров, Сергей Васильев (с 262 серии) 
dataset/Dataset/data/1890300/table_1|0|128|создатель|Ведущий режиссёр Режиссёры Основные сценаристы Другие сценаристы Художники-постановщики Авторы идеи Композиторы Post Production Звукорежиссёры Директор картины Продюсеры Художественный руководитель 
dataset/Dataset/data/3325380/table_1|2|128|создатель|Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино Майкл Джаккино 
dataset/Dataset/data/4328305/table_2|1|128|создатель|Константин Бирюков Илья Максимов, Михаил Мещанинов, Наталья Мирзоян, Алексей Минченок, Джангир Сулейманов, Олег Мусин, Александра Аверьянова, Анна Борисова, Марина Мошкова, Андрей Бахурин, Роман Соколов, Катерина Савчук, Екатерина Салабай, Екатерина Шутова, Сабина Холкина, Анатолий Лавренишин Дмитрий Яковенко, Алексей Лебедев, Светлана Мардаголимова, Павел Ведерников, Девид Бенджойя, Михаил Соколовский, Ким Су Ен Ольга Овинникова, Салават Шайхинуров, Наталья Тренихина, Антонина Шмелёва, Ольга Князева, Елена Фирсова, Валерий Белов, Мария Ходкова, Оксана Осипова, Олег Любимов, Юрий Ильин Анна Мальгинова, Илья Попов, Анатолий Прохоров, Салават Шайхинуров, Игорь Шевчук Сергей Васильев, Марина Ланда Аркадий Муратов, Андрей Прядченко Игорь Яковель, Денис Душин Надежда Кузнецова Илья Попов Анатолий Прохоров 
dataset/Dataset/data/1890300/table_2|0|128|создатель|Ведущий режиссёр Режиссёры серий Сценаристы Художники-постановщики Авторы идеи Композиторы Видеоинжнеры Звукорежиссёры Директор картины Продюсер Художественный руководитель 
