table_id|column_id|label_id|label|column_data
dataset/Dataset/data/623035/table_1|3|143|судья|Крейг Смит Эдди Коттон Терри О’Коннор Даниэль Ван де Виле Массимо Баровеккьо Манфред Кюхлер Роберто Рамирес Арно Покрандт Фрэнк Майкл Луис Пабон Арно Покрант Пол Томас Колизео Хосе Мигель Агрело Ноэль Моннет Хенаро Родригес Манфред Кюхлер Бернд Хупфер Арно Покрандт Йорг Илинсеер 
dataset/Dataset/data/7432289/table_2|0|143|судья|Алекси Рантала  Микко Каукокари  Марк Лемелин  Бретт Айверсон  Оливье Гуэн  Антонин Ержабек  Ян Грибик  Гордон Шукис  Роман Гофман  Константин Оленин  Тобиас Верли  Линус Элунд  Микаэль Шёквист  Йозеф Кубуш  Тимоти Майер  Стивен Рено Алекси Рантала  Микко Каукокари  Марк Лемелин  Бретт Айверсон  Оливье Гуэн  Антонин Ержабек  Ян Грибик  Гордон Шукис Дмитрий Голяк  Дастин Маккранк  Натан Ваностен  Мирослав Лготский  Рене Йенсен  Ханну Сормунен  Сакари Суоминен  Лукас Кольмюллер 
dataset/Dataset/data/907408/table_1|3|143|судья|Нико Перес Рауль Каиз младший Хосе Гуадалупе Гарсиа Хавьер Гутьеррес 
dataset/Dataset/data/814645/table_1|3|143|судья|Хайнрих Мехмерт Джонни Каллас Йоахим Якобсен Кенни Бэйлесс Майк Ортега Малколм Булнер Мерв МакДональд Элмо Адольф Тони Уикс Роберт Бёрд Судьи 
dataset/Dataset/data/686023/table_0|3|143|судья|Судьи 
dataset/Dataset/data/698212/table_0|3|143|судья|Судьи 
dataset/Dataset/data/4174182/table_1|3|143|судья|Робин Долфир Леонид Сорокин Анхело Мусоне Фил Эдвардс Ховард-Джон Фостер Эрл Браун Эрнст Зальцгебер Бит Хаусаманн Томми Киммонс Фред Штайнвиндер III Макс Паркер мл. Томми Киммонс Мелвин Кросс Фрэнк Санторе Мл. Марк Нельсон Миллс Лэйн Уильям Коннорс Ричард Стил Рауль Кайз Брайан Гарри Дэйв Пэрриш Джей Нади (en) Дэниел ван де Виль Рон Хаскетт Терри О’Коннор Дэйв Пэрриш Судьи 
dataset/Dataset/data/837821/table_0|3|143|судья|Барни Феликс Майк Каплан Гарольд Краузе Бенни Голдштейн Бак Мактирнен Фрэнки Картер Джон Томас Дэви Пирл Гарри Гиббс Бенгт Алмквист Джерси Джо Уолкотт Барни Феликс Гарольд Краузе Фрэнк Сикора Зак Клейтон Сай Готфрид Уайти Домстэд Джимми Уэбб Эрни Тейлор Майк Миннич Берни Вайсман Джимми Пирлесс Джимми Пирлесс Гарри Кесслер Берни Вайсман Берни Вайсман Бак Мактирнен Джимми Паркер 
dataset/Dataset/data/670080/table_0|3|143|судья|Судьи 
dataset/Dataset/data/3336458/table_0|3|143|судья|Дэйв Пэрриш Рауль Кайз Малколм Булнер Джей Нэйди (en) Джей Нэйди (en) Фрэнк Каппуччино Джо Кортес Роберт Феррара Фрэнк Каппуччино Фрэнк Санторе Мл. Джеймс Дженкин Луис-Карлос Гусман Брайан МакМахон Артур Мерканте мл. Бенджи Эстевес мл. Джо Кортес Билли Майлз Билли Майлз Билли Майлз Билли Майлз Ричард Стил Брайан Гарри Брайан МакМахон Билли Майлз Малколм Булнер Билли Майлз Джон Каучи Джон Уиллер 
dataset/Dataset/data/1000311/table_0|3|143|судья|Судьи 
dataset/Dataset/data/718399/table_0|3|143|судья|Судьи 
