table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8731469/table_3|0|28|день|День 1(23/24 окт) День 1(23/24 окт) День 1(23/24 окт) День 1(23/24 окт) День 1(23/24 окт) День 1(23/24 окт) День 1(23/24 окт) День 2(25 окт) День 2(25 окт) День 2(25 окт) День 2(25 окт) День 2(25 окт) День 2(25 окт) День 3(26 окт) День 3(26 окт) День 3(26 окт) День 3(26 окт) 
dataset/Dataset/data/5217207/table_0|3|28|день|День 1 Дни 1-3 Дни 1-3 День 1 Дни 1-3 
dataset/Dataset/data/6373592/table_5|6|28|день|25 января (7 февраля) (в Соборе новомучеников российских);27 июня (10 июля), в день гибели 25 января (7 февраля) (в Соборе новомучеников российских);27 июня (10 июля), в день гибели 25 января (7 февраля) (в Соборе новомучеников российских);3 (16) сентября, в день гибели 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских)28 марта (10 апреля) (в день кончины) 25 января (7 февраля) (в Соборе новомучеников российских);17 (30) марта, в день гибели ; 9 (22) августа (Собор Соловецких святых) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских)1 июля (14 июля) (в день кончины); 11 (24) декабря(Собор всех Грузинских святых) 25 января (7 февраля) (в Соборе новомучеников российских)25 сентября (08 октября) (в день преставления) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских)10 (23) июня (в день кончины); 11 (24) декабря (Собор всех Грузинских святых) 25 января (7 февраля) (в Соборе новомучеников российских);22 августа (4 сентября) (в день гибели) 25 января (7 февраля) (в Соборе новомучеников российских);4 сентебря (17 сентебря), в день гибели 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских);4-я суббота по Пасхе (Собор Бутовских Новомучеников;8 октября (21 октября) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских); 9 (22) августа (Собор Соловецких святых) 25 января (7 февраля) (в Соборе новомучеников российских)21 ноября (4 декабря) (в день гибели); 19 мая (1 июня) (Собор новомучеников и исповедников Белгородских)15 июля (28 июля) (Собор Киевских святых) 11 (24) декабря (Собор всех Грузинских святых) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских)4 декабря (17 декабря) (в день гибели);3-я неделя по Пятидесятнице (Собор Санкт-Петербургских святых) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских)18 августа (31 августа) (в день гибели) 19 октября (1 ноября) в день кончины (Киев.) и 23 августа (5 сентября) в Соборе Херсонских святых (Укр.) 25 января (7 февраля) (в Соборе новомучеников российских)24 января (06 февраля) (в день преставления) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских); 9 (22) августа (Собор Соловецких святых) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских)26 мая (04 июня) (в день преставления) 25 января (7 февраля) (в Соборе новомучеников российских)22 июня (05 июля) (в день преставления) 25 января (7 февраля) (в Соборе новомучеников российских) 25 января (7 февраля) (в Соборе новомучеников российских) 
dataset/Dataset/data/6859846/table_3|1|28|день|6 июля 1992 г. (28года) 30 июня 1994 г. (26 года) 25 июля 1995 г. (25 лет) 3 января 1996 г. (24 лет) 16 марта 1996 г. (24 лет) 22 ноября 1996 г. (24 лет) 
dataset/Dataset/data/7797500/table_4|0|28|день|23 июня 3 августа 26 августа 19 сентября 14 октября 11 ноября 23 декабря 4/5 февраля 2 марта 27 марта 20 апреля 13 мая 
dataset/Dataset/data/5218492/table_2|3|28|день|Дни 1-7 Дни 1, 3 и 5 
dataset/Dataset/data/76273/table_0|0|28|день|Древнегреческий Латынь Итальянский Испанский Румынский Французский Галисийский Каталанский Фриульский Интерлингва Идо Эсперанто Уропи Ирландский Гэльский Валлийский Корнский Бретонский Мэнский Албанский Тагальский 
dataset/Dataset/data/4325888/table_0|1|28|день|21 июля 28 июля 23 июля 30 июля 24 июля 19 июля 26 июля 21 июля 27 июля 22 июля 29 июля 24 июля 30 июля 25 июля 20 июля 27 июля 21 июля 
dataset/Dataset/data/5219103/table_0|3|28|день|Дни 1-5 Дни 1-5 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/2253234/table_7|1|28|день|18 января 
dataset/Dataset/data/8505217/table_8|1|28|день|2.0 4.0 8.0 9.0 13.0 17.0 18.0 
dataset/Dataset/data/5219186/table_1|3|28|день|Дни 1-5 Дни 1-5 Дни 1-3 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/7315607/table_0|2|28|день|12 октября 2017 года 10 октября 2017 года 26 октября 2017 года 2 ноября 2017 года 9 ноября 2017 года 16 ноября 2017 года 23 ноября 2017 года 30 ноября 2017 года 7 декабря 2017 года 14 декабря 2017 года 21 декабря 2017 года 
dataset/Dataset/data/3426896/table_1|0|28|день|Понедельник Вторник Среда Четверг Пятница Суббота Воскресенье 
dataset/Dataset/data/5219091/table_3|3|28|день|Дни 1-4 Дни 1-4 Дни 1-4 Начиная с 5-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/8099685/table_4|3|28|день|302 302 228 228 83 83 63 63 9+ 9+ 
dataset/Dataset/data/8534436/table_2|2|28|день|с понедельника по пятницу с понедельника по пятницу с понедельника по пятницу суббота и воскресенье, а также праздники все дни недели 
dataset/Dataset/data/4686791/table_1|0|28|день|Вторник — пятница Вторник — пятница Суббота Суббота Суббота Воскресенье Воскресенье Воскресенье Воскресенье Все дни 
dataset/Dataset/data/5219165/table_1|3|28|день|Дни 1-5 Дни 1-5 Дни 1-3 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/4796712/table_3|0|28|день|День 2 День 3 День 5 День 8 День 9 День 11 
dataset/Dataset/data/3140289/table_0|0|28|день|1—2 2—5 2 4 5 6 
dataset/Dataset/data/5219115/table_2|3|28|день|Дни 1-5 Дни 1-5 Дни 1, 3 и 5 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/5219171/table_4|3|28|день|Дни 1-4 Дни 1-4 Дни 1-4 Начиная с 5-го дня или со дня трансплантации 
dataset/Dataset/data/8729383/table_2|3|28|день|302 228 83 63 10+ 
dataset/Dataset/data/2021699/table_0|1|28|день|71 % 9 % 21 % 76 % 
dataset/Dataset/data/5219207/table_3|3|28|день|Дни 1-4 Дни 1-4 Дни 1-4 Начиная с 5-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/2725850/table_0|1|28|день|71 % 9 % 21 % 76 % 
dataset/Dataset/data/3421634/table_2|0|28|день|Пятница Пятница Суббота Суббота Воскресенье 
dataset/Dataset/data/2998231/table_5|1|28|день|23 января 2 февраля 20 марта 20 января 5 февраля 12 марта 15 марта 15 декабря 22 декабря 1 февраля 2 февраля 2 марта 4 марта 18 января 30 января 11 декабря 6 января 14 января 15 января 22 января 12 февраля 19 марта 30 декабря 1 января 4 января 6 января 4 марта 13 марта 15 марта 23 марта 25 марта 3 февраля 10 февраля 21 декабря 26 января 10 марта 3 января 6 января 9 января 
dataset/Dataset/data/5219380/table_4|3|28|день|Дни 1-4 Дни 1-4 Дни 1-4 Начиная с 5-го дня или со дня трансплантации 
dataset/Dataset/data/5219168/table_4|3|28|день|Дни 1-4 Дни 1-4 Дни 1-4 Начиная с 5-го дня или со дня трансплантации 
dataset/Dataset/data/1581864/table_0|0|28|день|1 (22—25.04.2010) 2 (29.04—2.05.10) 3 (06—09.05.2010) 4 (13—16.05.2010) 5 (20—23.05.2010) 6 (27—30.05.2010) 
dataset/Dataset/data/5219379/table_1|3|28|день|Дни 1-5 Дни 1-5 Дни 1-3 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/1945710/table_1|1|28|день|31 28 28 28 28 28 ? 14 20 31 31 31 31 
dataset/Dataset/data/8068460/table_0|2|28|день|еж еж еж еж 
dataset/Dataset/data/4220763/table_0|2|28|день|1 день 2-го лунного месяца 1 день 3-го лунного месяца 8 день 2-го лунного месяца 18 день 2-го лунного месяца 8 день 1-го лунного месяца 8 день 3-го лунного месяца 27 день 3-го лунного месяца 1 день 4-го лунного месяца 8 день 4-го лунного месяца 17 день 4-го лунного месяца 
dataset/Dataset/data/5219136/table_0|3|28|день|Дни 1-5 Дни 1-5 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/8735122/table_3|0|28|день|День 1(12 фев) День 2(13 фев) День 2(13 фев) День 2(13 фев) День 2(13 фев) День 2(13 фев) День 2(13 фев) День 2(13 фев) День 2(13 фев) День 2(13 фев) День 3(14 фев) День 3(14 фев) День 3(14 фев) День 3(14 фев) День 3(14 фев) День 3(14 фев) День 3(14 фев) День 3(14 фев) День 4(15 фев) День 4(15 фев) День 4(15 фев) 
dataset/Dataset/data/5219193/table_1|3|28|день|Дни 1-5 Дни 1-5 Дни 1-3 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/5219204/table_1|3|28|день|Дни 1-5 Дни 1-5 Дни 1-3 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/5219379/table_3|3|28|день|Дни 1-4 Дни 1-4 Дни 1-4 Начиная с 5-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/5219183/table_1|3|28|день|Дни 1-5 Дни 1-5 Дни 1-3 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/5219206/table_0|3|28|день|Дни 1-5 Дни 1-5 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/6647243/table_1|3|28|день|ежедневно ежедневно ежедневно ежедневно 
dataset/Dataset/data/76273/table_8|0|28|день|Истрорумынский, жеянский диалект 
dataset/Dataset/data/7142286/table_3|0|28|день|День 7 День 7 День 12 День 12 День 14 День 14 
dataset/Dataset/data/8735055/table_3|0|28|день|День 1(22 янв) День 1(22 янв) День 2(23 янв) День 2(23 янв) День 2(23 янв) День 2(23 янв) День 2(23 янв) День 2(23 янв) День 3(24 янв) День 3(24 янв) День 3(24 янв) День 3(24 янв) День 4(25 янв) День 4(25 янв) День 4(25 янв) Себастьен Ожье Себастьен Ожье 
dataset/Dataset/data/5219205/table_4|3|28|день|Дни 1-4 Дни 1-4 Дни 1-4 Начиная с 5-го дня или со дня трансплантации 
dataset/Dataset/data/5219186/table_3|3|28|день|Дни 1-4 Дни 1-4 Дни 1-4 Начиная с 5-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/5219234/table_1|3|28|день|Дни 1-5 Дни 1-5 Дни 1-3 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/5219195/table_2|3|28|день|Дни 1-5 Дни 1-5 Дни 1, 3 и 5 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/8934831/table_2|1|28|день|28.0 
