table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2963189/table_1|2|81|организация|Ярославская областная станция по борьбе с болезнями животных Ярославская областная станция по борьбе с болезнями животных Ярославская областная станция по борьбе с болезнями животных Ярославская областная станция по борьбе с болезнями животных Ярославская областная станция по борьбе с болезнями животных Ярославская областная станция по борьбе с болезнями животных Ярославская областная станция по борьбе с болезнями животных Ярославская областная станция по борьбе с болезнями животных Ярославское управление сельскими лесами Ярославская областная станция по борьбе с болезнями животных Ярославская областная станция по борьбе с болезнями животных Ярославская областная станция по борьбе с болезнями животных Ярославская областная станция по борьбе с болезнями животных Ярославская областная станция по борьбе с болезнями животных Тутаевский лесхоз Борисоглебский лесхоз СПК «Лахость», администрация Кузовского сельсовета Ермаковский и Вахтинский сельские округа, Даниловский лесхоз Середской с/о, Даниловский лесхоз Покровский с/о, Даниловский с/л — филиал ФГУ «Ярсельлес» Ермаковский с/о, Даниловский с/л — филиал ФГУ «Ярсельлес» СПК «Красная звезда» Рыбинский лесхоз ЗАО ПО «Заволжье» ИБВВ РАН имени И. Д. Папанина администрация Шестихинского с/о Пречистенский лесхоз Пречистенский лесхоз Первомайский лесхоз Первомайский лесхоз Пречистенский лесхоз Переславский лесхоз Опытное лесоохотничье хозяйство УМТО ФСБ России Переславский лесхоз Ростовский опытный лесхоз, Карашская с/а Ростовский опытный лесхоз Ростовское отделение «Яроблохотрыболовобщество» Ростовское отделение «Яроблохотрыболовобщество» Никольская сельская администрация Угличский лесхоз Угличский лесхоз 
dataset/Dataset/data/3030351/table_4|0|81|организация|Совет Европы ОБСЕ Организация исламского сотрудничества Азиатский банк развития Европейский банк реконструкции и развития Международный комитет красного креста Международная федерация товариществ красного креста и красного полумесяца Научно-технический центр Украины ТРАСЕКА ООН Международная организация по миграции Всемирный банк Международный валютный фонд Парламентская ассамблея тюркоязычных стран 
dataset/Dataset/data/3153139/table_2|0|81|организация|RIAA — США 
dataset/Dataset/data/3155016/table_5|0|81|организация|Организация Исламская конференция Лига арабских государств [note 3] Международная организация по стандартизации Международное движение Красного Креста и Красного Полумесяца Международная конфедерация профсоюзов Союз для Средиземноморья Азиатская парламентская ассамблея Межпарламентский союз Движение неприсоединения Группа 77 Экономическая и социальная комиссия для Западной Азии ЮНЕСКО Международный уголовный суд Интерпол Международный союз электросвязи ООН Всемирный почтовый союз Всемирная организация здравоохранения Всемирная организация туризма Всемирная организация интеллектуальной собственности 
dataset/Dataset/data/3337712/table_0|1|81|организация|Billboard Music Awards Billboard Music Awards Billboard Music Awards Billboard Music Awards Gaon Chart K-Pop Awards Grammy Awards MTV Video Music Awards Japan MTV Video Music Awards Japan MuchMusic Video Awards Myx Music Awards Premios 40 Principales Teen Choice Awards 
dataset/Dataset/data/3398179/table_5|6|81|организация|? ? Частично (Bridge) Да Нет ? Нет ? Да Да Нет ? Да ? Да ? Да ? Да Нет Нет Да Частично Нет Нет Нет Да Нет Нет Да ? ? ? Да Нет ? Да Нет Нет Нет Да Нет Нет Нет Нет ? ? ? Да ? Да Да Нет ? ? Нет ? ? ? Да Нет Нет ? Да Да ? ? Частично Да Организация изображений 
dataset/Dataset/data/3440346/table_1|1|81|организация|RIAA CRIA 
dataset/Dataset/data/3442346/table_1|1|81|организация|RIAA CRIA 
dataset/Dataset/data/3496177/table_2|1|81|организация|BVMI CRIA RIAA 
dataset/Dataset/data/3521968/table_2|0|81|организация|ООН Европейский союз НАТО 
dataset/Dataset/data/3649823/table_1|4|81|организация|Русская православная церковь, Башкортостанская митрополия, Уфимская епархия, Белорецкое благочиние 
dataset/Dataset/data/3656150/table_2|1|81|организация|RIAA 
dataset/Dataset/data/3818499/table_0|1|81|организация|33-я Премия академии телевидения 47-я Премия академии телевидения 10-е Гран-при спортивной дорамы Никкан (зима) 53-я Премия академии телевидения 11-е Гран-при спортивной дорамы Никкан (весна) GQ Japan Men of the Year 2008 Awards 13-е Гран-при спортивной дорамы Никкан (весна) 61-я Премия академии телевидения 
dataset/Dataset/data/3850099/table_1|1|81|организация|Хор и оркестр Большого театра Хор и оркестр Большого театра Хор и оркестр Белградской оперы Венская государственная опера Лирическая опера Чикаго Хор и Национальный симфонический оркестр Итальянского радио (Рим) Хор и оркестр Софийской оперы Хор и оркестр Большого театра Хор Opera North, оркестр English Northern Philharmonia Хор и оркестр Софийской оперы Хор и оркестр Мариинского театра 
dataset/Dataset/data/3871704/table_0|4|81|организация|NYSAC и NBA NYSAC и NBA NYSAC и NBA NYSAC и NBA NYSAC и NBA NYSAC и NBA NYSAC и NBA NYSAC и NBA NYSAC и NBA NYSAC и NBA NYSAC и NBA NYSAC и NBA NYSAC и NBA NYSAC и NBA NYSAC и NBA 
dataset/Dataset/data/3871704/table_5|4|81|организация|WBC и WBA WBC и WBA WBC и WBA WBC и WBA WBC и WBA WBC и WBA WBC и WBA WBC и WBA WBC и WBA WBC и WBA WBC и WBA WBC, WBA и IBF 
dataset/Dataset/data/3886065/table_2|1|81|организация|Danish Gaffa Award Norway Gaffa Award Swiss Music Awards Xbox Entertainment Awards Billboard Music Awards 
dataset/Dataset/data/4048440/table_8|1|81|организация|Африканский союз (ранее ОАЕ) Лига арабских государств Арабская зона свободной торговли (GAFTA) Союз арабского Магриба КАРИКОМ Движение неприсоединения ОИК Организация Объединённых Наций 
dataset/Dataset/data/4073861/table_2|2|81|организация|Canadian Smooth Jazz Award 
dataset/Dataset/data/4116748/table_14|0|81|организация|WKA ISKA WAKO-PRO IKF WKN 
dataset/Dataset/data/4116748/table_7|0|81|организация|WKN 
dataset/Dataset/data/4126117/table_1|1|81|организация|Academy of Country Music Awards American Music Awards American Music Awards Billboard Music Award Billboard Music Award Canadian Country Music Association Country Music Association Awards Juno Award Sirius XM Awards Telehit Awards Country Music Awards of Australia Grammy Award Grammy Award World Music Awards 
dataset/Dataset/data/4338609/table_0|1|81|организация|Academy of Country Music Academy of Country Music Academy of Country Music Country Music Association American Music Awards Grammy Awards Grammy Awards Grammy Awards Academy of Country Music Academy of Country Music Academy of Country Music Dove Awards Dove Awards Grammy Awards Grammy Awards Grammy Awards Grammy Awards 
dataset/Dataset/data/4351318/table_0|1|81|организация|«Malta Music Awards» «The People’s Music Awards» «The People’s Music Awards» «MMI Listeners Picks Poll» «MMI Listeners Picks Poll» «MMI Listeners Picks Poll» «Bay Music Awards» «Bay Music Awards» «IPMA» «IPMA» 
dataset/Dataset/data/4412470/table_1|1|81|организация|ГЛААД Casting Society of America 
dataset/Dataset/data/4461450/table_0|0|81|организация|RIAA – US RIAA – US BPI – UK 
dataset/Dataset/data/4606139/table_3|1|81|организация|RIAA 
dataset/Dataset/data/4614600/table_0|1|81|организация|Popjustice £20 Music Prize BRIT Awards Premios 40 Principales Premios 40 Principales UK Music Video Awards MTV Europe Music Awards BRIT Awards BRIT Awards BRIT Awards Ivor Novello Awards BMI London Awards BMI London Awards iHeartRadio Music Awards European Border Breakers Awards BMI Pop Awards 
dataset/Dataset/data/4615619/table_3|1|81|организация|RIAA SNEP BPI 
dataset/Dataset/data/4618969/table_3|1|81|организация|RIAA SNEP BPI IFPI 
dataset/Dataset/data/4622950/table_2|0|81|организация|RIAA — Соединённые Штаты RIAA — Соединённые Штаты CIA – Канада 
dataset/Dataset/data/4709802/table_3|0|81|организация|BPI – UK 
dataset/Dataset/data/4710503/table_3|0|81|организация|BPI – UK CRIA – Canada CRIA – Canada 
dataset/Dataset/data/489206/table_2|2|81|организация|Приз Российской киноакадемии «Зеленое яблоко — золотой листок» Международный кинофестиваль «КРОК» Дрезденский международный кинофестиваль Кинофестиваль «Фесан» «Окно в Европу» Международный кинофестиваль «КРОК» Международный фестиваль анимационного кино в Аннеси (Франция) Международный кинофестиваль славянских и православных народов «Золотой Витязь» Международный фестиваль неигрового кино «BALTSCUM FILM and TV FESTIVAL» в Борнхольме (Дания) Международный фестиваль анимационного кино в Аннеси Международный фестиваль короткометражных фильмов в Гамбурге Анимационный кинофестиваль «Anima Mundi» (в Рио-де-Жанейро и Сан-Паулу, Бразилия) Фестиваль детского анимационного кино «Золотая рыбка» Международный кинофестиваль «Просто смех» в Монреале Международный фестиваль анимационных фильмов «КРОК» Международный кинофестиваль «Послание к человеку» Международный фестиваль анимационного кино в Аннеси Международный фестиваль детских и юношеских фильмов в Злине Международный фестиваль короткометражных фильмов в Гамбурге Международный фестиваль фильмов для молодежи в Потсдаме Общероссийский фестиваль анимации в Тарусе Чикагский международный фестиваль фильмов для детей Неделя короткометражных фильмов в Регенсбурге Международный кинофестиваль в Вальядолиде Международный кинофестиваль славянских и православных народов «Золотой Витязь» Фестиваль «Shortsfest» в Аспене (США) Клермон-Ферранский международный фестиваль короткометражных фильмов Краковский кинофестиваль Дрезденский кинофестиваль Международный кинофестиваль в Оденсе (Дания) Международный анимационный фестиваль в Оттаве Висконсинский международный фестиваль фильмов для детей Загребский всемирный фестиваль анимационных фильмов Премия «Сезар» Международный кинофестиваль в Берлине Фестиваль короткометражных фильмов в Драме Шведский фестиваль фантастического кино Приз Петербургской ассоциации кинокритиков Российский кинофестиваль «Литература и кино» в Гатчине Фестиваль «Сказка» в Москве Фестиваль сатиры и юмора в Санкт-Петербурге Международный фестиваль фильмов для юношеской аудитории «Ale Kino!» Премия «Золотой Орёл» Кинофестиваль «Окно в Европу» в Выборге Кинофестиваль детского анимационного кино «Золотая рыбка» Общероссийский фестиваль анимационных фильмов в Суздале Международный кинофестиваль семейных и детских фильмов «Верное сердце» Кинофестиваль «Окно в Европу» в Выборге Кинофестиваль детского анимационного кино «Золотая рыбка» Международный кинофестиваль «КРОК» Международный кинофестиваль Anima Mundi в Сан-Пауло Общероссийский фестиваль анимационных фильмов в Суздале Международный фестиваль короткометражных кино в Аспене Премия «Оскар» Американской академии киноискусства Премия «Ника» Премия «Золотой орёл» Премия «Оскар» Американской академии киноискусства XXIV ОРФАК Суздаль-2019 Кинопремия «Икар» Премия «На Благо Мира» Премия «Ника» 
dataset/Dataset/data/5047425/table_0|2|81|организация|Флаг Андского сообщества Флаг Меркосур Флаг ОПЕК Флаг Союза южноамериканских наций Флаг Франкофонии 
dataset/Dataset/data/518835/table_0|0|81|организация|Алтайский отдел Института геологических наук им. К. Сатпаева Восточный научно-исследовательский горно-металлургический институт цветных металлов Астрофизический институт им. В. Фесенкова Государственное научно-производственное объединение промышленной экологии «Казмеханобр» Институт экспериментальной биологии, ЗАО Институт горного дела имени Кунаева Институт археологии им. А. Маргулана Институт ботаники и фитоинтродукции (ДГП) Центра биологических исследований Институт востоковедения им. Р. Сулейменова Институт географии Институт геологических наук им. К. Сатпаева Научно-Исследовательский Институт энергетики им. академика Чокина Институт гидрогеологии и гидрофизики им У. Ахмедсафина Институт зоологии Институт ионосферы Институт истории и этнологии им. Ш. Уалиханова Институт космических исследований им. академика У. М. Султангазина Институт литературы и искусства им. М. Ауэзова Институт математики Институт металлургии и обогащения Институт механики и машиноведения им. У. Джолдасбекова Институт микробиологии и вирусологии Институт молекулярной биологии и биохимии им. М. А. Айтхожина Институт общей генетики и цитологии Институт органического катализа и электрохимии им. Д. Сокольского Институт органического синтеза и углехимии Институт питания Институт прикладной математики Институт проблем горения Институт проблем информатики и управления Институт проблем комплексного освоения недр Институт сейсмологии Институт химических наук им. А. Бектурова Институт промышленной биотехнологии Институт физиологии человека и животных Институт биологии и биотехнологии растений Институт философии и политологии Международный научно-производственный холдинг «Фитохимия», АО (бывш. Институт фитохимии) Институт экономики Институт языкознания им. А. Байтурсынова Казахская академия образования им. И. Алтынсарина Казахский государственный научно-исследовательский институт научно-технической информации (КазгосИНТИ) Национальный центр научно-технической информации Республики Казахстан Научно-исследовательский институт механики и математики Научно-исследовательский институт проблем экологии КазНУ им. аль-Фараби Научно-исследовательский институт проблем биологической безопасности Научно-исследовательский институт финансово-банковского менеджмента Научно-исследовательский институт химических технологий и материалов Научно-исследовательский институт экспериментальной и теоретической физики Научно-исследовательский институт проблем биологии и биотехнологии КазНУ им. аль-Фараби Национальный центр биотехнологии Республики Казахстан Национальный центр государственных стандартов образования и тестирования Республиканская научно-педагогическая библиотека Республиканская научно-техническая библиотека Республиканский научно-методический центр информатизации образования Сейсмологическая опытно-методическая экспедиция Физико-технический институт Институт ядерной физики НЯЦ РК Химико-металлургический институт имени Ж. Абишева Центр физико-химических методов исследования и анализа Центральная лаборатория биологических исследований лекарственных соединений Центральная научная библиотека МОН РК 
dataset/Dataset/data/5338857/table_0|1|81|организация|Камерунская федерация футбола Центральноафриканская федерация футбола Чадская федерация футбола Конголезская федерация футбола Конголезская федерация футбола Экваториальногвинейская федерация футбола Габонская федерация футбола Сантомийская федерация футбола 
dataset/Dataset/data/5386576/table_3|1|81|организация|Country Music Association American Country Awards American Country Awards 56th Grammy Awards Academy of Country Music CMA Awards CMA Awards 57-я церемония «Грэмми» 57-я церемония «Грэмми» British Country Music Association Awards 58-я церемония «Грэмми» 59-я церемония «Грэмми» 59-я церемония «Грэмми» ACM Awards 
dataset/Dataset/data/5501516/table_1|4|81|организация|EAF EAF 
dataset/Dataset/data/5834549/table_0|3|81|организация|Ложа «Школа мудрости» Ложа «Тройной угольник»[К 16] Директориальная ложа «Астрея»[К 17] Ложа «Белого орла» Великая провинциальная ложа[К 18] Ложа «Елизаветы к добродетели» Ложа «Избранного Михаила» Ложа «Орла Российского» Ложа «Пеликана» Ложа «Петра к истине» Ложа «Пламенеющей звезды» Ложа «Северных друзей» Ложа «Соединённых друзей»[К 19] Ложа «Сфинкса» Капитул «Феникса»[К 20] Шотландская директория Ложа «Ключа к добродетели» 
dataset/Dataset/data/5926570/table_0|1|81|организация|American Country Awards American Country Awards American Country Awards Country Music Association Awards Country Music Association Awards Country Music Association Awards Academy of Country Music Awards Academy of Country Music Awards Academy of Country Music Awards BMI Awards BMI Awards CMT Music Awards CMT Music Awards iHeartRadio Music Awards Grammy Awards CMC Music Awards 
dataset/Dataset/data/5933559/table_0|1|81|организация|Academy of Country Music Awards BMI County Awards[en] BMI County Awards[en] Country Music Association Awards CMT Music Awards CMT Music Awards Nickelodeon Australian Kids' Choice Awards People's Choice Awards Teen Choice Awards APRA Awards[en] Myx Music Awards[en] BMI Pop Awards[en] BMI Pop Awards[en] 
dataset/Dataset/data/6020689/table_1|1|81|организация|Хор и оркестр Всесоюзного радио Хор и оркестр Большого театра Хор и оркестр Большого театра Хор и оркестр Большого театра Хор и оркестр Мариинского театра Венский Симфонический оркестр Хор и оркестр Екатеринбургского театра оперы и балета Teatro Lirico di Cagliari 
dataset/Dataset/data/6024492/table_1|4|81|организация|Москва Москва Челябинск Мытищи Уфа Оренбург Уфа Уфа Челябинск Уфа Москва Самара Москва Москва Самара Магнитогорск Уфа Уфа Уфа Уфа Уфа Уфа Уфа Уфа 
dataset/Dataset/data/6037735/table_1|4|81|организация|Москва Санкт-Петербург Санкт-Петербург Химки Химки Москва Москва Москва Барнаул Москва Барнаул Барнаул Москва Москва Барнаул Барнаул Барнаул Барнаул 
dataset/Dataset/data/6127091/table_3|1|81|организация|Grammy Awards Grammy Awards Grammy Awards 
dataset/Dataset/data/6128531/table_2|1|81|организация|Grammy Awards Grammy Awards Grammy Awards 
dataset/Dataset/data/6130809/table_3|1|81|организация|Grammy Awards Grammy Awards Grammy Awards 
dataset/Dataset/data/6408259/table_1|1|81|организация|RIAA ARIA 
dataset/Dataset/data/6544857/table_2|1|81|организация|BRIT Awards MTV UK BBC MTV Video Music Awards MTV Europe Music Awards MTV Europe Music Awards Grammy Award Grammy Award Grammy Award BRIT Awards BRIT Awards BRIT Awards BRIT Awards Echo Music Prize Ivor Novello Awards 
dataset/Dataset/data/6777634/table_0|3|81|организация|Ложа «Школа мудрости» Ложа «Тройной угольник»[К 16] Директориальная ложа «Астрея»[К 17] Ложа «Белого орла» Великая провинциальная ложа[К 18] Ложа «Елизаветы к добродетели» Ложа «Избранного Михаила» Ложа «Орла Российского» Ложа «Пеликана» Ложа «Петра к истине» Ложа «Пламенеющей звезды» Ложа «Северных друзей» Ложа «Соединённых друзей»[К 19] Ложа «Сфинкса» Капитул «Феникса»[К 20] Шотландская директория Ложа «Ключа к добродетели» 
dataset/Dataset/data/6869430/table_1|0|81|организация|Научная организация Организация, осуществляющая лечение, оздоровление и (или) отдыхОрганизация, осуществляющая социальное обслуживание Загранучреждение Министерства иностранных дел Российской Федерации Иное юридическое лицо 
dataset/Dataset/data/6872116/table_1|1|81|организация|RIAA SNEP BPI 
dataset/Dataset/data/6898128/table_1|1|81|организация|англ. Toronto After Dark Film Festival Фестиваль Фантастических Фильмов в Амстердаме Международный Кинофестиваль в Торонто Невшательский Международный Фестиваль Фантастического Фильма Кинофестиваль в Сиджесе 
dataset/Dataset/data/6994965/table_0|0|81|организация|Fnatic G2 Esportsruen H2k-Gamingruen Misfitsruen Mysterious Monkeysruen1 Ninjas in Pyjamas2 Splyceruen Unicorns of Loveruen Team Vitalityruen Team ROCCATruen 
dataset/Dataset/data/7046741/table_1|0|81|организация|Научная организация Организация, осуществляющая лечение, оздоровление и (или) отдыхОрганизация, осуществляющая социальное обслуживание Загранучреждение Министерства иностранных дел Российской Федерации Иное юридическое лицо 
dataset/Dataset/data/7070295/table_0|2|81|организация|Правительство Индии Ernst & Young World Enterpreneur Of The Year Jury Институт инженеров электротехники и электроники Правительство Великобритании Правительство Франции Правительство Индии Woodrow Wilson International Center for Scholars Институт инженеров электротехники и электроники. NDTV Американское общество инженеров-механиков The Asian Awards Baroda Management Association NDTV Canada India Foundation[en] Институт инженеров электротехники и электроники 
dataset/Dataset/data/7146829/table_0|3|81|организация|1 × 1 16 × 1 256 × 1 256 × 1 256 × 1 1 К × 1 1 К × 1 1 К × 1 1 К × 1 1 К × 1 1 К × 4 1 К × 4 4 К × 1 4 К × 1 4 К × 1 0,25 К × 16 1 К × 4 4 К × 1 8 К × 1 2 К × 8 16 К × 1 16 К × 1 2 К × 8 2 К × 8 2 К × 8 16 К × 1 8 К × 8 8 К × 8 64 К × 1 16 К×1 64 К×1 256 К×1 256×4 8 К×8 8 К×8 16 К×4 2К×4 8К×8 0,512К×8 2К×8 2К×4 1К×16 2К×8 2К×8 2К×16 4К×8 8К×4 4К×16 8К×8 8К×8 
dataset/Dataset/data/7155376/table_2|1|81|организация|Хор и оркестр Кировского театра Метрополитен-опера (Нью-Йорк) Хор и оркестр Большого театра Хор и оркестр Белградской оперы Хор и Национальный симфонический оркестр Итальянского радио (Рим) Театр «Колон» (Буэнос-Айрес) Хор «Светослав Обретенов», оркестр Софийской национальной оперы Ковент-Гарден (Лондон) Хор и Национальный симфонический оркестр Итальянского радио (Рим) Хор и оркестр Большого театра Дополнительная New York Opera Orchestra Театр «Колон» (Буэнос-Айрес) Метрополитен-опера (Нью-Йорк) Хор и оркестр Софийской национальной оперы Хор и оркестр Большого театра Хор и оркестр Венской государственной оперы Хор и оркестр Софийской национальной оперы Хор и оркестр Мариинского театра 
dataset/Dataset/data/7155376/table_3|1|81|организация|Хор и оркестр Большого театра Хор и оркестр Венской государственной оперы Хор и оркестр Мариинского театра Хор и оркестр Мариинского театра Театр рояль де ла Монне (Брюссель) Оперный театр «Лисео» (Барселона) Баварская государственная опера 
dataset/Dataset/data/7169574/table_0|1|81|организация|Spellemannprisen '16 Spellemannprisen '16 
dataset/Dataset/data/7191712/table_0|2|81|организация|Монумент, воздвигнутый в ряде советских городов в 1955-59 гг. ООН Chicago Park District[en] Арлингтонское национальное кладбище Некоммерческая организация Некоммерческая организация Европейская комиссия 
dataset/Dataset/data/7329535/table_1|0|81|организация|Regional Cooperation Council (RCC) Инициатива НАТО в Юго-Восточной Европе (SECI) South East Europe Transport Observatory (SEETO) Energy Community European Common Aviation Area (ECAA) Центрально-европейская ассоциация свободной торговли (CEFTA) International Amateur Radio Union Международный союз автомобильного транспорта Международный валютный фонд Мировой банк Европейский банк реконструкции и развития Council of Europe Development Bank Council of Bureaux Адриатическая хартия НАТО Партнерство ради мира Венецианская комиссия Франкофония South-East European Cooperation Process 
dataset/Dataset/data/7413529/table_0|1|81|организация|MTV Europe Music Awards MTV Europe Music Awards MTV Video Music Awards MTV Video Music Awards MTV Video Music Awards MTV Video Music Awards MTV Video Music Awards Japan Nickelodeon Mexico Kids' Choice Awards NRJ Music Awards NRJ Music Awards People’s Choice Awards People’s Choice Awards Teen Choice Awards Teen Choice Awards Global Awards 
dataset/Dataset/data/7424001/table_5|2|81|организация|Mix magazine Leadership Music Leadership Music International Achievement in Arts Awards Leadership Music Nashville Symphony The Cecil Scaife Endowment at Belmont University 
dataset/Dataset/data/7809529/table_3|0|81|организация|BPI CRIA RIAA 
dataset/Dataset/data/7853621/table_2|1|81|организация|Grammy Awards Grammy Awards Grammy Awards Grammy Awards Grammy Awards 2019 Billboard Music Awards 
dataset/Dataset/data/7986648/table_0|2|81|организация|ITHF ITHF ITHF ITHF ITHF ITHF ITHF ITHF ITHF ITHF ITHF ITHF ITHF ITHF ITHF ITHF ITHF ITHF 
dataset/Dataset/data/7986648/table_0|5|81|организация|WTHA WTHA WTHA WTHA WTHA WTHA WTHA WTHA WTHA WTHA WTHA WTHA WTHA WTHA WTHA WTHA WTHA WTHA 
dataset/Dataset/data/7994452/table_0|1|81|организация|American Music Awards MTV Millennial Awards MTV Video Music Awards MTV Video Music Awards MTV Video Music Awards MTV Video Music Awards MTV Video Music Awards LOS40 Music Awards Teen Choice Awards Q Awards Rockbjörnen BBC Radio 1's Teen Awards BreakTudo Awards MTV Europe Music Awards MTV Europe Music Awards MTV Millennial Awards MTV Video Music Awards Japan MTV Video Music Awards Japan Melon Music Awards Melon Music Awards NRJ Music Awards Telehit Awards Telehit Awards Telehit Awards People’s Choice Awards People’s Choice Awards TEC Awards Grammy Awards Grammy Awards Grammy Awards iHeartRadio Music Awards iHeartRadio Music Awards iHeartRadio Music Awards iHeartRadio Music Awards Queerty Awards 
dataset/Dataset/data/8036126/table_1|1|81|организация|Music Canada SNEP BPI 
dataset/Dataset/data/812684/table_2|0|81|организация|РПЦ 
dataset/Dataset/data/8371702/table_10|1|81|организация|"ОО «Минское велосипедное общество» Учреждение «Центр экологических решений» в рамках проекта «Городское велодвижение в Беларуси» МОО «Солянка» ИПУ «ЗаВелоБрест» ЭКОКЛАСТЕР ОО «Минское велосипедное общество» и Учреждение «Центр экологических решений» в рамках проекта «Городское велодвижение в Беларуси» Проект DeVELOpment Велосипедный клуб «Радея» ""ООВ """"ВелоГродно ОО «Минское велосипедное общество» и Учреждение «Центр экологических решений» в рамках проекта «Городское велодвижение в Беларуси» Проект DeVELOpment"" Областное общественное объединение «ВелоГомель» Общественное движение «ВелоГомель» ""Велоактивисты Константин Черняков, Татьяна Осмоловская и магазин «От Винта» Инициатива «Города для жизни» Инициатива «Тутэшы ровар» ОО """"Экопроект""""СКУ «Центр инициатив» ОО «Минское велосипедное общество» и Учреждение «Центр экологических решений» в рамках проекта «Городское велодвижение в Беларуси» Проект DeVELOpment"" ""Культурно-просветительское учреждение """"Центр урбанистических проектов и инициатив """"Прастора"""""" ОО «ЗОВиК» ОО «ВелоСлоним» Молодёжный центр города Жодино Иницативная группа «ВелоЛида» ООВ «ВелоГродно» ОО «Минское велосипедное общество» в рамках проекта «Городское велодвижение в Беларуси» Туристско-информационный центр г. Новогрудок Новогрудский благотворительный фонд «Мы и наш город» ПРООН в рамках проекта «Поддержка зелёного градостроительства в малых и средних городах Беларуси» Республиканский туристско-спортивный союз (РТСС) ВелоНовогрудок ОО «Минское велосипедное общество» в рамках проекта «Городское велодвижение в Беларуси» ОО «Минское велосипедное общество» и Учреждение «Центр экологических решений» в рамках проекта «Городское велодвижение в Беларуси» Проект DeVELOpment ОО «Верста» Проект «Зелёные города» Зялёны ровар ОО «Минское велосипедное общество» и Учреждение «Центр экологических решений» в рамках проекта «Городское велодвижение в Беларуси» Проект DeVELOpment инициатива «ВелоРечица» инициатива «ВелоБорисов» "
dataset/Dataset/data/8449482/table_0|1|81|организация|BreakTudo Awards MTV Video Music Awards MTV Europe Music Awards MTV Europe Music Awards People's Choice Awards People's Choice Awards People's Choice Awards 
dataset/Dataset/data/8454219/table_0|1|81|организация|BreakTudo Awards MTV Video Music Awards MTV Europe Music Awards MTV Europe Music Awards People's Choice Awards People's Choice Awards People's Choice Awards 
dataset/Dataset/data/8458499/table_0|1|81|организация|MTV Video Music Awards 
dataset/Dataset/data/8743632/table_0|1|81|организация|MTV Video Music Awards MTV Europe Music Awards Soul Train Music Awards Grammy Awards 
dataset/Dataset/data/8757495/table_5|0|81|организация|Проект «Свобода в странах мира» Программа ООН по развитию Всемирный банк Экономист Йельский университет/Колумбийский университет Репортёры без границ Transparency International Institute for Economics & Peace Фонд за мир без войны Мировой экономический форум Экономист 
dataset/Dataset/data/8779256/table_0|1|81|организация|BMI Awards BMI Awards 
dataset/Dataset/data/8862725/table_2|0|81|организация|Guinness World Records 
dataset/Dataset/data/8890020/table_0|3|81|организация|Axiom Space Axiom Space Axiom Space Axiom Space 
