table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4578820/table_0|4|42|изображение|Птица кагу между ветвей; вверху номинал 1 FRANC. Внизу надпись полукругом NOUVELLE CALEDONIE. Птица кагу между ветвей; вверху номинал 2 FRANCS. Внизу надпись полукругом NOUVELLE CALEDONIE. Птица кагу между ветвей; вверху номинал 5 FRANCS. Внизу надпись полукругом NOUVELLE CALEDONIE. Проа на фоне скал «Башни Нотр-Дама»; внизу номинал 10 °F. Круговая надпись NOUVELLE CALEDONIE. Три головы зебу; внизу номинал 20 °F. Круговая надпись NOUVELLE CALEDONIE. Коническая хижина в окружении деревьев; внизу номинал 50 °F. Круговая надпись NOUVELLE CALEDONIE. Коническая хижина в окружении деревьев; внизу номинал 100 °F. Круговая надпись NOUVELLE CALEDONIE. 
dataset/Dataset/data/3320196/table_5|1|42|изображение|— — — 
dataset/Dataset/data/6276507/table_4|6|42|изображение|Фото и краткая история фото фото фото фото  
dataset/Dataset/data/3709861/table_1|1|42|изображение|нет http://www.riverfleet.ru/upload/iblock/3c0/3c0f77801b23bfe399805c7cabe882bb.jpg 
dataset/Dataset/data/5482536/table_6|1|42|изображение|Мумия Рамсеса V 
dataset/Dataset/data/8686100/table_1|5|42|изображение|Воспроизвести медиафайл 
dataset/Dataset/data/1072550/table_2|3|42|изображение|[Фото]  Фото 
dataset/Dataset/data/8156080/table_0|1|42|изображение|чалапарта сулетинский танец сельская жанровая сцена надпись мелом на доске «Nor-Nori-Nork» (название таблицы спряжения баскских полиперсональных глаголов) порт Байонны 
dataset/Dataset/data/2372774/table_0|5|42|изображение|"J-5201, J-5237, J-5235 — катастрофы"" "
dataset/Dataset/data/3667624/table_0|1|42|изображение|Изображение отсутствует Изображение отсутствует 
dataset/Dataset/data/3621055/table_1|5|42|изображение|1080p 1920x1080, 16:9 2880×1620 1920 x 1080 (HD 16:9) 1920×1080 (HD 16:9) 2K 2048×1152 1920×1080 2540p , 4K 4520×2540 16:9 4K 4096×2048 16:9 1080p 1920×1080 16:9 1080p 1920×1080 16:9 1080p 1920×1080 16:9 2,35:1 4K 4000×2160 ProRes 3840×2160 и 1920×1080 
dataset/Dataset/data/4270162/table_1|0|42|изображение|Внешние изображенияБанкнота достоинством 500 милей Реверс . Внешние изображения Банкнота достоинством 500 милей Внешние изображенияБанкнота достоинством 1 фунт Реверс . Внешние изображения Банкнота достоинством 1 фунт Внешние изображенияБанкнота достоинством 5 фунтов Реверс . Внешние изображения Банкнота достоинством 5 фунтов Внешние изображенияБанкнота достоинством 10 фунтов Реверс . Внешние изображения Банкнота достоинством 10 фунтов Внешние изображенияБанкнота достоинством 50 фунтов Реверс . Внешние изображения Банкнота достоинством 50 фунтов Внешние изображенияБанкнота достоинством 100 фунтов Реверс . Внешние изображения Банкнота достоинством 100 фунтов 
dataset/Dataset/data/1126486/table_1|3|42|изображение|фото  фото фото    фото фото фото Постамент на круговом движении ↑ Данный объект расположен на территории, контролируемой властями самопровозглашённой Луганской Народной Республики (см. также Вооружённый конфликт на востоке Украины) 
dataset/Dataset/data/387764/table_0|3|42|изображение|с 1967: год чеканки, портрет и имя королевы Салоте Тупоу III, с 1968: год чеканки, портрет короля Тауфа’ахау Тупоу IV в профиль. С 1975: в центре початок кукурузы, внизу год чеканки, вверху слово TONGA. с 1967: год чеканки, портрет и имя королевы Салоте Тупоу III, с 1968: год чеканки, имя и портрет короля Тауфа’ахау Тупоу IV в профиль, с 1975: внизу год чеканки, по кругу надписи PLANNED FAMILIES и FOOD FOR ALL, в центре шестиконечная звезда с соединёнными лучами. с 1967: год чеканки, портрет и имя королевы Салоте Тупоу III, с 1968: год чеканки, имя и портрет короля Тауфа’ахау Тупоу IV в профиль, В 1975—2005: год чеканки, курица с четырьмя цыплятами и слово TONGA. с 1967: год чеканки, портрет и имя королевы Салоте Тупоу III, в 1968—1974: год чеканки, имя и портрет короля Тауфа’ахау Тупоу IV в профиль, с 1975: портрет короля Тауфа’ахау Тупоу IV в военной форме, лицом вперед, внизу год чеканки и слово TONGA, вверху слово F.A.O. с 1967: год чеканки, портрет и имя королевы Салоте Тупоу III, затем в центре профиль короля Тауфа’ахау Тупоу IV, под профилем по окружности имя короля, над профилем по окружности текст CORONATION 4-th JULY 1967; с 1968: год чеканки, имя и портрет короля Тауфа’ахау Тупоу IV в профиль, с 1975: портрет короля Тауфа’ахау Тупоу IV в военной форме, лицом вперед, внизу год чеканки и слово TONGA, вверху слово F.A.O. с 1967: год чеканки, портрет и имя королевы Салоте Тупоу III, затем в центре профиль короля Тауфа’ахау Тупоу IV, под профилем по окружности имя короля, над профилем по окружности текст CORONATION 4-th JULY 1967; с 1968: год чеканки, имя и портрет короля Тауфа’ахау Тупоу IV в профиль; с 1975: портрет короля Тауфа’ахау Тупоу IV в военной форме, лицом вперед, внизу год чеканки и слово TONGA, вверху слово F.A.O. 
dataset/Dataset/data/4980884/table_1|3|42|изображение|Уильям Макмэхон Алехандро Агустин Лануссе Гелли Эрих Хонеккер Рамон Эрнесто Крус Клаус Шюц Али Насер Мухаммед Сисоват Сирик Матак Ким Джон Пхиль Уильям Ричард Толберт Энтони Джозеф Мамо Баренд Виллем Бисхёвел Трюгве Браттели Зайд ибн Султан Аль Нахайян Зульфикар Али Бхутто Рудольф Гнеги 
dataset/Dataset/data/5128464/table_0|3|42|изображение|Вакантно Вакантно Вакантно Вакантно Изображение 
dataset/Dataset/data/1480484/table_0|5|42|изображение|государственная эмблема Мальдив морская раковина 
dataset/Dataset/data/1785205/table_0|5|42|изображение|- - - - - - - - 
dataset/Dataset/data/8065150/table_0|3|42|изображение|Non-free(изображение не свободно) не используется не используется не используется 
dataset/Dataset/data/695655/table_6|0|42|изображение|Изображение 
dataset/Dataset/data/7151379/table_4|1|42|изображение|Предположительное изображение Семенхкары 
dataset/Dataset/data/1258573/table_5|2|42|изображение|Нет изображения 
dataset/Dataset/data/2654508/table_1|0|42|изображение|Изображение 
dataset/Dataset/data/7216259/table_3|0|42|изображение|W 1345 W 1346 W 1347 W 1348 W 1349 W 1350 W 1351 W 1352 W 1353 W 1354 W 1355 W 1356 W 1357 W 1358 W 1359 W 1360 W 1361 
dataset/Dataset/data/1849335/table_0|1|42|изображение|Объект культурного наследия:№ 2900358000 Объект культурного наследия:№ 2900359000 Объект культурного наследия:№ 2910028000 
dataset/Dataset/data/1459491/table_1|4|42|изображение|Боевые самолёты Tранспортные самолёты Учебно-тренировочные самолёты Противпожарные самолёты Вертолёты Изображение БПЛА 
dataset/Dataset/data/2361352/table_0|0|42|изображение|. 
dataset/Dataset/data/3244725/table_9|0|42|изображение|Внешние видеофайлыБанк Израиля  Новая банкнота достоинством 50 шекелей.  Защита от подделки 1.  Защита от подделки 2. Внешние видеофайлы Банк Израиля 
dataset/Dataset/data/3524704/table_7|7|42|изображение|Внешнее Внешнее Внешнее Внешнее Внешнее Внешнее Внешнее Внешнее Внешнее Внешнее Внешнее Внешнее Внешнее Внешнее Внешнее — 
dataset/Dataset/data/4749961/table_2|1|42|изображение|Лидерство в генеральной классификации Лидерство в очковой классификации Лидерство в командной классификации 
dataset/Dataset/data/3828037/table_1|5|42|изображение|во внутреннем круге в центре большое число номинала: 50, вверху над внутренним кругом по кругу надпись готическим шрифтом Reichspfennig, внизу под внутренним кругом орнамент из дубовых ветвей 
dataset/Dataset/data/4113477/table_15|0|42|изображение|Фото 
dataset/Dataset/data/8568709/table_0|5|42|изображение|Авимим Тарбозавр 
dataset/Dataset/data/1079305/table_0|4|42|изображение|Орёл Орёл 
dataset/Dataset/data/1107333/table_3|3|42|изображение|Нет изображения 
dataset/Dataset/data/8815546/table_3|4|42|изображение|Aethiocarenus burmanicus Kachinitermopsis burmensis 
