table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2455058/table_1|0|55|компания|"ОАО «Концерн ПВО „Алмаз-Антей“»; в том числе: ОКБ «Новатор» ""Объединённая авиастроительная корпорация""""; в том числе:"" ОАО «АХК „Сухой“» ОАО «НПК „Иркут“» АО «РСК «МиГ» ОАО «Объединенная двигателестроительная корпорация»; в том числе: ОАО «Уфимское моторостроительное ПО» ОАО «НПО Сатурн» ОАО «Вертолёты России» ОАО НПК «Уралвагонзавод им. Дзержинского» ОАО «Корпорация „Тактическое ракетное вооружение“» ОАО ПО «Севмашпредприятие» ОАО «Корпорация „Аэрокосмическое оборудование“» ФГУП «ММПП Салют» ФГУП «КБ приборостроения» ПАО СЗ «Северная верфь» Группа «Мотовилихинские заводы» ОАО «Курганский машиностроительный завод» ""ОАО """"ПО «УОМЗ»"" "
dataset/Dataset/data/2590324/table_0|1|55|компания|проект сообщества MapuSoft Нью-Йоркский университет SofCheck Green Hills Software Hewlett Packard AdaCore Irvine Compiler Corporation RR Software Concurrent PTC OC Systems IBM Rational DDC-I SWEP-EDS XGC Software LLVM Developer Group Академия ВВС США (GNU) 
dataset/Dataset/data/2794910/table_4|2|55|компания|Cameco Rio Tinto Areva Казатомпром АРМЗ BHP Billiton Навоийский ГМК Uranium One Heathgate Denison Mines 
dataset/Dataset/data/2794910/table_4|11|55|компания|Казатомпром АРМЗ Orano/Areva Cameco CGN BHP Billiton Rio Tinto Navoi Energy Asia CNNC 
dataset/Dataset/data/2794910/table_4|8|55|компания|Казатомпром Areva Cameco АРМЗ Rio Tinto BHP Billiton Навоийский ГМК Paladin Energy SOPamin CNNC 
dataset/Dataset/data/2794910/table_4|5|55|компания|Areva Cameco Rio Tinto Казатомпром АРМЗ BHP Billiton Навоийский ГМК Uranium One Paladin Energy General Atomics 
dataset/Dataset/data/2850625/table_6|2|55|компания|Antonio Banderas — Puig USA, Inc. Coty Inc. Coty Inc. PUIG Beauty USA, Inc. Coty Beauty US PUIG Fragrances & Personal Care, Inc. Coty Beauty US Coty Beauty US Coty US Coty US Coty US Coty US Coty US Coty 1. Giorgio Beverly Hills, 2. Banana Republic 1. Calvin Klein Cosmetics, 2. Fabergé Coty Coty Ralph Lauren Fragrances 1. Procter & Gamble Noxell Division, 2. Max Factor Quintessence Prince Matchabelli Coty Pierre Cardin Charles of the Ritz Avon Products Jovan Fabergé Coty Prince Matchabelli Warner Western Jovan Jovan Fabergé Revlon 
dataset/Dataset/data/2850631/table_5|2|55|компания|Bond No.9 New York P & G Prestige Products, Inc. Giorgio Armani Beauty L’Oréal USA Giorgio Armani Parfums Cosmopolitan Cosmetics/Inter Parfums Ralph Lauren Fragrances American Designer Fragrances LLC, Division of Parfums Givenchy, Inc. Christian Dior Perfumes Intercosmetics — Gucci Parfums Ralph Lauren Fragrances Chanel European Designer Fragrance Division, Cosmair Bijan Fragrances Aramis Chanel Calvin Klein Cosmetics Ralph Lauren Fragrances Lancaster Group USA Parfums Nina Ricci Calvin Klein Cosmetics Hugo Boss, Prestige Fragrances Estée Lauder 
dataset/Dataset/data/2850633/table_11|2|55|компания|Coty Prestige 1. Giorgio Armani Beauty, 2. Kenzo Parfums Giorgio Armani Parfums Horizon Beauty/Gary Farn, Ltd. Kenzo Parfums Unilever Prestige Parfums Kenzo Giorgio Armani Parfums Gucci Parfums (Intercosmetics) Prescriptives Shiseido Cosmetics Parfums Hermès Moschino Parfums Boucheron Beaute Prestige International Oscar de la Renta, Sanofi Beaute Fragrances Exclusive H. Alpert & Co. Revlon Parfums Boucheron Bijan Fragrances Liz Claiborne Cosmetics Chanel Warner Cosmetics Karl Lagerfeld Parlux Missoni Profumi Parfums Lamborghini Warner/Lauren Lancôme Parfums Stern Geoffrey Beene Parfums Lagerfeld Nina Ricci Pauline Trigère Parfums Rochas 
dataset/Dataset/data/2850633/table_13|2|55|компания|Giorgio Armani Parfums 1. Giorgio Armani Beauty, 2. L’Oréal USA Giorgio Armani Parfums Beauté Prestige International Cosmopolitan Cosmetics American Designer Fragrances LLC, Parfums Givenchy, Inc. Fragrances Exclusive AdiPar 1. Gary Farn, 2. Yohji Yamamoto Parfums Bulgari Parfums Precise International Fragrances Exclusive Aramis Halston Borghese Elizabeth Arden Specialty Group Lancaster Group USA Parfums Boucheron Parfums Lagerfeld Christian Dior Yves Saint Laurent Geoffrey Beene Avon Parfums Stern Parfums Pantene Roger & Gallet PUIG of Barcelona Calvin Klein Cosmetics Jacomo Parfums Parfums Lanvin Van Cleef & Arpels Aramis Halston Fragrances Geoffrey Beene Paco Rabanne Frances Denney 
dataset/Dataset/data/2850633/table_31|2|55|компания|1. Существующий: Coty, 2. Новый: Aramis Paco Rabanne Calvin Klein Cosmetics Ralph Lauren Fragrances Chanel 1. Lagerfeld Photo, 2. Versace L’homme Liz Claiborne Cosmetics Aramis Shulton Calvin Klein Cosmetics 
dataset/Dataset/data/2850634/table_0|2|55|компания|Coty Prestige Love, Lil’Angel, Music, Baby, «G» — Coty Prestige Coty Prestige Coty Prestige PUIG Prestige Beauty Burberry Fragrances/Cosmopolitan Cosmetics Chanel Parfums Cartier, Париж Mode et Parfums Beauté Prestige International The Donna Karan Beauty Company Royal Brands International Escada Beaute Guerlain Parfums Boucheron Parfums Fendi Christian Dior Perfumes Calvin Klein Cosmetics Yves Saint Laurent Karl Lagerfeld Houbigant Paris Cacharel Royal Copenhagen Parfums Galanos Yves Saint Laurent Parfums Stern Anne Klein by Helena Rubinstein Halston Fragrances Nina Ricci Revlon Chanel 
dataset/Dataset/data/2850634/table_14|2|55|компания|Coty Inc. Avon Avon PUIG Fragrances & Personal Care, Incorporated Coty Beauty US Coty Avon Yves Rocher Coty French Fragrances 1. Dana Perfumes, 2. Coty Giorgio Beverly Hills Calvin Klein Cosmetics Coty Max Factor Liz Claiborne Cosmetics Benetton Speidel Avon Jovan Fabergé Jovan Prince Matchabelli Jovan Jovan 
dataset/Dataset/data/2850634/table_23|2|55|компания|Coty US Coty US Coty US Coty US Dana Perfumes Coty 1. Coty, 2. GapScents Coty Coty Procter & Gamble Cosmetic and Fragrance Products Coty 
dataset/Dataset/data/2850634/table_5|2|55|компания|Bond No.9 New York P & G Prestige Products, Inc. Giorgio Armani Beauty L’Oréal USA Giorgio Armani Parfums Cosmopolitan Cosmetics/Inter Parfums Ralph Lauren Fragrances American Designer Fragrances LLC, Division of Parfums Givenchy, Inc. Christian Dior Perfumes Intercosmetics — Gucci Parfums Ralph Lauren Fragrances Chanel European Designer Fragrance Division, Cosmair Bijan Fragrances Aramis Chanel Calvin Klein Cosmetics Ralph Lauren Fragrances Lancaster Group USA Parfums Nina Ricci Calvin Klein Cosmetics Hugo Boss, Prestige Fragrances Estée Lauder 
dataset/Dataset/data/2850634/table_9|2|55|компания|Origins Natural Resources Liz Claiborne Cosmetics Michael Kors Beauty Chanel 1. Престиж: Calm To Your Senses Collection, 2. Популярный: Avon Planet Spa Origins Natural Resources Calvin Klein Cosmetics Origins Shiseido Cosmetics (America) Ltd. Chanel Estée Lauder 
dataset/Dataset/data/2850635/table_21|2|55|компания|Chanel Chanel Kenzo Christian Dior Perfumes Cacharel Parfums Lolita Lempicka Chanel Parfums Christian Dior Parfums Rochas Parfums Jean Paul Gaultier Beauté Prestige International 
dataset/Dataset/data/2850635/table_29|2|55|компания|Ralph Lauren Fragrances American Designer Fragrances LLC, Division of Parfums Givenchy, Inc. Donna Karan Cosmetics Ralph Lauren Fragrances Calvin Klein Cosmetics 1. European Designer Fragrance Division, 2. Exotic Fragrances Bijan Fragrances, Inc. Ralph Lauren Guy Laroche Halston Fragrances Aramis Yves Saint Laurent Prince Matchabelli Warner Western Warner/Lauren Aramis Halston Fragrances 
dataset/Dataset/data/2850635/table_30|2|55|компания|1. Существующий: Van Cleef & Arpels, 2. Новый: a. Aramis, b. Giorgio Beverly Hills Halston Borghese Calvin Klein Cosmetics Ralph Lauren Fragrances Lancaster Group USA Parfums Lagerfeld Calvin Klein Cosmetics Yves Saint Laurent Prestige Fragrance Calvin Klein Cosmetics 
dataset/Dataset/data/2850635/table_35|2|55|компания|Bath & Body Works Nordstrom Givaudan Roure Quest International Chanel Jovan Prince Matchabelli 
dataset/Dataset/data/2851561/table_4|1|55|компания|Air Serbia Wizz Air Lufthansa Montenegro Airlines Swiss International Air Lines Прочие 
dataset/Dataset/data/2874106/table_0|1|55|компания|DBS Bank Oversea-Chinese Banking United Overseas Bank 
dataset/Dataset/data/3012390/table_0|1|55|компания|Citigroup, Inc. Citigroup Credit Company Verizon Nokia Allstate Central Freight Lines Abbott Laboratories Citigroup Zale Corporation Microsoft 
dataset/Dataset/data/3208609/table_0|1|55|компания|China Telecom China Unicom NTT Comcast AT&T Deutsche Telekom Time Warner Cable Verizon Orange (France Télécom) KT 
dataset/Dataset/data/3374201/table_0|0|55|компания|Voyageur Colonial Bus Lines Greyhound Canada Thom Transport 
dataset/Dataset/data/3407811/table_11|2|55|компания|Warner Music Atlantic, Elektra Warner Music Warner Music Warner Music Atlantic, Elektra Warner Music Warner Music Atlantic, Elektra Warner Music Warner Music Warner Music Elektra Warner Music 
dataset/Dataset/data/3674420/table_3|0|55|компания|Rimac Automobili Tesla Motors Renault Nissan Detroit Electric BMW Dongfeng Nissan Ford Toyota Honda Chrysler Автоваз КАМАЗ Kia General Motors BYD Daimler New Technology Co. Ltd. GM Korea Mercedes-Benz Mitsubishi Motors SEAT Volkswagen 
dataset/Dataset/data/3786279/table_1|2|55|компания|Tramwaje Śląskie Tramwaje Śląskie MPK Wrocław MPK Kraków MPK Częstochowa MPK Częstochowa MZK Gorzów Wielkopolski Мосгортранс Киевпастранс 
dataset/Dataset/data/3943547/table_0|1|55|компания|Akamai Technologies Imagination Technologies 
dataset/Dataset/data/4008717/table_0|4|55|компания|Air Macau Dalian Airlines Shandong Airlines AirAsia Japan Peach Air Busan Korongo Airlines Air Cairo Air Sinai Smart Aviation Company ASKY Airlines Uni Air EuroLOT LOT Charters Germanwings SunExpress4 Wideroe Air Greenland Henan Airlines Kunming Airlines SilkAir Singapore Airlines Cargo Tiger Airways Tiger Airways Australia Mango Congo Express Edelweiss Air Swiss Private Aviation - Nok Air Thai Smile Anadolu Jet North Cyprus Airlines SunExpress4 B&H Airlines 
dataset/Dataset/data/4092155/table_0|1|55|компания|China Telecom China Unicom NTT Comcast AT&T Deutsche Telekom Time Warner Cable Verizon Orange (France Télécom) KT 
dataset/Dataset/data/4182876/table_2|2|55|компания|Namco Bandai Namco Bandai Namco Bandai Capcom Capcom Capcom Capcom Capcom Capcom Capcom Capcom Sega Sega Sega Sega Sega Sega Namco Bandai Namco Bandai Namco Bandai Namco Bandai Namco Bandai 
dataset/Dataset/data/4393519/table_2|4|55|компания|"«УГМК» «ИТЕРА-Инвест-Строй» или др. «Синара-Девелопмент» «УГМК» «Атомстройкомплекс» ТПК «Уралобувь» «Эфес» """"""Стройтэк"""""" "
dataset/Dataset/data/4418447/table_0|2|55|компания|dz-online Мой Круг ООО «Яндекс.Деньги» (купил долю у PayCash) Смартком Punto Switcher СМИлинк ГИС Технологии Вебвизор Медиа Селлинг Loginza The Tweeted Times SPB Software clck.ru КиноПоиск MultiShip KitLocate Auto.ru Any Void Adfox PriceLabs Parascript Метабар Рос.Такси «Агнитум» Foodfox Едадил Партия еды TheQuestion 
dataset/Dataset/data/4691952/table_0|2|55|компания|Atari Sega id Software GT Interactive WMS Industries id Software WizardWorks Software GT Interactive id Software, Atari id Software id Software Activision Midway Games Eidos Interactive Eidos Interactive Electronic Arts Enlight Enlight Turner Broadcasting System Spicy Horse Spicy Horse, Electronic Arts Spicy Horse Spicy Horse Spicy Horse 
dataset/Dataset/data/4860504/table_0|1|55|компания|Forethought Consumers Software Fox Software Softimage Altamira Software NextBase One Tree Software RenderMorphics Network Managers Blue Ribbon Soundworks Netwise Bruce Artwick Organization Vermeer Technologies VGA-Animation Software Div Colusa Software Exos Aspect Software Engineering eShop Electric Gravity Panorama Software Sys-On-Line NetCarta Interse WebTV Networks Dimension X Cooper & Peters LinkAge Software VXtreme Hotmail Flash Communications Firefly MESA Group Valence Research LinkExchange FASA Interactive CompareNet Numinous Technologies Interactive Objects-Digital Jump Networks ShadowFactor Software Omnibrowse Intrinsa Sendit Zoomit STNC Softway Systems Entropic Visio Corporation Peach Networks Travelscape Titus Communications Bungie Software NetGames MongoMusic Pacific Microsonics Vacationspot Great Plains Software Intellisol International NCompass Labs Maximal Innovative Intelligence Yupi Classic Custom Vacations Sales Management Systems Navision Mobilocity XDegrees Rare Vicinity Connectix DCG PlaceWare G.A. Sullivan GeCAD Software 3DO Co-High Heat Baseball Encore Bus Solutions-IP Asts ActiveViews Lookout Software GIANT Company Software en’tegrate Groove Networks MessageCast Устройства мобильных телефонов Nokia HLW Software Apiphany Parature GreenButton Capptain SyntaxTree InMage Mojang LinkedIn GitHub Inc. Ninja Theory Undead Labs Compulsion Games Playground Games ZeniMax Media Inc. 
dataset/Dataset/data/4861293/table_1|1|55|компания|Русская медная компания Элемент-трейд Уральские авиалинии Синара Сталепромышленная компания 
dataset/Dataset/data/487290/table_0|0|55|компания|Acme Brick Company Applied Underwriters Ben Bridge Jewelers Benjamin Moore & Co. Berkshire Hathaway Assurance Berkshire Hathaway Automotive Berkshire Hathaway Energy Blue Chip Stamps BoatUS Borsheim's Fine Jewelry Brooks Sports The Buffalo News Burlington Northern Santa Fe Corp. Business Wire Cavalier Homes Central States Indemnity Company Clayton Homes CORT Business Services CTB Inc. Dairy Queen Duracell Fechheimer Brothers Company FlightSafety International Forest River (company) Fruit of the Loom Garan Children's Clothing GEICO General Re Helzberg Diamonds H.H. Brown Shoe Group ISCAR Metalworking Johns Manville Jordan's Furniture Justin Brands Kansas Bankers Surety Company Larson-Juhl Lubrizol Marmon Group McLane Company Medical Protective MiTek National Indemnity Company Nebraska Furniture Mart NetJets NetJets Europe Omaha World-Herald Oriental Trading Company The Pampered Chef PervoForbs Gomofobs[источник не указан 2101 день] Precision Castparts Corp. Precision Steel Warehouse, Inc. RC Willey Home Furnishings Richline Group Russell Brands Scott Fetzer Company See's Candies SE Homes Shaw Industries Star Furniture TTI, Inc. United States Liability Insurance Group Wesco Financial Corporation XTRA Lease 
dataset/Dataset/data/5034736/table_0|2|55|компания|«Уайт Стар Лайн» «Норддойче Ллойдruen» «Кэнэдиан Пасифик Лайн»ruen» «Аллан Лайн» «Кунард Лайн» «Уайт Стар Лайн» «Кунард Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Кунард Лайн» «Уайт Стар Лайн» «Норддойче Ллойд» «Уайт Стар Лайн» «Норддойче Ллойд» «Уайт Стар Лайн» «Уайт Стар Лайн» «Русское Восточно-Азиатское общество» «Уайт Стар Лайн» «Русское Восточно-Азиатское общество» «Уайт Стар Лайн» «Кунард Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Кунард Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Норддойче Ллойд» «Уайт Стар Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Норддойче Ллойд» «Уайт Стар Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Уайт Стар Лайн» «Аллан Лайн» 
dataset/Dataset/data/543380/table_5|0|55|компания|Umbro Adidas Umbro ASICS Olympic Sportswear Patrick Umbro Adidas 
dataset/Dataset/data/5684992/table_0|4|55|компания|Мострансавто Мострансавто (а/к №1375) Мострансавто (а/к №1375) Мострансавто (а/к №1375) Максавто Максавто Транс-Инвест Автолайн-Мытищи Трансэкспресс, АвтоМИГ Трансэкспресс Мострансавто (а/к №1375) Транс-Инвест Автолайн-Мытищи, Трансавтопрестиж Трансавтопрестиж Мострансавто (а/к №1375) ККБ-Буслайн Мострансавто (а/к №1375) Мострансавто (а/к №1375) Транс-Инвест Трансэкспресс Транс-Инвест Максавто Мострансавто (а/к №1375) Мострансавто (а/к №1375) Домтрансавто Домтрансавто Мострансавто (а/к №1375) Транс-Инвест Домтрансавто Домтрансавто Ранд-Транс Автолайн-Мытищи ООО «КомБАТ» Автолайн-Мытищи Автолайн-Мытищи Автолайн-Мытищи Автолайн-Мытищи Автолайн-Мытищи Автолайн-Мытищи Домтрансавто Домтрансавто Автолайн-Мытищи Автолайн Домтрансавто Домтрансавто Домтрансавто Автолайн-Мытищи Автолайн-Мытищи, Трансавтопрестиж Автолайн-Мытищи Домтрансавто Автолайн-Мытищи 
dataset/Dataset/data/5783826/table_0|2|55|компания|Summize Values of n Mixer labs Atebits Cloudhopper Smallthought Systems Fluther TweetDeck AdGrok BackType Bagcheck Julpan Whisper Systems Summify Dasient Posterous Hotspots.io RestEngine Nclud Vine Crashlytics Periscope 
dataset/Dataset/data/6107914/table_0|0|55|компания|Bombardier Gulfstream Aerospace Dassault Falcon Jet 
dataset/Dataset/data/6278282/table_2|1|55|компания|«Stage Entertainment USA» 
dataset/Dataset/data/6288984/table_0|1|55|компания|Agnico Eagle Mines Limited Agrium Inc. Alimentation Couche-Tard Inc. ARC Resources Ltd. Bank of Montreal Bank of Nova Scotia Barrick Gold Corporation BCE Inc. BlackBerry Limited Bombardier Inc. Brookfield Asset Management Inc. Cameco Corporation Canadian Imperial Bank of Commerce Canadian National Railway Company Canadian Natural Resources Limited Canadian Pacific Railway Limited Canadian Tire Corporation, Limited Cenovus Energy Inc. CGI Group Inc. Constellation Software Inc. Crescent Point Energy Corp. Dollarama Inc. Eldorado Gold Corporation Emera Incorporated Enbridge Inc. Encana Corporation First Quantum Minerals Ltd. Fortis Inc. Franco-Nevada Corporation George Weston Limited Gildan Activewear Inc. Goldcorp Inc. Husky Energy Inc. Imperial Oil Limited Inter Pipeline Ltd. Kinross Gold Corporation Loblaw Companies Limited Magna International Inc. Manulife Financial Metro Inc. National Bank of Canada Pembina Pipeline Corporation Potash Corporation of Saskatchewan Inc. Power Corporation of Canada Restaurant Brands International Inc. Rogers Communications Inc. Royal Bank of Canada Saputo Inc. Shaw Communications Inc. Silver Wheaton Corp. SNC-Lavalin Group Inc. Sun Life Financial Inc. Suncor Energy Inc. Teck Resources Limited Telus Corporation Thomson Reuters Corporation Toronto-Dominion Bank TransCanada Corporation Valeant Pharmaceuticals International, Inc. Yamana Gold Inc. 
dataset/Dataset/data/6294341/table_0|1|55|компания|Росатом URENCO Orano CNNC URENCO JNFL USEC: Paducah & Piketon Суммарное 
dataset/Dataset/data/6357454/table_1|2|55|компания|Минсктранс Метроэлектротранс Горэлектротранс Киевпасстранс 
dataset/Dataset/data/6424251/table_1|3|55|компания|Millennium Cinema Regal Films Regal Films Regal Films Regal Films Regal Films GMA Films GMA Films GMA Films APT Entertainment Regal Films GMA Films Golden Eye Productions Star Cinema Star Cinema Star Cinema 
dataset/Dataset/data/643840/table_1|0|55|компания|Роснефть (US GAAP) Лукойл (US GAAP) ТНК-BP (US GAAP) Сургутнефтегаз Газпром нефть (US GAAP) Татнефть (US GAAP) Славнефть (US GAAP) Русснефть Газпром (МСФО) Башнефть Новатэк (МСФО) ЮКОС 
dataset/Dataset/data/6852117/table_2|2|55|компания|«Bakab Productions», «Warner Music Latina», «D’León Records». 
dataset/Dataset/data/6919319/table_2|2|55|компания|«Bakab Productions», «Warner Music Latina», «D’León Records». 
dataset/Dataset/data/6954541/table_2|2|55|компания|«Bakab Productions», «Warner Music Latina», «D’León Records». 
dataset/Dataset/data/7296892/table_1|4|55|компания|MBC MBC KBS2 MBC Dramanet KBS2 KBS2 KBS2 KBS2 MBC jTBC MBC tvN MBC SBS KBS2 OCN 
dataset/Dataset/data/7320349/table_1|1|55|компания|Batteries Included[en]† Distinctive Software, Inc. Origin Systems† DROsoft[en] Bullfrog Productions† Kingsoft GmbH[en] Manley & Associates[en] Maxis† Tiburon Entertainment Vision Software[en] ABC Software[en] Westwood Studios; Virgin Interactive's North American Operations, Burst Studios† PlayNation[en] Kesmai[en] DreamWorks Interactive Pogo.com[en] Black Box Games Studio 33[en] NuFX[en] Criterion Software Hypnotix[en] JAMDAT Mobile[en] Mythic Entertainment Phenomic Game Development Digital Illusions CE (DICE) Headgate Studios[en] SingShot Media[en] Super Computer International VG Holding Corp.[en] Hands-On Mobile[en] ThreeSF J2MSoft Playfish[en]† J2Play Chillingo Mobile Post Production Firemint PopCap Games ESN Respawn Entertainment GameFly Industrial Toys Codemasters 
dataset/Dataset/data/7345276/table_1|2|55|компания|ВСК АльфаСтрахование Согласие РЕСО-Гарантия Росгосстрах Двадцать первый век ЭРГО Спасские ворота 
dataset/Dataset/data/774612/table_0|2|55|компания|Szegedi Közlekedési Társaság Szegedi Közlekedési Társaság Szegedi Közlekedési Társaság Berliner Verkehrsbetriebe Berliner Verkehrsbetriebe Verkehrsverbund Berlin-Brandenburg Stadtverkehrsgesellschaft Frankfurt Geraer Verkehrsbetrieb Verkehrsgesellschaft Görlitz TWSB TWSB TWSB Plauener Straßenbahn Verkehrsbetrieb Potsdam Städtische Verkehrsbetriebe Zwickau АрселорМиттал Темиртау Трамвайное управление имени И. А. Пятецкого SIA Liepājas tramvajs Tramwaje Szczecińskie Калининград-ГорТранс Калининград-ГорТранс Горэлектротранс Горэлектротранс Горэлектротранс Ижгорэлектротранс Горэлектротранс S.C. Braicar S.A. S.C. Transurb S.A. RATUC RATUC RATUC RAT OTL RAT RAT RAT ГСП «Белград» ГСП «Белград» ГСП «Белград» Львовэлектротранс Львовэлектротранс Винницкая транспортная компания ЖТТУ Запорожэлектротранс Zagrebački Električni Tramvaj Zagrebački Električni Tramvaj Tallinna Linnatransport Tallinna Linnatransport 
dataset/Dataset/data/7986111/table_1|4|55|компания|The Sean Daniel Company / Netflix The Weinstein Company, Spike TV Villainess Productions, Dark Sky Films Glass Eye Pix, Amazon MarVista Entertainment Brand Inc. Entertainment Blue Creek Pictures, Reunion Films Principato-Young Entertainment, Nickelodeon Artonix Studios Diablo Entertainment, EBF Productions EBF Productions Kilburn Media EBF Productions Artonix Studios Artonix Studios Constantinos Studios John-Paul Panelli Nirali Somaia Artonix Studios CineBuff Productions Barnett Brettler Showtime Networks Chaos Theory Entertainment Nirali Somaia Artonix Studios Mary Fishman Jack Meggers MTV Films 
dataset/Dataset/data/8038512/table_1|0|55|компания|Оборот, млрд юаней Чистая прибыль, млрд юаней Активы, млрд юаней Собственный капитал, млрд юаней Рыночная капитализация, US$ Сотрудников, тыс. чел. Запасы, млрд баррелей Добыча, млн баррелей в сутки Нефтепереработка, млн баррелей в сутки Автозаправок 
dataset/Dataset/data/8143713/table_8|1|55|компания|Royal Dutch Shell ExxonMobil Corporation Wal-Mart BP Chevron Corporation Total S.A. ConocoPhillips ING Group Sinopec Toyota Motor Corporation 
dataset/Dataset/data/8262317/table_0|1|55|компания|Boston Scientific (ранее American Medical Systems) Zephyr Surgical Implants 
dataset/Dataset/data/8731982/table_0|0|55|компания|Cable Central DIRECTV Chile Ltda. PACIFICO CABLE S.A. Telefónica del Sur Telefónica Multimedia Claro Comunicaciones S.A. TU VES S.A. VTR Banda Ancha S.A. Всего подписчиков 
dataset/Dataset/data/8820592/table_1|2|55|компания|Tramwaje Śląskie Tramwaje Śląskie MPK Wrocław MPK Kraków MPK Częstochowa MPK Częstochowa MZK Gorzów Wielkopolski Мосгортранс Киевпастранс 
dataset/Dataset/data/8948485/table_0|6|55|компания|MahaMetro MahaMetro PMRDA 
dataset/Dataset/data/8948485/table_0|7|55|компания|MahaMetro MahaMetro TBD 
dataset/Dataset/data/8975728/table_1|2|55|компания|Cameco / Orano Swakop Uranium BHP Billiton Казатомпром (49 %) / Orano (51 %) Казатомпром (60 %) / Cameco (40 %) Казатомпром (51 %) / Uranium One (49 %) Rio Tinto Orano Казатомпром Казатомпром / Uranium One 
dataset/Dataset/data/917308/table_0|3|55|компания|Aplix Noser Engineering The Astonishing Tribe Wind River Systems Omron Software Teleca Sasken Communication Technologies Limited Accenture L&T Infotech SQLStar International Inc. Wipro Technologies 
dataset/Dataset/data/917308/table_0|4|55|компания|Audience Broadcom Corporation Intel Corporation Marvell Technology Group Nvidia Corporation Qualcomm SiRF Technology Holdings Synaptics Texas Instruments AKM Semiconductor ARM Atheros Communications MIPS Technologies MediaTek Cypress Semiconductor Corporation Freescale Semiconductor Gemalto Renesas Electronics Corporation Via Telecom 
dataset/Dataset/data/981355/table_2|0|55|компания|Dow Chemical ExxonMobil Shell Chemicals Saudi Basic Industries Corp. Equistar Chemical LP BP PLC Chevron Phillips Chemicals Co. Sinopec Atofina Nova Chemicals Corp. 
