table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3977594/table_1|2|71|муниципалитет|Тоёхара 豊原市 (Южно-Сахалинск) Отомари 大泊町 (Корсаков) Нагахама 長浜村 (Озёрское) Сирэтоко 知床村 (Новиково) Титосэ (Санносава) 千歳村 (Третья Падь) Тобути 遠淵村 (Муравьёво) Томунай 富内村 (Охотское) Фуками 深海村 (Пригородное) Рутака 留多加町 (Анива) Ноторо 能登呂村 (Кириллово) Санго 三郷村 (Таранай) Отиаи 落合町 (Долинск) Каваками 川上村 (Синегорск) Сакаэхама 栄浜村 (Стародубское) Сирануи 白縫村 (Взморье) Тоёкита 豊北村 (Луговое) Маока 真岡町 (Холмск) Нода 野田町 (Чехов) Коноторо 小能登呂村 (Костромское) Рандомари 蘭泊村 (Яблочный) Симидзу 清水村 (Чистоводное) Хироти 広地村 (Правда) Томариору 泊居町 (Томари) Кусюннай 久春内村 (Ильинский) Наёри 名寄村 (Пензенское) Хонто 本斗町 (Невельск) Найхоро 内幌町 (Горнозаводск) Кайба 海馬村 (Монерон) Кони 好仁村 (Шебунино) Сирутору 知取町 (Макаров) Мотодомари 元泊村 (Восточный) Хоёри 帆寄村 (Пугачёво) Сисука 敷香町 (Поронайск) Найро 内路村 (Гастелло) Тириэ 散江村 (Котиково) Томарикиси 泊岸村 (Вахрушев) Наёси 名好町 (Лесогорск) Нисисакутан 西柵丹村 (Бошняково) Эсутору 恵須取町 (Углегорск) Тиннай 珍内町 (Красногорск) Торо 塔路町 (Шахтёрск) Усиро 鵜城村 (Орлово) 
dataset/Dataset/data/399604/table_0|6|71|муниципалитет|Карта 
dataset/Dataset/data/4047008/table_0|0|71|муниципалитет|Сьеса Абаран Бланка 
dataset/Dataset/data/4057365/table_0|1|71|муниципалитет|Эль-Бутнан Дерна Эль-Джебал-Эль-Ахдар Эль-Мардж Бенгази Эль-Вахат Эль-Куфра Сирт Мисурата Эль-Маргаб Тарабулус Эль-Джифара Эз-Завия Эн-Нугат-эль-Хумс Эль-Джабал-эль-Гарби Налут Эль-Джуфра Вади-эш-Шати Сабха Вади-эль-Хаят Гат Марзук 
dataset/Dataset/data/5047617/table_0|2|71|муниципалитет|(Acatic) (Acatlán de Juárez) (Ahualulco de Mercado) (Amacueca) (Amatitán) (Ameca) (Arandas) (Atemajac de Brizuela) (Atengo) (Atenguillo) (Atotonilco El Alto) (Atoyac) (Autlán de Navarro) (Ayotlán) (Ayutla) (Bolaños) (Cabo Corrientes) (Cañadas de Obregón) (Casimiro Castillo) (Chapala) (Chimaltitán) (Chiquilistlán) (Cihuatlán) (Cocula) (Colotlán) (Concepción de Buenos Aires) (Cuautitlán de García Barragán) (Cuautla) (Cuquío) (Degollado) (Ejutla) (El Arenal) (El Grullo) (El Limón) (El Salto) (Encarnación de Díaz) (Etzatlán) (Gómez Farías) (Guachinango) (Guadalajara) (Hostotipaquillo) (Huejúcar) (Huejuquilla El Alto) (Ixtlahuacán de los Membrillos) (Ixtlahuacan del Río) (Jalostotitlán) (Jamay) (Jesús María) (Jilotlán de los Dolores) (Jocotepec) (Juanacatlán) (Juchitlán) (La Barca) (La Huerta) (La Manzanilla de La Paz) (Lagos de Moreno) (Magdalena) (Mascota) (Mazamitla) (Mexticacan) (Mezquitic) (Mixtlán) (Ocotlán) (Ojuelos de Jalisco) (Píhuamo) (Poncitlán) (Puerto Vallarta) (Quitupan) (San Cristobal de la Barranca) (San Diego de Alejandría) (San Gabriel) (San Juan de los Lagos) (San Antonio de Escobedo) (San Julián) (San Marcos) (San Martín de Bolaños) (San Martín de Hidalgo) (San Miguel El Alto) (San Sebastián del Oeste) (Santa María del Oro) (Santa María de los Angeles) (Sayula) (Tala) (Talpa de Allende) (Tamazula de Gordiano) (Tapalpa) (Tecalitlán) (Techaluta de Montenegro) (Tecolotlán) (Tenamaxtlán) (Teocaltiche) (Teocuitatlán de Corona) (Tepatitlán de Morelos) (Tequila) (Teuchitlán) (Tizapan El Alto) (Tlajomulco de Zuñiga) (Tlaquepaque) (Tolimán) (Tomatlán) (Tonalá) (Tonaya) (Tonila) (Totatiche) (Tototlán) (Tuxcacuesco) (Tuxcueca) (Tuxpan) (Unión de San Antonio) (Unión de Tula) (Valle de Guadalupe) (Valle de Juárez) (Villa Corona) (Villa Guerrero) (Villa Hidalgo) (Villa Purificación) (Yahualica de González Gallo) (Zacoalco de Torres) (Zapopan) (Zapotiltic) (Zapotitlán de Vadillo) (Zapotlán del Rey) (Zapotlán El Grande) (Zapotlanejo) (San Ignacio Cerro Gordo) 
dataset/Dataset/data/5047617/table_0|1|71|муниципалитет|Акатик Акатлан-де-Хуарес Ауалулько-де-Меркадо Амакуэка Аматитан Амека Арандас Атемахак-де-Брисуэла Атенго Атенгильо Атотонилько-эль-Альто Атояк Аутлан-де-Наварро Айотлан Аютла Боланьос Кабо-Коррьентес Каньядас-де-Обрегон Касимиро-Кастильо Чапала Чимальтитан Чикилистлан Сиуатлан Кокула Колотлан Консепсьон-де-Буэнос-Айрес Куаутитлан-де-Гарсия-Барраган Куаутла Кукио Дегольядо Эхутла Эль-Ареналь Эль-Грульо Эль-Лимон Эль-Сальто Энкарнасьон-де-Диас Эцатлан Гомес-Фариас Гуачинанго Гвадалахара Остотипакильо Уэхукар Уэхукилья-эль-Альто Истлауакан-де-лос-Мембрильос Истлауакан-дель-Рио Халостотитлан Хамай Хесус-Мария Хилотлан-де-лос-Долорес Хокотепек Хуанакатлан Хучитлан Ла-Барка Ла-Уэрта Ла-Мансанилья-де-ла-Пас Лагос-де-Морено Магдалена Маскота Масамитла Мехтикакан Мескитик Михтлан Окотлан Охуэлос-де-Халиско Пиуамо Понситлан Пуэрто-Вальярта Китупан Сан-Кристобаль-де-ла-Барранка Сан-Диего-де-Алехандрия Сан-Габриель Сан-Хуан-де-лос-Лагос Сан-Антонио-де-Эскобедо Сан-Хулиан Сан-Маркос Сан-Мартин-де-Боланьос Сан-Мартин-де-Идальго Сан-Мигель-эль-Альто Сан-Себастиан-дель-Оэсте Санта-Мария-дель-Оро Санта-Мария-де-лос-Анхелес Саюла Tala Тальпа-де-Альенде Тамасула-де-Гордиано Тапальпа Текалитлан Течалута-де-Монтенегро Теколотлан Тенамахтлан Теокальтиче Теокуитатлан-де-Корона Тепатитлан-де-Морелос Текила Теучитлан Тисапан-эль-Альто Тлахомулько-де-Суньига Тлакепаке Толиман Томатлан Тонала Тоная Тонила Тотатиче Тототлан Туксакуэско Тукскуэка Тукспан Унион-де-Сан-Антонио Унион-де-Тула Валье-де-Гуадалупе Валье-де-Хуарес Вилья-Корона Вилья-Герреро Вилья-Идальго Вилья-Пурификасьон Яуалика-де-Гонсалес-Гальо Сакоалько-де-Торрес Сапопан Сапотильтик Сапотитлан-де-Вадильо Сапотлан-дель-Рей Сапотлан-эль-Гранде Сапотланехо Сан-Игнасио-Серро-Гордо 
dataset/Dataset/data/5189185/table_0|1|71|муниципалитет|Хельсинки Эспоо Расеборг, Инкоо Расеборг Порвоо Орипяя, Пёутюя, Аура, Лието, Турку Сунд Кёюлиё Састамала Хямеэнкюрё Тампере Хямеэнлинна, Валкеакоски, Акаа, Лемпяяля, Хаттула Савонлинна, Сулкава, Пуумала Пункахарью Лапинлахти Иматра Лиекса Корснес, Маалахти (Малакс), Мустасаари (Корсхольм), Вааса, Вёюри (Вёро) Хайлуото Салла, Куусамо Торнио, Юлиторнио, Пелло, Колари, Муонио, Энонтекиё Муонио, Энонтекиё Утсйоки 
dataset/Dataset/data/5445228/table_1|0|71|муниципалитет|Бомбиньяс Итапема Балнеариу-Писаррас Порту-Белу всего ИТОГО 
dataset/Dataset/data/5616323/table_0|0|71|муниципалитет|Халкида Дирфис-Месапия Эретрия Истиея-Эдипсос Каристос Кими-Аливерион Мандудион-Лимни Скирос 
dataset/Dataset/data/729547/table_0|1|71|муниципалитет|Акапулько-де-Хуарес Акатепес Ахучитлан-дель-Прогресо Ауакуоцинго Алькосаука-де-Герреро Альпоека Апастла Арселия Атенанго-дель-Рио Атламахальсинго-дель-Монте Атлистак Атояк-де-Альварес Аютла-де-лос-Либрес Асою Бенито-Хуарес Буэнависта-де-Куэльяр Чилапа-де-Альварес Чильпансинго-де-лос-Браво Коахуаютла-де-Хосе-Мария-Изасага Кокула Копала Копалильо Копанатойяс Коюка-де-Бенитес Коюка-де-Каталан Куахиникилапа Куалак Куаутепек Куэцала-дель-Прогресо Куцамала-де-Пинсон Эдуардо-Нери Флоренсио Вильяреал Генерал Кануто А. Нери Генерал Елиодоро Кастильо Уамуститлан Уицуко-де-лос-Фигероа Игуала-де-ла-Индепенденсия Игуалапа Искатеопан-де-Куаутемос Сиуатанехо-де-Асуэта Хуан-Эскудеро Ла-Унион-де-Исидоро-Монтес-де-Ока Леонардо-Браво Малиналтепек Мартир-де-Куилапан Метлатонок Мочитлан Олинала Ометепек Педро Аскенсио Алкисирас Петатлан Пилкаия Пунгарабато Кечултенанго Сан-Луис-Акатлан Сан-Маркос Сан-Мигель-Тотолапан Таско-де-Аларкон Текоанапа Текпан-де-Галеана Телолоапан Тепекоакилько-де-Трухано Тетипак Тистла-де-Герреро Тлакоачистлаюака Тлакоапа Тлалчапа Тлалистакилья-де-Малдонадо Тлапа-де-Комонфорт Тлапеуала Салпатлауас Сочиуеуетлан Сочистлауака Сапотитлан Таблас Сирандаро Ситлала Маркелия Кочоапа-эль-Гранде Хосе-Хоакин-де-Эррера Хучитан Ильятенко 
dataset/Dataset/data/729547/table_0|2|71|муниципалитет|(Acapulco) (Acatepec) (Ajuchitlán) (Ahuacuotzingo) (Alcozauca de Guerrero) (Alpoyeca) (Apaxtla de Castrejón) (Arcelia) (Atenango del Río) (Atlamajalcingo del Monte) (Atlixtac) (Atoyac de Álvarez) (Ayutla de los Libres) (Azoyu) (Benito Juárez) (Buenavista de Cuéllar) (Chilapa de Álvarez) (Chilpancingo de los Bravo) (Coahuayutla de José María Izazaga) (Cocula) (Copala) (Copalillo) (Copanatoyac) (Coyuca de Benítez) (Coyuca de Catalán) (Cuajinicuilapa) (Cualac) (Cuautepec) (Cuetzala del Progreso) (Cutzamala de Pinzón) (Eduardo Neri) (Florencio Villarreal) (General Canuto A. Neri) (General Heliodoro Castillo) (Huamuxtitlán) (Huitzuco de los Figueroa) (Iguala de la Independencia) (Igualapa) (Ixcateopan de Cuauhtémoc) (Zihuatanejo de Azueta) (Juan R. Escudero) (La Unión de Isidoro Montes de Oca) (Leonardo Bravo) (Malinaltepec) (Mártir de Cuilapán) (Metlatonoc) (Mochitlán) (Olinalá) (Ometepec) (Pedro Ascencio Alquisiras) (Petatlán) (Pilcaya) (Pungarabato) (Quechultenango) (San Luis Acatlán) (San Marcos) (San Miguel Totolapan) (Taxco de Alarcón) (Tecoanapa) (Tecpán de Galeana) (Teloloapan) (Tepecoacuilco de Trujano) (Tetipac) (Tixtla de Guerrero) (Tlacoachistlahuaca) (Tlacoapa) (Tlalchapa) (Tlalixtaquilla de Maldonado) (Tlapa de Comonfort) (Tlapehuala) (Xalpatlahuac) (Xochihuehuetlan) (Xochistlahuaca) (Zapotitlán Tablas) (Zirándaro de los Chávez) (Zitlala) (Marquelia) (Cochoapa el Grande) (José Joaquín de Herrera) (Juchitán) (Iliatenco) 
dataset/Dataset/data/741469/table_0|1|71|муниципалитет|Армерия Колима Комала Кокимотлан Куаутемок Истлауакан Мансанильо Минатитлан Текоман Вилья-де-Алварес 
dataset/Dataset/data/741469/table_0|2|71|муниципалитет|(Armería) (Colima) (Comala) (Coquimatlán) (Cuauhtémoc) (Ixtlahuacán) (Manzanillo) (Minatitlán) (Tecomán) (Villa de Álvarez) 
dataset/Dataset/data/753884/table_0|2|71|муниципалитет|(Acaponeta) (Ahuacatlán) (Amatlán de Cañas) (Bahía de Banderas) (Compostela) (El Nayar) (Huajicori) (Ixtlán del Río) (Jala) (La Yesca) (Rosamorada) (Ruiz) (San Blas) (San Pedro Lagunillas) (Santa María del Oro) (Santiago Ixcuintla) (Tecuala) (Tepic) (Tuxpan) (Xalisco) 
dataset/Dataset/data/753884/table_0|1|71|муниципалитет|Акапонета Ауакатлан Аматлан-де-Каньяс Баия-де-Бандерас Компостела Эль-Наяр Уахикори Истлан-дель-Рио Хала Ла-Еска Росаморада Руис Сан-Блас Сан-Педро-Лагунильяс Санта-Мария-дель-Оро Сантьяго-Искуинтла Текуала Тепик Туспан Халиско 
dataset/Dataset/data/8138116/table_0|2|71|муниципалитет|(Ensenada) (Mexicali) (Tecate) (Tijuana) (Playas de Rosarito) 
dataset/Dataset/data/8138116/table_0|1|71|муниципалитет|Энсенада Мехикали Текате Тихуана Плаяс-де-Росарито 
dataset/Dataset/data/8646707/table_1|1|71|муниципалитет|Северные острова Сайпан Тиниан Рота Всего 
dataset/Dataset/data/8810721/table_0|4|71|муниципалитет|Санта-Крус-де-Тенерифе, Сан-Кристобаль-де-ла-Лагуна, Арона, Адехе, Ла-Оротава, Гранадилья-де-Абона, Лос-Реалехос, Пуэрто-де-ла-Крус, Канделария, Икод-де-лос-Винос, Такоронте, Лос-Льянос-де-Аридане, Гиа-де-Исора, Гуимар, Эль-Росарио, Сан-Мигель-де-Абона, Санта-Крус-де-ла-Пальма, Санта-Урсула, Сантъяго-дель-Тейде, Тегесте, Сан-Себастьян-де-ла-Гомера, Эль-Саусаль, Ла-Викториа-де-Асентехо, Ла-Матанса-де-Асентехо, Арико, Эль-Пасо, Брения-Альта, Тасакорте, Арафо, Ла-Гванча, Гарачико, Брения-Баха, Лос-Силос, Буэнависта-дель-Норте, Валье-Гран-Рей, Сан-Хуан-де-ла-Рамбла, Вальверде, Вилья-де-Масо, Сан-Андрес-и-Саусес, Фронтера, Вальеэрмосо, Эль-Танке, Фасниа, Тихарафе, Пунтальяна, Барловенто, Эрмигуа, Пунтагорда, Алахеро, Фуэнкальенте-де-ла-Пальма, Вилафлор, Эль-Пинар-де-эль-Иерро, Гарафия, Агуло Лас-Пальмас-де-Гран-Канария, Тельде, Санта-Лусиа-де-Тирахана, Арресифе, Сан-Бартоломе-де-Тирахана, Арукас, Пуэрто-дель-Росарио, Инхенио, Агуимес, Гальдар, Моган, Ла-Олива, Пахара, Тегисе, Тиас, Санта-Брихида, Сан-Бартоломе, Яйса, Санта-Мария-де-Гиа-де-Гран-Канария, Туйнехе, Терор, Антигва, Вальсекильо-де-Гран-Канария, Ла-Альдеа-де-Сан-Николас, Мойя, Вега-де-Сан-Матео, Фиргас, Агаэте, Тинахо, Ариа, Вальесеко, Техеда, Артенара, Бетанкуриа 
dataset/Dataset/data/934448/table_0|1|71|муниципалитет|Албания (Albania) Белен-де-лос-Андакиес(Belén de los Andaquíes) Картахена-дель-Чаира(Cartagena del Chairá) Курильо (Curillo) Эль-Донсельо (El Doncello) Эль-Паухиль (El Paujil) Флоренсия (Florencia) Ла-Монтаньита (La Montañita) Пуэрто-Милан (Puerto Milán) Морелия (Morelia) Пуэрто-Рико (Puerto Rico) Сан-Хосе-дель-Фрагуа(San José del Fragua) Сан-Висенте-дель-Кагуан(San Vicente del Caguán) Солано (Solano) Солита (Solita) Вальпараисо (Valparaíso) 
dataset/Dataset/data/935212/table_0|2|71|муниципалитет|Агуачика (Aguachica) Астреа (Astrea) Бесерриль (Becerril) Боскония (Bosconia) Чимичагуа (Chimichagua) Чиригуана (Chiriguaná) Агустин-Кодасси (Agustín Codazzi) Курумани (Curumaní) Эль-Копей (El Copey) Эль-Пасо (El Paso) Гамарра (Gamarra) Гонсалес (González) Ла-Глория (La Gloria) Ла-Хагуа-де-Ибирико (La Jagua de Ibirico) Манауре-Балькон-дель-Сесар (Manaure Balcón del Cesar) Пайлитас (Pailitas) Пелая (Pelaya) Пуэбло-Бельо (Pueblo Bello) Рио-де-Оро (Río de Oro) Ла-Пас (La Paz) Сан-Альберто (San Alberto) Сан-Диего (San Diego) Сан-Мартин (San Martín) Тамаламеке (Tamalameque) Вальедупар (Valledupar) 
dataset/Dataset/data/956104/table_0|2|71|муниципалитет|Кумарибо (Cumaribo) Ла-Примавера (La Primavera) Пуэрто-Карреньо (Puerto Carreño) Санта-Росалия (Santa Rosalía) 
dataset/Dataset/data/965656/table_0|6|71|муниципалитет|Карта 
