table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3036012/table_6|3|149|тип|Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2М Протон-К / Блок ДМ-2М Протон-К / Блок ДМ-2М Протон-К / Бриз-М Протон-К / Бриз-М Протон-К / Бриз-М Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-К / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-2 Протон-М / Блок ДМ-03 Протон-М / Блок ДМ-03 Протон-М / Блок ДМ-03 Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М Протон-М / Бриз-М Протон-М / Бриз-М Протон-М / Бриз-М Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М Протон-М / Блок ДМ-03 Протон-М / Блок ДМ-03 Протон-М / Блок ДМ-03 Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М Союз-2.1б / Фрегат-М 
dataset/Dataset/data/3276848/table_2|1|149|тип|проезд проезд линия линия линия линия переулок проезд линия проезд линия проезд линия проезд линия проезд линия линия линия линия проезд тупик проезд проезд проезд проезд проезд тупик тупик тупик тупик тупик проезд проезд проезд проезд тупик проезд проезд тупик тупик улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица аллея улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица улица 
dataset/Dataset/data/4464255/table_5|2|149|тип|Огненный Летающий 
dataset/Dataset/data/2239529/table_0|1|149|тип|Ан-148-100ЕА Ил-96-300 Ил-96-400ВПУ Ми-8МТВ-1 AgustaWestland AW139 Ту-204-300 Ту-214 Ту-214СР Ту-214ПУ Як-40 Airbus A319-100 Sukhoi Superjet 100 Dassault Falcon 7X Ту-154М Всего 
dataset/Dataset/data/2906606/table_1|0|149|тип|PWR BWR PHWR GCR LWGR FBR Всего: 
dataset/Dataset/data/1068968/table_2|1|149|тип|Пустая запись (свободное место) FAT-12 (если это логический раздел или раздел расположен в первых 32 мегабайтах диска, иначе используется код 06h) XENIX root XENIX usr FAT-16 до 32 Мбайт (если раздел первичный, то должен находиться в первых физических 32 Мб диска, иначе используется код 06h) Расширенный раздел FAT-16B, а также FAT-16, не попадающий под условия кода 04h и FAT-12, не попадающий под условия кода 01h IFS, HPFS, NTFS, exFAT (и некоторые другие — тип определяется по содержимому загрузочной записи) AIX AIX загрузочный OS/2 Boot-менеджер, OPUS FAT-32 FAT-32X (FAT-32 с использованием LBA) Зарезервирован FAT-16X (FAT-16 с использованием LBA) (VFAT) Расширенный раздел LBA (то же что и 05h, с использованием LBA) OPUS Скрытый FAT (аналогичен коду 01h) Compaq, Сервисный раздел Скрытый FAT (аналогичен коду 04h) Скрытый расширенный раздел (аналогичен коду 05h) Скрытый FAT (аналогичен коду 06h) Скрытый раздел HPFS/NTFS/IFS/exFAT AST SmartSleep OFS1 Скрытый раздел FAT-32 (см. 0Bh) Скрытый раздел FAT-32X (см. 0Ch) Скрытый раздел FAT-16X (VFAT) (см. 0Eh) Скрытый расширенный раздел LBA (см. 0Fh) OFS1 FSo2 Расширенный раздел FS02 NEC DOS Windows Mobile IMGFS Скрытый NTFS (Раздел восстановления системы) Зарезервирован для FAT-16+ Зарезервирован для FAT-32+ AFS (AthFS) JFS THEOS 3.2 Plan 9 THEOS 4 Расширенный раздел THEOS 4 Partition Magic, NetWare Скрытый раздел NetWare Venix 80286, PICK R83 Старый Linux/Minix, PPC PReP Boot Старый своп Linux, SFS, раздел на динамическом диске в Windows (Dynamic Disk) Старый Linux ALFS A2 (Aos) QNX4.x QNX4.x 2-я часть QNX4.x 3-я часть OnTrack DM (только чтение) OnTrack DM6 (чтение и запись) CP/M OnTrack DM6 Aux3 OnTrack DM6 DDO EZ-Drive Golden Bow Novell VNDI Priam Edisk SpeedStor GNU HURD UNIX NetWare VNDI, M2FS, M2CS XOSL Данный код зарезервирован для исследовательских или учебных проектов MINIX (старый) MINIX Linux swap, Sun Solaris (старый) Linux Linux extended (расширенный) Раздел FAT-16 stripe-массива Windows NT Раздел NTFS/HPFS stripe-массива Windows NT Раздел LVM Amoeba, скрытый Linux (см. код 83h) Amoeba BBT ISO-9660 ForthOS Раздел гибернации NetBSD (старый), FreeBSD, BSD/386 OpenBSD NeXTSTEP Apple Darwin, Mac OS X UFS NetBSD Mac OS X HFS и HFS+, ShangOS QNX6.x QNX6.x QNX6.x Зеркальный master-раздел FAT-16 Windows NT Зеркальный master-раздел NTFS/HPFS Windows NT Solaris 8 загрузочный Solaris Скрытый Linux Скрытый своп Linux Зеркальный slave-раздел FAT-16 Windows NT Зеркальный slave-раздел NTFS Windows NT Дамп памяти CP/M-86 Данные — не файловая система CP/M-86 Скрытый дамп памяти Dell Utility BFS SkyOS Гибридный GPT GPT Системный раздел UEFI EFAT, SolidState VMFS Своп VMFS LANstep, PS/2 IML XENIX BBT 
dataset/Dataset/data/8921017/table_0|3|149|тип|24 Т-34, 16 Т-70 26 Т-34, 19 Т-70 
dataset/Dataset/data/4464204/table_8|2|149|тип|Водный 
dataset/Dataset/data/4481016/table_34|2|149|тип|Волшебный[~ 2] 
dataset/Dataset/data/8563504/table_4|1|149|тип|радио радио радио радио радио радио 
dataset/Dataset/data/4495092/table_10|2|149|тип|Водный Боевой 
dataset/Dataset/data/4526809/table_6|2|149|тип|Обычный 
dataset/Dataset/data/4525192/table_0|0|149|тип|A A A B B B C C C D D E F E+F G H I I I J K K L N N 
dataset/Dataset/data/7138849/table_0|4|149|тип|Биогаз Когенерация древесины Биогаз Когенерация древесины Биогаз Биогаз Биогаз Биогаз 
dataset/Dataset/data/4464210/table_45|2|149|тип|Насекомый Травяной 
dataset/Dataset/data/4505010/table_32|2|149|тип|Обычный Летающий 
dataset/Dataset/data/356667/table_2|0|149|тип|Ан-24Б Ан-24Б Ан-24Б Ан-24 Ан-24 Ан-24 Ан-24РВ Ан-24Б Ан-24 Ан-24РВ Ан-24 Ан-24 Ан-24Б Ан-24Б Ан-24Б Ан-24Б Ан-24Б Ан-24Б Ан-24 Ан-24Б 
dataset/Dataset/data/4464240/table_48|2|149|тип|Насекомый Ядовитый 
dataset/Dataset/data/70487/table_1|0|149|тип|Сухие(«солевые», угольно-цинковые) Heavy Duty(«мощный» сухой элемент, хлорид цинка) Щелочные(«алкалиновые», щёлочно-марганцевые) Ртутные Серебряные Литиевые 
dataset/Dataset/data/6684678/table_1|10|149|тип|SHS SSHS SHHS SHHS MH SMH SHSS SMHS SHS HS SHS SSH SHHM SHSS SHHS SHH MH SH SSH MH S S 
dataset/Dataset/data/5155014/table_33|2|149|тип|Каменный 
dataset/Dataset/data/6612261/table_0|0|149|тип|А-135 53Т6 
dataset/Dataset/data/2271609/table_1|3|149|тип|CD+DVD CD CD+DVD CD CD+DVD CD CD+DVD CD CD+DVD CD CD+DVD CD 
dataset/Dataset/data/6516275/table_1|2|149|тип|Одиночный матч Одиночный матч Одиночный матч Одиночный матч Одиночный матч за титул Интерконтинентального чемпиона WWF Командный матч за титул Командных чемпионов WWF $15,000 Body Slam Challenge Одиночный матч за титул Чемпионки женщин WWF Командный матч 
dataset/Dataset/data/3964480/table_1|1|149|тип|Полномочное представительство Республики Татарстан в Туркменистане 
dataset/Dataset/data/4476513/table_32|2|149|тип|Обычный Летающий 
dataset/Dataset/data/4545284/table_15|2|149|тип|Водный 
dataset/Dataset/data/7030156/table_0|1|149|тип|Вексель на предъявителя (США) (англ. Demand Note) Билет Соединённых Штатов (англ. United States Note) Казначейский билет со сложными процентами (англ. Compound Interest Treasury Note) Процентный вексель (англ. Interest Bearing Note) Доходный сертификат (США) (англ. Refunding Certificate) Серебряный сертификат (англ. Silver Certificate) Казначейский (монетный) билет (англ. Treasury Note (1890–91)) Билет национального банка (США) (англ. National Bank Note) Билет федерального резервного банка (англ. Federal Reserve Bank Note) Федеральный резервный билет (англ. Federal Reserve Note) Золотой сертификат (англ. Gold Certificate) Разменные банкноты США (англ. Fractional currency (United States)) Почтовые разменные банкноты (англ. Postage currency) 
dataset/Dataset/data/7960845/table_34|2|149|тип|Боевой 
dataset/Dataset/data/2389941/table_0|2|149|тип|аэродром 1 класса аэродром 4 класса посадочная площадка посадочная площадка посадочная площадка посадочная площадка посадочная площадка посадочная площадка посадочная площадка 
dataset/Dataset/data/1632249/table_1|4|149|тип|Эстафета 4×7,5 км Эстафета 4×7,5 км Эстафета 4×7,5 км Эстафета 4×7,5 км Эстафета 4×7,5 км Смешанная эстафета 2×6 км + 2×7,5 км Одиночная смешанная эстафета Смешанная эстафета 2×6 км + 2×7,5 км Одиночная смешанная эстафета Эстафета 4×7,5 км Эстафета 4×7,5 км Смешанная эстафета 2×6 км + 2×7,5 км Смешанная эстафета 2×6 км + 2×7,5 км Эстафета 4×7,5 км Эстафета 4×7,5 км 
dataset/Dataset/data/4537022/table_7|2|149|тип|Ядовитый 
dataset/Dataset/data/8123315/table_1|4|149|тип|сочленённый сочленённый сочленённый сочленённый сочленённый двухосный двухосный двухосный двухосный 
dataset/Dataset/data/94130/table_0|2|149|тип|культурный культурный культурный смешанный культурный культурный культурный культурный культурный культурный культурный природный культурный природный культурный природный культурный культурный смешанный культурный культурный культурный культурный культурный культурный культурный культурный культурный культурный природный природный природный природный исторический природный природный культурный природный природный природный культурный природный природный природный культурный природный природный культурный культурный природный природный природный природный природный природный природный природный природный культурный смешанный культурный культурный культурный культурный культурный культурный смешанный природный культурный природный Смешанный природный природный природный природный культурный культурный культурный культурный культурный культурный культурный культурный культурный культурный культурный культурный смешанный природный природный природный смешанный природный природный смешанный природный природный природный природный природный смешанный природный природный смешанный культурный культурный природный природный культурный природный природный природный культурный смешанный культурный культурный культурный культурный природный культурный культурный культурный культурный природный природный культурный природный природный природный природный объект культурный природный культурный культурный культурный природный природный культурный культурный смешанный природный смешанный культурный природный природный природный природный смешанный смешанный 
dataset/Dataset/data/6796017/table_1|3|149|тип|UD UD TKO UD UD KO TD UD TKO TKO TKO UD RTD SD UD UD UD UD KO TKO UD UD UD TKO UD SD DQ TKO SD 
dataset/Dataset/data/8434860/table_16|5|149|тип|Археологический памятник Государственная собственность Археологический памятник Государственная собственность Археологический памятник Государственная собственность Археологический памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Частная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Частная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная и частная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность области Архитектурный памятник Частная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Частная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Частная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Государственная собственность Архитектурный памятник Частная собственность Архитектурный памятник Частная собственность Архитектурный памятник Государственная собственность Памятник монументального искусства Государственная собственность Памятник монументального искусства Государственная собственность Памятник монументального искусства Государственная собственность Памятник монументального искусства Государственная собственность Памятник монументального искусства Государственная собственность Памятник монументального искусства Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность Достопримечательность Государственная собственность 
dataset/Dataset/data/5154806/table_0|2|149|тип|Травяной 
dataset/Dataset/data/1046956/table_0|1|149|тип|Импульсное Переменное высокочастотное Постоянное Постоянное Импульсное Постоянное Постоянное Постоянное Постоянное Переменное Постоянное Постоянное Переменное трёхфазное Переменное трёхфазное Переменное трёхфазное Постоянное Постоянное Постоянное Постоянное Постоянное Переменное трёхфазное Переменное трёхфазное Постоянное Постоянное Импульсное Переменное Импульсное Переменное трёхфазное Постоянное Переменное трёхфазное Импульсное высокочастотное Постоянное Постоянное 
dataset/Dataset/data/4464192/table_32|2|149|тип|Ядовитый 
dataset/Dataset/data/4529914/table_27|2|149|тип|Водный 
dataset/Dataset/data/4513426/table_40|2|149|тип|Призрачный Ядовитый 
dataset/Dataset/data/4414151/table_18|2|149|тип|Мужской 
dataset/Dataset/data/6619407/table_1|3|149|тип|1943 1941 1942 1940 1942 1940 1942 1942 
dataset/Dataset/data/6173815/table_2|0|149|тип|Количество 
dataset/Dataset/data/2541913/table_1|0|149|тип|81-717.5/714.5 81-717.5М/714.5М 
dataset/Dataset/data/7282573/table_10|0|149|тип|M113 Wiesel 2 BV-206 «Лось» 
dataset/Dataset/data/3939932/table_1|1|149|тип|Исследовательский центр Охрана природы Исследование окружающей среды Сохранение Исследовательский центр Центр натуралиста Морская лаборатория Обсерватория 
dataset/Dataset/data/594465/table_0|2|149|тип|AH + B → A + BH (восстановление) A + O → AO (окисление) AB + C → A + BC AB + H2O → AOH + BH RCOCOOH → RCOH + CO2 AB → BA X + Y+ ATP → XY + ADP + Pi 
dataset/Dataset/data/154588/table_28|1|149|тип|донжон и бейли нео-романтический замок артиллерийский форт артиллерийский форт 
dataset/Dataset/data/4464228/table_36|2|149|тип|Огненный 
dataset/Dataset/data/3445818/table_2|3|149|тип|мужской мужской женский мужской женский мужской мужской мужской женский женский 
dataset/Dataset/data/4464199/table_49|2|149|тип|Земляной 
dataset/Dataset/data/6214929/table_2|1|149|тип|ТГТ2-6-2 ТГТ2-6-2 ТГТ2-6-2 
dataset/Dataset/data/2515800/table_0|8|149|тип|LC, RJ45 LC, RJ45 LC LC, RJ45 LC LC LC, MTP/MPO LC LC, MTP/MPO-12 LC, MTP/MPO-12 LC, MTP/MPO-16 
dataset/Dataset/data/4525237/table_0|0|149|тип|A A A B B B C C C D D E F E+F G H I I I J K K L N N 
dataset/Dataset/data/5295590/table_0|4|149|тип|Дань уважения Студийный альбом Студийный альбом Студийный альбом 
dataset/Dataset/data/50200/table_0|0|149|тип|Французские кавычки («ёлочки») Одиночные ёлочки Французские «лапки» Немецкие (а тж. чешские и др.) кавычки («лапки») Одиночные немецкие «лапки» Английские двойные кавычки Английские одиночные кавычки Польско-венгерские кавычки Одиночные польско-венгерского типа Шведско-немецкие обратные кавычки без отбивки Обратные одиночные ёлочки без отбивки Скандинавские ёлочки Скандинавские одиночные ёлочки Скандинавские двойные кавычки Скандинавские и венгерские одиночные Итальянские и албанские лапки Итальянские и албанские одиночные лапки Классические марровские кавычки Японские кавычки (каги) Японские двойные кавычки (футаэ каги) 
dataset/Dataset/data/1084532/table_0|0|149|тип|VIIC VIIC/41 IXC/40 XB XXI XXIII 
dataset/Dataset/data/8231648/table_62|3|149|тип|{5/2,5} {3,3} {3,5} {5,5/2} 
dataset/Dataset/data/3191536/table_6|2|149|тип|Лёгкий сельскохозяйственный самолёт 
dataset/Dataset/data/7276661/table_10|3|149|тип|Открытый трек Открытый трек Закрытый трек Закрытый трек Закрытый трек 
dataset/Dataset/data/209894/table_0|0|149|тип|А-135 53Т6 
dataset/Dataset/data/4475067/table_37|2|149|тип|Ядовитый 
dataset/Dataset/data/4586284/table_0|0|149|тип|Национальный Межгосударственный Национальный Межгосударственный Национальный Межгосударственный 
dataset/Dataset/data/6664926/table_1|3|149|тип|UD UD TKO UD UD KO TD UD TKO TKO TKO UD RTD SD UD UD UD UD KO TKO UD UD UD TKO UD SD DQ TKO SD 
dataset/Dataset/data/1408274/table_2|1|149|тип|Местечко Микрорайон Микрораойн Микрорайон Микрорайон Микрорайон Микрорайон Микрорайон Микрорайон Микрорайон Микрорайон Микрорайон Микрорайон Микрорайон Микрорайон Микрорайон Квартал Участок Участок Микрорайон Посёлок Местечко 
dataset/Dataset/data/5152261/table_7|2|149|тип|Водный 
dataset/Dataset/data/5347430/table_0|0|149|тип|de Havilland Canada DHC-6 Twin Otter Harbin Y-12 Xian MA60 Airbus A320 A330-200 Boeing 757-200 
dataset/Dataset/data/8816345/table_3|1|149|тип|продажи + радио + стриминг радио (аудитория) цифровые продажи стриминг 
dataset/Dataset/data/500752/table_0|0|149|тип|ПТ-76 
dataset/Dataset/data/4464199/table_23|2|149|тип|Ядовитый 
dataset/Dataset/data/2578641/table_2|2|149|тип|Demo Live EP LP EP OST Live SP EP SP SP EP LP EP EP 
dataset/Dataset/data/4464215/table_28|2|149|тип|Ядовитый 
