table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2250153/table_0|0|23|гонка|19 
dataset/Dataset/data/2278446/table_3|1|23|гонка|гонки не проводились в связи с Олимпийскими играми 27 20 7 50 31 34 5 13 19 
dataset/Dataset/data/2278446/table_3|3|23|гонка|гонки не проводились в связи с Олимпийскими играми 9 13 11 30 — DNS 42 20 15 
dataset/Dataset/data/2291613/table_0|0|23|гонка|17 
dataset/Dataset/data/2303107/table_0|4|23|гонка|10 км классика 50 км классика 15 км классика 15 км классика 15 км классика 50 км классика 
dataset/Dataset/data/2309722/table_0|0|23|гонка|16 
dataset/Dataset/data/2330760/table_0|0|23|гонка|19 
dataset/Dataset/data/2356787/table_0|0|23|гонка|16 
dataset/Dataset/data/2398441/table_0|2|23|гонка|Спринт Спринт Пасьют Пасьют Марафон Марафон Спринт Спринт Пасьют Пасьют Спринт Спринт Пасьют Пасьют Спринт Спринт Пасьют Пасьют Спринт Спринт Пасьют Пасьют 
dataset/Dataset/data/2449134/table_0|0|23|гонка|21 
dataset/Dataset/data/2476646/table_1|1|23|гонка|0 0 0 0 6 4 10 
dataset/Dataset/data/2483870/table_0|0|23|гонка|3 
dataset/Dataset/data/2655070/table_1|1|23|гонка|44 90 55 — 13 51 20 17 45 9 57 6 
dataset/Dataset/data/2655070/table_1|3|23|гонка|— 46 — — DNS 13 40 — 29 43 40 15 
dataset/Dataset/data/2656556/table_0|0|23|гонка|3 
dataset/Dataset/data/2691685/table_0|0|23|гонка|16 
dataset/Dataset/data/2694051/table_0|0|23|гонка|0 (1) 
dataset/Dataset/data/2733428/table_0|0|23|гонка|16 
dataset/Dataset/data/2849402/table_0|0|23|гонка|16 
dataset/Dataset/data/2866557/table_0|0|23|гонка|16 
dataset/Dataset/data/2869882/table_0|0|23|гонка|25 
dataset/Dataset/data/2881751/table_3|2|23|гонка|Тур Даун Андер Париж — Ницца Тиррено — Адриатико Милан — Сан-Ремо Вуэльта Каталонии Гент — Вевельгем Тур Фландрии Тур Страны Басков Париж — Рубе Амстел Голд Рейс Флеш Валонь Льеж — Бастонь — Льеж Тур Романдии Джиро д'Италия Критериум Дофине Тур Швейцарии Тур де Франс Классика Сан-Себастьяна Тур Польши Энеко Тур Ваттенфаль Классик Гран-при Плуэ Гран-при Квебека Вуэльта Испании Гран-при Монреаля Тур Пекина Джиро ди Ломбардия 
dataset/Dataset/data/2887243/table_0|0|23|гонка|2 
dataset/Dataset/data/2887822/table_0|0|23|гонка|16 
dataset/Dataset/data/2889061/table_0|0|23|гонка|18 
dataset/Dataset/data/2893148/table_1|0|23|гонка|Кат. 1 Кат. 2 Кат. 3 
dataset/Dataset/data/289992/table_0|3|23|гонка|14 8 14 16 10 16 2 17 16 4 17 16 17 0 0 8 8 3 2 17 17 4 17 1 12 12 5 8 5 
dataset/Dataset/data/2905380/table_0|0|23|гонка|16 
dataset/Dataset/data/2906273/table_0|1|23|гонка|Гран-при Аргентины Гран-при Монако Индианаполис 500 Гран-при Нидерландов Гран-при Бельгии Гран-при Франции Гран-при Великобритании Гран-при Португалии Гран-при Италии Гран-при США 
dataset/Dataset/data/2919890/table_3|1|23|гонка|Классика Альмерии 5-й этап Тура Мурсии 6-й этап Париж — Ницца 3-й этап Вуэльты Каталонии 1-й этап Вуэльты Кастилии и Леона 2-й этап Вуэльты Кастилии и Леона 2-й этап Тура Калифорнии 2-й этап Тура Швейцарии 3-й этап Тур де Франс 4-й этап Тура Лимузена 6-й этап Вуэльты Испании 
dataset/Dataset/data/2940714/table_0|0|23|гонка|16 
dataset/Dataset/data/2950500/table_0|0|23|гонка|1 (2) 
dataset/Dataset/data/2981877/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/3032918/table_0|0|23|гонка|17 
dataset/Dataset/data/3191024/table_3|0|23|гонка|Милан — Сан-Ремо Тур Фландрии Париж — Рубе Льеж — Бастонь — Льеж Амстел Голд Рейс Классика Сан-Себастьяна Чемпионат Цюриха Париж — Тур Джиро ди Ломбардия Уинкатон / Лидс / Рочестер Классик Гран-при де Америк Гран-при де ла Либерасьон Финальная гонка сезона 00000 Гран-при Люнеля 00000 Трофео Баракки 00000 Гран-при Наций Эшборн — Франкфурт Кубок Японии HEW Классик 
dataset/Dataset/data/3296262/table_0|3|23|гонка|19 18 2 12 тест-пилот 6 20 1 18 1 8 18 14 10 10 10 10 18 
dataset/Dataset/data/3421580/table_0|1|23|гонка|Гран-при Монако Гран-при Бельгии Гран-при Нидерландов Гран-при Франции Гран-при Великобритании Гран-при Германии Гран-при Италии Гран-при США Гран-при Мексики Гран-при Южной Африки 
dataset/Dataset/data/3421594/table_0|1|23|гонка|Гран-при Аргентины Гран-при Бразилии Гран-при Южной Африки Гран-при Испании Гран-при Бельгии Гран-при Монако Гран-при Швеции Гран-при Нидерландов Гран-при Франции Гран-при Великобритании Гран-при Германии Гран-при Австрии Гран-при Италии Гран-при Канады Гран-при США 
dataset/Dataset/data/3475524/table_1|4|23|гонка|н/с 552 228 408 348 н/к 
dataset/Dataset/data/3475524/table_1|5|23|гонка|408 288 228 н/к 48 н/к 
dataset/Dataset/data/3507090/table_3|6|23|гонка|88 100 71 78 64 57 41 51 46 23 н/к 36 19 32 27 н/к н/к н/с н/с н/с - 
dataset/Dataset/data/3507090/table_3|5|23|гонка|100 71 88 64 78 46 41 27 32 51 57 19 36 анн анн 23 н/к н/к н/с н/с - 
dataset/Dataset/data/3507090/table_4|3|23|гонка|71 78 88 н/к 57 н/к 
dataset/Dataset/data/3507090/table_4|4|23|гонка|100 64 71 н/к н/к н/с 
dataset/Dataset/data/3704880/table_0|3|23|гонка|58 9 12 
dataset/Dataset/data/3765485/table_4|4|23|гонка|16 14 27 
dataset/Dataset/data/3765485/table_4|2|23|гонка|50 39 — 
dataset/Dataset/data/3841172/table_2|3|23|гонка|40 — — 54 
dataset/Dataset/data/3841172/table_2|4|23|гонка|40 49 81 68 
dataset/Dataset/data/384621/table_0|1|23|гонка|Гран-при Аргентины 500 миль Индианаполиса Гран-при Бельгии Гран-при Франции Гран-при Великобритании Гран-при Германии Гран-при Швейцарии Гран-при Италии Гран-при Испании 
dataset/Dataset/data/385130/table_0|1|23|гонка|Гран-при Монако Гран-при Нидерландов Гран-при Бельгии Гран-при Франции Гран-при Великобритании Гран-при Германии Гран-при Италии Гран-при США 
dataset/Dataset/data/385265/table_0|1|23|гонка|Гран-при Южной Африки Гран-при Монако Гран-при Нидерландов Гран-при Бельгии Гран-при Франции Гран-при Великобритании Гран-при Германии Гран-при Канады Гран-при Италии Гран-при США Гран-при Мексики 
dataset/Dataset/data/385457/table_0|1|23|гонка|Гран-при Аргентины Гран-при Бразилии Гран-при Южной Африки Гран-при Испании Гран-при Монако Гран-при Бельгии Гран-при Швеции Гран-при Нидерландов Гран-при Франции Гран-при Великобритании Гран-при Германии Гран-при Австрии Гран-при Италии Гран-при США 
dataset/Dataset/data/385470/table_1|1|23|гонка|Гран-при Бразилии Гран-при Южной Африки Гран-при США-Запад Гран-при Испании Гран-при Бельгии Гран-при Монако Гран-при Швеции Гран-при Франции Гран-при Великобритании Гран-при Германии Гран-при Австрии Гран-при Нидерландов Гран-при Италии Гран-при Канады Гран-при США Гран-при Японии 
dataset/Dataset/data/393617/table_0|1|23|гонка|Гран-при США-Запад Гран-при Бразилии Гран-при Аргентины Гран-при Сан-Марино Гран-при Бельгии Гран-при Монако Гран-при Испании Гран-при Франции Гран-при Великобритании Гран-при Германии Гран-при Австрии Гран-при Нидерландов Гран-при Италии Гран-при Канады Гран-при Сизарс-пэласа 
dataset/Dataset/data/4112037/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта 
dataset/Dataset/data/4141374/table_4|5|23|гонка|46 32 135 213 
dataset/Dataset/data/4237400/table_0|5|23|гонка|14 1 36 4 
dataset/Dataset/data/4237400/table_0|3|23|гонка|13 31 — 6 
dataset/Dataset/data/4237609/table_0|3|23|гонка|20 20 1 20 22 1 1 20 1 1 2 18 1 1 8 19 4 18 17 тест-пилот 22 тест-пилот 2 2 1 3 11 8 1 10 9 1 12 8 1 1 12 1 1 13 8 1 1 1 11 1 1 
dataset/Dataset/data/4237610/table_0|3|23|гонка|20 20 1 20 22 1 1 20 1 1 2 18 1 1 8 19 4 18 17 тест-пилот 22 тест-пилот 2 2 1 3 11 8 1 10 9 1 12 8 1 1 12 1 1 13 8 1 1 1 11 1 1 
dataset/Dataset/data/4260331/table_1|1|23|гонка|Индивидуальная гонка, женщины Индивидуальная гонка, мужчины Спринт, женщины Спринт, мужчины 
dataset/Dataset/data/4261237/table_0|3|23|гонка|— 4 
dataset/Dataset/data/4261237/table_0|4|23|гонка|60 4 
dataset/Dataset/data/429990/table_0|3|23|гонка|1 2 3 
dataset/Dataset/data/4353768/table_0|0|23|гонка|17 
dataset/Dataset/data/4355707/table_0|0|23|гонка|19 
dataset/Dataset/data/4434809/table_0|3|23|гонка|20.0 12.0 8.0 20.0 20.0 18.0 18.0 
dataset/Dataset/data/4438638/table_1|0|23|гонка|Кат. 1 Кат. 2 Кат. 3 Кат. 4 
dataset/Dataset/data/4441500/table_4|1|23|гонка|Спринт Гонка преследования Спринт Гонка преследования Масс-старт Спринт Гонка преследования Общий зачёт 
dataset/Dataset/data/4521972/table_0|0|23|гонка|Джиро Тур Вуэльта 
dataset/Dataset/data/4586497/table_0|0|23|гонка|Джиро Тур Вуэльта 
dataset/Dataset/data/4586936/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/463468/table_0|0|23|гонка|22 
dataset/Dataset/data/4672116/table_2|2|23|гонка|Ралли «Алуксне» Ралли «Сарма» Ралли «Лиепая» Circuit of Ireland Rally Masters Show, Москва Ралли-спринт «Калнамуйжа» Ралли «Талси» Sata Rally Acores 
dataset/Dataset/data/4675561/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/468383/table_0|3|23|гонка|1 2 3 
dataset/Dataset/data/4699383/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/4775311/table_0|4|23|гонка|10 км классика 50 км классика 15 км классика 15 км классика 15 км классика 50 км классика 
dataset/Dataset/data/4775561/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта 
dataset/Dataset/data/480224/table_0|0|23|гонка|16 
dataset/Dataset/data/4834370/table_0|4|23|гонка|5 3 1 1 1 3 1 2 
dataset/Dataset/data/4846522/table_1|4|23|гонка|— 
dataset/Dataset/data/4846522/table_1|3|23|гонка|9 
dataset/Dataset/data/4846522/table_2|4|23|гонка|— 64 — 
dataset/Dataset/data/4846522/table_2|3|23|гонка|— 15 15 
dataset/Dataset/data/4944484/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/4946455/table_1|4|23|гонка|— гонки не проводились в связи с Олимпийскими играми 86 — 92 40 52 42 73 29 40 
dataset/Dataset/data/4946455/table_1|3|23|гонка|— гонки не проводились в связи с Олимпийскими играми 37 — — 24 29 42 44 — 45 
dataset/Dataset/data/4946523/table_3|2|23|гонка|Тур Даун Андер Париж — Ницца Тиррено — Адриатико Милан — Сан-Ремо E3 Харелбеке Вуэльта Каталонии Гент — Вевельгем Тур Фландрии Тур Страны Басков Париж — Рубе Амстел Голд Рейс Флеш Валонь Льеж — Бастонь — Льеж Тур Романдии Джиро д'Италия Критериум Дофине Тур Швейцарии Тур де Франс Классика Сан-Себастьяна Тур Польши Энеко Тур Ваттенфаль Классик Гран-при Плуэ Гран-при Квебека Вуэльта Испании Гран-при Монреаля Чемпионат мира TTT Джиро ди Ломбардия Тур Пекина 
dataset/Dataset/data/4948326/table_0|3|23|гонка|52 23 31 
dataset/Dataset/data/4948326/table_0|4|23|гонка|— 19 34 
dataset/Dataset/data/4969442/table_0|2|23|гонка|104 
dataset/Dataset/data/4969442/table_0|1|23|гонка|— 
dataset/Dataset/data/4981104/table_0|2|23|гонка|58 
dataset/Dataset/data/4981104/table_0|1|23|гонка|7 
dataset/Dataset/data/4985113/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/5062018/table_0|3|23|гонка|4 2 6 16 14 14 тест/резервный пилот 18 1 4 1 2 16 6 1 тест/резервный пилот 12 16 2 1 17 10 8 18 1 9 18 2 1 1 12 6 6 2 12 1 1 1 13 8 1 11 8 1 15 3 2 
dataset/Dataset/data/5083369/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/5183934/table_0|0|23|гонка|19 
dataset/Dataset/data/5277757/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/5331564/table_1|4|23|гонка|11 
dataset/Dataset/data/5331564/table_1|2|23|гонка|32 
dataset/Dataset/data/537169/table_1|1|23|гонка|24 часа Дайтоны 24 часа Ле-Мана 24 часа Ле-Мана 
dataset/Dataset/data/537234/table_0|1|23|гонка|7 15 1 н/д 6 3 1 н/д 
dataset/Dataset/data/537234/table_0|3|23|гонка|н/д н/д 1 1 5 1 3 н/д 
dataset/Dataset/data/537234/table_0|5|23|гонка|— 9 11 7 н/д н/д н/д н/д 
dataset/Dataset/data/5456065/table_3|4|23|гонка|31 26(23) 11 41 33 9 30 24 4 
dataset/Dataset/data/5510282/table_1|3|23|гонка|34 
dataset/Dataset/data/5612321/table_0|2|23|гонка|9.0 9.0 16.0 9.0 10.0 20.0 
dataset/Dataset/data/5654271/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/5658409/table_0|2|23|гонка|Мото Гран-при Испании Мото Гран-при Португалии Мото Гран-при Китая Мото Гран-при Франции Мото Гран-при Италии Мото Гран-при Каталонии Dutch TT Мото Гран-при США Мото Гран-при Великобритании Мото Гран-при Германии Мото Гран-при Чехии Мото Гран-при Японии Мото Гран-при Малайзии Мото Гран-при Катара Мото Гран-при Австралии Мото Гран-при Турции Мото Гран-при Валенсии 
dataset/Dataset/data/5668351/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/5712178/table_0|4|23|гонка|61 
dataset/Dataset/data/5712178/table_0|3|23|гонка|33 
dataset/Dataset/data/5751216/table_0|0|23|гонка|Джиро Тур Вуэльта 
dataset/Dataset/data/5765813/table_2|4|23|гонка|1 10 1 1 5 8 1 
dataset/Dataset/data/5768462/table_0|3|23|гонка|0 (10) 2 5 (10) 6 12 
dataset/Dataset/data/5776845/table_2|3|23|гонка|Место (очки) 50 (11) — (0) 18 (132) 18 (111) 19 (129) 13 (185) 14 (203) 23 (124) 11 (154) 50 (36) 29 (67) 
dataset/Dataset/data/5776845/table_2|1|23|гонка|Место (очки) 39 (18) 18 (36) 7 (111) 25 (58) 7 (128) 20 (47) 16 (70) 50 (8) 54 (1) — (0) 39 (25) 
dataset/Dataset/data/5779629/table_2|9|23|гонка|- - 
dataset/Dataset/data/5800336/table_0|3|23|гонка|23 3 27 26 22 15 21 15 21 22 24 Тест-пилот 5 2 4 23 
dataset/Dataset/data/5800551/table_0|2|23|гонка|Ралли Монте-Карло Ралли Швеции Ралли Мексики Ралли Новой Зеландии Ралли Кипра Ралли Греции Ралли Турции Ралли Аргентины Ралли Финляндии Ралли Германии Ралли Японии Ралли Великобритании Ралли Италии Ралли Франции Ралли Испании Ралли Австралии 
dataset/Dataset/data/5814695/table_2|2|23|гонка|41 37 33 31 31 30 26(23) 24 16 15(14) 
dataset/Dataset/data/5815989/table_0|4|23|гонка|66 
dataset/Dataset/data/5815989/table_0|3|23|гонка|— 
dataset/Dataset/data/587952/table_1|3|23|гонка|22 25 5 гонки не проводились в связи с Олимпийскими играми 35 25 7 
dataset/Dataset/data/587952/table_1|4|23|гонка|— — 11 гонки не проводились в связи с Олимпийскими играми 19 25 33 16 13 
dataset/Dataset/data/5891678/table_1|4|23|гонка|Гран-при Верхней Гаронны 1950 года (незачётная гонка) Тесты Тесты спорткара Ferrari 750 Monza Тесты Тесты Гонка поддержки Международный приз BRDC (квалификация) Тесты Гран-при Мексики 1962 года (тренировка) Гран-при Наталя (тренировка) Тесты Гонка «Формулы-2» 500 миль Индианаполиса 1968 (тесты) Тесты Brands Hatch Victory Race (гонка) Тесты Тренировка Тесты Budweiser GT 1000 km 1000 км Спа Тесты Тесты спортпрототипа Audi R8 тесты «Формулы-1» Гонка IndyCar 
dataset/Dataset/data/5902981/table_0|3|23|гонка|8.0 14.0 16.0 16.0 17.0 10.0 22.0 19.0 18.0 18.0 18.0 
dataset/Dataset/data/5940367/table_0|4|23|гонка|- - - 
dataset/Dataset/data/5942084/table_0|0|23|гонка|Джиро Тур Вуэльта 
dataset/Dataset/data/5949980/table_2|3|23|гонка|— 15 15 
dataset/Dataset/data/5949980/table_2|4|23|гонка|— 64 — 
dataset/Dataset/data/5959576/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/596157/table_0|0|23|гонка|18 
dataset/Dataset/data/5990097/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/6048253/table_0|2|23|гонка|«Горный лен», Асбест «Яккима», Лахденпохья Ралли Sarma Vooruma talveralli 2012 «Лахденпохья», Лахденпохья Rally Masters Show, Москва Ралли Talsi Ралли Славянский кубок, РБ Ралли Madona «Белые Ночи», Лахденпохья «Александров ралли Карпаты» «Южный Урал», Бакал Ралли Kurzeme «Россия», Новороссийск Ралли Saaremaa Cyprus Rally 
dataset/Dataset/data/6048273/table_0|3|23|гонка|0 (10) 2 5 (10) 6 12 
dataset/Dataset/data/6049270/table_0|0|23|гонка|Джиро Тур Вуэльта 
dataset/Dataset/data/6049291/table_0|0|23|гонка|Джиро Тур Вуэльта 
dataset/Dataset/data/6054243/table_4|1|23|гонка|Место (очки) - (0) 21 (45) 18 (38) 15 (67) 17 (54) 8 (74) 2 (91) 7 (89) 10 (85) 4 (85) 
dataset/Dataset/data/6054243/table_4|3|23|гонка|Место (очки) 68 (11) 38 (51) 20 (131) 21 (123) 13 (168) 9 (215) 17 (126) 59 (26) 37 (40) 20 (125) 
dataset/Dataset/data/6054254/table_2|5|23|гонка|85,0 % (17/20) 0,0 % (0/0) 0,0 % (0/0) 62,5 % (50/80) 71,7 % (43/60) 61,7 % (37/60) 
dataset/Dataset/data/6054254/table_2|3|23|гонка|70,0 % (14/20) 90,0 % (18/20) 0,0 % (0/0) 76,3 % (61/80) 62,5 % (25/40) 65,0 % (13/20) 
dataset/Dataset/data/612906/table_0|0|23|гонка|16 
dataset/Dataset/data/6190692/table_2|4|23|гонка|— 64 — 
dataset/Dataset/data/6190692/table_2|3|23|гонка|— 15 15 
dataset/Dataset/data/621304/table_0|0|23|гонка|17 
dataset/Dataset/data/6215774/table_1|3|23|гонка|14 14 7 14 6 1 17 6 тест/резервный пилот 21 тест/резервный пилот 22 2 тест/резервный пилот 5 7 21 12 9 17 14 
dataset/Dataset/data/6230825/table_1|3|23|гонка|20 24 24 20 1 1 3 10 10 тест/резервный пилот 18 тест/резервный пилот тест/резервный пилот 21 тест/резервный пилот 19 20 тест/резервный пилот тест/резервный пилот 
dataset/Dataset/data/6265088/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/6269476/table_0|0|23|гонка|21 
dataset/Dataset/data/6274232/table_0|3|23|гонка|10 12 15 15 22 4 тест/резервный пилот 20 22 6 22 2 2 17 4 2 
dataset/Dataset/data/6320264/table_0|3|23|гонка|7 
dataset/Dataset/data/632433/table_1|1|23|гонка|1 1 - 10 17 22 
dataset/Dataset/data/632433/table_1|3|23|гонка|2 2 3 18 41 50 
dataset/Dataset/data/636231/table_0|4|23|гонка|33 58 34 83 
dataset/Dataset/data/636231/table_0|3|23|гонка|21 30 38 49 
dataset/Dataset/data/6363500/table_0|3|23|гонка|4 20 6 20 4 12 28 10 1 1 15 30 1 1 18 тест/резервный пилот 22 тест/резервный пилот тест/резервный пилот 
dataset/Dataset/data/6371187/table_2|2|23|гонка|— — 4 
dataset/Dataset/data/6371187/table_2|1|23|гонка|7.0 4.0 
dataset/Dataset/data/638646/table_1|3|23|гонка|1 - 3 18 40 48 
dataset/Dataset/data/638646/table_1|1|23|гонка|1 - 2 11 20 23 
dataset/Dataset/data/6387342/table_0|0|23|гонка|Джиро Тур Вуэльта 
dataset/Dataset/data/6387537/table_1|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/6387862/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта Испании 
dataset/Dataset/data/6388835/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта 
dataset/Dataset/data/6390716/table_1|1|23|гонка|1 1 - 10 17 22 
dataset/Dataset/data/6390716/table_1|3|23|гонка|2 2 3 18 41 50 
dataset/Dataset/data/6395289/table_0|0|23|гонка|Джиро д'Италия Тур де Франс Вуэльта 
