table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6095089/table_0|1|107|проект|12 36 96 158 192 216 204 204 192 144 144 ? 48 24 24 24 24 24 0 
dataset/Dataset/data/5723996/table_1|3|107|проект|проекта 877 проекта 877 
dataset/Dataset/data/36670/table_1|1|107|проект|1164 1135 1135м 11356 11356 11356 1171 1171 1171 775 775 775 775 
dataset/Dataset/data/4202167/table_8|0|107|проект|Agavi Aiki Framework AppFlower CakePHP CodeIgniter Cotonti Directus Drupal e107 eZ publish Flow3 FuelPHP Fusebox Horde Joomla! Platform Kajona Laravel Lithium Midgard MODX Phalcon Qcodo Sija SilverStripe (Sapphire) Seagull SKY Framework Symfony Zend Framework Yii Zend Framework 2 Zeta Components (formerly eZ Publish) Zikula 
dataset/Dataset/data/6548117/table_0|3|107|проект|11641 956 956 
dataset/Dataset/data/6254769/table_8|1|107|проект|1606 1606 1559В - - 320А 03180 1388НЗ 1388НЗ 
dataset/Dataset/data/788284/table_5|5|107|проект|611.0 611.0 629.0 629.0 629.0 629.0 629.0 
dataset/Dataset/data/4213673/table_16|0|107|проект|Spring Apache Click Apache OFBiz Apache Sling Apache Struts Apache Wicket FormEngine ItsNat JavaServer Faces JBoss Seam Jspx-bay JVx WebUI OpenXava Play RIFE Stripes Apache Tapestry Vaadin Wavemaker WebObjects ztemplates Google Web Toolkit ZK Проект 
dataset/Dataset/data/3736851/table_6|0|107|проект|629Р 690 «Кефаль» 940 «Ленок» 907 «Тритон-1М» 09080 «Тритон-2» 865 «Пиранья» 1603 «Бентос-300» 1710 «Макрель» 1837, 1837к 1840 20120 («Саров») 
dataset/Dataset/data/7143229/table_0|3|107|проект|Казахская Википедия Википедия на языке йоруба Французская Википедия Украинская Википедия Викисклад Английская Википедия Английская Википедия Английская Википедия Татароязычный и иные разделы Википедии на региональных языках России Арабская Википедия Английская Википедия 
dataset/Dataset/data/7143287/table_1|3|107|проект|Армянская Википедия Панджаби Википедия Персидская Википедия Болгарская Википедия Бенгальская Википедия Английская Википедия 
dataset/Dataset/data/5960629/table_0|4|107|проект|≥ 25 млн рублей 20-100 млн рублей 3% – базовая ставка 1% – при банковской гарантии или гарантии Корпорации МСП 1% – при покупке российского оборудования на сумму не менее 50% от суммы займа до 3 лет 
dataset/Dataset/data/8583843/table_4|3|107|проект|1124М 1124М 1124М 1124М 12650 12650 12650 12650 12650 
dataset/Dataset/data/3736851/table_11|0|107|проект|658С, переоборудована из 658М 658У, переоборудованы из 658М 09774 (667АН), переоборудована из 667А «Навага» 09786, переоборудована из 667БДР «Кальмар» 09787, переоборудуется из 667БДРМ «Дельфин» 667АК «Аксон-1», базовый проект 667А «Навага» 09780 «Аксон-2», переоборудована из 667АК «Аксон-1» 1910 «Кашалот», 1851 «Нельма»/«Палтус» 10831 «Лошарик» 
dataset/Dataset/data/5178100/table_13|3|107|проект|12341 12341 12341 12341 
dataset/Dataset/data/2277036/table_3|3|107|проект|1241Т 12411 12411 12411 12411М 12411М 12411М 12411М 12411М 12411М 12411М 
dataset/Dataset/data/4213673/table_5|0|107|проект|AngularJS Backbone.js SproutCore Ember.js Express.js Knockout.js Meteor OpenUI5 qooxdoo ReactJS Unified.js 
dataset/Dataset/data/1697919/table_0|0|107|проект|Зелёный патруль 
dataset/Dataset/data/998210/table_1|0|107|проект|«Голубая камея» мюзикл «Голубая камея» мюзикл «Голубая камея» мюзикл «Голубая камея» мюзикл «Голубая камея» мюзикл «Голубая камея» мюзикл «Голубая камея» мюзикл «Голубая камея» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Дубровский» мюзикл «Джейн Эйр» мюзикл «Джейн Эйр» мюзикл «Джейн Эйр» мюзикл «Джейн Эйр» мюзикл «Джейн Эйр» мюзикл «Территория страсти»² мюзикл «Дюймовочка и Принц» мюзикл «Дюймовочка и Принц» мюзикл «Лабиринты сна» мюзикл «Ромео VS Джульетта XX лет спустя» мюзикл «Ромео VS Джульетта XX лет спустя» мюзикл «Капитанская дочка» мюзикл «Садко в подводном царстве»³ мюзикл «Бестселлер» пьеса 
dataset/Dataset/data/8323725/table_0|1|107|проект|"Портал Rambler.ru Авторамблер Рамблер/радио Рамблер/браузер Рамблер/видео Рамблер/гороскопы Рамблер/знакомства Рамблер Инфографика Рамблер/касса Рамблер/недвижимость Рамблер/новости Рамблер/погода Рамблер/поиск Рамблер/почта Рамблер/путешествия Letidor Рамблер/софт Рамблер/ТВ Рамблер/ТОП100 Рамблер/финансы Субботний Рамблер Афиша Афиша-Daily Афиша-Еда Афиша-Мир Афиша-Рестораны Афиша-Сериалы Afisha LIVE Пикник «Афиши» Ferra.ru Lenta.ru ""LiveJournal LiveJournal.com Quto.ru Rambler News Service Агентство R.POINT Бегун Видеостудия Rambler&Co Газета.ru LiveJournal Media Мослента Мотор Секрет Фирмы Чемпионат.com Passion.ru WMJ.ru ""ООО """"РА «Индекс 20»"" Okko "
dataset/Dataset/data/8973126/table_0|0|107|проект|Гараж Надстройка пригородной железнодорожной компании Metra Павильон Прицкера Театр Харриса Благоустройство и озеленение парка Расходы на дизайн и управление Материальное обеспечение Фонтан Crown Fountain Пешеходный мост Бритиш Петролеум Сад Лури Скульптура Клауд-Гейт Павильоны Exelon Внутренний двор и площадь Wrigley Square Чейз Променад Площадь и каток McCormick Tribune Plaza & Ice Rink Прочие расходы 
dataset/Dataset/data/8443944/table_4|3|107|проект|1124М 1124М 1124М 1124М 12650 12650 12650 12650 12650 
dataset/Dataset/data/1913608/table_1|6|107|проект|- Туки-Туки Energy Я люблю Bracing Wave Jet Kids Студия Родники Гвозди 
dataset/Dataset/data/181001/table_5|5|107|проект|611.0 611.0 629.0 629.0 629.0 629.0 629.0 
dataset/Dataset/data/5178100/table_11|3|107|проект|667БДР 955 955 
dataset/Dataset/data/4041960/table_0|0|107|проект|26 бис 26 бис 26 бис2 26 бис2 
dataset/Dataset/data/4490091/table_0|7|107|проект|440—460 33—42 3,6—4 700 25 24000 дизели одно и два подводных крыла; без крыльев 4 
