table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3010380/table_4|4|86|партнер|Рикардо Акунья Павел Сложил Клаудио Медзадри Томаш Шмид Джон Макинрой Борис Беккер Андерс Яррид Джон Макинрой Ги Форже Михаэль Штих Ги Форже Ги Форже Ги Форже Ги Форже Патрик Макинрой Марк Россе Марк Россе Марк Россе Евгений Кафельников Евгений Кафельников 
dataset/Dataset/data/3598988/table_0|3|86|партнер|Джон Александер Томаш Шмид Томаш Шмид Андерс Яррид Андерс Яррид Андерс Яррид Андерс Яррид 
dataset/Dataset/data/4676135/table_4|3|86|партнер|Стив Гай 
dataset/Dataset/data/2975215/table_3|3|86|партнер|Илие Нэстасе Илие Нэстасе Ричард Стоктон 
dataset/Dataset/data/3202258/table_3|4|86|партнер|Марсело Риос Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс Паул Хархёйс 
dataset/Dataset/data/3192362/table_3|4|86|партнер|Олли Рахнасто Удо Риглевски Рихард Крайчек Даниэль Вацек Евгений Кафельников Дэвид Адамс Дэвид Адамс Дэвид Адамс Дэвид Адамс Павел Визнер Андрей Павел 
dataset/Dataset/data/3166101/table_3|2|86|партнер|Ф. Скиллкорн Колин Лонг Гарри Хопман Джордж Уортингтон Кен Макгрегор 
dataset/Dataset/data/3627631/table_2|4|86|партнер|Натан Хили Симон Аспелин Крис Хаггард Крис Хаггард Рогир Вассен Джастин Гимелстоб Уэсли Муди Ив Аллегро Джейми Маррей Уэсли Муди 
dataset/Dataset/data/5488749/table_1|3|86|партнер|Джордж Джейнс Том Банди Том Банди Том Банди Том Банди Уорд Доусон 
dataset/Dataset/data/3392943/table_4|3|86|партнер|Даниэль Нестор 
dataset/Dataset/data/2405942/table_3|4|86|партнер|Сэмми Джаммалва Янник Ноа Янник Ноа Павел Сложил Жиль Мореттон Янник Ноа Паскаль Порте Томаш Шмид Ги Форже Ги Форже 
dataset/Dataset/data/5027051/table_13|0|86|партнер|Adidas Avaya Budweiser Coca-Cola Continental Deutsche Telekom Emirates Fujifilm Gillette Hyundai 
dataset/Dataset/data/7364752/table_2|3|86|партнер|Элизабет Райан 
dataset/Dataset/data/6201419/table_6|4|86|партнер|Гигантские ленивцыГомфотерии Гомфотерии Гигантские ленивцыГомфотерии Достигнув шести метров в высоту, взрослые особи гигантского наземного ленивца Eremotherium могли получить доступ к спелым авокадо раньше любого другого млекопитающего (а молодые, достаточно маленькие, чтобы лазить по деревьям, могли достичь еще большего). Мягкая жирная мякоть могла сделать авокадо более привлекательным для наземных ленивцев, чем другие фрукты, потому что у наземных ленивцев отсутствовали резцы и клыки.КювьерониусТоксодоныГлиптодонтиныБронтотериевые Protopithecus, дальний родственник обезьян-ревунов и паукообразных, но в два раза крупнее самой большой ныне живущей обезьяны Нового Света. Гомфотерии Гомфотерии ГомфотерииТоксодоны Американские лошадиТоксодоны, тропическое копытное размером с носорога с огромными, необычно ориентированными резцами, функция которых плохо изучена. Они могли эволюционировать специально для очистки плодов этого типа Гигантские ленивцыКювьерониус Гомфотерии Травоядная мегафауна ГомфотерииТоксодоныГигантские ленивцы Кювьерониус Американские лошадиХоботные Гомфотерии Травоядная мегафауна. Травоядная мегафауна Американские лошадиГомфотерииГлиптодонтиныГигантские ленивцыМамонт КолумбаТоксодоновые Гомфотерии Гомфотерии Гигантские ленивцыГомфотерии Гомфотерии Окаменелости местной лошади Amerhippus были найдены на территории нынешнего ареала растения. Гигантские ленивцыГомфотерии Кювьерониус КювьерониусГигантские ленивцыТоксодоны Травоядная мегафауна Гомфотерии Protopithecus Травоядная мегафауна Гигантские ленивцыГомфотерии Гомфотерии Травоядная мегафауна 
dataset/Dataset/data/4608875/table_0|2|86|партнер|Йола Рамирес 
dataset/Dataset/data/6561648/table_2|4|86|партнер|Билл Тилден 
dataset/Dataset/data/3073878/table_3|2|86|партнер|Элизабет Райан 
dataset/Dataset/data/6536841/table_1|4|86|партнер|Артур Гор Артур Гор Артур Гор Чарльз Диксон Чарльз Диксон Чарльз Диксон 
dataset/Dataset/data/8548849/table_1|4|86|партнер|Роберт Кинси Винсент Ричардс Винсент Ричардс 
dataset/Dataset/data/6923292/table_2|4|86|партнер|Джимми Коннорс 
dataset/Dataset/data/6668750/table_1|2|86|партнер|Томас Кох 
dataset/Dataset/data/6697967/table_2|4|86|партнер|Фред Перри Джордж Лотт Энрике Майер Дон Бадж Дон Бадж Дон Бадж Хеннер Хенкель Элвуд Кук Элвуд Кук Джек Креймер 
dataset/Dataset/data/6686583/table_3|2|86|партнер|Алтея Гибсон Салли Мур Дарлин Хард Дарлин Хард Нэнси Ричи 
dataset/Dataset/data/2975218/table_3|3|86|партнер|Илие Нэстасе Илие Нэстасе Ричард Стоктон 
dataset/Dataset/data/3811373/table_2|2|86|партнер|Дороти Банди Дорис Харт Дорис Харт Дорис Харт Дорис Харт Дорис Харт 
dataset/Dataset/data/2441459/table_4|2|86|партнер|Боб Хоуи 
dataset/Dataset/data/4996197/table_2|5|86|партнер|Мартен Ренстрём Саша Гиршзон Саша Гиршзон 
dataset/Dataset/data/2755687/table_4|4|86|партнер|Андреа Темешвари Барбара Шетт Карина Габшудова Барбара Шетт Рита Гранде Карина Габшудова Рита Гранде Ирода Туляганова Франческа Скьявоне 
dataset/Dataset/data/2768023/table_3|4|86|партнер|Ян Симеринк Ян Симеринк Ян Симеринк 
dataset/Dataset/data/3515424/table_4|4|86|партнер|Кристиан Миниусси Густаво Луса Джим Пью Кристо ван Ренсбург Пабло Альбано Леонардо Лаваль Йонас Бьоркман 
dataset/Dataset/data/3166101/table_2|2|86|партнер|Джон Бромвич Джон Бромвич Кен Макгрегор Кен Макгрегор Кен Макгрегор Кен Макгрегор Кен Макгрегор Кен Макгрегор Кен Макгрегор 
dataset/Dataset/data/2296108/table_0|3|86|партнер|Роберт Сегусо Роберт Сегусо Роберт Сегусо Рик Лич 
dataset/Dataset/data/5502817/table_1|3|86|партнер|Уэйн Сабин Генри Прусофф Билл Талберт Билл Талберт Билл Талберт Том Браун Билл Талберт Тед Шрёдер Дик Савитт Билл Талберт Дик Савитт Билл Талберт Бадж Патти Бадж Патти 
dataset/Dataset/data/4768250/table_1|3|86|партнер|Дарлин Хард Джен Лехейн Джуди Тегарт Маргарет Смит Маргарет Смит Маргарет Смит Маргарет Смит Маргарет Смит Маргарет Смит Джуди Тегарт Джуди Тегарт Рената Томанова Гейл Ловера 
dataset/Dataset/data/3598988/table_2|3|86|партнер|Элизабет Сэйерс Элизабет Смайли 
dataset/Dataset/data/3302754/table_1|2|86|партнер|Алтея Гибсон Алтея Гибсон 
dataset/Dataset/data/7577891/table_0|4|86|партнер|Норман Фаркуарсон Норман Фаркуарсон 
dataset/Dataset/data/2975218/table_1|3|86|партнер|Билли-Джин Кинг Билли-Джин Кинг Билли-Джин Кинг Билли-Джин Кинг Билли-Джин Кинг Джуди Тегарт-Далтон Билли-Джин Кинг Билли-Джин Кинг Венди Тёрнбулл 
dataset/Dataset/data/3392948/table_4|3|86|партнер|Даниэль Нестор 
dataset/Dataset/data/495136/table_8|4|86|партнер|Шервуд Стюарт 
dataset/Dataset/data/3070057/table_4|2|86|партнер|Винсент Ричардс Джон Хокс Фрэнк Хантер 
dataset/Dataset/data/4315074/table_6|4|86|партнер|Панчо Гонсалес Артур Эш Грэм Стилуэлл Род Лейвер Род Лейвер Роджер Тейлор Клифф Драйсдейл Мануэль Орантес Мануэль Орантес Мануэль Орантес Хуан Хисберт 
dataset/Dataset/data/7494013/table_1|4|86|партнер|Алекс О’Брайен Цирил Сук Паул Хархёйс Паул Хархёйс 
dataset/Dataset/data/2634594/table_3|3|86|партнер|Ион Цириак Джимми Коннорс 
dataset/Dataset/data/7709451/table_4|2|86|партнер|Элис Марбл Сара Фабиан Элис Марбл Элис Марбл 
dataset/Dataset/data/5656298/table_1|4|86|партнер|Фрэнк Шилдс Джек Креймер Тед Шрёдер Панчо Гонсалес Панчо Гонсалес 
dataset/Dataset/data/1957555/table_2|3|86|партнер|Жюли Алар-Декюжи Жюли Алар-Декюжи Жюли Алар-Декюжи Доминик ван Роост Меганн Шонесси Вирхиния Руано-Паскуаль Синобу Асагоэ Мейлен Ту Кара Блэк Кара Блэк 
dataset/Dataset/data/4365602/table_1|2|86|партнер|Дани Виссер 
dataset/Dataset/data/7608419/table_1|4|86|партнер|Чарльз Диксон Алджернон Кингскот 
dataset/Dataset/data/2980674/table_1|2|86|партнер|Рик Лич Рик Лич Рик Лич 
dataset/Dataset/data/2719586/table_1|4|86|партнер|Винсент Ричардс Винсент Ричардс Винсент Ричардс Винсент Ричардс Брайан Нортон Альфред Чейпин Фрэнсис Хантер Фрэнсис Хантер 
dataset/Dataset/data/2947279/table_3|4|86|партнер|Глинис Коулз Пэм Тигарден Мишель Тайлер-Уилсон Ивонн Гулагонг Кэнди Рейнольдс Энн Кийомура Энн Кийомура Энн Кийомура Энн Кийомура Энн Кийомура Энн Кийомура Энн Кийомура 
dataset/Dataset/data/2999050/table_2|4|86|партнер|Ян-Майкл Гэмбилл Хуан Мартин дель Потро Филип Полашек 
dataset/Dataset/data/6679178/table_3|4|86|партнер|Эдуардо Бенгоэчеа Мансур Бахрами Мансур Бахрами Мансур Бахрами Хорхе Лосано Хавьер Франа Клаудио Медзадри Луис Маттар Кристиан Миниусси Франсиско Роиг 
dataset/Dataset/data/6686584/table_3|2|86|партнер|Алтея Гибсон Салли Мур Дарлин Хард Дарлин Хард Нэнси Ричи 
dataset/Dataset/data/1765990/table_4|4|86|партнер|Алекс Антонич Гийом Рау 
dataset/Dataset/data/3811373/table_3|2|86|партнер|Бадж Патти 
dataset/Dataset/data/3510637/table_1|3|86|партнер|Хавьер Франа 
dataset/Dataset/data/4043225/table_5|2|86|партнер|Рой Эмерсон Деннис Ралстон Кларк Гребнер Ион Цириак 
dataset/Dataset/data/3647192/table_2|4|86|партнер|Элвуд Кук 
dataset/Dataset/data/4738704/table_6|4|86|партнер|Дик Стоктон Дик Стоктон Дик Стоктон Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Шервуд Стюарт Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Джефф Мастерс Джон Макинрой Боб Лутц Илие Настасе Рауль Рамирес Джон Макинрой Джимми Коннорс Сэнди Майер Рауль Рамирес Рауль Рамирес Рауль Рамирес Рауль Рамирес Брюс Мэнсон Фрю Макмиллан Рауль Рамирес Пол Макнами Томаш Шмид 
dataset/Dataset/data/6295173/table_1|3|86|партнер|Готфрид фон Крамм Готфрид фон Крамм 
dataset/Dataset/data/6201419/table_4|4|86|партнер|Белкоподобные многобугорчатые, особенно PtilodusМаленькие падальщики-динозавры жили на земле и не имели более мощного жевательного аппарата и желудочных камней вегетарианских видовНесколько вымерших линий насекомых-опылителей известны от среднего юрского до раннего мелового периода до того, как появились современные цветы. Большинство из них — скорпионницы (Mecoptera), в том числе Juracimbrophlebia, форма которых имитирует листья гинкго.Необычный характер роста ствола и корней мог развиться в пре-покрытосемянном мире, где главными конкурентами гинкго были древовидные папоротники, саговники и беннеттитовые. Многобугорчатые Первоначальными основными опылителями могли быть навозные жуки или жуки-падальщики, которые стали реже по мере сокращения мегафауны.Азиатский слон, яванский носорог и суматранский носорог — все они обитали, но больше не присутствуют в ареале Раффлезии и, возможно, были ее предполагаемыми распространителями семян. 
dataset/Dataset/data/4913521/table_2|3|86|партнер|Готфрид фон Крамм Георг фон Метакса 
dataset/Dataset/data/1667231/table_1|3|86|партнер|Россия-1 (только в цифровом вещании), Россия-24 / собственные информационные передачи собственные передачи, зарубежные фильмы ТВ3 / собственные передачи ТВ3 / передачи ТК «НТН-24» ТНТ / программа «Неизвестная Сибирь» собственные передачи и худ. фильмы СТС (до 2021). Собственные передачи СТС / собственные передачи РБК / собственные передачи РЕН ТВ / местные новости MTV / собственные передачи собственные передачи и закупочный контент ТВЦ / собственные передачи Домашний / передачи МКУ ИА «Новосибирск» собственные передачи и закупочный контент 
dataset/Dataset/data/5494429/table_2|4|86|партнер|Эллсуорт Вайнз Джордж Лотт 
dataset/Dataset/data/6201419/table_3|4|86|партнер|Моа — в частности, более крупные виды, которые были идентифицированы как браузеры по их сохранившемуся содержимому желудка. Самый крупный вид, гигантский моа Южного острова, соответствует высоте, на которой исчезают защитные приспособления растений. Новозеландский kawekaweau был вторым по величине гекконом в мире после гигантского дневного геккона (также вымершего). Последний раз его наблюдали в 1870 году. Моа 
dataset/Dataset/data/2131309/table_5|4|86|партнер|Николь Брандтке Лиз Грегори Мерседес Пас Катрин Танвье Мередит Макграт Мередит Макграт Ева Пфафф Изабель Демонжо Каролин Вис Катрина Адамс Катрина Адамс Катрина Адамс Мартина Навратилова Мартина Навратилова Лариса Савченко Николь Арендт Николь Арендт Ренне Стаббс Николь Арендт Николь Арендт Мередит Макграт Николь Арендт Николь Арендт Николь Арендт Николь Арендт Николь Арендт 
dataset/Dataset/data/3073883/table_4|2|86|партнер|Хелен Халл-Джейкобс Марджори Глэдмен 
dataset/Dataset/data/6796033/table_1|4|86|партнер|Сантьяго Гонсалес 
dataset/Dataset/data/6686680/table_6|4|86|партнер|Михил Схаперс 
dataset/Dataset/data/6044670/table_3|4|86|партнер|Елена Брюховец Радка Зрубакова Лейла Месхи Лейла Месхи 
dataset/Dataset/data/5028125/table_2|5|86|партнер|Жорж Бастль Петр Кралерт Иржи Ванек Жиль Мюллер 
dataset/Dataset/data/6681127/table_3|4|86|партнер|Бродерик Дайк Ярослав Навратил Рики Остерхун Уолли Мазур Цирил Сук Цирил Сук Цирил Сук Цирил Сук Цирил Сук Цирил Сук Цирил Сук 
dataset/Dataset/data/3288269/table_5|3|86|партнер|Розмари Касальс Гана Мандликова 
dataset/Dataset/data/2604910/table_7|4|86|партнер|Иван Камю Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Томас Карбонелл Эмилио Санчес Эмилио Санчес Хавьер Санчес Томаш Шмид Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес Эмилио Санчес 
dataset/Dataset/data/2980676/table_3|2|86|партнер|Яна Новотна Яна Новотна Яна Новотна Яна Новотна Наталья Зверева 
dataset/Dataset/data/1958389/table_3|3|86|партнер|Лоранс Куртуа Кимберли По Николь Пратт Чанда Рубин Роберта Винчи Кончита Мартинес Елена Бовина Мейлен Ту Барбара Шетт Катарина Среботник Анна-Лена Грёнефельд Саманта Стосур 
dataset/Dataset/data/6692528/table_3|5|86|партнер|Марк-Кевин Гёлльнер Рихард Фогель Марк-Кевин Гёлльнер Марк-Кевин Гёлльнер Удо Риглевски Майк Бауэр Удо Риглевски Даниэль Вацек Маркос Ондруска Марк-Кевин Гёлльнер Николас Кифер Марк-Кевин Гёлльнер Сэндон Столл Мартин Дамм Махеш Бхупати Доминик Хрбаты Юнас Бьоркман Байрон Блэк Мартин Дамм Мартин Дамм Давид Рикл 
dataset/Dataset/data/4563449/table_1|4|86|партнер|Хуан Балсельс 
dataset/Dataset/data/3335648/table_1|4|86|партнер|Ян Герных 
dataset/Dataset/data/2164363/table_6|4|86|партнер|Жиль Морретон Жан-Луи Хайе Анри Леконт Анри Леконт Анри Леконт Шервуд Стюарт Ги Форже Ги Форже Мансур Бахрами 
dataset/Dataset/data/2999014/table_4|3|86|партнер|Карли Галликсон 
dataset/Dataset/data/5822682/table_1|4|86|партнер|Брайан Фэрли Роско Таннер Роско Таннер Брайан Фэрли Брайан Фэрли Брайан Фэрли Том Оккер Колин Даудсвелл Балаж Тароци 
dataset/Dataset/data/6795864/table_0|4|86|партнер|Майк Бауэр Нуну Маркиш 
dataset/Dataset/data/6679179/table_2|3|86|партнер|Шломо Гликштейн Амос Мансдорф 
dataset/Dataset/data/6604043/table_13|4|86|партнер|Александр Лазов Александр Лазов Реми Шала Владимир Ужиловский Чжан Чжичжэнь Чжан Чжичжэнь 
dataset/Dataset/data/4317372/table_4|4|86|партнер|Орасио де ла Пенья Хуан Карлос Багена Франсиско Клавет 
dataset/Dataset/data/6130272/table_1|4|86|партнер|Гарднар Маллой Дэвид Фримен Панчо Сегура Гарднар Маллой Гарднар Маллой Билл Сидуэлл Гарднар Маллой Тони Траберт Гарднар Маллой Гарднар Маллой 
dataset/Dataset/data/6295172/table_2|3|86|партнер|Готфрид фон Крамм Георг фон Метакса 
dataset/Dataset/data/3312035/table_1|4|86|партнер|Райан Свитинг 
dataset/Dataset/data/3792555/table_3|2|86|партнер|Лью Хоуд Малькольм Андерсон Нил Фрейзер 
dataset/Dataset/data/4044109/table_1|3|86|партнер|Энн Шилкок Лоррейн Кохлан 
dataset/Dataset/data/1957556/table_3|3|86|партнер|Лоранс Куртуа Кимберли По Николь Пратт Чанда Рубин Роберта Винчи Кончита Мартинес Елена Бовина Мейлен Ту Барбара Шетт Катарина Среботник Анна-Лена Грёнефельд Саманта Стосур 
dataset/Dataset/data/6686586/table_2|2|86|партнер|Алтея Гибсон Кристин Трумэн-Джейнс Дарлин Хард Дарлин Хард Дарлин Хард Дарлин Хард Дарлин Хард Билли-Джин Моффитт Нэнси Ричи Нэнси Ричи Маргарет Корт 
dataset/Dataset/data/2634569/table_1|3|86|партнер|Энн Хейдон-Джонс Вирджиния Рузичи 
dataset/Dataset/data/7116282/table_1|4|86|партнер|Эшли Купер Эшли Купер Джон Ньюкомб 
dataset/Dataset/data/5188629/table_3|5|86|партнер|Патрик Рафтер Бретт Стивен Байрон Талбот Ричи Ренеберг Патрик Гэлбрайт Патрик Гэлбрайт Себастьен Ларо Даниэль Вацек Себастьен Ларо Марк Ноулз Себастьен Ларо Скотт Хамфрис Микаэль Льодра Николас Кифер Грейдон Оливер Грейдон Оливер Нейтан Хили Джефф Кутзе 
dataset/Dataset/data/7952092/table_0|4|86|партнер|Никола Пьетранджели Никола Пьетранджели Никола Пьетранджели 
dataset/Dataset/data/3627627/table_1|4|86|партнер|Крис Хаггард Крис Хаггард Крис Хаггард Рогир Вассен Рогир Вассен Уэсли Муди 
dataset/Dataset/data/4816843/table_2|4|86|партнер|Ким Уорик Ким Уорик Пол Макнами Шервуд Стюарт Шервуд Стюарт Ким Уорик Ким Уорик 
dataset/Dataset/data/6648473/table_2|3|86|партнер|Алехо Расселл Ярослав Дробный Билл Талберт Джефф Браун 
dataset/Dataset/data/2296108/table_2|3|86|партнер|Кэти Джордан Кэти Джордан 
dataset/Dataset/data/3103088/table_3|2|86|партнер|Гарри Хопман Эдгар Мун Вивьен Макграт Вивьен Макграт Гарри Хопман Вивьен Макграт 
dataset/Dataset/data/2657442/table_0|3|86|партнер|Альберто Мартин 
dataset/Dataset/data/3268114/table_1|4|86|партнер|Сантьяго Гонсалес 
dataset/Dataset/data/8842009/table_1|4|86|партнер|Кристо ван Ренсбург Дэвид Уитон 
dataset/Dataset/data/3192362/table_0|3|86|партнер|Кристи Богерт 
dataset/Dataset/data/6400479/table_0|4|86|партнер|Лариса Савченко Лариса Савченко Лариса Савченко Лариса Савченко Лариса Савченко Лариса Савченко Лариса Савченко Наталья Быкова 
dataset/Dataset/data/4608875/table_2|2|86|партнер|Марсельо Лара 
dataset/Dataset/data/3681039/table_4|2|86|партнер|Маргарет Осборн-Дюпон 
dataset/Dataset/data/2989436/table_3|2|86|партнер|Луиза Браф Луиза Браф Луиза Браф Луиза Браф Луиза Браф Маргарет Варнер 
dataset/Dataset/data/4609880/table_1|2|86|партнер|Йола Рамирес Йола Рамирес 
dataset/Dataset/data/5649988/table_0|3|86|партнер|Билл Талберт Энрике Мореа 
dataset/Dataset/data/6690895/table_4|4|86|партнер|Андреа Темешвари Барбара Шетт Карина Габшудова Барбара Шетт Рита Гранде Карина Габшудова Рита Гранде Ирода Туляганова Франческа Скьявоне 
dataset/Dataset/data/774012/table_2|4|86|партнер|Джимми Коннорс 
dataset/Dataset/data/4240805/table_4|3|86|партнер|Джимми Ариас 
dataset/Dataset/data/3518541/table_2|4|86|партнер|Мартин Хайте Хавьер Франа Альберто Мансини Густаво Луса Томас Карбонель 
dataset/Dataset/data/6890943/table_12|4|86|партнер|Флоран Дьеп Карен Хачанов Жюльен Дюбай Денис Мацукевич 
dataset/Dataset/data/4318112/table_2|4|86|партнер|Мануэль Орантес Антонио Муньос Виктор Печчи 
dataset/Dataset/data/3709594/table_4|4|86|партнер|Пьер Бартез Аллан Стоун Стэн Смит Аллан Стоун Желько Франулович Райнхарт Пробст 
dataset/Dataset/data/3020054/table_1|2|86|партнер|Билл Тилден Говард Кинси 
dataset/Dataset/data/4810225/table_1|3|86|партнер|Вивиан Макграт Дон Тёрнбулл Джек Кроуфорд Джек Кроуфорд Дон Тёрнбулл Дон Тёрнбулл Джон Бромвич Джон Бромвич Джон Бромвич Джон Бромвич Джон Бромвич Джон Бромвич Джон Бромвич Джон Бромвич Джон Бромвич Джон Бромвич Джон Бромвич Джон Бромвич 
dataset/Dataset/data/2830414/table_4|4|86|партнер|Патрик Фредрикссон 
dataset/Dataset/data/6644375/table_4|3|86|партнер|Джордж Уортингтон Джордж Уортингтон Рекс Хартвиг Джордж Уортингтон Луис Айяла 
dataset/Dataset/data/524952/table_2|3|86|партнер|Ион Цириак Джимми Коннорс Джимми Коннорс 
dataset/Dataset/data/6128667/table_1|4|86|партнер|Гарднар Маллой Дэвид Фримен Панчо Сегура Гарднар Маллой Гарднар Маллой Билл Сидуэлл Гарднар Маллой Тони Траберт Гарднар Маллой Гарднар Маллой 
dataset/Dataset/data/5964031/table_2|4|86|партнер|Элвуд Кук 
dataset/Dataset/data/2980689/table_1|2|86|партнер|Рик Лич Рик Лич Рик Лич 
dataset/Dataset/data/5505470/table_2|3|86|партнер|Алтея Гибсон 
dataset/Dataset/data/1957549/table_2|3|86|партнер|Жюли Алар-Декюжи Жюли Алар-Декюжи Жюли Алар-Декюжи Доминик ван Роост Меганн Шонесси Вирхиния Руано-Паскуаль Синобу Асагоэ Мейлен Ту Кара Блэк Кара Блэк 
dataset/Dataset/data/905395/table_4|4|86|партнер|Моника Селеш 
dataset/Dataset/data/3601042/table_0|2|86|партнер|Фред Столл Фред Столл Фред Столл Фред Столл Фрю Макмиллан Фрю Макмиллан Фрю Макмиллан Фрю Макмиллан Фрю Макмиллан 
dataset/Dataset/data/7808952/table_2|5|86|партнер|Вольфганг Попп Патрик Баур Тобиас Свантессон Рикки Остерхун Михаэль Штих Том Нейссен Михаэль Штих Михаэль Штих Михаэль Штих Густаво Луса Томас Карбонель Ян Гуннарссон Михаэль Штих Михаэль Штих Михаэль Штих Михаэль Штих Кент Киннэр Менно Остинг Давид Приносил Давид Приносил 
dataset/Dataset/data/5034328/table_2|5|86|партнер|Жорж Бастль Петр Кралерт Иржи Ванек Жиль Мюллер 
dataset/Dataset/data/6170707/table_1|4|86|партнер|Лариса Савченко Лариса Савченко Лариса Савченко Лариса Савченко Лейла Месхи Лейла Месхи 
dataset/Dataset/data/6231257/table_2|3|86|партнер|Алехо Расселл Ярослав Дробный Билл Талберт Джефф Браун 
