table_id|column_id|label_id|label|column_data
dataset/Dataset/data/197245/table_1|3|94|позиция|1 2 9 1 23 5 24 18 1 21 56 2 35 52 60 
dataset/Dataset/data/3099480/table_5|4|94|позиция|Нападающий Нападающий Полузащитник Нападающий Защитник Полузащитник Защитник Полузащитник Защитник Защитник Полузащитник Нападающий Полузащитник Полузащитник Вратарь Нападающий Защитник Нападающий Защитник Защитник Полузащитник Полузащитник Защитник Защитник Полузащитник Полузащитник Полузащитник Нападающий Нападающий Полузащитник Полузащитник Защитник Защитник Полузащитник Защитник Вратарь Вратарь Тренер Тренер Тренер 
dataset/Dataset/data/4851796/table_1|1|94|позиция|13 45 117 27 89 41 78 4 36 2 3 
dataset/Dataset/data/3121724/table_0|1|94|позиция|1 2 2 1 1 14 3 1 3 2 1 1 1 
dataset/Dataset/data/3775549/table_3|1|94|позиция|100 33 
dataset/Dataset/data/5674489/table_22|2|94|позиция|Вратарь Защитник Нападающий Нападающий Нападающий Нападающий Защитник Нападающий Защитник Защитник Вратарь Защитник Нападающий Нападающий Защитник Нападающий Вратарь Нападающий Нападающий Нападающий Защитник Нападающий Нападающий Нападающий 
dataset/Dataset/data/774764/table_0|1|94|позиция|Вр Вр Вр Защ Защ Защ Защ Защ Защ Защ Защ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ Нап Нап Нап Нап 
dataset/Dataset/data/7344307/table_1|0|94|позиция|2.0 1.0 18.0 1.0 2.0 1.0 3.0 1.0 
dataset/Dataset/data/4541077/table_3|4|94|позиция|Защитник / Форвард Защитник / Форвард Защитник / Форвард Форвард / Центровой Форвард / Центровой Форвард Центровой Форвард Центровой Центровой Форвард Форвард Форвард Защитник Форвард Защитник 
dataset/Dataset/data/725478/table_1|4|94|позиция|#5 #4 #13 #45 #68 
dataset/Dataset/data/8891286/table_3|1|94|позиция|13 79 
dataset/Dataset/data/6922138/table_5|2|94|позиция|ПЗ Вр Защ Нап ПЗ ПЗ Защ ПЗ Вр Защ ПЗ ПЗ ПЗ Нап Защ Защ ПЗ Нап Защ Защ Вр Вр Защ ПЗ ПЗ ПЗ Защ ПЗ ПЗ ПЗ ПЗ ПЗ Защ 
dataset/Dataset/data/1921694/table_0|1|94|позиция|1 6 1 4 1 1 1 1 1 3 5 1 1 14 19 1 1 1 10 1 3 
dataset/Dataset/data/3520572/table_1|1|94|позиция|81 16 
dataset/Dataset/data/565841/table_2|1|94|позиция|1 
dataset/Dataset/data/7994529/table_0|1|94|позиция|15 49 13 28 18 67 27 25 12 28 83 16 11 1 20 40 47 
dataset/Dataset/data/6170637/table_1|1|94|позиция|16 5 
dataset/Dataset/data/6299544/table_1|1|94|позиция|21 56 1 24 4 35 12 2 35 9 4 2 Позиция 58 
dataset/Dataset/data/753423/table_5|1|94|позиция|32 
dataset/Dataset/data/4865958/table_3|0|94|позиция|21 22 23 24 25 26 27 28 29 30 
dataset/Dataset/data/1636176/table_2|2|94|позиция|— 5 9 — 21 — — — — — 19 — — — 96 — — — — — 35 — — — 18 — 42 — — — — 149 32 1 — — 110 14 
dataset/Dataset/data/1873563/table_0|1|94|позиция|1 1 1 3 3 6 6 6 14 22 42 44 
dataset/Dataset/data/8010266/table_0|1|94|позиция|5 4 
dataset/Dataset/data/5247145/table_1|1|94|позиция|87 15 8 30 
dataset/Dataset/data/6454274/table_0|1|94|позиция|46 21 24 12 46 21 9 32 26 4 25 139 26 26 8 27 
dataset/Dataset/data/3836388/table_0|1|94|позиция|198 10 1 8 1 
dataset/Dataset/data/3925048/table_0|2|94|позиция|8 35 38 46 29 5 19 
dataset/Dataset/data/7307934/table_0|0|94|позиция|входит в общину Дечани Печского округа автономного края Косово и Метохия, Сербия 
dataset/Dataset/data/6389826/table_1|1|94|позиция|7 8 1 7 14 6 4 10 5 3 19 98 9 15 17 40 5 4 12 77 10 9 8 1 9 10 5 
dataset/Dataset/data/2678057/table_0|1|94|позиция|1 1 1 3 25 26 
dataset/Dataset/data/2588164/table_0|1|94|позиция|54 66 63 22 84 29 52 
dataset/Dataset/data/1619405/table_0|1|94|позиция|центр Печского округа Республики Косово 
dataset/Dataset/data/1772646/table_4|1|94|позиция|Вратарь Защитник Нападающий 
dataset/Dataset/data/5251513/table_8|4|94|позиция|Защитник Полузащитник Защитник Полузащитник Вратарь Полузащитник Полузащитник Вратарь Защитник Защитник Полузащитник Полузащитник Полузащитник Полузащитник Полузащитник Нападающий Защитник Нападающий Полузащитник Нападающий Защитник Защитник Защитник Защитник Полузащитник Вратарь Защитник Защитник Тренер Тренер Тренер 
dataset/Dataset/data/8159634/table_4|1|94|позиция|117 15 
dataset/Dataset/data/3242802/table_14|1|94|позиция|4 1 1 
dataset/Dataset/data/6830648/table_0|1|94|позиция|64 
dataset/Dataset/data/7617017/table_0|1|94|позиция|75 18 14 
dataset/Dataset/data/4597069/table_0|3|94|позиция|27 39 34 
dataset/Dataset/data/8534600/table_1|1|94|позиция|48 
dataset/Dataset/data/1366865/table_2|4|94|позиция|Нападающий Нападающий Нападающий Вратарь Нападающий Нападающий 
dataset/Dataset/data/8778095/table_1|1|94|позиция|1 3 7 8 1 2 7 8 6 9 9 20 4 8 1 2 9 3 2 1 1 1 1 
dataset/Dataset/data/7870201/table_3|1|94|позиция|U+2460..24EA U+2460..24EA U+24EB..24FE U+24EB..24FE U+24EB..24FE U+24FF U+24FF U+24FF 
dataset/Dataset/data/982816/table_2|1|94|позиция|Вр Вр Вр Защ Защ Защ Защ Защ Защ Защ Защ Защ Защ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ Нап Нап Нап 
dataset/Dataset/data/3480712/table_0|1|94|позиция|1 1 2 
dataset/Dataset/data/3099474/table_6|4|94|позиция|Полузащитник Полузащитник Полузащитник Защитник Нападающий Полузащитник Нападающий Полузащитник Полузащитник Полузащитник Нападающий Защитник Вратарь Защитник Защитник Защитник Вратарь Полузащитник Защитник Полузащитник Нападающий Защитник Нападающий Нападающий Полузащитник Тренер 
dataset/Dataset/data/7668541/table_3|1|94|позиция|1.0 2.0 3.0 1.0 2.0 3.0 1.0 2.0 3.0 
dataset/Dataset/data/4744650/table_0|2|94|позиция|30 2 
dataset/Dataset/data/8163119/table_3|1|94|позиция|41 
dataset/Dataset/data/2490039/table_0|1|94|позиция|31 108 
dataset/Dataset/data/1957265/table_0|1|94|позиция|Вр Вр Вр Защ Защ Защ Защ Защ Защ Защ Защ Защ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ Нап Нап Нап Нап Нап 
dataset/Dataset/data/3586340/table_3|1|94|позиция|98 
dataset/Dataset/data/1343512/table_1|6|94|позиция|5 2 4 1 7 3 11 9 8 15 14 13 19 18 10 12 23 17 16 6 22 21 20 
dataset/Dataset/data/4297602/table_1|2|94|позиция|Вратарь Защитник Нападающий Защитник Защитник Защитник Нападающий Нападающий Нападающий Нападающий Нападающий Защитник Нападающий Вратарь Нападающий Нападающий Защитник Защитник Нападающий Нападающий Нападающий Нападающий Вратарь 
dataset/Dataset/data/7088193/table_2|1|94|позиция|5 88 30 75 51 5 3 4 14 77 27 82 39 28 15 34 
dataset/Dataset/data/6590551/table_1|2|94|позиция|Защ ЦФ Врат ПЗ Защ ПЗ Защ 
dataset/Dataset/data/2515194/table_0|1|94|позиция|38 24 56 32 37 
dataset/Dataset/data/6429378/table_0|2|94|позиция|2 14 1 4, Первый дивизион 5 2, Первый дивизион 3 5, Первый дивизион 6 9 7 6, Первый дивизион 10 8 1, Первый дивизион 3, Первый дивизион 
dataset/Dataset/data/2888498/table_0|0|94|позиция|центр Печского округа автономного края Косово и Метохия 
dataset/Dataset/data/2309767/table_0|1|94|позиция|Вр Защ Защ Защ Защ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ Нап Нап 
dataset/Dataset/data/5401084/table_1|1|94|позиция|88 
dataset/Dataset/data/7914554/table_3|1|94|позиция|2 3 
dataset/Dataset/data/5220971/table_1|4|94|позиция|Нападающий Вратарь Полузащитник Полузащитник Защитник Полузащитник Полузащитник Нападающий Полузащитник Полузащитник Нападающий Вратарь Полузащитник Защитник Защитник Защитник Нападающий Полузащитник Полузащитник Защитник Полузащитник Защитник Нападающий Нападающий Автогол — «Заря» (Луганск) Автогол — «Говерла» (Ужгород) Тренер 
dataset/Dataset/data/1785273/table_1|6|94|позиция|2 10 9 1 12 7 8 3 19 22 11 15 20 25 6 14 4 5 13 21 24 16 17 23 18 
dataset/Dataset/data/3770319/table_1|3|94|позиция|35 43 
dataset/Dataset/data/6462649/table_6|0|94|позиция|Защ Защ Защ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ Нап Нап Нап 
dataset/Dataset/data/7914383/table_3|1|94|позиция|36 43 22 
dataset/Dataset/data/8147631/table_2|1|94|позиция|53 
dataset/Dataset/data/8917132/table_1|1|94|позиция|10-е место 9-е место 1-е место 2-е место 7-е место 5-е место 
dataset/Dataset/data/7168339/table_0|1|94|позиция|16 34 1 1 14 
dataset/Dataset/data/7751130/table_0|1|94|позиция|49 149 15 25 39 48 100 29 32 71 18 11 
dataset/Dataset/data/4092701/table_2|0|94|позиция|Вр Защ Защ ПЗ ПЗ ПЗ Нап Нап 
dataset/Dataset/data/5047611/table_2|1|94|позиция|GK GK 
dataset/Dataset/data/6878901/table_2|1|94|позиция|1 4 
dataset/Dataset/data/8032439/table_0|1|94|позиция|93 25 26 90 33 34 4 16 36 32 26 9 48 6 50 68 5 91 15 44 1 48 32 10 29 22 1 75 33 20 15 1 65 90 27 45 32 30 4 15 90 
dataset/Dataset/data/5270831/table_1|4|94|позиция|Лёгкий форвард Разыгрывающий защитник Лёгкий форвард / Тяжёлый форвард Тяжёлый форвард Центровой Атакующий защитник / Лёгкий форвард Атакующий защитник / Лёгкий форвард Атакующий защитник / Лёгкий форвард Атакующий защитник Тяжёлый форвард / Лёгкий форвард Атакующий защитник Разыгрывающий защитник Тяжёлый форвард / Центровой Атакующий защитник Тяжёлый форвард Тяжёлый форвард / Центровой Тяжёлый форвард / Центровой Лёгкий форвард Лёгкий форвард Лёгкий форвард / Тяжёлый форвард Атакующий защитник / Разыгрывающий защитник Атакующий защитник / Разыгрывающий защитник Разыгрывающий защитник Разыгрывающий защитник Атакующий защитник Атакующий защитник Лёгкий форвард Атакующий защитник Тяжёлый форвард / Лёгкий форвард Разыгрывающий защитник Разыгрывающий защитник / Атакующий защитник Тяжёлый форвард Лёгкий форвард / Атакующий защитник Разыгрывающий защитник Атакующий защитник / Лёгкий форвард Разыгрывающий защитник Разыгрывающий защитник Разыгрывающий защитник Разыгрывающий защитник Лёгкий форвард Атакующий защитник Тяжёлый форвард / Центровой 
dataset/Dataset/data/847904/table_5|1|94|позиция|60 11 2 13 15 10 7 
dataset/Dataset/data/5026548/table_18|4|94|позиция|РЗ/АЗ РЗ ЛФ ТФ ЛФ/ТФ РЗ/АЗ РЗ/АЗ РЗ ТФ/Ц ТФ/Ц ТФ РЗ ТФ/Ц ТФ/Ц РЗ/АЗ РЗ АЗ/ЛФ РЗ РЗ АЗ/ЛФ ТФ/Ц ТФ/Ц ЛФ/ТФ АЗ/ЛФ Ц АЗ АЗ ТФ РЗ РЗ АЗ ЛФ/ТФ РЗ/АЗ РЗ РЗ РЗ ТФ Ц Ц РЗ/АЗ АЗ Ф 
dataset/Dataset/data/5274304/table_3|1|94|позиция|70 29 55 84 72 13 
dataset/Dataset/data/6948827/table_1|1|94|позиция|2 2 34 Позиция 96 
dataset/Dataset/data/3218345/table_9|4|94|позиция|Нападающий Полузащитник Вратарь Полузащитник Полузащитник Полузащитник Полузащитник Полузащитник Полузащитник Вратарь Полузащитник Полузащитник Нападающий Нападающий Нападающий Нападающий Защитник Защитник Полузащитник Защитник Полузащитник Полузащитник Защитник Полузащитник Полузащитник Полузащитник Полузащитник Полузащитник Полузащитник Автогол — «Черноморец» (Одесса) Тренер 
dataset/Dataset/data/5850764/table_2|1|94|позиция|70 
