table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2947299/table_5|1|125|сингл|«Uptown Funk» «Love Me Like You Do» «King» «Lay Me Down» «Hold My Hand» «See You Again» «Cheerleader» «Want to Want Me» «Not Letting Go» «Are You With Me» «House Every Weekend» «Black Magic» «Drag me down» «Marvin Gaye» «Don’t Be So Hard on Yourself» «Fight Song» «What Do You Mean?» «Easy Love» «What Do You Mean?» «Writing's on the Wall» «What Do You Mean?» «Turn The Music Louder (Rumble)» «Hello» «Sorry» «Love Yourself» «A Bridge over You» 
dataset/Dataset/data/3112219/table_5|1|125|сингл|«Vampires Will Never Hurt You» «Honey, This Mirror Isn’t Big Enough for the Two of Us» «I’m Not Okay (I Promise)» «I'm Not Okay (I Promise)» «Helena» «The Ghost of You» «Welcome to the Black Parade» «Famous Last Words» «I Don’t Love You» «Teenagers» «Desolation Row» «Na Na Na (Na Na Na Na Na Na Na Na Na)» «Sing» «#SINGItforJapan» «Planetary (Go!)» «The Kids from Yesterday» «Blood» 
dataset/Dataset/data/3119866/table_0|1|125|сингл|«T’en vas pas[en]» «Melodie einer Nacht» «Morgen ist alles vorüber» 
dataset/Dataset/data/3175690/table_0|1|125|сингл|«Do They Know It's Christmas?» «Hangin' Tough» «Tears on My Pillow» «Nothing Compares 2 U» «Dub Be Good to Me» «The Power» «Vogue» «Killer» «World in Motion» «Sacrifice» / «Healing Hands» «Turtle Power» «Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini» «The Joker» «Show Me Heaven» «A Little Time» «Unchained Melody»† «Ice Ice Baby» «Saviour’s Day» «Bring Your Daughter... to the Slaughter» 
dataset/Dataset/data/3215468/table_1|1|125|сингл|«Breakaway» «Fuzzbox Voodoo» «Girl in a T-Shirt» «Pincushion» 
dataset/Dataset/data/3241083/table_0|1|125|сингл|«Changes» (Felix Da Housecat Remix) «Changes» «Changes» 
dataset/Dataset/data/3336344/table_1|0|125|сингл|Losing You What Can I Say 
dataset/Dataset/data/3364467/table_0|6|125|сингл|Центровой из поднебесья (1976) Арлекино (1975)Сто часов счастья (1977) Вот так случилось, мама (1980) Женщина, которая поёт (1978)Песни Марка Минкова (1980) Маэстро (1981)Дежурный ангел (1981)Я больше не ревную (1982) Миллион роз (1982)Цыганский хор (1983)Сонет из к/ф «Любовью за любовь» (1984)Расскажите, птицы (1985) Lousy party (1984)Capitan, capitan (1984)Superman (1985) Паромщик (1986)Две звезды (1986) Окраина (1987) Примадонна (1997) Белый снег (2000)Мадам Брошкина(2000) 
dataset/Dataset/data/3390930/table_1|1|125|сингл|«Falling in Love (Is Hard on the Knees)» «Falling in Love (Is Hard on the Knees)» «Falling in Love (Is Hard on the Knees)» «Hole in My Soul» «Hole in My Soul» «Hole in My Soul» «Nine Lives» «Pink» «Pink» «Taste of India» «Pink» 
dataset/Dataset/data/3411606/table_3|0|125|сингл|«Houdini» 
dataset/Dataset/data/3425718/table_1|2|125|сингл|«Mikrofonkåt» «Grenade» «Born This Way» «Popular» «On the Floor» «Jag kommer» «Om sanningen ska fram» «What Are Words» 
dataset/Dataset/data/3426625/table_1|2|125|сингл|«The Time (Dirty Bit)» «Barbra Streisand» «Rolling in the Deep» «Coming Home» «Grenade» «Born This Way» «On the Floor» «Call My Name» «Party Rock Anthem» «Mr. Saxobeat» «Danza kuduro» 
dataset/Dataset/data/3426999/table_1|2|125|сингл|«The Time (Dirty Bit)» «Guuugarutz» «Hello» «Should Have Let You Love Me» «Born This Way» «On the Floor» «A Night Like This» «Sweat» «Call My Name» «Party Rock Anthem» «Mr. Saxobeat» «Danza kuduro» «Loca People (What The F**k!)» «Moves Like Jagger» «I Won’t Let You Go» «New Age» «Brenna tuats guat» «Geronimo» «Good Feeling» «Hangover» 
dataset/Dataset/data/3428553/table_9|1|125|сингл|«Sweet but Psycho» «7 Rings» «Break Up with Your Girlfriend, I’m Bored» «7 Rings» «Someone You Loved» «Old Town Road» «Vossi Bop» «I Don't Care» «Señorita» «Beautiful People» «Señorita» «Take Me Back to London» «Dance Monkey» 
dataset/Dataset/data/3429176/table_1|2|125|сингл|«Grenade» «Yeah 3x» «Hold It Against Me» «Rise Up 2.0» «E.T.» «Who’s That Girl» «Born This Way» «Price Tag» «Love Love Love» «Party Rock Anthem» «Someone Like You» «You Make Me Feel…» «Moves Like Jagger» 
dataset/Dataset/data/345586/table_0|2|125|сингл|This Love Yeah Hey Ya! The Reason Toxic I Don’t Wanna Know It’s My Life Shut Up My Immortal How Soon Is Now? 
dataset/Dataset/data/3479622/table_1|1|125|сингл|«Jezebel» / «Moulinette» Выпущен: 11 октября «Blackout» / «Surrender» Выпущен: 21 марта «Desire» / «Joan of Arc» Выпущен: 20 июня «Susanne and I» / «Baby It’s You» Выпущен: 12 сентября «Jezebel (Version Française)» / «Wolf Like Me» Выпущен: 20 февраля «Eliza» Выпущен: 30 сентября 
dataset/Dataset/data/3514629/table_1|1|125|сингл|«The Ballad of You & Me & Pooneil» «Watch Her Ride» «The Ballad of You & Me & Pooneil» «Two Heads» «Watch Her Ride» 
dataset/Dataset/data/3514809/table_1|0|125|сингл|«Putting It Out There (Pride)» «Stimela» «TKO» (feat. The Oxymorrons) «Tomorrow» (feat. Salomon Faye) «Lucky Ones» 
dataset/Dataset/data/3518212/table_7|0|125|сингл|«Durch den Monsun» «Schrei» «Rette mich» «Der letzte Tag» «Übers Ende der Welt» «Spring Nicht» «Monsoon» «An Deiner Seite (Ich Bin Da)» «Ready, Set, Go!» «Scream» «Don’t Jump» «Automatisch» / «Automatic» «World Behind My Wall» / «Lass Uns Laufen» «Mädchen Aus Dem All» / «Hurricanes and Suns» «Love Who Loves You Back» «Feel It All» «What If» «Boy Don't Cry» «Melancholic Paradise» «When It Rains It Pours» «Chateau» «Berlin» (feat. VVAVES) «White Lies» (совместно с VIZE) 
dataset/Dataset/data/3688248/table_1|1|125|сингл|In-A-Gadda-Da-Vida (Single Version) 
dataset/Dataset/data/3726591/table_1|1|125|сингл|«Mad World» «Pale Shelter» «Change» «Change» «Change» 
dataset/Dataset/data/3732448/table_2|7|125|сингл|н/д н/д н/д 1 1 2 
dataset/Dataset/data/3841172/table_2|8|125|сингл|— — — 
dataset/Dataset/data/3861143/table_2|7|125|сингл|н/д н/д н/д 1 1 2 
dataset/Dataset/data/4024995/table_1|1|125|сингл|«Gypsy» «Luka» «Luka» «Luka» «Luka» «Luka» «Luka» «Luka» «Luka» «Tom’s Diner» «Tom’s Diner» «Solitude Standing» «Solitude Standing» «Solitude Standing» 
dataset/Dataset/data/4182596/table_1|3|125|сингл|Да Нет Нет Да Нет Да Да Да Да Нет Да Да Да Нет Нет Да Да Да Нет Нет Да Нет Да Да Да Да 
dataset/Dataset/data/4399117/table_0|1|125|сингл|Мальчик, ты чей? Авария Мел Хмель и солод Падать Одинокое шоссе Ты не я Имя Фиолетово-чёрный Белая вьюга Жили-были Ждали Далеко Жили-были (remix) Неба поровну Та самая девчонка Любви моей Моё поколение Хмель и солод 2 Миру мир Соль на коже Чуть неуверенно После Ревность На краю Костры-мосты О нём Кстати Любимый мой Прости-прощай Первое свидание Невернувшийся солдат Мама За Россию О нём Прости Как в воду глядела Моя Родина Я девочка Тополя 
dataset/Dataset/data/4433966/table_6|1|125|сингл|«Last Day Of Summer» (рус. «Последний летний день») без альбома 
dataset/Dataset/data/4437112/table_2|8|125|сингл|н/д н/д н/д — — 2 
dataset/Dataset/data/4437328/table_1|1|125|сингл|«Love Me…Love Me» «Loca»(feat. Наталья Гордиенко и Connect-R) «Professional Heartbreakers» «Wake Up» «Rumadai» «Minimum» «25» «Исчезни» «Remember Me» (aka A-Style) «Nu Ma Mai Cautа» «Erase It» / «Буду рядом» «Bang Bang» «Happy Birthday To Me» «My Heart» / «Сердце»(feat. Елена Князева) «You Can Be Free» «I’m Giving Up» «Aquamarina» (feat. Janyela) «Porque Te Amo» / «До рассвета»(feat. Сати Казанова) «Лока» «Bella Bella» / «Бэлла Бэлла» «Только с тобой» / «What Is Love» «Неземная ты» «Rumadai» (Reedit) «Bon Ami» (feat. Heren) «Depresie» «Lay Down»(совм. с Radu Sirbu) «COCO-INNA»(совм. с Ханной и TYMMA) 
dataset/Dataset/data/4459339/table_2|1|125|сингл|«It’s Only Rock 'n Roll» «It’s Only Rock 'n Roll» «Ain’t Too Proud to Beg» 
dataset/Dataset/data/4506100/table_0|4|125|сингл|Нет Да Да Нет Да Нет Да Да Да Нет Нет Нет Нет Нет Нет Нет Нет Да Да Да Да Да Да Да Да Да Да Нет Да Да Да Нет Нет Нет Нет Нет Нет Нет Да Да Да Да Да Нет Да Да Да Да Нет Нет Да Да Да Нет Да Да Нет Нет Нет Нет Нет Нет Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Нет Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/4553418/table_0|5|125|сингл|«Iiwake Maybe» «Heavy Rotation» «Flying Get» «Gingham Check» «Koi Suru Fortune Cookie» «Kokoro no Placard» «Halloween Night» «Love Trip / Shiawase o Wakenasai» «Sukinanda» «Sentimental Train» 
dataset/Dataset/data/4553422/table_0|5|125|сингл|«Iiwake Maybe» «Heavy Rotation» «Flying Get» «Gingham Check» «Koi Suru Fortune Cookie» «Kokoro no Placard» «Halloween Night» «Love Trip / Shiawase o Wakenasai» «Sukinanda» «Sentimental Train» 
dataset/Dataset/data/4574443/table_0|1|125|сингл|«True Destiny/Chain the world» «Imakoko/Tsuki ga Kirei» (イマココ/月がきれい) 
dataset/Dataset/data/4710551/table_2|1|125|сингл|«I Have the Touch» «Kiss of Life» «Shock the Monkey» «Shock the Monkey» «Shock the Monkey» «Shock the Monkey» «Shock the Monkey» 
dataset/Dataset/data/4846522/table_2|8|125|сингл|— — — 
dataset/Dataset/data/4889881/table_6|0|125|сингл|«El Palo» «Enamorado Por Primera Vez» «Sólo En Tí» «La Venia Bendita» «Por Qué Te Conocí» «Tal Vez» «Labios Compartidos» «Me Enamora» «Lluvia al Corazón» «You» «Hotel Nacional» «Volví a Nacer» «Mi Verdad» «Chantaje» 
dataset/Dataset/data/4946455/table_1|8|125|сингл|— 
dataset/Dataset/data/4993991/table_1|0|125|сингл|The Clairvoyant The Clairvoyant Сингл The Clairvoyant /Infinite Dreams 
dataset/Dataset/data/5019349/table_1|1|125|сингл|«Stop!» «Stop!» «Been Caught Stealing» «Been Caught Stealing» «Been Caught Stealing» «Classic Girl» 
dataset/Dataset/data/5155160/table_1|1|125|сингл|«Free» «Action» 
dataset/Dataset/data/5277176/table_2|1|125|сингл|«It's All Over Now» «Time Is on My Side» 
dataset/Dataset/data/5342792/table_2|1|125|сингл|«Holding Out for a Hero» «Holding Out for a Hero» «Holding Out for a Hero» «Holding Out for a Hero» «Holding Out for a Hero» «Holding Out for a Hero» «Holding Out for a Hero» «Holding Out for a Hero» «Holding Out for a Hero» «Holding Out for a Hero» «Holding Out for a Hero» «Holding Out for a Hero» «Holding Out for a Hero» «If You Were a Woman and I Was a Man» «If You Were a Woman and I Was a Man» «If You Were a Woman and I Was a Man» «If You Were a Woman and I Was a Man» «If You Were a Woman and I Was a Man» «If You Were a Woman and I Was a Man» «If You Were a Woman and I Was a Man» «If You Were a Woman and I Was a Man» «If You Were a Woman and I Was a Man» «If You Were a Woman and I Was a Man» «Loving You’s a Dirty Job but Somebody’s Gotta Do It» «Loving You’s a Dirty Job but Somebody’s Gotta Do It» «Loving You’s a Dirty Job but Somebody’s Gotta Do It» «Loving You’s a Dirty Job but Somebody’s Gotta Do It» «Loving You’s a Dirty Job but Somebody’s Gotta Do It» «Band of Gold» «Band of Gold» 
dataset/Dataset/data/5437352/table_0|1|125|сингл|Only One (англ.) Only One (англ.) Don't Tell 'Em (англ.) Don't Tell 'Em (англ.) L.A. Love (La La) (англ.) L.A. Love (La La) (англ.) Ayo (англ.) Earned It Earned It Earned It G.D.F.R. (англ.) G.D.F.R. (англ.) Earned It Earned It G.D.F.R. See You Again See You Again See You Again See You Again See You Again See You Again See You Again See You Again Somebody (англ.) See You Again Trap Queen Not Letting Go (англ.) Not Letting Go (англ.) Not Letting Go (англ.) Not Letting Go (англ.) Not Letting Go (англ.) Not Letting Go (англ.) Can’t Feel My Face Can’t Feel My Face Can’t Feel My Face Can’t Feel My Face Can’t Feel My Face Can’t Feel My Face Can’t Feel My Face Can’t Feel My Face Hotline Bling Hotline Bling The Hills Hotline Bling The Hills In2 (англ.) In2 (англ.) 
dataset/Dataset/data/5721373/table_0|0|125|сингл|«Come Backruen» (Май 2002) 
dataset/Dataset/data/5867102/table_1|1|125|сингл|Трудный возраст Нежность Отпускаю Знаешь ли ты Ветром стать Наше лето (с Бастой) Мой рай Научусь летать Лучшая ночь Не отдам Небо, засыпай (с Лигалайзом) На радиоволнах Дорога Весна Мой ответ — Да! Дождь Как летать Осколки Любовь — это яд Одиночка Живи (с Animal ДжаZ) Это же я Колыбельная Небо-самолёты Я ветер Другая реальность Я буду жить Вампир Стала свободней Золотыми рыбками Дождь (с Джиганом) Штампы На двоих Дура Здесь и сейчас Мои секреты Абонент недоступен Бессонница Преданным Забывай Спасибо 
dataset/Dataset/data/5922977/table_1|1|125|сингл|«Run Like Hell» / «Don’t Leave Me Now» «Run Like Hell» / «Young Lust» «Run Like Hell» / «Comfortably Numb» «On the Turning Away» / «Run Like Hell» (live) «On the Turning Away» / «Run Like Hell» (live) / «On the Turning Away» (live) «On the Turning Away» / «Run Like Hell» (live) / «On the Turning Away» (live) 
dataset/Dataset/data/5937722/table_1|1|125|сингл|«Rocket Ride» 
dataset/Dataset/data/5949980/table_2|8|125|сингл|— — — 
dataset/Dataset/data/5967123/table_5|1|125|сингл|«Slow Me Down» 
dataset/Dataset/data/5969973/table_2|1|125|сингл|Would You Like That 
dataset/Dataset/data/6013653/table_2|1|125|сингл|«Wonderwall» 
dataset/Dataset/data/6146090/table_0|5|125|сингл|Leave Me Now Vowel Movelment (1991),Rainbow’s End (1991) Reach out (1992),All Together (1993) Why (1995),Tomorrow Speaks (1995) All Fall Away/You’re Not Alone (1999) 
dataset/Dataset/data/6149153/table_2|1|125|сингл|«I’m in You» «I’m in You» «I’m in You» «Signed, Sealed, Delivered I’m Yours» «Signed, Sealed, Delivered I’m Yours» «Tried To Love» «Tried To Love» 
dataset/Dataset/data/6190692/table_2|8|125|сингл|— — — 
dataset/Dataset/data/6293470/table_0|1|125|сингл|«Bob White» «Can’T Teach My Old Heart New Tricks» «The Bonnie Banks o' Loch Lomond» «You Took the Words Right Out of My Heart» «Bei Mir Bist Du» «'S Wonderful» «Please Be Kind» «I Let a Song Go Out of My Heart» «Feelin' High and Happy» «Why’d Ya Make Me Fall in Love?» «The Flat Foot Floogee» «(I’ve Been) Savin' Myself for You» «What Goes On Here in My Heart» «A Little Kiss at Twilight» «I’ve Got a Date with a Dream» «Could You Pass in Love?» «When I Go A-Dreamin'» «Is That the Way to Treat a Sweetheart?» «What Have You Got That Gets Me?» «This can’t Be Love» «I Have Eyes» «You’re a Sweet Little Headache» «I Must See Annie Tonight» «And the Angels Sing» 
dataset/Dataset/data/6293470/table_1|1|125|сингл|«I'Ll Walk Alone» «Texas Red» «Stranger in Town» «I Should Care» «How Are Things in Glocca Morra?» «I Wonder, I Wonder, I Wonder» «That'S My Desire» «That’S Gratitude» «I’Ll Always Love You» 
dataset/Dataset/data/6331153/table_3|1|125|сингл|Мальчик, ты чей? Авария Мел Хмель и солод Падать Одинокое шоссе Ты не я Имя Фиолетово-чёрный Белая вьюга Жили-были Ждали Далеко Жили-были (remix) Неба поровну Та самая девчонка Любви моей Моё поколение Хмель и солод 2 Миру мир Соль на коже Чуть неуверенно После Ревность На краю Костры-мосты О нём Кстати Любимый мой Прости-прощай Первое свидание Невернувшийся солдат Мама За Россию О нём Прости Как в воду глядела 
dataset/Dataset/data/6366773/table_2|1|125|сингл|«I Wanna Wake Up with You» 
dataset/Dataset/data/6369363/table_3|1|125|сингл|«Alla (Allah)» «Land» «Я — не твоя» «Ты — моя нежность» «Вдвоём» (совместно с Максимом Фадеевым) «Я не верю тебе!» «Беги» «Я буду всегда с тобой» «С любимыми не расставайтесь» (совместно с Максимом Фадеевым) «Верните память» «Нелюбовь» «Вдвоём» (совместно с Родионом Толочкиным) «Прощай, любимый город» (совместно с Бастой) «Rebel» «Нелюбимая дочь» «Мама» «Войди» «Fu*k You» «Через огонь» «Любить» «Россия-Америка» (совместно с Любовью Успенской) «Благодарю»(совместно с Ильёй Сильчуковым) «Зачем ты так?» 
dataset/Dataset/data/6387235/table_2|7|125|сингл|н/д н/д н/д 1 1 2 
dataset/Dataset/data/6481812/table_3|0|125|сингл|Mayonaka no Door 
dataset/Dataset/data/6511108/table_2|1|125|сингл|«Я танцую» «Ты знаешь» (feat. Ёлка) «24 фрэйма» (feat. Звонкий) «Уходим с титрами» «Rab Kinoflo» «Мама» «Пока город спит» «По волнам» «В поисках кайфа» (feat. Звонкий) «Дыры в ауре» «Штрихи» «Возьми моё сердце» (совм. с Filatov & Karas) «Небо вспомнит о нас» «Samskara» 
dataset/Dataset/data/6529688/table_2|1|125|сингл|«Don’t Know Much» «Don’t Know Much» «Adios» «All My Life» «All My Life» «When Something Is Wrong with My Baby» «When Something Is Wrong with My Baby» 
dataset/Dataset/data/6542569/table_5|1|125|сингл|«Slow Me Down» 
dataset/Dataset/data/6543783/table_3|0|125|сингл|«Show Me The Way» «Crazy» «Get Back (ASAP)»(Maanstudio Remix) «Like A Virgin»(Madonna Cover) «Favorite Game» «Stay» (with Kopo & Drei Ros) «Take Me Home» 
dataset/Dataset/data/6570655/table_1|1|125|сингл|«Fire» «Сирень»(совм. с группой «НеАнгелы») «3G» «Всё забуду» «Я бальник»(feat. Борис Моисеев) «Женщина, я не танцую» «Раненая птица» «Караочен» «Еду я в Одессу» «Всё ровно» «Бабушка»(feat. Леонид Руденко) «Опа! Анапа» «Факты» «Хэй, Мам» «На стиле 90-х»(feat. Шура) «С Днем рождения, мальчишка!» «Сладкая» «2 полоски» «Не прикасайся» 
dataset/Dataset/data/6580066/table_2|1|125|сингл|«Black Gold» «Black Gold» «I Can’t Help It» 
dataset/Dataset/data/6601722/table_0|1|125|сингл|«Skyreach» «Tsukiakari» (月灯り) «Velvet Rays» «irodori» «Eternal» «Chikai» (誓い) 
dataset/Dataset/data/6658352/table_0|1|125|сингл|«T’en vas pas[en]» «Melodie einer Nacht» «Morgen ist alles vorüber» 
dataset/Dataset/data/6670524/table_2|0|125|сингл|Four Corners to My Bed Men Who Lie Snow Carnival Queen I Want a lot of Boys to Cry at my Funeral 
dataset/Dataset/data/6697473/table_2|8|125|сингл|н/д 3 4 3 
dataset/Dataset/data/6905208/table_0|5|125|сингл|«Doremifa Onchi» «Ai no Imi o Kangaete Mita» «Kokoro no Placard» «Halloween Night» «Love Trip / Shiawase o Wakenasai» «#Sukinanda» «Sentimental Train» 
dataset/Dataset/data/7296479/table_2|8|125|сингл|н/д н/д н/д — — 2 
dataset/Dataset/data/729989/table_1|0|125|сингл|«Fear of the Dark» (live) «Fear of the Dark» (live) 
dataset/Dataset/data/7358538/table_3|8|125|сингл|— — — 
dataset/Dataset/data/7370170/table_3|1|125|сингл|«Himlen runt hörnet» «Varje gång jag ser dig» «Den här gången» «Ingen gör det bättre» «Tror på dig» «Långsamt farväl» «Mysteriet deg» (совместно с Bjørn Eidsvåg) «Vart du än går» «När kärleken tar slut» «Raised in Rain» 
dataset/Dataset/data/7521776/table_0|1|125|сингл|«Shiny Ray» «MIND CONDUCTOR» «Kyōmen no Nami» (鏡面の波) «Futari no Hane» (ふたりの羽根) «Le zoo» 
dataset/Dataset/data/7628501/table_1|1|125|сингл|My Friend Jack (англ.)русск. My Friend Jack (англ.)русск. 
dataset/Dataset/data/7659864/table_3|1|125|сингл|«Hydro» «Blvnt» (при участии Tveth) «Kimono» (при участии Basic Boy и Jeembo) «May13» «Thunderjuice» «Не сплю» (при участии Yanix) «Дорогая, кажется, я больше не хочу делать рэп» (при участии Basic Boy) «Большая рыба» (при участии Yanix) «Kill Boss» (при участии Polyana, Padillion и May1) «Ultraviolet» (при участии Glebasta Spal) «Lono» «Пол это лава» «Sangria» (при участии Markul) «Слишком плох для тебя» «Я против всех» «Повинуйся» (при участии May Wave$) «Кровь на микро» (при участии Ochi Gang) «Sonic X» «Stereocoma» (при участии Oxxxymiron) «Клыки» «Новый баланс» «Магия» (при участии Souloud) «Iron Sky» (при участии Gleb Reznik) «Drip Dream» «Жаркая ночь» «Леденящие Сны» (при участии Rigos) «Рандом» «Black Dwarf» (при участии Fat Nick) «Низкий заряд» (MUSUME при участии Thomas Mraz) «Neon Clouds» (при участии The Ghosts) «Коротка» (при участии Basic Boy) «Houston» (при участии The Ghosts, ЛСП) «Hate» (при участии The Ghosts) «Prius Freestyle» «Мой вайб» «Отрочество» «Прощай» 
