table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3481787/table_0|1|75|национальность|Англия Ирландия Англия Ирландия Шотландия Англия Англия Англия Англия Шотландия Англия Англия Шотландия Шотландия Англия Англия Франция Франция Испания Англия Шотландия Северная Ирландия Германия 
dataset/Dataset/data/2113178/table_0|1|75|национальность|Украинцы Русские Белорусы Армяне Всего 
dataset/Dataset/data/5607289/table_1|2|75|национальность|США США США США США США США США Сент-Винсент и Гренадины США США США США США Испания США США США США Либерия США США США США США США США США США США США США США США США Австралия США США США США США США США США США США США США США США США США США США Япония Канада Сербия США США США США США США США США США США США США США США США США США США США США США Бельгия США США Германия 
dataset/Dataset/data/5177063/table_0|0|75|национальность|русские (великороссы) русские (малороссы) карачаевцы, горские татары абазины и абхазы кабардинцы ногайцы немцы черкесы и адыгейцы другие Итого: 
dataset/Dataset/data/1314708/table_2|3|75|национальность|кумык кумык кумык кумык кумык аварец даргинец даргинец мордвин 
dataset/Dataset/data/6806116/table_0|2|75|национальность|Франция Италия Италия Италия Австрия Германия Италия Италия Словения Германия 
dataset/Dataset/data/2586232/table_0|0|75|национальность|Русские Башкиры Тептяри Татары и Мещеряки Черемисы Мордва Всего 
dataset/Dataset/data/8833782/table_0|4|75|национальность|США Россия Великобритания Великобритания США США США 
dataset/Dataset/data/707434/table_0|1|75|национальность|итого: 
dataset/Dataset/data/3698453/table_0|0|75|национальность|казахи русские киргизы татары узбеки немцы чеченцы уйгуры украинцы корейцы турки греки дунгане азербайджанцы белорусы таджики курды другие итого: 
dataset/Dataset/data/5233978/table_10|3|75|национальность|Швеция Россия США США США Швеция 
dataset/Dataset/data/20839/table_25|1|75|национальность|Швеция 
dataset/Dataset/data/7915970/table_0|0|75|национальность|указали русские украинцы крымские татары татары белорусы армяне евреи азербайджанцы поляки корейцы караимы цыгане узбеки молдаване немцы греки грузины чуваши таджики болгары мордва другие не указали всего 
dataset/Dataset/data/2411809/table_0|1|75|национальность|"Клас Лестандер Владимир Меланьин Магнар Сольберг Александр Тихонов Франк Ульрих Франк Ульрих Хейкки Икола Юрий Кашкаров Валерий Медведцев Валерий Медведцев Елена Головина Петра Беле Петра Беле "" "" , Марк Кирхнер , Марк Кирхнер , Марк Кирхнер Евгений Редькин Мириам Бедар Сергей Чепиков Томаш Сикора Сергей Тарасов Ольга Ромасько Вильфрид Палльхубер Виктор Майгуров Магдалена Форсберг Рикко Грос Рикко Грос Уле Эйнар Бьёрндален Уле Эйнар Бьёрндален Уле Эйнар Бьёрндален Елена Зубрилова Лив Грете Пуаре Коринн Ниогре Павел Ростовцев Кати Вильхельм Кати Вильхельм Катержина Голубцова Альбина Ахатова Рафаэль Пуаре Рафаэль Пуаре Уши Дизль Свен Фишер Флоранс Баверель-Робер Линда Груббен Екатерина Юрьева Андреа Хенкель Андреа Хенкель Максим Чудов Венсан Же Евгений Устюгов Магдалена Нойнер Магдалена Нойнер Кайса Макарайнен Хелена Экхольм Елена Пидгрушная Тура Бергер Тарьей Бё Анастасия Кузьмина Эмиль Хегле Свендсен Эрик Лессер Екатерина Юрлова Валентина Семеренко Мартен Фуркад Тириль Экхофф Лаура Дальмайер Лаура Дальмайер Лаура Дальмайер Мари Дорен-Абер Габриэла Коукалова Бенедикт Долль Лоуэлл Бэйли Симон Шемпп Арнд Пайффер Арнд Пайффер Ханна Эберг Ханна Эберг Александр Логинов Эмильен Жаклен Йоханнес Тиннес Бё Мартин Понсилуома "
dataset/Dataset/data/7853255/table_2|0|75|национальность|Белорусы Русские Евреи Украинцы Поляки Прочие 
dataset/Dataset/data/8086772/table_0|0|75|национальность|указали русские украинцы крымские татары татары армяне белорусы евреи азербайджанцы греки узбеки поляки корейцы молдаване болгары арабы грузины караимы крымчаки другие не указали всего 
dataset/Dataset/data/3432718/table_0|0|75|национальность|Русские Украинцы Армяне Адыгейцы Татары Белорусы Мордва Немцы 
dataset/Dataset/data/8505513/table_1|0|75|национальность|словаки русины венгры украинцы чехи поляки русские моравы другие не указана 
dataset/Dataset/data/5612052/table_1|2|75|национальность|Китай США США США США США США США США США Австралия США США США США США США США США США США США США США США США 
dataset/Dataset/data/2890918/table_0|0|75|национальность|Латыши Русские Белорусы Украинцы Поляки Литовцы Другие всего 
dataset/Dataset/data/2106619/table_0|0|75|национальность|Украинцы Русские Белорусы Армяне Азербайджанцы Другие национальности 
dataset/Dataset/data/2116519/table_0|0|75|национальность|указали русские крымские татары украинцы татары белорусы греки армяне узбеки поляки азербайджанцы молдаване болгары ногайцы немцы турки другие не указали всего 
dataset/Dataset/data/3117009/table_1|0|75|национальность|Всё население Армяне Русские Украинцы Другие и не указавшие 
dataset/Dataset/data/20839/table_26|1|75|национальность|Япония Финляндия 
dataset/Dataset/data/8569917/table_1|0|75|национальность|словаки цыгане не указана 
dataset/Dataset/data/8456828/table_5|1|75|национальность|Швеция Франция Швеция Россия Россия Нидерланды Россия Швеция Бразилия Россия Россия Россия Эквадор Россия Россия Бразилия Всего 
dataset/Dataset/data/7795359/table_0|1|75|национальность|Украинцы Русские Белорусы Армяне Азербайджанцы Поляки Всего 
dataset/Dataset/data/4271043/table_0|0|75|национальность|Латыши Русские Белорусы Украинцы Поляки Литовцы Другие всего 
dataset/Dataset/data/4537829/table_0|0|75|национальность|Болгария Венгрия Германия Чехословакия Бразилия Чили Аргентина Великобритания Гондурас Тунис Швейцария Япония Итого 
dataset/Dataset/data/2885140/table_0|0|75|национальность|Латыши Русские Белорусы Украинцы Поляки Литовцы Другие всего 
dataset/Dataset/data/2116497/table_0|0|75|национальность|указали русские крымские татары украинцы татары белорусы армяне греки корейцы узбеки марийцы азербайджанцы чуваши молдаване турки болгары другие не указали всего 
dataset/Dataset/data/3804198/table_0|0|75|национальность|Адыгейцы Русские Армяне Черкесы Немцы 
dataset/Dataset/data/128307/table_26|1|75|национальность|Япония Финляндия 
dataset/Dataset/data/8170168/table_0|0|75|национальность|молдаване румыны украинцы русские цыгане гагаузы болгары прочие Всего 
dataset/Dataset/data/7248216/table_0|0|75|национальность|Русские Латыши Белорусы Другие 
dataset/Dataset/data/2789158/table_0|1|75|национальность|итого: 
dataset/Dataset/data/8813918/table_0|3|75|национальность|Япония Китай Китай 
dataset/Dataset/data/4189088/table_0|1|75|национальность|Украинцы Русские Белорусы Татары Цыгане Всего 
dataset/Dataset/data/7950641/table_1|5|75|национальность|Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия США Австралия США Канада Австралия 
dataset/Dataset/data/7902210/table_0|3|75|национальность|Германия Германия Китай Швеция Швеция Австралия Австралия Австралия Австралия Швеция Швеция Австралия 
dataset/Dataset/data/7810431/table_1|2|75|национальность|Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия США / Австралия США / Австралия Австралия Австралия Австралия Австралия США / Австралия Франция Австралия 
dataset/Dataset/data/154949/table_0|0|75|национальность|указали русские украинцы крымские татары татары белорусы армяне поляки узбеки корейцы азербайджанцы молдаване другие не указали всего 
dataset/Dataset/data/8041727/table_0|3|75|национальность|Италия Швеция Новая Зеландия Австралия Австралия Австралия Германия Франция 
dataset/Dataset/data/6381927/table_0|1|75|национальность|Украинцы Русские Белорусы Армяне Азербайджанцы Поляки Всего 
dataset/Dataset/data/25248/table_1|0|75|национальность|Русские Татары Чуваши Мордва Украинцы Азербайджанцы Армяне Белорусы Цыгане Таджики Немцы Молдаване Башкиры Узбеки Евреи Марийцы другиенациональности национальностьне указана 
dataset/Dataset/data/8869189/table_10|1|75|национальность|Россия Чехия Россия Франция Россия Аргентина Всего 
dataset/Dataset/data/3873694/table_1|2|75|национальность|Испания Испания Испания Испания Марокко Испания Испания Испания Югославия Испания Испания Испания Испания Испания Югославия Португалия Испания Испания Германия Испания Испания Испания Испания Испания Испания Чили Испания Испания Испания Испания Испания Испания Испания Испания Испания Португалия 
dataset/Dataset/data/6078871/table_8|0|75|национальность|Русские Украинцы Крымские татары Татары Белорусы Армяне 
dataset/Dataset/data/8533840/table_1|0|75|национальность|словаки не указана 
dataset/Dataset/data/8289163/table_18|1|75|национальность|Япония Япония Япония Новая Зеландия Франция ЮАР Италия Италия Италия США Швейцария Монако США США Родезия США Великобритания США Аргентина Великобритания США США Великобритания Бельгия США Франция Великобритания Германия Италия Аргентина США Великобритания Великобритания Великобритания Великобритания Великобритания США 
dataset/Dataset/data/2605012/table_0|0|75|национальность|Чуваши Русские Татары 
dataset/Dataset/data/707434/table_0|0|75|национальность|русские украинцы немцы азербайджанцы белорусы армяне казахи татары итого: 
dataset/Dataset/data/3231418/table_0|0|75|национальность|русские украинцы немцы армяне белорусы другие Итого: 
dataset/Dataset/data/1827586/table_10|2|75|национальность|Германия Австралия Польша 
dataset/Dataset/data/6710440/table_0|0|75|национальность|армяне греки украинцы и русские болгары молдаване евреи, цыгане, поляки, турки 
dataset/Dataset/data/1424644/table_0|0|75|национальность|якуты эвены русские эвенки украинцы юкагиры другие 
dataset/Dataset/data/2096134/table_0|0|75|национальность|эвенки якуты русские эвены украинцы другие 
dataset/Dataset/data/620815/table_0|0|75|национальность|русские украинцы узбеки белорусы казахи азербайджанцы татары армяне таджики грузины молдаване литовцы туркмены киргизы немцы чуваши латыши башкиры евреи мордва поляки эстонцы чеченцы удмурты марийцы аварцы осетины лезгины корейцы каракалпаки буряты кабардинцы якуты болгары даргинцы греки коми кумыки крымские татары уйгуры цыгане ингуши турки тувинцы гагаузы калмыки венгры карачаевцы курды коми-пермяки румыны карелы адыгейцы лакцы абхазы табасараны балкарцы хакасы ногайцы алтайцы дунгане финны черкесы персы ненцы абазины таты эвенки белуджи ассирийцы ханты талыши рутульцы цахуры агулы эвены шорцы чехи чукчи вепсы нанайцы китайцы коряки словаки манси удины арабы долганы афганцы нивхи албанцы селькупы вьетнамцы ульчи испанцы монголы кубинцы сербы караимы ительмены удэгэйцы саамы народы Индии и Пакистана эскимосы чуванцы крымчаки итальянцы нганасаны юкагиры кеты орочи ижорцы голландцы хорваты тофалары алеуты французы японцы негидальцы австрийцы англичане американцы ливы энцы ороки шведы норвежцы бельгийцы баски крызы другие всего 
dataset/Dataset/data/2820540/table_0|0|75|национальность|Белорусы Казахи Немцы Русские Татары Украинцы Прочие нации Итого по району 
dataset/Dataset/data/2113158/table_0|1|75|национальность|Украинцы Русские Греки Белорусы Азербайджанцы Немцы Армяне Всего 
dataset/Dataset/data/3955184/table_1|3|75|национальность|США США США США США США США США США США США США США Германия США США США США США США США Япония США США 
dataset/Dataset/data/7810436/table_1|2|75|национальность|Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия Австралия США / Австралия США / Австралия Австралия Австралия Австралия Австралия США / Австралия Франция Австралия 
dataset/Dataset/data/361094/table_0|0|75|национальность|Русские Армяне Украинцы Цыгане Белорусы Грузины 
dataset/Dataset/data/2042366/table_0|1|75|национальность|Шотландия Англия Англия Шотландия Шотландия Англия Англия Англия Англия Англия Англия Англия Англия Англия Англия Северная Ирландия Англия Англия Шотландия Шотландия Шотландия Шотландия Северная Ирландия Франция Испания Испания 
dataset/Dataset/data/1903099/table_1|0|75|национальность|Всё население Армяне Езиды Курды Русские Другие 
dataset/Dataset/data/3559803/table_0|0|75|национальность|Ингуши Чеченцы Русские Турки-месхетинцы Другие: армяне, поляки, киргизы, корейцы, кабардинцы, азербайджанцы, цыгане, татары, аварцы, лакцы,узбеки, грузины, ассирийцы, кумыки. Всего 
dataset/Dataset/data/199445/table_0|1|75|национальность|Украинцы Русские Греки Белорусы Всего 
dataset/Dataset/data/6242097/table_0|1|75|национальность|Украинцы Русские Белорусы Всего 
dataset/Dataset/data/3450028/table_0|0|75|национальность|Русские Украинцы Армяне Немцы Татары 
dataset/Dataset/data/2413590/table_1|2|75|национальность|Германия Великобритания Финляндия Франция Германия Великобритания Великобритания Финляндия Австрия Аргентина Бразилия Испания Австрия Германия Великобритания Бразилия Великобритания Австралия Великобритания Бразилия Финляндия Великобритания Швейцария Бразилия Австралия Бельгия Нидерланды Австралия Италия Италия Австралия Франция Колумбия Великобритания Великобритания США Новая Зеландия Швеция Канада Великобритания Канада Германия Великобритания Франция Аргентина Великобритания США США Бразилия Аргентина Германия Италия Бразилия ЮАР Великобритания Франция Италия Мексика Франция Швейцария Франция Франция Монако США Великобритания Новая Зеландия США Новая Зеландия Австрия Франция Финляндия Франция США Италия Франция Германия Великобритания Франция Италия Италия Италия Финляндия Германия Германия Дания Великобритания США США Италия Италия США Германия Аргентина Франция Германия Аргентина США Италия США США Франция Великобритания Италия Италия Великобритания Мексика Великобритания Франция Великобритания Италия Швеция Швейцария Великобритания Италия Великобритания Бразилия Япония Бельгия Бельгия Бразилия Австрия Великобритания Испания Италия Германия Германия Россия Польша Япония Франция Бразилия Мексика Россия Испания Великобритания 
dataset/Dataset/data/3150256/table_0|2|75|национальность|Польша Великобритания Франция Израиль Чехия Австрия Нидерланды Италия 
dataset/Dataset/data/2820543/table_0|0|75|национальность|Казахи Немцы Русские Татары Украинцы Прочие нации Итого по району 
dataset/Dataset/data/3698450/table_0|1|75|национальность|— другие итого: 
dataset/Dataset/data/7510048/table_6|1|75|национальность|Россия Россия Россия Всего 
dataset/Dataset/data/6958331/table_3|1|75|национальность|Русские Украинцы Белорусы Греки Евреи Татары Армяне Азербайджанцы Грузины Другие Всего 
dataset/Dataset/data/8543674/table_1|0|75|национальность|словаки цыгане чехи поляки не указана 
dataset/Dataset/data/8302495/table_1|0|75|национальность|указали русские украинцы татары крымские татары белорусы азербайджанцы корейцы армяне молдаване турки другие не указали всего 
dataset/Dataset/data/2883283/table_0|0|75|национальность|Латыши Русские Белорусы Украинцы Поляки Литовцы Другие всего 
dataset/Dataset/data/153947/table_0|0|75|национальность|указали русские украинцы крымские татары татары белорусы армяне молдаване узбеки греки ногайцы азербайджанцы немцы корейцы гагаузы чуваши болгары другие не указали всего 
dataset/Dataset/data/2573931/table_1|1|75|национальность|Украинцы Русские Армяне Белорусы Азербайджанцы Евреи Всего 
dataset/Dataset/data/2819442/table_0|3|75|национальность|Азербайджанцы Немцы Татары Адыги Греки Турки 
dataset/Dataset/data/2144623/table_7|1|75|национальность|Франция Франция Франция Франция 
dataset/Dataset/data/5318130/table_1|0|75|национальность|Испания Бразилия Италия Франция Аргентина Германия Шотландия 
dataset/Dataset/data/8614126/table_1|0|75|национальность|словаки чехи не указана 
dataset/Dataset/data/3011440/table_12|1|75|национальность|Китай Германия Болгария Италия 
