table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2276056/table_0|4|61|лейбл|self-released self-released self-released self-released self-released Shadowplay Shadowplay Shadowplay Shadowplay Shadowplay Shadowplay 
dataset/Dataset/data/2330533/table_1|4|61|лейбл|Discografico Italiano 
dataset/Dataset/data/2375432/table_2|3|61|лейбл|Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment RCA Records RCA Records RCA Records RCA Records RCA Records RCA Records Sony Music Entertainment Sony Music Entertainment Sony Music Japan 
dataset/Dataset/data/2399785/table_5|3|61|лейбл|MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records Virgin MCA Records MCA Records Eagle Records Eagle Records Wall of Sound Eagle Records Shorthouse Records Shorthouse Records Prostate Cancer UK Audio Network 
dataset/Dataset/data/2399810/table_1|3|61|лейбл|MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records Eagle Records Eagle Records Eagle Records Shorthouse Records Shorthouse Records Shorthouse Records Audio Network 
dataset/Dataset/data/2399816/table_1|3|61|лейбл|MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records MCA Records Eagle Records Eagle Records Eagle Records Shorthouse Records Shorthouse Records Shorthouse Records Audio Network 
dataset/Dataset/data/2434630/table_2|2|61|лейбл|Interscope Records Universal Music Interscope Records Polydor Records Interscope Records Universal International Universal Music 
dataset/Dataset/data/2517490/table_3|3|61|лейбл|Universal Music MCA Music Island Records Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Island Records Universal Music Mercury Records Mercury Records Mercury Records 
dataset/Dataset/data/2698959/table_2|4|61|лейбл|Net Vision Entertainment Azeroth Music 
dataset/Dataset/data/2779211/table_3|2|61|лейбл|M2BA М2BA, ЭМ И НЕМ М2BA М2BA, M2 M2BA, Фирма грамзаписи «Никитин» М2BA, Neurodisc Records М2BA, Союз М2BA M2BA M2BA 
dataset/Dataset/data/2779211/table_4|2|61|лейбл|M2BA 
dataset/Dataset/data/2787737/table_0|2|61|лейбл|Columbia Records Cabana Boy Records Jimco Beacon Records Varese Razor & Tie Music Indianola Records 3D Artemis Records Artemis Records Pony Canyon Records Wrong Wrong Esc Records Wrong 
dataset/Dataset/data/2794436/table_0|2|61|лейбл|Self Released Self Released Epic Records Epic Records Epic Records Epic Records The Militia Group Independent Independent record label 
dataset/Dataset/data/2841046/table_1|3|61|лейбл|Interscope Records Interscope Records Interscope Records Interscope Records 
dataset/Dataset/data/2847258/table_0|3|61|лейбл|BMG Japan BMG Japan 
dataset/Dataset/data/287411/table_0|3|61|лейбл|Moonfog Productions Moonfog Productions Moonfog Productions/Century Media Records Moonfog Productions/Nuclear Blast Capitol Records/EatURmusic/Columbia Records Roadrunner Records/Sony BMG Roadrunner Records/Koch Records/Indie Recordings Indie Recordings/Nucler Blast/Roadrunner Records Napalm Records 
dataset/Dataset/data/2916284/table_0|2|61|лейбл|RCA Records 
dataset/Dataset/data/2921216/table_1|1|61|лейбл|DDD DDD Sony Music Entertainment DDD 
dataset/Dataset/data/2925387/table_1|2|61|лейбл|Syco Syco 
dataset/Dataset/data/2936648/table_0|2|61|лейбл|EMI Parlophone Parlophone EMI Astralwerks Parlophone Astralwerks EMI 
dataset/Dataset/data/2962353/table_2|2|61|лейбл|Sony BMG Sony BMG BMG Japan Sony BMG Sony BMG Sony BMG 
dataset/Dataset/data/2968862/table_1|2|61|лейбл|WEA International WEA International 143/Reprise WEA International WEA International WEA International WEA International Gallo Record Company WEA International WEA International 
dataset/Dataset/data/2992934/table_3|3|61|лейбл|Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Def Jam Records Universal Music 
dataset/Dataset/data/2994240/table_1|2|61|лейбл|Def Jam Records Def Jam Records Def Jam Records Def Jam Records Def Jam Records Mercury Records Universal Music Group Universal Music Group Universal Music Group Universal Music Group 
dataset/Dataset/data/3021149/table_1|2|61|лейбл|Columbia Legacy CK65785 
dataset/Dataset/data/3081488/table_3|3|61|лейбл|Cherrytree Records/Interscope Records 
dataset/Dataset/data/3093808/table_4|2|61|лейбл|Walt Disney Walt Disney EMI EMI 
dataset/Dataset/data/3095230/table_0|2|61|лейбл|Ayva Music Heads Up International Heads Up International Heads up International Concord Records Concord Records Concord Records 
dataset/Dataset/data/3126115/table_3|3|61|лейбл|Parlophone / DL Records, Ltd. Parlophone / DL Records, Ltd. 
dataset/Dataset/data/3150346/table_8|3|61|лейбл|Sony Music Entertainment Music World Ent., Columbia Records Sony Music Entertainment 
dataset/Dataset/data/3152916/table_4|2|61|лейбл|Hyperrealist Records 
dataset/Dataset/data/3159988/table_0|2|61|лейбл|Linus Linus Linus E1 Linus E1 
dataset/Dataset/data/3163408/table_4|4|61|лейбл|Sony Music Sony Music Sony Music Sony Music Sony Music Sony Music Sony Music Sony Music RCA Records Jive Records Sony Music 
dataset/Dataset/data/3168832/table_0|2|61|лейбл|M2BA М2BA, ЭМ И НЕМ М2BA М2BA, M2 М2BA, Neurodisc Records М2BA, Союз М2BA М2BA М2BA М2BA М2BA 
dataset/Dataset/data/3180070/table_1|3|61|лейбл|PWL PWL PWL Mushroom 
dataset/Dataset/data/3264782/table_3|2|61|лейбл|Sony Music Russia Sony Music Japan Sony Music Europe Sony Music Europe Sony Music Europe Sony Music Europe Первое Музыкальное Издательство 
dataset/Dataset/data/3289955/table_6|3|61|лейбл|Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records Capitol Records 
dataset/Dataset/data/3292300/table_0|2|61|лейбл|415 Records Rosco Records (как Los Nuns) Rosco Records Butt Records Posh Boy Records Alien Sex Goddess Records Musical Tragedies Musical Tragedies 
dataset/Dataset/data/3309890/table_5|2|61|лейбл|EMI EMI EMI EMI RegalParlophone RegalParlophone EMI EMI Capitol EMI 
dataset/Dataset/data/3350321/table_2|2|61|лейбл|Distort Entertainment Distort Entertainment Distort Entertainment Dine Alone Records Dine Alone Records 
dataset/Dataset/data/3350709/table_0|2|61|лейбл|Red Leader Records Bridge Nine Records 
dataset/Dataset/data/3364467/table_0|5|61|лейбл|Мелодия Мелодия Мелодия Мелодия Мелодия Мелодия, Балкантон World Record Music Мелодия Мелодия Мелодия,Sintez records Русский диск Русский диск Союз Extraphone Арт-студия «Алла» Арт-студия «Алла», Монолит Рекордс РКФ «Долги наши» 
dataset/Dataset/data/3377938/table_1|1|61|лейбл|Epic LN 24093/BN 26093 Epic LN 24104/BN 26104 Epic LN 24117/BN 26117 Epic LN 24128/BN 26128 Epic LN 24139/BN 26139 Epic LN 24162/BN 26162 Epic LN 24178/BN 26178 Epic LN 24185/BN 26185 Epic LN 24198/BN 26198 Epic LN 24212/BN 26212 Epic LN 24221/BN 26221 Epic LN 24236/BN 26236 Epic LN 24312/BN 26312 Epic LN 24354/BN 26354 Epic KEG 33459 Hollywood 61482 
dataset/Dataset/data/3377938/table_2|1|61|лейбл|Ember 156 Piccadilly 35088 Piccadilly 35500 Columbia DB 7011 Columbia DB 7112 Columbia DB 7154 Columbia DB 7210 Columbia DB 7291 Columbia DB 7335 Columbia DB 7377 Columbia DB 7453 Columbia DB 7503 Columbia DB 7580 Columbia DB 7580 Columbia DB 7644 Columbia DB 7863 Columbia DB 7909 Columbia DB 8028 Columbia DB 8152 Columbia DB 8194 Columbia DB 8286 Columbia DB 8342 Columbia DB 8465 Columbia DB 8505 Columbia DB 8545 Columbia DB 8624 Columbia DB 8638 Columbia DB 8660 Columbia DB 8681 Columbia DB 8689 Columbia DB 8724 Columbia DB 8749 Columbia DB 8791 Columbia DB 8834 Columbia DB 8862 Columbia DB 8907 EMI 2013 EMI 2082 EMI CDEMCT 8 
dataset/Dataset/data/346480/table_1|2|61|лейбл|Warner Reprise, Eyeball Reprise, Eyeball Reprise, Eyeball Reprise, Eyeball Reprise, Eyeball Reprise, Eyeball Reprise, Eyeball Reprise, Eyeball Reprise, Eyeball 
dataset/Dataset/data/3485029/table_0|3|61|лейбл|RCA RCA RCA 
dataset/Dataset/data/3490221/table_0|2|61|лейбл|нет Tutti Records Compact Disk Co. Мирумир (недоступная ссылка) 
dataset/Dataset/data/3539847/table_0|3|61|лейбл|Club Club Club Club Club Italian Yank Polaris/ New Polaris Polaris/ New Polaris Polaris/ New Polaris Polaris/ New Polaris Polaris/ New Polaris Polaris/ New Polaris Polaris/ New Polaris Polaris/ New Polaris Polaris/ New Polaris Durium Fontana Records Fontana Records 
dataset/Dataset/data/3583587/table_0|4|61|лейбл|EMI/Parlophone EMI/Parlophone EMI/Parlophone Sanctuary SPV Jerkin Crocus Jerkin Crocus Jerkin Crocus 
dataset/Dataset/data/363274/table_3|4|61|лейбл|Columbia ColumbiaLegacy 
dataset/Dataset/data/3658253/table_2|3|61|лейбл|Koolmusic, Island Records, Universal Music Koolmusic, Island Records, Universal Music Koolmusic, Island Records, Universal Music Koolmusic, Island Records, Universal Music Koolmusic, Music for Dreams, Universal Music 
dataset/Dataset/data/3723137/table_0|2|61|лейбл|Cooking Vinyl Hostess Entertainment Timeless Solutions Shock Records Vertigo Berlin/Universal Союз Downtown Records Gold Lake Records Universal Records Cooking Vinyl 
dataset/Dataset/data/3754869/table_1|3|61|лейбл|Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment RCA Records RCA Records RCA Records Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment 
dataset/Dataset/data/3758478/table_1|2|61|лейбл|Avex Trax Hollywood Records Universal Music Universal Music EMI EMI EMI 
dataset/Dataset/data/3850099/table_1|4|61|лейбл|Мелодия, М10 46279-84 (1985 г.) Д-0632-39 (1952 г.) DECCA (Югославия) LXT 5049-5053, Premiere Opera Ltd., 890-3 (2003 г.); Gala GL, 100.615 (2004 г.) Omega Opera Archive 176 Melodram, MEL 27028 Angel, SCL 3714; HMV, ASD 2345; Pathé CAN 176—178 Мелодия, СМ 01975-84 (1970 г.) Oriel Music Society, OMS 013/4 (1999 г.) Sony Classical, 44878 (1990 г.) Philips (Россия) 
dataset/Dataset/data/3883133/table_0|1|61|лейбл|Wolverine Records Unrepentant Records People Like You Records 
dataset/Dataset/data/3883898/table_3|4|61|лейбл|Ed Banger Records Ed Banger Records Ed Banger Records Ed Banger Records Ed Banger Records Ed Banger Records Ed Banger Records 
dataset/Dataset/data/391440/table_2|3|61|лейбл|Black Mark Production 
dataset/Dataset/data/3923615/table_3|3|61|лейбл|Warner Music Sweden 
dataset/Dataset/data/4000022/table_1|3|61|лейбл|Монолит Рекордс Roster Music EGO Records Columbia Records Ultra Records & AATW 
dataset/Dataset/data/4077583/table_1|3|61|лейбл|Hummingbird Records Hummingbird Records Hummingbird Records Sugar Hill Records, Hummingbird Records Sugar Hill Records 
dataset/Dataset/data/4136699/table_1|3|61|лейбл|Sony Music Sony Music Columbia Records Kemosabe Records, RCA Records Ivory Music Sony Music 
dataset/Dataset/data/4196905/table_1|3|61|лейбл|Black Star Inc. Armada Music B.V. Black Star Ltd., Wombatmusic, a unit of Sirup Music GmbH, Kontor Records GmbH Napith Music Napith Music Wombatmusic, a unit of Sirup Music GmbH 
dataset/Dataset/data/4206774/table_1|2|61|лейбл|Sony Music SG Discos Sony Music 
dataset/Dataset/data/4271020/table_0|2|61|лейбл|EMI Classics EMI Classics Angel Records, EMI Classics Angel Records, EMI Classics Toshiba-EMI 
dataset/Dataset/data/4353575/table_0|2|61|лейбл|Epic JVC Epic JVC Jasrac Elektra GRP[en] Discovery[en] Elektra Epic Discovery[en] Discovery[en] GRP[en] GRP[en] Discovery[en] GRP[en] GRP[en] GRP[en] GRP[en] GRP[en] GRP[en] GRP[en] GRP[en] Warner Bros. GRP[en] Warner Bros. GRP[en] Warner Bros. GRP[en] I.E. Music Warner Bros. I.E. Music Decca GRP[en] GRP[en] GRP[en] Sony GRP[en] Peak[en] GRP[en] Peak[en] Decca Concord Concord Concord 
dataset/Dataset/data/4396410/table_1|3|61|лейбл|Shady, Aftermath, Interscope 
dataset/Dataset/data/4411820/table_0|3|61|лейбл|PGP-RTS 
dataset/Dataset/data/4433982/table_1|3|61|лейбл|Virgin Island Virgin Ensign EMI A&M Warner Bros. A&M 10 Decca CBS Decca Rocket Paisley Park Decca Epic Decca Situation Two Warner Bros. Rocket Sire Virgin A&M Food Parlophone Fontana East West Produce Warner Bros. RCA ZTT RCA Geffen Decca Vertigo Really Useful/Polydor Columbia Vertigo Geffen A&M East West Mute East West Parlophone WEA Virgin Virgin Parlophone East West The Precious Organisation East West Virgin Columbia Bludgeon Riffola RCA Tug Fiction East West Chrysalis EMI Polydor Motown Big Life Columbia Mercury Virgin WEA PWL International WEA Virgin Polydor Warner Bros. Paisley Park Virgin Jambco Geffen Mute Geffen Charisma Polydor Beggars Banquet PolyGram TV/MCA London RCA Virgin EMI Mute Nude Arista Warner Bros. EMI Warner Bros. Centredate Co Warner Bros. Virgin PWL Continental Parlophone Sony S2 Island DEP International Columbia Virgin Geffen Virgin Parlophone Virgin RCA Virgin Virgin Virgin EMI RCA A&M EMI Mango East West Virgin Columbia Parlophone Columbia EMI Food Columbia Mute ZTT PWL Island London XL Virgin The Precious Organisation Warner Bros. The Precious Organisation Creation Teldec Duck Epic Warner Bros. Jambco/Mercury Geffen Jambco/Mercury Go! Discs Parlophone Go! Discs Epic Columbia RCA Deceptive Epic Creation Columbia The Precious Organisation RCA Go! Discs Columbia EMI Epic Mercury Parlophone Radioactive Polydor Beggars Banquet China Food Columbia Creation East West Island Parlophone RCA Creation Superior Quality Creation Epic Apple RCA Maverick Infectious Virgin Vertigo A&M Maverick Capitol Maverick Nude Warner Bros. Columbia Mushroom East West Go! Discs Polydor Virgin RCA Virgin Warner Bros. Sony S2 Mercury Food Parlophone Virgin Island Virgin Virgin Mute Beggars Banquet Virgin Epic RCA Loud Mercury Parlophone XL Mercury Creation MCA Creation Hut Virgin Epic Virgin Epic Hut Sony Classical Hut Sony Classical Maverick Epic Fontana Island Chrysalis Circa Blanco y Negro Mushroom East West Polydor East West Hut Atlantic RCA Atlantic Grand Royal Focus Music International Atlantic Polydor Atlantic Epic Virgin Go! Discs Chrysalis Island Epic Chrysalis Skint Chrysalis Atlantic V2 Food Atlantic Polydor Blanco y Negro Polydor Nude Mercury Polydor Polydor S2 Virgin Polydor Independiente Mercury Hard Hands Gut Mercury EBUL Epic EBUL Mercury 
dataset/Dataset/data/443762/table_2|3|61|лейбл|Polymix records J.S.P. Company Polymix records Студия 8 C.M.P C.M.P J.S.P. Company J.S.P. Company J.S.P. Company J.S.P. Company JAM REAL Records REAL Records C.M.P Iceberg music REAL Records GEMA Студия Монолит Студия Монолит Студия Монолит Студия Монолит Студия Монолит Студия Монолит J.S.P. Company Студия Монолит Студия Монолит Студия Монолит Студия Монолит Студия Монолит Студия Монолит Студия Монолит Студия Монолит Студия Монолит Студия Монолит Мистерия звука No label Мистерия звука Студия Монолит Студия Монолит Студия Монолит Gamma Productions Sony Music/Vae Victis Студия Монолит Студия Монолит ТНТ 
dataset/Dataset/data/4442897/table_1|3|61|лейбл|Xenomania Xenomania 
dataset/Dataset/data/4483831/table_0|3|61|лейбл|Cold Meat Industry Cold Meat Industry Cold Meat Industry Cold Meat Industry Cold Meat Industry Cold Meat Industry Cold Meat Industry Cold Meat Industry Cold Meat Industry Cold Meat Industry Raubbau Cold Meat Industry Out Of Line Out Of Line Out Of Line Out Of Line Out Of Line 
dataset/Dataset/data/4489556/table_0|2|61|лейбл|Независимо от лейбла Rusty Cage Records Great Dane Records no data 
dataset/Dataset/data/4515018/table_1|3|61|лейбл|Island Records Island Records Island Records 
dataset/Dataset/data/4631466/table_2|3|61|лейбл|Streamline Interscope Streamline Interscope Universal Universal Universal Universal Universal Universal Universal Universal Universal Universal Universal Universal Universal Universal Universal Universal Universal Interscope Universal Universal Universal 
dataset/Dataset/data/4673593/table_8|3|61|лейбл|Shady, Aftermath, Interscope Shady, Aftermath, Interscope 
dataset/Dataset/data/4673646/table_8|3|61|лейбл|Shady, Aftermath, Interscope Shady, Aftermath, Interscope 
dataset/Dataset/data/4690590/table_0|3|61|лейбл|Capitol Records Capitol Records Capitol Records 
dataset/Dataset/data/4726025/table_1|3|61|лейбл|АВМ SNC Records D.L.Lota Moroz Records Moroz Records Отделение Выход Союз WWW Records Real Records Real Records Real Records 
dataset/Dataset/data/4740326/table_1|3|61|лейбл|Capitol Records Capitol Records 
dataset/Dataset/data/4765524/table_1|2|61|лейбл|Island Records Island Records Island Records Island Records Island Records 
dataset/Dataset/data/4803849/table_0|3|61|лейбл|Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Syco Music Sony BMG J Records Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Entertainment Sony Music Japan Sony Music Japan 
dataset/Dataset/data/4807014/table_2|3|61|лейбл|Island Records Island Records 
dataset/Dataset/data/4807409/table_3|2|61|лейбл|Самостоятельно 
dataset/Dataset/data/4851796/table_4|2|61|лейбл|Columbia Records Columbia Records Columbia Records Columbia Records 
dataset/Dataset/data/4868270/table_1|3|61|лейбл|Live Nation · RCA RCA Sony Music Latin (Sony Music) 
dataset/Dataset/data/488780/table_7|2|61|лейбл|Apple Records (Parlophone) Apple Records, Capitol Apple Records, EMI Apple Records Toshiba-EMI Apple Records Apple Records Apple Records 
dataset/Dataset/data/489477/table_0|2|61|лейбл|Warner Brothers Records Warner Brothers Records Warner Brothers Records Warner Brothers Records Warner Brothers Records/Machine Shop Recordings Warner Brothers Records/Machine Shop Recordings Warner Brothers Records/Machine Shop Recordings 
dataset/Dataset/data/4949514/table_2|2|61|лейбл|Sony BMG Norte Sony BMG Norte Sony BMG Norte Columbia Sony Music Japan Norte 
dataset/Dataset/data/4953124/table_1|3|61|лейбл|ORF-Enterprise ORF-Enterprise ORF-Enterprise ORF-Enterprise 
dataset/Dataset/data/498527/table_0|3|61|лейбл|Монолит, Intervid, Stella, Music Factory Group Монолит, Intervid, Stella, Music Factory Group Монолит, Intervid, Stella, Music Factory Group Монолит, Intervid, Stella, Music Factory Group Монолит, Real Records, Драйв Монолит, Real Records, Драйв Монолит, Real Records, Драйв Монолит, Real Records, Драйв Монолит, Real Records, Драйв Монолит, Real Records, Драйв Glukoza Production, Мистерия звука, Монолит Glukoza Production, Мистерия звука, Монолит Glukoza Production, Мистерия звука, Монолит 
dataset/Dataset/data/5049367/table_0|4|61|лейбл|RCA Victor RCA Victor RCA Victor RCA Victor RCA Victor Grunt Records Grunt Records Epic Records 
dataset/Dataset/data/5068330/table_2|2|61|лейбл|Warner Music Warner Music Warner Music Warner Music Warner Music Warner Music 
dataset/Dataset/data/5104750/table_4|3|61|лейбл|Syco Music Syco Music Syco Music Syco Music Syco Music Syco Music Syco Music Syco Music Sony Music Italy Columbia Records Syco Music Syco Music Syco Music 
dataset/Dataset/data/5150410/table_0|3|61|лейбл|Hollywood Records Hollywood Records Hollywood Records Hollywood Records Hollywood Records Violet House Productions 
dataset/Dataset/data/5173275/table_2|3|61|лейбл|Hostess Entertainment Young Turks Young Turks XL Young Turks Young Turks Young Turks XL Young Turks XL 
dataset/Dataset/data/518623/table_2|2|61|лейбл|«Никитин» 
dataset/Dataset/data/524200/table_1|4|61|лейбл|JRC Self produced Этносфера Русские регионы Мелодия 7Jazz, Germany 7Jazz, Germany «Газпром экспо» Indie 7Jazz, Germany K&B Veliene USASC PLANET 8 RECORDS Indie SME Indie Track Star Indie Indie Indie «Dream Station Productions» Indie IAMA Indie Indie 
dataset/Dataset/data/5295147/table_2|2|61|лейбл|YG Entertainment 
dataset/Dataset/data/5296618/table_7|4|61|лейбл|Avex Avex Avex Avex Avex Avex 
