table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6237766/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/6237768/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/6718701/table_0|1|30|документ|Указ Президента № 176 Пост. СМ РСФСР № 624 Пост. СМ РСФСР № 1327 Пост. СМ РСФСР № 624 Пост. СМ РСФСР № 624 Указ Президента РФ № 176 Указ Президента РФ № 176 Указ Президента РФ № 176 Указ Президента РФ № 176 Пост. СМ РСФСР № 1327 Указ Президента РФ № 176 Указ Президента РФ № 176 Указ Президента РФ № 176 Указ Президента РФ № 176 Указ Президента РФ № 176 Пост. СМ РСФСР № 624 
dataset/Dataset/data/7117492/table_2|4|30|документ|Vikas, Om (2003-03-04), Unicode Standard for Indic Scripts Proposed Changes in Indic Scripts [Gujarati document], 2003-03-04 Jain, Manoj (2004-09-29), Encoding of Gujarati Signs Pao, Addho & Pono in Gujarati code block Muller, Eric (2004-11-14), Clarifications on L2/04-358, Gujarati fractions Muller, Eric (2004-11-18), Report of the Indic ad-hoc Vikas, Om (2005-02-07), Issues in Representation of Indic Scripts in Unicode McGowan, Rick (2005-02-09), Indic ad hoc report Pandey, Anshuman (2007-05-04), Proposal to Encode North Indian Accounting Signs in Plane 1 of ISO/IEC 10646 Pandey, Anshuman (2007-07-31), Towards an Encoding for North Indic Number Forms in the UCS Pandey, Anshuman (2007-10-07), Proposal to Encode North Indic Number Forms Anderson, Deborah (2007-10-14), Changes in L2/07-354 North Indic Number Forms (vs. L2/07-139) 
dataset/Dataset/data/7212659/table_1|4|30|документ|Jenkins, John (2004-06-07), Propsed [sic] Extension C2 Submission Jenkins, John (2006-11-01), Proposed UTC C2 Submission Jenkins, John (2006-11-01), Proposed UTC C2 Non-submission Jenkins, John (2006-11-08), Status of Characters Submitted to the UTC for Inclusion in the Standard Sources for Orphaned CJK Ideographs, 2011-06-14 Constable, Peter (2011-06-20), UTC Liaison Report from WG2 Chung, Jaemin & Lunde, Ken (2013-08-25), Extension E (WG2 N4459) source glyph error report Chung, Jaemin (2014-04-24), Extension F1 and Extension E unification issue Lunde, Ken (2015-08-14), Request for kTotalStrokes Data for Extension E & Beyond West, Andrew & Fan, Ming (2015-10-16), Error Report for CJK Unified Ideographs Extensions C and E 
dataset/Dataset/data/7213650/table_1|4|30|документ|Jenkins, John (2004-06-07), Propsed [sic] Extension C2 Submission Jenkins, John (2006-11-01), Proposed UTC C2 Submission Jenkins, John (2006-11-01), Proposed UTC C2 Non-submission Jenkins, John (2006-11-08), Status of Characters Submitted to the UTC for Inclusion in the Standard Sources for Orphaned CJK Ideographs, 2011-06-14 Constable, Peter (2011-06-20), UTC Liaison Report from WG2 Chung, Jaemin & Lunde, Ken (2013-08-25), Extension E (WG2 N4459) source glyph error report Chung, Jaemin (2014-04-24), Extension F1 and Extension E unification issue Lunde, Ken (2015-08-14), Request for kTotalStrokes Data for Extension E & Beyond West, Andrew & Fan, Ming (2015-10-16), Error Report for CJK Unified Ideographs Extensions C and E 
dataset/Dataset/data/7216763/table_2|4|30|документ|Consolidated document containing 6 Japanese proposals, 1999-07-15 Moore, Lisa (1999-11-23), Comments on JCS Proposals Shibano, Kohji (2000-01-31), JCS proposal revised Moore, Lisa (2000-02-07), Minutes of the UTC/L2 meeting in Mission Viejo, October 26-28, 1999 Sato, T. K. (2000-09-04), JIS X 0213 symbols part-1 Sato, T. K.; Everson, Michael; Whistler, Ken & Freytag, Asmus (2000-09-20), Ad hoc Report on Japan feedback N2257 and N2258 Summary of Voting on SC 2 N 3503, ISO/IEC 10646-1: 2000/PDAM 1, 2001-03-09 
dataset/Dataset/data/7850095/table_2|4|30|документ|Everson, Michael (1999-01-09), Encoding Egyptian Hieroglyphs in Plane 1 of the UCS Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Richmond, Bob (2015-02-03), Egyptian Hieroglyphs in Unicode plain text, a note on a suggested approach Richmond, Bob (2015-05-04), Proposal to encode three control characters for Egyptian Hieroglyphs Richmond, Bob & Glass, Andrew (2016-01-26), Proposal to encode three control characters for Egyptian Hieroglyphs Moore, Lisa (2016-02-01), UTC #146 Minutes Nederhof, Mark-Jan & Rajan, Vinodh (2016-04-18), Comments on three control characters for Egyptian Hieroglyphs Richmond, Bob (2016-05-02), Observations: L2/16-090 Anderson, Deborah; Whistler, Ken; Pournader, Roozbeh & Glass, Andrew (2016-05-06), Recommendations to UTC #147 May 2016 on Script Proposals Nederhof, Mark-Jan (2016-06-30), A comprehensive system of control characters for Ancient Egyptian hieroglyphic text (preliminary version) Overington, William (2016-07-05), A suggestion ... for Ancient Egyptian Overington, William (2016-07-26), A comment about the encoding of control characters for Ancient Egyptian hieroglyphic text Anderson, Deborah; Whistler, Ken; McGowan, Rick & Pournader, Roozbeh (2016-07-30), Recommendations to UTC #148 August 2016 on Script Proposals Richmond, Bob (2016-08-01), An Extension to the three control characters for Egyptian Hieroglyphs and some additional remarks Anderson, Deborah (2016-08-01), Brief Report from Cambridge meeting of Egyptologists and Update Richmond, Bob (2016-08-04), The Universal Hieroglyphic Writing System: Consensus and possible compromise Rosmorduc, Serge (2016-08-04), Proposal for Ancient Egyptian encoding in Unicode Glass, Andrew (2016-08-05), Preliminary analysis of Egyptian Hieroglyph quadrat types Nederhof, Mark-Jan (2016-08-05), Addendum to: A system of control characters for Ancient Egyptian hieroglyphic text Moore, Lisa (2016-08-18), UTC #148 Minutes Nederhof, Mark-Jan (2017-01-25), A system of control characters for Ancient Egyptian hieroglyphic text Glass, Andrew (2017-05-12), A method for encoding Egyptian quadrats in Unicode Anderson, Deborah (2017-05-17), Recommendations to UTC #151 May 2017 on Script Proposals Moore, Lisa (2017-05-18), UTC #151 Minutes Anderson, Deborah & Whistler, Ken (2017-10-02), WG2 Consent Docket Everson, Michael & Glass, Andrew (2018-01-18), Glyphs for Egyptian Hieroglyphic control characters Moore, Lisa (2018-02-02), UTC #153 Minutes Nederhof, Mark-Jan (2018-06-13), A note on the syntax of Ancient Egyptian hieroglyphic control characters Anderson, Deborah (2018-07-25), Recommendations to UTC # 156 July 2018 on Script Proposals Moore, Lisa (2018-11-20), UTC #156 Minutes 
dataset/Dataset/data/7870108/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/7870197/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/7870216/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/7870243/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/7905335/table_0|6|30|документ|Диплом о среднем образовании Красный диплом о высшем образовании Диплом о высшем образовании Красный диплом о высшем образовании 
dataset/Dataset/data/8679594/table_2|1|30|документ|присвоено приказом Народного комиссара обороны СССР № 57 от 7 февраля 1943 года Приказ Верховного главнокомандующего № 58 от 07.02.1943 Указ Президиума Верховного Совета СССР от 22.10.1944 
