table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2721166/table_1|0|123|самолет|6 
dataset/Dataset/data/272441/table_0|1|123|самолет|Airbus A319-100 Avro RJ70 British Aerospace 146 Boeing 757-200 Fokker 50 Saab 340 Boeing 737-300 Boeing 737-500 Bombardier Q400 
dataset/Dataset/data/2924944/table_1|3|123|самолет|Ла-5, Ла-7, Ту-2 Ту-2, Ил-12 
dataset/Dataset/data/3162846/table_2|0|123|самолет|122 
dataset/Dataset/data/3163514/table_1|1|123|самолет|147 
dataset/Dataset/data/3163514/table_1|2|123|самолет|161 
dataset/Dataset/data/3349494/table_0|3|123|самолет|Кёртисс H75-С1 Кёртисс H75-С1 Кёртисс H75-С1 Кёртисс H75-С1 Кёртисс H75-С1 Кёртисс H75-С1 Кёртисс H75-С1 Кёртисс H75-С1 Кёртисс H75-С1 Кёртисс H75-С1 Кёртисс H75-С1 Кёртисс H75-С1 Кёртисс H75-С1 Спитфайр Vb Спитфайр Vb 
dataset/Dataset/data/343589/table_0|1|123|самолет|Airbus A319-100 Avro RJ70 British Aerospace 146 Boeing 757-200 Fokker 50 Saab 340 Boeing 737-300 Boeing 737-500 Bombardier Q400 
dataset/Dataset/data/3736469/table_0|0|123|самолет|Aermacchi MB-326 Aermacchi MB-326 Aermacchi MB-326 Aermacchi MB-326 Aermacchi MB-326 Pilatus PC-9 
dataset/Dataset/data/3770499/table_1|2|123|самолет|Як-38 с/н 0106 Як-38 с/н ???? Як-38 с/н ???? Як-38 с/н 0307 Як-38 с/н ???? Як-38 с/н 1008 Як-38 с/н ???? Як-38У с/н ???? Як-38 с/н ???? Як-38У с/н ???? Як-38 ? с/н ???? 
dataset/Dataset/data/3806487/table_0|0|123|самолет|Boeing 737—400SF Boeing 747—200F Boeing 747—300SF Boeing 747—400BDSF Boeing 777F Всего 
dataset/Dataset/data/3940450/table_0|0|123|самолет|BAe 146-300 Airbus A320-200 ATR 42-300 ATR 72-200 
dataset/Dataset/data/3971814/table_3|1|123|самолет|И-15 бис И-153 И-16 Ла-5 Ла-7 МиГ-15 МиГ-17 Су-15, Су-15ТМ 
dataset/Dataset/data/4189656/table_10|1|123|самолет|Airbus A319-100 Airbus A320-200 Airbus A320neo Airbus A321-200 Airbus A321neo Airbus A330-200 Boieng 787-8 Boieng 787-9 Всего 
dataset/Dataset/data/4788801/table_0|3|123|самолет|Boeing 737—300 Boeing 737—300 и Boeing 737—700 Boeing 737—300 Boeing 737—300 и Boeing 737—400 Boeing 737—300 
dataset/Dataset/data/4788801/table_1|3|123|самолет|Boeing 737—300 Boeing 737—300 Boeing 737—300 
dataset/Dataset/data/4790708/table_0|1|123|самолет|МиГ-15 МиГ-17 МиГ-19 МиГ-25 МиГ-31 
dataset/Dataset/data/4961601/table_0|2|123|самолет|1 Не-111 1 Bf-109 1 Ju-88 1 Не-111 1 Fw-189 1 Fw-189 1 Ju-88 1 Bf-109 1 Do-215 1 Bf-109 1 Ju-88 1 Ju-87 1 Ju-87 1 1 Fw-189 1 1 Fw-189 1 Ju-87 
dataset/Dataset/data/5048529/table_1|2|123|самолет|276 
dataset/Dataset/data/5158867/table_1|0|123|самолет|Airbus A321 
dataset/Dataset/data/5178336/table_0|2|123|самолет|МиГ-21 МиГ-21 МиГ-21 МиГ-21 МиГ-21 МиГ-17 МиГ-17 МиГ-21 МиГ-17 МиГ-21 МиГ-21 МиГ-21 МиГ-17/МиГ-21 МиГ-21 МиГ-21 МиГ-21 
dataset/Dataset/data/5244116/table_3|1|123|самолет|И-153, И-16 
dataset/Dataset/data/5249289/table_1|2|123|самолет|79 
dataset/Dataset/data/5249289/table_1|1|123|самолет|56 
dataset/Dataset/data/5249963/table_2|0|123|самолет|169 
dataset/Dataset/data/5253241/table_1|2|123|самолет|364 
dataset/Dataset/data/5253241/table_1|1|123|самолет|347 
dataset/Dataset/data/5253241/table_5|1|123|самолет|И-153, И-16 Харрикейн Як-1 Як-7Б Як-3, Як-9Д МиГ-15 МиГ-17 П, ПФ Су-7Б, Су-7 БМ Су-17М2 МиГ-27Д Су-24 
dataset/Dataset/data/5267091/table_5|1|123|самолет|И-16, И-15 бис, Як-1 Як-7Б P-51 Як-3 Як-7 Як-9, МиГ-9 МиГ-15 МиГ-17 МиГ-21БИС, в 3-й аэ МиГ-21БИС-М с 1980 г. С 1982 г. МиГ-21СМ, в 3-й аэ 1 с-т МиГ-21СМТ МиГ-27 Д, К (МиГ-27К — 1-я аэ, МиГ-27Д — 2-я аэ и 3-я аэ) Су-25 Су-25СМ 
dataset/Dataset/data/5267092/table_2|0|123|самолет|99 
dataset/Dataset/data/5271890/table_2|0|123|самолет|96 
dataset/Dataset/data/5275011/table_3|1|123|самолет|И-16 МиГ-3 ЛаГГ-3 Ла-5 Ла-7 МиГ-15 МиГ-17 МиГ-19 Л-29 Л-39 
dataset/Dataset/data/5280435/table_1|2|123|самолет|370 
dataset/Dataset/data/5280435/table_1|1|123|самолет|357 
dataset/Dataset/data/5280436/table_4|1|123|самолет|И-16 Як-1 Як-7 Як-9У МиГ-15бис МиГ-17Ф, ПФ МиГ-21ПФМ Су-24 Су-24М 
dataset/Dataset/data/5334617/table_2|0|123|самолет|94 
dataset/Dataset/data/5338139/table_1|2|123|самолет|448 
dataset/Dataset/data/5338139/table_1|1|123|самолет|433 
dataset/Dataset/data/5338139/table_2|0|123|самолет|181 
dataset/Dataset/data/5338375/table_3|1|123|самолет|ЛаГГ-3 Ла-5 Ла-7 Ла-11 МиГ-15бис МиГ-17 
dataset/Dataset/data/5341926/table_3|1|123|самолет|И-16 ЛаГГ-3 Як-1 Як-7 Як-9 P-63 Kingcobra МиГ-15 МиГ-17Ф, ПФ МиГ-21ПФ МиГ-21ПФМ МиГ-21 СМ МиГ-23М МиГ-23МЛ МиГ-29 
dataset/Dataset/data/5344690/table_1|2|123|самолет|433 
dataset/Dataset/data/5344690/table_1|1|123|самолет|393 
dataset/Dataset/data/5344690/table_2|0|123|самолет|120 
dataset/Dataset/data/5347078/table_1|2|123|самолет|447 
dataset/Dataset/data/5347078/table_1|1|123|самолет|428 
dataset/Dataset/data/5352002/table_1|3|123|самолет|МиГ-3 МиГ-3 МиГ-3 МиГ-3 МиГ-3 МиГ-3 МиГ-3, сбит в составе звена МиГ-3 МиГ-3. Самолет Ме-109F2 в литературе и донесениях встречался как Ме-115 Ла-5 Ла-5 Ла-5 Ла-5 Ла-5, сбитый Fw-190A (LN-A) из 5./Sch.G.1,летчик лейтенант Вальтер Шульце (Lt Walter Schulze) погиб Ла-5 Ла-5 Ла-5 Ла-5 в группе Ла-5 принуждение к посадке на аэродром Bf-109G-4/R6 (Wr.N 14997) Лётчик унтер-офицер Херберт Майсслер (Uffz Herbert Meissler) из 7./JG52 пленен Як-9Т Як-9Т Як-9Т Як-9Т Як-9Т Як-9Т Як-9Т Як-9Т Як-9Т в составе 274-го иап Як-9Т в составе 274-го иап Як-9Т в составе 274-го иап Як-9Т в составе 274-го иап Як-9Т в составе 274-го иап 
dataset/Dataset/data/5352102/table_0|3|123|самолет|Як-1 Як-1 Як-1 Як-1 Як-1 Як-1 Як-1 Як-1 Як-1 Як-1 Як-1 Як-1 Як-1 Як-1 Як-1 Як-1 Як-1 Як-9 
dataset/Dataset/data/5353889/table_1|1|123|самолет|24 
dataset/Dataset/data/5353889/table_1|2|123|самолет|24 
dataset/Dataset/data/5366895/table_4|1|123|самолет|И-16, И-15бис, И-153 Хоукер Харрикейн P-39 Airacobra P-63 Kingcobra 
dataset/Dataset/data/5378082/table_1|2|123|самолет|463 
dataset/Dataset/data/5378082/table_1|1|123|самолет|443 
dataset/Dataset/data/5383823/table_1|2|123|самолет|139 
dataset/Dataset/data/5383823/table_1|1|123|самолет|116 
dataset/Dataset/data/5388327/table_2|0|123|самолет|131 
dataset/Dataset/data/5388467/table_1|3|123|самолет|И-153, ЛаГГ-3 И-153, ЛаГГ-3 И-153, ЛаГГ-3 И-153, ЛаГГ-3 Ла-5 Ла-5 Ла-5 Ла-5 Ла-5 Ла-5 Ла-5 Ла-5 Ла-5 Ла-5 Ла-5 Ла-5 Ла-5 Ла-5 Ла-5 Ла-7 
dataset/Dataset/data/5396486/table_1|1|123|самолет|268 
dataset/Dataset/data/5396486/table_1|2|123|самолет|342 
dataset/Dataset/data/5400437/table_1|1|123|самолет|164 
dataset/Dataset/data/5400437/table_1|2|123|самолет|254 
dataset/Dataset/data/5401933/table_4|1|123|самолет|15 
dataset/Dataset/data/5401933/table_4|0|123|самолет|107 
dataset/Dataset/data/5424310/table_2|1|123|самолет|Як-7УТИ Як-9 Як-1 
dataset/Dataset/data/5424312/table_2|1|123|самолет|Як-7УТИ Як-9 Як-1 
dataset/Dataset/data/5424717/table_3|1|123|самолет|ЛаГГ-3 Як-7б Як-9 Як-3 
dataset/Dataset/data/5425406/table_2|1|123|самолет|Киттихаук Curtiss P-40 
dataset/Dataset/data/5448664/table_3|1|123|самолет|131 
dataset/Dataset/data/5458493/table_1|0|123|самолет|Ан-24 Ту-134 Ту-154М Ту-154Б-2 Як-40 Як-42 Airbus A321-200 ATR 42-300 ATR 72-200 Boeing 757-200 CRJ 100LR CRJ 200LR 
dataset/Dataset/data/5500806/table_3|1|123|самолет|519 
dataset/Dataset/data/5500806/table_3|2|123|самолет|538 
dataset/Dataset/data/550677/table_2|2|123|самолет|Boeing 787, Airbus A350 Boeing 737-300, Airbus серии А320 (модели А318, А319 и А321), Airbus А340-300 Boeing 777 Airbus A380 
dataset/Dataset/data/550677/table_4|2|123|самолет|Cessna Citation I, SIAI Marchetti S.211, Beechjet 400A, Cessna T-47A Learjet 60, Cessna Citation Sovereign, Gulfstream G200, Hawker 4000, Dassault Falcon 2000EX, Dassault Falcon 7X, Fairchild-Dornier 328JET и White Knight Two Beech-18, Air Tractor AT-400, Ayres Thrush и т. п.Вертолёты: Sikorsky S-76, AgustaWestland AW119, AgustaWestland AW13, Bell 212 
dataset/Dataset/data/5590757/table_3|0|123|самолет|н/д 
dataset/Dataset/data/5605083/table_6|4|123|самолет|114 
dataset/Dataset/data/5605083/table_6|1|123|самолет|225 
dataset/Dataset/data/5605083/table_6|2|123|самолет|254 
dataset/Dataset/data/5608285/table_5|1|123|самолет|56 
dataset/Dataset/data/5608285/table_5|0|123|самолет|120 
dataset/Dataset/data/5637916/table_5|1|123|самолет|И-15 бис И-16 И-153 Як-1 Як-7Б Як-9 Як-3 Ла-9 МиГ-15 МиГ-17 УТИ МиГ-15, Су-7У, Су-17 Су-17М3, Су-17УМ3 Су-24, Су-24МР Су-24, Су-24МР, Су-30СМ, Ту-134-А4 . 
dataset/Dataset/data/5649395/table_3|1|123|самолет|Як-9 МиГ-15 МиГ-17 
dataset/Dataset/data/5654864/table_3|1|123|самолет|98 
dataset/Dataset/data/5661268/table_2|1|123|самолет|ЛаГГ-3 
dataset/Dataset/data/5666963/table_2|1|123|самолет|51 
dataset/Dataset/data/5666963/table_2|2|123|самолет|64 
dataset/Dataset/data/5668066/table_4|1|123|самолет|И-16 И-153 Як-7Б Як-9Т Як-1Б Як-3 МиГ-15 МиГ-17 
dataset/Dataset/data/5671432/table_2|1|123|самолет|И-16 Як-1 
dataset/Dataset/data/5682305/table_2|2|123|самолет|142 
dataset/Dataset/data/5682305/table_2|3|123|самолет|147 
dataset/Dataset/data/5682307/table_4|1|123|самолет|И-15 бис Як-7Б Як-9 Як-3 МиГ-15 МиГ-17 МиГ-19, Як-25 Л-29 Л-39 МиГ-23 
dataset/Dataset/data/5710226/table_2|1|123|самолет|25 
dataset/Dataset/data/5716489/table_3|0|123|самолет|18 
dataset/Dataset/data/5716489/table_4|1|123|самолет|И-16 ЛаГГ-3 Харрикейн Як-1 
dataset/Dataset/data/5745692/table_2|2|123|самолет|26 
dataset/Dataset/data/5745692/table_5|1|123|самолет|И-16 ЛаГГ-3 МиГ-3 Як-1 Як-7 Як-9 МиГ-15 МиГ-19СВ МиГ-21ПФМ МиГ-23 М МиГ-23 МЛА МиГ-23 МЛД 
dataset/Dataset/data/5748828/table_5|1|123|самолет|Варнемюнде, Германия Ключево, Польша 
dataset/Dataset/data/5749152/table_4|1|123|самолет|Як-1 Як-9 МиГ-15 МиГ-17 
dataset/Dataset/data/5761781/table_5|1|123|самолет|Як-1 ЛаГГ-3 Як-9 МиГ-15 МиГ-17 П, ПФ Ту-128 МиГ-31 
dataset/Dataset/data/5761796/table_3|0|123|самолет|123 
dataset/Dataset/data/5761796/table_4|3|123|самолет|15 
dataset/Dataset/data/5761796/table_4|1|123|самолет|26 
dataset/Dataset/data/5761796/table_4|0|123|самолет|38 
dataset/Dataset/data/5811250/table_3|1|123|самолет|И-15, И-16 МиГ-3 Ла-5 Як-1 Як-7Б P-39 Airacobra 
dataset/Dataset/data/5825853/table_3|2|123|самолет|289 
dataset/Dataset/data/5825853/table_3|1|123|самолет|287 
dataset/Dataset/data/5825853/table_5|1|123|самолет|И-153 Ла-5 Ла-7 
dataset/Dataset/data/5847850/table_5|1|123|самолет|И-15 бис И-16 И-153 Як-1 Як-7Б Як-9 Як-3 Ла-9 МиГ-15 МиГ-17 УТИ МиГ-15, Су-7У, Су-17 Су-17М3, Су-17УМ3 Су-24, Су-24МР Су-24, Су-24МР, Су-30СМ, Ту-134-А4 . 
dataset/Dataset/data/5847851/table_2|2|123|самолет|509 
dataset/Dataset/data/5847851/table_2|1|123|самолет|460 
dataset/Dataset/data/587183/table_0|1|123|самолет|УТ-1 УТ-1 гидро УТ-2 гидро УТ-2 гидро АИР-12 АНТ-37 «Родина» 
dataset/Dataset/data/587907/table_0|1|123|самолет|УТ-1 УТ-1 гидро УТ-2 гидро УТ-2 гидро АИР-12 АНТ-37 «Родина» 
dataset/Dataset/data/5900629/table_1|2|123|самолет|133 
dataset/Dataset/data/5900629/table_1|1|123|самолет|122 
dataset/Dataset/data/5900630/table_1|2|123|самолет|133 
dataset/Dataset/data/5900630/table_1|1|123|самолет|122 
dataset/Dataset/data/5900630/table_4|1|123|самолет|И-16 И-15БИС МиГ-3 Як-1 P-39 Airacobra P-63 Kingcobra МиГ-15 МиГ-17 
dataset/Dataset/data/5900675/table_4|1|123|самолет|И-16 И-15БИС МиГ-3 Як-1 P-39 Airacobra P-63 Kingcobra МиГ-15 МиГ-17 
dataset/Dataset/data/5918860/table_2|0|123|самолет|108 
dataset/Dataset/data/5918934/table_2|0|123|самолет|108 
dataset/Dataset/data/5921167/table_2|0|123|самолет|36 
dataset/Dataset/data/5921189/table_3|1|123|самолет|И-16 И-15бис Як-1 
dataset/Dataset/data/5922264/table_3|2|123|самолет|6 + 1 5 + 7 
dataset/Dataset/data/5923916/table_1|2|123|самолет|7 + 2 
dataset/Dataset/data/5923916/table_4|1|123|самолет|Як-1 
dataset/Dataset/data/5924833/table_1|2|123|самолет|96 
dataset/Dataset/data/5925927/table_1|2|123|самолет|5 + 1 
dataset/Dataset/data/5930925/table_5|1|123|самолет|Як-1 Як-7 Як-9 Як-3 МиГ-15 МиГ-17 
dataset/Dataset/data/5930950/table_3|2|123|самолет|40 
dataset/Dataset/data/5932168/table_1|2|123|самолет|7 + 5 
dataset/Dataset/data/5932170/table_1|2|123|самолет|7 + 5 
dataset/Dataset/data/5934484/table_2|0|123|самолет|103 
dataset/Dataset/data/5944255/table_1|1|123|самолет|58 
dataset/Dataset/data/5944255/table_1|2|123|самолет|111 
dataset/Dataset/data/5952185/table_3|1|123|самолет|ЛаГГ-3 И-16 
dataset/Dataset/data/5959772/table_1|2|123|самолет|45 
dataset/Dataset/data/5962916/table_3|0|123|самолет|3 (1) 
dataset/Dataset/data/5969666/table_5|1|123|самолет|И-15бис И-16 И-153 Як-9 МиГ-15 МиГ-17 Су-9 
dataset/Dataset/data/5973007/table_5|1|123|самолет|И-15бис И-16 И-153 Як-7б Як-9 МиГ-15 МиГ-17 
dataset/Dataset/data/5975636/table_1|2|123|самолет|6 7 6 17 + 1 5 5 5 
dataset/Dataset/data/5975636/table_4|1|123|самолет|И-16 Як-9 Як-39 МиГ-15 МиГ-17 
dataset/Dataset/data/5975644/table_2|2|123|самолет|89 
dataset/Dataset/data/5975644/table_2|1|123|самолет|79 
dataset/Dataset/data/5977379/table_2|1|123|самолет|17 
dataset/Dataset/data/6058118/table_1|2|123|самолет|0 
dataset/Dataset/data/6058118/table_1|1|123|самолет|Встреч с самолётами противника, воздушных боёв и боевых потерь не было 
dataset/Dataset/data/6061473/table_0|1|123|самолет|Airbus A319-100 Airbus A320-200 Airbus A321-200 Airbus A320neo Всего: 
dataset/Dataset/data/6065257/table_1|2|123|самолет|17 + 0 10+0 5 + 0 5 + 0 10 + 0 5 + 0 26 + 0 6 + 0 7 + 0 11 (14) + 0 (2) 5 + 0 8 + 0 41 + 1 29 + 0 7 + 0 19 + 0 7 + 0 6 + 0 9 + 0 16 + 1 19 + 0 (1) 7 + 0 13 + 0 9 + 0 12 + 0 5 + 0 
dataset/Dataset/data/6074369/table_1|2|123|самолет|14 + 10 9 + 3 5 + 2 
dataset/Dataset/data/6076793/table_1|1|123|самолет|35 
dataset/Dataset/data/6084672/table_1|1|123|самолет|И-16, И-15бис, И-153 Хоукер Харрикейн P-39 Airacobra 
