table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2605551/table_0|2|17|владелец|Weatherford Services Inc. GTE South Ashaka Cement Comp. Министерство энергетики США Aerocharter Midlands Cessna Aircraft Viessmann Werke Ring Can Corp. Moran Foods, Inc. Private Wings Riana Táxi Aéreo Canada Jet Charters Haalo Ltd. Air Trek Marlin Air Drug Plastics & Glass Company Inc Caribair Time Air Prince Aviation Trans Air Colnan Inc. GIO Business Aviation CFGAC United States Customs Service United States Customs Service 
dataset/Dataset/data/3324080/table_13|2|17|владелец|Ford Scorpio Ford Sierra самодельный внедорожник с агрегатами Ford 
dataset/Dataset/data/33381/table_1|2|17|владелец|АО «Первый канал» Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) Газпром-Медиа Холдинг Газпром-Медиа Холдинг и АО «Телекомпания НТВ» Национальная Медиа Группа Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) ЗАО «Карусель» (ВГТРК и ЗАО «Первый канал. Всемирная сеть») АНО «Общественное телевидение России» АО «Телекомпания „ТВ Центр“» 
dataset/Dataset/data/3887092/table_0|5|17|владелец|Испанская группа Фрешенет Семья Боланже входит в состав De Castellane Кооперативный винный подвал (240 членов) Группа LANSON-BCC Самостоятельный дом Самостоятельный дом Самостоятельный дом Группа семей Prin/Binet/Collery Группа G.H. Martel & Co Кооперативный винный подвал (31 член) Группа LANSON-BCC Семья Боланже Семья Боланже Семья Боланже Самостоятельный дом Самостоятельный дом (семейный) Группа Alain Thiénot Группа Alain Thiénot Группа Laurent-Perrier Самостоятельный дом Groupe Rapeneau Группа LANSON-BCC Банкротство финансиста Пьера Мартена (Bricout и Delbeck) в 2003 году Группа Louis Roederer Семейный дом семейный дом семейный дом семейный дом Объединение кооперативов Группа LANSON-BCC - Группа Renaud-Cointreau Группа Renaud-Cointreau Группа Vranken-Pommery Monopole Группа E.P.I. (с 2011 года, прежде - Группа Rémy Cointreau) Семья Жозефа Энрио Семья Жозефа Энрио Объединение кооперативов Группа LVMH Группа LVMH Группа Vranken-Pommery Monopole Группа LANSON-BCC Группа Laurent-Perrier Группа LVMH Группа LVMH Группа LVMH Группа LVMH Группа Pernod Ricard Группа LANSON-BCC (главный акционер) Группа LANSON-BCC (главный акционер) Группа Alain Thiénot Группа Alain Thiénot Группа Pernod Ricard Группа LANSON-BCC Группа E.P.I. (с 2011 года, прежде - Группа Rémy Cointreau) Группа E.P.I. (с 2011 года, прежде - Группа Rémy Cointreau) Группа Vranken-Pommery Monopole Группа Louis Roederer (семья Рузо) Семейный дом Семейный дом Группа LVMH Группа LVMH Объединение хозяйств Группа Laurent-Perrier Группа Alain Thiénot Группа Alain Thiénot Пьер Теттенже и Crédit Agricole Пьер Теттенже и Crédit Agricole Группа Alain Thiénot Группа Alain Thiénot Группа Alain Thiénot Группа Alain Thiénot Группа LANSON-BCC Группа LANSON-BCC Группа LVMH Группа LVMH Группа LVMH Groupe Vranken-Pommery Monopole Groupe Vranken-Pommery Monopole 
dataset/Dataset/data/4058037/table_4|3|17|владелец|Группа ГАЗ Группа Синара Группа ГАЗ - Тракторные заводы Соллерс Renault+Ростех ? Ростех Cummins+КамАЗ Volkswagen Соллерс+Ford Соллерс+Mazda 
dataset/Dataset/data/4415932/table_55|3|17|владелец|Катя и Саша Коля и Саша Катя и Гоша Коля и Гоша Катя и Гоша Коля и Гоша Катя и Саша Коля и Саша Катя и Саша Катя и Гоша 
dataset/Dataset/data/4481430/table_1|3|17|владелец|ДУМК ДУМК ДУМК 
dataset/Dataset/data/4499543/table_5|3|17|владелец|ДУМК ДУМК ДУМК 
dataset/Dataset/data/4771407/table_2|2|17|владелец|АО «Первый канал» Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) Газпром-Медиа Холдинг Газпром-Медиа Холдинг и АО «Телекомпания НТВ» Национальная Медиа Группа Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) ЗАО «Карусель» (ВГТРК и ЗАО «Первый канал. Всемирная сеть») АНО «Общественное телевидение России» АО «Телекомпания „ТВ Центр“» 
dataset/Dataset/data/5030065/table_0|4|17|владелец|ЛВЧД-4 Горький-Московский -»- -»- -»- -»- -»- -»- -»- -»- -»- -»- -»- -»- -»- -»- -»- -»- -»- 
dataset/Dataset/data/513575/table_0|1|17|владелец|7 rwx u 
dataset/Dataset/data/6080004/table_0|6|17|владелец|Один, Красный Череп, Говард Старк, Мар-Велл, Гуся, Ник Фьюри, Локи, Тор, Хеймдаль, Танос, Железный человек, Мстители, Халк, Капитан Америка, УВИ Читаури, Локи, Щ. И.Т, Барон Штрукер, Железный человек, Альтрон, Вижен, Танос, Человек-муравей, Мстители, Халк, Капитан Америка Малекит, Бёр, Джейн Фостер, асгардийцы, Коллекционер, Танос, Ракета, Мстители, Халк, Железный человек, Капитан Америка Целестиалы, Звёздный Лорд и Стражи Галактики, Ронан Обвинитель, Корпус Нова, Танос, Воитель, Мстители, Халк, Железный человек, Капитан Америка Агамотто, Древняя, Доктор Стрэндж, Танос, Халк, Мстители, Железный человек, Капитан Америка Красный Череп, Танос, Соколиный глаз, Мстители, Халк, Железный человек, Капитан Америка 
dataset/Dataset/data/6741094/table_1|2|17|владелец|АО «Первый канал» Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) Газпром-Медиа Холдинг Газпром-Медиа Холдинг и АО «Телекомпания НТВ» Национальная Медиа Группа Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) ЗАО «Карусель» (ВГТРК и ЗАО «Первый канал. Всемирная сеть») АНО «Общественное телевидение России» АО «Телекомпания „ТВ Центр“» 
dataset/Dataset/data/6844055/table_3|1|17|владелец|Каэдэ Кага(2016—) Аканэ Хага(2019—) Свободен Рэйна Ёкояма(2016—) Хомарэ Окамура(2019—) Эрина Икута(2012—) Мэй Ямадзаки(2019—) Масаки Сато(2011—) Рио Китагава(2019—) Аюми Исида(2011—) Сакура Ода(2012—) Мики Нонака(2015—) Мидзуки Фукумура(2011—) Мариа Макино(2019—) Свободен Тисаки Морито(2017—) Свободен Свободен 
dataset/Dataset/data/6844055/table_3|2|17|владелец|Мики Фудзимото (2005—2007), Кохару Кусуми (2007—2009), Рихо Саяси (2011—2015) Эри Камэи (2005—2010), Харука Кудо (2011—2017) Аканэ Хага(2015—2019) Ай Такахаси (2005—2011) Саюми Митисигэ (2005—2006), Ай Такахаси (2011), Харуна Иикубо (2012—2018) Риса Ниигаки (2005—2012) Канон Судзуки (2011—2016) Цянь Линь (2007—2010) Рэйна Танака (2005—2013), Харуна Огата (2015—2018) Макото Огава (2005—2006), Ли Чунь (2007—2010) Мари Ягути (2005), Айка Мицуи (2006—2012) Хитоми Ёсидзава (2005—2007), Эрина Икута (2011—2012) Рика Исикава (2005) Асами Конно (2005—2006), Саюми Митисигэ (2006—2014) Мариа Макино(2015—2019) Ранее не использовался Кохару Кусуми (2005—2007) Харуна Иикубо (2011—2012) 
dataset/Dataset/data/6966491/table_3|2|17|владелец|Национальная Медиа Группа Финансовое хозяйственное управление Русской Православной Церкви и ООО «СПАС — Медиа» «ЮТВ Холдинг», «СТС Медиа» «ЮТВ Холдинг», «СТС Медиа» Газпром-Медиа Холдинг Газпром-Медиа Холдинг ОАО «ТРК ВС РФ „Звезда“» ЗАО «Межгосударственная телерадиокомпания „Мир“» Газпром-Медиа Холдинг «ЮТВ Холдинг», «СТС Медиа» 
dataset/Dataset/data/7013883/table_1|3|17|владелец|Правительство Пермского края CFG, Renaissance Group Ростех, Роснефть, Газпромбанк Газпром, Газпром нефть, Металлоинвест Сергей Галицкий, Банк Хоум Кредит, Constell Group Правительство Самарской области РЖД, ТрансТелеКом, Первая грузовая компания Правительство Оренбургской области, Газпром добыча Оренбург Правительство Ростовской области, ТНС энерго Ростов-на-Дону, Группа Агроком Группа компаний ТАИФ, Ак барс Банк Леонид Федун, Лукойл Правительство Чеченской республики, Фонд А.Кадырова Администрация Томской области, Газпромнефть-Восток Правительство Свердловской области, ТМК, Ренова ОАО «Региональный фонд» Евгений Гинер, Россети 
dataset/Dataset/data/7657563/table_0|1|17|владелец|TD Bank Eatery Restaurant TD Securities DZ Bank SL Green MFA Financial The Carlyle Group McDermott Will & Emery Sentinel Capital Partners KPS Capital Partners Greenberg Traurig 
dataset/Dataset/data/8045212/table_52|3|17|владелец|Тимур Регина Тимур Регина Тимур Тимур Регина Тимур Регина Регина 
dataset/Dataset/data/8383796/table_0|4|17|владелец|Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ Военно-транспортная авиация РФ 
