table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7306359/table_8|1|132|спортсмен|Чхве Мин Джон Петра Ясапати Ли Цзиньюй Софья Просвирнова Лана Джеринг Сионэ Каминага 
dataset/Dataset/data/1360044/table_3|2|132|спортсмен|Лейзел Джонс (AUS) Юлия Ефимова (RUS) Мирна Юкич (AUT) Ребекка Сони (USA) Сюзан ван Бильон (RSA) Сунь Е (CHN) Тарни Уайт (AUS) Йолине Хёстман (SWE) Меган Джендрик (USA) Джиллиан Тайлер (CAN) Кейт Хэйвуд (GBR) Чэнь Хуэйцзя (CHN) Аннамэй Пирс (CAN) Кирсти Бальфур (GBR) Асами Китагава (JPN) Элисе Маттисен (BEL) Танэда Мэгуми (JPN) Елена Богомазова (RUS) Сара Эльбекри Сара Пёве (GER) Ханна Вестрин (SWE) Роберта Панара (ITA) Чон Сыль Ги (KOR) Юлия Пидлисна (UKR) Анна Хлистунова (UKR) Диана Гомеш (POR) Инна Капишина (BLR) Дилара Бусе Гюнайдын (TUR) Софи де Ронши (FRA) Ангелики Эксарху (GRE) Адриана Мармолехо (MEX) Николетт Тео Вэйминь (SIN) Смильяна Маринович (CRO) Екатерина Садовник (KAZ) Йолейн ван Валькенгод (NED) Соня Шобер (GER) Лилиана Евгения Гискардо (ARG) Валерия Сильва (PER) Татьяна Сакеми (BRA) Эрла Догг Харальдсдоттир (ISL) Река Пец (HUN) Даниэль Бобрюн Наджя Хигл (SRB) Маюми Рахим (SRI) Нибал Ямут (LIB) Оксана Хатамханова (AZE) Асмахан Фархат (LBA) Анна Сальникова (GEO) Мариам Паулине Кейта (MLI) 
dataset/Dataset/data/1624305/table_3|1|132|спортсмен|Карин Хуттари (AUT) Катя Крема (AUS) Катарина Гутензон (AUT) Катрин Мюллер (SUI) 
dataset/Dataset/data/4661878/table_5|1|132|спортсмен|Светлана Школина Бриджитта Барретт Анна Чичерова Рут Бейтиа Эмма Грин Трегаро Юстина Каспжицка Камила Степанюк Алессия Трост Чжэн Синцзюань Ирина Гордеева Леверн Спенсер Аирине Пальсите Мари-Лоренс Юнгфляйш 
dataset/Dataset/data/7016517/table_2|1|132|спортсмен|Максвелл Лонг (USA) Гарри Ли (USA) Харви Лорд (USA) Жорж Клеман (FRA) Вальтер Драмхеллер (USA) 
dataset/Dataset/data/8974388/table_12|2|132|спортсмен|Исакиас Кейрос Лю Хао Сергей Тарновский Адриан Бар Мартин Фукса Конрад-Робин Шайбнер Фернандо Хорхе Чжэн Пенфэй 
dataset/Dataset/data/7577907/table_4|1|132|спортсмен|Перица Влашич Клаус фон Ферсен Стефано Мартиноли Никос Хациякунис 
dataset/Dataset/data/8794192/table_3|1|132|спортсмен|Россано Гальтаросса Алессио Сартори Мэттью Уэллс Мэтт Лэнгридж Акил Абдулла Генри Нузум Михал Елиньский Адам Войцеховский Акош Халлер Габор Бенчик 
dataset/Dataset/data/1735502/table_1|1|132|спортсмен|Джордж Лэрнер (GBR) Гарри Керр (ANZ) Уильям Палмер (GBR) Пауль Гуниа (GER) Сидни Сарел (GBR) Арне Хойме (DEN) Йо Гутзе (NED) Уильям Браун (GBR) 
dataset/Dataset/data/4503184/table_3|1|132|спортсмен|Анаис Бескон Мари Дорен-Абер Анаис Шевалье Мари-Лор Брюне Анаис Бескон Мари Дорен-Абер Анаис Шевалье Мари-Лор Брюне Анаис Бескон Мари-Лор Брюне Марин Боллье Мари Дорен-Абер Анаис Бескон Мари-Лор БрюнеМари Дорен-АберАнаис ШевальеАнаис Бескон 
dataset/Dataset/data/8907468/table_72|0|132|спортсмен|Калеб Дрессел Эмма Маккеон Кейли Маккиоун Ан Сан Лиза Кэррингтон Элейн Томпсон-Хера Кэти Ледеки Чжан Юйфэй Ариарне Титмус Виталина Бацарашкина Джеймс Гай Дайки Хасимото Адам Пити Евгений Рылов Кейт Кэмпбелл Сифан Хассан Харри Лаврейсен Молли О’Каллаган 
dataset/Dataset/data/7562766/table_3|3|132|спортсмен|Ребекка Сони Лейзел Джонс Цзи Липин Рикке Мёллер Педерсен Сунь Е Джиллиан Тайлер Юлия Ефимова Моник Нейхёйс Сатоми Судзуки Лейстон Пикетт Енни Юханссон Сара Пёве Петра Хоцова Йолина Хёстман Аманда Бирд Марина Гарсия Урсаинке 
dataset/Dataset/data/2294199/table_1|1|132|спортсмен|Самюэль Ванджиру (KEN) Жауад Гариб (MAR) Цегайе Кебеде (ETH) Дериба Мерга (ETH) Мартин Лель (KEN) Виктор Рётлин (SUI) Гашау Асфау (ETH) Яред Асмером Датан Ритценхейн Райан Холл (USA) Майк Фокорони (ZIM) Стефано Бальдини (ITA) Цуёси Огата (JPN) Григорий Андреев (RUS) Руджеро Пертиле (ITA) Хосе Мануэль Мартинес (ESP) Фрэнсис Кирва (FIN) Ли Мён Сын Янне Хольмен Абдеррахим Гюмри Алексей Соколов-ст. (RUS) Брайан Селл Оттавиано Андриани Дэн Робинсон Дэн Хайян Абдеррахим Бурамдан Василий Матвийчук (UKR) Ли Бон Джу (KOR) Олег Кульков (RUS) Паулу Гомеш Алекс Малинга Карлос Кордеро Кум Сонг Ри Хенрик Шост Хосе Гарсиа Йонас Кифле Насар Сакар Саид Жозе де Соуза Камил Масе (NED) Пак Сон Чхоль (PRK) Ярослав Мушинский Ким Ильнам Хуан Карлос Кардона (COL) Хендрик Рамаала (RSA) Аржун Баснет Элдер Орнелаш Прокопио Франко Нельсон Круз Роберто Эчеверрия Ким И Ён Ли Чжухун Бат-Очирын Сэр-Од Норман Дломо Аркадиуш Сова Самсон Рамадхани Ндабили Башингили Симон Мунюту Антони Бернардо У Вэньцянь Ли Труп Константино Леон Горан Стожилькович Альфредо Аревало Юсуф Отман Кадер Франклин Тенорио Франсиско Баутиста Роман Кейзар Иоахим Ншимиримана Сетенг Айеле Тахир Мамашаев Абдель Сейлан Хосе Риос Бунтинг Хем Марсель Чопп Павел Лоскутов (EST) Ацуси Сато (JPN) Тесфайоханнес Месфин Хулио Рей (ESP) Мартин Фаган Аль-Мустафа Риад Али Эль-Заиди Марилсон Сантос Люк Кибет (KEN) Абдулхак Закария Александр Кузин (UKR) Франк де Алмейда (BRA) Андрей Гордеев Жуан Н’Тьямба (ANG) Мосес Мокетси Мосули Гетули Байо Мубарак Хассан Шами Симон Тсотанг Майне Клемент Мабутил Лебопо Александр Ситковский Мохамед Икоки Мусендуки Сатоси Осаки Аугусту Соареш 
dataset/Dataset/data/2266595/table_1|2|132|спортсмен|Дидье Дефаго (SUI) Аксель Лунд Свиндаль (NOR) Боде Миллер (USA) Марио Шайбер (AUT) Эрик Гэй (CAN) Дидье Кюш (SUI) Давид Пуассон (FRA) Марко Бюхель (LIE) Клаус Крёлль (AUT) Михаэль Вальххофер (AUT) Карло Янка (SUI) Ханс Ульссон (SWE) Вернер Хель (ITA) Рок Перко (SLO) Петер Филл (ITA) Адриен Тео (FRA) Мануэль Осборн-Паради (CAN) Ивица Костелич (CRO) Кристоф Иннерхофер (ITA) Стивен Наймен (USA) Эндрю Уайбрехт (USA) Ханс Груггер (AUT) Амбрози Хоффман (SUI) Штефан Кепплер (GER) Ян Худек (CAN) Гильермо Файе (FRA) Жоан Кларе (FRA) Андрей Йерман (SLO) Патрик Йербюн (SWE) Ондржей Банк (CZE) Ларс Элтон Мюре (NOR) Хьетиль Янсруд (NOR) Натко Зрнчич-Дим (CRO) Крэйг Брэнч (AUS) Патрик Штаудахер (ITA) Петер Загробский (CZE) Андрей Крижай (SLO) Эдвард Дрейк (GBR) Джоно Броэр (AUS) Крыштоф Крызль (CZE) Иван Раткич (CRO) Андреас Ромар (FIN) Маркус Ларссон (SWE) Ферран Терра (ESP) Александр Хорошилов (RUS) Трульс Уве Карлсен (NOR) Кевин Эстеве Ригайль (AND) Рохер Видоса (AND) Мауи Гайме (CHI) Игорь Закурдаев (KAZ) Пауль де ла Куэста (ESP) Ярослав Бабушак (SVK) Джонни Альбертсен (DEN) Степан Зуев (RUS) Кристиан Хавьер Симари Биркнер (ARG) Хорхе Мандру (CHI) Филип Трейбаль (CZE) Робертс Роде (LAT) Андрей Дрыгин (TJK) Андрей Шпорн (SLO) Робби Диксон (CAN) Драгош Стайку (ROU) Стефан Георгиев (BUL) Марко Салливан (USA) 
dataset/Dataset/data/4628324/table_9|2|132|спортсмен|Бартош Кизеровский (POL) Жюльян Сико (FRA) Джейсон Лезак (USA) Бретт Хауке (AUS) Хавьер Норьега (ESP) Мишель Скарика (ITA) Хосе Меоланс (ARG) Андрей Капралов (RUS) 
dataset/Dataset/data/7016578/table_2|1|132|спортсмен|Джон Флэнаган (USA) Мэтт Макграт (USA) Корнелиус Уолш (CAN) Томас Николсон (GBR) Линдер Телботт (FIN) Маркус Хорр (USA) Симон Гиллис (USA) Эрик Лемминг (SWE) Алан Файфф (GBR) Харальд Аггер (DEN) Юлиус Вагнер (SUI) Генри Лик (GBR) Роберт Линдсей-Уотсон (GBR) Иштван Мудин (HUN) Эрнст Мэй (GBR) Джон Мюррей (GBR) Карл Олссон (SWE) Бенджамин Шерман (USA) Людвиг Юттвиллер (GER) 
dataset/Dataset/data/7624178/table_5|1|132|спортсмен|Юстина Свенти-Эрсетич Мария Белибасаки Лизанне де Витте Лавиаи Нильсен Ига Баумгарт-Витан Агне Шеркшниене Флория Гей Мадия Гафур 
dataset/Dataset/data/4300651/table_4|1|132|спортсмен|Ракитянский Павел (URS) 
dataset/Dataset/data/4729139/table_3|3|132|спортсмен|Эллисон Феликс Блессинг Окагбаре Мюриэль Ауре Шелли-Энн Фрейзер-Прайс Шона Миллер Дженеба Тармо Мария Ремень Шаронда Уильямс Антоника Страчан Ивет Лалова Мириам Сумаре Елизавета Брызгина Кимберлин Дункан Кристина Стуй Марли Санчес Ленора Гийон-Фирмен Кимберли Хиацинт Жоанна Дануа Кай Селвон Джоди Уильямс Ханна-Маари Латвала Патриция Холл Мария Белибасаки Аннейша МакЛолин 
dataset/Dataset/data/4127869/table_3|3|132|спортсмен|Эванс, Ли Джеймс, Ларри Фримен, Рон Мэттьюз, Винс Кемп, Джим Конноли, Харольдen 
dataset/Dataset/data/6142828/table_4|3|132|спортсмен|Сара Шёстрём Джанетт Оттесен Лу Ин Катрин Савар Эмма Маккеон Чэнь Синьи Александра Натали Венк Ноэми Томас Инге Деккер Кендил Стюарт Маделин Гроувз Рейчал Элизабет Келли Ан Се Хён Хоси Нацуми Илария Бьянки Кимберли Бюйс 
dataset/Dataset/data/1466731/table_11|1|132|спортсмен|Джузеппе Джурато (ITA) Рауль Бидо (FRA) Клод де Буассьер (FRA) Альбер Каан (FRA) де ля Турнабль (FRA) Фернанде (FRA) 
dataset/Dataset/data/1624305/table_16|1|132|спортсмен|Келси Серва (CAN) Анна Хольмлунд (SWE) Юли Бренденген Йенсен (NOR) Фанни Смит (SUI) 
dataset/Dataset/data/707186/table_1|1|132|спортсмен|Ян Ватерстрадт Дзёдзи Като Шани Дэвис Шани Дэвис Боб де Йонг Свен Крамер Свен Крамер 
dataset/Dataset/data/6134014/table_25|1|132|спортсмен|Мария Враич Матеа Матошевич 
dataset/Dataset/data/7399828/table_3|1|132|спортсмен|Томас Уолш Чуквуебука Энеквечи Тим Недоу О’Дэйн Ричардс Дамьен Биркинхед Орацио Кремона Ашиниа Миллер Тежиндер Сингх Аким Стюарт Саймон Диллон Элдред Генри Эк Калью 
dataset/Dataset/data/1554070/table_1|1|132|спортсмен|Сабина Шпиц (GER) Майя Влощовская (POL) Ирина Калентьева (RUS) Катарин Пендрель (CAN) Рэнь Чэнъюань (CHN) Петра Хенци (SUI) Мэри Макконнелуг (USA) Джорджия Гоулд (USA) Росара Джозеф (NZL) Александра Давидович (POL) Элизабет Осль (AUT) Лю Ин (CHN) Лене Бюберг (NOR) Элсбет ван Рой (NED) Натали Шнайттер (SUI) Ева Лекнер (ITA) Лоранс Лебуше (FRA) Адельхайд Морат (GER) Жаклин Моран (BRA) Ри Катаяма (JPN) Блажа Клеменчич (SLO) Иоланда Спиди (RSA) Вера Андреева (RUS) Янка Штевкова (SVK) Франсиска Кампос (CHI) Деллис Старр (AUS) Мари-Элен Премон (CAN) Гунн-Рита Дале Флешо (NOR) Тереза Гуржикова (CZE) Маргарита Фульяна (ESP) 
dataset/Dataset/data/8794192/table_2|1|132|спортсмен|Себастьен Вьелльден Адриен Арди Милан Долечек Ондржей Сынек Брендан Лонг Питер Хардкасл Рене Бертрам Кристиан Шрайбер Йосбель Мартинес Йоэннис Эрнандес 
dataset/Dataset/data/7016671/table_12|3|132|спортсмен|3 3 3 3 3 3 3 3 3 3 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/7562812/table_4|2|132|спортсмен|Кэти Ледецки Мелания Коста Шмид Лорен Бойль Джазмин Карлин Богларка Капаш Андреина Пинто Перес Камиль Мюффа Кайли Палмер 
dataset/Dataset/data/1608563/table_7|1|132|спортсмен|Адам Ганн (USA) Тракстон Хейр (USA) Джон Холлоуэй (GBR) Эллери Кларк (USA) Том Кили (GBR) Джон Грайеб (USA) Макс Эммерих (USA) 
dataset/Dataset/data/7562837/table_3|2|132|спортсмен|Тайлер Клэри Косукэ Хагино Тьяго Перейра Федерико Туррини Янник Лебхерц Алексиш Сантуш Кевин Ведель Педру Пинотеш Вард Баувенс Лим Тхэ Джон 
dataset/Dataset/data/1630550/table_1|1|132|спортсмен|Рамон Фонст (CUB) Альбертсон Ван Зо Пост (CUB) Чарльз Таунсенд (USA) Теодор Карстенс (USA) Уильям Гриб (USA) 
dataset/Dataset/data/6548960/table_2|2|132|спортсмен|Мутаз Эсса Баршим Богдан Бондаренко Дерек Друэн Тихомир Иванов Роберт Грабарз Эрик Кинард Маджид Газаль Андрей Проценко Дональд Томас Тревор Бэрри Брэндон Старк Ярослав Баба Луис Кастро Димитриос Хондрокукис Кириакос Иоанну Крис Бейкер Рикки Робертсон Майкл Мэйсон Наураж Сингх Рандхава Дмитрий Яковенко Брэдли Эдкинс У Сан Хёк Дэвид Смит Эйке Оннен Войцех Тейнер Джамал Уилсон Чжан Говэй Матеуш Пржибилко Артуро Чавес Сильвестер Беднарек Андрей Чурило Ван Ю Сильвано Кезани Константинос Баниотис Матуш Бубеник Такаси Ито Сян Чун-Сиен Эдгар Ривера Эугенио Росси Таллес Фредерико Силва Джоэл Бэйден Дмитрий Кройтер Дмитрий Набоков Юн Сын Хён 
dataset/Dataset/data/7016566/table_12|1|132|спортсмен|Роберт Керр (CAN) Уильям Мэй (USA) Джеймс Старк (GBR) Кнут Линдберг (SWE) Эмилио Брамбилья (ITA) 
dataset/Dataset/data/7311055/table_4|1|132|спортсмен|Филип Флисар Томас Цангерль Стефан Таней Флориан Вильмсман 
dataset/Dataset/data/7311055/table_10|1|132|спортсмен|Франсуа Плас Сергей Ридзик Зигмар Клоц Кристофер Дель Боско 
dataset/Dataset/data/4895150/table_2|3|132|спортсмен|Кейли ХамфрисХезер Мойс Элана МайерсЛорин Уильямс Джейми ГребелЭйджа Эванс Эсме Кампхёйс Юдит Вис Сандра Кириасис Фринциска Фритц Эльфи Виллемсен Ханна Мариен Катлин Мартини Кристин Зенкель Фабьенн Мейе Таня Майер Ольга Стульнева Людмила Удобкина Аня Шнайдерхайнце Штефани Шнайдер Джасмин Фенлатор Лоло Джонс Пола Уокер Ребека Уилсон Дженнифер Чокетти Челси Валуа Астрид Радженович Яна Питтмен Кристина Хенкстер Виола КлейсерАлександра Тучи Надежда Сергеева Надежда Палеева Мария Константин Андреа Гречу Ким Сунок Шин Михуа Фабиана Сантос Салли Майара да Сильва 
dataset/Dataset/data/1416176/table_2|1|132|спортсмен|Сент-Джордж Эш Реймон Бенуа Эдуар Дамман 
dataset/Dataset/data/1466130/table_1|1|132|спортсмен|Лоуренс Дохерти (GBR) Гарольд Махони (GBR) Реджинальд Дохерти (GBR) Артур Норрис (GBR) Бэзил де Гармендиа (USA) Поль Лекарон (FRA) Арчибальд Уорден (GBR) Чарльз Войт (USA) Е. Дюран (FRA) П. Лебретон (FRA) А. Липпман (FRA) Андре Прево (FRA) Чарльз Сандс (USA) 
dataset/Dataset/data/8552896/table_18|1|132|спортсмен|Йену Силадьи[en] 
dataset/Dataset/data/3392850/table_2|3|132|спортсмен|Гильерме Гиду Ашвин Вильдебур Камий Лакур Лайэм Тэнкок Дзюня Кога Хельге Меув Герхард Зандберг Флори Ланг Хуан Мигель Рандо Гай Барнеа Аристеидис Григориадис Рёсукэ Ириэ Томас Руппрат Даниель Орзеховский Эшли Делэни Мирко ди Тора Ник Дриберген Энрико Каталано Мэтт Гриверс Паскаль Воллак Витаутас Янушайтис Арон Пирсол Дэниэл Белл Бенжамин Стасюлис Рэзван Йонут Флоря Аркадий Вятчанин Шарль ван Зил Карл Бёрдис Марко Лоран Павел Санкович Станислав Донец Сон Мин Маркус Роган Джейк Тэпп Чон Ду Хи Бруно Клайс Надав Кохави Даниил Бугаков Чэн Фэйи Дерья Буюкунчу Радослав Кавенцкий Андрес Ольвик Кшиштоф Янкевич Донал О'Нил Педро Медель Томаш Фучик Роби Жбогар Чжан Юй Жан-Франсуа Шнайдерс Дэвид Данфорд Каспар Райгла Эрвин Доктер Куам Амин Рейнер Нг Кайви Миндаугас Садаускас Константин Блохин Андрей Дуда Оливер Эльиот Баньядос Николас Джеймс Станислав Осинский Давид Родригес Кристиан Хомер Мигель Роблес Артём Гладун Николас Франсия Гленн Виктор Сутанто Джеффри Робин Чеа До Хюи Лонг Грант Бихан Дога Челик Жан Луис Гомес Кари Йоаннесарсон а Хёвданум Эмиль-Рони Бакаль Радомйос Матйиур Хешан Унамбоове Фернандо Кастельянос Юрий Захаров Зейн Джордан Мухаммед Алгафери Антонью Тун Борис Кириллов Байрон Бриденханн Бретт Фрейзер Жуан Матьяш Самсон Фокадос Опуакпо Хачик Плавчян Цзун Чжаолинь Аббас Раад Марио Монтоя Эрик Раджонсон Марселино Рихаардс Ронни Эшли Венкатачеллум Турал Аббасов Фаиз Мухаммед Николас Корд Матар Самб Жан-Люк Ожье Керсон Хэдли Кайлан Стаал Андрей Молчанов Марк Саммут Эману Сишан Нгоу Пок Ман Раинуи Терипая Милимо Мвеетва Иву Шилаули Батсайхан Дулгуун Питер Попахун Покавин Карлуш Алберту Гбаги Пепелате Дуглас Миллер Матьё Жилль Марке Гэри Кеннет Пинеда Хирон Хуан Карлос Сикаффи Диас Хенк Алойсьюс Лоуэ Даньель Кевин Прайк Тимур Атаханов Патрисью Вера Кент Чунг Сиу Марио Сулькья Саиф Аласлам Саид Алсаади Джейк Виллареал Элайджие Эрасито Квентон Дупонт Мухаммед Муджахид Ибрахим Шамеел Омар Абдалла Нсумизи Ален Борис Саид Себа Исидоре Локоссоу Кробли Алехандро Хакобо Мохамед Бангура Абдулькадер Хуссейн Хабонимана Ив Хоумед Хассан Али Бранден Уайтхёрст Хосине Хасьяне Ачелхи Билал Николас Томсон Чарлз Уилльям Уокер Омар Андрес Пинсон Гарсиа Альберт Субирац Альтес 
dataset/Dataset/data/6142791/table_1|2|132|спортсмен|Станфорд Кавале Фархан Султан Кристиан Никлс Ноа Масколл-Гомес Калу Аччиге Д Зандан Гунсэнноров Сиед Накви Аммар Хадияли Патана Интавонг Силла Алассане 
dataset/Dataset/data/4713268/table_1|2|132|спортсмен|Йохан Блейк Усэйн Болт Батч Рейнольдс Уилсон Кипкетер Хишам Эль-Герруж Нуреддин Морсели Саид Ауита Хайле Гебреселассие Роджер Кингдом Самуэль Матете Саиф Саид Шахин Чарльз Остин Игорь Транденков Иван Педросо Кристиан Тейлор Томас Уолш Виргилиюс Алекна Андрей Абдувалиев Реймонд Хехт Трелл КиммонсУоллас СпирмонТайсон ГэйМайк Роджерс 
dataset/Dataset/data/1466750/table_5|1|132|спортсмен|Эмиль Буньоль (FRA) Ипполит-Жак Иверно (FRA) Констан Дюло (FRA) Рауль Клери (FRA) Ляфудрьер (FRA) Негру (FRA) 
dataset/Dataset/data/7360108/table_1|0|132|спортсмен|Виталий Лукьяненко лидер Иван Марчишак Виталий Лукьяненко лидер Иван Марчишак Оксана Шишкова(Лидер: Виталий Казаков) Оксана Шишкова(Лидер: Виталий Казаков) Оксана Шишкова(Лидер: Виталий Казаков) Оксана Шишкова(Лидер: Виталий Казаков) Оксана Шишкова(Лидер: Виталий Казаков) Оксана Шишкова(Лидер: Виталий Казаков) Игорь Рептюх Игорь Рептюх Игорь Рептюх Максим Яровой Максим Яровой Александр Казик лидер Сергей Кучерявый Александр Казик лидер Сергей Кучерявый Людмила Ляшенко Людмила Ляшенко Людмила Ляшенко Людмила Ляшенко Юрий Уткин лидер Руслан Перехода Юрий Уткин лидер Руслан Перехода 
dataset/Dataset/data/8138821/table_3|1|132|спортсмен|Эрвин ХасЛуц Ульбрихт Илиэ Оантэ Думитру Грумезеску Иеремия Маккарти Мэттью Купер Ласло Балог Дьёрдь Шарлош Хосе Луис Рион Мигель Руис 
dataset/Dataset/data/7237872/table_31|1|132|спортсмен|Сергей Трофимов 
dataset/Dataset/data/2514566/table_5|2|132|спортсмен|Кэти Хофф Бронте Барратт Уэнди Тротт Федерика Пеллегрини 
dataset/Dataset/data/7311055/table_3|1|132|спортсмен|Алекс Фива Адам Каппахер Игорь Омелин 
dataset/Dataset/data/4726710/table_14|1|132|спортсмен|Алия Мустафина Кайла Росс Симона Байлз Ванесса Феррари Карлотта Ферлито Чунсон Шанг Лариса Йордаке Анна Родионова 
dataset/Dataset/data/6560472/table_7|1|132|спортсмен|Лора Тротт Аннетт Эдмондсон Клара Санчез Сара Хаммер Марлис Мехиас Хуан Ли Джо Кесановски Лейре Олаберрия Сяо Мэйю Тара Уиттен Ли Мин Хье Жольен Д'Ур Татьяна Шаракова Малгоржата Войтыра Кирстен Вильд Евгения Романюта Энджи Гонсалес Мария Луиза Калье 
dataset/Dataset/data/7482631/table_2|1|132|спортсмен|Ванесса Джеймс / Морган Сипре Пэн Чэн / Цзинь Ян Кирстен Мур-Тауэрс / Майкл Маринаро Александра Бойкова / Дмитрий Козловский Эвелин Уолш / Трент Мишо Хэвен Денни / Брэндон Фрейзер Екатерина Александровская / Харли Уиндзор Камиль Рюэ / Эндрю Вулф 
dataset/Dataset/data/6013740/table_12|1|132|спортсмен|Наталия Добрынская Хайлис Фонтейн Анна Богданова Келли Созертон Иоланда Кейзер Аустра Скуйте Джессика Зелинка Кайли Уилер Лилли Шварцкопф Соня Кессельшлегер Дженнифер Оесер Мари Коллонвилле Каролина Тыминска Камила Худзик Анна Мельниченко Татьяна Чернова Ольга Курбан Лаурен Хоос Люсимара да Сильва Хайли Лю Жаклин Джонсон Айга Грабусте Ребекка Уорделл Нина Кело Виктория Земайтите Ида Антуанетта Нана Джимо Гретхен Квинтана Явур Шобха Ида Маркуссен Джулия Холлман Яна Максимова Арайро Стратаки Юлия Тарасова Г.Прамила Айаппа Дьёрдьи Фаркаш Сушмитха Сингха Рой Линда Зюблин Кайе Канд Дениса Щербова Людмила Блонская Ирина Науменко Диана Пиклер Вассана Винатхо 
dataset/Dataset/data/2260306/table_4|1|132|спортсмен|Боян Самарджия 
dataset/Dataset/data/8314121/table_3|2|132|спортсмен|Рене ЭндерсМаксимилиан ЛевиРоберт Фёрстеманн Мэттью ГлетцерШейн ПеркинсСкотт Сандерленд 
dataset/Dataset/data/7375168/table_6|1|132|спортсмен|Ксения Садовская Марина Зуева Марина Зуева Марина Зуева 
dataset/Dataset/data/2614726/table_11|2|132|спортсмен|Клементе Руссо (ITA) Александр Усик (UKR)  Сергей Корнеев (BLR)  Теймур Мамедов (AZE)  Ван Сюаньсюань (CHN)  Артур Бетербиев (RUS)  Хосе Лардуэт (CUB) Джей Опетайя (AUS) Али Мазахери (IRI) Майкл Хантер (USA) Ямиль Перальта (ARG) Хулио Кастильо (ECU) 
dataset/Dataset/data/1523483/table_13|1|132|спортсмен|Мартина Бек Светлана Слепцова Кати Вильхельм Андреа Хенкель Тура Бергер Ева Тофалви Дарья Домрачева Хелена Юнссон Ван Чуньли Солвейг Ругстад 
dataset/Dataset/data/3065860/table_5|1|132|спортсмен|Мария Квинтана Карин Хернског Мередит Гарднер 
dataset/Dataset/data/4637805/table_7|2|132|спортсмен|Мисси Франклин Федерика Пеллегрини Камиль Мюффа Сара Шёстрём Мелания Коста Шмид Кайли Палмер Шэннон Вриленд Шарлотта Бонне 
dataset/Dataset/data/7276661/table_14|1|132|спортсмен|Петр Росснер (GER) Антонелла Беллутти (FRA) Леонтин Зейлард (NED) Сара Юлмер (NZL) Сара Юлмер (NZL) 
