table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1413262/table_6|3|47|класс|GT1 
dataset/Dataset/data/1449342/table_2|0|47|класс|0 1 2 3 4 
dataset/Dataset/data/1536130/table_4|1|47|класс|125cc 125cc 125cc 125cc 125cc 125cc 125cc 250cc 250cc MotoGP MotoGP MotoGP Moto2 Moto2 Moto2 Moto2 Moto2 Moto2 MotoGP MotoGP MotoGP MotoGP 
dataset/Dataset/data/1593660/table_0|0|47|класс|I I I I IIA IIA IIA IIA IIB IIB III III IV 
dataset/Dataset/data/1599256/table_2|2|47|класс|Большой десантный корабль Большой десантный корабль Большой десантный корабль Большой десантный корабль Малый десантный корабль Малый десантный корабль Десантный катер Десантный катер Десантный катер 
dataset/Dataset/data/1617165/table_0|2|47|класс|2 — плацкарта 2 — мягкие широкие индивидуальные кресла 2 — мягкие широкие индивидуальные кресла 2 — плацкарта 3 — аналог российской электрички без кондиционера 3 — аналог российской электрички без кондиционера 3 — аналог российской электрички без кондиционера 
dataset/Dataset/data/1621392/table_0|0|47|класс|Фосфорорганические соединения Карбаматы Четвертичные аммониевые и гетероциклические соединения 
dataset/Dataset/data/1622340/table_7|1|47|класс|LMP1 
dataset/Dataset/data/167401/table_1|1|47|класс|L7,5 / T0,5 G2 V M4,0 V M3,5 Ve M5,8 Ve A1 V / DA2 VII K2 Ve 
dataset/Dataset/data/171217/table_10|2|47|класс|Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная торпедная подводная лодка Атомная торпедная подводная лодка Атомная торпедная подводная лодка Атомная торпедная подводная лодка Атомная торпедная подводная лодка 
dataset/Dataset/data/171217/table_2|2|47|класс|БДК БДК БДК БДК ДКА ДКА ДКА ДКА ДКА 
dataset/Dataset/data/171217/table_5|2|47|класс|ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ 
dataset/Dataset/data/171226/table_0|2|47|класс|Ракетный крейсер Эсминец Эсминец 
dataset/Dataset/data/171226/table_8|2|47|класс|БРЗК СРЗК СРЗК МРЗК 
dataset/Dataset/data/171339/table_10|2|47|класс|Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная торпедная подводная лодка Атомная торпедная подводная лодка Атомная торпедная подводная лодка Атомная торпедная подводная лодка Атомная торпедная подводная лодка 
dataset/Dataset/data/1830859/table_1|2|47|класс|FAC-23 FAC-23 Shaldag Corrubia Corrubia Plascoa Plascoa SAB-12 SAB-12 SAB-12 SAB-12 SAB-12 Astrapi V Astrapi V Astrapi V Astrapi V Astrapi V Astrapi V 
dataset/Dataset/data/1888578/table_1|1|47|класс|«стандарт» «люкс» 
dataset/Dataset/data/1908128/table_7|2|47|класс|Корабль измерительного комплекса 
dataset/Dataset/data/2013917/table_1|1|47|класс|L7,5 / T0,5 G2 V M4,0 V M3,5 Ve M5,8 Ve A1 V / DA2 VII K2 Ve 
dataset/Dataset/data/2020332/table_0|5|47|класс|I 
dataset/Dataset/data/2052303/table_1|2|47|класс|Дизельная подводная лодка Дизельная подводная лодка 
dataset/Dataset/data/2070683/table_0|2|47|класс|Гражд. Гражд. Гражд. Персон. Отрас. Воен. Гражд. Отрасл. Персон. 
dataset/Dataset/data/2070683/table_0|3|47|класс|Реал. Реал. Реал. Реал. Реал. Реал. Реал. Реал. Реал. 
dataset/Dataset/data/2070683/table_0|1|47|класс|Истор. Галер. Природ. Литер. Индуст. Истор. Индуст. Индуст. Литер. 
dataset/Dataset/data/2081886/table_0|0|47|класс|Инки (кечуа inka) (высшая знать — Апакуна, Сапаккуна, Авкикуна, Инкакуна) Низшая знать и освобождённые от податей Представители культа Освобождённые от податей, не являвшиеся знатью. Образование/философия Служащие Судебная власть, следствие Руна (кечуа runa) (лично свободные) Солдаты — авкак руна. Несвободные Иные категории 
dataset/Dataset/data/2144846/table_12|2|47|класс|Малый противолодочный корабль Малый противолодочный корабль Малый противолодочный корабль Малый противолодочный корабль Морской тральщик Морской тральщик Базовый тральщик Базовый тральщик 
dataset/Dataset/data/2165507/table_0|1|47|класс|2G (2.5G) 2G (2.75G) 3G 802.11 b/g/ 802.15.4 
dataset/Dataset/data/217783/table_0|2|47|класс|ЯГП ЯГП (A Ie) B1 Ia + WN3 B0,2 I B0,5 I A0 I O7 III(f) A2 I O9,5 I B0,2 I O9,5 I O7,5 If O8,5 III(f) O4 III O8,5 III O6 III(f) F5 I O7 III(f) O9,5 V O8,5 V 
dataset/Dataset/data/2186097/table_5|1|47|класс|Монотип 12 футов 
dataset/Dataset/data/2277035/table_5|2|47|класс|ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ 
dataset/Dataset/data/2277036/table_4|2|47|класс|МПК МПК МПК МПК Базовый тральщик Базовый тральщик Базовый тральщик Базовый тральщик Базовый тральщик 
dataset/Dataset/data/232257/table_8|0|47|класс|I/II склонение III склонение IV склонение 
dataset/Dataset/data/2350462/table_0|1|47|класс|LMP1 LMP1 LMP1 LMP1 LMP2 LMP2 LMP2 LMP1 LMPC LMPC LMPC LMPC GT2 GT2 GT2 GT2 GT2 GT2 GT2 GT2 GT2 GT2 GTC GT2 GTC GTC GTC GTC GT2 GTC GTC LMPC LMPC GT2 
dataset/Dataset/data/2385316/table_0|3|47|класс|VII VIII VIII IX XII XII XII XIII ниже табели о рангах ниже табели о рангах 
dataset/Dataset/data/2427676/table_3|1|47|класс|Автомобили Автомобили Автомобили Автомобили Автомобили 
dataset/Dataset/data/2477230/table_1|1|47|класс|Class 7, 6 & 5 Class 8, 7 & 6 Class 8 Class 8 
dataset/Dataset/data/2603546/table_2|2|47|класс|ПЛАРБ ПЛАРБ ПЛАРБ ПЛАРБ ПЛАРБ ПЛАРБ ПЛАРБ ПЛАРБ ПЛАРБ ПЛАРБ 
dataset/Dataset/data/2621017/table_0|1|47|класс|B1.5-2 B2 B1/B2 B8 A0 A1 F5 G2 K1,5 K5 M2 M1.5 M2 
dataset/Dataset/data/2641754/table_0|1|47|класс|Class 6 Class 6 Class 7 Class 6 Class 7 Class 8 Class 8 Class 8 Class 8 Class 8 Class 8 Class 8 Class 8 
dataset/Dataset/data/265168/table_4|3|47|класс|МПК МПК МПК МТЩ МТЩ МТЩ МТЩ 
dataset/Dataset/data/2662947/table_0|1|47|класс|LMP LMP LMP LMP LMP LMP LMPC LMPC LMPC LMPC LMPC GT GT GT GT GT GT GT GT GT GT GT GT GTC GTC GTC GTC GTC GTC GTC GTC GTC GTC GTC 
dataset/Dataset/data/2710330/table_7|2|47|класс|Корабль измерительного комплекса 
dataset/Dataset/data/2735913/table_6|1|47|класс|LMP1 LMP1 LMP1-H LMP1 LMP1 
dataset/Dataset/data/2754240/table_3|1|47|класс|Автомобили Автомобили Автомобили Автомобили Автомобили 
dataset/Dataset/data/2754240/table_5|4|47|класс|LMP1 LMP1 
dataset/Dataset/data/2857151/table_9|1|47|класс|GTS LMP900 LMP900 LMP900 LMP1 LMP1 LMP1 LMP1 LMP1 LMP1 
dataset/Dataset/data/287094/table_4|0|47|класс|1. 2. 1a. 2a. 3. 4. 5. 6. 6. 7. 8. 9. 9. 10. 10. 14. 14. 14. (мн.) 15. 16. 17. 18. 
dataset/Dataset/data/2898665/table_4|1|47|класс|S 3.0 S 5.0 S 5.0 
dataset/Dataset/data/2958353/table_1|1|47|класс|Алхимик 
dataset/Dataset/data/2958353/table_1|6|47|класс|Кузнец 
dataset/Dataset/data/2958353/table_1|5|47|класс|Повар 
dataset/Dataset/data/2958353/table_1|3|47|класс|Портной 
dataset/Dataset/data/2958353/table_1|2|47|класс|Портной 
dataset/Dataset/data/2958353/table_1|0|47|класс|Алхимик 
dataset/Dataset/data/2958353/table_1|7|47|класс|Кузнец 
dataset/Dataset/data/2958353/table_1|4|47|класс|Повар 
dataset/Dataset/data/2987361/table_0|2|47|класс|B/9 B/11 B/12 B/12 B/11 B/11 B/12 B/12 B/12 B/12 B/11 B/10 B/12 B/11 B/11 B/12 B/12 B/11 B/10 B/12 B/12 B/10 B/10 B/9 B/10 B/10 B/12 B/11 B/12 B/12 B/12 B/9 B/12 B/11 B/12 B/12 B/12 B/12 B/12 B/12 B/12 B/12 B/12 B/10 B/11 B/11 B/11 B/10 B/10 B/11 B/12 B/11 B/10 B/12 B/9 B/10 B/10 B/11 B/12 B/11 B/12 B/12 B/12 B/12 B/12 B/12 B/9 B/9 B/12 B/10 B/12 B/12 B/12 B/12 B/12 B/12 B/12 B/12 B/12 B/10 B/12 B/12 B/12 B/10 B/12 B/10 B/12 B/12 B/9 B/12 B/12 B/12 B/12 B/12 B/12 B/12 B/12 B/12 B/12 B/12 B/9 B/12 B/12 B/12 B/12 B/12 B/12 B/11 B/12 B/12 B/10 B/12 
dataset/Dataset/data/298910/table_10|2|47|класс|Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная торпедная подводная лодка Атомная торпедная подводная лодка Атомная торпедная подводная лодка Атомная торпедная подводная лодка Атомная торпедная подводная лодка 
dataset/Dataset/data/3008455/table_9|0|47|класс|Национального значения Провинциального значения Местного значения 
dataset/Dataset/data/305059/table_10|2|47|класс|Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная подводная лодка с крылатыми ракетами Атомная торпедная подводная лодка Атомная торпедная подводная лодка Атомная торпедная подводная лодка Атомная торпедная подводная лодка Атомная торпедная подводная лодка 
dataset/Dataset/data/305059/table_11|2|47|класс|РПКСН РПКСН РПКСН 
dataset/Dataset/data/305059/table_16|2|47|класс|Береговой мобильный ракетный комплекс Береговой мобильный ракетный комплекс Береговой мобильный ракетный комплекс Береговой мобильный ракетный комплекс Береговой мобильный ракетный комплекс Береговой противокорабельный оперативно-тактический ракетный комплекс Буксируемое 130 мм орудие 100-мм артустановка 
dataset/Dataset/data/305059/table_2|2|47|класс|БДК БДК БДК БДК ДКА ДКА ДКА ДКА ДКА 
dataset/Dataset/data/305059/table_8|2|47|класс|БРЗК СРЗК СРЗК МРЗК 
dataset/Dataset/data/3161349/table_0|0|47|класс|1 2 3 
dataset/Dataset/data/3200440/table_0|3|47|класс|VII VIII VIII IX XII XII XII XIII ниже табели о рангах ниже табели о рангах 
dataset/Dataset/data/3225512/table_1|3|47|класс|II IV IV IV IV I IV IV IV IV в/к н/д 
dataset/Dataset/data/3288480/table_0|2|47|класс|B1III-IV+B2V B2IV B3III B2III B2.5V B6V B3IV O8.5V B2IV O9V F0V 
dataset/Dataset/data/3290121/table_5|1|47|класс|Брюхоногие Двустворчатые Паукообразные Насекомые 
dataset/Dataset/data/3458814/table_0|0|47|класс|B3,5 B5 B7,5 B10 B12,5 B15 B20 B22,5 B25 B27,5 B30 B35 B40 B45 B50 B55 B60 B65 B70 B75 B80 
dataset/Dataset/data/3494509/table_5|1|47|класс|Брюхоногие Двустворчатые Паукообразные Насекомые 
dataset/Dataset/data/3515743/table_9|0|47|класс|Национального значения Провинциального значения Местного значения 
dataset/Dataset/data/36670/table_4|3|47|класс|МПК МПК МПК МТЩ МТЩ МТЩ МТЩ 
dataset/Dataset/data/373569/table_0|2|47|класс|3G 3G 4G 4G 4G 4G 4G 
dataset/Dataset/data/3899137/table_1|1|47|класс|GT GT2 GT2 GT2 GT2 GTE Pro GTE Pro 
dataset/Dataset/data/3899142/table_1|1|47|класс|GT GT2 GT2 GT2 GT2 GTE Pro GTE Pro 
dataset/Dataset/data/3899150/table_1|1|47|класс|GT GT2 GT2 GT2 GT2 GTE Pro GTE Pro 
dataset/Dataset/data/3899170/table_1|1|47|класс|GT GT2 GT2 GT2 GT2 GTE Pro GTE Pro 
dataset/Dataset/data/403824/table_0|1|47|класс|прецизионный точный точный технический 
dataset/Dataset/data/4047860/table_16|6|47|класс|#1 #1 #1 #2 #1 #1 #2 #1 #1 #1 #1 #1 #1 #1 #1 #1 #1 #1 #1 #1 #1 #1 #1 #1 #2 #1 
dataset/Dataset/data/4047860/table_16|7|47|класс|#1 #3 #1 #3 #2 #1 #2 #4 #1 #2 #1 #2 #1 #2 #1 #4 #2 #4 #1 #2 #1 #2 #5 #10 #3 #2 
dataset/Dataset/data/407829/table_12|4|47|класс|LMP2 LMP2 LMP2 LMP1 LMP1 
dataset/Dataset/data/4135926/table_0|4|47|класс|- - - 1802 1806 1808 1812 1818 1819 1829 1833 1818 1838 1818 1825 1841 1833 1845 1854 1853 1854 1860 1849 1860 1864 1879 1876 1877 1881 1881 1869 1903 1890 1896 1891 1892 1897 1904 1909 1905 1922 1917 1917 1922 1927 1936 1936 1940 1942 1943 1948 1939 1948 1956 1961 1965 1971 1971 1973 
dataset/Dataset/data/4141374/table_4|0|47|класс|125cc Moto2 MotoGP Всего 
dataset/Dataset/data/4315491/table_1|3|47|класс|РКР СКР СКР СКР СКР СКР БДК БДК БДК БДК БДК БДК БДК 
dataset/Dataset/data/4315491/table_8|3|47|класс|Буксирный катер Буксирный катер Танкер сухогруз сухогруз Госпитальное судно Многофункциональное судно обслуживания Катер связи Катер связи 
dataset/Dataset/data/43224/table_0|0|47|класс|IЛинии водорода отсутствуют IЛинии водорода отсутствуют IЛинии водорода отсутствуют IЛинии водорода отсутствуют IIПрисутствуют линии водорода IIПрисутствуют линии водорода IIПрисутствуют линии водорода IIПрисутствуют линии водорода 
dataset/Dataset/data/4499464/table_0|0|47|класс|I II* II 
dataset/Dataset/data/4609431/table_4|1|47|класс|GT1 LMP1 LMP1 LMP1 LMP1 LMP1 
dataset/Dataset/data/4756847/table_0|1|47|класс|Class 373 Class 395 Class 91[en] Class 390 Class 43 (HST) Class 180[en] Class 220[en] Class 221[en] Class 222[en] Class 67[en] 
dataset/Dataset/data/4834370/table_0|2|47|класс|GT3 Pro-Am Pro-Am GT3 LMP2 LMP2 GT3 Pro-Am 
dataset/Dataset/data/4845323/table_0|3|47|класс|VII VIII VIII IX XII XII XII XIII ниже табели о рангах ниже табели о рангах 
dataset/Dataset/data/485592/table_12|4|47|класс|LMP2 LMP2 LMP2 LMP1 LMP1 
dataset/Dataset/data/4857498/table_0|4|47|класс|166[* 4] 15 43 9 3 ? 2 - - - 1 - - - - - - - 239 
dataset/Dataset/data/4857498/table_0|2|47|класс|97[* 2] 71 - - 2 ? 2 1 2 1 1 - - 1 - - - - 178 
dataset/Dataset/data/4857498/table_0|3|47|класс|328[* 3] 42 - - - ? - 2[* 6] - - - - - - 1 - - 1 374 
dataset/Dataset/data/4903822/table_0|1|47|класс|Альфа-адреномиметик, сосудосуживающее средство Антигистаминный препарат Антигистаминный препарат Антигистаминный препарат с седативным и анальгезирующим эффектами Антигистаминный препарат 
dataset/Dataset/data/4931666/table_0|0|47|класс|КФ 1Оксидоредуктазы КФ 2Трансферазы КФ 3Гидролазы КФ 4Лиазы (синтазы) КФ 5Изомеразы КФ 6Лигазы (синтетазы) КФ 7 Транслоказы 
dataset/Dataset/data/4939207/table_1|4|47|класс|B2 B2 B3 B2 B2 B2 B2 B2 B2 B2 B2 
dataset/Dataset/data/4945368/table_2|2|47|класс|Большой десантный корабль Большой десантный корабль Большой десантный корабль Большой десантный корабль Малый десантный корабль Малый десантный корабль Десантный катер Десантный катер Десантный катер 
dataset/Dataset/data/5041893/table_7|3|47|класс|СРЗК СРЗК СРЗК 
dataset/Dataset/data/5056473/table_5|1|47|класс|DP DP DP DP DP DP DP GTLM P 
dataset/Dataset/data/5161964/table_1|4|47|класс|LW2 LW6 LW8 LW8 LW8 LW8 LW9 LW6 LW8 LW8 LW8 LW6 
dataset/Dataset/data/5178100/table_5|2|47|класс|ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ ДЭПЛ 
dataset/Dataset/data/5178101/table_12|2|47|класс|Малый противолодочный корабль Малый противолодочный корабль Малый противолодочный корабль Малый противолодочный корабль Морской тральщик Морской тральщик Базовый тральщик Базовый тральщик 
dataset/Dataset/data/5178101/table_3|2|47|класс|Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер 
dataset/Dataset/data/5305364/table_1|0|47|класс|Туринг Супер-Продакшн Туринг-Лайт Национальный МитДжет Seat Super Copa 
dataset/Dataset/data/5313258/table_2|1|47|класс|125 cc 125 cc 250 cc 350 cc 500 cc 125 cc 250 cc 250 cc 350 cc 350 cc 500 cc 125 cc 250 cc 250 cc 350 cc 350 cc 500 cc 125 cc 125 cc 250 cc 250 cc 350 cc 350 cc 500 cc 500 cc 125 cc 125 cc 250 cc 250 cc 350 cc 500 cc 250 cc 350 cc 500 cc 250 cc 350 cc 500 cc 250 cc 350 cc 500 cc 125 cc 250 cc 350 cc 500 cc 250 cc 350 cc 500 cc 
dataset/Dataset/data/537169/table_1|4|47|класс|GTS LMGT LMGT1 
dataset/Dataset/data/5385868/table_2|1|47|класс|LMP1-H LMP1-H LMP1-H LMP1-H LMP1-H LMP1-H LMP1-H LMP1-L LMP1-L LMP2 LMP2 LMP2 LMP2 LMP2 LMP2 LMP2 LMP2 LMP2 LMP2 LMP2 LMP2 LMP2 LMP2 LMP2 LMP2 LMP2 CDNT LMGTE Pro LMGTE Am LMGTE Pro LMGTE Pro LMGTE Pro LMGTE Pro LMGTE Pro LMGTE Am LMGTE Pro LMGTE Am LMGTE Am LMGTE Am LMGTE Am LMGTE Am LMGTE Am LMGTE Pro LMGTE Am LMGTE Am LMGTE Am LMGTE Pro LMGTE Am LMGTE Pro LMGTE Am LMGTE Am LMGTE Am LMGTE Am LMGTE Am LMGTE Am 
dataset/Dataset/data/552667/table_34|1|47|класс|I II III IV I II III IV I II III IV I II III IV I II III IV 
dataset/Dataset/data/5627556/table_4|1|47|класс|S 2.0 S 2.0 
dataset/Dataset/data/5629396/table_4|1|47|класс|S 5,0 S 1,5 S 1500 S 2000 P 3000 P GTP 5000 P S 5000 GT +2000 GT +2000 S 3000 
dataset/Dataset/data/56642/table_0|0|47|класс|1 2 3 
dataset/Dataset/data/5697720/table_0|0|47|класс|9 12 18 34 
dataset/Dataset/data/5717133/table_7|1|47|класс|LMP1 LMP1 LMP1 LMP1 
dataset/Dataset/data/5756217/table_7|1|47|класс|LMP1 
dataset/Dataset/data/5765813/table_2|2|47|класс|Single Make Trophy GT3 Pro-Am Cup GTC GTC LMP2 LMP2 
dataset/Dataset/data/5765813/table_4|2|47|класс|LMP2 
dataset/Dataset/data/58439/table_2|0|47|класс|Пятый Шестой Седьмой Восьмой Девятый Десятый 
dataset/Dataset/data/587183/table_0|3|47|класс|Класс С,2-я категория, женский Класс С-бис,2-я категория, женский Класс С-бис,1-я категория, женский Класс С-бис,1-я категория, женский Класс С-бис,1-я категория, женский Класс С,женский 
dataset/Dataset/data/587907/table_0|3|47|класс|Класс С,2-я категория, женский Класс С-бис,2-я категория, женский Класс С-бис,1-я категория, женский Класс С-бис,1-я категория, женский Класс С-бис,1-я категория, женский Класс С,женский 
dataset/Dataset/data/6059416/table_1|7|47|класс|НФ НФ НФ НФ 2-й НФ 2-й 2-й 1-й 1-й 
dataset/Dataset/data/6059416/table_1|4|47|класс|GT GT LMP2 GT2 LMP2 LMP2 LMP2 LMP1 P2 P 
dataset/Dataset/data/6115428/table_1|0|47|класс|Призма(2 2 p) Бипирамида(2 2 p) Антипризма Трапецоэдр 
dataset/Dataset/data/62353/table_0|0|47|класс|Производные пирролидина Производные тропана Производные тропана Производные пирролизидина Производные пирролизидина Производные пирролизидина Производные пиперидина Производные пиперидина Производные хинолизидина Производные хинолизидина Производные хинолизидина Производные хинолизидина Производные хинолизидина Производные хинолизидина Производные хинолизидина Производные индолизидина Производные пиридина Производные пиридина Производные пиридина Производные пиридина Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные изохинолина и связанные с ними алкалоиды Производные оксазола Производные тиазола Производные хиназолина Производные хиназолина Производные хиназолина Производные акридина Производные хинолина Производные хинолина Производные хинолина Производные хинолина Производные индола См. также: Индольные алкалоиды Производные индола См. также: Индольные алкалоиды Производные индола См. также: Индольные алкалоиды Производные индола См. также: Индольные алкалоиды Производные индола См. также: Индольные алкалоиды Производные индола См. также: Индольные алкалоиды Производные индола См. также: Индольные алкалоиды Производные индола См. также: Индольные алкалоиды Производные индола См. также: Индольные алкалоиды Производные индола См. также: Индольные алкалоиды Производные имидазола Производные пурина Производные β-фенилэтиламина Колхициновые алкалоиды Мускарины Бензиламины Производные путресцина Производные спермидина Производные спермина Пептидные алкалоиды с 13-членным циклом Пептидные алкалоиды с 13-членным циклом Пептидные алкалоиды с 14-членным циклом Пептидные алкалоиды с 14-членным циклом Пептидные алкалоиды с 14-членным циклом Пептидные алкалоиды с 14-членным циклом Пептидные алкалоиды с 14-членным циклом Пептидные алкалоиды с 15-членным циклом Дитерпены Дитерпены Дитерпены Дитерпены Стероидные алкалоиды 
dataset/Dataset/data/6245954/table_0|0|47|класс|I II III IV V VI VII VIII IX X XI XII XIII XIV XV XVI XVII XVIII XIX XX XXI XXII XXIII XXIV 
dataset/Dataset/data/6254769/table_1|3|47|класс|РКР СКР СКР СКР СКР СКР БДК БДК БДК БДК БДК БДК БДК 
dataset/Dataset/data/6353399/table_0|0|47|класс|I II III Заштатные Итого 
dataset/Dataset/data/6508350/table_4|3|47|класс|III н/д н/д н/д н/д н/д 
dataset/Dataset/data/6538638/table_0|1|47|класс|Лазер Радиал Лазер Радиал Лазер Радиал 
dataset/Dataset/data/6548117/table_12|2|47|класс|Малый противолодочный корабль Малый противолодочный корабль Малый противолодочный корабль Малый противолодочный корабль Морской тральщик Морской тральщик Базовый тральщик Базовый тральщик 
dataset/Dataset/data/6556446/table_7|1|47|класс|Туризм Б-1600 Туринг Лайт 1600 Лайт 1600 
dataset/Dataset/data/6599080/table_3|4|47|класс|GTE Pro GTE Pro LMP2 
