table_id|column_id|label_id|label|column_data
dataset/Dataset/data/254832/table_0|3|89|персонаж|Тибальт Видаль Клайв Обадий Слоуп Симон мистер Браунлоу рассказчик Круп Димитри / голос RADA Ганс Грубер Эд Жак Ру Израэль Йетс Колин Эллиот Марстон Джеми шериф Ноттингема Синклер допрашивающий Лукас Харт Третий Дуайт Биллингс Фридрих Антон Месмер О’Хара полковник Брэндон Григорий Распутин Имон де Валера Living Tyde режиссёр, сценарист, эпизодическая роль Дэвид Вайнберг Дэвид Фридман Метатрон доктор Лазарус, Александр Дейн капитан Джон Фаллон Джо (озвучивание) Фил Аллен человек йоркширец Джон Гиссинг продюсер профессор Северус Снегг профессор Северус Снегг король Филипп (озвучивание) Гарри профессор Северус Снегг доктор Альфред Блэлок (озвучивание) профессор Северус Снегг Марвин (озвучивание) Антуан Риши Алекс Хьюз профессор Северус Снегг судья Тёрпин Эли Майклсон Стивен Спурье профессор Северус Снегг (озвучивание) гусеница Абсолем (озвучивание) Он профессор Северус Снегг Ноэль Оделл (озвучивание) (озвучивание) профессор Северус Снегг рассказчик (озвучивание) лорд Лайонел Шабандар Хилли Кристал (англ.)русск. президент Рональд Рейган Карл Хоффмайстер Тодд режиссёр, король Людовик XIV генерал Фрэнк Бенсон Абсолем (озвучивание) 
dataset/Dataset/data/2580076/table_2|0|89|персонаж|Барака Безликий Горо Джакс Джарек Джатаака Джейд Джемини Джонни Кейдж Кабал Кано Киа Кинтаро Китана Куан Чи Кун Лао Лю Кан Милина Нуб Сайбот Райдэн Рептилия Саб-Зиро Сарина Скорпион Смоук Соня Блейд Тасия Тремор Фудзин Шан Цзун Шао Кан Шиннок Эрмак 
dataset/Dataset/data/2582213/table_0|0|89|персонаж|Кендалл Найт Карлос Гарсия Джеймс Даймонд Логан «Гортензий» Митчелл Густаво Рок Кэти Найт Келли Уэйнрайт Миссис Дженнифер Найт Артур Гриффин Камилла Робертс Люси Стоун Джо Тейлор Реджинальд Биттерс Тайлер Мама Тайлера Парень с гитарой Будда Боб Мисс Коллинз Дженнифер Мерседес Грифин Рэйчел Стефани Кинг Маркос Хоук Фудзисаки Оззи Кларк Дак Зевон Эд Бегли-младший Джетт Стетсон Товарняк Роберта Доктор Голливуд Тед Гарсия Мистер Икс Группа Обдул водитель Джо Дженни Тинклер 
dataset/Dataset/data/2609338/table_0|0|89|персонаж|Ёж Соник Ёж Шэдоу Ёж Сильвер Принцесса Элис Доктор Эггман Рассказчик Майлз «Тейлз» Прауэр Кошка Блейз Ехидна Наклз Мефилес Научные сотрудники проекта «Солярис» Летучая мышь Руж Эми Роуз E-123 Омега Герцог Солеанны Коммуникатор G.U.N. Служанки 
dataset/Dataset/data/2628889/table_0|0|89|персонаж|Женский персонаж Мужской персонаж Женский персонаж Джорджина Кордова Женский персонаж Мужской персонаж Младенец Женский персонаж Мужской персонаж Рассказчик 
dataset/Dataset/data/2639270/table_0|0|89|персонаж|Святой Без-Кишок Мать-Природа Мисс Америка Леди Бомж (Эвелин Кейс) Граф Клеветник мистер Уиттиер мистер Уиттиер мистер Уиттиер Герцог Вандальский (Терри Флетчер) миссис Кларк миссис Кларк миссис Кларк миссис Кларк Директриса Отказ Преподобный Безбожник Хваткий Сват Сестра Виджиланте Повар Убийца(Ричард Талбот) Товарищ Злыдня Агент Краснобай(Юджин Дентон) Недостающее Звено Графиня Предвидящая(Клер Аптон) Обмороженная Баронесса(мисс Лерой) Мисс Апчхи (Лиза Нунан) 
dataset/Dataset/data/2759683/table_2|0|89|персонаж|Филеас Фогг Жан Паспарту Мистер Фикс Белинда Мэйз Лорд Мэйз 
dataset/Dataset/data/2776029/table_0|1|89|персонаж|Грегори Хаус Лиза Кадди Джеймс Уилсон Эрик Форман Роберт Чейз Эллисон Кэмерон Крис Тауб Лоренс Катнер Реми Хадли (Тринадцать) Марта М. Мастерс Эмбер Волакис Джессика Адамс Чи Пак 
dataset/Dataset/data/2795445/table_0|1|89|персонаж|Гален Марек Джуно Эклипс Дарт Вейдер Генерал Кота Боба Фетт, Барон Тарко Йода Прокси 
dataset/Dataset/data/2850033/table_0|0|89|персонаж|Джонни ( ориг.) Тунни (ориг.) Уилл (ориг.) Святой Джимми (ориг.) Безымянная (ориг.) Хэзер (ориг.) Экстраординарная девушка (ориг.) 
dataset/Dataset/data/2893936/table_0|0|89|персонаж|Косигая Комада Саяка Табэ Бокуда Микава Мария Босс Офицер полиции 
