table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1339472/table_0|2|134|стадион|УТК им. В Банникова (9 матчей) «Оболонь» (2 матча) «Динамо» им. В. В. Лобановского (3 матча) Учебно-тренировочная база «Динамо» (1 матч) «Ворскла» им. А. Бутовского «Динамо» им. В. В. Лобановского «Днепр-Арена» (12 матчей) «Метеор» (3 матча) «Авангард» «Ильичёвец» «Украина» «Металлург» «Княжа-Арена» (Добромиль, 4 матча) УТК им. В Банникова (Киев, 1 матч) «Авангард» (Луцк, 1 матч) «Украина» (9 матчей) ОСК «Металлист» (14 матчей) «Динамо» (1 матч) «Металлург» Славутич-Арена» РСК «Локомотив» «Динамо» (4 матча) «Юбилейный» (Сумы, 11 матчей) «Спартак» (6 матчей) «Черноморец» (9 матчей) РСК «Олимпийский» 
dataset/Dataset/data/1361241/table_0|2|134|стадион|Звезда Автомобилист Красноармейск ЦСК СКА СКВО Крылья Советов Центральный стадион профсоюзов 
dataset/Dataset/data/1484554/table_0|2|134|стадион|Барранка Чемпионы 36 Эраклио Тапия Хосе Пикассо Ператта Гильермо Брисеньо Росамедина Иван Элиас Морено Мансиче Сесар Флорес Маригорда Эроэс де Сан-Рамон Тупак Амару Мариано Мельгар Мигель Грау Уанкайо Сан-Мартин де Поррес Гарсиласо де ла Вега Сан-Мартин де Поррес Мансиче Монументаль У 
dataset/Dataset/data/1500450/table_0|2|134|стадион|«Звезда» Арена Химки «Петровский» «Кубань» «Металлург» «Локомотив» им. Стрельцова «Центральный» «Олимп-2» «Сатурн» «Лужники» «Спартак» им. Билимханова «Труд» «Арена Химки» «Лужники» 
dataset/Dataset/data/1537315/table_0|1|134|стадион|Эстадио Насьональ, Лима Ниниан Парк, Кардифф Уэмбли Уиндзор Парк, Белфаст Стад Мунисипал, Люксембург Уэмбли Уэмбли Уэмбли Олимпийский стадион (Рим) Эрнст Хаппель, Вена Эстадио Насьональ, Лима Эстадио Эль Теньенте, Ранкагуа Уиндзор Парк, Белфаст Уэмбли Тегельне поле, Братислава Ниниан Парк, Кардифф Уэмбли Уэмбли Дэлимаунт Парк, Дублин Маракана, Рио-де-Жанейро Уиндзор Парк, Белфаст Олимпийский стадион (Амстердам) Уэмбли Уэмбли Уэмбли Уллевол, Осло Уэмбли 
dataset/Dataset/data/1553707/table_0|1|134|стадион|«Шпортпарк Эшен-Маурен», Эшен (д) «Райнпарк», Вадуц (д) «Баденова», Фрайбург в Брайсгау (г) «Торшвотль», Торсхавн (г) «Райнпарк», Вадуц (д) «Жози Бартель», Люксембург (г) «Райнпарк», Вадуц (д) «Райнпарк», Вадуц (д) «Уллеви», Гётеборг (г) «Райнпарк», Вадуц (д) «Райнпарк», Вадуц (д) «Уиндзор Парк», Белфаст (г) «Райнпарк», Вадуц (д) «Миллениум», Кардифф (г) Олимпийский стадион, Хельсинки (г) «Хэмпден Парк», Глазго (г) «А. Ле Кок Арена», Таллин (г) 
dataset/Dataset/data/1563130/table_1|2|134|стадион|1976 Дрезден Дрезден Дрезден Дрезден Карл-Маркс-Штадт Карл-Маркс-Штадт Берлин 1977 Карл-Маркс-Штадт Лейпциг Дрезден Хельсинки Дюссельдорф 1978 Лейпциг Лейпциг Потсдам Прага 1979 Потсдам Турин Монреаль 1980 Йена Эрфурт Потсдам Котбус Москва Москва 1981 Тбилиси Йена Загреб Рим 1982 Эрфурт Котбус Карл-Маркс-Штадт Брюссель Афины Афины Токио 1984 Потсдам Эрфурт Эрфурт Берлин Дрезден Прага Прага 1985 Берлин Канберра 1986 Дрезден Штутгарт Штутгарт Брюссель Рим 
dataset/Dataset/data/1570228/table_0|2|134|стадион|Далимаунт-Парк Карлайл Граундс Имон Диси Парк Ориэль Парк Брэндивел Анки Дорис Парк Тернерс Кросс Томонд Парк Сити Коллинг Ричмонд Парк Шоуграундс Талла стэдиум 
dataset/Dataset/data/1573959/table_1|0|134|стадион|Комуналь д’Ашоваль Сентре Эспортиу д'Алас Комуналь д'Андорра-ла-Велья 
dataset/Dataset/data/1623452/table_4|1|134|стадион|Estadio Riazor, Ла-Корунья Estadio Riazor, Ла-Корунья Estadio Riazor, Ла-Корунья Estadio Riazor, Ла-Корунья San Lazaro Stadium, Сантьяго-де-Компостела San Lazaro Stadium, Сантьяго-де-Компостела 
dataset/Dataset/data/1624339/table_3|1|134|стадион|Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Хайд Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Мейн Роуд Сити оф Манчестер Сити оф Манчестер Сити оф Манчестер Сити оф Манчестер Сити оф Манчестер Сити оф Манчестер Сити оф Манчестер Сити оф Манчестер Этихад Этихад Этихад Этихад Этихад Этихад Этихад Этихад Этихад Этихад 
dataset/Dataset/data/1634976/table_0|1|134|стадион|1983 Цюрих Брюссель 1984 Берлин Берлин 1985 Берлин Рим 1986 1987 Кёльн 1988 Сан-Диего Санта-Моника Индианаполис Индианаполис Индианаполис Индианаполис Сеул Сеул Сеул Сеул Токио 
dataset/Dataset/data/1652737/table_0|2|134|стадион|Колос Центральный городской стадион Авангард Клубный стадион «Динамо» Киев, пгт Чапаевка Металлург Звезда Шахтёр, Червоноград Нефтяник Тернопольский городской стадион Центральный городской стадион НСК Олимпийский Центральный стадион Рух Сталь ЦСК ВСУ Черноморского морского пароходства Шахтер Электрометаллург 
dataset/Dataset/data/1656468/table_3|2|134|стадион|«Динамо» им. Н. Ежова, Киев «Динамо», Киев «Стахановец», Сталино «Стахановец», Сталино «Стахановец», Сталино «Динамо», Киев «Динамо», Киев «Шахтёр», Сталино «Динамо», Киев «Шахтёр», Сталино Республиканский им. Н. Хрущёва, Киев «Шахтёр», Сталино «Динамо», Москва Республиканский им. Н. Хрущёва, Киев «Шахтёр», Сталино «Шахтёр», Сталино Республиканский им. Н. Хрущёва, Киев Республиканский им. Н. Хрущёва, Киев «Шахтёр», Сталино «Шахтёр», Сталино Республиканский им. Н. Хрущёва, Киев «Шахтёр», Сталино Республиканский им. Н. Хрущёва, Киев «Шахтёр», Сталино Республиканский им. Н. Хрущёва, Киев Республиканский им. Н. Хрущёва, Киев «Шахтёр», Донецк «Шахтёр», Донецк Центральный, Киев Центральный, Киев «Шахтёр», Донецк «Локомотив», Донецк Центральный, Киев «Локомотив», Донецк Центральный, Киев Центральный, Киев «Шахтёр», Донецк Центральный, Киев «Шахтёр», Донецк «Шахтёр», Донецк Центральный, Киев «Шахтёр», Донецк Центральный, Киев «Шахтёр», Донецк Центральный, Киев «Шахтёр», Донецк Центральный, Киев Центральный, Киев «Шахтёр», Донецк Центральный, Киев «Шахтёр», Донецк «Локомотив», Донецк «Шахтёр», Донецк Центральный, Киев «Шахтёр», Донецк Центральный, Киев «Локомотив», Донецк «Локомотив», Донецк «Динамо», Киев «Динамо», Киев «Локомотив», Донецк «Локомотив», Донецк Республиканский, Киев «Шахтёр», Донецк Республиканский, Киев Республиканский, Киев «Шахтёр», Донецк «Шахтёр», Донецк Республиканский, Киев «Шахтёр», Донецк Республиканский, Киев «Шахтёр», Донецк Республиканский, Киев «Шахтёр», Донецк Республиканский, Киев «Шахтёр», Донецк Республиканский, Киев Республиканский, Киев «Шахтёр», Донецк Республиканский, Киев «Шахтёр», Донецк Республиканский, Киев «Шахтёр», Донецк 
dataset/Dataset/data/1656468/table_8|2|134|стадион|НСК «Олимпийский», Киев «Блумфилд», Тель-Авив 
dataset/Dataset/data/1676622/table_1|2|134|стадион|«Мунисипаль де Шапин», Херес, Испания «ГСП», Никосия, Кипр «Людски врт», Марибор, Словения «Тегельне поле», Братислава, Словакия «ТРЕ-ФОР Парк», Оденсе, Дания «Пасиенки», Братислава, Словакия «Под Дубнём», Жилина, Словакия «Сконто», Рига, Латвия «Нетания», Нетания, Израиль 
dataset/Dataset/data/1732945/table_4|3|134|стадион|«Шахтёр», Донецк «Торпедо», Москва Центральный им В. Ленина, Москва 
dataset/Dataset/data/1795251/table_0|2|134|стадион|Кобе, Япония Кобе, Япония Глазго, Шотландия Глазго, Шотландия Глазго, Шотландия Абердин, Шотландия Глазго, Шотландия 
dataset/Dataset/data/1882046/table_0|2|134|стадион|Динамо Гидигич Динамо Динамо Городской Каларашовка Олимпия СК Шериф Городской СК Шериф Зимбру Суручены 
dataset/Dataset/data/1906863/table_0|2|134|стадион|Стадио Олимпико Делле Альпи Стадио Олимпико Эннио Тардини Стадио Джузеппе Меацца Стадио Джузеппе Меацца Атлети Адзурри д’Италия Марио Ригамонти Артемио Франки Ренато Даль Ара Ренато Кури Стадио Фриули Виа дель Маре Маркантонио Бентегоди Оресте Гранилло Ромео Менти Сан-Паоло Сан-Никола 
dataset/Dataset/data/1947236/table_0|2|134|стадион|Н Н В В В В Д 
dataset/Dataset/data/1947236/table_0|3|134|стадион|Мельбурн Крикет Граунд Австралия Хункоу Гонконг Сент-Джулианс Роуд Джей-джей-би Олд Траффорд 
dataset/Dataset/data/1993717/table_16|0|134|стадион|«Атлетик Парк»[en], Веллингтон «Тахуна Парк»[en], Данидин «Поттерс Парк», Окленд «Кэрисбрук»[en], Данидин «Ланкастер Парк»[en], Крайстчерч «Иден Парк», Окленд «Эпсом Шоуграундс», Окленд «Маклин Парк»[en], Нейпир «Норт Харбор Стэдиум»[en], Норт-Шор-Сити[en] «Рагби Парк»[en], Гамильтон «Уэстпак Стэдиум»[en], Веллингтон «Уаикато Стэдиум»[en], Гамильтон «Йерроу Стэдиум»[en], Нью-Плимут «Рагби Лиг Парк»[en], Крайстчерч «Форсайт Барр Стэдиум»[en], Данидин Итого 
dataset/Dataset/data/2311631/table_2|3|134|стадион|Экопа, Фукурои Ноевир, Кобе Кумагая Стэдиум, Кумагая Адзиномото, Тёфу ВТБ Арена, Москва Слава, Москва Сан-Бенедетто-Дель-Тронто Чарруа, Монтевидео Чарруа, Монтевидео Чарруа, Монтевидео Ботошани Гайдельберг Центральный, Сочи Комплутенсе, Мадрид 
dataset/Dataset/data/2391623/table_0|2|134|стадион|«Комуналь», Андорра-ла-Велья, Андорра 
dataset/Dataset/data/243967/table_0|2|134|стадион|Динамо, Киев, Украина Црвена звезда, Белград, Сербия 
dataset/Dataset/data/2489676/table_5|4|134|стадион|«Уэмбли» «Уэмбли» «Уэмбли» «Уэмбли» «Уэмбли» «Уэмбли» «Гудисон Парк» «Гудисон Парк» «Мейн Роуд» «Гудисон Парк» 
dataset/Dataset/data/2518967/table_2|3|134|стадион|Городской (Борисов) — 6.500 «Локомотив» (Москва) — 5.500 Городской (Гюмри) — 2.500 Городской (Борисов) — 5.000 «Олимпия» (Хельсингборг) — 4.417 «Динамо» (Минск) — 9.000 им. Бориса Пайчадзе (Тбилиси) — 8.000 Городской (Борисов) — 5.000 «Динамо» (Минск) — 14.750 «Джузеппе Меацца» (Милан) — 8.000 Городской (Борисов) — 1.100 «Гладсаксе» (Копенгаген) — 800 «Грюнвальдер» (Мюнхен) — 25.000 Городской (Борисов) — 4.400 «Далл’Ара» (Болонья) — 13.700 Городской (Борисов) — 4.200 Городской (Борисов) — 5.000 «Далимаунт Парк» (Дублин) — 10.000 Городской (Борисов) — 4.500 им. Бориса Пайчадзе (Тбилиси) — 12.000 им. Михаила Месхи (Тбилиси) — 2.000 Городской (Борисов) — 5.000 «Металлург» (Самара) — 26.000 Городской (Борисов) — 5.500 Городской (Борисов) — 4.000 «Республиканский» (Кишинев) — 1.000 «Центральный» (Казань) — 8.000 Городской (Борисов) — 2.700 Нео ГСП (Никосия) — 12.000 Городской (Борисов) — 5.500 «Каплакрики» (Хабнарфьордюр) — 2.000 Городской (Борисов) — 5.300 Городской (Борисов) — 5.300 «Стяуа» (Бухарест) — 25.000 «Эль Мадригал» (Вильярреаль) — 15.000 «Динамо» (Минск) — 6.000 Городской (Борисов) — 5.200 «Хлидаренди» (Рейкьявик) — 800 «Констант Ванден Сток» (Брюссель) — 18.000 Городской (Борисов) — 5.400 «Георги Аспарухов» (София) — 21.000 Городской (Борисов) — 5.400 «Сантьяго Бернабеу» (Мадрид) — 55.099 «Динамо» (Минск) — 32.000 «Динамо» (Минск) — 31.400 «Олимпико» (Турин) — 5.753 «Петровский» (Санкт-Петербург) — 19.500 «Динамо» (Минск) — 28.793 «Филипп II Македонский» (Скопье) — 3.000 Городской (Борисов) — 5.400 Олимпийский центр (Вентспилс) — 3.000 Городской (Борисов) — 5.500 Городской (Борисов) — 5.500 «Ловеч» (Ловеч) — 5.500 «Эштадиу ду Бенфика» (Лиссабон) — 34.953 «Динамо» (Минск) — 12.100 «Динамо» (Минск) — 9.200 «Спирос Луис» (Афины) — 9.716 «Динамо» (Минск) — 24.000 «Гудисон Парк» (Ливерпуль) — 18.242 Городской (Борисов) — 5.200 «Каплакрики» (Хабнарфьордюр) — 600 Городской (Борисов) — 5.300 «Паркен» (Копенгаген) — 15.533 Городской (Борисов) — 5.220 «Душ Баррейруш» (Фуншал) — 4.000 «Динамо» им. Лобановского (Киев) — 14.000 «Динамо» (Минск) — 10.600 «Динамо» (Минск) — 12.193 «АЗ-Стадиум» (Алкмаар) — 13.858 «Шериф» (Тирасполь) — 8.000 «Динамо» (Минск) — 11.500 «Динамо» (Минск) — 6.080 «Парк-де-Пренс» (Париж) — 17.717 «Уиндзор Парк» (Белфаст) — 4.000 Городской (Борисов) — 5.200 «Аукштайтия» (Паневежис) — 3.500 Городской (Борисов) — 5.360 «Динамо» (Минск) — 15.550 «Грац-Либенау» (Грац) — 14.528 «Динамо» (Минск) — 29.555 «Камп Ноу» (Барселона) — 37.374 «Джузеппе Меацца» (Милан) — 66.040 «Динамо» (Минск) — 29.100 «Эден» (Прага) — 19.541 «Динамо» (Минск) — 26.520 Городской (Борисов) — 5.180 «Филипп II Македонский» (Скопье) — 33.000 Городской (Борисов) — 5.170 «Шоштои ут» (Ньиредьхаза) — 10.500 «Динамо» (Минск) — 16.352 «Рамат-Ган» (Рамат-Ган) — 3.106 «Динамо» (Минск) — 24.636 «Арена Мюнхен» (Мюнхен) — 68.000 «Динамо» (Минск) — 29.180 «Месталья» (Валенсия) — 22.795 «Лилль-Метрополь» (Вильнёв-д’Аск) — 38.122 «Динамо» (Минск) — 22.810 ЦСК «Неман» (Гродно) — 8.201 «Шюкрю Сараджоглу» (Стамбул) — 0 Городской (Борисов) — 5.207 «Шахтёр» (Караганда) — 18.800 «Борисов-Арена» (Борисов) — 12.671 «Скендербеу» (Корча) — 5.700 «Надьердеи» (Дебрецен) — 14.000 «Борисов-Арена» (Борисов) — 12.788 «Пасиенки» (Братислава) — 8.461 «Борисов-Арена» (Борисов) — 12.970 «Драгау» (Порту) — 35.108 «Борисов-Арена» (Борисов) — 10.147 «Борисов-Арена» (Борисов) — 11.886 «Сан-Мамес» (Бильбао) — 42.852 «Борисов-Арена» (Борисов) — 12.113 «Арена Львов» (Львов) — 29.173 «Борисов-Арена» (Борисов) — 11.421 «Ориэль Парк» (Дандолк) — 3.200 «Шоштои» (Секешфехервар) — 3.112 «Борисов-Арена» (Борисов) — 12.498 «Борисов-Арена» (Борисов) — 11.628 «Партизан» (Белград) — 27.234 «Борисов-Арена» (Борисов) — 13.074 «Камп Ноу» (Барселона) — 68.502 «Бай-Арена» (Леверкузен) — 24.280 «Борисов-Арена» (Борисов) — 12.601 «Борисов-Арена» (Борисов) — 12.767 «Олимпико» (Рим) — 29.489 «Борисов-Арена» (Борисов) — 9.247 «ОмаСП» (Сейняйоки) — 5.817 «Борисов-Арена» (Борисов) — 11.321 «Талла стэдиум» (Дублин) — 5.900 «Астана Арена» (Астана) — 17.536 «Борисов-Арена» (Борисов) — 9.516 «Борисов-Арена» (Борисов) — 11.192 «Республиканский» (Ереван) — 8.500 «Эден Арена» (Прага) — 18.147 «Борисов-Арена» (Борисов) — 12.436 «Борисов-Арена» (Борисов) — 11.467 «Ника» (Александрия) — 6.900 «Борисов-Арена» (Борисов) — 13.136 «Эмирейтс» (Лондон) — 25.909 «Райко Митич» (Белград) — 40.284 «Борисов-Арена» (Борисов) — 11.347 «Борисов-Арена» (Борисов) — 11.783 «Рейн Энерги» (Кёльн) — 45.200 Борисов-Арена (Борисов) — 11.567 «Сонера» (Хельсинки) — 10.210 «Республиканский» (Баку) — 28.000 Борисов-Арена (Борисов) — 12.489 Борисов-Арена (Борисов) — 9.284 «Стадион ПСВ» (Эйндховен) — 34.200 «Стэмфорд Бридж» (Лондон) — 39.799 «Борисов-Арена» (Борисов) — 13.141 «Борисов-Арена» (Борисов) — 10.527 «Тумба» (Салоники) — 13.483 Ференцварош (Будапешт) — 14.726 «Борисов-Арена» (Борисов) — 8.963 «Борисов-Арена» (Борисов) — 12.257 «Эмирейтс» (Лондон) — 58.812 «Борисов-Арена» (Борисов) — 11.592 «Городской» (Гливице) — 9.313 «Борисов-Арена» (Борисов) — 12.696 «Леркендал» (Тронхейм) — 14.875 «Билино Поле» (Зеница) — 9.500 «Борисов-Арена» (Борисов) — 11.876 «Астана Арена» (Нур-Султан) — 24.369 «Борисов-Арена» (Борисов) — 10.701 «Болгарска Армия» (София) — Без зрителей «Батуми-Арена» (Батуми) — 10.000 «Борисов-Арена» (Борисов) — 7.120 
dataset/Dataset/data/2561577/table_0|2|134|стадион|Спортивного управления Олимпийский Даугава Озолниеки Даугава «Латвийский университет» Сконто 2-й основной школы Слока Даугава 
dataset/Dataset/data/258494/table_4|4|134|стадион|Ростсельмаш Ростсельмаш СКА СКВО 
dataset/Dataset/data/258495/table_4|4|134|стадион|Ростсельмаш Ростсельмаш СКА СКВО 
dataset/Dataset/data/2588830/table_0|2|134|стадион|«Райнпарк», Вадуц (д) «Лаугардалсвёллур», Рейкьявик (г) 
dataset/Dataset/data/2618258/table_0|2|134|стадион|Элланд Роуд Риверсайд Прайд Парк Брэмолл Лейн Рико Арена Уокерс Сити Граунд Портман Роуд Карроу Роуд Кардифф Сити Селхерст Парк Кингстон Коммьюникейшн Дипдейл Мадейски Оуквелл Терф Мур Аштон Гейт Либерти Фраттон Парк Нью Ден Викаридж Роуд Лофтус Роуд Кипмоут Глэнфорд Парк 
dataset/Dataset/data/265892/table_1|1|134|стадион|Фишт, Сочи (д) Стадион Антона Малатинского, Трнава (г) Городской стадион, Вроцлав (г) Динамо, Москва (д) Санкт-Петербург, Санкт-Петербург (г) Санкт-Петербург, Санкт-Петербург (г) Паркен, Копенгаген (д) Лужники, Москва (д) ГСП, Никосия (г) Спартак, Москва (г) 
dataset/Dataset/data/2830062/table_0|2|134|стадион|Сигнал Идуна Парк Олимпиаштадион Альянц Арена Олимпиаштадион Фелтинс-Арена Имтех Арена Мерседес-Бенц-Арена Боруссия Парк Коммерцбанк-Арена Эсприт Арена РайнЭнергиШтадион АВД-Арена Фриц-Вальтер-Штадион Франкенстадион Ред Булл Арена Везерштадион Зюдвестштадион Людвигспаркштадион Гротенбург Штадион Нью Тиволи Рудольф-Харбиг-Штадион Шауинсланд-Райзен-Арена Воновия Рурштадион БайАрена Вирсоль Рейн-Неккар-Арена Фольксваген-Арена ВВК Арена Вильдпарк Миллернтор-штадион ДКБ-Арена ШюкоАрена МДЦЦ-Арена Карл-Бенц-Штадион Шварцвальд-Штадион Штадион Роте Эрде 
dataset/Dataset/data/2889805/table_2|2|134|стадион|Новый Фили Авангард Красный Яр Первомайский Регби Слава Тулпар Спортгородок Лужники 
dataset/Dataset/data/3001089/table_0|2|134|стадион|ЦСК «Витебский», Витебск «Динамо», Минск «Динамо», Минск 
dataset/Dataset/data/3002915/table_1|2|134|стадион|«Гемпден-Парк», Глазго «Гемпден-Парк», Глазго «Питтодри Стедиум», Абердин «Гемпден-Парк», Глазго «Та' Кали Стедиум», Та' Кали «Стадио Луиджи Феррарис», Генуя «Стадио Луиджи Феррарис», Генуя «Стадио делле Альпи», Турин «Гемпден-Парк», Глазго «Айброкс Стедиум», Глазго «Стадио Олимпико», Серравалле «Ванкдорф Штадиум», Берн «Стяуа Стадионул», Бухарест «Гемпден-Парк», Глазго «Майл Хай Стедиум», Денвер «Варсити Стедиум», Торонто «Уллевол Стадион», Осло «Уллеви», Гётеборг «Идроттспарк», Норрчёпинг «Идроттспарк», Норрчёпинг «Ванкдорф Штадиум», Берн «Айброкс Стедиум», Глазго «Ештадиу да Луж», Лиссабон «Стадио Олимпико», Рим «Гемпден-Парк», Глазго «Эрнст Хаппель Штадион», Вена «Галгенвард Стадион», Утрехт «Олюмпиастадион», Хельсинки «Гемпден-Парк», Глазго «Олимпиако Стадио», Афины «Гемпден-Парк», Глазго «Паркен Стадион», Копенгаген «Виллоу-Брук-Парк», Нью-Бритен «Майами Оранж Боул», Майами «Вилла Парк», Бирмингем «Уэмбли Стедиум», Лондон «Вилла Парк», Бирмингем «Эрнст Хаппель Штадион», Вена «Даугава», Рига «Айброкс Стедиум», Глазго 
dataset/Dataset/data/3002928/table_1|2|134|стадион|«Гемпден-Парк», Глазго «Гемпден-Парк», Глазго «Питтодри Стедиум», Абердин «Гемпден-Парк», Глазго «Та' Кали Стедиум», Та' Кали «Стадио Луиджи Феррарис», Генуя «Стадио Луиджи Феррарис», Генуя «Стадио делле Альпи», Турин «Гемпден-Парк», Глазго «Айброкс Стедиум», Глазго «Стадио Олимпико», Серравалле «Ванкдорф Штадиум», Берн «Стяуа Стадионул», Бухарест «Гемпден-Парк», Глазго «Майл Хай Стедиум», Денвер «Варсити Стедиум», Торонто «Уллевол Стадион», Осло «Уллеви», Гётеборг «Идроттспарк», Норрчёпинг «Идроттспарк», Норрчёпинг «Ванкдорф Штадиум», Берн «Айброкс Стедиум», Глазго «Ештадиу да Луж», Лиссабон «Стадио Олимпико», Рим «Гемпден-Парк», Глазго «Эрнст Хаппель Штадион», Вена «Галгенвард Стадион», Утрехт «Олюмпиастадион», Хельсинки «Гемпден-Парк», Глазго «Олимпиако Стадио», Афины «Гемпден-Парк», Глазго «Паркен Стадион», Копенгаген «Виллоу-Брук-Парк», Нью-Бритен «Майами Оранж Боул», Майами «Вилла Парк», Бирмингем «Уэмбли Стедиум», Лондон «Вилла Парк», Бирмингем «Эрнст Хаппель Штадион», Вена «Даугава», Рига «Айброкс Стедиум», Глазго 
dataset/Dataset/data/3036016/table_0|2|134|стадион|Сьюдад де Коимбра Ду Рестелу Да Луж Бесса Эштадиу Афонсу Энрикеш Бонфин Мар Баррейруш Жозе Бенту Песоа Мадейра Мата Реал Драган Мунисипал Жозе Алваладе Магалайэш Пессоа Жозе Гомиш 
