table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2159649/table_1|4|106|продюсер|Роберт Латман Браун 
dataset/Dataset/data/3453787/table_1|5|106|продюсер|Да (13 эп.) Да Да Да Да Да Да Да Да Да Да Да Да Да (10 эп.) Да Да Да Да Да Да (15 эп.) Да Да Да Да 
dataset/Dataset/data/1003129/table_0|3|106|продюсер|Да (1 эп.) Да Да (1 эп.) Да Да (1 эп.) Да (5 эп.) Да Да Да Да (5 эп.) Да Да Да Да Да Да (6 эп.) 
dataset/Dataset/data/8967413/table_1|5|106|продюсер|Джейсон РидБригам Тейлор Джейсон РидКрис БендерДжейк ВайнерТендо Нагенда 
dataset/Dataset/data/7948803/table_0|3|106|продюсер|Да Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Да Исполнительный Исполнительный Исполнительный Да Да Да Да Исполнительный Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/5608156/table_1|3|106|продюсер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/6902086/table_0|4|106|продюсер|Да 
dataset/Dataset/data/1122801/table_2|4|106|продюсер|Нет Да Нет Да (93 эп.) Нет Да (1 эп.) Да (8 эп.) Да (5 эп.) Да Да (n/a) Да (10 эп.) Нет Да (n/a) Нет Да (26 эп.) Нет Нет 
dataset/Dataset/data/812627/table_0|3|106|продюсер|Исполнительный Да Да Да Да Исполнительный Да Да Да 
dataset/Dataset/data/3729552/table_7|4|106|продюсер|Джон Коупленд Джон Коупленд Джон Коупленд Джон Коупленд Рон МакЛауд Сара Барнс — 
dataset/Dataset/data/1445983/table_1|5|106|продюсер|Да (47 эп.) Да Да Да Да Да Да Да Да Да Да Да (10 эп.) Да Да Да Да Да Да (13 эп.) Да Да 
dataset/Dataset/data/3249178/table_1|3|106|продюсер|J-Dub & Harve «Joe Hooker» Pierre Daven «Prestige» Vanderpool & P. Diddy Chucky Thompson, P. Diddy & Mario «Yellow Man» Winans Mannie Fresh Dominick «Nottz» Lamb Nashiem Myrick P. Diddy, Ramahn «Jer-Z» Herbert & Clemont «Cash Us Clay» Mack, Mario «Yellow Man» Winans (co-producer) Daven «Prestige» Vanderpool P. Diddy & Daven «Prestige» Vanderpool Clark Kent DJ Premier Deric «D-Dot» Angelettie P. Diddy & Chris «Cornbread» Cresco Deric «D-Dot» Angelettie, Eric «Coptic» Matlock & Henri Charlemagne Nashiem Myrick Chucky Thompson Andreo «Fanatic» Heard & P. Diddy Harve «Joe Hooker» Pierre & Voletta Wallace 
dataset/Dataset/data/8367126/table_0|5|106|продюсер|— — — — — — — — — — — — — — — — — — — 
dataset/Dataset/data/3112641/table_6|3|106|продюсер|Roland Hallé и Питер Ладю Джон Уотсон и Пен Деншэм Джордж Кэйси Дик Янг Ричард Хоукинс и Jorge Preloran Найджел Ноубл Оби Бенц Дик Янг Линда Чэпман, Пэм ЛеБланк и Фредди Стивенс Roland Hallé и Джон Хувер Эдвард Ле Лоррен и Терри Нэш Роберт Рише Чарльз Гуггенхейм и Вернер Шуманн Фрида Ли Мокк Джон Г. Эвилдсен Синтия Скотт и Адам Симански Вивьен Вердон-Роу и Эрик Тирманн Артур Донг Боб Эйзенхардт Дея Брокман и Илен Ландис Марджори Хант и Пол Вагнер Гари Буш и Пол Т.К. Лин Бен Ачтенберг и Джоан Сойер Лоуренс Р. Хотт, Роджер М. Шерман режиссёр: Ирина Калинина Дэвид Гудман Роберт Гарднер Майкл Краули и Jim Wolpaw Барбара Уиллис Свит Алан Эдельштейн Vivienne Verdon-Roe Alison Nigh-Strelich Соня Фридман Томас Л. Нефф и Мадлен Белл Аарон Д. Вейсблатт Сью Маркс и Памела Конн Дебора Диксон Франтишек Даниэль и Izak Ben-Meir Меган Уильямс Линн Мюллер Билл Гуттентаг и Малкольм Кларк Карен Гудман Lise Yasui и Ann Tegnell Томас Б. Флеминг и Дэниэл Маркс Нэнси Хейл и Мэг Патридж Чарльз Гуггенхейм Дэвид Петерсен Рэй Эррол Фокс 
dataset/Dataset/data/8377982/table_0|5|106|продюсер|Джин Родденберри Роберт Саллин Харви Беннетт Харви Беннетт Харви Беннетт Ральф Уинтер и Стивен-Чарльз Джаффе 
dataset/Dataset/data/8880639/table_2|4|106|продюсер|Нет Нет 
dataset/Dataset/data/3734199/table_1|4|106|продюсер|Роберт Латман Браун 
dataset/Dataset/data/711068/table_0|3|106|продюсер|Focus A.D. Future Reo Legendary Traxter Dani Karte Legendary Traxter Focus Armondo Colon A.D. Future J Mack Focus J Mack J Mack Gorilla Tek J Mack Gorilla Tek 
dataset/Dataset/data/961312/table_2|5|106|продюсер|Да 
dataset/Dataset/data/7678377/table_0|3|106|продюсер|S-Man S-Man S-Man Scott Storch Scott Storch DSP, Sticky Fingaz DSP, Sticky Fingaz Porky DSP, Sticky Fingaz DSP, Sticky Fingaz DSP, Sticky Fingaz Scott Storch DSP Denny Smothers, Porky S-Man Goldstein Bird 
dataset/Dataset/data/6495013/table_0|3|106|продюсер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Исполнительный 
dataset/Dataset/data/3734287/table_1|4|106|продюсер|Роберт Латман Браун 
dataset/Dataset/data/12157/table_1|5|106|продюсер|Истории Кэтлин Кеннеди, Эллисон Шермур и Саймон Эмануэль Кэтлин Кеннеди, Эллисон Шермур и Саймон Эмануэль Прочие спин-оффы Кэтлин Кеннеди Кэтлин Кеннеди Кэтлин Кеннеди Кэтлин Кеннеди Кэтлин Кэннеди и Кевин Файги Трилогия Райана Джонсона Кэтлин Кэннеди и Рэм Бергман Кэтлин Кэннеди и Рэм Бергман Кэтлин Кэннеди и Рэм Бергман 
dataset/Dataset/data/461937/table_2|4|106|продюсер|Да Да Да Да 
dataset/Dataset/data/8143759/table_1|2|106|продюсер|The Alchemist The Alchemist The Alchemist The Alchemist Evidence The Alchemist The Alchemist The Alchemist The Alchemist The Alchemist The Alchemist The Alchemist The Alchemist The Alchemist Sebb 
dataset/Dataset/data/4213788/table_7|4|106|продюсер|Джон Коупленд Джон Коупленд Джон Коупленд Джон Коупленд Рон МакЛауд Сара Барнс — 
dataset/Dataset/data/539453/table_0|4|106|продюсер|Исполнительный Да Да Исполнительный 
dataset/Dataset/data/388922/table_1|3|106|продюсер|Уильям Лебарон Уинфилд Шихэн Говард Хьюз Адольф Цукор Ирвинг Талберг Ирвинг Тальберг Сэмюэл Голдвин Уинфилд Шихэн Кинг Видор Хэл Б. Уоллис Эрнст Любич Адольф Цукор Эрнст Любич Уинфилд Шихэн Адольф Цукор Дэррил Фрэнсис Занук Хэл Б. Уоллис Фрэнк Капра Мериан К. Купер, Кеннет МакГауэн Александр Корда Уильям ЛеБарон Ирвинг Тальберг Уинфилд Шихэн Фрэнк Капра, Гарри Кон Ирвинг Тальберг Сесил Блаунт Демилль Джек Уорнер, Хэл Б. Уоллис, Роберт Лорд Лу Эдельман Мериан К. Купер, Кеннет МакГауэн Дэррил Фрэнсис Занук, Уильям Гетц, Рэймонд Гриффит Джон М. Стал Хант Стромберг Гарри Кон, Эверетт Рискин Дэвид Селзник Джесси Ласки Ирвинг Тальберг, Альберт Левин Пендро С. Берман Джон В. Консидайн мл. Гарри Джо Браун, Хэл Б. Уоллис, Гордон Холлингшед Дэвид Селзник Джон Форд Луис Д. Лайтон Хенри Блэнк Дэррил Фрэнсис Занук Хант Стромберг Артур Хорнблоу мл. Пендро С. Берман Хант Стромберг Хенри Блэнк Сэмюэл Голдвин, Мерритт Халберт Лоуренс Уайнгартен Фрэнк Капра Ирвинг Тальберг Джон Эмерсон, Бернард Х. Химэн Хенри Блэнк Дэвид Селзник Джо Пастернак, Чарльз Р. Роджерс Хенри Блэнк Лео МакКери, Эверетт Рискин Луис Д. Лайтон Сэмюэл Голдвин, Мерритт Халберт Ирвинг Тальберг, Альберт Левин Дэррил Фрэнсис Занук, Кеннет МакГауэн Фрэнк Капра Джо Пастернак, Чарльз Р. Роджерс Пендро С. Берман Дэвид Селзник Фрэнк Капра Хэл Б. Уоллис, Хенри Блэнк Дэррил Фрэнсис Занук, Гарри Джо Браун Джон В. Консидайн мл. Виктор Сэвилл Хенри Блэнк, Хэл Б. Уоллис Альберт Пинкович, Фрэнк Роллмер Хенри Блэнк, Хэл Б. Уоллис Габриэль Паскаль Луис Д. Лайтон Дэвид Селзник Дэвид Льюис Виктор Сэвилл Лео МакКери Фрэнк Капра Сидни Фрэнклин Льюис Майлстоун Уолтер Уэнджер Мервин Лерой Сэмюэл Голдвин 
dataset/Dataset/data/1917726/table_0|4|106|продюсер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/2421307/table_0|2|106|продюсер|StreetRunner Cool & Dre Steve Morales Danja DJ Khaled Swizz Beatz LV, Sean C, & Mario Winans for The Hitmen Cool & Dre LV & Sean C for The Hitmen Scott Storch The Alchemist DJ Premier The Runners 
dataset/Dataset/data/606834/table_0|4|106|продюсер|Да Да Да Да (1 эп.) Да (7 эп.) Да Да Да Да Да (122 эп.) Да Да Да Да Да Да Да Да (56 эп.) Да Да Да Да Да Да Да (12 эп.) Да Да (9 эп.) Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да (4 эп.) Да Да Да (1 эп.) Да Да (38 эп.) Да Да (12 эп.) Да Да Да (12 эп.) Да (7 эп.) Да Да Да 
dataset/Dataset/data/8017292/table_1|5|106|продюсер|Да Да Да (1 эп.) Да Да Да Да Да Да Да (2 эп.) Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/1206095/table_0|5|106|продюсер|Оригинальная трилогия Гэри Куртц Гэри Куртц Ховард Казанджян Трилогия приквелов Рик Маккаллум Рик Маккаллум Рик Маккаллум Трилогия сиквелов Кэтлин Кеннеди, Джей Джей Абрамс и Брайан Берк Кэтлин Кеннеди и Рэм Бергман Кэтлин Кеннеди, Джей Джей Абрамс и Мишель Рейван 
dataset/Dataset/data/8352076/table_7|5|106|продюсер|Кен Уэлч, Джо Лейтон и Митчи Уэлч Дилогия про эвоков Томас Джей Смит Томас Джей Смит 
dataset/Dataset/data/2847723/table_0|4|106|продюсер|Исполнительные Исполнительные Исполнительные Исполнительные Исполнительные Да Да Да Да Исполнительные Да Да (Лана) 
dataset/Dataset/data/8347814/table_1|3|106|продюсер|Чарльз Брэкетт Дэррил Ф. Занук Сильван Саймон Стэнли Крамер Джон Бек 
dataset/Dataset/data/287076/table_1|3|106|продюсер|Уильям Лебарон Уинфилд Шихэн Говард Хьюз Адольф Цукор Ирвинг Талберг Ирвинг Тальберг Сэмюэл Голдвин Уинфилд Шихэн Кинг Видор Хэл Б. Уоллис Эрнст Любич Адольф Цукор Эрнст Любич Уинфилд Шихэн Адольф Цукор Дэррил Фрэнсис Занук Хэл Б. Уоллис Фрэнк Капра Мериан К. Купер, Кеннет МакГауэн Александр Корда Уильям ЛеБарон Ирвинг Тальберг Уинфилд Шихэн Фрэнк Капра, Гарри Кон Ирвинг Тальберг Сесил Блаунт Демилль Джек Уорнер, Хэл Б. Уоллис, Роберт Лорд Лу Эдельман Мериан К. Купер, Кеннет МакГауэн Дэррил Фрэнсис Занук, Уильям Гетц, Рэймонд Гриффит Джон М. Стал Хант Стромберг Гарри Кон, Эверетт Рискин Дэвид Селзник Джесси Ласки Ирвинг Тальберг, Альберт Левин Пендро С. Берман Джон В. Консидайн мл. Гарри Джо Браун, Хэл Б. Уоллис, Гордон Холлингшед Дэвид Селзник Джон Форд Луис Д. Лайтон Хенри Блэнк Дэррил Фрэнсис Занук Хант Стромберг Артур Хорнблоу мл. Пендро С. Берман Хант Стромберг Хенри Блэнк Сэмюэл Голдвин, Мерритт Халберт Лоуренс Уайнгартен Фрэнк Капра Ирвинг Тальберг Джон Эмерсон, Бернард Х. Химэн Хенри Блэнк Дэвид Селзник Джо Пастернак, Чарльз Р. Роджерс Хенри Блэнк Лео МакКери, Эверетт Рискин Луис Д. Лайтон Сэмюэл Голдвин, Мерритт Халберт Ирвинг Тальберг, Альберт Левин Дэррил Фрэнсис Занук, Кеннет МакГауэн Фрэнк Капра Джо Пастернак, Чарльз Р. Роджерс Пендро С. Берман Дэвид Селзник Фрэнк Капра Хэл Б. Уоллис, Хенри Блэнк Дэррил Фрэнсис Занук, Гарри Джо Браун Джон В. Консидайн мл. Виктор Сэвилл Хенри Блэнк, Хэл Б. Уоллис Альберт Пинкович, Фрэнк Роллмер Хенри Блэнк, Хэл Б. Уоллис Габриэль Паскаль Луис Д. Лайтон Дэвид Селзник Дэвид Льюис Виктор Сэвилл Лео МакКери Фрэнк Капра Сидни Фрэнклин Льюис Майлстоун Уолтер Уэнджер Мервин Лерой Сэмюэл Голдвин 
dataset/Dataset/data/7630923/table_0|5|106|продюсер|Оригинальная трилогия Гэри Куртц Гэри Куртц Ховард Казанджян Трилогия приквелов Рик Маккаллум Рик Маккаллум Рик Маккаллум Трилогия сиквелов Кэтлин Кеннеди, Джей Джей Абрамс и Брайан Берк Кэтлин Кеннеди и Рэм Бергман Кэтлин Кеннеди, Джей Джей Абрамс и Мишель Рейван 
dataset/Dataset/data/6497834/table_0|4|106|продюсер|Да Да Да Да Да 
dataset/Dataset/data/6798036/table_0|2|106|продюсер|Элизабет Уайт(Elizabeth White) Джастин Андерсон(Justin Anderson) Эмма Нэппер(Emma Napper) Эд Чарльз(Ed Charles) Чадден Хантер(Chadden Hunter) Фреди Девас(Fredi Devas) Элизабет Уайт(Elizabeth White) 
dataset/Dataset/data/419853/table_0|5|106|продюсер|Да Да Да Исполнительный Исполнительный Исполнительный Да Исполнительный Исполнительный Исполнительный Исполнительный 
dataset/Dataset/data/397792/table_0|4|106|продюсер|Да Да Да Да Исполнительный Да Да Да Исполнительный Исполнительный Да Да Да Да Да Да Да Да 
dataset/Dataset/data/478701/table_0|4|106|продюсер|Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Да Исполнительный Исполнительный Исполнительный Исполнительный Да Да Исполнительный Исполнительный 
dataset/Dataset/data/3199315/table_0|4|106|продюсер|Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Исполнительный Да Исполнительный Исполнительный Исполнительный Исполнительный Да Да Исполнительный Исполнительный 
dataset/Dataset/data/5927282/table_0|2|106|продюсер|Нет Нет Да Нет Нет Нет Нет Нет Нет Нет Нет Нет Нет Да 
dataset/Dataset/data/504289/table_0|4|106|продюсер|Да Да Да Да Да Да Да Да Да Да Да (4 эп.) Да Да Да Да Да (10 эп.) Да Да 
dataset/Dataset/data/115277/table_1|4|106|продюсер|Роберт Латман Браун 
dataset/Dataset/data/3736125/table_1|4|106|продюсер|Роберт Латман Браун 
dataset/Dataset/data/6380546/table_0|4|106|продюсер|Да Да Да Да Да (5 эп.) 
dataset/Dataset/data/3557113/table_0|3|106|продюсер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/969185/table_7|4|106|продюсер|Джон Коупленд Джон Коупленд Джон Коупленд Джон Коупленд Рон МакЛауд Сара Барнс — 
dataset/Dataset/data/2481456/table_1|2|106|продюсер|E-Swift Jelly Roll The Neptunes Hi-Tek Just Blaze Battlecat The Neptunes Fredwreck L.T. Hutton Fredwreck Jelly Roll DJ Premier Hi-Tek Fredwreck Meech Wells, Keith Clizark Jelly Roll DJ Premier Josef Laimberg 
dataset/Dataset/data/4844749/table_2|4|106|продюсер|Да 
dataset/Dataset/data/7040933/table_1|1|106|продюсер|Дженнифер Фленс и Стив Бодоу, исполнительные продюсеры; Рамин Хедеяти, курирующий продюсер; Джоселин Конн, продюсер; Тревор Ной, ведущий Чад Хайнс, исполнительный продюсер; Аманда Хонинг, курирующий продюсер; Сюзанна Ли, продюсер Питер Шуков и Ллойд Алквист, исполнительные продюсеры Энди Сайнор и Барри Блюмберг, исполнительные продюсеры; Дэн Мюррелл и Спенсер Гилберт, Майкл Болтон и Кристина Клайн, продюсеры Микки Капоферри, исполнительный продюсер; Скотт Бромли и Джон Харпер, продюсеры; Энди Гутьеррес, ведущий 
dataset/Dataset/data/1928053/table_0|4|106|продюсер|Да Да Да Да Да Да 
dataset/Dataset/data/8410627/table_0|4|106|продюсер|Исполнительные (не указаны) Исполнительные (не указаны) Нет Исполнительные Со-исполнительные (не указаны) Исполнительные Исполнительные Да Да Да Исполнительные Исполнительные Да Да Да Да Да 
dataset/Dataset/data/8092355/table_2|3|106|продюсер|Исполнительный Исполнительный Исполнительный Да Исполнительный 
dataset/Dataset/data/8295731/table_0|6|106|продюсер|— — — — — — — — — — — — — — — — — — — — — — — — — — 
dataset/Dataset/data/8377982/table_1|5|106|продюсер|Рик Берман Рик Берман, Марти Хорнштейн (англ.)русск., Питер Лоритсон (англ.)русск. Рик Берман Рик Берман 
dataset/Dataset/data/5324952/table_1|4|106|продюсер|— — — — — — Павел Моссаковский,Малгожата Ретей,Влодзимеж Нидергаузи Казимеж Сёма — Януш Моргенштерни Ежи Бухвальд Дорота Раковская-Косьмицкая,Мацей Стшембоши Ян Дворак — Адам Ледаи Томаш Карчевский Яцек Бромский,Збигнев Кулаи Марек Складановский — Малгожата Ретей,Павел Моссаковский,Кшиштоф Думеньскийи Витольд Дамбровский — Анджей Сердюкови Влодзимеж Нидергауз — — — Вальдемар Пьёнтковский,Збигнев Куляи Марек Складановский Анджей Сердюков,Павел Моссаковскийи Влодзимеж Нидергауз Анджей Сердюков,Яцек Кульчицкийи Алисия Хжановская — — Кшиштоф Герат,Беата Рычковскаяи Влодзимеж Нидергауз — Дариуш Веромейчик — — Тереза Двожецкаяи Малгожата Шумовская — Ева Яцута иВальдемар Кшистек Вальдемар Лещиньский,Влодзимеж Нидергаузи Анджей Сердюков Пётр Рейх — 
dataset/Dataset/data/8462630/table_0|5|106|продюсер|Кэтлин Кеннеди, Джей Джей Абрамс и Брайан Берк Кэтлин Кеннеди и Рэм Бергман Кэтлин Кеннеди, Джей Джей Абрамс и Мишель Рейван[en] 
dataset/Dataset/data/987964/table_0|3|106|продюсер|Big D Hurt-m-Badd Demetrius Ship Sr; Reggie Moore QDIII Hurt-m-Badd Big D Hurt-m-Badd Big D Big D Big D; Hurt-m-Badd Hurt-m-Badd Hurt-m-Badd 
dataset/Dataset/data/5286046/table_1|3|106|продюсер|Нет Да Да Да Да Да Да Нет Да Нет Да Да 
dataset/Dataset/data/202829/table_1|5|106|продюсер|Истории Кэтлин Кеннеди, Эллисон Шермур и Саймон Эмануэль Кэтлин Кеннеди, Эллисон Шермур и Саймон Эмануэль Прочие спин-оффы Кэтлин Кеннеди Кэтлин Кеннеди Кэтлин Кеннеди Кэтлин Кеннеди Кэтлин Кэннеди и Кевин Файги Трилогия Райана Джонсона Кэтлин Кэннеди и Рэм Бергман Кэтлин Кэннеди и Рэм Бергман Кэтлин Кэннеди и Рэм Бергман 
dataset/Dataset/data/2935341/table_2|5|106|продюсер|Дэвид Киршнер 
dataset/Dataset/data/2184160/table_7|4|106|продюсер|Джон Коупленд Джон Коупленд Джон Коупленд Джон Коупленд Рон МакЛауд Сара Барнс — 
dataset/Dataset/data/4091205/table_0|3|106|продюсер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/5324952/table_2|4|106|продюсер|— Мариуш Лукомскийи Магдалена Кубицкая — Кшиштоф Занусси, Тадеуш Хмелевский,Януш Моргенштерн, Даниэль Маркович,Войцех Палыс, Ирена СтшалковскаяЯнуш Вонхала, Дорота Островская-Орлиньская,Ян Влодарчик Марцин Курек, Сильвестр Банашкевич,Анджей Бялас — — — — — Влодзимеж Нидергауз, Беата Рычковская — — — Ламброс Зотас — — — — — 
dataset/Dataset/data/90008/table_0|3|106|продюсер|Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/3734122/table_2|4|106|продюсер|Нет Нет Да Нет 
dataset/Dataset/data/812626/table_0|3|106|продюсер|Исполнительный Да Да Да Да Исполнительный Да Да Да 
dataset/Dataset/data/3280493/table_1|5|106|продюсер|Да Да (7 эп.) Да (179 эп.) Да Да Да Да Да (39 эп.) Да (8 эп.) Да (9 эп.) Да (95 эп.) Да (30 эп.) Да 
dataset/Dataset/data/6277335/table_0|4|106|продюсер|Исполнительные Исполнительные Исполнительные Исполнительные Исполнительные Да Да Да Да Исполнительные Да Да (Лана) 
