table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4783466/table_3|1|90|песня|«Patricia» «Flash Keeper» «Hana no Iro» «Saibō Kioku» «Omokage Warp» «Seratona» «Yuki no Sei» «Esoragoto» «Real World» «Number Zero» «Moshimo no Hanashi» «Kagefumi» «Tsumabiku Hitori» «Nanairo Biyori» «Hello» «Tōmei na Sekai» «Kotaeawase» «Kodama Kotodama» «Lime Tree» «Snowdrop» «Luminary» «Kyokyo Jitsujitsu» «Azalea» 
dataset/Dataset/data/6443570/table_0|2|90|песня|Ich brauche dein Herz Was machen die Mädchen in Rio Das Klavier über mir Telefon, Telefon 
dataset/Dataset/data/4829569/table_4|1|90|песня|«Dynamite» «Calling All the Monsters» «Unstoppable» Тексты/клипы из Высший класс 
dataset/Dataset/data/1220491/table_0|3|90|песня|«Salvați planeta!» «Im ergi hnchuny» «Сердце Беларуси» «Спит ангел» «Kapoia nichta» «Bzzz…» «Shut Up» «Една мечта» «Увек кад у небо погледам» «Junior Swing» «1 dag» «Матроси» «Laiminga diena» «Прати ми SMS» «Yiupi yia» 
dataset/Dataset/data/8852019/table_0|1|90|песня|«River Deep – Mountain High» «Killing Me Softly» «One Night Only» из мюзикла «Девушки мечты» «Why Do Fools Fall in Love» «Stop!» «The Man that Got Away» из фильма «Звезда родилась» «Fighter» «How Do I Live» «What I Did for Love» из мюзикла «Кордебалет» «The First Time Ever I Saw Your Face»«The Man That Got Away»«As Long as He Needs Me» 
dataset/Dataset/data/7424674/table_1|3|90|песня|«Open the Door» «The 7th Sense (일곱 번째 감각)» «Fire Truck (소방차)» «Mad City» «Baby Don’t Like It (나쁜 짓)» «Angel» «Back 2 U (AM 01:27)» «Good Thing» «Cherry Bomb» «Summer 127» «Whiplash» «Running 2 U» «0 Mile» «Baby Don’t Stop» «Black on Black» «Yestoday» «Boss» «City 127 (지금 우리)» «Come Back (악몽)» «My Van (내 Van)» «Regular» «Welcome To My Playground» «Long Flight» 
dataset/Dataset/data/8067060/table_6|0|90|песня|«Regular» «Regular» «Regular» «Regular» 
dataset/Dataset/data/1297375/table_0|1|90|песня|Tippy-Top Tippy And Me Gary, Indiana Cindy The Crawdad Song Toot, Toot, Tootsie (Goo' Bye!) Ol' Dan Tucker My Country, Tis of Thee All Shook Up Row, Row, Row Your Boat Glory Glory Blueberry Hill Maple Leaf Rag Faith Of Our Fathers John Jacob Jingleheimer Schmidt Down By The Old Mill Stream Three Caballeros Top Banana 
dataset/Dataset/data/8336799/table_1|1|90|песня|• When You Wish upon a Star • Down Argentine Way • I’d Know You Anywhere • It’s a Blue World • Love of My Life • Only Forever[en] • Our Love Affair • Waltzing in the Clouds • Who Am I? • The Last Time I Saw Paris[en] • Baby Mine[en] • Be Honest With Me • Blues in the Night[en] • Boogie Woogie Bugle Boy of Company B[en] • Chattanooga Choo Choo • Dolores • Out of the Silence • Since I Kissed My Baby Goodbye • White Christmas • Always in My Heart • Dearly Beloved • How About You?[en] • I’ve Heard That Song Before[en] • I’ve Got a Gal in Kalamazoo[en] • Love Is a Song • Pennies for Peppino • Pig Foot Pete • There’s a Breeze on Lake Louise • You’ll Never Know[en] • Change of Heart • Happiness is a Thing Called Joe[en] • My Shining Hour[en] • Saludos Amigos • Say a Prayer for the Boys Over There[en] • That Old Black Magic[en] • They’re Either Too Young or Too Old • We Mustn’t Say Good Bye • You’d Be So Nice to Come Home To[en] • Swinging on a Star • I Couldn’t Sleep a Wink Last Night • I’ll Walk Alone[en] • I’m Making Believe • Long Ago and Far Away[en] • Now I Know[en] • Remember Me to Carolina • Rio de Janeiro • Silver Shadows and Golden Dreams • Too Much in Love • The Trolley Song • It Might as Well Be Spring[en] • Accentuate the Positive[en] • Anywhere • Aren’t You Glad You’re You[en] • The Cat and the Canary • Endlessly • I Fall In Love Too Easily[en] • I’ll Buy That Dream • Linda • Love Letters • More and More • Sleighride in July • So in Love • Some Sunday Morning[en] • On the Atchison, Topeka and the Santa Fe[en] • All Through the Day • I Can’t Begin to Tell You[en] • Ole Buttermilk Sky • You Keep Coming Back Like a Song[en] • Zip-a-Dee-Doo-Dah[en] • A Gal in Calico[en] • I Wish I Didn’t Love You So • Pass That Peace Pipe • You Do • Buttons and Bows[en] • For Every Man There’s a Woman • It’s Magic[en] • This Is the Moment[en] • The Woody Woodpecker Song • Baby, It’s Cold Outside[en] • It’s a Great Feeling[en] • Lavender Blue[en] • My Foolish Heart[en] • Through a Long and Sleepless Night 
dataset/Dataset/data/2971052/table_8|2|90|песня|10 («Waka Waka») + 8 («Hips Don’t Lie») + 4 («Loca») 16 («Hung Up») + 5 («4 Minutes») 12 («Don’t Stop the Music») + 2 («Love the Way You Lie») + 2 («Only Girl (In the World)») + 1 («SOS») 14 («Relax, Take It Easy») + 1 («Love Today») 14 («New Soul (англ.)русск.») 10 («Sexy Bitch») + 2 («Love Is Gone») 9 («Fous ta cagoule») + 2 («Mauvaise foi nocturne») 
dataset/Dataset/data/6125429/table_4|2|90|песня|Make My Day The Dragontower 
dataset/Dataset/data/7145833/table_1|2|90|песня|Джузеппе Верди. Песенка Герцога из оперы «Риголетто» Камиль Сен-Санс. Ария Далилы из оперы «Самсон и Далила» Жорж Бизе. Куплеты Эскамильо из оперы «Кармен» Жорж Бизе. Хабанера из оперы «Кармен» Джузеппе Верди. Ария Виолетты из оперы «Травиата» Джузеппе Верди. Романс Фиеско из оперы «Симон Бокканегра» Джакомо Пуччини. Ария Лауретты из оперы «Джанни Скикки» Кристоф Глюк. Ария Париса из оперы «Парис и Елена» 
dataset/Dataset/data/6443417/table_1|2|90|песня|«Skyline» «Burning Flags» «Paris» «Gosa» «Vi kommer aldrig att förlora» «Heartbreak Hotel» «Porslin» «We’re Still Kids» 
dataset/Dataset/data/6013840/table_0|4|90|песня|Odelia Ranuni Anders Erazanq I musiki dini ftera Só quero é cantar Отличница Sha-la-la Bonbonland Piši mi Adem in, Adem uit Ding ding dong Урок гламуру Nu eller aldrig Music Kapou Mperdeftika Kai miestas snaudžia С друзьями 
dataset/Dataset/data/3723603/table_0|3|90|песня|Escapist Little 15 Где?.. Небо Се ля ви (Такова жизнь) Звенит январская вьюга Моей душе покоя нет 
dataset/Dataset/data/5270512/table_13|2|90|песня|«Danger» 
dataset/Dataset/data/3784836/table_11|1|90|песня|«Euphoria» «Never Forget» «L’amore è femmina» «Није Љубав Ствар» «Stay» 
dataset/Dataset/data/2977865/table_0|1|90|песня|You're Easy on the Eyes You're Easy on the Eyes Right on the Money Wrong Again Stand Beside Me Stand Beside Me Stand Beside Me I Don't Want to Miss a Thing I Don't Want to Miss a Thing No Place That Far You Were Mine You Were Mine How Forever Feels How Forever Feels How Forever Feels How Forever Feels How Forever Feels How Forever Feels Wish You Were Here Please Remember Me Please Remember Me Please Remember Me Please Remember Me Please Remember Me Write This Down Write This Down Write This Down Write This Down Amazed Amazed Amazed Amazed Amazed Amazed Amazed Amazed Single White Female You Had Me from Hello Something Like That Something Like That Something Like That Something Like That Something Like That I Love You I Love You I Love You I Love You I Love You When I Said I Do He Didn't Have to Be When I Said I Do Breathe 
dataset/Dataset/data/6188566/table_11|2|90|песня|«Улыбайся» (Л. Терещенко / Е. Иванчикова) «Sunny» (Б. Хебб[en]) «It’s a Man’s Man’s Man’s World» (Дж. Браун / Б. Дж. Ньюсом) «Torna a Surriento» (Э. де Куртис / Дж. де Куртис) «Reflection» (М. Уайлдер / Д. Зиппел) 
dataset/Dataset/data/6789314/table_0|1|90|песня|«24/7» «Rainbow» «21:29» «Make Me Go» «Depend on You» «Baby Blue Love» 
dataset/Dataset/data/1539476/table_5|2|90|песня|«Я не боюсь!» «Get Funky» «Поверь в себя» «Живая вода» «Рождённые под солнцем» «Держи меня за руку» «Любовь спасёт этот мир» «Падаем и взлетаем» «Навсегда верю» «Головоломки» «Бит Нашего Сердца» «Научу мечтать» «Папочка, купи гитару» «Приснилось» «Оглянитесь» «Надо кружить» 
dataset/Dataset/data/7000301/table_5|1|90|песня|«Женщина-воздух», «Я тебя рисую», «Обожаю», «Самая-самая» 
dataset/Dataset/data/7061007/table_11|4|90|песня|«Love Runs Out»(Дрю Браун, Зак Филкинс, Эдди Фишер, Брент Катцл, Райан Теддер) «Очи чёрные»(Флориан Герман / Евгений Гребинка) «Моей душе покоя нет»(Андрей Петров / Роберта Бернс, перевод Самуила Маршака) «She’s Gone»(Миленко Матьевич) «Тбилисо»(Реваз Лагидзе / Петр Грузинский, Михаил Квалиашвили) «Звон»(Андрей Сапунов / Ирина Фрадкина, Александр Слизунов) «Беда»(Владимир Высоцкий) «Лирическая»(Владимир Высоцкий) 
dataset/Dataset/data/6364840/table_2|2|90|песня|Shout It Outruen 
dataset/Dataset/data/6460768/table_2|3|90|песня|«Не надо печалиться» «Позвони» «Там, где клен шумит» «Скажите, девушки, подружке вашей» «Мольба» «Моя земля» «О, судьба» «Цветы под снегом» «Нежность» «Дорогой длинною» «Меланколие» 
dataset/Dataset/data/460384/table_3|3|90|песня|«В моём саду» «Великий грех» «Чили Ча Ча» «Просто подари» «Струны», «Любовь» «Радость Моя» «О любви» 
dataset/Dataset/data/2969696/table_0|1|90|песня|«Say It Isn’t So» «Say It Isn’t So» «Trommeltanz (Din Daa Daa)» «Trommeltanz (Din Daa Daa)» «White Horse» «White Horse» «White Horse» «Beat Box» «Beat Box» «Let's Stay Together» «Let's Stay Together» «Girls Just Want to Have Fun» «Give Me Tonight» «Give Me Tonight» «I Want a New Drug» «They Only Come Out at Night» «Hold Me Now» «It’s My Life» «I Want It to Be Real» «Let’s Hear It for the Boy» «Land of Hunger» «Dance Hall Days»/«Don’t Let Go» «Tell Me I'm Not Dreamin' (Too Good to Be True)» «Tell Me I'm Not Dreamin' (Too Good to Be True)» «Tell Me I'm Not Dreamin' (Too Good to Be True)» «When Doves Cry»/«17 Days» «When Doves Cry»/«17 Days» «When Doves Cry»/«17 Days» «When Doves Cry»/«17 Days» «When Doves Cry»/«17 Days» «When Doves Cry»/«17 Days» «Breakin'… There’s No Stopping Us» «The Glamorous Life» «The Glamorous Life» «High Energy» «Caribbean Queen (No More Love on the Run)» «The Mexican» «No Favors» «Let's Go Crazy»/«Erotic City» «The Medicine Song» «Swept Away» «Swept Away» «I Feel for You» «I Feel for You» «I Feel for You» «Out of Touch» «Out of Touch» «Big in Japan» «Big in Japan» «Like a Virgin» «Like a Virgin» «Like a Virgin» 
dataset/Dataset/data/5799574/table_0|1|90|песня|«Never Gonna Fall» «Much Better» «Perfect Love» «Circles» «Kiss You All Over» «Together Again» «Elements» «Elements» «You Only Have to Say You Love Me» «Off the Hook» «You Make Me Feel (Mighty Real)» «Stay» «Remember» «It’s Over Love» «I’m Leavin'» «Fun» «Frozen» «Frozen» «Found a Cure» «Found a Cure» «Found a Cure» «Shout to the Top» «A Rose Is Still a Rose» «Sunchyme» «Ray of Light» «Ray of Light» «Ray of Light» «Ray of Light» «Sweet Freedom» «Sweet Freedom» «In My Life» «Go Deep» «Comin' Back» «Catch the Light» «Here We Go Again» «Needin' U» «Everybody Dance» «Oye!» «God Is a DJ» «Music Sounds Better with You» «Music Sounds Better with You» «Let Me Go… Release Me» «Nobody’s Supposed to Be Here» «Can’t Get High Without U» «The Freaks Come Out» «The Future of the Future (Stay Gold)» «Love Him» «Changes» «The First Night» «Believe» «Believe» «Believe» 
dataset/Dataset/data/6605418/table_9|2|90|песня|«It’s Over» «Rose» 
dataset/Dataset/data/2310054/table_1|0|90|песня|Нет, нет, нет Твой или ничей Ближе Катя Кораблики Мистер Диджей Пустота Двухполярный мир 2010 
dataset/Dataset/data/6443491/table_0|1|90|песня|«Amor» «Aðeins ætluð þér» «Dönsum burtu blús» «Elsku þú» «Eftir eitt lag» «No Prejudice» «Lífið kviknar á ný» «Til þín» «Von» «Þangað til ég dey» 
dataset/Dataset/data/7311267/table_14|2|90|песня|«200%» «Sseudam Sseudam» (쓰담쓰담) «What The Spring??» (봄이 좋냐??) «The Spring» (너란 봄) «Good Bye» 
dataset/Dataset/data/8412831/table_4|1|90|песня|«This Charming Man» «What Difference Does It Make?» «Heaven Knows I’m Miserable Now» «How Soon Is Now?» «The Boy with the Thorn in His Side» 
dataset/Dataset/data/1388386/table_3|2|90|песня|Динамит Девочка-праздник Утки поют Мечтай Музыка Мечта Выше нуля Новый день Художник Рыжая Просто друг Танцуй под луной Небо в ночи Половинки Бабочка Локтки Лучшие друзья Распахнем мы крылья 
dataset/Dataset/data/3665716/table_1|2|90|песня|«Take Our Hearts» «Should’ve Known Better» «Venter» 
dataset/Dataset/data/8177345/table_0|0|90|песня|Aris Carandanis*, Orchestre Aris - Alba - Oui Messieurs / Marilena Nicolassa / Amour Perdu Alba's Shake / Une Française En Grece (Sirtaki) Mon Ami / Amore Piangerai Χρήστος Εμμανουήλ Και Aris And The Olympics* - Άντζελα Στη Μαμά Μου Θα Το Πω / Δεν Έχω Καρδιά Στη Μαμά Μου Θα Το Πω / Δεν Έχω Καρδιά Alba, Aris And The Olympics / Sover Group, Έλενα* - Στη Μαμά Μου Θα Το Πω / Αγόρι Μου Γλυκό Ελεύθερα Πουλιά / Δυο Μάτια Γλυκά Στη Μαμά Μου Θα Το Πω (as Alba-Aris & The Olympics) Various - Ελληνικά Συγκροτήματα Στη Μαμά Μου Θα Το Πω (as Alba & Aris) Various - Εφέ Και Κολλητά 26 Τραγούδια Άλλο Πράγμα Στη Μαμά Μου Θα Το Πω (as Alba & Aris) Various - Εφέ Και Κολλητά 26 Τραγούδια Άλλο Πράγμα Στη Μαμά Μου Θα Το Πω Various - Το Πάρτυ Του Σαββάτου Amour Perdu (as Aris - Alba) Various - 1965 Nicolassa (as Aris - Alba) Various - Love Without Love - Να Μείνουμε Πάντα Παιδιά The Latins / Alba And Orchestre Aris* - Habibi Twist / Alba's Shake Στη Μαμά Μου Θα Το Πω Various - Fiesta 
dataset/Dataset/data/6125564/table_12|0|90|песня|«Shout It Out» «Jag reser mig igen» «Mystery» «Why Start a Fire?» «Baby Doll» «Euphoria» «Soldiers» «Mirakel» «Why Am I Crying?» «Amazing» 
dataset/Dataset/data/8803614/table_7|1|90|песня|• Things Have Changed • I’ve Seen It All[en] • My Funny Friend and Me[en] • A Fool in Love • A Love Before Time • If I Didn’t Have You • Until…[en] • May It Be[en] • There You’ll Be • Vanilla Sky[en] • Lose Yourself • I Move On • Burn It Blue • The Hands That Built America[en] • Father and Daughter[en] • Into the West[en] • The Scarlet Tide[en] • You Will Be My Ain True Love[en] • A Kiss at the End of the Rainbow • Belleville Rendez-vous[en] • Al otro lado del río[en] • Vois sur ton chemin (Look To Your Path)[en] • Learn to Be Lonely[en] • Believe[en] • Accidentally in Love • It’s Hard out Here for a Pimp[en] • In the Deep[en] • Travelin’ Thru[en] • I Need to Wake Up[en] • Our Town[en] • Listen • Love You I Do[en] • Patience • Falling Slowly[en] • Happy Working Song[en] • So Close[en] • That’s How You Know[en] • Raise It Up[en] • Jai Ho[en] • O…Saya[en] • Down to Earth • The Weary Kind[en] • Almost There[en] • Down in New Orleans[en] • Loin de Paname • Take It All 
dataset/Dataset/data/8202267/table_12|2|90|песня|«Экспонат»(Сергей Шнуров) «Nature Boy»(Иден Абез) «Clown»(Эмели Санде / Грант Митчелл / Шахид Хан) «Слишком влюблён»(Евгений Мильковский) «Rise Up»(Кассандра Бати / Дженнифер Десильвео) 
dataset/Dataset/data/6125301/table_0|2|90|песня|«(Don’t It Make You) Happy!» «I Can» «Big Bro Thang» «I’ll Leave My Heart» «Flying the Flag (for You)» «They Don’t Make 'Em Like They Used To» 
dataset/Dataset/data/1366236/table_2|1|90|песня|«Too Young» «Shorty Got Back» «Ridin Slow» «Doin' Dat» «Like This (Remix)» «Real D-Boy» «Welcome to My Hood» «Dollar Bill (Remix)» «Smile» «Roll» «OG» «Ghetto Girl» «I’m a Rider» «On the Corner» «Let’s Do It Again» «She Makes Me Feel» «She Said Stop» «In Da Club» «Still In Love» «Eenie Meenie» 
dataset/Dataset/data/1500728/table_1|3|90|песня|Laila Low Aana Lifeu Pink Lips Shake That Booty Sesamma Kamakshi Tu Zaroorat Nahi Tu Zaroori Hai Choli Blockbuster Laila Main Laila Piya More Trippy Trippy Kuthe Kuthe Jaayacha Honeymoon-la Chapa Nishna Deo Deo TBA 
dataset/Dataset/data/6125339/table_1|2|90|песня|Докосни ме Let's Spread Love Плача в нощта La ragazza che ho lasciato Само едно море 
dataset/Dataset/data/6013813/table_0|3|90|песня|«Kai miestas snaudžia» «Laiminga diena» «Oki-doki» Debesys 
dataset/Dataset/data/6125377/table_1|2|90|песня|«1000 Miles» «Hope & Glory» «Jag slåss i dina kvarter!» «It’s My Life» «Kärlekssång från mig» «Never Been Here Before» «Show Me Heaven» «What If» 
dataset/Dataset/data/8703416/table_4|2|90|песня|Песенка о морском дьяволе Калина красная Восточная Ветер перемен Таю Одинокая гармонь Клён Утомлённое солнце Самолёт 
dataset/Dataset/data/107694/table_0|0|90|песня|«Звезда» «Летний дождь» «Новая дорога» «Памяти Виктора Цоя» «Совки» «Я вернусь» «Новая дорога» («Саквояж») «Звезда» 
dataset/Dataset/data/3427862/table_0|1|90|песня|You're Easy on the Eyes You're Easy on the Eyes Right on the Money Wrong Again Stand Beside Me Stand Beside Me Stand Beside Me I Don't Want to Miss a Thing I Don't Want to Miss a Thing No Place That Far You Were Mine You Were Mine How Forever Feels How Forever Feels How Forever Feels How Forever Feels How Forever Feels How Forever Feels Wish You Were Here Please Remember Me Please Remember Me Please Remember Me Please Remember Me Please Remember Me Write This Down Write This Down Write This Down Write This Down Amazed Amazed Amazed Amazed Amazed Amazed Amazed Amazed Single White Female You Had Me from Hello Something Like That Something Like That Something Like That Something Like That Something Like That I Love You I Love You I Love You I Love You I Love You When I Said I Do He Didn't Have to Be When I Said I Do Breathe 
dataset/Dataset/data/170311/table_5|1|90|песня|«Astral Romance» «Angels Fall First» «The Carpenter» 
dataset/Dataset/data/5399205/table_4|2|90|песня|«I Just Wanna Dance» 
dataset/Dataset/data/5002310/table_3|3|90|песня|«В моём саду» «Великий грех» «Чили Ча Ча» «Просто подари» «Струны», «Любовь» «Радость Моя» «О любви» 
dataset/Dataset/data/6755017/table_7|3|90|песня|- «Граф Дракула» «Все отдам я за любовь», «С шиком-блеском», Регтайм «Пресс-конференция» - «Сказка о любви» 
dataset/Dataset/data/1521165/table_3|2|90|песня|10 000 Light Years Rakkautta on, rauhaa ei Planeetta Lose Control 
dataset/Dataset/data/1552337/table_1|2|90|песня|Суперстар H8ER Ништа ново Научи ме Твоје друго име је грех Ципела Благослов за крај Немам те Сањај ме Глорија Моје одбране 
dataset/Dataset/data/6125682/table_3|2|90|песня|«One Night’s Anger» «Jam larg» «Kthehu» «Një ditë shprese» «Jehona» «Me ty» «Natë e pare» «Mikja ime» «Ëndërrat janë ëndërra» «Kur qielli qan» «Princesha» «Ti mungon» «Grua» «Në zemër» «Vetëm për ty» «Mjegulla» 
dataset/Dataset/data/6341977/table_0|1|90|песня|My Heart Will Go On (Селин Дион) Without You (Мэрайя Кэри) Hallelujah (Леонард Коэн) All About Us (Тату) Свеча горела (Алла Пугачёва) Я люблю тільки тебе (Александр Пономарёв) I Will Always Love You (Уитни Хьюстон) Memory (мюзикл «Cats») Снег (Ирина Билык) You Lost Me (Кристина Агилера) Ты на свете есть (Алла Пугачёва) Let It Be (The Beatles) Молитва (романс из кинофильма «Мусорщик») Дорога в облака (Браво) Walking Away (Крэйг Дэвид) (дуэтом с Крэйгом Дэвидом) My Heart Will Go On (Селин Дион) Чорнобривці (украинская песня) It’s My Time (Джейд Юэн) Hallelujah (Леонард Коэн) Я люблю тільки тебе (Александр Пономарёв) Ты на свете есть (Алла Пугачёва) 
dataset/Dataset/data/6443624/table_0|2|90|песня|Er gehört zu mir Alles geht vorüber Am Fuß der Leiter San Francisco Symphony Dreh dich im Kreisel der Zeit Ein Lied kann eine Brücke sein Die total verrückte Zeit Heut' bin ich arm, heut' bin ich reich Eine Liebe ist wie ein Lied Du Sonja, ich rufe dich Ein Lied zieht hinaus in die Welt Hör wieder Radio Ich liebe dich Du und ich und zwei Träume 
dataset/Dataset/data/7779602/table_21|2|90|песня|«Ехал казак» (музыка и слова народные) «Не тревожь мне душу, скрипка» (Константин Меладзе) «Твои глаза» (Игорь Майский, Светлана Лобода, Рита Дакота) «The Winner Takes It All» (Бенни Андерссон, Бьорн Ульвеус, Анастасия Чеважевская) 
dataset/Dataset/data/8813014/table_0|1|90|песня|«Rocket 88» Howlin' Wolf's Memphis recordings «Maybellene» «Train Kept A-Rollin’» «Rumble» «You Really Got Me» 
