table_id|column_id|label_id|label|column_data
dataset/Dataset/data/5035821/table_0|3|110|пьеса|«И сказал Б…» Алексея Шипенко «Дама без камелий» Т. Реттигена «Приглашение в замок» Ж. Ануя «Дюшес» Дж. Джойса «Волшебница» И. Карпенко-Карого «Убийственный и неповторимый» А. Эйкборна «Выстрелы в осеннем саду» А. Чехова «Олеся» М. Кропивницкого «История одной страсти» Г. Джеймса «Сны по Кобзарю» Т. Шевченко «Крошка Цахес» Э. Т. А. Гофмана «Старуха» Д. Хармса «Комедия о прелести греха» Н. Макиавелли «Немного вина…… или 70 оборотов» Л. Пиранделло «Привидения» Г. Ибсена «Мелкий бес» Ф. Сологуба «День любви, день свободы» Гуго Клауса «Живой труп» Л. Толстого «В степях Украины» А. Корнейчука «Филоктет-концерт» по Софоклу «Елисейские поля в Нью-Орлеане» Т. Уильямса «Брат Чичиков» Н. Садур по Н. Гоголю «Смерть Тарелкина» А. Сухово-Кобылина «Ромео и Джульетта» У. Шекспира «Идиот» В. Мамонтова по Ф. Достоевскому 
dataset/Dataset/data/5691470/table_2|0|110|пьеса|Kuch Tum Kaho Kuch Hum Kahein Maniben.com Koi Taru Bau Saru Thayu Muktidhaam Garv Thi Kaho Ame Gujarati Chhiye 
dataset/Dataset/data/6064554/table_1|0|110|пьеса|Жертва века Карамазовы Мёртвые души Опасный поворот Развод по-женски 
dataset/Dataset/data/6066962/table_2|0|110|пьеса|«Играем в 68», читка пьесы по мотивам пьесы М.-Ж. Соважона, автор текста и режиссёр Игорь Китаев 
dataset/Dataset/data/6280481/table_0|4|110|пьеса|порядка 80 порядка 200 77 (на 6.05.2017) 94 (на 6.05.2017) 
dataset/Dataset/data/6502987/table_0|1|110|пьеса|– – – – – – – – – 
dataset/Dataset/data/6502987/table_0|0|110|пьеса|«Адский сад»Театр «Современник», Москва «Башмачкин»Театральное агентство «Богис», Москва «Береника»Российский академический молодёжный театр, Москва «Великолепный рогоносец»Театр «Сатирикон» имени Аркадия Райкина, Москва «Жертва века»Москва «Иванов и другие»Театр юного зрителя, Москва «Костюм для летнего отеля»Драматический театр имени Н. В. Гоголя, Москва «Месяц в деревне»Театр на Покровке, Москва «Нумер в гостинице города NN»Центр им. Вс. Мейерхольда, Москва «Орестея»Международная конфедерация театральных союзов, Москва «Сила судьбы»Театр «Новая опера», Москва «Смертельный номер»Театр под руководством Олега Табакова, Москва «Стульяruen»Театр «Школа современной пьесы», Москва «Царь Борис»Малый театр, Москва 
dataset/Dataset/data/7004057/table_2|0|110|пьеса|Вольный стрелок Кречинский 
dataset/Dataset/data/7382531/table_1|1|110|пьеса|Просто парень Про духовку Точно! (Возможно) Ромео и Джульетта Король Лир Poor Beck Урожай Сон в летнюю ночь В клубе Вечеринка на день рождения Дайдо, царица карфагенская Параграф 19 Охота к перемене мест Иосиф К. Экстази Мой город причины быть красивой Тартюф Гамлет Я не баллотируюсь 
dataset/Dataset/data/7384285/table_0|2|110|пьеса|Señora Carrars gevär Бертольд Брехт Tony ritar en häst Лесли Сторм Det evigt manliga Джеймс Тёрбер и Эллиотт Наджент Gudarna le Арчибальд Кронин Den stora skuggan Карло Кейль-Мёллер Kungen Робер де Флер, Эммануэль Арен и Гастон Арман де Кайаве Innanför murarna Генри Натансен Av hjärtans lust Карл Рагнар Йиров «Философский камень» Pär Lagerkvist «Смерть коммивояжёра» Артур Миллер «Эрик XIV» Август Стринберг Det lyser i kåken Бьёрн-Эрик Хёйер Simon trollkarlen Торе Сеттерхольм Furierna Энрике Суарес де Деса Tre knivar från Wei Гарри Мартинсон Fint folk Кент Андерссон 
dataset/Dataset/data/7384285/table_1|2|110|пьеса|Mollusken Хьюберт Генри Дейвис «Мидсоммар»  Август Стриндберг Vår ofödde son  Вильгельм Муберг 
dataset/Dataset/data/7393043/table_0|2|110|пьеса|«Пепелище»Август Стриндберг «Королева Кристина»Август Стриндберг «Воры»Деа Лоэр «Детский час»Лиллиан Хеллман «Страх съедает душу»Ирена Краус 
dataset/Dataset/data/7396091/table_0|2|110|пьеса|«Мамаша Кураж и её дети»Бертольд Брехт «Сильвия»А. Р. Герни Jag älskar dig, markattaНоэл Кауард Nicholas NicklebyДэвид Эдгар SystrarnaПер Олов Энквист по пьесе Антона Чехова 
dataset/Dataset/data/7397263/table_1|1|110|пьеса|Felicia försvann 
dataset/Dataset/data/7406357/table_2|0|110|пьеса|«Сталкеры» - Номинант Санкт-Петербургской театральной премии для молодых «Прорыв» (номинация «Лучший художник») «Разговоры беженцев» - Номинант премии «Золотая маска» в номинации «Эксперимент» сезона 2015/2016 - Участник III фестиваля современного искусства «Дебаркадер-2017» (Челябинск) и XII Рождественского фестиваля искусств (Новосибирск) «Гамлет. Гаджет» (совместная постановка фестиваля «Точка доступа» и театра Lusores) 
dataset/Dataset/data/7406357/table_5|0|110|пьеса|«Злачные пажити» - Участник внеконкурсной программы спектаклей «Маска Плюс» в рамках «Золотой Маски» «Столкновение с бабочкой» - Номинант Санкт-Петербургской театральной премии для молодых «Прорыв» (номинация «Лучший режиссер») - Отмечен экспертами Национальной театральной премии «Золотая маска» в числе самых заметных спектаклей сезона 2016/2017 Семейный спектакль-квест «Бабушкины очки» 
dataset/Dataset/data/7406357/table_8|0|110|пьеса|Трехгоршковая опера Время роста деревьев Музей инопланетного вторжения 
dataset/Dataset/data/7466734/table_0|1|110|пьеса|Встреть меня в Сент-Луисе Гранд-Отель Скрипач на крыше Волосы Женщины на грани нервного срыва Рождественская история: Мюзикл Pippin (англ.)русск. Pippin (англ.)русск. Дорогой Эван Хэнсен Дорогой Эван Хэнсен Дорогой Эван Хэнсен 
dataset/Dataset/data/7603074/table_0|1|110|пьеса|Аладдин и волшебная лампа Бременские музыканты Вишнёвый сад Золушка Кот в сапогах Маленькая принцесса Морозко Незнайка на Луне Прощание в июне Похождения бравого солдата Швейка Русалочка Свет новогодней звезды Сиротливый Запад Сказка о потерянном времени Собачье сердце Стеклянный зверинец Стойкий оловянный солдатик Стоптанные на балу туфельки Тайные сказы о золоте Тайна волшебной силы Шли девчонки по войне Щелкунчик Небесный тихоход Чайка Вешние воды Что означет быть собой всецело? 
dataset/Dataset/data/7614607/table_6|0|110|пьеса|Валентин и Валентина Почти рождественская история 
dataset/Dataset/data/7667899/table_1|0|110|пьеса|Поцелуй Иуды / The Judas Kiss (2012) 
dataset/Dataset/data/990141/table_0|1|110|пьеса|Энни (мюзикл) Анастасия (опера) Человек-подушка (пьеса) Ромео и Джульетта Принцесса Ивонна Звуки музыки Заговор по-английски Блэз Камень 
