table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1856845/table_0|4|65|марка|Ауди Ауди Опель Ауди Ауди Ауди Мерседес Ауди Мерседес Мерседес 
dataset/Dataset/data/2924984/table_1|0|65|марка|АШ-82Ф АШ-82ФН 
dataset/Dataset/data/963969/table_0|2|65|марка|распространённая форма распространённая форма распространённая форма «Перфалган» «Эффералган Детский», «Панадол Беби» «Далерон», «Панадол Беби», «Калпол», «Парацетамол детский», «Проходол детский» «Панадол», «Панадол Экстра» «Панадол», «Панадол Экстра», «Парацетамол-Хемофарм», «Флютабс», «Эффералган», «Триган Д» «Терафлю», «Лемсип», «Фервекс» 
dataset/Dataset/data/1116079/table_1|4|65|марка|Мерседес Мерседес Мерседес Мерседес Мерседес Мерседес Ауди Мерседес Опель Ауди 
dataset/Dataset/data/5192405/table_0|2|65|марка|порошок белого цвета 0,01—4,0 005 12 не нормируется 29 (300) 170 
dataset/Dataset/data/5951759/table_3|2|65|марка|Peugeot Peugeot Peugeot Peugeot Prodrive-BRX 
dataset/Dataset/data/2694134/table_5|2|65|марка|Honda Honda Honda Honda Suter 
dataset/Dataset/data/6630875/table_28|3|65|марка|Volkswagen Mitsubishi Mitsubishi Volkswagen Volkswagen Schlesser-Ford-Raid Nissan Volkswagen BMW SMG 
dataset/Dataset/data/1362102/table_0|2|65|марка|распространённая форма распространённая форма распространённая форма «Перфалган» «Эффералган Детский», «Панадол Беби» «Далерон», «Панадол Беби», «Калпол», «Парацетамол детский», «Проходол детский» «Панадол», «Панадол Экстра» «Панадол», «Панадол Экстра», «Парацетамол-Хемофарм», «Флютабс», «Эффералган», «Триган Д» «Терафлю», «Лемсип», «Фервекс» 
dataset/Dataset/data/1844844/table_0|0|65|марка|H-180 H-200 H-410(со стабили­зирующими нитями) C-405 E-420(для кожи) 
dataset/Dataset/data/3236229/table_36|2|65|марка|KTM KTM KTM KTM KTM KTM Yamaha KTM Yamaha Honda 
dataset/Dataset/data/6630875/table_37|3|65|марка|Mitsubishi Volkswagen Volkswagen Volkswagen Mitsubishi Schlesser-Ford-Raid Mitsubishi Nissan Chevrolet Schlesser-Ford-Raid 
dataset/Dataset/data/6630880/table_5|5|65|марка|GINAFGINAFКАМАЗ GINAFКАМАЗGINAF GINAFКАМАЗКАМАЗ GINAFКАМАЗКАМАЗ GINAFКАМАЗКАМАЗ КАМАЗКАМАЗGINAF Отменён КАМАЗКАМАЗGINAF КАМАЗКАМАЗGINAF КАМАЗКАМАЗGINAF Отменён КАМАЗКАМАЗGINAF КАМАЗКАМАЗGINAF КАМАЗКАМАЗGINAF 
dataset/Dataset/data/1407701/table_0|1|65|марка|IBM / Lenovo HP (Compaq) NEC Sony Fujitsu Dell Toshiba Acer ASUS Elonex Unicomp GPD 
dataset/Dataset/data/8071163/table_12|0|65|марка|Adidas Joma Puma Nike Jako 
dataset/Dataset/data/3123424/table_0|0|65|марка|ASL Aston Martin BMW Chevrolet Chevrolet Ferrari Ferrari Ferrari Ford Honda Lamborghini Lamborghini Lexus Lotus Mazda Mazda Mooncraft Mosler Nissan Porsche Porsche Porsche Subaru Subaru Toyota Toyota Toyota Vemac 
dataset/Dataset/data/1410092/table_0|2|65|марка|«Нитро ПОЛЬ инфуз», «Перлинганит» «Нитро» * * * «Нитрокардин», «Нитрокор» «Сустак-мите» «Нитрогранулонг» * «Сустак форте» «Нитро-Ник», «Нитронг форте», «Сустонит» «Нитро-Ник» «Нитроминт», «Нитролингвал-Аэрозоль» «Нитроспрей», «Нитроспрей-ICN» «Тринитролонг» «Депонит 10» «Нитроперкутен ТТС» 
dataset/Dataset/data/6066833/table_1|1|65|марка|A A A Р3 B А+Р3 А А AX А AX А A К A A B AX А+Р3 B AX A Р3 A AX A А+Р3 Р3 А+Р3 B A A A A A B Р3 Р3 Р3 B+Р3 A A A A A A Р3 E B АХ A A В+Р3 Р3 Р3 Р3 А+Р3 A+Р3 B+Р3 A A А+Р3 Р3 Р3 А K АХ В+Р3 A АХ A АХ АХ А A K A A В Р3 Р3 Р3 A A A Р3 Р3 Р3 Р3 Р3 АХ A А+Р3 Р3 Р3 Р3 A K+Р3 K A В+Р3 А+Р3 B Р3 Hg-Р3 Р3 Р3 Р3 B E+Р3 B Р3 В В A B+Р3 Р3 Р3 A A A+Р3 A A+Р3 A A Р3 A Р3 A A A B B А+Р3 В B B B+Р3 P3 B Р3 A Р3 B P3 В+Р3 A Е+Р3 АХ Р3 AX AX AX AB АХ Р3 В+Р3 A A A Р3 A A A A АХ A К Р3 АХ АХ 
dataset/Dataset/data/3957211/table_1|2|65|марка|Volvo C30 Chevrolet Cruze Volkswagen Scirocco Volvo S60 TTA Volvo S60 TTA Volvo S60 TTA Volvo S60 TTA SEAT León 
dataset/Dataset/data/837553/table_3|2|65|марка|Peugeot Peugeot Peugeot Peugeot Prodrive-BRX 
dataset/Dataset/data/2926688/table_0|0|65|марка|М-25А М-25В М-62 АШ-62ИР М-63 АШ-82 
dataset/Dataset/data/7782823/table_7|0|65|марка|Adidas Nike Joma Puma Jako Under Armour Umbro Kelme 
dataset/Dataset/data/21276/table_0|0|65|марка|Х27Ю5Т Х23Ю5Т — сплав 875 (W-KA1) Х23Ю5 — сплав 837 (W-KAF) Х15Ю5 
dataset/Dataset/data/1837315/table_3|2|65|марка|Peugeot Peugeot Peugeot Peugeot Prodrive-BRX 
dataset/Dataset/data/6630875/table_30|2|65|марка|KTM KTM KTM KTM KTM KTM KTM KTM KTM Yamaha 
dataset/Dataset/data/3123423/table_0|0|65|марка|ASL Aston Martin BMW Chevrolet Chevrolet Ferrari Ferrari Ferrari Ford Honda Lamborghini Lamborghini Lexus Lotus Mazda Mazda Mooncraft Mosler Nissan Porsche Porsche Porsche Subaru Subaru Toyota Toyota Toyota Vemac 
dataset/Dataset/data/7086862/table_10|2|65|марка|KTM KTM KTM KTM KTM KTM Yamaha KTM KTM KTM 
dataset/Dataset/data/3236229/table_16|2|65|марка|KTM KTM KTM KTM KTM KTM KTM Yamaha KTM KTM 
dataset/Dataset/data/1128822/table_0|2|65|марка|Makrolon, Apec, Bayblend, Makroblend Lexan Trirex Calibre Panlite 
