table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7986613/table_2|3|52|количество|9 (5 стран) 8 (4 страны) 14 (7 стран) 24 (10 стран) 26 (11 стран) 22 (8 стран) 29 (10 стран) 20 (8 стран) 25 (10 стран) 20 (9 стран) 36 (13 стран) 33 (8 стран) 24 (7 стран) 
dataset/Dataset/data/1101591/table_0|2|52|количество|91 62 53 114 
dataset/Dataset/data/7282573/table_13|4|52|количество|? 
dataset/Dataset/data/375824/table_2|4|52|количество|14.7 14.5 13.2 11.4 9.7 8.33 
dataset/Dataset/data/4844321/table_2|1|52|количество|около 5205 69 4 2 441 41 
dataset/Dataset/data/8012943/table_132|8|52|количество|18 18 
dataset/Dataset/data/8863584/table_0|5|52|количество|1 1 2 - 1 - 1 - 1 
dataset/Dataset/data/4359876/table_1|2|52|количество|4 5 2 6 10 
dataset/Dataset/data/2522342/table_3|2|52|количество|43 28 17 12 9 8 8 6 5 4 4 3 3 3 2 2 2 2 2 1 1 1 1 1 
dataset/Dataset/data/628586/table_1|3|52|количество|80 187 69 226 63 206 61 202 66 638 70 139 76 735 84 568 94 644 89 442 95 171 99 527 97 824 104 850 112 653 118 861 
dataset/Dataset/data/7924508/table_3|1|52|количество|16 13 13 11 6 5 
dataset/Dataset/data/4239143/table_2|2|52|количество|14,870 105,332 
dataset/Dataset/data/4104341/table_0|1|52|количество|9000 Более 2400 111 3000 От 8000 до 10 000 4 952 От 1500 до 1600 Более 100 000 узников 75 000 38 010 сербов, 1999 евреев, 88 хорватов Около 700 000 сербов, 23 000 евреев, 80 000 цыган 1018−1500 
dataset/Dataset/data/871967/table_0|1|52|количество|272 F/A-18F, 288 F/A-18E, 375 F/A-18C, 56 F/A-18A++, 30 F/A-18A/A+, 16 F/A-18B и 133 F/A-18D 55 F/A-18A, 16 F/A-18B и 24 F/A-18F 20 F/A-18A (EF-18A) и 54 EF-18A 59 F/A-18A (CF-18AM) и 18 F/A-18B (CF-18BM) 31 F/A-18C и 8 F/A-18D 8 F/A-18D 25 F/A-18C и 6 F/A-18D 55 F/A-18C и 7 F/A-18D, 
dataset/Dataset/data/5813351/table_1|2|52|количество|242 244 244 248 256 288 297 380 424 506 
dataset/Dataset/data/6890678/table_2|6|52|количество|14 13 13 24 15 24 13 141 
dataset/Dataset/data/1274843/table_3|14|52|количество|2021[источник?] ▲ 17 959 - ▲ 940 ▼ 49 - 
dataset/Dataset/data/7852579/table_12|4|52|количество|770 316 316 165 
dataset/Dataset/data/7986538/table_21|3|52|количество|8 5 6 11 11 10 
dataset/Dataset/data/198174/table_0|2|52|количество|2 017 847 1 697 954 1 404 250 749 570 686 920 580 168 530 796 516 295 494 069 470 213 
dataset/Dataset/data/1578898/table_4|4|52|количество|5 8 7 8 8 10 12 13 12 13 10 10 7 8 9 7 8 7 
dataset/Dataset/data/2019644/table_0|2|52|количество|12 12 2 4 8 
dataset/Dataset/data/3536047/table_2|0|52|количество|5 6 
dataset/Dataset/data/2113222/table_0|2|52|количество|16345 4206 194 21132 
dataset/Dataset/data/2709709/table_3|6|52|количество|2 2 1+1 2 
dataset/Dataset/data/4361979/table_0|2|52|количество|9 5 36 54 9 3 4 2 3 2 0 2 41 4 5 2 2 1 
dataset/Dataset/data/5058812/table_2|4|52|количество|210 170 147 144 144 143 132 130 129 105 
dataset/Dataset/data/1285258/table_1|3|52|количество|10 эпизодовна 3-х дисках 23 эпизодана 6-ти дисках;13 эпизодовна 4-х дисках (регион 4) 10 эпизодовна 3-х дисках 10 эпизодовна 3-х дисках 
dataset/Dataset/data/3502382/table_0|1|52|количество|33 9 6 1 1 1 1 52 
dataset/Dataset/data/51143/table_1|0|52|количество|2 3 5 10 20 100 
dataset/Dataset/data/3103449/table_2|7|52|количество|9.7 7.0 5.6 4.3 
dataset/Dataset/data/7851417/table_2|1|52|количество|8,2 млн 6,7 млн 1,8 млн 1,8 млн 
dataset/Dataset/data/6192965/table_0|1|52|количество|4 × 25 мин. 4 × 25 мин. 4 × 25 мин. 4 × 25 мин. 7 × 25 мин. 7 × 25 мин. 7 × 25 мин. 7 × 25 мин. 7 x 25 мин. 7 × 25 мин. 
dataset/Dataset/data/914080/table_3|3|52|количество|1 (музейный) 1 (музейный) 0 0 1 
dataset/Dataset/data/1353570/table_0|1|52|количество|3 9 3 2 1 3 1 
dataset/Dataset/data/2136790/table_0|1|52|количество|30136 15737 8059 9218 9900 11178 11889 11889 30000 23600 
dataset/Dataset/data/1027079/table_0|1|52|количество|196 636 32 122 13 591 1 169 504 342 266 244 894 
dataset/Dataset/data/6653487/table_0|3|52|количество|1—13 (13 серий) 14—26 (13 серий) 27—39 (13 серий) 40—51 (12 серий) 52—64 (13 серий) 65—78 (14 серий) 79—91 (13 серий) 92—104 (13 серий) 105—117 (13 серий) 
dataset/Dataset/data/6880637/table_1|10|52|количество|X 92 
dataset/Dataset/data/8448221/table_1|1|52|количество|241 747 276 220 
dataset/Dataset/data/6572300/table_1|1|52|количество|13891932 13279770 12370754 12230312 12181018 10341159 9050769 8285779 8226919 7404174 5109713 4522044 2742643 2553950 2466749 2243105 2225259 2080359 2022331 1941662 1680104 1626269 1002000 997276 946516 789507 
dataset/Dataset/data/1892063/table_0|3|52|количество|56 23 162 56 30 30 6 106 8 
dataset/Dataset/data/7284268/table_2|5|52|количество|420 000 500 000 512 000 450 000 1 532 000 887 000 1 457 000 1 108 000 
dataset/Dataset/data/6213836/table_5|1|52|количество|~ 250 1153 361 
dataset/Dataset/data/4482674/table_2|3|52|количество|3 места 3 места 3 места 3 места 3 места 3 места 3 места 7 мест 7 мест 7 мест 7 мест 7 мест 
dataset/Dataset/data/544674/table_1|1|52|количество|3 18 5 1 
dataset/Dataset/data/1233888/table_1|1|52|количество|9 8 4 2 1 1 1 1 1 1 
dataset/Dataset/data/7259530/table_4|1|52|количество|72 787 734 791 258 73 094 967 474 366 9659 73 578 992 108 509 896 483 957 14 575 109 008 428 68 587 926 4 822 007 219 648 73 629 581 73 629 581 73 578 992 
dataset/Dataset/data/8638328/table_3|2|52|количество|1 8 30 11 1 4 Нет данных 23 3 
dataset/Dataset/data/3942110/table_5|15|52|количество|3 407 398 3 939 362 4 174 111 4 373 042 4 759 040 4 925 124 5 134 100 5 376 200 5 463 300 5 322 500 5 005 000 4 872 900 4 751 100 4 837 700 4 838 749 4 765 900 4 747 037 4 674 050 4 670 700 4 757 055 4 686 063 4 656 057 4 544 040 4 506 249 4 400 676 4 462 825 4 317 729 4 361 959 4 552 443 4 579 400 4 385 627 4 608 953 4 427 713 4 103 425 3 608 421 
dataset/Dataset/data/5354401/table_2|3|52|количество|5 9 5 6 6 6 6 4 9 6 2 5 5 5 17 5 5 6 5 5 8 7 5 7 4 6 5 8 4 6 5 3 5 1 8 8 4 5 4 6 6 5 5 11 
dataset/Dataset/data/4136953/table_0|3|52|количество|298 211 152 99 47 46 53 50 23 20 12 10 8 7 
dataset/Dataset/data/1197462/table_1|2|52|количество|1 6 1 13 7 (1 сгорел) 13 26 2 7 34 9 8 19 8 11 12 12 16 15 12 11 4 1 2 7 1 9 4 6 10 7 22 13 
dataset/Dataset/data/1541961/table_0|1|52|количество|30 30 20 24 
dataset/Dataset/data/5240031/table_0|2|52|количество|127 420 423 1 817 129 24 624 813 47 592 277 210 000 4 668 941 206 333 583 
dataset/Dataset/data/2424292/table_13|3|52|количество|? ? ? 
dataset/Dataset/data/7345813/table_34|4|52|количество|38,63 % 7.14 % 1.58 % 34.74 % 13.18 % 2.12 % 2.61 % 
dataset/Dataset/data/6497216/table_1|2|52|количество|62 965 7326 6975 1592 1130 352 303 994 81 637 
dataset/Dataset/data/2309651/table_1|1|52|количество|43 3 2 2 1 1 1 1 
dataset/Dataset/data/3375994/table_5|4|52|количество|97 000 6 500 6 000 11 000 2 200 7 500 8 500 3 500 500 2 800 15 000 9 500 13 000 357 
dataset/Dataset/data/457083/table_0|2|52|количество|5 826 584 5 354 739 5 177 612 4 492 419 4 212 446 3 995 795 3 784 157 3 557 971 2 985 263 2 934 442 2 759 906 2 686 432 2 632 597 2 591 219 2 542 671 2 525 659 2 329 798 2 279 374 2 197 454 2 190 139 1 929 310 1 879 788 1 633 299 1 605 796 1 569 170 1 392 776 1 386 200 1 352 658 1 226 223 1 189 937 1 076 284 994 522 84 292 640 
dataset/Dataset/data/2971056/table_2|1|52|количество|46 31 21 18 
dataset/Dataset/data/4429701/table_0|1|52|количество|1494 (558) 291 (168) 2600 (4013) 327 000 (214 753) 250 (398) 
dataset/Dataset/data/1898450/table_0|2|52|количество|16 9 3 2 2 
dataset/Dataset/data/1410111/table_0|1|52|количество|1 мг/мл 5 мг/мл 10 мг/мл 10 мг/мл 0,5 мг, 1 мг 0,5 мг 2,6 мг 2,9 мг 5,2 мг 6,4 мг 6,5 мг 8 мг 0,4 мг/доза 0,4 мг/доза 1 мг, 2 мг 37,4 мг 74,9 мг 
dataset/Dataset/data/7986538/table_17|3|52|количество|14 (7 стран) 23 (8 стран) 25 (9 стран) 
dataset/Dataset/data/318433/table_6|3|52|количество|1 807 441 2 129 339 2 301 366 2 203 811 2 082 249 2 015 779 1 988 744 2 144 316 2 225 332 2 254 856 2 332 272 2 365 826 2 295 402 2 303 935 2 166 703 2 080 445 2 075 954 2 010 543 2 028 516 1 925 720 1 906 335 1 871 809 1 912 347 1 908 541 1 891 015 1 826 125 1 828 910 1 798 307 2 138 586 
dataset/Dataset/data/4882205/table_2|6|52|количество|13 7 2 0 0 0 3 0 1 19 3 7 20 0 4 0 2 0 6 9 
dataset/Dataset/data/8901869/table_0|3|52|количество|43 11 1 (не работает) 8 8 7 5 2 (один из них с ширмовыми дверями от ЗиУ-682) 2 2 2 1 1 1 1 1 
dataset/Dataset/data/7836435/table_1|2|52|количество|22 105 36 
dataset/Dataset/data/1094870/table_1|1|52|количество|1 1 9 
dataset/Dataset/data/8321350/table_1|2|52|количество|22 615 23 395 20 967 28 603 30 675 25 561 28 556 26 696 31 521 27 062 
dataset/Dataset/data/1026966/table_2|3|52|количество|10000 307200 505856 786432 1048576 1228800 1310720 1920000 2663888 3145728 3871488 4060672 4915200 5947392 6016000 6291456 7077888 7962624 7990272 8185344 8250880 9980928 10036224 10077696 10989056 12000000 12052992 12166656 12192768 12212224 12642000 12719616 13824000 13939200 14501888 15054336 15980544 16075136 16613376 17915904 18529320 21026304 24385536 36152320 37500000 39031344 39052992 39516160 40142880 41483904 50135232 56250000 60076848 60480288 80000640 80145280 87834384 132300000 144000000 159375000 200540928 216000000 383760000 416160000 471225000 848205000 1444000000 2826000000 
dataset/Dataset/data/5891774/table_0|2|52|количество|26 26 26 26 26 26 26 26 26 
dataset/Dataset/data/8080921/table_3|4|52|количество|2.0 2.0 
dataset/Dataset/data/4165041/table_0|2|52|количество|1921 6 557 7 403 - 21 580 37 461 
dataset/Dataset/data/2827799/table_9|3|52|количество|8 9 8 7 9 8 8 8 8 8 
dataset/Dataset/data/4473373/table_0|1|52|количество|119,7 млн 94,8 млн 62,7 млн 28,9 млн 27,15 млн 20,5 млн 19,9 млн 19,56 млн 17,8 млн 16,6 млн 13,4 млн 13,2 млн 12,9 млн 11,9 млн 11,7 млн 
dataset/Dataset/data/2719207/table_2|4|52|количество|н/д н/д 
dataset/Dataset/data/6237763/table_3|2|52|количество|139 139 20 20 20 1 1 1 
dataset/Dataset/data/353293/table_3|0|52|количество|Торговая сеть / Год «Пятёрочка» «Копейка» «Перекрёсток» «Карусель» «Экспресс» 
dataset/Dataset/data/5643073/table_0|1|52|количество|21 470 1 920 1 102 883 786 584 491 259 
dataset/Dataset/data/7852458/table_0|3|52|количество|2 30 2 2 3 8 + retired 1 5 3 2 6 2 2 5 2 2 2 9 6 + retired 1 2 5 5 2 3 25 + retired 1 2 2 5 3 9 2 2 3 2 3 7 + retired 1 2 14 6 + retired 1 11 + retired 1 2 36 + retired 1 6 2 2 7 2 4 3 44 6 7 4 4 2 2 4 2 2 57 + retired 1 16 + retired 2 14 2 
dataset/Dataset/data/5666035/table_0|6|52|количество|0.111 0.109 0.169 
dataset/Dataset/data/3970799/table_0|3|52|количество|91 19 1 5 6 76 87 79 32 84 9 54 51 51 4 64 
dataset/Dataset/data/861235/table_1|3|52|количество|878 827 803 769 747 
dataset/Dataset/data/2781926/table_1|1|52|количество|861 522 991.607 1 236 466 1 376 383 1 546 476 1.554.000 1 772 424 1 488 835 
dataset/Dataset/data/6773143/table_1|1|52|количество|1 2 0 2 4 
dataset/Dataset/data/1076267/table_0|2|52|количество|28521 28585 27064 32442 30510 32764 38760 39736 49341 47792 45773 
dataset/Dataset/data/2971057/table_1|0|52|количество|37 37 36 29 26 25 23 20 20 20 
dataset/Dataset/data/1546953/table_3|1|52|количество|12 2 2 2 2 2 2 2 2 
dataset/Dataset/data/1475425/table_1|4|52|количество|10 8 4 4 1 4 1 2 
dataset/Dataset/data/2971056/table_0|0|52|количество|15 5 5 5 4 4 4 3 3 3 3 3 
dataset/Dataset/data/4265272/table_0|1|52|количество|1737 1035 748 313 203 70 66 42 21 20 18 146 4419 
dataset/Dataset/data/7169876/table_11|2|52|количество|4 2 3 2 2 2 2 2 2 1 2 1 2 2 2 4 2 2 2 2 2 2 
dataset/Dataset/data/274843/table_1|1|52|количество|22 (№ 110,111,112,113,114,115,116,117,119,120,121,122,123,124,125,126,127,128,136,137,138,139) 8 (№ 118,129,130,131,132,133,134,135) 17 (№ 064.) 2(№ 078.) 12 (№ 800,802,804,805,812,818,823,824,825,828,829,837) 
dataset/Dataset/data/7822016/table_0|4|52|количество|Бронза 3 1 0 0 0 2 1 0 0 0 0 1 1 1 10 
dataset/Dataset/data/345584/table_0|3|52|количество|8.187.000 6.102.000 5.795.000 5.635.000 5.520.000 5.328.000 5.233.000 4.714.000 4.543.000 4.476.000 
dataset/Dataset/data/1073693/table_0|2|52|количество|5 271 7 310 8 755 
dataset/Dataset/data/4564528/table_0|3|52|количество|0 0 1 2 2 2 9 0 2 1 0 1 0 1 2 0 2 0 3 0 0 1 1 1 0 1 4 2 2 0 0 0 0 0 3 2620 0 0 0 1 17 0 0 2 4 2 0 0 0 0 1 6 0 0 0 0 0 0 3 
dataset/Dataset/data/2670735/table_0|4|52|количество|34.0 5.0 10.0 5.0 97.0 8.0 6.0 6.0 18.0 
dataset/Dataset/data/4366998/table_0|2|52|количество|51 87 29 59 47 13 10 20 20 126 32 78 36 21 75 28 88 35 9 16 14 5 19 44 4 1 2 2 12 983 
dataset/Dataset/data/1338089/table_3|1|52|количество|7 месяцев 1 месяц 8 лет и 4 месяца 1 год 1 год и 1 месяц 1 год 4 месяца 
dataset/Dataset/data/3779741/table_0|5|52|количество|16 11 8 7 7 6 4 4 
dataset/Dataset/data/4518438/table_3|4|52|количество|18 15 11 11 
dataset/Dataset/data/6615156/table_3|0|52|количество|Исполнитель 
dataset/Dataset/data/8812365/table_4|3|52|количество|4 / 51 0 / 51 
dataset/Dataset/data/5120676/table_1|1|52|количество|2 1 1 1 
dataset/Dataset/data/8934247/table_0|2|52|количество|26 9 2 2 1 
dataset/Dataset/data/1454037/table_0|1|52|количество|77 69 64 55 54 52 49 49 48 43 39 38 38 
dataset/Dataset/data/4935637/table_1|1|52|количество|не менее 248 не менее 112 около 50 МВД — 150 
dataset/Dataset/data/6487160/table_2|0|52|количество|4 3 3 2 1 
dataset/Dataset/data/5406699/table_3|1|52|количество|665 127 46 17 2 2 2 2 14 105 13 
dataset/Dataset/data/5054555/table_2|3|52|количество|30 30 28 30 30 30 30 30 27 29 30 
dataset/Dataset/data/1944937/table_1|2|52|количество|44 6 - - - 
dataset/Dataset/data/2803823/table_0|2|52|количество|9,1 ▲ 8,8 ▼ 14,3 ▲ 21,6 ▲ 10,8 ▼ 15,9 ▲ 16,9 ▲ 
dataset/Dataset/data/196072/table_0|2|52|количество|20 - 28 28 30 28 30 22 30 24 22 27 28 28 28 28 30 26 26 31 34 30 24 24 28 18 18 18 18 20 20 10 14 8 12 16 20 
dataset/Dataset/data/5292590/table_1|3|52|количество|234 681 194 360 150 648 103 001 77 126 94 010 92 865 93 680 77 710 124 959 123 015 125 655 
dataset/Dataset/data/4455212/table_1|2|52|количество|21947.0 16923.0 31267.0 20.0 26108.0 400.0 10352.0 7296.0 650.0 11468.0 10912.0 200.0 36.0 
dataset/Dataset/data/3835852/table_0|1|52|количество|6 11 14 14 21 26 26 26 29 32 32 32 32 32 32 32 32 32 
dataset/Dataset/data/2762691/table_0|4|52|количество|731.0 467.0 400.0 55.0 82.0 37.0 373.0 83.0 144.0 93.0 25.0 28.0 167.0 138.0 13.0 16.0 505.0 212.0 149.0 55.0 89.0 108.0 20.0 12.0 4.0 4.0 35.0 11.0 8.0 16.0 126.0 16.0 36.0 74.0 
dataset/Dataset/data/7697332/table_3|6|52|количество|32 31 34 22 26 39 18 29 43 21 7 5 7 40 7 14 11 13 18 10 17 10 12 24 27 19 17 12  
dataset/Dataset/data/7722719/table_2|3|52|количество|23 22 22 19 17 16 15 15 14 
dataset/Dataset/data/6863766/table_1|1|52|количество|13 × 25 мин.1 × 30 мин. 6 × 25 мин. 4 × 25 мин. 5 × 25 мин. 6 × 25 мин. 6 × 25 мин. 
dataset/Dataset/data/302924/table_1|0|52|количество|7 8 
dataset/Dataset/data/6623901/table_12|1|52|количество|8 8 
dataset/Dataset/data/7729017/table_1|1|52|количество|27 000 Platinum (250 000+) 
dataset/Dataset/data/1339538/table_0|2|52|количество|118 53 36 84 477 88 
dataset/Dataset/data/8783630/table_0|1|52|количество|3 3 4 1 8 
dataset/Dataset/data/7581376/table_0|1|52|количество|(не считая по 1000 нейронов в каждом из четырёх ропалиев) (только центральная нервная система) (варьируется у разных видов) (только мозг) (только мозг) (только мозг) (только мозг) 
dataset/Dataset/data/21455/table_3|2|52|количество|2 3 11 5 3 1 3 1 1 1 2 1 3 1 1 1 2 1 2 5 1 13 10 2 31 1 3 1 4 2 2 2 8 1 1 2 9 3 3 4 1 3 7 1 2 2 1 1 2 2 13 17 7 4 19 2 1 6 4 11 3 1 3 1 1 3 4 22 1 1 3 12 14 2 4 1 2 8 1 2 4 1 11 2 4 1 1 3 2 4 4 3 6 2 2 29 1 2 1 1 3 1 4 12 24 4 14 3 16 8 5 1 1 1 1 5 3 97 3 3 3 1 1 12 44 1 8 2 1 2 1 5 6 3 2 1 31 3 1 1 3 1 2 9 3 3 1 5 4 3 12 4 6 2 
dataset/Dataset/data/4147955/table_0|1|52|количество|24,22 г 1,862 г 8,96 мл 73,3 г 
dataset/Dataset/data/5825853/table_2|3|52|количество|230 - 78 381 448 - - 85 165 455 50 160 351 350 - 200 - 80 490 375 - 130 114 461 195 - - 
dataset/Dataset/data/7478129/table_3|4|52|количество|  не менее 30 
dataset/Dataset/data/546230/table_0|1|52|количество|1 10 000 50 000 100 000 200 000 250 000 300 000 400 000 500 000 600 000 700 000 800 000 900 000 1 000 000 1 100 000 1 200 000 1 300 000 1 400 000 1 500 000 1 600 000 1 700 000 1 800 000 2 000 000 
dataset/Dataset/data/7986613/table_6|3|52|количество|4 15 15 14 8 13 14 16 15 15 12 15 13 15 12 9 
dataset/Dataset/data/3640090/table_0|1|52|количество|31 128 19 102 280 
dataset/Dataset/data/3617270/table_2|5|52|количество|12 12 12 15 16 17 16 16 18 18 20 20 18 18 18 18 16 16 
dataset/Dataset/data/6838951/table_2|3|52|количество|230 - 78 381 448 - - 85 165 455 50 160 351 350 - 200 - 80 490 375 - 130 114 461 195 - - 
dataset/Dataset/data/4782876/table_0|4|52|количество|5 30 117 3 
dataset/Dataset/data/3789439/table_2|6|52|количество|13 7 2 0 0 0 3 0 1 19 3 7 20 0 4 0 2 0 6 9 
dataset/Dataset/data/4607716/table_2|2|52|количество|70000 100000 1.000,000 
dataset/Dataset/data/134578/table_1|2|52|количество|59 615 50 129 1043 342 321 254 113 685 
dataset/Dataset/data/1401788/table_2|2|52|количество|1351 1328 544 109 937 38 1200 767 1230 903 452 1572 
dataset/Dataset/data/213706/table_1|3|52|количество|-- 1 300 000 1 839 000 (2012) -- 4 000 000 19 500 000 (2014) 2 134 000 36 676 000 (2010) 5 492 000 (2010) -- 2 178 000 -- 17 000 000 (2015) 26 000 000 (2014) -- -- -- -- 188 000 5 300 000 (2013) 2 112 000 4 618 000 7 717 000 нет данных -- 20 600 000 (2014) 20 800 000 (2016) -- 17 101 000 (30 июня 2005) -- 2 413 000 -- -- -- 
dataset/Dataset/data/632609/table_1|3|52|количество|633 652 626 640 644 643 643 645 619 615 642 630 669 655 651 671 631 619 606 643 627 627 635 618 629 651 661 660 627 653 645 646 669 653 670 670 666 665 661 645 657 665 669 661 670 669 669 669 678 764 460 
dataset/Dataset/data/7038703/table_1|0|52|количество|2 × 150-мм орудия 2 × 120-мм орудия 1 × 120-мм орудие 1 × 210-мм гаубица 1 × 57-мм орудие 
dataset/Dataset/data/6383161/table_0|2|52|количество|48807 43354 1230 1222 227 141 96026 
dataset/Dataset/data/4393519/table_1|3|52|количество|н/д н/д 8936 до 20 000 4000 7000 н/д 
dataset/Dataset/data/3734127/table_1|5|52|количество|11 30 12 28 32 26 22 26 35 27 18 30 30 16 21 23 20 19 36 22 28 23 22 26 28 
dataset/Dataset/data/624254/table_3|2|52|количество|7 7 12 411 98 
dataset/Dataset/data/5455362/table_0|3|52|количество|100 4,5 тыс. 10 092 
dataset/Dataset/data/1489480/table_0|1|52|количество|3964 928 610 419 304 89 
dataset/Dataset/data/6237702/table_3|2|52|количество|139 139 20 20 20 1 1 1 
dataset/Dataset/data/25135/table_1|2|52|количество|5 5 5 3 6 8 5 2 
dataset/Dataset/data/4163743/table_0|3|52|количество|- - - - 37 800 30 042 30 759 28 507 29 709 31 337 35 685 31 549 33 724 32 777 36 517 37 657 35 999 37 737 35 315 33 625 25 224 
dataset/Dataset/data/987548/table_0|2|52|количество|10 
dataset/Dataset/data/7637098/table_9|1|52|количество|35 24 8 8 8 6 3 3 1 1 
dataset/Dataset/data/6213773/table_0|1|52|количество|1021 655 635 
