table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3216867/table_3|1|163|футболист|Матвей Бобаль Павел Онисько Дмитрий Гордиенко Майкл Алози Александр Пищур Александр Саванчук Александр Акименко Андрей Шевчук Григорий Баранец Александр Згура 
dataset/Dataset/data/6568332/table_6|1|163|футболист|Фред Диего Соуза Вильям Почкер Графите Габриэл Жезус Мариньо Саса Робиньо Рикардо Оливейра Джонатан Копете Кено Витор Буэно Бруно Ранжел 
dataset/Dataset/data/5137575/table_1|1|163|футболист|Сергей Назаренко2-й Александр Гладкий3-й Фернандиньо Джексон Коэльо2-й Артём Милевский3-й Сергей Кравченко Артём Милевский2-й Андрей Шевченко3-й Андрей Пятов Андрей Пятов2-й Евгений Коноплянка3-й Дарио Срна Андрей Ярмоленко2-й Тайсон3-й Александр Рыбка Генрих Мхитарян2-й Виллиан3-й Евгений Коноплянка Евгений Коноплянка2-й Андрей Ярмоленко3-й Марко Девич Андрей Ярмоленко2-й Евгений Коноплянка3-й Клейтон Шавьер 
dataset/Dataset/data/231999/table_12|1|163|футболист|Вячеслав Малафеев Михаил Бирюков Леонид Иванов Юрий Лодыгин Роман Березовский Юрий Окрошидзе Андрей Лунёв Владимир Олейник Владимир Пронин Владимир Востроилов Эдуард Шаповаленко Камил Чонтофальски 
dataset/Dataset/data/3770502/table_3|1|163|футболист|Лаймонис Лайзанс Юрий Сидоренко Геннадий Шитик Валерий Куницкий 
dataset/Dataset/data/1764192/table_3|0|163|футболист|Букиевский, Владимир Ануфриевич* Ловчев, Евгений Серафимович* Пискарёв, Александр Михайлович* Андреев, Валерий Николаевич* Логофет, Геннадий Олегович* Осянин, Николай Викторович Булгаков, Михаил Юрьевич* Ольшанский, Сергей Петрович* Прохоров, Александр Владимирович* Минаев, Александр Алексеевич Гладилин, Валерий Павлович Зенков, Валерий Юрьевич* Кокорев, Александр Михайлович* Рожков, Сергей Егорович* Редин, Владимир Иванович* Медников, Егор Егорович Касимцев, Александр Серафимович Дроздов, Евгений Викторович Мирзоев, Виталий Алиевич Самохин, Виктор Сергеевич Фёдоров, Владимир Алексеевич 
dataset/Dataset/data/1236415/table_0|1|163|футболист|Уэсли Снейдер Эдвин ван дер Сар Франк де Бур Рафаэл ван дер Варт Джованни ван Бронкхорст Дирк Кёйт Робин ван Перси Филлип Коку Арьен Роббен Джон Хейтинга Кларенс Зеедорф Марк Овермарс Йорис Матейсен Арон Винтер Руд Крол 
dataset/Dataset/data/1760984/table_4|0|163|футболист|Семиглазов, Вячеслав Андреевич Брухтий, Владимир Петрович Туаев, Казбек Алиевич Гаджиев, Валерий Низамиевич Крамаренко, Сергей Сергеевич Трофимов, Александр Михайлович Маркаров, Эдуард Артёмович Грязев, Анатолий Андреевич Богданов, Николай Андреевич Зейналов, Мубариз Гасан оглы Бабаев, Яшар Аллах-Кули оглы Мелкумов, Сергей Фарсаданович Мелкумов, Юрий Рубенович Банишевский, Анатолий Андреевич Бабаев, Адиль Аллах-Кули оглы Джалилов, Равиль Рахматуллаевич Рзаев, Ариф Салахов, Низами Гасан оглы Федорцев, Валерий Огирчук, Анатолий Степанович Гусейнов, Загид Мусалим оглы Фальковский, Борис Моисеевич Шехов, Вячеслав Александрович Стекольников, Юрий Васильевич Эйнуллаев, Надир Музафар оглы 
dataset/Dataset/data/231999/table_11|1|163|футболист|Александр Кержаков Халк Андрей Аршавин Артём Дзюба Данни Александр Кокорин Павел Погребняк Роман Широков Жулиано Саломон Рондон Александр Спивак 
dataset/Dataset/data/5016509/table_1|1|163|футболист|Жак Суприкян Бондо Георгадзе Анатолий Миронов Юрий Комаров Георгий Смирнов Гунар Улманис Геннадий Пухов Владимир Будагов Валерий Погорелов Виктор Тетёркин 
dataset/Dataset/data/694094/table_8|1|163|футболист|Сергей Рыжиков Гёкдениз Карадениз Роман Шаронов Сесар Навас Сергей Харламов Александр Рязанцев Олег Кузьмин Рустем Хузин Макбет Сибайя Кристиан Ансальди 
dataset/Dataset/data/17066/table_12|1|163|футболист|Ринат Дасаев Станислав Черчесов Владимир Маслаченко Александр Филимонов Александр Прохоров Артём Ребров Анзор Кавазашвили Алексей Леонтьев Валентин Ивакин Войцех Ковалевски 
dataset/Dataset/data/8072232/table_5|1|163|футболист|Андрей Бочков Николай Сафрониди Валерий Сорокин Вильям Артур де Оливейра Григорий Чиркин Андрей Мурнин Максим Андреев Юрий Газинский Александр Димидко Артур Зюзин Игорь Коронов 
dataset/Dataset/data/1376707/table_12|1|163|футболист|Вячеслав Малафеев Михаил Бирюков Леонид Иванов Юрий Лодыгин Роман Березовский Юрий Окрошидзе Андрей Лунёв Владимир Олейник Владимир Пронин Владимир Востроилов Эдуард Шаповаленко Камил Чонтофальски 
dataset/Dataset/data/3217408/table_4|1|163|футболист|Сергей Барановский Мирослав Ромащенко Андрей Скоробогатько Юрий Шуканов Олег Радушко Сергей Вехтев Сергей Куланин Юрий Вергейчик Игорь Фролов Сергей Солодовников 
dataset/Dataset/data/259475/table_3|1|163|футболист|Юрий Заболотный Владимир Щегольков Анатолий Гурбич Юрий Заболотный Владимир Щегольков Алексей Попичко Борис Орешников Юрий Заболотный Анатолий Колдаков Василий Москаленко Юрий Заболотный Валерий Поркуян Валерий Лобановский Владимир Сак Пётр Цунин Василий Москаленко Олег Базилевич Валерий Лобановский Виктор Лысенко Виталий Сыромятников Александр Шиманович Василий Москаленко Валерий Бокатов Сергей Звенигородский Виктор Лысенко Стефан Решко Валерий Москвичев Виктор Прокопенко Стефан Решко Виктор Маслов Валерий Поркуян Леонид Буряк Анатолий Шепель Владимир Нечаев Анатолий Шепель Владимир Нечаев Вячеслав Лещук Владимир Григорьев Евгений Логвиненко Виталий Фейдман Владимир Макаров Вячеслав Лещук Владимир Нечаев Владимир Устимчик Александр Погорелов Александр Дегтярёв Вячеслав Лещук Виталий Шевченко Юрий Роменский Вячеслав Лещук Владимир Плоскина Сергей Жарков Владимир Финк Юрий Роменский Сергей Жарков Игорь Соколовский Владимир Плоскина Василий Ищак Юрий Смотрич Александр Щербаков Игорь Беланов Владимир Плоскина Василий Ищак Игорь Юрченко Виктор Пасулько Сергей Третьяк Владимир Плоскина Василий Ищак Сергей Зирченко Виктор Гришко Сергей Третьяк Илья Цымбаларь Юрий Никифоров 
dataset/Dataset/data/4341554/table_4|1|163|футболист|Иван Бошкович Предраг Ранджелович Иван Вукович Владимир Глушчевич Божо Милич Жарко Корач 
dataset/Dataset/data/3218464/table_4|1|163|футболист|Филип Шебо Ондрей Сметана Томаш Майтан Томаш Оравец Корро Исса Коне Ярослав Дивиш Роберт Рак Марко Милинкович Роберт Пих Любомир Бернатг Юрай Пироска 
dataset/Dataset/data/923557/table_2|1|163|футболист|Алексей Бессонов Виталий Никулкин Валерий Строков Сергей Дикарев Олег Антонов 
dataset/Dataset/data/231999/table_10|1|163|футболист|Александр Анюков Николас Ломбертс Вячеслав Малафеев Данни Игорь Денисов Андрей Аршавин Александр Кержаков Константин Зырянов Доменико Кришито Виктор Файзулин 
dataset/Dataset/data/400109/table_3|1|163|футболист|Руслан Ахметшин Андрей Анисимов Андрей Коваленко Вадим Комаров Камиль Резепов Валерий Кондрашов Александр Кротов Александр Мельник Сергей Догунков Вячеслав Андронов 
dataset/Dataset/data/3133528/table_6|1|163|футболист|Лев Бурчалкин Анатолий Давыдов Владимир Голубев Михаил Бирюков Павел Садырин Михаил Лохов Николай Ларионов Владимир Клементьев Леонид Иванов Алексей Степанов 
dataset/Dataset/data/5837964/table_0|0|163|футболист|Андреев, Владимир Анатольевич Арефьев, Алексей Леонидович Дзнеладзе, Георгий Александрович Дозморов, Александр Юрьевич Жуков, Сергей Николаевич Казаков, Андрей Владимирович Кобзев, Владимир Васильевич Крючков, Николай Николаевич Матвеев, Анатолий Ненашкин, Александр Владимирович Полынков, Александр Анатольевич Симачёв, Николай Николаевич Судариков, Александр Борисович Тагиев, Мурат Гельдиевич Халиулин, Рифат Хамзин, Сабир Ширбалаевич 
dataset/Dataset/data/3820500/table_8|1|163|футболист|Дзюба, Артём Сергеевич Кержаков, Александр Анатольевич Бесчастных, Владимир Евгеньевич Павлюченко, Роман Анатольевич Карпин, Валерий Георгиевич Аршавин, Андрей Сергеевич Смолов, Фёдор Михайлович Сычёв, Дмитрий Евгеньевич Широков, Роман Николаевич Черышев, Денис Дмитриевич Колыванов, Игорь Владимирович Кокорин, Александр Александрович 
dataset/Dataset/data/40178/table_7|1|163|футболист|Григорий Федотов Владимир Федотов Всеволод Бобров Алексей Гринин Валентин Николаев Владимир Дёмин Владимир Поликарпов Юрий Чесноков Борис Копейкин Александр Тарханов 
dataset/Dataset/data/400096/table_1|1|163|футболист|Юрий Пилипко Владимир Суший Сергей Краев Игорь Бекузаров Сейран Осипов Вячеслав Коноплин Виктор Москаленко Александр Вершенко Роман Сидоров Михаил Колесник 
dataset/Dataset/data/7471595/table_5|1|163|футболист|Николай Табачковский Виктор Лысенко Юрий Роменский Вячеслав Лещук Виктор Пасулько Юрий Никифоров 
dataset/Dataset/data/4321271/table_0|4|163|футболист|Даниэль ван Бюйтен Халид Булахруз Рафаэль ван дер Варт Найджел де Йонг 
dataset/Dataset/data/3811476/table_1|1|163|футболист|Сергей Старков Гунтар Силагайлис Юрий Молотков Интарс Кирхнер Юргис Калнс 
dataset/Dataset/data/37071/table_10|1|163|футболист|Сергей Балахнин Сергей Селин Сергей Свищев Александр Шевченко Александр Груздов Александр Гицелов Иван Теплов Эдуард Яковенко Геннадий Паровин Сергей Иванов 
dataset/Dataset/data/2881605/table_12|1|163|футболист|Ринат Дасаев Станислав Черчесов Владимир Маслаченко Александр Филимонов Александр Прохоров Артём Ребров Анзор Кавазашвили Алексей Леонтьев Валентин Ивакин Войцех Ковалевски 
dataset/Dataset/data/3771101/table_3|1|163|футболист|Александр Кулаков В. Ермак Василий Пивоваров Александр Данчук Борис Морозов Гунтис Лиепкалнс Михаил Ермоленко Евгений Морозов В. Сухарев Игорь Никишин Виктор Никитин Юрий Андреев Владимир Тарасов А. Громов Лев Ривлин Юрий Боксберг Сергей Гачинский Е. Васильев Александр Старков Михаил Смородин Николай Ермаков Василий Юрлов 
dataset/Dataset/data/2592352/table_4|1|163|футболист|Александр Колинько Игорь Степанов Владимир Бабичев Михаил Михолап 
dataset/Dataset/data/1298856/table_4|1|163|футболист|Геннадий Близнюк Виталий Родионов Артём Концевой Александр Гаврюшко Дмитрий Мозолевский Руслан Усов Андрей Шеряков Олег Страханович Андрей Цеван 
dataset/Dataset/data/184773/table_6|1|163|футболист|Игорь Нетто Фёдор Черенков Геннадий Логофет Галимзян Хусаинов Ринат Дасаев Юрий Гаврилов Сергей Родионов Анатолий Крутиков Алексей Парамонов Василий Соколов 
dataset/Dataset/data/2595970/table_3|1|163|футболист|Александр Катасонов Виктор Добрецов Михаил Михолап Вит Римкус Гатис Калныньш Деймантас Бичка Геннадий Солоницын 
dataset/Dataset/data/3098688/table_4|1|163|футболист|Сергей Барановский Мирослав Ромащенко Андрей Скоробогатько Юрий Шуканов Олег Радушко Сергей Вехтев Сергей Куланин Юрий Вергейчик Игорь Фролов Сергей Солодовников 
dataset/Dataset/data/3983547/table_0|1|163|футболист|Виктор Серебряников Владимир Мунтян Евгений Рудаков Олег Блохин Олег Блохин Олег Блохин Олег Блохин Олег Блохин Олег Блохин Олег Блохин Виталий Старухин Олег Блохин Олег Блохин Анатолий Демьяненко Олег Таран Геннадий Литовченко Анатолий Демьяненко Александр Заваров Алексей Михайличенко Алексей Михайличенко Владимир Бессонов Сергей Юран Ахрик Цвейба2-й Сергей Юран3-й Олег Саленко Виктор Леоненко2-й Андрей Полунин3-й Александр Помазун Виктор Леоненко2-й Тимерлан Гусейнов3-й Дмитрий Михайленко Виктор Леоненко2-й Александр Шовковский3-й Игорь Петров Юрий Калитвинцев2-й Андрей Шевченко3-й Олег Суслов Сергей Ребров2-й Олег Суслов3-й Юрий Максимов Андрей Шевченко2-й Сергей Ребров3-й Юрий Калитвинцев Сергей Ребров2-й Андрей Шевченко3-й Олег Лужный Андрей Шевченко2-й Сергей Ребров3-й Александр Шовковский Андрей Шевченко2-й Андрей Воробей3-й Сергей Ребров Андрей Шевченко2-й Геннадий Зубов3-й Александр Мелащенко Анатолий Тимощук2-й Андрей Шевченко3-й Андрей Гусин Олег Венглинский2-й Андрей Шевченко3-й Анатолий Тимощук Андрей Шевченко2-й Анатолий Тимощук3-й Андрей Воронин Андрей Шевченко2-й Анатолий Тимощук3-й Руслан Ротань Анатолий Тимощук2-й Андрей Шевченко3-й Сергей Ребров Анатолий Тимощук2-й Андрей Воронин3-й Александр Гладкий Артём Милевский2-й Анатолий Тимощук3-й Сергей Кравченко Артём Милевский2-й Андрей Шевченко3-й Андрей Пятов Евгений Коноплянка2-й Ярослав Ракицкий3-й Марко Девич Андрей Воронин2-й Андрей Ярмоленко3-й Анатолий Тимощук Евгений Коноплянка2-й Руслан Ротань3-й Олег Гусев Евгений Коноплянка / Андрей Ярмоленко3-й Марко Девич Андрей Ярмоленко2-й Евгений Коноплянка3-й Руслан Ротань Андрей Ярмоленко2-й Евгений Коноплянка3-й Евгений Селезнёв Руслан Ротань2-й Андрей Пятов3-й Андрей Ярмоленко Андрей Ярмоленко2-й Тарас Степаненко3-й Денис Гармаш Виктор Цыганков2-й Марлос3-й Руслан Малиновский Тайсон2-й Виктор Цыганков3-й Марлос 
dataset/Dataset/data/211917/table_6|1|163|футболист|Антон Шунин Александр Точилин Леандро Фернандес Владимир Гранат Александр Кокорин Игорь Семшов Юрий Ковтун Сергей Некрасов Люк Уилкшир Олег Терёхин 
dataset/Dataset/data/1881444/table_3|1|163|футболист|Сергей Кучеренко Юрий Плешаков Валентин Полтавец Сергей Грибанов Майкон Андрей Шевчук Евгений Павлов Сулейман Диаби Александр Мандзюк Антон Муховиков 
dataset/Dataset/data/5028334/table_17|1|163|футболист|Фил Ягелка Фил Ягелка Фил Ягелка (в ворота «Ливерпуля») Джон Стоунз Брендан Гэллоуэй Гарри Черсли Даниэль Тернер Мик Лайонз 
dataset/Dataset/data/25711/table_11|1|163|футболист|Александр Иванов Александр Гицелов Эдуард Яковенко Виталий Пападопуло Сергей Балахнин Анатолий Быков Энвер Юлгушов Игорь Захарин Александр Казаков Иван Теплов 
dataset/Dataset/data/4221619/table_9|1|163|футболист|Мантас Савенас Патрик Твумаси Андрей Ковалёв Паулюс Грибаускас Руслан Мингазов Юрис Лайзанс Каспар Икстен 
dataset/Dataset/data/4558396/table_1|1|163|футболист|Владислав Кулач Александр Караваев Олег Баранник Юрий Яковенко Алексей Бабырь Александр Филиппов Евгений Павлов Вячеслав Чурко 
dataset/Dataset/data/4533044/table_5|1|163|футболист|Алан Гиорги Джгереная Ахлидин Исраилов Каталин Карп Колинс Нгаха / Моха Джанкарло Превиато Диего Суарес Иса Шериф Айила Юссуф Виталий Ягодинский 
dataset/Dataset/data/694096/table_8|1|163|футболист|Вячеслав Малафеев Александр Кержаков Андрей Аршавин Александр Анюков Игорь Денисов Игорь Зазулин Константин Зырянов Александр Горшков Николас Ломбертс Олег Дмитриев 
dataset/Dataset/data/3215738/table_1|1|163|футболист|Василий Карпин Виктор Дьяк Владимир Фёдоров Александр Барабаш Александр Лисковец Василий Швед Степан Матвиив Владимир Линин Владимир Богач Александр Козакевич Владислав Таранов 
dataset/Dataset/data/231999/table_6|1|163|футболист|Лев Бурчалкин Анатолий Давыдов Владимир Голубев Михаил Бирюков Павел Садырин Михаил Лохов Николай Ларионов Владимир Клементьев Леонид Иванов Алексей Степанов 
dataset/Dataset/data/1642717/table_3|1|163|футболист|Роман Пахолюк Александр Алиев Пётр Кондратюк Максим Фещук Владислав Голопёров Алексей Якименко Сергей Сернецкий Ара Акопян Алексей Грищенко 
dataset/Dataset/data/3420970/table_5|0|163|футболист|Алан Пардью Алан Пардью Демба Ба Райан Тейлор Хатем Бен Арфа Демба Ба Фабрисио Колоччини Фабрисио Колоччини Паписс Сиссе 
dataset/Dataset/data/243177/table_4|1|163|футболист|Денис Скороходов Александр Макаренко Томаш Выходил Муртаз Начкебия Евгений Зиновьев Дмитрий Акимов Николай Цыган Сергей Вылежанин Денис Бухряков Роман Беляев 
dataset/Dataset/data/593968/table_4|1|163|футболист|Лионель Месси Криштиану Роналду Тельмо Сарра Уго Санчес Рауль Альфредо Ди Стефано Сесар Родригес Кини Паиньо Эдмундо Суарес Карим Бензема Карлос Сантильяна Давид Вилья Хуан Арса Гильермо Горостиса Луис Суарес Исидро Лангара Самюэль Это’о Луис Арагонес Ариц Адурис 
dataset/Dataset/data/4750254/table_3|1|163|футболист|Мохаммед Салем Аль-Энази Фахад Аль-Кувари Фабрис Аква Паулу Сержиу Махмуд Суфи Жилсон Соуза 
dataset/Dataset/data/4366802/table_10|1|163|футболист|Александр Анюков Николас Ломбертс Вячеслав Малафеев Данни Игорь Денисов Андрей Аршавин Александр Кержаков Константин Зырянов Доменико Кришито Виктор Файзулин 
dataset/Dataset/data/1766577/table_1|1|163|футболист|Рамаз Шенгелия Юрий Гаврилов Олег Блохин Владимир Казачёнок Валерий Газзаев Хорен Оганесян Пётр Василевский Андрей Якубик Александр Погорелов Виктор Грачёв Игорь Пономарёв 
dataset/Dataset/data/1881729/table_0|1|163|футболист|Абрамов, Сергей Алексеевич Абышев, Денис Петрович Абянов, Марат Рашитович Агапов, Константин Михайлович Агафонов, Денис Николаевич Азизов, Марат Халитович Алекберов, Темур Садраддинович Али-Заде, Рафик Гусейнович Аносов, Роман Александрович Антипов, Александр Викторович Антипов, Сергей Викторович Арефьев, Николай Александрович Арш, Кирилл Юрьевич Афанасьев, Геннадий Владимирович Ахтямзянов, Олег Индусович Бабошкин, Андрей Степанович Бадретдинов, Анатолий Рашидович Баранов, Дмитрий Николаевич Батырев, Андрей Георгиевич Безрученко, Николай Владимирович Белый, Аркадий Львович Бодренко, Максим Владимирович Бужор, Виталий Аронович Бурлако, Владимир Владимирович Верижников, Александр Юрьевич Владющенков, Виктор Михайлович Гарагуля, Геннадий Николаевич Гладилин, Валерий Павлович Голунов, Денис Валентинович Гончаров, Владимир Олегович Горбунов, Максим Николаевич Горин, Дмитрий Валентинович Гортинский Александр Игоревич Григорьев, Владимир Валерьевич Густаво (Густаво Лобо Парадеда) Давыдов, Даниил Андреевич Денисов, Олег Дмитриевич Долгарёв, Игорь Владимирович Дубинин, Михаил Валентинович Душкевич, Константин Александрович Евтеев, Алексей Борисович Епринцев, Олег Леонидович Ерёменко, Константин Викторович Ерёмин, Дмитрий Александрович Ермохин, Игорь Васильевич Ефремов, Игорь Викторович Закеров, Наиль Набиулович Зинченко, Федор Александрович Зуев, Сергей Николаевич Иванов, Сергей Андреевич Изотов, Михаил Анатольевич Ильин, Андрей Владимирович Ионов, Геннадий Владимирович Казаков, Олег Викторович Калашников, Олег Николаевич Канивец, Николай Александрович Киселев, Алексей Алексеевич Климовский, Леонид Михайлович Кобзарь, Павел Юрьевич Кондратьев, Александр Владимирович Копейкин, Александр Николаевич Копий, Сергей Николаевич Король, Юрий Викторович Кощеев, Михаил Владимирович Кощуг, Сергей Иванович Кузнецов, Андрей Александрович Купецков, Борис Александрович Кутузов, Данил Геннадьевич Левин, Александр Михайлович Линников, Валерий Петрович Логинов, Сергей Юрьевич Лысков, Дмитрий Анатольевич Маевский, Константин Викторович Малев, Андрей Анатольевич Мальцев, Николай Николаевич Малышев, Сергей Юрьевич Маркин, Михаил Александрович Маслаков, Юрий Александрович Мельников, Валерий Валерьевич Милованов, Иван Сергеевич Митин, Андрей Владимирович Миргалимов, Фаиль Фарасатович Москаленко, Вячеслав Николаевич Мохов, Алексей Александрович Николаев, Игорь Валерьевич Нугуманов, Ильдар Рамилович Панько, Сергей Юрьевич Пеле Джуниор Переверзев, Николай Владимирович Петрушин, Алексей Евгеньевич Петров, Алексей Сергеевич Плахов, Николай Николаевич Погорелов, Кирилл Андреевич Пономарёв, Сергей Геннадьевич Попков, Андрей Викторович Прудников, Дмитрий Сергеевич Пула (Вагнер Перейра Каэтано) Путинцев, Роман Владимирович Рахимов, Александр Викторович Робиньо (Эдельсон Робсон Дос Сантос) Романов, Игорь Валерьевич Рябинин, Владимир Николаевич Самохин, Илья Владимирович Сафронов, Андрей Николаевич Семёнов, Игорь Анатольевич Сергеев, Сергей Александрович Сизов, Сергей Валерьевич Сирило (Сирило Тадеус Кардозо Фильо) Солодовник, Олег Петрович Соловьёв, Андрей Владимирович Сомхишвили, Георгий Шотаевич Степанов, Алексей Николаевич Степанов, Павел Евгеньевич Строганов, Владимир Владимирович Султанов, Роман Ринатович Сучилин, Павел Андреевич Тимощенков, Константин Андреевич Ткачук, Андрей Николаевич Толстихин, Олег Владимирович Усанов, Олег Владимирович Усков, Алексей Васильевич Фадеев, Сергей Валерьевич Файзуллин, Дмитрий Эдуардович Фёдоров, Владислав Олегович Филатов, Владимир Львович Филиппов, Алексей Николаевич Фукин, Александр Леонидович Хамадиев, Дамир Дарвисович Хамидулин, Александр Михайлович Хомутинников, Павел Николаевич Цай, Вадим Юрьевич Чистополов, Павел Анатольевич Чугунов, Дмитрий Вячеславович Чудинов, Артём Михайлович Чурляев, Владимир Викторович Чухлов, Борис Владимирович Чухрий, Сергей Александрович Шабанов, Андрей Васильевич Шакиров, Ренат Мунирович Шаяхметов, Владислав Наильевич Широченков, Николай Анатольевич Шоркин, Илья Геннадьевич Щелкунов, Виктор Владимирович Щучко, Владислав Игоревич Эдер Лима (Эдер Фермино Лима) Юдин, Андрей Юрьевич Яичников, Дмитрий Николаевич Якимов, Иван Михайлович Яшин, Вадим Викторович 
dataset/Dataset/data/5167956/table_4|1|163|футболист|Андрей Скоробогатько Сергей Ясинский Валентин Белькевич Андрей Рапейко Сергей Короза Юрий Мазурчик 
dataset/Dataset/data/3422181/table_16|1|163|футболист|Джон Хейтинга Сильвен Дистен Фил Невилл (в ворота «Вест Бромвич Альбион») Апостолос Веллиос Адам Форшоу Халлам Хоуп Рейчел Браун Брайан Лэбоун 
dataset/Dataset/data/3218343/table_6|1|163|футболист|Артём Милевский Жажа Коэльо Евгений Селезнёв Луис Адриано Андрей Воронков Андрей Воробей Денис Олейник Генрих Мхитарян Йонуц Мазилу Жадсон 
dataset/Dataset/data/8073655/table_4|0|163|футболист|Крейг Беллами Джермейн Дефо Джермейн Дженас Джон О’Ши Скотт Паркер Уэйн Руни 
dataset/Dataset/data/3099482/table_6|1|163|футболист|Евгений Селезнев Марко Девич Лаки Идахор Денис Олейник Андрей Ярмоленко Андрей Шевченко Луис Адриано Алексей Антонов Василий Сачко Константин Ярошенко 
dataset/Dataset/data/5653599/table_1|1|163|футболист|Юрий Пилипко Владимир Суший Сергей Краев Игорь Бекузаров Сейран Осипов Вячеслав Коноплин Виктор Москаленко Александр Вершенко Роман Сидоров Михаил Колесник 
dataset/Dataset/data/8166779/table_6|1|163|футболист|Владислав Гутковский Янис Икауниекс Мантас Савенас Евгений Космачёв Кристап Гребис Руслан Мингазов 
dataset/Dataset/data/4747763/table_2|1|163|футболист|Юнис Махмуд Каборе Леандро Монтера да Силва Адиль Рамзи Араужо Себастьян Сория Магну Алвеш Алаа Абдул-Захра Жулио Сезар Афонсо Алвес 
dataset/Dataset/data/2709237/table_9|1|163|футболист|Руслан Мухаметшин Дмитрий Голубов Дмитрий Акимов Максим Астафьев Кирилл Панченко Артём Делькин Эльдар Низамутдинов Алексей Базанов Евгений Луценко Андрей Мурнин 
dataset/Dataset/data/852757/table_5|1|163|футболист|Николай Табачковский Виктор Лысенко Юрий Роменский Вячеслав Лещук Виктор Пасулько Юрий Никифоров 
dataset/Dataset/data/5023163/table_2|1|163|футболист|Валерий Умнов Михаил Мулляр Донат Джатиев Анатолий Сылка Роман Удодов Роман Демидов Артур Садиров Денис Родионов Максим Лепский Заки Ибрагимов 
dataset/Dataset/data/1943714/table_1|1|163|футболист|Янош Габовда Юрий Севидов Евгений Пиуновский Виктор Абгольц Борис Говорунов Дарвис Хамадиев Борис Казаков Рудольф Атамалян 
dataset/Dataset/data/3768876/table_2|1|163|футболист|Леонид Дворкин Лаймонис Лайзанс Юрий Андреев Е. Кузнецов Виктор Вицеховский Сергей Коркунов Олег Семёнов Александр Опекунов Анатолий Иванов Игорь Шпаков В. Ляхович Пётр Дорофеев Роберт Скадатс Виктор Нестеренко Геннадий Бодриков Михаил Юропов Айвар Друпас Валерий Миналта Александр Дорофеев Сергей Давыдов Янис Озолс Андрей Айзазарс 
