table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8383201/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows 7/8.1/10 (32 бит) Windows 7/8.1/10 (64 бит) Центральный процессор Intel Dual-Core 6600 (2.4×2 ГГц) Intel Core i5-2500k 3.3 ГГц или AMD FX 6300 3.5 ГГц Объём RAM 2 ГБ 4 ГБ Объём свободного места на жёстком диске 4 ГБ Информационный носитель цифровая дистрибуция (Steam) Видеокарта Intel 4400, NVIDIA GeForce GTX 280 или AMD Radeon HD 7750 NVIDIA GeForce GTX 750 или AMD R7 370 macOS Операционная система 10.9.5 или выше 10.9.5 или выше Центральный процессор Intel Core i5 (1.7 ГГц) Intel Core i5 (2.8 ГГц) Объём RAM 4 ГБ 4 ГБ Объём свободного места на жёстком диске 4 ГБ Информационный носитель цифровая дистрибуция (Steam) Видеокарта Intel HD Graphics 4000 AMD Radeon 5750, Nvidia GT 750M c 1024 Мб памяти SteamOS + Linux Операционная система Ubuntu 14.04 (64 бит), SteamOS, Linux Mint 17.1 Ubuntu 14.04 (64 бит), SteamOS, Linux Mint 17.1 Центральный процессор Intel Dual-Core 6600 (2.4×2 ГГц) Intel Core i5-2500k 3.3 ГГц или AMD FX 6300 3.5 ГГц Объём RAM 2 ГБ 4 ГБ Объём свободного места на жёстком диске 4 ГБ Информационный носитель цифровая дистрибуция (Steam) Видеокарта Intel 4400, NVIDIA GeForce GTX 280 или AMD Radeon HD 7750 NVIDIA GeForce GTX 750 или AMD R7 370 Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта 
dataset/Dataset/data/5170341/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows 2000/XP Центральный процессор Pentium III 700 МГц Pentium III 1000 МГц Объём RAM 64 МБ 128 МБ Объём свободного места на жёстком диске 1,3 ГБ 1,6 ГБ Информационный носитель 8x-скоростной CD-ROM 16x-скоростной CD-ROM Видеокарта NVIDIA GeForce 2/ATI Radeon 7500 NVIDIA GeForce 3/ATI Radeon 9600 Звуковая плата DirectX 9.0c-совместимая звуковая карта Устройства ввода Microsoft-совместимая мышь Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Устройства ввода 
dataset/Dataset/data/3015270/table_0|0|151|требование|Минимальные Рекомендуемые Microsoft Windows Операционная система Windows XP, Windows Vista, Windows 7, Windows 8, Windows 10 (32 или 64 бита) Центральный процессор двухъядерный с частотой не менее 2 ГГц четырёхъядерный Intel/AMD Объём RAM 2 ГБ ОЗУ 4 ГБ ОЗУ Видеокарта DirectX 9.0c-совместимая видеокарта с 512 МБ ОЗУ DirectX 9.0c-совместимая видеокарта ATI или NVIDIA с 1 ГБ ОЗУ Звуковая плата DirectX-совместимая звуковая карта Сеть доступ к интернету для Steam-активации Операционная система Центральный процессор Объём RAM Видеокарта Звуковая плата Сеть 
dataset/Dataset/data/4271334/table_2|4|151|требование|Business 1 ГГц для x86 и x64 1 ГБ (x86), 2 ГБ (x64) Windows Aero совместимый видеоадаптер, Поддержка DirectX 9, Pixel Shader 2.0, драйвера WDDM, 32 бита на пиксель 128 МБ 40 ГБ 15 ГБ Требуется Требуется Требуется 
dataset/Dataset/data/883047/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows 7/Vista/XP Windows 7 Центральный процессор С частотой 1.7 ГГц или лучше Pentium 4 с 3 ГГц или лучше Объём RAM 512 MB ОЗУ 1 Гб ОЗУ Объём свободного места на жёстком диске 15 GB Видеокарта С поддержкой DirectX 8.1 С поддержкой DirectX 9.0c Сеть Широкополосное подключение к интернету macOS Операционная система macOS Leopard 10.5.8 или более поздние версии Центральный процессор С частотой 1.7 ГГц или лучше Объём RAM 1 Гб ОЗУ Объём свободного места на жёстком диске 15 GB Видеокарта NVIDIA GeForce 8, ATI X1600, Intel HD 3000 или лучше Сеть Широкополосное подключение к интернету Linux Операционная система Ubuntu 12.04 или более поздние версии Центральный процессор Двухъядерный процессор от AMD или Intel с частотой не менее 2.8 ГГц Объём RAM 1 Гб ОЗУ Объём свободного места на жёстком диске 15 GB Видеокарта nVidia GeForce 8600/9600GT, ATI/AMD Radeon HD2600/3600 Сеть Широкополосное подключение к интернету Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Видеокарта Сеть Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Видеокарта Сеть Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Видеокарта Сеть 
dataset/Dataset/data/1461804/table_0|0|151|требование|Минимальные Рекомендуемые Microsoft Windows Операционная система Windows 95, 98, NT, XP, Vista, 7 Центральный процессор Pentium III 500 МГц Pentium 4 1.5 ГГц Объём RAM 128 Мб 512 Мб Объём свободного места на жёстком диске 300 Мб 2 Гб Информационный носитель 2 CD Видеокарта совместимое с DirectX 9 видеоустройство с памятью 16 МБ Звуковая плата совместимая с DirectX 9 Устройства ввода клавиатура, компьютерная мышь Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Устройства ввода 
dataset/Dataset/data/3671250/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows XP/Vista/7 Центральный процессор Pentium 4 (3.2 ГГц), Athlon 64 3000+, аналогичный или лучше Intel Core 2 Duo 2.4 ГГц, Athlon 64 X2 4200+, аналогичный или лучше Объём RAM 1 ГБ для Windows XP/7, 2 ГБ для Windows Vista 2 ГБ Объём свободного места на жёстком диске 500 МБ Информационный носитель цифровая дистрибуция (Steam) Видеокарта NVIDIA GeForce 7600 или ATI Radeon HD 3650 NVIDIA GeForce 8800 или ATI Radeon HD 3850 Звуковая плата аудиокарта, совместимая с DirectX Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата 
dataset/Dataset/data/631812/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows 98 SE Windows 2000, Windows XP Центральный процессор Pentium III, Celeron, Athlon — 500 МГц Pentium III, Athlon — 800 МГц Объём RAM 128 МБ 256 МБ Объём свободного места на жёстком диске минимум 1 ГБ свободного места Информационный носитель CD, Steam Видеокарта DirectX 8.1-совместимая видеокарта c 32 МБ видеопамяти (NVIDIA TNT2/GeForce 256/Radeon 7200) DirectX 8.1-совместимая видеокарта c 32 МБ видеопамяти (Nvidia GeForce 2 GTS/ATI Radeon 7500 и выше) Звуковая плата DirectX 8.1-совместимая звуковая карта Устройства ввода клавиатура, компьютерная мышь Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Устройства ввода 
dataset/Dataset/data/8096264/table_0|0|151|требование|Рекомендации Wintel Операционная система Windows 10 Центральный процессор Intel Core i5-7500 или AMD Ryzen 5 1600 Объём RAM 12 ГБ Информационный носитель Цифровая дистрибуция через Steam Видеокарта Nvidia GeForce GTX 1060 или AMD Radeon RX 580 с 6 ГБ памяти Устройства ввода Совместимые шлемы виртуальной реальности и контроллеры движения Операционная система Центральный процессор Объём RAM Информационный носитель Видеокарта Устройства ввода 
dataset/Dataset/data/4586106/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows 2000 Pro (SP1) и DirectX 9 / XP (SP1) и DirectX 9 / Vista Центральный процессор 1 ГГц Intel Pentium III/AMD Athlon Intel Pentium IV/AMD Athlon XP Объём RAM 512 Мб 1,5 Гб Объём свободного места на жёстком диске 3,6 Гб свободного пространства 4,7 Гб свободного пространства Информационный носитель 8-скоростное устройство для чтения DVD 16-скоростное устройство для чтения DVD Видеокарта 64 Мб видеокарта, совместимая с DirectX 7 для Windows 2000/XP/Vista Basic. 128 Мб NVIDIA GeForce 6 для Vista Premium/Business/Ultimate 256 Мб NVIDIA GeForce 6 Звуковая плата Звуковая карта, совместимая с DirectX 9.0 Sound Blaster Audigy 2 Series Устройства ввода Клавиатура, мышь Геймпад с двумя аналоговыми джойстиками (USB или Joystick Port) Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Устройства ввода 
dataset/Dataset/data/3013372/table_0|0|151|требование|Минимальные Рекомендуемые ПК (Microsoft Windows) Операционная система Windows 2000 (SP4), Windows XP, Windows Vista Windows XP, Windows Vista, Windows 7 Центральный процессор Intel Core 2 Duo E4300 1,8 GHz / AMD Athlon 64 X2 4400 + Intel Core 2 Duo E6600 2,4 Ghz / AMD 64 X2 5600 + 2,8 Ghz Объём RAM 1 ГБ 1,5 ГБ Объём свободного места на жёстком диске 10 ГБ 10 ГБ Информационный носитель DVD, Steam Видеокарта 256 МБ видеопамяти с поддержкой Direct3D 9c (NVIDIA Geforce 7800 GTX / AMD ATI X1800 XT) 512 МБ видеопамяти с поддержкой Direct3D 10.1 (NVIDIA Geforce 8800 GT / AMD Radeon HD 3870 Звуковая плата DirectX 9.0 совместимая звуковая карта Устройства ввода клавиатура, мышь Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Устройства ввода 
dataset/Dataset/data/736467/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows XP, Windows Vista (32-битные) Центральный процессор AMD Athlon™ с тактовой частотой 2 ГГц или аналогичный Объём RAM 512 МБ или больше / от 1 ГБ (для Windows Vista) 1 ГБ Объём свободного места на жёстком диске 6 GB Видеокарта ATI Radeon 8500 или Nvidia GeForce 4, или новее Сеть интернет-соединение со скоростью 56 Кбит/с (для 2 игроков), широкополосное интернет-соединение (для 2—8 игроков) Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Видеокарта Сеть 
dataset/Dataset/data/4832034/table_2|0|151|требование|Рекомендации ПК (Microsoft Windows) Операционная система Windows XP, Vista, 7, 8 Центральный процессор 1.2 ГГц Объём RAM 1 Гб Объём жесткого диска 2 Гб Видеокарта С поддержкой Direct X 9.0c и выше Дисплей 900x600 и больше Сеть Только через Steam Операционная система Центральный процессор Объём RAM Объём жесткого диска Видеокарта Дисплей Сеть 
dataset/Dataset/data/1384819/table_0|0|151|требование|Минимальные Рекомендуемые Wintel Операционная система 98SE/ME/2000/XP Центральный процессор Pentium III или AMD Athlon Duron 800 МГц Pentium III или AMD Athlon 1200 МГц Объём RAM 128 Мб 256 Мб Объём свободного места на жёстком диске 2,9 Гб свободного места Информационный носитель CD Видеокарта NVIDIA GeForce 256 c ОЗУ 32 Мб или ATI Radeon 8500 NVIDIA GeForce3 c ОЗУ 64 Мб или ATI Radeon 8500 Звуковая плата Совместимая с Windows Серии Sound Blaster Audigy Устройства ввода клавиатура, мышь или геймпад Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Устройства ввода 
dataset/Dataset/data/258805/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows 2000 Pro (SP1) и DirectX 9 / XP (SP1) и DirectX 9 / Vista Центральный процессор 1 ГГц Intel Pentium III/AMD Athlon Intel Pentium IV/AMD Athlon XP Объём RAM 512 Мб 1,5 Гб Объём свободного места на жёстком диске 3,6 Гб свободного пространства 4,7 Гб свободного пространства Информационный носитель 8-скоростное устройство для чтения DVD 16-скоростное устройство для чтения DVD Видеокарта 64 Мб видеокарта, совместимая с DirectX 7 для Windows 2000/XP/Vista Basic. 128 Мб NVIDIA GeForce 6 для Vista Premium/Business/Ultimate 256 Мб NVIDIA GeForce 6 Звуковая плата Звуковая карта, совместимая с DirectX 9.0 Sound Blaster Audigy 2 Series Устройства ввода Клавиатура, мышь Геймпад с двумя аналоговыми джойстиками (USB или Joystick Port) Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Устройства ввода 
dataset/Dataset/data/2152036/table_0|0|151|требование|Минимальные Рекомендуемые IBM PC-совместимый компьютер Операционная система Windows 2000/XP/Vista/7 Windows 2000/XP/Vista/7 Центральный процессор Intel Pentium 4 2,4 ГГц Intel Core 2 Duo 3,0 ГГц Объём RAM 1,0 ГБ 2,0 ГБ Объём свободного места на жёстком диске 10 ГБ 10 ГБ Информационный носитель DVD DVD Видеокарта nVidia GeForce 5700 или ATI Radeon X800 со 128 МБ видеопамяти, совместимая с DirectX 9.0c nVidia GeForce 8800 или ATI Radeon HD 3870 с 256 МБ видеопамяти, совместимая с DirectX 9.0c Звуковая плата совместимая с DirectX 9.0c совместимая с DirectX 9.0c Устройства ввода Клавиатура, мышь Клавиатура, мышь, руль, педали Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Устройства ввода 
dataset/Dataset/data/3141495/table_0|0|151|требование|Минимальные Рекомендуемые Windows, Mac OS Операционная система Windows ОС: Windows XP/Vista/Windows 7Macintosh OS: OSX 10.6/OSX 10.5 Windows ОС: Windows XP/Vista/Windows 7Macintosh OS: OSX 10.6/OSX 10.5 Центральный процессор Pentium 4 3,2 ГГц или Athlon 64 3500 + (2.2 ГГц) или лучше с поддержкой SSE 2,0 3 ГГц Dual Core или 2,66 ГГц Quad Core Объём RAM 2 ГБ 4 ГБ Объём свободного места на жёстком диске 3 ГБ 4 ГБ Видеокарта NVIDIA GeForce 8600 или ATI серии Radeon HD 2600 Pro, или другой лучший дискретный графический контроллер с 256 МБ видеопамяти и поддержкой Shader Model 3.0.Встроенное графическое оборудование не поддерживается. GeForce GTX 250 или Radeon HD 4850 или выше.Встроенное графическое оборудование не поддерживается. Звуковая плата Встроенная или дискретная Встроенная или дискретная Сеть Широкополосное подключение к Интернету Широкополосное подключение к Интернету Устройства ввода клавиатура, мышь клавиатура, мышь Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Видеокарта Звуковая плата Сеть Устройства ввода 
dataset/Dataset/data/8295753/table_0|0|151|требование|Минимальные Рекомендуемые Персональный компьютер Операционная система Windows 98/ME/2000/XP, Linux 2.4+ or Mac OS X 10.1+ Центральный процессор AMD, Intel или G3 1000+ MHz AMD, Intel, или G4 1500+ MHz Объём RAM 256 MiB 256 MiB Видеокарта Поддержка OpenGL и 32 MiB памяти Поддержка OpenGL и 64 MiB памяти Устройства ввода клавиатура клавиатура, Мышь Операционная система Центральный процессор Объём RAM Видеокарта Устройства ввода 
dataset/Dataset/data/1278719/table_2|2|151|требование|Домашняя базовая (Home Basic) 800 МГц для x86 и x64 512 МБ; 448 МБ 1 (x86), 2 ГБ (x64) DirectX 9 32 МБ 20 ГБ 15 ГБ Требуется Требуется Требуется 
dataset/Dataset/data/168405/table_1|4|151|требование|5 25 100 25 125 100.000 100.000 25 13 20 25 13 20 58 60% 60% 60% 100% 90 120 141 291 100 100 50 100 1.000 1.000 1.000 1.000 100 1000 50.000 5000 140.600 1000 1000 1000 250 20 
dataset/Dataset/data/3727474/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows XP/Vista/7 Центральный процессор Pentium 4 (3.2 ГГц), Athlon 64 3000+, аналогичный или лучше Intel Core 2 Duo 2.4 ГГц, Athlon 64 X2 4200+, аналогичный или лучше Объём RAM 1 ГБ для Windows XP/7, 2 ГБ для Windows Vista 2 ГБ Объём свободного места на жёстком диске 500 МБ Информационный носитель цифровая дистрибуция (Steam) Видеокарта NVIDIA GeForce 7600 или ATI Radeon HD 3650 NVIDIA GeForce 8800 или ATI Radeon HD 3850 Звуковая плата аудиокарта, совместимая с DirectX Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата 
dataset/Dataset/data/1822082/table_0|0|151|требование|Минимальные Рекомендуемые Microsoft Windows Операционная система Windows XP и новее Центральный процессор Pentium IV 1,3 ГГц 2,4 ГГц Объём RAM 256 МБ 512 МБ (если установлено больше 3-х дополнений) Объём свободного места на жёстком диске 3,5 ГБ Информационный носитель CD, DVD Видеокарта 32 МБ 32 МБ Устройства ввода компьютерная мышь, клавиатура Mac OS X Операционная система Mac OS X 10.3.8 или новее Центральный процессор 1,2 ГГц или выше, PowerPC G4/G5 Объём RAM 256 МБ Объём свободного места на жёстком диске 3 ГБ Информационный носитель DVD Видеокарта 32 МБ ATI Radeon 9000/nVidia GeForce FX5200 Устройства ввода компьютерная мышь, клавиатура Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Устройства ввода Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Устройства ввода 
dataset/Dataset/data/1917278/table_1|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows 98, ME, 2000 XP. Центральный процессор Pentium II 300MHz Pentium III 600MHz Объём RAM 128 MB 128 MB Объём свободного места на жёстком диске 260 MB свободного пространства Видеокарта Direct3D-совместимая видеокарта из 16 MB видеопамяти Direct3D-совместимая видеокарта 16 MB видеопамяти Звуковая плата Звуковая карта Звуковая карта Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Видеокарта Звуковая плата 
dataset/Dataset/data/1700444/table_0|6|151|требование|Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Да Да Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Неизвестно Да Да 
dataset/Dataset/data/4493772/table_0|0|151|требование|Минимальные Рекомендуемые Microsoft Windows Операционная система 2000/XP/Vista/7 Центральный процессор 800 MHz, P3 и далее Объём свободного места на жёстком диске 50 МБ Информационный носитель Цифровая дистрибуция с сайта издателя и через Steam Видеокарта 128 Mb, GeForce-2 и выше с 32+ MB RAM, 1024x768 разрешение экрана Звуковая плата 100%-я DirectX 8.0-совместимая звуковая карта Сеть Отсутствие internet 128 KB Устройства ввода клавиатура, мышь iOS Операционная система iOS 4.1 и выше Информационный носитель магазин Apple Операционная система Центральный процессор Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Сеть Устройства ввода Операционная система Информационный носитель 
dataset/Dataset/data/4509076/table_0|0|151|требование|Минимальные Рекомендуемые Windows XP, Windows Vista, Windows 7, Windows 8 и Windows 8.1 Операционная система Windows XP и новее Центральный процессор Процессор 1,8 ГГц Intel Core 2 Duo, AMD Athlon 64 Dual-Core 4000+ или аналогичный[комм. 11]. Intel Core i5 или быстрее, AMD Athlon X4 Объём RAM Не менее 2 Гб ОЗУ 4 Гб ОЗУ Объём свободного места на жёстком диске 12 ГБ и 1 ГБ для сохранения данных Информационный носитель DVD (физический)Origin (цифровая дистрибуция) Видеокарта 128 Мб видеопамяти с поддержкой пиксельных шейдеров версии 3.0. NVIDIA GeForce 6600, ATI Radeon X1300, Intel GMA X4500 NVIDIA GTX 650 или лучше Звуковая плата Звуковая карта, колонки и/или наушники Устройства ввода компьютерная мышь, клавиатура macOS Операционная система OS X Lion Центральный процессор Intel Core 2 Duo 2,4 ГГц или лучше Объём RAM 4 Гб ОЗУ Объём свободного места на жёстком диске 12 ГБ и 1 ГБ для сохранения данных Информационный носитель DVD (физический)Origin (цифровая дистрибуция) Видеокарта 256 Мб видеопамяти или больше, NVIDIA GeForce 320M, 9600M, 9400M, ATI Radeon HD 2600 Pro или лучше. Звуковая плата Звуковая карта, колонки и/или наушники Устройства ввода компьютерная мышь, клавиатура Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Устройства ввода Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Устройства ввода 
