table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4242928/table_1|4|109|происхождение|Абая (Эфиопия) Альбано (Италия) озеро Атитлан (Гватемала) озеро Больсена (Италия) Венерн (Швеция) Кардиель (Аргентина) озеро Кейюга (США) Киву (озеро) (граница Руанды и ДРК) Койтере (Финляндия) Ладожское озеро (Россия) Ланао (Филиппины) Локтак (Индия) озеро Маккай (Австралия) Миватн (Исландия) Лох-Ней (Северная Ирландия) озеро Онейда (США) Онтарио (озеро) (граница Канады и США) Охридское озеро (граница Македонии и Албании) Севан (Армения) Лох-Сионаскейг (Шотландия) Сотонера (Испания) Спарроу (Канада) Товада (озеро) (Япония) Убсу-Нур (Монголия) Урмия (Иран) Уэйкэр (Новая Зеландия) Фейа, Бразилия Фримен (озеро) (США) озеро Хунин (Перу) Цзинбо (Китай) Мюггельзе (Германия) Эль-Хаммар (Ирак) Красное озеро (Хорватия) 
dataset/Dataset/data/6511538/table_0|3|109|происхождение|Двоюродный брат Александра I Кахетинского Сын Константина II Сын Константина II Сын Давида X Сын Луарсаба I Сын Луарсаба I Сын Симона I Сын Георгия X Сын Давида XI Сын Баграта VII Сын Давида XI Праправнук Константина II Сын Вахтанга V Внук Теймураза I, правнук Георгия X Сын Вахтанга V Сын Левана Сын Левана Сын Левана Сын Вахтанга VI Сын Ираклия I Сын Давида II Кахетинского, внук Ираклия I Сын Ираклия I 
dataset/Dataset/data/4242519/table_2|4|109|происхождение|солончаки пустыни Атакама (Чили) Велико (Босния и Герцеговина) Шотт-эль-Джерид (Тунис) Шотт-Мельгир (Алжир) Нгами (Ботсвана) Рейстрек-Плайя (США) Солончак Уюни (Боливия) озеро Эйр (Австралия) Озеро Кач (граница Индии и Пакистана) Озеро Накуру (Кения) Войтчугга (Австралия) 
dataset/Dataset/data/4239974/table_0|4|109|происхождение|Кракен — мифический монстр из рассказов скандинавских мореходов. Лигея — одна из сирен. Пунга в мифологии маори — предок акул, скатов и ящериц. 
dataset/Dataset/data/1215797/table_0|1|109|происхождение|Преисподняя Таркатан Огненный элементаль Внешний Мир США Высший Шокан Царство Порядка неизвестно Апоколипс Царство Порядка США США США Преисподняя Эдения США США США США Арниек Преисподняя Эдения США США США Непал Затерра Австралия США Преисподняя Низший Шокан (Тиграр) США Эдения США США Внешний Мир Ош-Текк Спарта Преисподняя Преисподняя Китай Китай Япония США США Внешний Мир Китай США Внешний Мир Внешний Мир США Внешний Мир Внешний Мир Витернас Америка Преисподняя Внешний Мир Южный Китай Внешний Мир Эдения Затерра США США Китай Ботсвана Преисподняя Китай Эдения Внешний Мир Япония Чехия США США США Криптон Китай Япония Япония Эдения США Япония Земное Царство Эдения Внешний Мир США США Земное Царство Преисподняя Царство Порядка неизвестно Яутжа Царство Порядка Преисподняя Понт Ксеноморф Китай Внешний Мир Шокан Преисподняя Внешний Мир США 
dataset/Dataset/data/4239787/table_3|4|109|происхождение|Эливагар в скандинавской мифологии — 12 ядовитых ледяных потоков Вид в скандинавской мифологии — одна из 12 эливагарских рек Келадон — река в «Илиаде» Ксанф (Ксант) — река в «Илиаде» Карес — река в «Илиаде» Сарасвати (Ксант) — река в индуистской мифологии 
dataset/Dataset/data/3811326/table_4|1|109|происхождение|korho — глухой человек virta — речной поток mäki — гора niemi — мыс mäki — гора Häme — Хяме laine — волна Heikki — Хейкки (мужское имя) koski — речной порог järvi — озеро 
dataset/Dataset/data/7187788/table_0|0|109|происхождение|Фульк III Чёрный (ум. 1040), граф Анжу Хильдегарда (ум. 1046) Гуго дю Перш Беатрис де Макон, графиня дю Гатине Жоффруа II Мартелл (ум. 1060), граф Анжу Ирменгарда(ум. 1076) Жоффруа II Ферреоль (ум. 1043/1045), граф дю Гатине Хильдегардамуж: Жослен, сеньор де Куртене Жоффруа III (ум. 1096), граф Анжу и Гатине 1-я жена: Хильдегарда де Боженси 2-я жена: Ирменгарда де Бурбон Фульк IV Ле Решен (ум. 1109), граф Анжу 3-я жена: Бертрада де Монфор Ирменгарда Анжуйская 1-й муж: Гильом IX Аквитанский 2-й муж: Ален IV Бретонский Жоффруа IV Мартелл (ум. 1106), граф Анжу 1-я жена: Эрембурга де Боженси (ум. 1126), графиня дю Мэн Фульк V (ум. 1144), граф Анжу, король Иерусалима 2-я жена: Мелисенда Иерусалимская (ум. 1161) Матильда Английская (1102—1167), королева Англии Жоффруа V Плантагенет (ум. 1151) Эли II (ум. 1151), граф дю Мэн Матильда (ум. 1119) муж: Вильгельм Аделин Сибилла (ум. 1119) 1-й муж: Вильгельм Клитон; 2-й муж: Тьерри Эльзасский Балдуин III (ум. 1163), король Иерусалима Амори I (ум. 1174), король Иерусалима Генрих II (ум. 1189), король Англии Жоффруа VI (ум. 1158), граф Анжу Гильом (ум. 1158), граф де Пуатье Сибилла (ум. 1191), королева Иерусалима муж: Ги де Лузиньян Балдуин IV Прокажённый (ум. 1185), король Иерусалима Изабелла, королева Иерусалима (ум. 1206) замужем 4 раза  Династия Плантагенетов потомство Хильдегардамуж: Жослен, сеньор де Куртене Хильдегардамуж: Жослен, сеньор де Куртене 
dataset/Dataset/data/6630906/table_0|3|109|происхождение|сын Кичи-Мухаммеда сын Сеид-Махмуда сын Сеид-Махмуда сын Сеид-Махмуда сын Джанибека сын Ахмад-хана, сына Кичи-Мухаммеда сын Сеид-Ахмед-хана, сына Ахмад-хана сын Мехмед I Герайа сын Муртаза-хана, сына Ахмад-хана сын Абдул-Керима внук Шейх-Ахмата внук Муртаза-хана 
dataset/Dataset/data/4006437/table_1|1|109|происхождение|Газовый фрагмент иликарликовая галактика 
dataset/Dataset/data/1539347/table_0|1|109|происхождение|Преисподняя Таркатан Огненный элементаль Внешний Мир США Высший Шокан Царство Порядка неизвестно Апоколипс Царство Порядка США США США Преисподняя Эдения США США США США Арниек Преисподняя Эдения США США США Непал Затерра Австралия США Преисподняя Низший Шокан (Тиграр) США Эдения США США Внешний Мир Ош-Текк Спарта Преисподняя Преисподняя Китай Китай Япония США США Внешний Мир Китай США Внешний Мир Внешний Мир США Внешний Мир Внешний Мир Витернас Америка Преисподняя Внешний Мир Южный Китай Внешний Мир Эдения Затерра США США Китай Ботсвана Преисподняя Китай Эдения Внешний Мир Япония Чехия США США США Криптон Китай Япония Япония Эдения США Япония Земное Царство Эдения Внешний Мир США США Земное Царство Преисподняя Царство Порядка неизвестно Яутжа Царство Порядка Преисподняя Понт Ксеноморф Китай Внешний Мир Шокан Преисподняя Внешний Мир США 
dataset/Dataset/data/4816657/table_1|4|109|происхождение|Абая (Эфиопия) Альбано (Италия) озеро Атитлан (Гватемала) озеро Больсена (Италия) Венерн (Швеция) Кардиель (Аргентина) озеро Кейюга (США) Киву (озеро) (граница Руанды и ДРК) Койтере (Финляндия) Ладожское озеро (Россия) Ланао (Филиппины) Локтак (Индия) озеро Маккай (Австралия) Миватн (Исландия) Лох-Ней (Северная Ирландия) озеро Онейда (США) Онтарио (озеро) (граница Канады и США) Охридское озеро (граница Македонии и Албании) Севан (Армения) Лох-Сионаскейг (Шотландия) Сотонера (Испания) Спарроу (Канада) Товада (озеро) (Япония) Убсу-Нур (Монголия) Урмия (Иран) Уэйкэр (Новая Зеландия) Фейа, Бразилия Фримен (озеро) (США) озеро Хунин (Перу) Цзинбо (Китай) Мюггельзе (Германия) Эль-Хаммар (Ирак) Красное озеро (Хорватия) 
