table_id|column_id|label_id|label|column_data
dataset/Dataset/data/540252/table_1|3|67|местонахождение|В поселке Монино (РФ), в Центральном музее Военно-воздушных сил РФ. В городе Киев (Украина), Государственный музей авиации. В г. Киев (Украина), Государственный музей авиации. 25 сентября 2012 года в г. Арсеньеве установлен памятник Ми-24 возле Дворца Культуры «Прогресс» В г. Ростов-на-Дону, у здания компании Роствертол. В г. Новый Уренгой, на площади Памяти. Музейный комплекс УГМК, Верхняя Пышма, Свердловская область 
dataset/Dataset/data/140720/table_2|2|67|местонахождение|испытательный участок Одавара, в настоящее время часть Токайдо-синкансэн испытательный участок Одавара Санъё-синкансэн испытательный участок Ояма, в настоящее время часть Тохоку-синкансэн Токайдо-синкансэн Дзёэцу-синкансэн Дзёэцу-синкансэн Санъё-синкансэн Санъё-синкансэн Дзёэцу-синкансэн Дзёэцу-синкансэн Токайдо-синкансэн Токайдо-синкансэн Испытательный участок Тюо-синкансэн Испытательный участок Тюо-синкансэн Испытательный участок Тюо-синкансэн Испытательный участок Тюо-синкансэн Испытательный участок Тюо-синкансэн 
dataset/Dataset/data/2096477/table_2|2|67|местонахождение|"Технический музей ОАО «АвтоВАЗ», Тольятти Российский государственный технологический университет имени К. Э. Циолковского г. Луховицы с. Кремово в Михайловском районе Приморского края Центральный музей Военно-воздушных сил РФ, Монино Монино, при въезде со стороны города Лосино-Петровский Парк Победы в Нижнем Новгороде В Богородске Нижегородской области Военно-исторический комплекс имени Н. Д. Гулаева Аксай, Ростовская область, Россия г. Задонск Липецкая область с. Хлевное Липецкая область МФТИ — факультет аэромеханики и летательной техники, г. Жуковский Таганрогский музей авиационной техники Путятино (Рязанская область). Установлен в сквере «Памяти героев» в честь земляка Героя Советского Союза Алексухина В. Т. повторившего подвиг Гастелло Н. Ф. Минский государственный высший авиационный колледж Аэродром Угловое (Приморский край) г. Бобров г. Тверь, используется в качестве памятника напротив НИИ информационных технологий по адресу ул. Володарского, д. 3. Самолёт установлен в 2009 году в честь сотрудников института — ветеранов Великой Отечественной войны, Военно-воздушных сил и частей противовоздушной обороны. Киевский политехнический институт — факультет авиационных и космических систем (ФАКС) Государственный музей авиации (Киев) Государственный музей авиации (Киев) Музей Великой Отечественной войны (Киев) Минский музей авиационной техники центрального аэроклуба ДОСААФ Музей авиации, г. Курган Выставочный комплекс «Салют, Победа!» Московский авиационный институт Смоленск, ОГБУК «Смоленский государственный музей-заповедник», Смоленская область, город Смоленск, ул. Коммунистическая, 4 Музей военной техники «Военная горка», г. Темрюк Военно-исторический музей Воздушных сил Вооружённых Сил Украины Национальный университет обороны Украины Подмосковье, г. Ступино п. Лазаревское, г. Сочи Украина, Лиманское Россия, г. Ангарск Музей Победы г. Токмак, Кыргыстан На въезде в город г. Ахтубинск Астраханской области, на пересечении улиц Черно-Иванова и Циолковского пос. Белоозёрский Воскресенского района Московской области (1 июня 2016 года) ""Кубинка (Московская область), площадка рядом с автомобильной парковкой (координаты 55°36’20""""N 36°37’37""""E)"" ""Жуковский (Московская область) на подъездной дороге на территории ЛИИ имени М.М, Громова (координаты 55°34’42""""N 38°7’40""""E)"" ""Жуковский (Московская область) во дворе здания по улице Гагарина д.16, используется в качестве наглядного (учебного) пособия военной кафедрой ФАЛТ МФТИ (координаты 55°36’15""""N 38°6’24""""E)"" ""Красноярск, во дворе здания по ул. Академгородок д.13А, используется в качестве наглядного (учебного) пособия Военно-инженерным институтом СФУ (координаты 55°59’06.3""""N 92°45’16.0""""E)"" деревня Красная Воля Лунинецкого района Брестской области Беларусии, вощле школы (координаты 52.369006, 27.060594) г. Старый Оскол (на въезде, координаты 51.348874, 37.851248) Парк Мира, г. Кременчуг В городе Каменск-Шахтинский Ростовской области, на территории филиала парка «Патриот». "
dataset/Dataset/data/2062064/table_2|4|67|местонахождение|Авиабаза «Воздвиженка», Приморский край. Памятная доска: Вечная слава авиаторам — Оршанцам, отдавшим жизнь в борьбе с немецко-фашистскими захватчиками и при исполнении воинского долга. На обоих бортах нанесены изображения наград 523-го Оршанского иап: — орден Красного знамени; — орден Александра Невского; — орден Кутузова; — орден Суворова г. Таганрог, Ростовская область. КПП аэродрома Таганрог-Центральный (ранее принадлежал ЕВВАУЛ). Памятные тексты: Слава советской авиации ! … Человек полетит, опираясь не на силу своих мускулов, а на силу своего разума. Самолёт — величайшее творение разума и рук человеческих г. Курган, Музей авиации г. Красноград, Харьковская область, ул. Полтавская, около д. 90. Памятная доска: Бессмертному подвигу, стойкости, мужеству крылатых защитников Отчизны 292-й Красноградской штурмовой авиационной дивизии и 268-у Краснознамённому истребительному авиационному полку Государственный музей авиации (Киев) с. Богдановка, Васильковский район Киевская область пгт. Оратов, Оратовский район Винницкая область г. Черкассы (Черкаси), Парк 30-летия Победы. Памятная доска: Подвигу 8-й Черкасской гвардейской бомбардировочной дивизии, освобождавшей г. Черкассы, посвящается. 14 декабря 1943 г. г. Краков (Kraków), Музей польской авиации (Muzeum Lotnictwa Polskiego). г. Бени-Суэйф Чкаловский. Памятник «Слава советским покорителям неба». Памятник был торжественно открыт 18 августа 1980 г. в день авиации при общем построении подразделений Чкаловского гарнизона. На открытии памятника выступил заслуженный лётчик-испытатель СССР Герой Советского Союза Юрий Михайлович Сухов, испытавший Су-7Б в 1958 году. г. Хабаровск. Памятник авиаторам Дальнего Востока. г. Казань. Парк Победы. 
dataset/Dataset/data/8253765/table_45|1|67|местонахождение|Хамадан, Кебудрахенг Гилян Зенджан, Ходабенде Фарс, Казерун, горы Загрос 
dataset/Dataset/data/746541/table_0|2|67|местонахождение|Музейный комплекс УГМК, Верхняя Пышма, Свердловская область Якутск. Памятник погибшему в 1943 году при перегоне на Алсибе летчику майору П.Ф Морозову Территория киностудии “Военфильм” в городе Медынь Калужской области. 
dataset/Dataset/data/8404230/table_0|0|67|местонахождение|Габес Гафса Джерба Монастир Сфакс Табарка Таузар Тунис Энфида Борж-Эль-Амри Эль-Борма Бизерта Ремада 
dataset/Dataset/data/2268878/table_1|1|67|местонахождение|7021 Голливудский б-р 6314 Голливудский б-р 1724 Вайн-стрит 7021 Голливудский б-р 6721 Голливудский б-р 6200 Голливудский б-р 1560 Вайн-стрит 7055 Голливудский б-р 7095 Голливудский б-р 7072 Голливудский б-р 6200 Голливудский б-р 1777 Вайн-стрит 6920 Голливудский б-р 6522 Голливудский б-р 6201 Голливудский б-р 7080 Голливудский б-р 7080 Голливудский б-р 7018 Голливудский б-р 7021 Голливудский б-р 7000 Голливудский б-р 7021 Голливудский б-р 1501 Вайн-стрит 6505 Голливудский б-р 1716 Вайн-стрит 6936 Голливудский б-р 1750 Вайн-стрит 1708 Вайн-стрит 6764 Голливудский б-р 6270 Голливудский б-р 1631 Вайн-стрит 6270 Голливудский б-р 7080 Голливудский б-р 6508 Голливудский б-р 
dataset/Dataset/data/910636/table_0|3|67|местонахождение|г. Ядрин, Чувашская Республика, Россия г. Черногорск, Республика Хакасия, Россия г. Ярославль, Ярославская область, Россия г. Запорожье, Запорожская область, Украина г. Донецк, Донецкая область, Украина г. Энгельс, Саратовская область, Россия Ртищево, Саратовская область, Россия г. Спас-Клепики, Рязанская область, Россия г. Саратов, Саратовская область, Россия посёлок городского типа Старая Майна, Ульяновская область, Россия г. Киев, Государственный музей авиации Украины, Украина г. Сумы, в парке им. Кожедуба, возле бывшего Клуба юных техников. г. Луганск, Луганская область, Украина г. Лисичанск, Луганская область, Украина с. Алексеевка, Луганская область, Украина Полтавский музей дальней и стратегической авиации, г. Полтава, Украина г. Волчанск, Харьковская область, Украина г. Чернигов, Черниговская область, Украина с. Куземин, Сумская область, Украина г. Городня, Черниговская область, Украина г. Марганец, Днепропетровская область, Украина г. Вольнянск, Запорожская область, Украина Луганский авиационно-технический музей, г. Луганск, Украина с. Широкое, Запорожская область, Украина Парк Победы, г. Нижний Новгород, Россия г. Богородск, Нижегородская область, Россия Технический музей имени К. Г. Сахарова, г. Тольятти, Самарская область, Россия Музей авиационной техники, п. Боровая, Минская область, Беларусь г. Волгоград, Волгоградская область, Россия г. Белорецк, Башкортостан, Россия г. Спас-Клёпики, Рязанская область, Россия Центральный музей Вооружённых Сил, г. Москва, Московская область, Россия г. Димитровград, Ульяновская область, Россия Головной отраслевой музей истории гражданской авиации, г. Ульяновск, Ульяновская область, Россия г. Луховицы, Московская область, Россия Мемориальный музей Г. С. Титова, с. Полковниково, Алтайский край, Россия г. Москва, Московская область, Россия Музей авиации Литвы, г. Каунас, Литва, г. Нерехта, Костромская область, Россия п. Доброе, Липецкая область, Россия п. Садовская, Ульяновская область, Россия Рижский музей авиации, г. Рига, Латвия г. Ульяновск, Ульяновская область, Россия п. Средняя Ахтуба, Волгоградская область, Россия г. Прокопьевск, Кемеровская область, Россия г. Тюмень, Тюменская область, Россия г. Шацк, Рязанская область, Россия г. Новосибирск, Новосибирская область, Россия п. Евсино, Новосибирская область, Россия г. Кемерово, Кемеровская область, Россия Бобровка (аэродром), Самарская область, Россия г. Тамбов, Тамбовская область, Россия 
dataset/Dataset/data/8471028/table_0|1|67|местонахождение|Гюргян Нардаран Астара Баку Бёюк-Зиря Чилов Ленкорань Гарадаг Сенги-Муган Шувелян 
dataset/Dataset/data/1340627/table_2|2|67|местонахождение|село Шевченково близ Галича 
dataset/Dataset/data/2721781/table_4|1|67|местонахождение|ул. Малиновского, 6 ул. Автозаводская, 2 
dataset/Dataset/data/2138175/table_9|1|67|местонахождение|Тюмень Новосибирск Кемерово Рубцовск Сталинск Юрга 
dataset/Dataset/data/4131035/table_0|3|67|местонахождение|ул. Красногвардейская, парк культуры и отдыха в 42 м на юго-западот здания Дома Культурыпо ул. Анджиевского, 3 
dataset/Dataset/data/660281/table_1|2|67|местонахождение|Парк Патриотов, Воронеж Сквер Памяти и Славы, Ибреси, Чувашская Республика Музейный комплекс УГМК, Верхняя Пышма, Свердловская область Киевский музей авиации, Киев, Украина 
dataset/Dataset/data/8568709/table_0|2|67|местонахождение|Хульсан Хэрмэн-Цав  Хэрмэн-Цав  Хулсан Хулсан Хулсан Хэрмэн-Цав 
dataset/Dataset/data/7433838/table_0|0|67|местонахождение|Паго-Паго, Тутуила Фитиута, Тау Офу Тау 
dataset/Dataset/data/135887/table_2|3|67|местонахождение|В посёлке Лазаревское, города-курорта Сочи, на улице Калараш В городе Ульяновск, Головной отраслевой музей истории гражданской авиации В Таганрогском музее авиационной техники В городе Югорск (ХМАО). В городе Когалым (ХМАО). В посёлке Монино (Московская область), Центральный Музей Военно-Воздушных Сил В посёлке Монино (Московская область), Центральный Музей Военно-Воздушных Сил. В городе Дубна (Московская область), на пересечении улиц Центральная и Октябрьская. В городе Елец (Липецкая область), на въезде в город со стороны Москвы. В городе Пермь, Пермский музей авиации Павлова Михаила Анатольевича, на Шоссе Космонавтов 262. В городе Пермь, ул. Подлесная, на территории госпиталя ветеранов войны. В городе Екатеринбург, музей штаба ПВО УрВО. Нёс боевую службу в авиагарнизоне «Сокол». На нём летал Заслуженный военный лётчик п-к Пастухов Г. П., командир 764 ИАП. В хуторе Верхнеподпольный (Ростовская область). В городе Нижний Новгород, Парк Победы. Самолёт был передан заводом «Сокол». В городе Верхняя Пышма (Свердловская область), Музей «Боевая слава Урала», ул. Ленина, 1. В ЗАТО Свободный (Свердловская область, Верхнесалдинский район), на пересечении улиц Ленина и Карбышева. В городе Ржев Тверской области на территории ОАО «Электромеханика». В городе Санкт-Петербург, ул. Пилотов 38. Академия гражданской авиации. В городе Тольятти, в Техническом музее. В городе Арзамасе, на площади перед проходной Приборостроительного Завода, входящего в кооперацию завода «Сокол». В городе Каменск-Шахтинский Ростовской области, на территории филиала парка «Патриот». 
dataset/Dataset/data/4113477/table_14|3|67|местонахождение|"г. Одесса, Мемориал героической обороны Одессы г. Одесса, Одесский военно-исторический музей г. Одесса, Куяльниковский лиман Одесская область, пгт Таирово, посёлок Совиньон г. Одесса, авиаремонтный завод «Одесавиаремсервис» г. Одесса, авиаремонтный завод «Одесавиаремсервис» г. Одесса, авиаремонтный завод «Одесавиаремсервис» г. Раздельная пгт. Авангард, Овидиопольский район пгт. Лиманское, Раздельнянский район (по дороге в аэропорт «Лиманское») Возле могилы Героя СССР Петра Наумовича Зубко, с. Лесное, Тарутинский район с. Знаменка, Ивановский район с. Ильичанка, Коминтерновский район г. Одесса, войсковая часть возле аэропорта ""с. Мариновка, Беляевский район 46°45'17.68"""" 30°32'3.06"""""" "
dataset/Dataset/data/8253765/table_54|1|67|местонахождение|горы Хаджар 
dataset/Dataset/data/2094667/table_0|2|67|местонахождение|Гришовка Гришовка, Кинашевка, Носиловка, Оленовка Борзна, Комаровка, Червоное Озеро Гришовка Борзна Плиски Борзна Борзна, Великая Дочь, Ядуты Хорошее Озеро Сиволож 
dataset/Dataset/data/576178/table_1|2|67|местонахождение|Памятник «Покорителям космоса» (1977), Жезказган, Казахстан Самолёт-памятник Беларусь, г. Мозырь., на городском холме по ул. Интернациональная. Мемориал в Минске в честь лётчиков, погибших при освобождении Белоруссии.. Расположен возле гимназии № 30 (бывш. СШ № 65) имени Героя Советского Союза Б. С. Окрестина. Самолёт-памятник вРостове-на-Дону, Ростовская область, Россия. Памятник посвящён лётчикам и установлен в честь Победы в Великой Отечественной Войне. Самолёт-памятник в Сальске, Ростовская область, Россия. Установлен возле дома пионеров. Самолёт-памятник в г. Нижний Новгород, на ул. Ярошенко Самолёт-памятник в г. Нижний Новгород, возле аэропорта Стригино Самолёт-памятник в п. Шатки Нижегородской области России, мемориальный комплекс «Никто не забыт, Ничто не забыто» с. Прохоровка, Каневский район, Украина. Территория базы отдыха Самолёт-памятник МиГ-17 в городском парке города Чернушка Пермского края, Россия Самолёт-памятник МиГ-17 в городе Вязьма. На этом самолёте в 1972-73 гг. проходила лётную подготовку Дважды Герой Советского Союза лётчик-космонавт СССР Светлана Евгеньевна Савицкая. Памятник лётчикам в Брянске Памятник лётчикам в Орле у бывшей базы ВВС 472-го истребительного авиационного полка. Открыт в честь 30-летия освобождения города от нацистской оккупации. Самолёт-памятник в деревне Истомино, Балахнинский район, Нижегородская область Самолёт-памятник в парке Победы г. Казань Самолёт-памятник на городском кладбище г. Сердобска. Самолёт-памятник в Новосибирске. Установлен 15 августа 2013 г. в сквере Авиаторов, ранее самолёт стоял на территории завода им. Чкалова, ранее выпускавшем МиГ-17 Монумент «Самолёт» в Ставрополе. Был установлен перед Ставропольским высшим военно-авиационным училищем, в настоящее время там располагается Ставропольское президентское кадетское училище Ставрополя. «Советским лётчикам — людям самой гордой и мужественной профессии» Самолёт-памятник авиаторам Волховского фронта в честь 40-летия победы. Великий Новгород, ул. Большая Санкт-Петербургская, 86 Экспонат Музея авиации (город Курган). Самолёт-памятник на территории воинской части ВВС РФ в г. Канск Красноярского Края. Самолёт-памятник на аэродроме (Домна) Самолёт-памятник в Бердянске, Украина. Установлен в честь 30-летия Победы в Великой Отечественной Войне. Самолёт-памятник Комсомольская площадь, Новоазовск, Украина. Памятник воинам-освободителям «Самолёт» в г. Мариуполе. Памятник расположен на центральной магистрали города — пр. Ленина. Памятник представляет собой взлетающий самолёт МИГ-17, закреплённый на наклонной под 45° стреле. У основания стрелы памятная доска с надписью: «Воинам-освободителям благодарные ждановцы посвящают. 10/IX-1973 г.». Самолёт-памятник город Берёза Брестской области, Республики Беларусь Самолёт-памятник село Вербки, Павлоградского района Днепропетровской области, Украина. Самолёт-памятник в г. Сумы, Украина. Самолёт-памятник авиаторам Черноморского флота на ул. 2-й Гвардейской Армии в г. Евпатория, Крым. Самолёт-памятник, г. Приозерск, Казахстан. Самолет-памятник в пгт. Мирный, г. Евпатория, Крым. Самолёт-памятник, Гдовский р-н, при съезде с трассы к дер. Любимец (военный городок «Любимец») Самолёт-памятник, с. Раздольное, Каховский район, Херсонская область Украина. Самолёт-памятник, Амдерма, Заполярный район, Ненецкий автономный округ Россия. Установлен около Дома офицеров 5 мая 1995 года. Самолёт-памятник, Сафоново-1 (Североморск-2), Мурманская область Россия. Памятник-реалия «Самолёт МиГ-17», Саранск, перекресток ул. Советская и Пролетарская. Самолёт-памятник, Федеральная автомобильная дорога М-8 «Холмогоры», недалеко от п. Туношна в Ярославской области Памятник советским лётчикам - участникам боёв за освобождение города Ржева,г. Ржев, микрорайон «Семь ветров» Памятник лётчикам-нарофоминцам, героическим защитникам Родины,г. Наро-Фоминск, парк Победы на Профсоюзной улице Самолёт-памятник МиГ-17, Лунинец (Беларусь) Взмывающий в небо МиГ-17, установлен в военном городке с. Саваслейка-1, Нижегородской обл. 
dataset/Dataset/data/8253765/table_12|1|67|местонахождение|Бричанский район 
dataset/Dataset/data/6718936/table_5|2|67|местонахождение|Волгодонской район, 15-й шлюз канала им. В.И.Ленина 
dataset/Dataset/data/8253765/table_72|1|67|местонахождение|Северо-Западная провинция, холмы Нааса-Хаблоод[en] 
dataset/Dataset/data/797802/table_0|2|67|местонахождение|Военно-исторический музей воздушных сил Вооруженных Сил Украины Музей Великой Отечественной войны (Киев) Музей полигона Капустин Яр, г. Знаменск Центральный музей Вооружённых Сил, Москва 
dataset/Dataset/data/3135916/table_5|3|67|местонахождение|площадь Ленина Революционная улица, парк Победы квартал улиц Вахитова, Чкалова, Зелёной и Губкина, сквер на месте бывшего кладбища квартал улиц Вахитова, Чкалова, Зелёной и Губкина, сквер на месте бывшего кладбища микрорайон Смакаево, Телеграфная улица, возле кладбища микрорайон Нефтяник, улица Кызыл-Тан, возле кладбища микрорайон Кусяпкулово, улица Горького, территория школы № 15 микрорайон Нефтяник, Ишимбайская улица, территория Дома культуры «Нефтяник» микрорайон Перегонный, улица Жуковского, территория школы № 5 микрорайон Старый Ишимбай, улица Есенина, территория школы № 4 улица Мичурина, территория Башкирского кадетского корпуса Приволжского федерального округа им. Героя России А. В. Доставалова улица Блохина, на высоком берегу реки Белой улица Блохина, территория бывшего СМУ НГДУ «Ишимбайнефть» улица Богдана Хмельницкого, территория Ишимбайского машиностроительного завода проспект Ленина, территория гимназии № 1 улица Губкина, территория Ишимбайского нефтяного колледжа Советская улица, Центральный парк культуры и отдыха имени А. М. Матросова улица Чкалова, сквер им. З. А. Космодемьянской улица Чкалова, территория школы № 3 Северная улица, территория Ишимбайского cпециального учебно-воспитательного учреждения Кинзебулатовское шоссе, центральное кладбище микрорайон Кусяпкулово, северное кладбище 
dataset/Dataset/data/3043999/table_0|1|67|местонахождение|Дара, Месопотамия Амида, Турция Джизре, Турция У моста Траяна на правом берегу Дуная Коринфский перешеек Холмы Паначаико (англ.)русск. около Патр 
dataset/Dataset/data/3319269/table_7|3|67|местонахождение|проспект Ленина, д. 60 проспект Ленина, д. 19 Советская улица, д. 72 проспект Ленина, д. 25 проспект Ленина, д. 25 Советская улица, д. 56 улица Губкина, д. 44 улица Мичурина, д. 13 Революционная улица, д. 85 Советская улица, д. 72 Пролетарская улица, д. 27 улица Чкалова, д. 11 Геологическая улица, д. 52 проспект Ленина, д. 22 Стахановская улица, д. 43 Зелёная улица, д. 15 бульвар Заки Валиди, д. 6 
dataset/Dataset/data/8722204/table_0|2|67|местонахождение|Штутгарт Штутгарт Людвигсбург Хоэнхайм Альтсхаузен Людвигсбург Штутгарт 
dataset/Dataset/data/8253765/table_32|1|67|местонахождение|Восточная Кордильера, Уила / Какета 
dataset/Dataset/data/2936194/table_0|0|67|местонахождение|Гражданские аэропорты о. Брач Чилипи Велика-Горица Задар Мали-Лошинь Осиек Пула о. Крк Сплит Военные аэропорты Удбина Затон Спортивные аэропорты Вараждин Врсар Риека Иванич-Град Копривница Загреб Оточац Синь Славонски-Брод Чаковец Чепин 
dataset/Dataset/data/4326847/table_1|1|67|местонахождение|г. Североморск (Мурманская область) г. Севастополь, ул. Суворова 
