table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6912005/table_1|0|118|результат|Поражение Поражение Поражение Победа Победа Победа Поражение Победа Победа Победа Победа Победа Победа Поражение Победа Победа Победа Поражение Победа Победа Победа Победа Поражение Победа Победа Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/7255737/table_0|6|118|результат|3½ из 7 3 из 7 3 из 9 8½ из 19 2½ из 6 3 из 9 3 из 8 4 из 10 4½ из 9 3½ из 9 1 из 2 1½ из 9 0 из 2 
dataset/Dataset/data/7422698/table_1|0|118|результат|Поражение Поражение Победа Поражение Поражение Поражение Поражение Победа Поражение Победа Поражение Победа Поражение Победа Поражение Победа Победа Поражение Победа Поражение Победа Поражение Победа Победа Победа Победа Поражение Победа Победа Победа Победа Победа Победа Поражение Победа Поражение 
dataset/Dataset/data/5290126/table_0|2|118|результат|Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/4477731/table_0|4|118|результат|4:1 3:2 0:2 2:1 2:0 4:1 
dataset/Dataset/data/2913872/table_2|0|118|результат|Победа 
dataset/Dataset/data/2009772/table_1|2|118|результат|1,81 м OR 1,65 м 1,65 м 1,62 м 1,62 м 
dataset/Dataset/data/8662275/table_0|3|118|результат|Победа Победа Номинация 
dataset/Dataset/data/7743026/table_0|4|118|результат|Номинация Победа 
dataset/Dataset/data/6074526/table_3|4|118|результат|21-20 15-15 18-14 18-17 18-17 20-20 
dataset/Dataset/data/6668082/table_4|4|118|результат|4504 4512 4514 4526 4531 4539 4551 4563 4568 4576 4580 4586 4590 4600 4607 4607 4624 4626 4637 4643 4650 4657 4719 4723 
dataset/Dataset/data/7666493/table_0|1|118|результат|Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/5621929/table_8|0|118|результат|Победа Поражение Победа Поражение Поражение Поражение Победа 
dataset/Dataset/data/2931818/table_0|6|118|результат|из из 11 из 17 из 7½ из 14 из 6½ из 12 из из из из из из из из 
dataset/Dataset/data/6433870/table_0|0|118|результат|Мисс Интернешнл 1970 1-я вице-мисс 2-я вице-мисс 3-я вице-мисс 4-я вице-мисс Полуфиналистки 
dataset/Dataset/data/2493365/table_2|2|118|результат|10:53,4 OR 11:01,4 Неизвестен 
dataset/Dataset/data/6679416/table_0|5|118|результат|1325 1300 818 1316 1295 1276 1322 802 1269 1263 1260 1303 12,99 (+3,8 м/с) 1342 1323 1334 
dataset/Dataset/data/665797/table_1|4|118|результат|Номинация Победа Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа 
dataset/Dataset/data/7311069/table_1|4|118|результат|Победа Номинация 
dataset/Dataset/data/6288644/table_0|5|118|результат|4:0 2:2 2:1 1:4 2:1 3:1 2:1 1:2 2:0 1:1 2:3 3:1 
dataset/Dataset/data/640193/table_0|6|118|результат|Поражение Ничья Не определено Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Результат 
dataset/Dataset/data/644622/table_1|5|118|результат|Победа Победа Победа Победa Победа Победа Победа Победа Победа Победа Победа Победа Победа Результат 
dataset/Dataset/data/8904720/table_4|3|118|результат|Победа Победа Номинация 
dataset/Dataset/data/8400456/table_0|6|118|результат|2 из 9 9 из 13 8 из 17 4 из 9 8 из 13 3½ из 9 7½ из 10 3 из 9 1½ из 4 4½ из 9 
dataset/Dataset/data/3058999/table_0|6|118|результат|9 из 11 3 из 15 5½ из 11 1 из 2 4 из 11 3½ из 9 4½ из 9 2½ из 10 0 из 2 
dataset/Dataset/data/6415808/table_3|4|118|результат|Победа 
dataset/Dataset/data/4041487/table_1|0|118|результат|Поражение 
dataset/Dataset/data/6722538/table_1|0|118|результат|Поражение Победа Победа Победа Победа Поражение Поражение Победа Победа Победа Поражение Победа Победа Победа Победа Победа Победа Поражение Победа Поражение Победа Победа Победа Победа Победа Не сост. Победа Победа Поражение Победа Победа Победа Поражение Победа 
dataset/Dataset/data/1735417/table_13|2|118|результат|16,8 с неизвестен 
dataset/Dataset/data/6879665/table_2|4|118|результат|Победа Номинация Победа Номинация Номинация Победа Победа Победа Номинация Номинация 
dataset/Dataset/data/667601/table_3|3|118|результат|без места без места без места без места без места 3-е место за Национальный костюм вошла в топ-10 без места вошла в топ-15 без места 4-е место без места вошла в топ-20 без места без места без места 1 место вошла в топ-10 без места без места вошла в топ-10 без места Лучший Национальный Костюм, вошла в топ-6 без места 3-е место за Национальный Костюм 
dataset/Dataset/data/6801722/table_1|5|118|результат|3–0 3–0 1–0 4–1 1–1 4–3 2–1 1–2 
dataset/Dataset/data/8315175/table_1|3|118|результат|Победа Номинация Номинация Победа Победа Победа Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация 
dataset/Dataset/data/139398/table_4|4|118|результат|Победа Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Победа 
dataset/Dataset/data/3376940/table_7|3|118|результат|Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Номинация Победа 
dataset/Dataset/data/4703004/table_16|3|118|результат|Победа Победа 
dataset/Dataset/data/7363753/table_1|6|118|результат|125 262 596 2.19,4 4520 125 150 549 1205 4132 4243 3434 
dataset/Dataset/data/4393312/table_1|4|118|результат|Победа Победа Победа Номинация Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/6700567/table_2|3|118|результат|3:26.42 3:27.72 3:27.75 3:28.03 3:28.38 3:29.08 3:29.18 3:29.57 3:31.23 3:31.66 3:31.66 3:31.73 3:32.48 3:33.57 3:34.02 3:38.47 
dataset/Dataset/data/5015303/table_1|6|118|результат|2:7 4:5 1:6 1:4 1:5 3:3 3:6 0:5 1:4 1:3 2:4 
dataset/Dataset/data/1448687/table_0|4|118|результат|Победа Победа Победа Номинация Победа Номинация Номинация Номинация 
dataset/Dataset/data/8890760/table_0|0|118|результат|Поражение Поражение Поражение Поражение Победа Поражение 
dataset/Dataset/data/6983243/table_1|3|118|результат|Номинация 
dataset/Dataset/data/7372933/table_1|11|118|результат|- 0-3 Мордовия 1-3 Юниор 0-4 Динамо-Алтай В плей-офф кубка Федерации участвовали 3 раза. Счет (победы/поражения): 1-10 
dataset/Dataset/data/6057216/table_0|6|118|результат|7½ из 11 7½ из 9 8 из 9 6 из 9 7½ из 9 7½ из 9 5 из 7 5½ из 8 7 из 10 7½ из 9 8 из 9 5 из 8 7 из 9 9½ из 12 7½ из 11 5 из 7 6 из 10 7½ из 9 7½ из 10 6 из 10 7 из 9 7 из 9 7 из 9 7 из 9 7½ из 9 7 из 9 7 из 9 7 из 9 
dataset/Dataset/data/550986/table_1|4|118|результат|2:2, 0:8 1:1, 0:3 3:0, 2:1 0:3, 0:3 3:0, 1:0 1:1, 2:2 3:0, 2:1 2:0, 3:0 2:2, 2:3 (дв) 7:0, 4:2 1:1, 0:1 0:2, 1:0 
dataset/Dataset/data/4247441/table_3|0|118|результат|1 место 2 место 3 место Финиш в 10-ке Финиш в очках Вне очков Старты 
dataset/Dataset/data/731998/table_1|4|118|результат|MD12 (12) SD12 (12) UD12 (12) MD12 (12) KO10 (12) UD12 (12) TKO8 (10) MD10 (10) TKO3 (10) UD12 (12) KO1 (10) KO3 (10) KO2 (10) TKO4 (10) TKO2 (10) UD10 (10) RTD2 (10) TKO5 (10) TKO3 (10) TKO7 (10) TKO1 (10) TKO2 (10) TKO1 (10) TKO2 (10) TKO4 (10) TKO3 (10) TKO7 (10) TKO5 (10) KO1 (10) TKO3 (10) TKO4 (10) TKO6 (10) KO3 (10) TKO4 (10) UD12 (12) TKO4 (10) TKO4 (10) TKO3 (10) TKO5 (12) KO5 (12) KO8 (15) TKO2 (15) KO1 (15) TKO2 (15) KO2 (10) KO2 (10) KO2 (10) KO2 (10) KO2 (10) RTD4 (10) KO2 (10) KO2 (10) KO1 (10) TKO10 (15) KO2 (10) KO1 (10) TKO1 (10) TKO2 (10) TKO3 (10) TKO3 (10) KO1 (10) TKO7 (10) TKO4 (10) TKO3 (10) TKO1 (10) UD10 (10) KO5 (10) KO4 (10) TKO1 (10) UD10 (10) TKO1 (6) KO2 (10) KO4 (8) UD8 (8) TKO2 (6) KO2 (6) KO1 (6) TKO3 (8) TKO1 (6) KO1 (6) TKO3 (6) Результат 
dataset/Dataset/data/918979/table_0|4|118|результат|Победа Победа Победа Номинация Победа Номинация Победа Победа Победа Номинация Победа Номинация Победа Победа 1-я премия 1-я премия Номинация Премия Награда 
dataset/Dataset/data/5140941/table_16|3|118|результат|2 место 6 место 4 место 1 место 1 место 4 место 5 место 5 место 3 место 1 место 1 место 4 место 2 место 3 место 2 место 1 место 2 место 1 место 
dataset/Dataset/data/111319/table_0|3|118|результат|Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Победа Номинация Победа Номинация Номинация Победа Номинация Номинация Победа Победа Победа 
dataset/Dataset/data/2531487/table_0|5|118|результат|1:1 3:3 
dataset/Dataset/data/8583652/table_0|3|118|результат|Номинация Победа 
dataset/Dataset/data/3405890/table_2|3|118|результат|Номинация Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Победа Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/6772850/table_4|3|118|результат|Номинация Номинация 
dataset/Dataset/data/6709779/table_0|5|118|результат|3:2 0:2 0:2 1:2 1:7 1:7 1:7 1:7 1:3 5:0 5:0 5:1 5:1 0:2 8:0 8:0 8:0 2:2 3:0 4:1 0:1 4:1 2:1 3:1 1:1 2:1 4:0 1:2 1:3 
dataset/Dataset/data/3623095/table_1|0|118|результат|Не состоялся Поражение Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Поражение Победа Не состоялся Победа Победа Победа Поражение Поражение Поражение Победа Победа Поражение Победа Победа Победа Победа Поражение Победа Поражение Победа Победа Победа Победа 
dataset/Dataset/data/7162496/table_0|5|118|результат|1:1 2:1 1:1 3:0 
dataset/Dataset/data/5656365/table_0|5|118|результат|3:1 
dataset/Dataset/data/6801801/table_1|4|118|результат|Победа Победа Номинация Победа Победа Номинация 
dataset/Dataset/data/169220/table_12|3|118|результат|Победа Номинация Победа 
dataset/Dataset/data/6944050/table_0|5|118|результат|1–1 
dataset/Dataset/data/2251848/table_1|2|118|результат|Джери-Шоу (Крис Джерико и Биг Шоу) D-Generation X (Шон Майклз и Triple H) Наследие (Коди Роудс и Тед Дибиаси) Династия Харт (Девид Харт Смит и Тайсон Кидд) Шеймус Дрю МакИнтаир Ёси Тацу Абрахам Вашингтон Си Эм Панк вынудил Джефа Харди уйти в отставку после победы в поединке в Железной Клетке Батиста выступает против своего друга Рея Мистерио Рэнди Ортон проводит DDT Стефани Макмэхон и вынуждает Triple H смотреть Шеймус проламывает стол специальным приглашенным ведущим Марком Кьюбаном Шон Майклз против Гробовщика — Рестлмания XXV Поединок с лестницами: Джеф Харди против Эджа — Extreme Rules Поединок «Я ухожу»: Джон Сина против Рэнди Ортон — Breaking Point Команда WWE RAW против Команды SmackDown! — Bragging Rights Боб Баркер Оззи Осборн и Шэрон Осборн Seth Green Шакил О’Нил Джеф Харди прыгает с лестницы на Си Эм Панка на SummerSlam Кофи Кингстон проводит Бум дроп на стол Рэнди Ортону на арене Мэдисон сквер гарден Биг Шоу проводит чокслэм Джону Сине в прожектор на шоу Бэклэш Triple H вторгается в дом Рэнди Ортона Мария Канеллис Номинированы были все дивы. Победительница определялась путём голосования Майкла Коула тошнит на Криса Джерико во время празднования 10й годовщины SmackDown! Крис Мастерс performs special «dancing pecs» routine for Осборнов Шон Майклз проводит superkick маленькой девочке в кафетерии Вики Герреро получает тортом в лицо от Сантино Марелла Джон Сина побеждает в турнире за награду «Суперзвезда года» Рэнди Ортон (проиграл финальный матч Джону Сине в результате удержания) Гробовщик (проиграл Рэнди Ортону в первом раунде в результате дисквалификации) Си Эм Панк (проиграл Джону Сине в первом раунде в результате подчинения) 
dataset/Dataset/data/8075263/table_3|4|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Победа Номинация Победа Победа Номинация Победа Номинация Победа 
dataset/Dataset/data/8927108/table_0|5|118|результат|Первый запуск, успех Последний запуск, успех Первый запуск, неудача Первый успешный запуск Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех Успех 
dataset/Dataset/data/8066389/table_1|4|118|результат|Победа Номинация Победа Номинация Номинация Победа Победа Номинация 
dataset/Dataset/data/7116283/table_1|0|118|результат|Поражение Победа Победа 
dataset/Dataset/data/5137776/table_0|5|118|результат|2-0 
dataset/Dataset/data/6125578/table_0|4|118|результат|Суперфинал Дискв. Суперфинал Суперфинал 
dataset/Dataset/data/1305115/table_3|0|118|результат|Финалист Чемпион Финалист Чемпион 
dataset/Dataset/data/7426216/table_0|6|118|результат|5½ из 9 9 из 11 5½ из 11 8½ из 11 7 из 9 5½ из 11 6 из 11 5½ из 9 5½ из 9 4½ из 9 4 из 11 6 из 9 6 из 9 4½ из 9 5½ из 8 7½ из 11 5½ из 11 4½ из 8 5½ из 11 3½ из 11 4 из 7 7 из 10 4 из 8 5½ из 11 7 из 11 6 из 9 5 из 9 6 из 9 5½ из 9 6½ из 9 4½ из 9 4 из 9 4 из 10 4½ из 9 3½ из 9 4 из 9 5½ из 9 5½ из 9 5 из 9 6½ из 9 5½ из 9 5½ из 9 4½ из 9 5½ из 9 4½ из 9 2½ из 9 5½ из 9 6 из 9 6½ из 9 6 из 9 6 из 9 7 из 9 5½ из 9 5 из 9 5 из 9 6 из 9 5½ из 9 2½ из 9 5½ из 9 6½ из 9 4½ из 9 5½ из 9 
dataset/Dataset/data/8150218/table_2|3|118|результат|30:17.62 30:21.23 30:25.20 30:35.75 30:35.82 30:44.23 31:05.40 31:05.71 31:07.24 31:12.56 31:12.99 31:13.21 31:18.89 31:25.49 31:44.79 32:15.20 32:31.19 32:41.93 32:53.46 33:28.18 DNF DNF 
dataset/Dataset/data/5786632/table_1|0|118|результат|Поражение Победа Победа Победа Победа Победа 
dataset/Dataset/data/5280106/table_0|0|118|результат|Победа Победа Победа Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Поражение 
dataset/Dataset/data/6175888/table_0|5|118|результат|2:2 1:3 1:1 
dataset/Dataset/data/6597439/table_7|4|118|результат|Победа Номинация Победа Номинация Победа Победа Номинация Победа Победа 
dataset/Dataset/data/4858047/table_7|4|118|результат|Победа Победа Победа Номинация Победа Победа Номинация Номинация Номинация Победа 
dataset/Dataset/data/3624094/table_2|0|118|результат|Поражение Поражение Поражение Поражение Поражение Поражение Поражение Ничья Победа Поражение Поражение Победа Победа Поражение Победа Победа Победа Поражение Поражение Победа Поражение Победа Победа Победа Победа Ничья Победа Победа Поражение Победа Победа Победа 
dataset/Dataset/data/2525090/table_0|4|118|результат|2:4 0:1 ИТОГО 
dataset/Dataset/data/6443403/table_0|4|118|результат|— — Финалист Финалист — — Финалист — — — Финалист — — — — — — — Финалист — — Финалист Финалист Финалист 
dataset/Dataset/data/537628/table_1|4|118|результат|Номинация Победа Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/6013739/table_31|14|118|результат|5.20 5.00 5.00 5.00 5.00 4.80 4.80 4.80 4.80 4.70 4.70 4.70 4.70 NM NM DNS DNS 
dataset/Dataset/data/6188576/table_7|3|118|результат|Покинул проект Покинула проект Покинула проект Прошла Прошёл 
dataset/Dataset/data/8892254/table_0|6|118|результат|3½ из 11 9 из 15 6 из 16 8 из 16 9 из 16 8 из 11 6 из 10 4 из 7 3 из 7 5½ из 9 из 
dataset/Dataset/data/3047685/table_0|6|118|результат|9 из 13 6½ из 11 4½ из 5 4 из 9 3 из 6 6½ из 13 6 из 10 6 из 13 6½ из 11 7 из 14 9 из 13 7½ из 14 
dataset/Dataset/data/5629933/table_0|5|118|результат|1:0 1:0 2:1 1:5 1:2 
dataset/Dataset/data/8045027/table_1|2|118|результат|Первое Шестое Седьмое Третье Второе Третье Второе Первое Первое Первое Шестое Второе Четвёртое Второе Третье Второе Второе Первое 
dataset/Dataset/data/7137513/table_0|5|118|результат|3:2 
dataset/Dataset/data/749249/table_6|5|118|результат|3-е место 3-е место 3-е место 
dataset/Dataset/data/6071471/table_13|4|118|результат|26-24 
dataset/Dataset/data/3606323/table_1|3|118|результат|Номинация Номинация 
dataset/Dataset/data/6147026/table_0|4|118|результат|5:1 
dataset/Dataset/data/3064375/table_0|1|118|результат|7:28.70 12:49.87 26:27.85 27:45 42:04 45:12 56:18 59:06 1:29:00 2:04:55 
dataset/Dataset/data/3560633/table_2|11|118|результат|2-4 Металлург Мг 1-4 Трактор - - - - - - В плей-офф участвовали 2 раза. Общий счет: 3–8 
dataset/Dataset/data/8064684/table_1|2|118|результат|Номинация Номинация Победа Номинация Победа Номинация Победа Номинация Победа Номинация Номинация Победа Номинация Номинация Победа Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация 
dataset/Dataset/data/3993119/table_0|0|118|результат|Чемпион Финалист Полуфиналист 1/4 финала 1/8 финала 
dataset/Dataset/data/7991090/table_0|6|118|результат|3½ из 6 8 из 11 7½ из 13 5½ из 9 6½ из 12 2 из 12 1½ из 7 10½ из 17 6½ из 11 4 из 11 2 из 10 1½ из 7 4½ из 8 
dataset/Dataset/data/4883935/table_1|8|118|результат|SMS голосование Выбыл Выбыл SMS голосование Выбыл Голос от жюри Выбыл SMS голосование Голос от жюри Голос от жюри 
dataset/Dataset/data/2923395/table_2|4|118|результат|TKO3 (4) TKO1 (4) UD4 (4) UD4 (4) UD4 (4) SD4 (4) Результат 
dataset/Dataset/data/4606148/table_3|2|118|результат|1:58.96 1:59.57 1:59.82 2:00.03 2:00.35 2:00.43 2:03.30 2:04.62 
dataset/Dataset/data/7755095/table_0|6|118|результат|9½ из 12 7½ из 9 2 из 2 11 из 16 8 из 11 9 из 15 7 из 10 11 из 17 10 из 15 11 из 15 8½ из 10 8½ из 12 10 из 17 10½ из 17 10 из 15 11½ из 17 7 из 10 13 из 19 13½ из 19 11½ из 17 12 из 17 12 из 20 7 из 14 3½ из 6 13 из 18 11 из 16 2½ из 4 1½ из 2 13½ из 19 4½ из 8 10½ из 19 3 из 4 8½ из 19 10 из 17 3 из 4 11½ из 19 12 из 19 4½ из 9 7½ из 13 12½ из 19 12½ из 19 8 из 11 9½ из 19 6½ из 19 5 из 11 15 из 20 15 из 18 
dataset/Dataset/data/6294193/table_5|2|118|результат|0:1 4:3 5:1 8:0 3:1 
dataset/Dataset/data/5636060/table_0|4|118|результат|2:1 2:1 2:3 1:1 0:7 
dataset/Dataset/data/1872517/table_40|3|118|результат|Победа Победа 
dataset/Dataset/data/8353431/table_1|0|118|результат|Победа Победа Победа Победа Победа Поражение Победа 
dataset/Dataset/data/5015303/table_0|6|118|результат|13:0 13:0 5:0 8:1 6:1 7:0 5:1 5:1 6:1 9:1 6:1 5:1 9:1 6:0 13:2 13:2 6:0 7:1 11:1 11:1 7:0 8:2 8:1 6:1 5:3 9:1 5:2 5:1 6:0 6:2 4:0 5:1 5:4 7:0 7:2 8:2 10:0 10:0 4:2 6:2 4:1 9:2 5:3 3:2 7:2 5:2 5:1 5:0 8:1 9:0 9:0 9:3 8:0 4:0 8:1 8:3 8:3 4:3 10:0 10:0 4:3 6:1 4:2 5:0 5:0 9:0 8:0 5:0 3:0 4:2 8:0 4:2 6:0 7:1 3:1 6:0 5:1 3:2 6:0 4:1 4:0 6:1 5:0 4:0 7:0 
dataset/Dataset/data/7855999/table_0|6|118|результат|7½ из 11 3½ из 9 6½ из 15 1½ из 4 5½ из 8 ½ из 10 3½ из 8 5½ из 11 5½ из 6 5½ из 9 5 из 11 7½ из 11 4 из 9 5½ из 11 
dataset/Dataset/data/8780370/table_1|4|118|результат|Победа Победа 
dataset/Dataset/data/6046066/table_0|6|118|результат|9 из 17 11½ из 18 7½ из 21 7 из 19 12 из 17 7 из 19 7½ из 11 9½ из 17 7½ из 13 
dataset/Dataset/data/7398787/table_0|6|118|результат|3½ из 8 5½ из 8 4 из 8  2½ из 7 4 из 11 5½ из 18 0 из 1 1 из 2 3½ из 16 
dataset/Dataset/data/6764147/table_0|5|118|результат|1075 2156 4199 2048 2061 3.03,28 3.00,54 2.58,51 3.01,44 DQ 
dataset/Dataset/data/540448/table_6|3|118|результат|18.65 18.65 18.2 17.05 16.8 16.05 
dataset/Dataset/data/3000656/table_4|3|118|результат|Победа 
dataset/Dataset/data/5746605/table_3|5|118|результат|5½ из 6 6 из 8 82.1 % 
dataset/Dataset/data/4769368/table_3|0|118|результат|Поражение Победа Победа 
dataset/Dataset/data/473395/table_0|2|118|результат|6 из 11 10 из 11 9½ из 14 12 из 17 7½ из 14 7 из 9 7 из 14 10½ из 17 0 : 2 10½ из 20 14 из 19 8 из 11 16 из 28 8½ из 14 13 из 19 5½ : 5½ 14½ из 23 9½ из 15 13 из 21 2½ : 5½ 10 из 13 1½ : 1½ 9½ из 23 10 из 15 8½ из 17 
dataset/Dataset/data/1703238/table_16|2|118|результат|52,4 с Неизвестен 
dataset/Dataset/data/3484464/table_1|4|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Награда Номинация Награда Номинация Номинация Номинация Номинация Номинация Номинация Награда Номинация Номинация Номинация Номинация Награда Номинация Номинация Номинация Номинация Номинация Номинация Номинация Награда Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Награда Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Награда Номинация Номинация Номинация Номинация Награда Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Награда 
dataset/Dataset/data/5022238/table_1|11|118|результат|2.38 2.38 2.36 2.34 2.32 2.29 2.29 2.25 
dataset/Dataset/data/1813445/table_0|5|118|результат|14 из 18 15½ из 20 7 из 9 8½ из 12 
dataset/Dataset/data/1489787/table_5|0|118|результат|Поражение Победа Победа Победа Победа 
dataset/Dataset/data/3606574/table_6|4|118|результат|Победа Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Победа Победа Победа Номинация Победа Победа 
dataset/Dataset/data/5769372/table_0|1|118|результат|Победа Победа Поражение Поражение Поражение 
dataset/Dataset/data/410457/table_1|4|118|результат|Номинация Номинация Победа Номинация Победа Номинация 
dataset/Dataset/data/6794495/table_0|5|118|результат|2–0 1–1 
dataset/Dataset/data/4405295/table_0|2|118|результат|1 место 8 место 2 место 1 место 7 место 9 место 1 место 6 место 8 место 6 место 
dataset/Dataset/data/7194795/table_0|1|118|результат|Победа Победа 
dataset/Dataset/data/2493363/table_3|2|118|результат|3:17,2 3:21,2 Неизвестен Неизвестен 
dataset/Dataset/data/4537735/table_1|3|118|результат|1:0 2:1 0:2 1:2 0:0 4:1 
dataset/Dataset/data/3108449/table_2|5|118|результат|Победа Победа Победа Победа Победа Победа Победа Ничья Победа Победа Победа Победа 
dataset/Dataset/data/5636058/table_0|4|118|результат|2:1 2:1 2:3 1:1 0:7 
dataset/Dataset/data/7063337/table_0|6|118|результат|5½ из 13 1 из 11 3 из 11 
dataset/Dataset/data/7074627/table_2|0|118|результат|Поражение 
dataset/Dataset/data/7016519/table_3|2|118|результат|2:00,6 Неизвестен Неизвестен Неизвестен Неизвестен Неизвестен 
dataset/Dataset/data/6338595/table_0|0|118|результат|Поражение Победа Победа 
dataset/Dataset/data/6498487/table_0|2|118|результат|Победа Победа Номинация Номинация Победа Номинация Номинация Победа Победа 
dataset/Dataset/data/3355222/table_0|6|118|результат|14 из 16 из 
dataset/Dataset/data/8902096/table_0|6|118|результат|½ из 5 1 из 8 4 из 9 3½ из 6 
dataset/Dataset/data/6641891/table_1|4|118|результат|4,20 м 4,30 м 4,40 м 4,55 м 4,20 м 4,60 м 4,60 м 
