table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2142457/table_0|2|18|возраст|18 лет 16 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 20 лет, 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 16 лет 18 лет 18 лет[п 2] 18 лет 18 лет 18 лет 18 лет 18 лет[п 3] 18 лет 18 лет 17 лет 18 лет 21 год 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 16 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 17 лет[п 4] 18 лет 18 лет 16 лет 18 лет 18 лет 18 лет 18 лет[п 5] 18 лет 18 лет 18 лет 18 лет 18 лет 20 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 20 лет 18 лет 18 лет 18 лет 17 лет 18 лет 19 лет 16 лет 21 год 19 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 21 год 18 лет 18 лет 18 лет нет[п 6] 18 лет 20 лет 18 лет 18 лет 21 год[п 7] 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 21 год 21 год 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 20 лет 18 лет 18 лет 18 лет 18 лет 18 лет 16 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 21 год 16 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет нет данных 18 лет 18 лет 18 лет 18 лет 18 лет 21 год 18 лет 18 лет 21 год 18 лет 18 лет 17 лет 18 лет 21 год 18 лет 18 лет[п 8] 21 год 18 лет 21 год 18 лет 18 лет 17 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 21 год 21 год 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет нет данных 18 лет 18 лет 18 лет 18 лет 18 лет 18 лет 
dataset/Dataset/data/2211132/table_0|3|18|возраст|16 17 23 31 17 16 16 18 15 16 23 16 18 20 15 20 18 17 23 19 17 16 18 21 18 18 19 15 19 22 21 16 26 19 19 25 15 22 21 19 16 17 19 21 36 38 14 14-18 13-24 
dataset/Dataset/data/2229288/table_0|3|18|возраст|16 17 23 31 17 16 16 18 15 16 23 16 18 20 15 20 18 17 23 19 17 16 18 21 18 18 19 15 19 22 21 16 26 19 19 25 15 22 21 19 16 17 19 21 36 38 14 14-18 13-24 
dataset/Dataset/data/2510496/table_0|2|18|возраст|U21 U21 U26 U26 
dataset/Dataset/data/2639962/table_3|3|18|возраст|16 лет 
dataset/Dataset/data/2639986/table_1|3|18|возраст|20 лет; 16 лет (в Knuckles’ Chaotix) 
dataset/Dataset/data/2639986/table_3|3|18|возраст|16 лет 
dataset/Dataset/data/2668889/table_1|5|18|возраст|23 24 23 27 25 24 22 22 25 21 35 23 27 27 24 22 31 30 33 30 24 35 25 26 33 27 31 24 25 23 29 26 20 22 26 29 28 25 32 34 22 30 25 29 29 31 25 27 28 29 24 31 
dataset/Dataset/data/267678/table_2|2|18|возраст|15 лет 37 лет 14 лет 15 лет 23 года 16 лет 16 лет 15 лет 19 лет 16 лет 37 лет 19 лет 14 лет 17 лет 17 лет 16 лет 24 года 18 лет 20 лет 42 года 19 лет 19 лет 
dataset/Dataset/data/2689187/table_0|1|18|возраст|58 21 14 51 44 46 39 31 18 53 32 46 15 36 66 47 13 32 38 19 65 72 66 40 4 10 12 
dataset/Dataset/data/273649/table_0|1|18|возраст|17 25 14 25 24 36 30 22 23 17 19 32 14 21 23 23 25 
dataset/Dataset/data/2830193/table_2|3|18|возраст|6 лет; 16 лет (в Knuckles’ Chaotix); 7 лет (комиксы Арчи) 
dataset/Dataset/data/2840141/table_3|1|18|возраст|U-14 U-15 U-16 U-17 U-14 U-15 U-16 U-17 
dataset/Dataset/data/2840193/table_4|1|18|возраст|U-19 
dataset/Dataset/data/2848209/table_1|6|18|возраст|голоцен голоцен плейстоцен плейстоцен плейстоцен голоцен голоцен голоцен плейстоцен неизвестен голоцен 
dataset/Dataset/data/2864876/table_3|3|18|возраст|16 лет 
dataset/Dataset/data/2908707/table_4|0|18|возраст|Новорождённые 1 2 3 4 5 6 7—10 11—15 
dataset/Dataset/data/2908707/table_4|3|18|возраст|1 2 3 4 5 6 7—9 10—12 16 17 и старше 
dataset/Dataset/data/291343/table_0|0|18|возраст|0–12 месяцев 1–3 года 4–6 лет 6–10 лет 11+ лет 
dataset/Dataset/data/2922646/table_0|3|18|возраст|16 17 23 31 17 16 16 18 15 16 23 16 18 20 15 20 18 17 23 19 17 16 18 21 18 18 19 15 19 22 21 16 26 19 19 25 15 22 21 19 16 17 19 21 36 38 14 14-18 13-24 
dataset/Dataset/data/2935105/table_1|4|18|возраст|40 лет 4 месяца и 7 дней 39 лет 3 месяца и 10 дней 39 лет и 24 дня 37 лет 10 месяцев и 25 дней 37 лет 3 месяца и 19 дней 36 лет 9 месяцев и 7 дней 36 лет 2 месяца и 21 день 35 лет 7 месяцев и 27 дней 35 лет 1 месяц и 13 дней 33 года 9 месяцев и 3 дня 33 года 4 месяца и 3 дня 32 года 7 месяцев и 21 день 32 года 2 месяца и 21 день 31 год 9 месяцев и 7 дней 31 год 4 месяца и 4 дня 30 лет 11 месяцев и 3 дня 30 лет 6 месяцев и 8 дней 30 лет 4 месяца и 3 дня 29 лет 11 месяцев и 4 дня 29 лет 11 месяцев и 4 дня 29 лет 4 месяца и 3 дня 29 лет и 23 дня 28 лет 11 месяцев и 5 дней 25 лет 1 месяц и 10 дней 24 года 10 месяцев и 22 дня 23 года 10 месяцев и 12 дней 23 года 9 месяцев и 15 дней 23 года 9 месяцев и 1 день 23 года 1 месяц и 19 дней 23 года и 27 дней 22 года 8 месяцев и 9 дней 22 года 4 месяца и 12 дней 22 года 2 месяца и 24 дня 21 год 9 месяцев и 26 дней 21 год 6 месяцев и 20 дней 21 год 6 месяцев и 13 дней Возраст 
dataset/Dataset/data/2935105/table_1|6|18|возраст|31 год 9 месяцев и 17 дней 35 лет 9 месяцев и 17 дней 30 лет 7 месяцев и 7 дней 27 лет 1 месяц и 9 дней 23 года 1 месяц и 21 день 32 года 1 месяц и 21 день 32 года 8 месяцев и 1 день 27 лет и 14 дней 34 года и 3 дня 41 год и 12 дней 27 лет 6 месяцев и 5 дней 37 лет 5 месяцев и 9 дней 43 года 2 месяца и 11 дней 42 года 4 месяца и 5 дней 26 лет 1 месяц и 7 дней 29 лет 2 месяц и 17 дней 32 года 8 месяцев и 18 дней 35 лет 7 месяцев и 9 дней 28 лет 10 месяцев и 28 дней 33 года 10 месяцев и 21 день 33 года 2 месяца и 7 дней 35 лет 1 месяц и 18 дней 29 лет 2 месяца и 19 дней 25 лет 6 месяцев и 9 дней 35 лет 10 месяцев и 12 дней 21 год 3 месяца и 13 дней 20 лет 8 месяцев и 29 дней 32 года 4 месяца и 15 дней 22 года 1 месяц и 7 дней 27 лет 11 месяцев и 3 дня 26 лет 6 месяцев и 13 дней 28 лет 8 месяцев и 11 дней 27 лет 4 месяца и 5 дней 27 лет 4 месяца и 5 дней 35 лет 10 месяца и 2 дня Возраст соперника 
dataset/Dataset/data/2950233/table_0|4|18|возраст|63 46 31-32 43-44 неизвестно 51 77 88-89 72 66 72 55 75 56-57 48-49 79 62 63-65 58 67-68 68 93-94 61 98 47 70 76 63-64 74 87 67 75 70 70+ 59 59 88 63-65 91 82 152 57 44 93 64 81 46-47 61-62 40 83 78 68-69 71-72 
dataset/Dataset/data/2950233/table_3|4|18|возраст|102 84 45 71 
dataset/Dataset/data/305704/table_0|2|18|возраст|16 лет (15 лет в Австрии, Дании, Испании, Словении, Швеции, Финляндии, Чехии; 14 в Венгрии, Италии, Латвии, Польше, Франции, Эстонии) 18 лет (19 лет в Великобритании; 20 в Греции, Дании и Нидерландах) 
dataset/Dataset/data/3065248/table_0|3|18|возраст|0,0117—0 0,126—0,0117 0,781—0,126 1,80—0,781 2,58—1,80 больше 
dataset/Dataset/data/3230425/table_0|2|18|возраст|27 24 23 23 23 22 20 21 17 
dataset/Dataset/data/3264996/table_0|4|18|возраст|9—12 лет 6—9 лет 3—6 лет до 3 лет 
dataset/Dataset/data/329808/table_2|2|18|возраст|15 лет 37 лет 14 лет 15 лет 23 года 16 лет 16 лет 15 лет 19 лет 16 лет 37 лет 19 лет 14 лет 17 лет 17 лет 16 лет 24 года 18 лет 20 лет 42 года 19 лет 19 лет 
dataset/Dataset/data/3346410/table_0|1|18|возраст|17 
dataset/Dataset/data/3366806/table_10|1|18|возраст|Около 18 лет 
dataset/Dataset/data/3417916/table_0|0|18|возраст|0–12 месяцев 1–3 года 4–6 лет 6–10 лет 11+ лет 
dataset/Dataset/data/3461873/table_2|1|18|возраст|49 лет 47 лет 48 лет 31 год 27 лет 52 года 43 года 
dataset/Dataset/data/3462739/table_1|1|18|возраст|52 года 41 год 41 год 31 год 
dataset/Dataset/data/352780/table_3|3|18|возраст|16 лет 
dataset/Dataset/data/356675/table_0|5|18|возраст|16 17 14 9 7 16 11 11 11 18 16 9 4 11 
dataset/Dataset/data/3664509/table_0|2|18|возраст|U19 U19 U21 U21 U26 
dataset/Dataset/data/3671154/table_0|3|18|возраст|U18 U19 U21 U21 U21 U21 U21 
dataset/Dataset/data/3720943/table_0|2|18|возраст|U21 U26 
dataset/Dataset/data/372619/table_2|2|18|возраст|41 год, 1 месяц, и 4 дня 39 лет, 8 месяцев, и 3 дня 39 лет, 1 месяц 38 лет, 7 месяцев, и 20 дней 38 лет, 1 месяц, и 1 день 37 лет, 6 месяцев, и 9 дней 37 лет, 1 месяц, и 8 дней 36 лет, 7 месяцев, и 14 дней 36 лет, 3 месяца, и 11 дней 35 лет, 11 месяцев, и 7 дней 35 лет, 3 месяца, и 6 дней 34 года, 5 месяцев, и 15 дней 33 года, 11 месяцев, и 24 дня 33 года, 2 месяца, и 24 дня 32 года, 8 месяцев, и 17 дней 32 года, 3 месяца, и 16 дней 31 год, 10 месяцев, и 27 дней 31 год, 3 месяца, и 11 дней 30 лет, 11 месяцев, и 14 дней 30 лет, 7 месяцев, и 15 дней 30 лет, и 26 дней 29 лет, 5 месяцев, и 28 дней 29 лет, и 27 дней 28 лет, 6 месяцев, и 6 дней 28 лет, и 14 дней 27 лет, 8 месяцев, и 24 дня 27 лет, 5 месяцев, и 5 дней 26 лет, 11 месяцев, и 12 дней 26 лет, 8 месяцев, и 11 дней 26 лет, 3 месяца, и 4 дня 25 лет, 11 месяцев, и 20 дней 25 лет, 4 месяца, и 8 дней 24 года, 11 месяцев, и 28 дней 24 года, 6 месяцев, и 18 дней 24 года, 3 месяца, и 19 дней 24 года, 1 месяц, и 4 дня 23 года, 11 месяцев, и 22 дня 23 года, 8 месяцев, и 8 дней 23 года, 7 месяцев, и 16 дней 23 года, 6 месяцев 23 года, 3 месяца, и 21 день 23 года, 1 месяц, и 26 дней 23 года, и 28 дней 22 года, 10 месяцев, и 17 дней 22 года, 8 месяцев, и 9 дней 22 года, 7 месяцев, и 18 дней 22 года, 6 месяцев, и 7 дней 22 года, 5 месяцев, и 23 дня 22 года, 4 месяца, и 10 дней 22 года, 3 месяца, и 14 дней 22 года, 1 месяц, и 27 дней 21 год, 11 месяцев, и 18 дней 21 год, 10 месяцев, и 18 дней 21 год, 8 месяцев, и 24 дня 21 год, 8 месяцев, и 17 дней 21 год, 8 месяцев, и 10 дней 21 год, 6 месяцев, и 15 дней 21 год, 5 месяцев, и 24 дня 21 год, 4 месяца, и 27 дней 21 год, 3 месяца, и 16 дней 21 год, 3 месяца, и 2 дня 21 год, 2 месяца, и 17 дней 21 год, 1 месяц, и 14 дней 21 год, и 16 дней 20 лет, 10 месяцев, и 19 дней 20 лет, 10 месяцев 20 лет, 8 месяцев, и 25 дней 20 лет, 8 месяцев, и 5 дней 20 лет, 7 месяцев, и 20 дней Возраст 
dataset/Dataset/data/3732448/table_0|2|18|возраст|U21 U19 U21 U21 
dataset/Dataset/data/3745063/table_3|4|18|возраст|51 год 10 месяцев и 12 дней 31 год 7 месяцев и 14 дней Возраст соперника 
dataset/Dataset/data/3745063/table_3|2|18|возраст|54 года 4 месяца и 29 дней 40 лет 3 месяца и 21 день Возраст 
dataset/Dataset/data/3820265/table_0|2|18|возраст|U19 U19 U21 
dataset/Dataset/data/3828353/table_0|0|18|возраст|Новорожденный 1-6 нед. 6 мес. 1 г. 3 г. 6 л. 10 л. 
dataset/Dataset/data/3861142/table_12|1|18|возраст|19 20 21 22 23 24 25 26 27 
dataset/Dataset/data/3861143/table_0|2|18|возраст|U21 U19 U21 U21 
dataset/Dataset/data/390727/table_0|8|18|возраст|зрелость старость юность молодость 
dataset/Dataset/data/3909696/table_20|1|18|возраст|28 лет 
dataset/Dataset/data/3909696/table_3|1|18|возраст|51 год 
dataset/Dataset/data/3916137/table_6|3|18|возраст|52 104 80 10 51 71 32 35 37 60 57 51 42 37 23 
dataset/Dataset/data/3916139/table_7|3|18|возраст|1651 52 10 36 104 80 51 32 60 57 50 63 37 65 51 
dataset/Dataset/data/4083898/table_9|1|18|возраст|Около 15 лет 
dataset/Dataset/data/4093754/table_0|4|18|возраст|Препубертатный период 11,70±1,30 13,20±0,80 14,70±1,10 15,50±0,70 
dataset/Dataset/data/4120020/table_13|2|18|возраст|19 лет и 45 дней 19 лет и 79 дней 19 лет и 106 дней 19 лет и 183 дня 19 лет и 190 дней 19 лет и 211 дней 19 лет и 221 день 19 лет и 239 дней 19 лет и 270 дней 19 лет и 275 дней 
dataset/Dataset/data/4237400/table_0|2|18|возраст|U19 U19 U21 U21 
dataset/Dataset/data/4272122/table_0|1|18|возраст|20 18 19 20 23 18 24 22 22 22 23 22 19 20 
dataset/Dataset/data/4302289/table_11|1|18|возраст|более тысячи лет 
dataset/Dataset/data/4302289/table_19|1|18|возраст|неизвестен 
dataset/Dataset/data/4312554/table_10|1|18|возраст|более тысячи лет 
dataset/Dataset/data/4312554/table_15|1|18|возраст|неизвестен 
dataset/Dataset/data/4312554/table_21|1|18|возраст|20 
dataset/Dataset/data/4312554/table_22|1|18|возраст|21 
dataset/Dataset/data/4344111/table_0|1|18|возраст|18 19 19 18 22 19 20 23 21 18 19 19 18 19 
dataset/Dataset/data/4346975/table_0|1|18|возраст|20 18 20 23 18 21 19 21 20 26 21 20 22 19 
dataset/Dataset/data/4358087/table_0|2|18|возраст|22 лет 
dataset/Dataset/data/4376616/table_1|3|18|возраст|78 лет20 декабря 1934 74 года17 марта 1938 
dataset/Dataset/data/4407607/table_0|1|18|возраст|20 19 24 19 21 20 21 22 21 20 20 21 20 
dataset/Dataset/data/4412762/table_0|1|18|возраст|23 22 22 18 20 20 18 18 19 19 20 22 21 
dataset/Dataset/data/4436333/table_0|3|18|возраст|меньше 72,1—66,0 83,6—72,1 86,3—83,6 89,8—86,3 93,9—89,8 100,5—93,9 113,0—100,5 125,0—113,0 129,4—125,0 132,9—129,4 139,8—132,9 145,0—139,8 больше 
dataset/Dataset/data/4452701/table_0|3|18|возраст|меньше 208,5—201,3 227—208,5 237—227 242—237 247,2—242 251,2—247,2 251,9—251,2 больше 
dataset/Dataset/data/44861/table_0|3|18|возраст|меньше 72,1—66,0 83,6—72,1 86,3—83,6 89,8—86,3 93,9—89,8 100,5—93,9 113,0—100,5 125,0—113,0 129,4—125,0 132,9—129,4 139,8—132,9 145,0—139,8 больше 
dataset/Dataset/data/4533309/table_0|3|18|возраст|меньше 3,600—2,58 5,333—3,600 7,246—5,333 11,63—7,246 13,82—11,63 15,97—13,82 20,44—15,97 23,03—20,44 больше 
dataset/Dataset/data/4574560/table_0|2|18|возраст|23 года 23 года 22 года 24 года 24 года 
dataset/Dataset/data/4639631/table_0|3|18|возраст|меньше 27,82—23,03 33,9—27,82 37,71—33,9 41,2—37,71 47,8—41,2 56,0—47,8 59,2—56,0 61,6—59,2 66,0—61,6 больше 
dataset/Dataset/data/4669014/table_2|1|18|возраст|15 
dataset/Dataset/data/4765299/table_0|3|18|возраст|36 62 51 44 55 46 71 38 46 56 79 51 57 54 75 32 33 56 69 80 81 77 70 68 46 33 62 53 73 47 56 64 58 57 88 61 56 48 70 56 76 73 39 32 82 17 51 84 67 59 62 25 
dataset/Dataset/data/4779736/table_8|3|18|возраст|более 1600 лет 13 52 80 60 63 38 40 48 51 104 62 65 44 56 
dataset/Dataset/data/4787302/table_0|1|18|возраст|19 21 22 24 18 21 26 20 18 20 
dataset/Dataset/data/4787314/table_0|1|18|возраст|19 23 19 18 20 18 19 18 18 18 21 23 21 
dataset/Dataset/data/4787323/table_0|1|18|возраст|19 18 18 24 19 18 18 19 19 25 21 20 20 
dataset/Dataset/data/4787637/table_0|2|18|возраст|U19 U18 
dataset/Dataset/data/481866/table_0|5|18|возраст|9 17 13 14 9 16 19 15 10 15 13 24 7 22 18—25 19 14 17 44 10 29 10 21 13 19 20 16 17 20—25 10 11 24 18 18 13 12 16 22—30 9 15 16 8 10 18 10 11 10 31 13 11 16 16 22 
dataset/Dataset/data/4918800/table_7|1|18|возраст|38 
dataset/Dataset/data/4918803/table_15|1|18|возраст|— 
dataset/Dataset/data/494293/table_3|4|18|возраст|18-5-13 18-6-27 18-8-22 18-9-10 19-0-4 19-0-10 19-3-10 19-4-7 19-4-12 19-4-12 
dataset/Dataset/data/506824/table_0|3|18|возраст|меньше 254,14—251,902 259,1—254,14 265,1—259,1 268,8—265,1 272,95—268,8 283,5—272,95 290,1—283,5 293,52—290,1 298,9—293,52 больше 
dataset/Dataset/data/509047/table_0|0|18|возраст|от рождения до 28 дн. новорождённый 1-12 мес. ребёнок 1-10 лет ребёнок старше 10 лет 
dataset/Dataset/data/509963/table_0|2|18|возраст|16 14 — 18 18 18 15 14 17 23 — 28 16 18 — 22 15 — 24 16 17 16 14 19 22 — 32 17 19 17 — 21 20 19 18 19 21 16 20 19 19 20 19 20 15 
dataset/Dataset/data/517688/table_5|1|18|возраст|22 22 24 
dataset/Dataset/data/5201763/table_1|4|18|возраст|29 33 33 33 30 35 29 28 37 34 30 35 24 28 25 34 29 31 35 28 27 37 28 26 27 28 30 31 33 32 24 29 34 30 34 40 29 29 30 28 33 27 34 33 31 24 29 28 31 27 30 30 29 25 27 28 31 27 28 35 33 25 32 29 28 30 24 29 40 31 30 24 37 23 28 33 26 27 32 30 33 25 28 29 26 25 29 26 25 33 26 34 31 25 30 23 26 29 29 27 24 26 42 27 25 31 35 27 22 32 28 28 29 29 24 31 25 31 34 27 26 31 33 37 29 32 25 26 31 32 27 27 26 29 29 27 29 22 26 33 31 30 26 35 34 29 33 34 34 29 20 42 37 30 26 28 31 30 24 23 28 27 34 33 27 23 36 25 29 37 21 27 35 35 30 28 28 34 25 28 26 29 25 26 33 28 29 30 28 28 30 24 30 25 29 31 25 29 
dataset/Dataset/data/5225389/table_1|1|18|возраст|29 50 35 21 11 44 24 41 17 38 51 45 35 24 20 21 50 31 58 22 28 20 38 38 31 50 38 49 ? 43 28 49 47 55 41 23 32 28 
dataset/Dataset/data/5242435/table_0|2|18|возраст|U19 U21 U26 
dataset/Dataset/data/5269572/table_0|0|18|возраст|Нормальное психическое состояние Отсутствие гематом скальпа за исключением передней части Нет потери сознания или потеря сознания продолжительностью менее 5 сек Не тяжелый механизм травмирования Перелом черепа не пальпируется Поведение не изменилось со слов родителей 
dataset/Dataset/data/5269572/table_0|1|18|возраст|Нормальное психическое состояние Нет потери сознания Нет рвоты Не тяжелый механизм травмирования Нет признаков перелома основания черепа Нет сильных головных болей 
dataset/Dataset/data/5285297/table_1|2|18|возраст|20 лет 22 года 24 года 24 года 23 года 29 лет 25 лет 26 лет 29 лет 28 лет 22 года 20 лет 39 лет 27 лет 26 лет 26 лет 
