table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7377564/table_0|0|0|авиакомпания|Аэрофлот Аэрофлотвыполняется Авророй Aeromexico Air Asia Air Astana Air Bishkek Air Canada Air China Air France Air Macau American Airlines Asiana Airlines Cathay Pacific Cebu Pacific China Airlines China Eastern Airlines China Southern Airlines Delta Air Lines Emirates Airline Ethiopian Airlines Etihad Airways EVA Air Finnair Garuda Indonesia Hong Kong Airlines Hong Kong Express Jeju Air Jin Air KLM Korean Air LOT Polish Airlines Lufthansa Malaysia Airlines Mandarin Airlines MIAT Mongolian Airlines Philippine Airlines Qatar Airways S7 Airlines Scoot! Shandong Airlines Shanghai Airlines Shenzhen Airlines Singapore Airlines Thai Airways International Turkish Airlines United Airlines Uzbekistan Airways Vietnam Airlines Xiamen Airlines Zest Airways 
dataset/Dataset/data/4987836/table_3|0|0|авиакомпания|Cargolux Centurion Air Cargo LAN Cargo Martinair Cargo Emirates Cargo 
dataset/Dataset/data/2629948/table_1|0|0|авиакомпания|Aeroflot-Cargo Air China Cargo Air France Cargo Air Hong Kong AirBridgeCargo Airlines ANA Cargo ANA & JP Express Asiana Cargo Atlant-Soyuz Airlines Atlas Air British Airways World Cargo Cargolux Cathay Pacific Cargo China Airlines Cargo China Cargo Airlines China Postal Airlines FedEx Express Great Wall Airlines Jade Cargo International JAL Cargo KLM Cargo Korean Air Cargo Lufthansa Cargo Martinair Cargo MASkargo Nippon Cargo Airlines NWA Cargo Polar Air Cargo Shanghai Airlines Cargo Singapore Airlines Cargo Southern Air Tradewinds Airlines UPS Airlines Volga-Dnepr World Airways Yangtze River Express 
dataset/Dataset/data/2389134/table_0|0|0|авиакомпания|Aircalin Air Kiribati Air New Zealand Air Niugini Air Pacific Air Pacific выполняет Pacific Sun Continental Airlines выполняет Continental Micronesia Jetstar Korean Air Solomon Airlines выполняет Air Niugini Virgin Blue выполняет Pacific Blue V Australia 
dataset/Dataset/data/3441094/table_0|0|0|авиакомпания|Regional Express Airlines Tasair 
dataset/Dataset/data/6441734/table_0|0|0|авиакомпания|Air Alps Air France Air France оператор Brit Air Alitalia KLM Meridiana 
dataset/Dataset/data/747345/table_0|0|0|авиакомпания|Air Astana внутренние направления Air Astana международные направления Air Astana выполняется FlyArystan Air Astana выполняется FlyArystan Air China BH Air Bulgaria Air China Southern Airlines Ellinair Etihad Airways Finnair flydubai LOT Polish Airlines Lufthansa Qatar Airways Qazaq Air внутренние направления Qazaq Air международные направления SCAT выполняется Southern Sky SCAT Airlines внутренние направления SCAT Airlines международные направления SCAT выполняется Sunday Airlines S7 Airlines Turkish Airlines Uzbekistan Airways Wizz Air Wizz Air Abu Dhabi Аэрофлот Белавиа 
dataset/Dataset/data/6353873/table_0|0|0|авиакомпания|Air Canada Air Canada Rouge American Airlines American Eagle British Airways Caicos Express Airways Delta Air Lines InterCaribbean Airways JetBlue Airways United Airlines WestJet 
dataset/Dataset/data/1140245/table_1|0|0|авиакомпания|Северсталь S7 Airlines 
dataset/Dataset/data/6254062/table_0|0|0|авиакомпания|Aerolíneas Argentinas AeroMéxico Air Canada Air Europa Air France American Airlines Avianca Avianca Avianca Avianca Brazil Avianca Costa Rica Avianca Ecuador Avianca El Salvador Avianca Peru Avior Airlines Conviasa Copa Airlines Copa Airlines Colombia Copa Airlines Colombia Cubana de Aviación Delta Air Lines EasyFly Iberia Interjet JetBlue Airways KLM LAN Airlines LAN Colombia LAN Colombia LAN Perú Lufthansa Satena Spirit Airlines TAM Airlines TAME TAP Portugal Turkish Airlines United Airlines Viva Colombia Viva Colombia 
dataset/Dataset/data/7552732/table_0|0|0|авиакомпания|Air Alps Air France Air France оператор Brit Air Alitalia KLM Meridiana 
dataset/Dataset/data/2753378/table_1|0|0|авиакомпания|TAP 
dataset/Dataset/data/6949967/table_1|0|0|авиакомпания|Continental Express выполняет ExpressJet Airlines Delta Air Lines Delta Connection выполняет Atlantic Southeast Airlines Delta Connection выполняет Chautauqua Airlines Delta Connection выполняет Comair Delta Connection выполняет Freedom Airlines Delta Connection выполняет SkyWest Airlines Delta Connection выполняет Pinnacle Airlines Northwest Airlink выполняет Comair Northwest Airlink выполняет Mesaba Airlines Northwest Airlink выполняет Pinnacle Airlines USA3000 Airlines 
dataset/Dataset/data/5064242/table_0|0|0|авиакомпания|Agni Air air viva Buddha Air Guna Airlines Nepal Airlines Sita Air Tara Air Yeti Airlines 
dataset/Dataset/data/2011295/table_0|0|0|авиакомпания|Delta Connection выполняет Mesaba Airlines 
dataset/Dataset/data/1736664/table_0|0|0|авиакомпания|American Eagle United Airlines United Express выполняется GoJet Airlines United Express выполняется SkyWest Airlines United Express выполняется Trans States Airlines US Airways Express выполняется Air Wisconsin US Airways Express выполняется PSA Airlines 
dataset/Dataset/data/4260486/table_0|0|0|авиакомпания|Air Alps Air France Air France оператор Brit Air Alitalia KLM Meridiana 
dataset/Dataset/data/1800205/table_0|0|0|авиакомпания|Adria Airways Aegean Airlines Aer Lingus Air Astana Air Baltic Air Cairo Air Canada Air China Air Dolomiti Air Europa Air France Air India Air Malta Air Moldova Air Namibia Air Nostrum Air Serbia Alitalia All Nipon Airways American Airlines Asiana Airlines Austrian BMI Regional British Airways Cathay Pacific Croatia Airlines China Airlines China Eastern Airlines China Southern Airlines Condor Czesh Airlines EasyJet EgyptAir Ellinair Emirates Etihad Airways Ethiopian Airlines Finnair Ghadamas Air Transport Gulf Air Helvetic Airways HOP! Iberia Icelandair Japan Airlines Korean Air KLM Kuwait Airways LATAM Chile Laudiamotion LOT Polish Airlines Lufthansa Lufthansa CityLine MIAT Mongolian Airlines Middle East Airlines Montenegro Airlines Nordic Regional Airlines Oman Air Pegasus Airlines Qatar Airways Royal Air Maroc Royal Jordanian Ryanair Saudia Arabian Airlines Scandinavian Airlines Singapore Airlines Somon Air South African Airways SunExpress Swiss TAP Portugal TAROM THAI Airways TUIfly Tunisair Turkish Airlines Turkmenistan Airlines United Airlines Uzbekistan Airways Vietnam Airlines Wizz Air Wow Air Аэрофлот Белавиа Международные авиалинии Украины Уральские авиалинии 
dataset/Dataset/data/3878977/table_0|0|0|авиакомпания|AirBaltic SAS Finnair Ryanair 
dataset/Dataset/data/7363498/table_1|0|0|авиакомпания|Зал B Зал C Зал D Interjet Magnicharters 
dataset/Dataset/data/683235/table_0|0|0|авиакомпания|Ellinair flydubai Lufthansaвыполнялся Lufthansa CityLine Pegasus Airlines Turkish Airlines Turkmenistan Airlines Windrose Wizz Airвыполнялся Wizz Air Ukraine Авиалинии Харькова Аэрофлот Международные авиалинии Украины Трансаэро ЮТэйр ЮТэйрвыполнялся ЮТэйр-Украина 
dataset/Dataset/data/8333695/table_0|3|0|авиакомпания|American, Delta, Southwest American, United American, Delta, JetBlue American, Delta, JetBlue, Southwest American American American American, Delta American, Delta American, Delta 
dataset/Dataset/data/1898836/table_0|0|0|авиакомпания|Alaska Airlines Continental Airlines Continental Expressвыполняется ExpressJet Airlines Great Lakes Airlines United Airlines United Expressвыполняется SkyWest Airlines 
dataset/Dataset/data/2963959/table_1|0|0|авиакомпания|Air China airBaltic Austrian Airlines Etihad Airways Iraqi Airways LOT Polish Airlines Lufthansaрейс выполняет Lufthansa CityLine Turkish Airlines Turkmenistan Airlines Utair Uzbekistan Airways Vueling Аэрофлот — Российские авиалинии Белавиа Международные авиалинии Украины Мотор Сич 
dataset/Dataset/data/2652408/table_0|0|0|авиакомпания|Air Niugini Air Pacific Air Vanuatu Our Airline Solomon Airlines Solomon Airlines выполняет Strategic Airlines Solomon Airlines выполняет Air Pacific Solomon Airlines выполняет Air Niugini Virgin Blue выполняет Pacific Blue 
dataset/Dataset/data/1898833/table_0|0|0|авиакомпания|Alaska Airlines Continental Airlines Continental Expressвыполняется ExpressJet Airlines Great Lakes Airlines United Airlines United Expressвыполняется SkyWest Airlines 
dataset/Dataset/data/8127196/table_0|0|0|авиакомпания|Frontier Flying Service 
dataset/Dataset/data/2388804/table_0|0|0|авиакомпания|Aerolíneas Argentinas Air Chathams Aircalin Air New Zealand Air New Zealand Air New Zealand выполняет Air Nelson Air New Zealand выполняет Eagle Airways Air New Zealand выполняет Mount Cook Airline Air Pacific Air Tahiti Nui Air Vanuatu Cathay Pacific Airways Emirates Great Barrier Airlines Jetstar Airways Jetstar Airways Korean Air LAN Airlines Malaysia Airlines Mountain Air Qantas Airways Royal Brunei Airlines Singapore Airlines Thai Airways International Virgin Blue выполняет Pacific Blue Virgin Blue выполняет Pacific Blue Virgin Blue выполняет Polynesian Blue 
dataset/Dataset/data/872629/table_0|0|0|авиакомпания|Austrian Airlines Азербайджанские авиалинии Azur Air Украина Белавиа (Belavia) Bravo Airways Днеправиа Ellinair SkyUp LOT Polish Airlines Lufthansa Международные авиалинии Украины Мотор Сич Pegasus Airlines Ryanair Turkish Airlines Windrose Airlines Wizzair Yanair 
dataset/Dataset/data/2392340/table_0|0|0|авиакомпания|Airlines PNG Air Niugini 
dataset/Dataset/data/1964820/table_0|0|0|авиакомпания|Bering Air Frontier Flying Service Hageland Aviation Services 
dataset/Dataset/data/1791035/table_1|0|0|авиакомпания|Silk Way Airlines Turkish Airlines Cargo 
dataset/Dataset/data/2440300/table_0|0|0|авиакомпания|Adria Airways Aegan Airlines Aer Lingus Aeroflot Air Baltic Air Europa Air France Air Malta Air Nostrum Air Serbia Alitalia All Nipon Airways Austrian Blue air British Airways Brussels Airlines Bulgaria Air Cathay Pacific CityJet Croatia Airlines Czech Airlines Delta Airlines Easyjet Egyptair El Al Emirates Ethiopian Airlines Etihad Airways Eurowings Finnair Hainan Airlines Helvetic Airways HOP! Iberia Jetairfly KLM Loganair Lot Lufthansa Lufthansa CityLine Portugalia Airlines Qatar Airways Royal Air Maroc Rwand Air Ryanair Scandinavian Airlines SunExpress Swiss Tarom Tap THAI Tunisair Turkish Airlines UIA United Airlines Vueling Аirlines 
dataset/Dataset/data/4821930/table_0|0|0|авиакомпания|Bering Air 
dataset/Dataset/data/6441734/table_3|0|0|авиакомпания|American Airlines Delta Air Lines El Al United Airlines 
dataset/Dataset/data/7413762/table_0|0|0|авиакомпания|Air Canada Air Canada Express Alaska Airlines Alaska Airlines выполняется Horizon Air Alaska Airlines выполняется SkyWest Airlines American Airlines American Eagle Condor Delta Air Lines Delta Connection Frontier Airlines Hawaiian Airlines Icelandair JetBlue Airways PenAir SeaPort Airlines Southwest Airlines Spirit Airlines Sun Country Airlines United Airlines United Express Virgin America Volaris 
dataset/Dataset/data/4746811/table_0|0|0|авиакомпания|Аэрофлот — Российские авиалинии Aerolíneas Argentinas Aeroméxico Air Europa Air France Alitalia China Airlines China Eastern Airlines Czech Airlines Delta Air Lines Garuda Indonesia Kenya Airways KLM Korean Air Middle East Airlines Saudia TAROM Vietnam Airlines Xiamen Airlines 
dataset/Dataset/data/1608054/table_0|0|0|авиакомпания|1Time Air Austral Air Botswana Air France Air Madagascar Air Malawi Air Mauritius Air Namibia Air Seychelles Air Tanzania Air Zimbabwe British Airways British Airwaysоператор Comair Cathay Pacific Delta Air Lines EgyptAir El Al Emirates Ethiopian Airlines Etihad Airways Gabon Airlines Hewa Bora Airways Iberia Interair South Africa Interlink Airlines Kenya Airways KLM Royal Dutch Airlines Linhas Aéreas de Moçambique Lufthansa Pelican Air Services Qantas Qatar Airways Rwandair Express Saudi Arabian Airlines Singapore Airlines South African Airways South African Airlink South African Express Swiss International Air Lines TAAG Angola Airlines Turkish Airlines Virgin Atlantic Zambian Airways 
dataset/Dataset/data/1972370/table_0|0|0|авиакомпания|Peninsula Airways 
dataset/Dataset/data/2395592/table_0|0|0|авиакомпания|Asiana Airlines China Southern Airlines Continental Connection выполняет Cape Air Delta Air Lines Freedom Air Shanghai Airlines 
dataset/Dataset/data/1650498/table_0|0|0|авиакомпания|Air Astana FlyArystan Qazaq Air S7 Airlines SCAT 
dataset/Dataset/data/2602469/table_2|0|0|авиакомпания|DHL Aviation FedEx Express Genex SprintAir TNT Air Cargo UPS Airlines 
dataset/Dataset/data/271265/table_1|0|0|авиакомпания|Аэрофлот S7 Airlines РусЛайн Pegas_Fly 
dataset/Dataset/data/4862056/table_0|0|0|авиакомпания|Aegean Airlines Aeroflot Air Astana Air France Air Serbia AlMasria Universal Airlines Belavia British Airways Brussels Airlines Condor Eurowings Finnair flybe KLM Lot Laudamotion Lufthansa Montenegro Airlines Nouvelair Onur Air Pegasus Scandinavian Airlines SunExpress SunExpress Deutschland Swiss Tuifly Turkish Airlines Vueling Wizz Air 
dataset/Dataset/data/1076317/table_0|0|0|авиакомпания|Ангара ИрАэро 
dataset/Dataset/data/7377584/table_1|0|0|авиакомпания|AirBridgeCargo 
dataset/Dataset/data/6331866/table_0|0|0|авиакомпания|S7 Airlines Аврора Аэрофлот ИрАэро Россия Якутия Авиашельф 
dataset/Dataset/data/4559010/table_1|0|0|авиакомпания|AeroSucre Líneas Aéreas Suramericanas Tampa Cargo 
dataset/Dataset/data/4507481/table_0|0|0|авиакомпания|40-Mile Air 
dataset/Dataset/data/7563275/table_0|0|0|авиакомпания|Lao Air Lao Airlines 
dataset/Dataset/data/3743399/table_0|0|0|авиакомпания|Аэрофлот Аркиа Эль-Аль Germania ИсраЭйр Россия Sun d’Or International Airlines Thomsonfly ВИМ-Авиа Ryanair Уральские Авиалинии 
dataset/Dataset/data/2392342/table_0|0|0|авиакомпания|Airlines PNG Air Niugini 
dataset/Dataset/data/935130/table_1|0|0|авиакомпания|РусЛайн 
dataset/Dataset/data/2094768/table_0|0|0|авиакомпания|Alaska Airlines Allegiant Air Bahamasair JetBlue Airways(Канкун и Куба) Silver Airways Southwest Airlines Sun Country Airlines United Airlines Virgin America WestJet 
dataset/Dataset/data/1960048/table_0|0|0|авиакомпания|Warbelow's Air Ventures 
dataset/Dataset/data/2996887/table_1|0|0|авиакомпания|China Southern Airlines China Southern Airlines 
dataset/Dataset/data/3918607/table_0|0|0|авиакомпания|China Eastern Airlines China Express Airlines China Southern Airlines Shenzhen Airlines 
dataset/Dataset/data/3896069/table_0|0|0|авиакомпания|Air India Air India Express Indian Airlines IndiGo Airlines Jet Airways Jet Lite Kingfisher Airlines Kingfisher Red Paramount Airways SpiceJet 
dataset/Dataset/data/1795577/table_0|0|0|авиакомпания|Azur Air Ellinair NordStar Nordwind Airlines Onur Air Pegas Fly Red Wings Royal Flight S7 Airlines Utair Азимут 
dataset/Dataset/data/807703/table_0|0|0|авиакомпания|Air Astana Air Astana выполняется FlyArystan Air Manas Air Mauritius Asiana Airlines Korean Air FlyDubai Azerbaijan Airlines China Southern Airlines Condor Eurowings Discover Gulf Air Kam Air Nordwind Airlines Somon Air S7 Airlines StarFlyer Swiss Turkish Airlines Ural Airlines Utair Uzbekistan Airways Zagros Airlines Аэрофлот Якутия 
dataset/Dataset/data/682922/table_0|0|0|авиакомпания|Азур Эйр Украина Белавиа Bravo Airways Buta Airways Ellinair Wizz Air LOT Polish Airlines Pegasus Airlines Ryanair SkyUp Airlines Turkish Airlines Международные авиалинии Украины Windrose Airlines Yanair 
dataset/Dataset/data/1958061/table_0|0|0|авиакомпания|Hageland Aviation Services 
dataset/Dataset/data/4960460/table_0|0|0|авиакомпания|Aegean Airlines Aer Lingus Air Bucharest Air France Air Serbia Arkefly Astra Airlines Austrian Airlines выполняется Tyrolean Airways Blu-express выполняется Blue Panorama Airlines Condor Corendon Dutch Airlines easyJet Ellinair Finnair Germania Germanwings Jet Time Jet2.com Jetairfly Luxair Mistral Air Norwegian Air Shuttle Novair NordStar Ryanair Royal Flight Scandinavian Airlines Sky Express Small Planet Airlines Smart Wings выполняется Travel Service Airlines Swiss International Airlines TAROM Thomson Airways Transavia.com Travel Service TUIfly TUIfly Nordic Volotea Vueling Wizz Air White Airways Россия (авиакомпания) 
dataset/Dataset/data/2488486/table_0|0|0|авиакомпания|Transaviabaltika 
dataset/Dataset/data/6337386/table_0|0|0|авиакомпания|Аэрофлотоператор Аврора Air China China Eastern Airlines China Southern Airlines Grand China Air Korean Air Shandong Airlines Тяньцзиньские авиалинии 
dataset/Dataset/data/2418047/table_0|0|0|авиакомпания|Alaska Airlines Era Aviation Island Air Service Servant Air 
dataset/Dataset/data/1940321/table_0|0|0|авиакомпания|Hageland Aviation Services 
dataset/Dataset/data/4673650/table_0|0|0|авиакомпания|Aero Mongolia Eznis Airways Hunnu Air 
dataset/Dataset/data/240939/table_0|0|0|авиакомпания|Aegean Airlines Aer Lingus Afriqiyah Airways Air China Air France Air Malta Air Serbia Air VIA airBaltic Alitaliaвыполняется Alitalia CityLiner All Nippon Airways American Airlines Atlasjet Austrian Airlinesвыполняется Tyrolean Airways British Airways British Airwaysвыполняется BA CityFlyer British Airwaysвыполняется Sun Air of Scandinavia Bulgarian Air Charter Condor Corendon Airlines Croatia Airlines Czech Airlines Delta Air Lines easyJet Emirates Etihad Airways Eurolot Finnairвыполняется Flybe Nordic Flybe Freebird Airlines Germania Germanwings Germanwingsвыполняется Eurowings Hahn Air Hamburg Airways HOP! Iberiaвыполняется Air Nostrum Iberiaвыполняется Iberia Express Iraqi Airways InterSky Jet2.com KLMвыполняется KLM Cityhopper Lufthansa Lufthansa Regional выполняется Eurowings Mahan Air Montenegro Airlines Nesma Airlines Nouvelair Onur Air Pegasus Airlines Royal Air Maroc S7 Airlines Scandinavian Airlines SunExpress SunExpress Deutschland Swiss International Air Lines Swiss International Air Linesвыполняется Swiss European Air Lines TAP Portugal TUIfly Tunisair Turkish Airlines Turkish Airlinesвыполняется SunExpress Vueling WOW air Аэрофлот Аэрофлотвыполняется Россией 
dataset/Dataset/data/4352032/table_0|0|0|авиакомпания|Shanghai Airlines 
dataset/Dataset/data/2062576/table_2|0|0|авиакомпания|Arnold Shipping Inc Atlas Air Cargolux DHL Express Falcon Express Cargo Airlines FedEx Express Irwin International Freightways Martinair Cargo Qatar Airways Cargo Sri Lankan Airlines Cargo 
dataset/Dataset/data/5905783/table_1|0|0|авиакомпания|Air Italy Polska AMC Airlines Enter Air Eurocypria Airlines LOT Polish Airlines Nouvelair Royal Wings Sky Airlines Small Planet Airlines 
dataset/Dataset/data/2373016/table_0|0|0|авиакомпания|Aircalin Air New Zealand Air Pacific Air Vanuatu Virgin Blue оператор Pacific Blue Airlines 
dataset/Dataset/data/3743392/table_0|0|0|авиакомпания|Аэрофлот Аркиа Эль-Аль Germania ИсраЭйр Россия Sun d’Or International Airlines Thomsonfly ВИМ-Авиа Ryanair Уральские Авиалинии 
dataset/Dataset/data/3994837/table_0|0|0|авиакомпания|AirBaltic AirBridgeCargo Air Europa Air France Air France оператор HOP! Air Italy Air Malta Alitalia Alitalia Alitalia оператор Alitalia Express Austrian Airlines Austrian Airlines оператор Austrian Arrows Blue Panorama Airlines Brussels Airlines Czech Airlines Elbafly Europe Airpost Finnair Germanwings Iberia Icelandair KLM LOT Polish Airlines Lufthansa Lufthansa Regional оператор Air Dolomiti Lufthansa Regional оператор Augsburg Airways Lufthansa Regional оператор Eurowings Lufthansa Regional оператор Lufthansa CityLine Luxair Meridiana Mistral Air MyAir Neos On Air Scandinavian Airlines System Seagle Air Swiss International Air Lines TAP Portugal Vueling Airlines 
dataset/Dataset/data/1912052/table_0|0|0|авиакомпания|Победа Ryanair Jetairfly Thomas Cook Airlines Thomsonfly Transavia 
dataset/Dataset/data/3748015/table_0|0|0|авиакомпания|All Nippon Airways Toho Air 
dataset/Dataset/data/1167347/table_0|0|0|авиакомпания|Bravo Airways Bukovyna Airlines 
dataset/Dataset/data/4328101/table_0|0|0|авиакомпания|China Southern Airlines Tianjin Airlines 
dataset/Dataset/data/7221721/table_1|0|0|авиакомпания|DHL Aviation Turkish Airlines Cargo Swiftair 
dataset/Dataset/data/1972648/table_0|0|0|авиакомпания|Hageland Aviation Services 
dataset/Dataset/data/1877289/table_1|0|0|авиакомпания|JetBlue Airways Southwest Airlines 
dataset/Dataset/data/6037890/table_1|0|0|авиакомпания|Аэрофлот S7 Airlines РусЛайн Pegas_Fly 
dataset/Dataset/data/1885011/table_0|0|0|авиакомпания|Азербайджанские Авиалинии Buta Airways Air Astana Air Baltic Белавиа flyDubai ИрАэро Iraqi Airways Lufthansa NordStar Airlines Qatar Airways S7 Airlines SCAT Turkish Airlines Аэрофлот Международные авиалинии Украины Уральские авиалинии Utair Uzbekistan Airways Wizz Air China Southern Pegasus 
dataset/Dataset/data/3040996/table_0|0|0|авиакомпания|Vietnam Airlines 
dataset/Dataset/data/1704372/table_2|0|0|авиакомпания|Aeroméxico 
dataset/Dataset/data/1973938/table_0|0|0|авиакомпания|Alaska Airlines Alsek Air Service 
dataset/Dataset/data/6199801/table_1|0|0|авиакомпания|S7 Airlines Камчатское авиационное предприятие ЧукотАВИА ЮТэйр Якутия 
dataset/Dataset/data/7995644/table_0|0|0|авиакомпания|Air Nostrum Vueling 
dataset/Dataset/data/7377588/table_0|0|0|авиакомпания|Adria Airways Aegean Airlines Aer Lingus Afriqiyah Airways Air Arabia Maroc airBaltic Air Canada Rouge Air Europa Air Malta Air Transat AlbaStar Aurigny Air Services Belavia BH Air British Airways Cathay Pacific Croatia Airlines easyJet easyJet easyJet Switzerland Emirates Enter Air Flybe Germania Iberia Express Icelandair Iraqi Airwaysвыполняется AirExplore Med-View Airline Meridiana Monarch Airlines Montenegro Airlines Norwegian Air Shuttle Norwegian Air Shuttleвыполняется Norwegian Long Haul Nouvelair Pegasus Airlines Royal Air Maroc Ryanair Small Planet Airlines SmartWings SunExpress Swiss International Air Lines TAP Portugal Thomas Cook Airlines Thomas Cook Airlinesвыполняется SmartLynx Airlines Thomson Airways Tianjin Airlines Tunisair Turkish Airlines Virgin Atlantic Vueling WestJet Wizz Air WOW air Международные авиалинии Украины 
dataset/Dataset/data/3049579/table_0|0|0|авиакомпания|Aer Lingus Аэрофлот Air Bucharest Air France Air Moldova Alitalia Austrian Airlines Austrian оператор Tyrolean Airways British Airways Carpatair Czech Airlines EasyJet El Al Finnair оператор Finncomm Airlines Iberia Iberia оператор Air Nostrum KLM LOT Polish Airlines Lufthansa Lufthansa Regional оператор Eurowings Lufthansa Regional оператор Lufthansa CityLine Olympic Air Qatar Airways Scandinavian Airlines Scandinavian Airlines оператор Cimber Sterling Sky Airlines Sky Express (Greece) Swiss International Air Lines Syrian Air TAROM Turkish Airlines Vueling Airlines 
dataset/Dataset/data/2568114/table_1|0|0|авиакомпания|Alitalia-Linee Aeree Italiane China Southern Airlines Continental Airlines Northwest Airlines 
dataset/Dataset/data/1954491/table_0|0|0|авиакомпания|Arctic Circle Air Warbelow's Air Ventures Wright Air Service 
dataset/Dataset/data/2011875/table_0|0|0|авиакомпания|Delta Air Lines Delta Connection выполняет Mesaba Airlines 
dataset/Dataset/data/4344246/table_0|0|0|авиакомпания|Air China Asiana Airlines Beijing Capital Airlines Chengdu Airlines China Eastern Airlines China Southern Airlines Hainan Airlines Juneyao Airlines Shandong Airlines Shanghai Airlines Shenzhen Airlines Sichuan Airlines Spring Airlines Tianjin Airlines Xiamen Airlines 
dataset/Dataset/data/1054230/table_0|0|0|авиакомпания|Ryanair SkyUp Airlines Bess Airlines Turkish Airlines Pegasus airlines Международные Авиалинии Украины, Роза ветров 
dataset/Dataset/data/3111961/table_1|0|0|авиакомпания|DHL Aviation TNT Airways Turku Air 
dataset/Dataset/data/3039044/table_0|0|0|авиакомпания|Jetstar Pacific Airlines Vietnam Airlines 
