table_id|column_id|label_id|label|column_data
dataset/Dataset/data/266369/table_1|1|137|статистика|Год Год 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 Итого 
dataset/Dataset/data/3268714/table_2|0|137|статистика|Площади орошаемых земель Орошение через каналы Орошение через колодцы Прочие способы 
dataset/Dataset/data/3679315/table_29|2|137|статистика|16 22 24 
dataset/Dataset/data/3848450/table_6|3|137|статистика|35.0 13.0 13.8 3.2 3.8 60.4 92.2 49.2 
dataset/Dataset/data/4136167/table_10|3|137|статистика|54 29 20 8 11 11 11 11 
dataset/Dataset/data/4261457/table_0|20|137|статистика|Антхольц Эст — 
dataset/Dataset/data/4261457/table_0|24|137|статистика|ЧМ Нове-Место Инд — 
dataset/Dataset/data/4261457/table_0|23|137|статистика|ЧМ Нове-Место Пр — 
dataset/Dataset/data/4261457/table_0|22|137|статистика|ЧМ Нове-Место Спр — 
dataset/Dataset/data/4261457/table_0|3|137|статистика|Эстерсунд Инд — 
dataset/Dataset/data/4261457/table_0|21|137|статистика|ЧМ Нове-Место См — 
dataset/Dataset/data/4261457/table_0|19|137|статистика|Антхольц Пр — 
dataset/Dataset/data/4261457/table_0|18|137|статистика|Антхольц Спр — 
dataset/Dataset/data/4261457/table_0|4|137|статистика|Эстерсунд Спр 27 
dataset/Dataset/data/4261457/table_0|17|137|статистика|Рупольдинг МС — 
dataset/Dataset/data/4261457/table_0|10|137|статистика|Поклюка Пр — 
dataset/Dataset/data/4261457/table_0|5|137|статистика|Эстерсунд Пр 23 
dataset/Dataset/data/4261457/table_0|15|137|статистика|Рупольдинг Эст — 
dataset/Dataset/data/4261457/table_0|14|137|статистика|Оберхоф Пр — 
dataset/Dataset/data/4261457/table_0|13|137|статистика|Оберхоф Спр — 
dataset/Dataset/data/4261457/table_0|6|137|статистика|Хохфильцен Спр 15 
dataset/Dataset/data/4261457/table_0|12|137|статистика|Оберхоф Эст — 
dataset/Dataset/data/4261457/table_0|7|137|статистика|Хохфильцен Пр 21 
dataset/Dataset/data/4261457/table_0|8|137|статистика|Хохфильцен Эст 1 
dataset/Dataset/data/4261457/table_0|11|137|статистика|Поклюка МС — 
dataset/Dataset/data/4261457/table_0|16|137|статистика|Рупольдинг Спр — 
dataset/Dataset/data/4261457/table_0|25|137|статистика|ЧМ Нове-Место Эст — 
dataset/Dataset/data/4261457/table_0|9|137|статистика|Поклюка Спр — 
dataset/Dataset/data/4261457/table_0|27|137|статистика|Холменколлен Спр — 
dataset/Dataset/data/4261457/table_0|35|137|статистика|Ханты-Мансийск МС 16 
dataset/Dataset/data/4261457/table_0|34|137|статистика|Ханты-Мансийск Пр 11 
dataset/Dataset/data/4261457/table_0|0|137|статистика|2012/13 Итоги Очков 187 
dataset/Dataset/data/4261457/table_0|33|137|статистика|Ханты-Мансийск Спр 10 
dataset/Dataset/data/4261457/table_0|26|137|статистика|ЧМ Нове-Место МС — 
dataset/Dataset/data/4261457/table_0|32|137|статистика|Сочи Эст 4 
dataset/Dataset/data/4261457/table_0|31|137|статистика|Сочи Спр 18 
dataset/Dataset/data/4261457/table_0|1|137|статистика|2012/13 Итоги Место 43 
dataset/Dataset/data/4261457/table_0|30|137|статистика|Сочи Инд 66 
dataset/Dataset/data/4261457/table_0|29|137|статистика|Холменколлен МС — 
dataset/Dataset/data/4261457/table_0|28|137|статистика|Холменколлен Пр — 
dataset/Dataset/data/4261457/table_0|2|137|статистика|Эстерсунд См — 
dataset/Dataset/data/4261457/table_6|35|137|статистика|ЧМ Эстерсунд МС 12 
dataset/Dataset/data/4261457/table_6|34|137|статистика|ЧМ Эстерсунд Эст 1 
dataset/Dataset/data/4261457/table_6|10|137|статистика|Нове-Место Спр 32 
dataset/Dataset/data/4261457/table_6|37|137|статистика|Холменколлен Пр 5 
dataset/Dataset/data/4261457/table_6|36|137|статистика|Холменколлен Спр 12 
dataset/Dataset/data/4261457/table_6|7|137|статистика|Хохфильцен Спр 10 
dataset/Dataset/data/4261457/table_6|38|137|статистика|Холменколлен МС 5 
dataset/Dataset/data/4261457/table_6|0|137|статистика|2018/2019Итоги Очков 646 
dataset/Dataset/data/4261457/table_6|1|137|статистика|2018/2019Итоги Место 13 
dataset/Dataset/data/4261457/table_6|2|137|статистика|Поклюка Сусм — 
dataset/Dataset/data/4261457/table_6|3|137|статистика|Поклюка СЭ — 
dataset/Dataset/data/4261457/table_6|4|137|статистика|Поклюка Инд 11 
dataset/Dataset/data/4261457/table_6|6|137|статистика|Поклюка Пр — 
dataset/Dataset/data/4261457/table_6|8|137|статистика|Хохфильцен Пр 3 
dataset/Dataset/data/4261457/table_6|9|137|статистика|Хохфильцен Эст 2 
dataset/Dataset/data/4261457/table_6|5|137|статистика|Поклюка Спр 78 
dataset/Dataset/data/4261457/table_6|33|137|статистика|ЧМ Эстерсунд Сусм — 
dataset/Dataset/data/4261457/table_6|11|137|статистика|Нове-Место Пр 20 
dataset/Dataset/data/4261457/table_6|12|137|статистика|Нове-Место МС 21 
dataset/Dataset/data/4261457/table_6|13|137|статистика|Оберхоф Спр 43 
dataset/Dataset/data/4261457/table_6|14|137|статистика|Оберхоф Пр 32 
dataset/Dataset/data/4261457/table_6|15|137|статистика|Оберхоф Эст 7 
dataset/Dataset/data/4261457/table_6|16|137|статистика|Рупольдинг Спр 12 
dataset/Dataset/data/4261457/table_6|17|137|статистика|Рупольдинг Эст 1 
dataset/Dataset/data/4261457/table_6|18|137|статистика|Рупольдинг МС 5 
dataset/Dataset/data/4261457/table_6|19|137|статистика|Антхольц Спр 53 
dataset/Dataset/data/4261457/table_6|20|137|статистика|Антхольц Пр 29 
dataset/Dataset/data/4261457/table_6|22|137|статистика|Канмор Инд 2 
dataset/Dataset/data/4261457/table_6|23|137|статистика|Канмор Эст 1 
dataset/Dataset/data/4261457/table_6|24|137|статистика|Канмор Спр — 
dataset/Dataset/data/4261457/table_6|25|137|статистика|Солт-Лейк сити Спр 1 
dataset/Dataset/data/4261457/table_6|21|137|статистика|Антхольц МС 12 
dataset/Dataset/data/4261457/table_6|26|137|статистика|Солт-Лейк сити Пр 2 
dataset/Dataset/data/4261457/table_6|27|137|статистика|Солт-Лейк сити Сусм — 
dataset/Dataset/data/4261457/table_6|28|137|статистика|Солт-Лейк сити См 3 
dataset/Dataset/data/4261457/table_6|29|137|статистика|ЧМ Эстерсунд См 1 
dataset/Dataset/data/4261457/table_6|32|137|статистика|ЧМ Эстерсунд Инд 8 
dataset/Dataset/data/4261457/table_6|31|137|статистика|ЧМ Эстерсунд Пр 23 
dataset/Dataset/data/4261457/table_6|30|137|статистика|ЧМ Эстерсунд Спр 31 
dataset/Dataset/data/4261465/table_1|35|137|статистика|Холменколлен МС — 
dataset/Dataset/data/4261465/table_1|29|137|статистика|Поклюка МС — 
dataset/Dataset/data/4261465/table_1|30|137|статистика|Контиолахти См — 
dataset/Dataset/data/4261465/table_1|34|137|статистика|Холменколлен Пр 42 
dataset/Dataset/data/4261465/table_1|33|137|статистика|Холменколлен Спр 42 
dataset/Dataset/data/4261465/table_1|32|137|статистика|Контиолахти Пр — 
dataset/Dataset/data/4261465/table_1|31|137|статистика|Контиолахти Спр — 
dataset/Dataset/data/4261465/table_1|26|137|статистика|Зимние Олимпийские игры в Сочи Эст — 
dataset/Dataset/data/4261465/table_1|27|137|статистика|Поклюка Спр 64 
dataset/Dataset/data/4261465/table_1|6|137|статистика|Хохфильцен Спр 54 
dataset/Dataset/data/4261465/table_1|8|137|статистика|Хохфильцен Пр 31 
dataset/Dataset/data/4261465/table_1|5|137|статистика|Эстерсунд Пр — 
dataset/Dataset/data/4261465/table_1|9|137|статистика|Анси Эст — 
dataset/Dataset/data/4261465/table_1|4|137|статистика|Эстерсунд Спр 29 
dataset/Dataset/data/4261465/table_1|10|137|статистика|Анси Спр — 
dataset/Dataset/data/4261465/table_1|11|137|статистика|Анси Пр — 
dataset/Dataset/data/4261465/table_1|12|137|статистика|Оберхоф Спр 15 
dataset/Dataset/data/4261465/table_1|13|137|статистика|Оберхоф Пр 36 
dataset/Dataset/data/4261465/table_1|3|137|статистика|Эстерсунд Инд 17 
dataset/Dataset/data/4261465/table_1|14|137|статистика|Оберхоф МС — 
dataset/Dataset/data/4261465/table_1|15|137|статистика|Рупольдинг Эст 9 
dataset/Dataset/data/4261465/table_1|28|137|статистика|Поклюка Пр — 
dataset/Dataset/data/4261465/table_1|16|137|статистика|Рупольдинг Инд 58 
dataset/Dataset/data/4261465/table_1|2|137|статистика|Эстерсунд См 2 
dataset/Dataset/data/4261465/table_1|18|137|статистика|Антхольц Спр — 
dataset/Dataset/data/4261465/table_1|19|137|статистика|Антхольц Пр — 
dataset/Dataset/data/4261465/table_1|20|137|статистика|Антхольц Эст — 
dataset/Dataset/data/4261465/table_1|1|137|статистика|2013/14 Итоги Место 54 
dataset/Dataset/data/4261465/table_1|0|137|статистика|2013/14 Итоги Очков 77 
dataset/Dataset/data/4261465/table_1|21|137|статистика|Зимние Олимпийские игры в Сочи Спр — 
dataset/Dataset/data/4261465/table_1|22|137|статистика|Зимние Олимпийские игры в Сочи Пр — 
dataset/Dataset/data/4261465/table_1|23|137|статистика|Зимние Олимпийские игры в Сочи Инд — 
dataset/Dataset/data/4261465/table_1|24|137|статистика|Зимние Олимпийские игры в Сочи МС — 
dataset/Dataset/data/4261465/table_1|25|137|статистика|Зимние Олимпийские игры в Сочи См — 
dataset/Dataset/data/4261465/table_1|7|137|статистика|Хохфильцен Эст 1 
dataset/Dataset/data/4261465/table_1|17|137|статистика|Рупольдинг Пр — 
dataset/Dataset/data/4261465/table_2|7|137|статистика|Хохфильцен Эст — 
dataset/Dataset/data/4261465/table_2|6|137|статистика|Хохфильцен Спр — 
dataset/Dataset/data/4261465/table_2|22|137|статистика|Нове-Место См — 
dataset/Dataset/data/4261465/table_2|17|137|статистика|Рупольдинг МС — 
dataset/Dataset/data/4261465/table_2|18|137|статистика|Антхольц Спр — 
dataset/Dataset/data/4261465/table_2|19|137|статистика|Антхольц Пр — 
dataset/Dataset/data/4261465/table_2|20|137|статистика|Антхольц Эст — 
dataset/Dataset/data/4261465/table_2|21|137|статистика|Нове-Место ЭСм — 
dataset/Dataset/data/4261465/table_2|30|137|статистика|ЧМ Контиолахти Пр — 
dataset/Dataset/data/4261465/table_2|23|137|статистика|Нове-Место Спр — 
dataset/Dataset/data/4261465/table_2|24|137|статистика|Нове-Место Пр — 
dataset/Dataset/data/4261465/table_2|16|137|статистика|Рупольдинг Спр — 
dataset/Dataset/data/4261465/table_2|25|137|статистика|Холменколлен Инд — 
dataset/Dataset/data/4261465/table_2|36|137|статистика|Ханты-Мансийск МС — 
dataset/Dataset/data/4261465/table_2|35|137|статистика|Ханты-Мансийск Пр — 
dataset/Dataset/data/4261465/table_2|34|137|статистика|Ханты-Мансийск Спр — 
dataset/Dataset/data/4261465/table_2|33|137|статистика|ЧМ Контиолахти МС — 
dataset/Dataset/data/4261465/table_2|27|137|статистика|Холменколлен Эст — 
dataset/Dataset/data/4261465/table_2|32|137|статистика|ЧМ Контиолахти Эст — 
dataset/Dataset/data/4261465/table_2|28|137|статистика|ЧМ Контиолахти См — 
dataset/Dataset/data/4261465/table_2|29|137|статистика|ЧМ Контиолахти Спр — 
dataset/Dataset/data/4261465/table_2|26|137|статистика|Холменколлен Спр — 
dataset/Dataset/data/4261465/table_2|15|137|статистика|Рупольдинг Эст — 
dataset/Dataset/data/4261465/table_2|31|137|статистика|ЧМ Контиолахти Инд — 
dataset/Dataset/data/4261465/table_2|12|137|статистика|Оберхоф Эст 2 
dataset/Dataset/data/4261465/table_2|14|137|статистика|Оберхоф МС — 
dataset/Dataset/data/4261465/table_2|2|137|статистика|Эстерсунд См 2 
dataset/Dataset/data/4261465/table_2|3|137|статистика|Эстерсунд Инд 53 
dataset/Dataset/data/4261465/table_2|11|137|статистика|Поклюка МС — 
dataset/Dataset/data/4261465/table_2|13|137|статистика|Оберхоф Спр 67 
dataset/Dataset/data/4261465/table_2|4|137|статистика|Эстерсунд Спр 45 
dataset/Dataset/data/4261465/table_2|1|137|статистика|2014/15 Итоги Место 68 
dataset/Dataset/data/4261465/table_2|10|137|статистика|Поклюка Пр 39 
dataset/Dataset/data/4261465/table_2|0|137|статистика|2014/15 Итоги Очков 39 
dataset/Dataset/data/4261465/table_2|5|137|статистика|Эстерсунд Пр 15 
dataset/Dataset/data/4261465/table_2|8|137|статистика|Хохфильцен Пр — 
dataset/Dataset/data/4261465/table_2|9|137|статистика|Поклюка Спр 30 
dataset/Dataset/data/4261465/table_5|13|137|статистика|Оберхоф Спр — 
dataset/Dataset/data/4261465/table_5|14|137|статистика|Оберхоф Пр — 
dataset/Dataset/data/4261465/table_5|15|137|статистика|Оберхоф Эст 3 
dataset/Dataset/data/4261465/table_5|4|137|статистика|Эстерсунд Инд — 
dataset/Dataset/data/4261465/table_5|11|137|статистика|Анси Пр — 
dataset/Dataset/data/4261465/table_5|10|137|статистика|Анси Спр — 
dataset/Dataset/data/4261465/table_5|9|137|статистика|Хохфильцен Эст — 
dataset/Dataset/data/4261465/table_5|0|137|статистика|2017/2018Итоги Очков 66 
dataset/Dataset/data/4261465/table_5|1|137|статистика|2017/2018Итоги Место 54 
dataset/Dataset/data/4261465/table_5|8|137|статистика|Хохфильцен Пр — 
dataset/Dataset/data/4261465/table_5|7|137|статистика|Хохфильцен Спр — 
dataset/Dataset/data/4261465/table_5|2|137|статистика|Эстерсунд ОСЭ — 
dataset/Dataset/data/4261465/table_5|3|137|статистика|Эстерсунд СЭ — 
dataset/Dataset/data/4261465/table_5|6|137|статистика|Эстерсунд Пр — 
dataset/Dataset/data/4261465/table_5|12|137|статистика|Анси МС — 
dataset/Dataset/data/4261465/table_5|16|137|статистика|Рупольдинг Инд 35 
dataset/Dataset/data/4261465/table_5|18|137|статистика|Рупольдинг МС — 
dataset/Dataset/data/4261465/table_5|17|137|статистика|Рупольдинг Эст — 
dataset/Dataset/data/4261465/table_5|32|137|статистика|Холменколлен Спр — 
dataset/Dataset/data/4261465/table_5|33|137|статистика|Холменколлен Пр — 
dataset/Dataset/data/4261465/table_5|34|137|статистика|Холменколлен Эст — 
dataset/Dataset/data/4261465/table_5|35|137|статистика|Тюмень Спр 26 
dataset/Dataset/data/4261465/table_5|36|137|статистика|Тюмень Пр 10 
dataset/Dataset/data/4261465/table_5|37|137|статистика|Тюмень МС 24 
dataset/Dataset/data/4261465/table_5|31|137|статистика|Контиолахти МС — 
dataset/Dataset/data/4261465/table_5|30|137|статистика|Контиолахти См — 
dataset/Dataset/data/4261465/table_5|29|137|статистика|Контиолахти Сусм — 
dataset/Dataset/data/4261465/table_5|28|137|статистика|Контиолахти Спр — 
dataset/Dataset/data/4261465/table_5|5|137|статистика|Эстерсунд Спр — 
dataset/Dataset/data/4261465/table_5|26|137|статистика|ОИ Пхёнчхан  (*) См — 
dataset/Dataset/data/4261465/table_5|25|137|статистика|ОИ Пхёнчхан  (*) МС — 
dataset/Dataset/data/4261465/table_5|19|137|статистика|Антхольц Спр — 
dataset/Dataset/data/4261465/table_5|24|137|статистика|ОИ Пхёнчхан  (*) Инд — 
dataset/Dataset/data/4261465/table_5|23|137|статистика|ОИ Пхёнчхан  (*) Пр — 
dataset/Dataset/data/4261465/table_5|22|137|статистика|ОИ Пхёнчхан  (*) Спр — 
dataset/Dataset/data/4261465/table_5|27|137|статистика|ОИ Пхёнчхан  (*) Эст — 
dataset/Dataset/data/4261465/table_5|21|137|статистика|Антхольц МС — 
dataset/Dataset/data/4261465/table_5|20|137|статистика|Антхольц Пр — 
dataset/Dataset/data/4414496/table_4|3|137|статистика|17.0 8.9 5.9 
dataset/Dataset/data/4444530/table_4|3|137|статистика|307 148 91 34 34 670 958 383 
dataset/Dataset/data/4470781/table_2|3|137|статистика|257 162 89 457 867 
dataset/Dataset/data/4639962/table_6|3|137|статистика|18.4 11.8 4.7 3.0 1.3 
dataset/Dataset/data/4796774/table_4|0|137|статистика|Статистика выступлений в регулярном сезоне (1968–2014) Статистика выступлений в плей-офф (1968–2014) Всего статистика выступлений (1968–2014) 
dataset/Dataset/data/4939320/table_1|9|137|статистика|Всего 7992 1724 9716 
dataset/Dataset/data/4939320/table_1|8|137|статистика|75+ 532 313 845 
dataset/Dataset/data/4939320/table_1|7|137|статистика|65—74 862 313 1175 
dataset/Dataset/data/4939320/table_1|5|137|статистика|45—54 1710 286 1996 
dataset/Dataset/data/4939320/table_1|1|137|статистика|5—14 34 19 53 
dataset/Dataset/data/4939320/table_1|6|137|статистика|55—64 1020 243 1263 
dataset/Dataset/data/4939320/table_1|0|137|статистика|Возраст (лет) Мужчины Женщины Всего 
dataset/Dataset/data/4939320/table_1|3|137|статистика|25—34 1504 186 1690 
dataset/Dataset/data/4939320/table_1|4|137|статистика|35—44 1423 216 1639 
dataset/Dataset/data/4939320/table_1|2|137|статистика|15—24 906 148 1054 
dataset/Dataset/data/5064453/table_4|3|137|статистика|21.9 12.0 6.4 2.8 1.8 
dataset/Dataset/data/5512055/table_1|0|137|статистика|Сезон 1996/97 1997/98 1998/99 1999/00 2000/01 2001/02 2002/03 2003/04 2004/05 2005/06 Итого 
dataset/Dataset/data/5512055/table_1|3|137|статистика|Еврокубки Матчи/Голы 1 / 0 6 / 2 3 / 0 0 / 0 5 / 0 7 / 1 0 / 0 2 / 0 6 / 1 2 / 0 32 / 4 
dataset/Dataset/data/5512055/table_1|1|137|статистика|Чемпионат Бельгии Матчи/Голы 12 / 2 12 / 3 27 / 11 2 / 0 8 / 0 9 / 1 0 / 0 20 / 9 21 / 5 8 / 0 119 / 31 
dataset/Dataset/data/5512055/table_1|2|137|статистика|Кубок Бельгии Матчи/Голы 4 / 5 2 / 0 0 / 0 2 / 0 0 / 0 1 / 0 0 / 0 4 / 0 2 / 1 0 / 0 15 / 6 
dataset/Dataset/data/5512055/table_1|4|137|статистика|Всего Матчи / Голы 17 / 7 20 / 5 30 / 11 4 / 0 13 / 0 17 / 2 0 / 0 26 / 9 29 / 7 10 / 0 166 / 41 
dataset/Dataset/data/5512055/table_3|0|137|статистика|Сезон 2007/08 2008/09 2009/10 Итого 
dataset/Dataset/data/5512055/table_3|1|137|статистика|Чемпионат Бельгии Матчи/Голы 27 / 10 31 / 12 18 / 6 76 / 28 
dataset/Dataset/data/5512055/table_3|2|137|статистика|Кубок Бельгии Матчи/Голы 3 / 0 5 / 0 1 / 0 9 / 0 
dataset/Dataset/data/5512055/table_3|4|137|статистика|Всего Матчи / Голы 30 / 10 36 / 12 19 / 6 85 / 28 
dataset/Dataset/data/5512055/table_3|3|137|статистика|Еврокубки Матчи/Голы 0 / 0 0 / 0 0 / 0 0 / 0 
dataset/Dataset/data/5617256/table_1|3|137|статистика|18—10 27—3 26—6 28—4 22—10 17—15 25—9 18—16 25—9 26—8 20—14 21—13 18—16 28—6 27—7 24—10 17—17 29—5 23—11 28—6 21—13 23—11 20—14 14—8 
dataset/Dataset/data/5726317/table_2|3|137|статистика|20.0 11.0 5.9 3.6 1.8 
dataset/Dataset/data/5789856/table_8|3|137|статистика|23.0 12.6 4.9 2.9 2.0 
dataset/Dataset/data/5885896/table_6|3|137|статистика|18.4 13.9 6.7 3.3 4.0 0.90 28/31 0.60 26/43 0.60 6/10 
dataset/Dataset/data/6541161/table_5|1|137|статистика|2-1 2-0 1-0 
dataset/Dataset/data/6974289/table_10|3|137|статистика|52:08 (3OT) 60 30 22 12 25 10 10 11 23 37 10 18 21 29 
dataset/Dataset/data/7046436/table_5|3|137|статистика|15.9 14.0 6.7 5.3 3.1 
dataset/Dataset/data/7088547/table_0|5|137|статистика|подробнее подробнее подробнее подробнее подробнее подробнее 
dataset/Dataset/data/7387716/table_2|1|137|статистика|% 2-очковых попаданий % 3-очковых попаданий % реализации штрафных Подборы в нападении Подборы в защите Всего подборов Передачи Потери Перехваты Блок-шоты Фолы 
dataset/Dataset/data/7459353/table_5|0|137|статистика|Голы Удары Удары в створ Сэйвы Владение мячом Угловые Нарушения Офсайды Жёлтые карточки Красные карточки 
dataset/Dataset/data/7850259/table_2|3|137|статистика|322 130 106 28 26 46 42 408 73,0% 100,0% 60,0% 296 14 6 
dataset/Dataset/data/8403462/table_7|2|137|статистика|Джонатан Стюарт — 6 очков тачдаун Грэхем Гано — 1 очко экстра пойнт Люк Кикли — 6 очков тачдаун после перехвата Грэхем Гано — 1 очко экстра пойнт Джонатан Стюарт — 6 очков тачдаун Грэхем Гано — 1 очко экстра пойнт Грэхем Гано — 3 очка фил голд (FG) Грег Олсен — 6 очков тачдаун Грэхем Гано — 1 очко экстра пойнт 
dataset/Dataset/data/8439991/table_4|0|137|статистика|Голов забито Всего ударов Удары в створ ворот Сейвы Процент владения мячом Угловые Нарушения Офсайды Жёлтые карточки Красные карточки 
dataset/Dataset/data/8777716/table_4|1|137|статистика|% 2-очковых попаданий % 3-очковых попаданий % реализации штрафных Подборы в нападении Подборы в защите Всего подборов Передачи Потери Перехваты Блок-шоты Фолы 
