table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4249226/table_1|4|14|ведущий|Стелла Хайсс Мария Поульсен Клаудия Альвера Лейни Питерс Чжоу Янь Ким Ын Чхи Екатерина Галкина Табита Питерсон Катержина Урбанова Янине Грайнер Маргарита Сигфридссон (Скип) Клэр Хэмилтон 
dataset/Dataset/data/4542307/table_4|3|14|ведущий|Цзан Цзялян 
dataset/Dataset/data/4542322/table_19|3|14|ведущий|Клэр Гамильтон 
dataset/Dataset/data/4553812/table_10|3|14|ведущий|Джон Лендстейнер 
dataset/Dataset/data/4938956/table_0|3|14|ведущий|Кан Ми Сук 
dataset/Dataset/data/6125146/table_1|3|14|ведущий|Сакис Рувас, Мария Меноунос 
dataset/Dataset/data/6125151/table_3|3|14|ведущий|Лейла Алиева, Эльдар Гасымов, Наргиз Бирк-Петерсен 
dataset/Dataset/data/6125166/table_1|3|14|ведущий|Жаклин Жубер[fr] Жаклин Жубер[fr] Дениз Фабре[fr], Леон Цитрон[fr] 
dataset/Dataset/data/6125167/table_1|3|14|ведущий|Кейти Бойл Кейти Бойл Кейти Бойл Мойра Ширер Кейти Бойл Анджела Риппон Джэн Лиминг Ульрика Йонссон, Терри Воган 
dataset/Dataset/data/7018330/table_54|4|14|ведущий|Стелла Хайсс Мария Поульсен Арианна Лозано Жаклина Литауниеце Юлие Кьер Мольнар Екатерина Галкина Клара Сватонова Янине Грайнер Маргарета Зигфридссон (Скип) Клэр Гамильтон 
dataset/Dataset/data/7018338/table_2|4|14|ведущий|Джим Голт Соня Годе Сюй Цингуан Терье Рафдаль Кан Мисук Марат Романов Моника Кункелова Пенни Грили Туомо Аарникка Кристина Уландер 
dataset/Dataset/data/7216609/table_18|3|14|ведущий|Ким Ён Ми 
dataset/Dataset/data/7343804/table_9|3|14|ведущий|Юлия Гузиёва 
dataset/Dataset/data/7429139/table_0|1|14|ведущий|Бидзинашвили Ш. Б. Хохлов П. И. Казунов 
dataset/Dataset/data/858036/table_7|4|14|ведущий|Эуан Байерс Хольгер Хёне Антонио Менарди Джейми Кораб Лорн де Папе Бент Онунн Рамсфьелл Джон Шустер Теему Сало Марко Баттилана Петер Наруп 
dataset/Dataset/data/8645954/table_2|4|14|ведущий|Питер Лаудон Маркус Мессенцель Карстен Свенсгор Дон Бартлетт Бент Онунн Рамсфьелл Джон Гордон Яри Лаукканен Спенсер Мюнье Дамиан Грихтинг Петер Наруп 
dataset/Dataset/data/8739372/table_1|2|14|ведущий|Алексей Борзунов Владимир Герасимов Михаил Тихонов Дмитрий Полонский Дмитрий Полонский Дмитрий Полонский Дмитрий Полонский Дмитрий Полонский Дмитрий Полонский Дмитрий Полонский Сергей Медведев Сергей Медведев Александр Груздев Дмитрий Полонский Дарья Пиманова Сергей Медведев Дмитрий Полонский Сергей Медведев Владимир Антоник Валентина Пиманова Сергей Медведев, Геннадий Хазанов Никита Прозоровский Анна Каменкова Игорь Китаев Дмитрий Полонский Владимир Герасимов Валентина Пиманова Дмитрий Полонский Евгений Стычкин Валентина Пиманова Сергей Медведев Дмитрий Полонский Сергей Медведев Валентина Пиманова Сергей Медведев Валентина Пиманова Сергей Медведев Владимир Герасимов Валентина Пиманова Александр Груздев Валентина Пиманова Сергей Медведев Сергей Медведев Сергей Медведев Александр Груздев Сергей Медведев Сергей Вострецов Валентина Пиманова Валентина Пиманова Сергей Медведев Анна Каменкова Владимир Герасимов Сергей Медведев Сергей Медведев Любовь Германова Валентина Пиманова Сергей Медведев Любовь Германова Сергей Медведев Сергей Медведев Дмитрий Полонский Сергей Медведев Сергей Медведев Любовь Германова Валентина Пиманова Сергей Медведев Валентина Пиманова Валентина Пиманова Константин Эрнст Сергей Медведев Дмитрий Полонский Сергей Медведев Дмитрий Полонский Александр Рахленко Марина Бакина Александр Рахленко Сергей Медведев Любовь Германова Александр Рахленко Александр Рахленко Любовь Германова Александр Рахленко Дмитрий Полонский Дмитрий Полонский Сергей Вострецов Любовь Германова Сергей Вострецов 
