table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8282231/table_5|3|4|альбом|Cozy Tapes Vol. 1: Friends Nocturnal Mind Gone Volume 1 YouWillRegret Beach House 3 The Rich Forever Way Внеальбомный сингл Still Striving East Memphis Maniac Valentino Twenty 
dataset/Dataset/data/7043606/table_0|1|4|альбом|Pasaule, pasaulīt Sky’s Eyes Olga Rajecka-Migliniece Ar savādu smaidu Kad man vairs nebūs 16 Макси-сингл [EP] Kolekcija Jā un nē Olga Apvij rokas Par rozēm Sāga Избранное Vakar, šodien, rīt (Вчера, сегодня, завтра) Olga un Lielvārdes Violetais koris Юбилейный, избранное Lielās dziesmas Svētku dienā Buramdziesmas 
dataset/Dataset/data/5450534/table_0|2|4|альбом|Hello Fear Gravity (англ.)русск. Greater Than (Live) Help (англ.)русск. Covered: Alive in Asia (англ.)русск. (Live Deluxe) Losing My Religion Let Them Fall In Love Hiding Place Long Live Love 
dataset/Dataset/data/2042576/table_3|2|4|альбом|Мальчикам это нравится Отличница лёгкого поведения Поп-звезда: не переставай, не останавливайся La La Land La La Land La La Land La La Land La La Land La La Land 
dataset/Dataset/data/304870/table_0|3|4|альбом|«Capture/Release» «Capture/Release» «Capture/Release» «Capture/Release» «Capture/Release» 
dataset/Dataset/data/5968519/table_0|2|4|альбом|Come Away with Me Come Away with Me Come Away with Me Come Away with Me Come Away with Me Feels like Home Feels like Home Feels like Home Genius Loves Company Not Too Late Not Too Late Not Too Late Not Too Late My Blueberry Nights [Саундтрек к фильму «Мои черничные ночи»] The Fall The Fall The Fall …Featuring …Featuring Little Broken Hearts Little Broken Hearts 
dataset/Dataset/data/5844527/table_0|3|4|альбом|Guerillas in tha Mist House of Pain Dr. Dre Presents the Aftermath Laced Space Jam Stankonia Eat at Whitey's 13 Ways to Bleed on Stage Digimortal AOI: Bionix West Koastra Nostra D12 World Searching for Jerry Garcia S.P.I.T. Tha Blue Carpet Treatment 20/20 Absolute Value The Hour of Reprisal A Brand You Can Trust A Brand You Can Trust Control Freek Wanna Snuggle? Ball’n The Mushroom Cloud Effect The Piece Maker 3: Return of the 50 MC’s Five 
dataset/Dataset/data/4411833/table_0|2|4|альбом|Rugrats in Paris: The Movie Les Mots — — 
dataset/Dataset/data/3136412/table_0|1|4|альбом|Songs in the Key of Life Songs in the Key of Life Hotel California Wings over America Songs in the Key of Life Hotel California A Star Is Born A Star Is Born A Star Is Born A Star Is Born A Star Is Born A Star Is Born Hotel California Rumours Rumours Hotel California Hotel California Hotel California Hotel California Hotel California Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Barry Manilow Live Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Rumours Simple Dreams Simple Dreams Simple Dreams Simple Dreams Simple Dreams 
dataset/Dataset/data/1238238/table_3|3|4|альбом|Herzfrequenz Herzfrequenz Herzfrequenz Herzfrequenz Herzfrequenz Verliebt… Verliebt… Verliebt… Jasmin Jasmin Jasmin Jasmin — Die Fanedition Live in Berlin Die Welt gehört dir Die Welt gehört dir Die Welt gehört dir Computerliebe 
dataset/Dataset/data/226666/table_2|2|4|альбом|Холодное сердце(альбом Джигана) Твой выбор(альбом Джигана) 
dataset/Dataset/data/6366710/table_2|3|4|альбом|TBD 
dataset/Dataset/data/5928168/table_0|1|4|альбом|Madonna Like a Virgin True Blue Like a Prayer Erotica Bedtime Stories Ray of Light Music American Life Confessions on a Dance Floor Hard Candy MDNA Rebel Heart Madame X 
dataset/Dataset/data/3995734/table_4|2|4|альбом|Scooby-Doo 2: Monsters Unleashed Soundtrack 
dataset/Dataset/data/3314449/table_0|1|4|альбом|Up! Up! Home Home Home Home Home Home Home Home Home Home Home Home Home Chris Cagle Home Have You Forgotten? Have You Forgotten? Have You Forgotten? Have You Forgotten? Unleashed Greatest Hits Unleashed From There to Here: Greatest Hits Honkytonkville Honkytonkville From There to Here: Greatest Hits Buddy Jewell Greatest Hits Collection, Vol. 1 Red Dirt Road Mud on the Tires Mud on the Tires What the World Needs Now Is Love Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Martina Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Shock'n Y'all Shock’n Y’all Shock’n Y’all Shock’n Y’all Shock’n Y’all Shock’n Y’all 
dataset/Dataset/data/5968697/table_2|1|4|альбом|From the Big Apple to the Big Easy: The Concert for New Orleans Released: August 22, 2006 Label: Rhino/WMG Format: 2×DVD 
dataset/Dataset/data/954284/table_0|1|4|альбом|Выпущенные синглы «Blind» «Shoots and Ladders» «Clown» «Need To» Выпущенные синглы «No Place To Hide» «A.D.I.D.A.S.» «Good God» Выпущенные синглы «All in the Family» «Got the Life» «Freak on a Leash» «Children of the Korn» «B.B.K.» Выпущенные синглы «Falling Away from Me» «Make Me Bad» «Somebody Someone» Выпущенные синглы «Here to Stay» «Thoughtless» «Alone I Break» Выпущенные синглы «Did My Time» «Right Now» «Y’All Want a Single» «Everything I’ve Known» Выпущенные синглы «Twisted Transistor» «Coming Undone» «Politics» Выпущенные синглы «Evolution» «Hold On» Выпущенные синглы «Oildale (Leave Me Alone)» «Let the Guilt Go» Выпущенные синглы «Get Up!» «Narcissistic Cannibal» Выпущенные синглы «Never Never» «Love & Meth» «Spike In My Veins» Выпущенные синглы «Rotting in Vain» «Take Me» Выпущенные синглы «You’ll Never Find Me» «Cold» «Can You Hear Me» 
dataset/Dataset/data/827389/table_7|3|4|альбом|без альбома «Я ночной хулиган» «Я ночной хулиган» «Я ночной хулиган» «Я ночной хулиган» «Сильнее» (альбом Дарины) «Я ночной хулиган» «На берегу неба» «На берегу неба» «На берегу неба» «На берегу неба» «На берегу неба» «Время-река» «Время-река» «Время-река» «Время-река» «Время-река» «Против правил» «Против правил» без альбома «Против правил» / «Believe» «Believe» «Believe» без альбома «Мечтатель» «Мечтатель» «Мечтатель» «Мечтатель» «Мечтатель» «Мечтатель» «Мечтатель» «Дотянись» «Дотянись» «Alien» без альбома «Мечтатель» «Дотянись» «Дотянись» «Не молчи» «Alien» «Не молчи» «Alien» «Не молчи» «Не молчи» / «Дотянись» «Не молчи» «Не молчи» без альбома «Эгоист» «Не молчи» «Эгоист» без альбома «Эгоист» «Перезагрузка» «Перезагрузка» OST «Лебединое озеро» «Перезагрузка» «Перезагрузка» «Перезагрузка» «Перезагрузка» «Вторая жизнь» «Вторая жизнь» без альбома 
dataset/Dataset/data/7084542/table_5|3|4|альбом|The Colour of Dreams Tove Styrke Tove Styrke Sioen. Не входит в альбом Torus Не входит в альбом Follow the Beat Follow the Beat Follow the Beat Follow the Beat Lucid Dreaming Не входит в альбом Lunar Lights You Got It All Sucker Sucker Sucker Sucker Не входит в альбом Emotion Hand in the Fire Vroom Vroom Vroom Vroom Vroom Vroom Tini Tini TBA TBA Не входит в альбом Number 1 Angel Number 1 Angel Number 1 Angel Witness The Hurting. The Healing. The Loving 
dataset/Dataset/data/6973349/table_0|3|4|альбом|I Do Not Want What I Haven’t Got Out of Time Bone Machine Zooropa Dookie MTV Unplugged in New York Odelay OK Computer Hello Nasty Mutations Kid A Parachutes A Rush of Blood to the Head Elephant A Ghost Is Born (англ.)русск. Get Behind Me Satan St. Elsewhere Icky Thump In Rainbows Wolfgang Amadeus Phoenix (англ.)русск. Brothers Bon Iver Making Mirrors (англ.)русск. Modern Vampires of the City St. Vincent Sound & Color Blackstar Sleep Well Beast Colors Father of the Bride (англ.)русск. 
dataset/Dataset/data/7242938/table_0|1|4|альбом|Only Human Kiss Me Once 1000 Forms of Fear Piece by Piece A Quien Quiera Escuchar This Is Acting Made in the A.M. All I Need New Glow Love You to Death Fitz and the Tantrums Nine Track Mind Стартрек: Бесконечность(саундтрек) Coconut Oil EP One More Light Places Mania The Architect 
dataset/Dataset/data/8137406/table_0|3|4|альбом|Случайный взгляд Тебе одной Тебе одной Цвет любви Цвет любви 
dataset/Dataset/data/2971424/table_0|1|4|альбом|Up! Up! Home Home Home Home Home Home Home Home Home Home Home Home Home Chris Cagle Home Have You Forgotten? Have You Forgotten? Have You Forgotten? Have You Forgotten? Unleashed Greatest Hits Unleashed From There to Here: Greatest Hits Honkytonkville Honkytonkville From There to Here: Greatest Hits Buddy Jewell Greatest Hits Collection, Vol. 1 Red Dirt Road Mud on the Tires Mud on the Tires What the World Needs Now Is Love Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Martina Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Greatest Hits Volume II (And Some Other Stuff) Shock'n Y'all Shock’n Y’all Shock’n Y’all Shock’n Y’all Shock’n Y’all Shock’n Y’all 
dataset/Dataset/data/7785138/table_3|1|4|альбом|This Is Who I Am This Is Who I Am This Is Who I Am This Is Who I Am Esta Soy Yo без альбома МОНО МОНО МОНО МОНО МОНО МОНО TBA TBA TBA TBA TBA TBA 
dataset/Dataset/data/8812796/table_3|2|4|альбом|Внеальбомный сингл 
dataset/Dataset/data/4795994/table_2|1|4|альбом|Opiate Дата выпуска: 10 марта Лейбл: Zoo Форматы: CD, CS, LP 
dataset/Dataset/data/3356561/table_7|2|4|альбом|WWJD: What Would Jesus Do The Simply Fabulous New Music Sampler Seltzer 2 Seltzer 3 Vertical Music: Open the Eyes of My Heart, Vol. 2 Rock on Worship X 2003: Experience the Alternative Modern Worship Collection: Worship Alive Modern Worship Collection: Celebration of Praise! X 2005: 17 Christian Rock Hits X 2007 Oseven Wow Hits 1 X 2009: 17 Christian Rock Hits Wow Hits 2011 Gotta Have Hits! Wow Hits 2012 Transformers: Dark of the Moon X 2012: Christian Rock Hits 
dataset/Dataset/data/818796/table_0|3|4|альбом|Better Living Through Chemistry Better Living Through Chemistry Better Living Through Chemistry Better Living Through Chemistry You've Come a Long Way, Baby You've Come a Long Way, Baby You've Come a Long Way, Baby You've Come a Long Way, Baby Halfway Between the Gutter and the Stars Halfway Between the Gutter and the Stars Halfway Between the Gutter and the Stars Halfway Between the Gutter and the Stars Halfway Between the Gutter and the Stars Halfway Between the Gutter and the Stars Palookaville Palookaville Palookaville Palookaville The Greatest Hits - Why Try Harder The Greatest Hits - Why Try Harder The Greatest Hits Remixed Dance Bitch 
dataset/Dataset/data/6954543/table_5|1|4|альбом|Вне альбома Вне альбома Вне альбома «New Blood» Вне альбома Вне альбома Вне альбома 2019 
dataset/Dataset/data/2040376/table_1|2|4|альбом|V rachotu hromů Vnitřní tma 
dataset/Dataset/data/7843755/table_3|2|4|альбом|без альбома Всем нашим Всем нашим TBA TBA TBA Теперь нас много TBA TBA TBA TBA 
dataset/Dataset/data/5115106/table_0|2|4|альбом|Violetta 
dataset/Dataset/data/2806579/table_3|2|4|альбом|Stahlmann Stahlmann Quecksilber Quecksilber Adamant CO2 Bastard Bastard Kinder der Sehnsucht Kinder der Sehnsucht Quarz Quarz 
dataset/Dataset/data/2376788/table_0|1|4|альбом|First Offense Boy in the Box Fields of Fire Young Man Running Bang! Singles Attitude & Virtue Corey Hart Jade 
dataset/Dataset/data/3427471/table_0|1|4|альбом|Some Hearts Some Hearts Me and My Gang Me and My Gang Some Hearts Some Hearts Totally Country Vol. 6 Waitin' in the Country Taking the Long Way Taking the Long Way Taking the Long Way Greatest Hits Some Hearts Some Hearts Let It Go Let It Go Let It Go Bucky Covington Some Hearts Crazy Ex-Girlfriend Some Hearts One of the Boys Some Hearts Relentless Between Raising Hell and Amazing Grace Big Dog Daddy 5th Gear 5th Gear 5th Gear 5th Gear Taylor Swift Taylor Swift Taylor Swift Taylor Swift Taylor Swift Taylor Swift Taylor Swift Taylor Swift Just Who I Am: Poets & Pirates Reba: Duets Still Feels Good Still Feels Good Still Feels Good Still Feels Good Carnival Ride Long Road Out of Eden Long Road Out of Eden The Ultimate Hits The Ultimate Hits Long Road Out of Eden Long Road Out of Eden Long Road Out of Eden 
dataset/Dataset/data/999562/table_7|2|4|альбом|Ready to Die My Life Life After Death 
dataset/Dataset/data/7398017/table_1|3|4|альбом|Soft Animals 
dataset/Dataset/data/8248140/table_3|1|4|альбом|Music from and Inspired by the Motion Picture 8 Mile Music from and Inspired by the Motion Picture 8 Mile Music from and Inspired by the Motion Picture 8 Mile 
dataset/Dataset/data/7716706/table_0|1|4|альбом|I Am > I Was I Am > I Was Hoodie SZN Hoodie SZN The Wizrd DNA Hoodie SZN Thank U, Next Thank U, Next A Star Is Born Wasteland, Baby! Death Race for Love Death Race for Love Bad Habits When We All Fall Asleep, Where Do We Go? Free Spirit Map of the Soul: Persona When We All Fall Asleep, Where Do We Go? Hurts 2B Human Father of the Bride Confessions of a Dangerous Mind Igor When We All Fall Asleep, Where Do We Go? Center Point Road Happiness Begins Madame X Help Us Stranger Indigo Revenge of the Dreamers III No.6 Collaborations Project No.6 Collaborations Project The Search Care Package We Are Not Your Kind So Much Fun Lover Fear Inoculum Hollywood’s Bleeding Hollywood’s Bleeding Hollywood’s Bleeding Kirk SuperM — The 1st Mini Album AI YoungBoy 2 Hollywood’s Bleeding Jesus Is King Hollywood’s Bleeding What You See Is What You Get Courage A Love Letter to You 4 Frozen II Please Excuse Me for Being Antisocial Fine Line 
dataset/Dataset/data/2123304/table_3|8|4|альбом|The Jacksons The Jacksons Goin' Places Goin' Places Destiny Destiny Destiny Destiny Destiny Destiny Destiny Destiny Triumph Triumph Triumph Triumph Triumph Triumph Triumph Triumph Triumph Victory Victory Victory Victory Victory Victory Victory Victory VA — Burglar: Original Motion Picture Soundtrack сингл Nothin (That Compares 2 U) 2300 Jackson Street 2300 Jackson Street сингл 2300 Jackson Street 2300 Jackson Street 2300 Jackson Street 2300 Jackson Street 2300 Jackson Street 2300 Jackson Street сингл Art of Madness 
dataset/Dataset/data/2344360/table_0|4|4|альбом|In My Life Wildflowers Who Knows Where the Time Goes (сингл) Recollections Whales & Nightingales Living True Stories and Other Dreams True Stories and Other Dreams Judith Judith Hard Times for Lovers Home Again Fires of Eden 
