table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6116161/table_3|0|124|символ|❮, ❯ ❰, ❱ ❴, ❵ ⦗, ⦘ ❲, ❳ 
dataset/Dataset/data/6237643/table_0|1|124|символ|1.0.0 3.2 4.0 
dataset/Dataset/data/6116191/table_1|0|124|символ|(, ) [, ] {, } ⟨, ⟩ <, > 
dataset/Dataset/data/4477752/table_10|0|124|символ|⅓ 
dataset/Dataset/data/4246056/table_0|17|124|символ|╠ ═ ╬ 207 ╨ ╤ ╥ ╙ ╘ ╒ ╓ ╫ ╪ ┘ ┌ █ ▄ ▌ ▐ ▀ 
dataset/Dataset/data/11058/table_0|2|124|символ|или C 
dataset/Dataset/data/7638477/table_4|1|124|символ|Доллар Сакагавеи 2000 Квартал Вайоминг 2007 
dataset/Dataset/data/2587315/table_4|1|124|символ|₩ ʛ $$ AM$ $¥ $£ p¢ ¥€$ 
dataset/Dataset/data/6866095/table_8|1|124|символ|кд кд кд 
dataset/Dataset/data/1349025/table_0|1|124|символ|e− e+ μ− μ+ τ− τ+ ν ν νe νe νμ νμ ντ ντ 
dataset/Dataset/data/24247/table_0|0|124|символ|"! """""""" """""""" # $ % & & ' ( ) * * + , - . / : ; < < = > > ? @ [ [ \ ] ] ^ _ _ ` ` { { "" "" "" } } ~ "
dataset/Dataset/data/4246058/table_1|9|124|символ|Í Î Ï Ð Ñ Ò Ó Ô Õ Ö × Ø Ù Ú Û Ü Ý 
dataset/Dataset/data/4711165/table_2|0|124|символ|* 
dataset/Dataset/data/3235427/table_0|0|124|символ|— « » © ® ← → ² 
dataset/Dataset/data/543742/table_0|1|124|символ|p n Λ0 Λ+c Λ0b Σ+ Σ0 Σ− Σ+b Σ−b Ξ0 Ξ− Ξ+c Ξ0c Ξ−b Ω0c 
dataset/Dataset/data/8758677/table_0|0|124|символ|⊗ ⊕ & ⅋ ! ? 1 0 ⊤ ⊥ 
dataset/Dataset/data/6846563/table_0|1|124|символ|Флаг Орегона Печать Орегона Alis volat propriis 
dataset/Dataset/data/7971215/table_7|0|124|символ|‌‌ ‍‍ ‎ ‏ ‑ – — ‘ ’ ‚ ‛ “ ” „ ‟ † ‡ • … ‰ ′ ″ ‹ › ‾ ⁄ 
dataset/Dataset/data/1303706/table_0|1|124|символ|α γ β θ κ η μ ε ζ π δ ν ξ ι λ 
dataset/Dataset/data/7026123/table_0|1|124|символ|α β ε γ δ κ ι ζ2 η ζ1 θ 
dataset/Dataset/data/2520292/table_8|0|124|символ|€ ₽ 
dataset/Dataset/data/5369486/table_0|0|124|символ|Мухаммад Али Джинна Фатима Джинна Мухаммад Икбал Урду Ислам Мархур Азиатский кеклик Кедр гималайский Жасмин Манго Бамия Чогори Хоккей на траве Мечеть Фейсал Минар-э-Пакистан (Башня Пакистана) Баб-э-Пакистан (Ворота в Пакистан) Пакистанский монумент 
dataset/Dataset/data/4073254/table_1|0|124|символ|Мобед Молоко Огонь Металлические принадлежности Скатерть Вода Цветы, фрукты, орешки, веточка мирта 
dataset/Dataset/data/388609/table_2|0|124|символ|﹝, ﹞ ⁅, ⁆ ❨, ❩ ❪, ❫ ❬, ❭ 
dataset/Dataset/data/6482814/table_6|1|124|символ|Ф; F 
dataset/Dataset/data/6116168/table_2|0|124|символ|﹝, ﹞ ⁅, ⁆ ❨, ❩ ❪, ❫ ❬, ❭ 
dataset/Dataset/data/7685079/table_2|0|124|символ|X+ 
dataset/Dataset/data/3248863/table_4|1|124|символ|атм 
dataset/Dataset/data/3800156/table_0|3|124|символ|Центр неба, Всё видимое и невидимое, Человек, Бог Отец Меркурий 
dataset/Dataset/data/6237681/table_0|1|124|символ|1.0.0 3.2 4.0 
dataset/Dataset/data/3259214/table_0|1|124|символ|Флаг Миннесоты Печать Миннесоты L’Étoile du Nord (Северная звезда) «Hail! Minnesota» Данаида монарх Темноклювая гагара Светлопёрый судак Сосна смолистая Cypripedium reginae Цицания водная Яблоко Honeycrisp (Malus pumila) Сморчок съедобный Агат Верхнего озера Молоко Маффин с черникой Грейс (фото) (англ.) Хоккей с шайбой  Lester 
dataset/Dataset/data/7870209/table_0|1|124|символ|1.0.0 3.2 4.0 
dataset/Dataset/data/1635537/table_0|1|124|символ|α γ ζ θ δ λ β η ε i l ι μ ν ξ κ f e ο b σ ω1 χ φ g h d τ A π c υ ω2 ψ 
dataset/Dataset/data/1058199/table_1|1|124|символ|酉 (тори) 戌 (ину) 亥 (и) 子 (нэ) 丑 (уси) 寅 (тора) 
dataset/Dataset/data/2973589/table_1|0|124|символ|Мобед Молоко Огонь Металлические принадлежности Скатерть Вода Цветы, фрукты, орешки, веточка мирта 
dataset/Dataset/data/4525605/table_0|1|124|символ|Sc Y La Ce Pr Nd Pm Sm Eu Gd Tb Dy Ho Er Tm Yb Lu 
dataset/Dataset/data/2851305/table_0|1|124|символ|Герб Квебека Je Me Souviens Я помню Флаг Квебека fr:Fleur de lis Iris versicolorЦветок ириса Полярная соваBubo scandiacus Берёза аллеганскаяBetula alleghaniensis 
dataset/Dataset/data/4139393/table_2|7|124|символ|"· 184 № є """""""" ј Ѕ ѕ ї А Б В Г Д Е Ж З И Й К "
dataset/Dataset/data/6850915/table_3|1|124|символ|Florida (Where the Sawgrass Meets the Sky) Апельсиновый сок Calle Ocho-Open House 8 Апельсин Florida Citrus Archives Лаймовый пирог Cross and Sword Silver Spurs Rodeo Gold Coast Railroad Museum Florida Gulf Coast Railroad Museum Old Folks at Home 
dataset/Dataset/data/2993927/table_2|1|124|символ|Жадеит и нефрит Золото 
dataset/Dataset/data/6236752/table_0|1|124|символ|1.0.0 3.2 4.0 
dataset/Dataset/data/6655614/table_4|0|124|символ|X+ <1 
dataset/Dataset/data/4139397/table_2|11|124|символ|Я 224 б в г д е ж з и й к л м н о п р с т 
