table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3133718/table_1|3|19|высота|70 76 95 109 179 216 367 374 415 484 
dataset/Dataset/data/3638846/table_0|1|19|высота|5642 5204 5152 5100 5085 5193 5032 5025 4976 4970 4860 4860 4780 4750 4611 4646 4636 45978 4575 4509 4507 4492 4489 4466 4461 4454 44518 4431 4411 4408 4405 4404 4396 4368 4364 4349 4313 4291 4285 4280 4278 4271 4261 4251 4250 4248 4244 4203 4192 4182 4179 4151 4150 4149 4148 4142 41399 4134 4127 4117 4116 4110 4104 4104 4100 4099 4098 4084 4082 4081 4080 4057 4049 4046 4046 4045 40444 4040 4025 4020 4016 4013 4007 
dataset/Dataset/data/4918060/table_0|1|19|высота|2386 2336 2238 2226 2110 2103 2086 2074 2067 2032 2014 2006 1985 1968 1967 1962 1956 1933 1921 1913 1910 1907 1894 1890 1873 1872 1867 1856 1856 1845 1826 1798 1797 1786 1781 1765 1758 1743 1735 1707 1703 1700 1673 1654 1652 1647 1644 1633 1629 1627 1605 1602 1565 1553 1543 1539 1537 1534 1534 1532 1530 1510 1508 
dataset/Dataset/data/4452831/table_0|3|19|высота|2179.0 2040.0 2191.0 2030.0 2048.0 2249.0 2135.0 2081.0 2062.0 1680.0 
dataset/Dataset/data/7011054/table_0|2|19|высота|35 40 45 50 70 90 110 
dataset/Dataset/data/498698/table_0|1|19|высота|5,01 м 5,06 м WR 5,00 м 4,97 м 5,05 м 5,04 м 5,03 м 4,95 м 4.93 м 4.91 м 5,01 м 5,00 м 4,96 м 4,95 м 4,93 м 4,90 м 4,89 м 4,88 м 4,87 м 4,92 м 4,91 м 4,90 м 4,89 м 4,87 м 4,86 м 4,83 м 4,81 м 4,82 м 
dataset/Dataset/data/1567712/table_1|1|19|высота|54 54 42 42 36 36 3 3 21 21 165 36 36 27 27 21 21 165 54 54 36 36 31 26 26 21 21 165 145 13 26 26 215 215 165 145 105 27 215 165 125 215 165 
dataset/Dataset/data/7042233/table_0|5|19|высота|286 274 262 253 252 250 250 250 250 250 240 232 232 220 220 212 210 209 207 205 204 200 200 200 200 200 200 200 200 200 200 
dataset/Dataset/data/4387304/table_2|3|19|высота|80—82 м 90—95 м 120 м 135—140 м 
dataset/Dataset/data/3112888/table_2|4|19|высота|2108 2658 2467 2500 1333 2404 1421 2229 1832 2733 2506 2019 2432 2533 2618 1836 2312 2297 2286 2347 
dataset/Dataset/data/6308096/table_1|3|19|высота|404 467 486 486 497 420 454 454 420 513 360 513 478 454 410 421 421 478 419 419 
dataset/Dataset/data/1736482/table_0|3|19|высота|94 м 10 м 14 м 13 м 13 м 31 м 28 м 
dataset/Dataset/data/7248141/table_3|2|19|высота|425 301 296 265 180—230 164 
dataset/Dataset/data/6936578/table_0|3|19|высота|2535 2440 2282 2243 2216 2184 2095 
dataset/Dataset/data/1176508/table_0|2|19|высота|< 360 < 1050 < 5400 < 5400 > 5400 
dataset/Dataset/data/706158/table_0|3|19|высота|186 км 190,3 км 106 км 108 км 192 км 100,124 км 102,93 км 112,014 км 93 км 
dataset/Dataset/data/4109918/table_14|2|19|высота|444 430 
dataset/Dataset/data/2482695/table_0|2|19|высота|3197 2560 2665 2690 
dataset/Dataset/data/7045004/table_0|4|19|высота|370.0 356.0 343.0 290.0 288.0 270.0 264.0 250.0 249.0 244.0 239.0 236.0 232.0 231.0 230.0 225.0 223.1 222.0 217.0 216.0 210.0 202.0 200.0 200.0 200.0 200.0 200.0 200.0 200.0 200.0 200.0 
dataset/Dataset/data/8884206/table_0|3|19|высота|632 492 421 333 320 298 288 285 285 280 278 275 269 263 263 262 262 260 260 258 256 253 252 250 
dataset/Dataset/data/3446704/table_0|4|19|высота|1500.0 3000.0 4000.0 4000.0 4500.0 4000.0 4300.0 6000.0 4000.0 4000.0 4500.0 4900.0 4900.0 4000.0 4200.0 4000.0 4000.0 3900.0 4000.0 4000.0 4000.0 4000.0 4000.0 4000.0 
dataset/Dataset/data/3567053/table_0|4|19|высота|1 798 753 1 713 1 743 667 671 488 830 626 1 865 223 1 972 649 1 471 1 433 1 524 838 1 341 926 1 539 743 647 853 757 1 189 
dataset/Dataset/data/7031044/table_0|2|19|высота|1740 1720 1780 1986 2520 2485 1752 1800 2254 2077 2125 2056 1987 1937 1837 2457 2100 2472 
dataset/Dataset/data/2163517/table_0|7|19|высота|17 9 14 9 (лат символы) 16 (знаки) 18 18 18 18 (знаки) 13 9 40 
dataset/Dataset/data/7137123/table_0|3|19|высота|8848 6962 4892 2228 
dataset/Dataset/data/1995253/table_1|3|19|высота|257 м 152 м 136 м 134 м 132 м 120 м 98 м 95 м 94 м 91 м 
dataset/Dataset/data/6924646/table_0|4|19|высота|111 109 104 100 96 94 90 90 89 85 85 84 82 81 80 80 80 79 76 75 
dataset/Dataset/data/3133714/table_0|3|19|высота|290 280 280 280 260[* 4] 250 250 245 245 245 242 240[* 9] 239 237 235 235 229 227 227 225.5 223[* 13] 223 2215 218 215 214 213,45[* 15] 2066 201 198 195[* 16] 191[* 17] 190 190[* 20] 187 187 186 186 183 181 181 181 181 179 178 178 178 1777 176 175 175 174 174 172 171 
dataset/Dataset/data/6989685/table_1|3|19|высота|230 150 140 120 118 110 110 103 70 
dataset/Dataset/data/4112088/table_2|3|19|высота|317 метров (1040 футов) 240 метров (788 футов) 239 метров (784 фута) 223 метра (732 фута) 223 метра (732 фута) 
dataset/Dataset/data/1995826/table_0|1|19|высота|3954 3747 3731 3658 3619 3618 3612 3566 3543 3507 3505 3492 3470 3491 3456 3450 3449 3363 
dataset/Dataset/data/6872861/table_1|3|19|высота|404 467 486 486 497 420 454 454 420 513 360 513 478 454 410 421 421 478 419 419 
dataset/Dataset/data/3133806/table_0|3|19|высота|646 м (2119 фт) 540 м (1772 фт) 472 м (1549 фт) 427 м (1401 фт) 412 м (1352 фт) 387,75 м (1272 фт) 385 м (1263 фт) 385 м (1263 фт) 382,5 м (1255 фт) 380 м (1247 фт) 374 370 м (1214 фт) 368 м (1207 фт) 368 м (1207 фт) 365 м (1198 фт) 364 м (1194 фт) 363 м (1191 фт) 360 м (1181 фт) 360 м (1181 фт) 360 м (1181 фт) 360 м (1181 фт) 360 м (1181 фт) 358,5 м (1176 фт) 356 м (1168 фт) 355 м (1165 фт) 355 м (1165 фт) 355 м (1165 фт) 354,6 м (1163 фт) 354 м (1161 фт) 353 м (1158 фт) 352 м (1155 фт) 351 м (1152 фт) 
dataset/Dataset/data/1078219/table_0|1|19|высота|1946 1524 994 865 839 
dataset/Dataset/data/7247379/table_4|4|19|высота|610 1303 488 1066 1448 738 150 656 1620 1142 1730 328 1112 1573 818 1740 1280 2446 893 1307 314 1220 273 1518 1174 1800 1196 1073 1984 1871 1054 1160 1221 560 2857 792 1449 1170 1806 888 2149 1654 640 550 
dataset/Dataset/data/6600343/table_0|4|19|высота|5,60 м 5,65 м 5,80 м 5,85 м 5,95 м 5,85 м 5,97 м 
dataset/Dataset/data/1395046/table_1|3|19|высота|6 85 207 13 135 26 40 62 935 1047 1095 1466 1597 1584 151 142 1473 151 1574 1693 312 319 407 4805 4907 4935 5111 533 53401 540 6288 64638 6288 828 
dataset/Dataset/data/2689008/table_0|3|19|высота|506.0 160.0 503.0 785.0 579.0 789.0 5459.0 1160.0 949.0 
dataset/Dataset/data/3133710/table_1|2|19|высота|310 м 250 м 
