table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1986828/table_2|3|32|жанр|историческая драма приключенческий детектив биографическая драма историческая драма детективная комедия комедийная мелодрама историческая драма мелодрама детективное драмеди детектив историческая драма историческая драма медицинская драма историческая драма 
dataset/Dataset/data/2099379/table_3|3|32|жанр|Роман Повесть Роман Повесть Рассказ Повесть Повесть Повесть Повесть Роман Роман Роман Сборник рассказов 
dataset/Dataset/data/2304936/table_0|4|32|жанр|вечерняя программа для детей утренняя программа для детей программа о режиссёрах программа о мультфильмах молодёжная разговорная программа музыкальный тележурнал молодёжные новости молодёжная программа утренняя развлекательная программа музыкальное ток-шоу молодёжная программа детская телеигра детская телеигра обзор игр для приставок программа для детей гуманитарная олимпиада для старшеклассников программа о школьной жизни утренняя программа для детей музыкальная программа ток-шоу программа для детей телеигра телеигра познавательно-развлекательная программа программа о музыке народов России телеигра ток-шоу детская образовательная программа программа об образовании детская музыкальная программа развлекательная программа телеигра телеигра детская образовательная программа детская образовательная программа познавательная передача для детей познавательно-спортивная передача для детей утренняя передача для детей 
dataset/Dataset/data/2448549/table_0|4|32|жанр|newage, instrumental, ambient, chillout newage, instrumental, ambient, chillout lounge, ambient, synthpop, chillout electronic, experimental, ambient, easylistening, chillout, tunguska, adventure lounge, downtempo, ambient, chillou instrumental, ambient, ethno, technoambient lounge, instrumental, downtempo, ambient instrumental, downtempo, ambient, relaxing lounge, new age, instrumental, chillout experimental, instrumental, industrial, modernclassical lounge, jazz, chillout, relaxing experimental, ambient, electronical space, synthpop, voices, electronical instrumental, atmospheric, drumnbass, intelligent instrumental, progressiverock, artrock, guitars piano, instrumental, soundtrack, chillout lounge, space, chillout, tunguska instrumental, ambient, space, chillout instrumental, atmospheric, drumnbass, intelligent lounge, newage, ambient, chillout, tunguska ambient, chillout, downtempo, instrumental, lounge, new age experimental, ambient, electronical lounge, jazz, chillout, relaxing space, synthpop, voices, electronical techno, experimental, electronical, deep, tunguska electronic, ambient instrumental, ambient, tunguska lounge, instrumental, electronic, chillout, tunguska new age, instrumental, ethno, chillout, tunguska electronic, drum’n’bass, jungle instrumental, ambient, tunguska electronic electronic, modern, classical electronic, drumnbass, liquidfunk, tunguska instrumental, downtempo, ambient, krautrock, tunguska instrumental, electronic, ambient, chillout, tunguska instrumental, downtempo, electronic, ambient, tunguska lounge, instrumental, electronic, chillout, tunguska instrumental, downtempo, soundtrack, ambient, tunguska instrumental, downtempo, ambient, experimental, tunguska instrumental, downtempo, electronic, space, tunguska instrumental, electronic, relaxing, christmas, tunguska instrumental, electronic, ambient, experimental, tunguska downtempo, chillout, femalevocal, enigmatic, tunguska instrumental, ambient, chillout, tunguska, tesla lounge, instrumental, ambient, chillout, tunguska instrumental, drumnbass, jungle, liquidfunk, tunguska instrumental, melodic, chillout, artrock, tunguska instrumental, electronic, ambient, chillout, tunguska instrumental, ethno, chillout, relaxing, tunguska — — — — electronic ambient chillout downtempo dub instrumental lounge electronic, ambient, atmospheric, soundtrack, experimental, synth, cinematique atmospheric, groove, funk, electronic, ambient, synth, tunguska chillout, ambient, electronic, downtempo, lounge experimental, ambient, beat, chillout, electronic, psychedelic, cinematique, space, synth, grooves, scifi, piano, dream, pads, guitar electronic, ambient, chillout, downtempo, instrumental, lounge electronic, ambient, chillout, downtempo, instrumental, lounge electronic, ambient, chillout, downtempo, instrumental, lounge electronic, ambient, chillout, downtempo, instrumental, lounge electronic, ambient, chillout, downtempo, instrumental, lounge ambient, electronic, downtempo electronic, chillout, downtempo, ambient, experimental downtempo, electronic, ambient, chillout, experimental electronic, ambient, chillout, downtempo, folk, instrumental, lounge, world music 
dataset/Dataset/data/2522468/table_1|3|32|жанр|драма боевик комедийный детектив триллер мелодрама боевик боевик комедия мелодрама исторический детектив 
dataset/Dataset/data/2522468/table_3|3|32|жанр|Вечер к юбилею телекомпании Фильм-спектакль 
dataset/Dataset/data/259785/table_1|3|32|жанр|Роман Роман Роман Роман 
dataset/Dataset/data/267333/table_0|1|32|жанр|старинный вальс цыганская плясовая песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня романс русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня цыганский романс русская народная песня русская народная песня фронтовая песня городской романс колыбельная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня советская песня русская народная песня русская народная песня марш русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня романс городской романс русская народная песня русская народная песня жестокий романс старинный вальс русская народная песня городской романс русская народная песня эстрадная песня французская песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня романс русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня русская народная песня романс 
dataset/Dataset/data/2757692/table_0|4|32|жанр|документальная программа детективный сериал документальный сериал кулинарная программа документальный сериал, посвящённый преступлениям на фоне любви и супружеским изменам развлекательное шоу программа о паранормальных явлениях психологическое ток-шоу развлекательное шоу спортивно-развлекательное шоу развлекательное шоу развлекательное шоу развлекательное шоу развлекательное шоу ток-шоу познавательная потребительская программа криминальная программа развлекательная программа музыкальный конкурс приключенческое игровое шоу семейное развлекательное шоу познавательная потребительская программа программа о паранормальных явлениях документальная программа о таинственных местах разовое ток-шоу, обсуждение дилогии «Обитаемый остров» программа о неизвестной истории человечества судебное шоу информационное шоу художественно-документальный сериал документальный сериал об известных преступниках кулинарная программа развлекательное ток-шоу документальный сериал кулинарное трэвел-шоу сатирическое шоу познавательная программа детская познавательная программа документальный сериал телеигра документальный сериал документальный сериал реалити-шоу тележурнал о моде реалити-шоу ток-шоу документальные расследования документальный сериал документальная программа ток-шоу конкурс песен документальная программа о странах 
dataset/Dataset/data/278610/table_0|1|32|жанр|Поп Общая Поп Рэп Общая Поп 
dataset/Dataset/data/3179825/table_0|2|32|жанр|Короткометражка Короткометражка ТВ 
dataset/Dataset/data/3194996/table_2|3|32|жанр|Прогрессивный рок Хард-рок/хэви-метал Саундтрек Рок Рок Танцевальная / Поп Мюзикл Поп Диско Рок 
dataset/Dataset/data/3194996/table_3|3|32|жанр|Кантри / Поп Хард-рок / Фолк-рок Рок Психоделический рок Поп Поп / R&B Поп / R&B / Нью-джек-свинг Рок Поп Соул / Поп Поп Рок Диско / Поп Рок Рок Рок Саундтрек Поп / R&B Прогрессивный рок Поп / Танцевальная Хэви-метал Гранж / Альтернативный рок 
dataset/Dataset/data/3225104/table_1|1|32|жанр|Пьеса Рассказ Рассказ Рассказ Рассказ Рассказ Пьеса Пьесы Пьеса Пьеса Пьеса Проза 
dataset/Dataset/data/3240077/table_0|2|32|жанр|Короткометражка Короткометражка ТВ 
dataset/Dataset/data/3369865/table_0|4|32|жанр|Shoot 'em up Платформер Платформер Beat 'em up Платформер Shoot 'em up Beat 'em up Shoot 'em up Run and gun Платформер Платформер Shoot 'em up Beat 'em up Файтинг Multigame Beat 'em up Beat 'em up Beat 'em up Файтинг Викторина Shoot 'em up Викторина Файтинг Whack a mole Puzzle game Викторина Платформер Платформер 
dataset/Dataset/data/3372095/table_0|4|32|жанр|файтинг Shoot 'em up Beat 'em up файтинг Beat 'em up файтинг файтинг Beat 'em up файтинг файтинг файтинг файтинг Платформер файтинг Shoot 'em up Beat 'em up файтинг Puzzle game Платформер файтинг Викторина файтинг Beat 'em up файтинг файтинг спортивный симулятор файтинг файтинг файтинг файтинг файтинг Shoot 'em up Puzzle game Shoot 'em up Shoot 'em up Shoot 'em up Платформер Shoot 'em up Puzzle game Puzzle game файтинг 
dataset/Dataset/data/3444337/table_0|3|32|жанр|пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса роман пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса роман роман роман шпионский роман роман роман роман роман детективный роман роман для детей сборник рассказов эссе эссе эссе автобиография 
dataset/Dataset/data/3595869/table_0|4|32|жанр|психологическая программа телеигра реалити-шоу телеигра телеигра юмористическое шоу экстремальная телеигра ток-шоу развлекательное шоу юмористическое шоу о женщинах реалити-шоу реалити-шоу реалити-шоу музыкальное реалити-шоу реалити-шоу шоу розыгрышей развлекательное шоу танцевальное шоу психологическая программа психологическая программа шоу перевоплощений музыкальное шоу телеигра шоу перевоплощений экстремальное реалити-шоу студийный скетчком кулинарное реалити-шоу музыкальное шоу экстремальное шоу талантов реалити-шоу о похудении кулинарное шоу семейное шоу реалити-шоу шоу о людях со сверхспособностями пародийное шоу музыкальное шоу талантов для воспитанников детских домов танцевальный проект детское шоу талантов танцевальное шоу для детей музыкальное реалити-шоу игровое шоу концерт шоу талантов музыкальный конкурс шоу фокусов автомобильный конкурс музыкальное шоу музыкальное шоу экстремальное шоу музыкальное шоу 
dataset/Dataset/data/3623952/table_4|2|32|жанр|Роман Роман Роман 
dataset/Dataset/data/3654725/table_0|2|32|жанр|RPG RPG ActionRPG 
dataset/Dataset/data/3749269/table_0|3|32|жанр|RTS RTS RTS RTS RTS RTS 
dataset/Dataset/data/3811991/table_0|2|32|жанр|RTS RTS / Тактика / Симулятор Глобальная RTS / Тактика RTS / Тактика / Симулятор Реалтайм тактика Стратегия / Аркада Casual / Adventure Стратегия MMO RTS Match3 / Приложения для соц. сетей Match3 / Casual Adventure клиентский ММО-экшн Стратегия Спортивные 
dataset/Dataset/data/4077583/table_1|2|32|жанр|кантри кантри рок, кантри кантри кантри 
dataset/Dataset/data/4145241/table_0|1|32|жанр|Общественный Общий Общественный Общий Общий Новости Познавательный Документальный Международный Развлечения Спортивный Сериалы Белорусский телеканал Парламентский 
dataset/Dataset/data/4893098/table_5|6|32|жанр|триллер, драма драма боевик драма триллер комедия мультфильм, приключения фантастика, драма приключения мелодрама драма, детектив драма ужасы, фэнтези, триллер триллер, драма драма, триллер драма драма драма мультфильм комедия ужасы комедия драма драма драма фэнтези, боевик ужасы, боевик боевик мультфильм ужасы, приключения триллер, эротика драма драма драма драма боевик, триллер драма драма триллер триллер комедия мультфильм комедия фантастика триллер фантастика, комедия драма фантастика боевик драма мультфильм ужасы драма боевик драма триллер, драма драма, приключения фэнтези фэнтези комедия комедия драма комедия, мелодрама вестерн комедия триллер, комедия комедия фантастика мелодрама боевик комедия 
dataset/Dataset/data/4894849/table_3|2|32|жанр|Головоломки Аркада, Action/RPG Симулятор Шутер от первого лица, Action/RPG 
dataset/Dataset/data/4922249/table_5|6|32|жанр|фэнтези драма комедия, мелодрама ужасы триллер комедия мелодрама мультфильмы триллер триллер хоррор драма комедия драма драма боевик драма мультфильм драма мелодрама комедия боевик семейный, комедия фэнтези, боевик, кинокомикс триллер ужасы драма, спорт комедия драма, музыка документальный документальный, семейный детектив, триллер драма драма мультфильм комедия комедия ужасы, триллер мультфильм комедия комедия комедия комедия фантастика фэнтези военная драма ужасы, фантастика комедия, мелодрама триллер драма, детектив драма триллер мультфильм ужасы, детектив драма, комедия, детектив фантастика военная драма мультфильм боевик драма биографический фильм драма, криминал мультфильм, документалистика, драма триллер научная фантастика драма фантастика комедия фэнтези драма 
dataset/Dataset/data/5162694/table_3|6|32|жанр|драма фантастика триллер, драма ужасы, триллер комедия, криминал драма, комедия комедия триллер документалистика боевик, криминал историческая военная драма комедия мультфильм драма, мелодрама, комедия комедия, семейный комедия документалистика драма документалистика, биография комедия, семейный комедия фэнтези, комедия, семейный триллер боевик драма документалистика приключения, драма, боевик, биография, история фантастика, триллер, драма боевик, драма, комедия, криминал фэнтези, приключения фантастика, триллер, комедия, боевик боевик, триллер комедия комедия драма, история мультфильм, комедия, семейный, фэнтези, приключения приключения, фантастика, боевик, комедия, космическая опера семейный,комедия военный детектив биография драма, комедия, военный, приключения приключенческий фильм, комедия, боевик, детектив фэнтези, приключения ужасы, детектив драма комедия, криминал, боевик, приключения драма, мелодрама драма, комедия ужасы, научная фантастика мультфильм,приключения музыкальная мелодрама драма комедия документалистика, биография мелодрама, комедия драма, триллер, детектив экшн, приключения, фэнтези, комедия ужасы, фэнтези, триллер супергеройский, боевик, фантастика, приключения комедия боевик мультфильм, комедия, приключения драма семейный, мультфильм, комедия, фантастика, приключения комедия драма драма, мультфильм боевик, приключения, фэнтези драма комедия боевик, триллер, комедия боевик, триллер драма семейный, комедия, приключения комедия, драма драма, мелодрама мелодрама комедия комедия, мелодрама фантастика, драма, мелодрама документалистика, байопик, история научная фантастика, боевик военная драма мелодрама, военный, драма, история комедия, музыка комедия, криминал комедия, семейный комедия ужасы, триллер драма, мелодрама, детектив триллер 
dataset/Dataset/data/5292595/table_0|2|32|жанр|Стратегия Аркада Adventure Аркада/Шутер Аркада/Шутер Стратегия Adventure Шутер Шутер Автосимулятор Стратегия Action/Platformer/RPG Action Платформер/Головоломка Платформер/Головоломка Adventure Платформер Аркада/Гонки Аркада/Гонки 
dataset/Dataset/data/5319763/table_0|3|32|жанр|мюзикл мюзикл мюзикл мюзикл мюзикл мюзикл 
dataset/Dataset/data/534893/table_0|2|32|жанр|мистика, ужасы, драма мистика, триллер, ужасы триллер, ужасы мистика, ужасы, комедия триллер, ужасы мистика, триллер, ужасы мистика, ужасы ужасы триллер, ужасы мистика, триллер, ужасы ужасы мистика, ужасы ужасы драма боевик с элементами фантасмагории фантастика, боевик ужасы ужасы ужасы триллер ужасы ужасы триллер мистика, триллер драма ужасы драма ужасы ужасы ужасы ужасы ужасы ужасы ужасы, мистика драма, триллер фантастика, драма саспенс, драма ужасы ужасы, фантастика, триллер триллер мистика, триллер, ужасы ужасы ужасы, триллер, мистика ужасы, триллер ужасы фантастика, драма, триллер ужасы, драма, триллер триллер ужасы, драма, триллер мистика, ужасы, драма триллер триллер, ужасы триллер апокалиптика, ужасы ужасы ужасы, фантастика, фэнтези, вестерн ужасы ужасы ужасы, триллер ужасы ужасы ужасы ужасы ужасы ужасы 
dataset/Dataset/data/5820867/table_0|2|32|жанр|Джаз Джаз Джаз Джаз Джаз Джаз Джаз Госпел Джаз Джаз Джаз 
dataset/Dataset/data/5830830/table_5|2|32|жанр|Пародия Комедия положений Музыкальная пародия Интерактив Клоунада Эстрадный номер Монолог Фирменный стиль Импровизация Музыкальный номер 
dataset/Dataset/data/6079949/table_0|1|32|жанр|Рэп Поп Поп Общая Поп Рэп Общая Поп 
dataset/Dataset/data/619491/table_0|1|32|жанр|драма комедия мелодрама мелодрама мелодрама мелодрама религиозная музыкальная драма мелодрама мелодрама мелодрама драматическая опера драматическая опера пасторальная опера пасторальная драма комедия 
dataset/Dataset/data/6237125/table_0|3|32|жанр|Шутер от третьего лица Шутер от третьего лица Шутер от третьего лица Шутер от третьего лица Пошаговая тактика 
dataset/Dataset/data/6436704/table_1|3|32|жанр|Indie Rock Metal Classic Rock Rock Grunge Metal Classic Rock Classic Rock Progressive Punk Metal Classic Rock Progressive Nu-Metal Metal Punk Pop/Rock New Wave Alternative Nu-Metal Grunge Alternative Alternative Rock Alternative Indie Rock Metal Alternative Punk Alternative Classic Rock Rock Pop/Rock Punk Pop/Rock Indie Rock Rock Rock Pop/Rock Grunge Rock Alternative Pop/Rock Rock Rock Pop/Rock Nu-Metal Pop/Rock Metal Metal Progressive Indie Rock Metal Classic Rock Grunge New Wave Rock Southern Rock Punk Rock Classic Rock Metal Rock Classic Rock Metal Rock Metal Classic Rock Grunge Pop/Rock Classic Rock Alternative Alternative Pop/Rock Pop/Rock Progressive Alternative New Wave Metal Pop/Rock Punk Alternative Rock Pop/Rock 
dataset/Dataset/data/650156/table_3|2|32|жанр|Криминальная драма Драма Криминальная драма Документальный фильм Драма 
dataset/Dataset/data/6630059/table_0|2|32|жанр|Action, top-down shooter Action, top-down shooter 
dataset/Dataset/data/665501/table_3|3|32|жанр|Вечер к юбилею телекомпании Фильм-спектакль 
dataset/Dataset/data/6739116/table_1|4|32|жанр|Гоночная игра Симулятор жизни Файтинг Action-adventure Ролевая игра Платформер Игра для вечеринок[en] Ролевая игра Шутер от третьего лица Платформер Action-adventure Спортивная игра Платформер, бандл Платформер, редактор уровней Action-adventure Игра для вечеринок[en] Спортивная Платформер Тактическая ролевая игра Платформер Файтинг Тактическая ролевая игра Ролевая игра Платформер Ролевая игра Головоломка Конструктор, симулятор, игрушки Файтинг Roguelike 
dataset/Dataset/data/6757509/table_3|3|32|жанр|детектив детектив детектив приключения детектив детектив детектив детектив детектив детектив детектив комедийная мелодрама лирическая комедия приключенческая комедия мелодрама детектив детектив детектив детектив детектив детектив детектив детектив криминальная драма историческая драма криминальная драма военная драма детектив драма детектив детектив детектив детектив детектив детектив мелодрама детектив детектив детектив мелодрама криминальная драма военная драма детектив криминальная драма мелодрама мелодрама боевик мелодрама мелодрама 
dataset/Dataset/data/70009/table_0|3|32|жанр|повесть баллада повесть статьи статья роман роман роман роман повесть пьеса пьеса рассказы пьеса роман пьеса путевые заметки 
dataset/Dataset/data/7390608/table_3|3|32|жанр|историческая драма спортивная драма 
dataset/Dataset/data/7416664/table_0|3|32|жанр|Комедия Комедия, Детектив Комедия Комедия Комедия Комедия Комедия, Детектив Комедия Комедия, Мюзикл Комедия Комедия, Мюзикл Комедия, Мюзикл Комедия 
dataset/Dataset/data/7693827/table_1|0|32|жанр|Три в ряд Симулятор жизни, симулятор фермы Казуальные, пазлы Квесты Интерактивный рассказ Фэнтезийные MMO Японские ролевые игры Западные ролевые игры Western Симулятор выживания roguelike Платформер Градостроительный симулятор Action/RPG Игра-песочница Action-adventure Научно фантастические MMO Открытый мир Пошаговая стратегия MOBA Глобальная стратегия Шутер от первого лица Гоночная игра Тактический шутер Спортивный симулятор 
dataset/Dataset/data/8161749/table_1|3|32|жанр|мелодрама вестерн мелодрама вестерн исторический мелодрама мелодрама музыкальная мелодрама боевик комедия комедия вестерн мелодрама фантастика приключения вестерн комедия мелодрама комедия фантастика, ужасы исторический, приключения 
dataset/Dataset/data/827273/table_2|4|32|жанр|короткометражка короткометражка драма короткометражка короткометражка короткометражка короткометражка короткометражка короткометражка короткометражка ужасы комедия драма драма драма драма, фильм-биография короткометражка короткометражка короткометражка фэнтези драма короткометражка 
dataset/Dataset/data/8305577/table_0|4|32|жанр|Ch M V M V C V V C C V V V V V C/V M M 
dataset/Dataset/data/841964/table_2|3|32|жанр|Повесть Повесть 
