table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7791526/table_0|5|133|ссылка|Не финал Вечером в пятницу Целовать другого Твоє місто Тримай Мене Ми сховаємось Нехай Буде Сніг! Долонями Чому My Road Все Буде Добре 
dataset/Dataset/data/8012943/table_137|9|133|ссылка|old-computers.com ID 
dataset/Dataset/data/2969770/table_5|4|133|ссылка|отчёт отчёт отчёт отчёт отчёт отчёт отчёт отчёт 
dataset/Dataset/data/2357783/table_0|8|133|ссылка|[Прим. 1][Прим. 2]     
dataset/Dataset/data/1335382/table_1|6|133|ссылка|D&DMAL TECMAL 
dataset/Dataset/data/5120693/table_0|2|133|ссылка|Urban Sketchers Berlin Urban Sketchers Urban Sketchers Portugal Urban Sketchers Australia Seattle Urban Sketchers Urban Sketchers Portugal Beiras Urban Sketchers Twin Cities, USA Urban Sketchers Switzerland Urban Sketchers Seoul Urban Sketchers Portugal Madeira Urban Sketchers Singapore Urban Sketchers Philippines Urban Sketchers Argentina Urban Sketchers Cleveland Urban Sketchers Mexico Brazil Urban Sketchers Urban Sketchers Moscow Urban Sketchers Isralel Urban Sketchers Spain Urban Sketchers Texas Urban Sketchers Indonesia Urban Sketchers Urban Sketchers Sardinia Urban Sketchers Skåne Urban Sketchers Portland Oregon Urban Sketchers Portugal Norte Urban Sketchers Italy Urban Sketchers Tri-Cities Urban Sketchers San Francisco — Bay Area Urban Sketchers San Francisco — North Bay Area Urban Sketchers Japan Urban Sketchers República Dominicana Urban Sketchers Chicago Urban Sketchers Washington DC Urban Sketchers Eskiltuna Urban Sketchers Memphis Urban Sketchers Urban Sketchers Paris Urban Sketchers Kuching Urban Sketchers Germany Urban Sketchers Montreal Urban Sketchers Taiwan Urban Sketchers Hong Kong Birmingham Urban Sketchers Urban Sketchers Ukraine 
dataset/Dataset/data/6822000/table_2|4|133|ссылка|отчёт отчёт отчёт отчёт отчёт отчёт отчёт отчёт отчёт отчёт 
dataset/Dataset/data/2683725/table_4|4|133|ссылка|отчёт отчёт отчёт отчёт отчёт отчёт отчёт отчёт 
dataset/Dataset/data/8965974/table_0|5|133|ссылка|facebook.com/ParculNationalOrhei/ 
dataset/Dataset/data/386354/table_7|4|133|ссылка|[# 63] [# 63] [# 63] [# 63] [# 63] [# 64] [# 64] [# 64] [# 64] [# 64] [# 65] [# 65] [# 65] [# 65] [# 65] [# 66] [# 66] [# 66] [# 66] [# 66] [# 67] [# 67] [# 67] [# 67] [# 67] [# 68] [# 68] [# 68] [# 68] [# 68] [# 69] [# 69] [# 69] [# 69] [# 69] [# 70] [# 70] [# 70] [# 70] [# 70] [# 71] [# 71] [# 71] [# 71] [# 71] [# 72] [# 72] [# 72] [# 72] [# 72] 
dataset/Dataset/data/8027432/table_1|9|133|ссылка|BBC Khaleej Times Upstream Upstream Business Week Business Week Iraq Business News Business Week Business Week Statoil Business Week Upstream Upstream  // CBS News Alfred Donovan’s blog (royaldutchshellplc.com) 
dataset/Dataset/data/6703041/table_0|2|133|ссылка|www.fixprotocol.org/fastdownload www.fixprotocol.org/fastdownload www.openfast.org www.sourceforge.net/projects/openfastdotnet/ www.quickfast.org www.github.com/co11ter/goFAST 
dataset/Dataset/data/287076/table_9|4|133|ссылка|[# 83] [# 83] [# 83] [# 83] [# 83] [# 83] [# 83] [# 83] [# 83] [# 83] [# 84] [# 84] [# 84] [# 84] [# 84] [# 84] [# 84] [# 84] [# 84] [# 85] [# 85] [# 85] [# 85] [# 85] [# 85] [# 85] [# 85] [# 85] [# 86] [# 86] [# 86] [# 86] [# 86] [# 86] [# 86] [# 86] [# 86] [# 87] [# 87] [# 87] [# 87] [# 87] [# 87] [# 87] [# 87] 
dataset/Dataset/data/386354/table_2|4|133|ссылка|[# 13] [# 13] [# 13] [# 13] [# 13] [# 13] [# 13] [# 13] [# 13] [# 13] [# 14] [# 14] [# 14] [# 14] [# 14] [# 14] [# 14] [# 14] [# 14] [# 14] [# 15] [# 15] [# 15] [# 15] [# 15] [# 15] [# 15] [# 15] [# 15] [# 15] [# 16] [# 16] [# 16] [# 16] [# 16] [# 16] [# 16] [# 16] [# 16] [# 16] [# 17] [# 17] [# 17] [# 17] [# 17] [# 18] [# 18] [# 18] [# 18] [# 18] [# 19] [# 19] [# 19] [# 19] [# 19] [# 20] [# 20] [# 20] [# 20] [# 20] [# 21] [# 21] [# 21] [# 21] [# 21] [# 22] [# 22] [# 22] [# 22] [# 22] 
dataset/Dataset/data/153503/table_0|2|133|ссылка|AnetTest (англ.) Bit-Twist (англ.) Cat Karat packet builder (англ.) Colasoft Packet (англ.) Nemesis (англ.) Ostinato (англ.) Pktgen (англ.) packETH (англ.) pierf (англ.) Scapy (англ.) targa3 (англ.) Winsock Packet Editor (англ.) UMPA Ссылка 
dataset/Dataset/data/1576587/table_2|6|133|ссылка|AniDBANN AniDB 
dataset/Dataset/data/4759102/table_0|6|133|ссылка|[Прим. 1] [Прим. 2][Прим. 3]  [Прим. 4][Прим. 5][Прим. 6] [Прим. 7]  [Прим. 8]     [Прим. 9]  [Прим. 2][Прим. 3]  [Прим. 10][Прим. 11] [Прим. 2][Прим. 12][Прим. 13]   
dataset/Dataset/data/2684598/table_5|4|133|ссылка|отчёт отчёт отчёт отчёт отчёт отчёт отчёт отчёт 
