table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1384598/table_0|0|24|город|Charlevoix Детройт Escanaba Флинт Гранд-Рапидс Hancock (Calumet) Каламазу / Battle Creek Лансинг Marquette / Gwinn Muskegon Pellston Saginaw Sault Ste. Marie Traverse City Алпина Iron Mountain / Kingsford Ironwood Manistee Детройт Детройт / Grosse Ile Howell New Hudson Plymouth Понтиак Port Huron Romeo Troy Adrian Аллеган Alma Энн Арбор Atlanta Bad Axe Battle Creek Bay City Beaver Island (St. James) Bellaire Benton Harbor Big Rapids Cadillac Caro Charlotte Cheboygan Clare Coldwater Детройт Dowagiac Drummond Island Evart Frankfort Fremont Gaylord Gladwin Grand Haven Grand Ledge Grant Grayling Greenville Harbor Springs Hastings Hillsdale Holland Houghton Lake Иониа Jackson Lakeview Lambertville Lapeer Ludington Mackinac Island Manistique Marlette Marshall Mason Menominee Midland Monroe Mount Pleasant Newberry Niles Ontonagon Oscoda Owosso Rogers City Saginaw Sandusky South Haven Sparta St. Ignace Sturgis Three Rivers West Branch White Cloud Alpena Avoca Avoca Bad Axe Baldwin Baraga Bath Beaver Island (Charlevoix) Belleville Berrien Springs Blissfield Boyne City Boyne Falls Brighton Brooklyn Canton Carleton Carson City Charlotte Cheboygan Chesaning Clinton Clio Croswell Crystal Falls Davison Deckerville Dexter East Jordan East Tawas Eastport Eaton Rapids Elk Rapids Elwell Emmett Empire Erie Flushing Fowlerville Frankenmuth Fruitport Gaylord Genesee Marais Grant Gregory Gregory Hale Harrietta Harrison Harrisville Harsens Island Hart / Shelby Hessel Hillman Holland Houghton Lake Heights Howell Howell Indian River Interlochen Iron River Ishpeming Jenison Kalamazoo Kalkaska Kent City Laingsburg Lake City Lake Isabella Lewiston Lincoln Linden Lowell Luzerne Mancelona Manchester Marine City Mason Mecosta Mecosta Mio Moorestown Munising Napoleon Napoleon Napoleon New Lothrop Northport Nunica Nunica Onaway Parchment Paw Paw Petersburg Pinconning Plainwell Pointe Aux Pins Port Austin Pullman Ray Reed City Rockford Roscommon Rothbury Sandusky Sault Ste. Marie Schoolcraft Sebewaing Sidnaw Smiths Creek St. Clair St. Helen St. Johns St. Johns St. Johns St. Johns St. Johns Stanwood Sunfield Tecumseh Tecumseh Thompsonville Topinabee Traverse City Traverse City Watervliet Wayland Weidman Westphalia Williamston Winn Yale Yale Yale Zeeland Mount Clemens Traverse City Ada Albion Athens De Witt Gladstone Onsted Rock Saline Vassar Dearborn Marquette Standish Каламазу 
dataset/Dataset/data/1390944/table_1|1|24|город|Джидда Эр-Рияд 
dataset/Dataset/data/1412145/table_0|1|24|город|Москва Киев Манила Москва Ереван Элиста Лас-Вегас Стамбул Шэньян Блед Кальвиа 
dataset/Dataset/data/1412801/table_0|1|24|город|Харьков Алма-Ата Ленинград Москва Манила Тбилиси Минск Рига Вильнюс Фрунзе Киев Минск Элиста Красноярск Москва 
dataset/Dataset/data/1413134/table_0|1|24|город|Фрунзе Фрунзе 
dataset/Dataset/data/1418655/table_2|1|24|город|Люксембург Люксембург Люксембург Люксембург 
dataset/Dataset/data/1436922/table_0|1|24|город|Киев Ростов-на-Дону Киев Киев Ленинград Ленинград Ленинград Ленинград Баку Тарту Вильнюс Ереван Тбилиси Ленинград Сталинабад Кишинев Кишинев Минск Горький Москва Харьков Ленинград Москва Сочи Волгоград Ростов-на-Дону Москва Грозный Москва Куйбышев Дубна Бельцы Ереван Биль Воронеж Сочи Элиста 
dataset/Dataset/data/1440335/table_0|1|24|город|Тбилиси Ленинград Москва Ереван Алма-Ата Будва Москва Краков Москва Синая Ереван Москва Харьков Сочи Даугавпилс Москва Москва Рига Ереван Тбилиси — Сухуми Ереван Кировакан Стари-Смоковец Москва Бельцы Сочи Ереван Москва Ереван Москва Тбилиси Ереван Варна Варна Ереван Ереван Джермук Джермук Ереван 
dataset/Dataset/data/1440968/table_0|1|24|город|Рига Москва Рига Рига 
dataset/Dataset/data/1443297/table_0|1|24|город|Минск Киев Будва Киев Краков Харьков Киев Киев Тула Москва Монреаль Люцерн Оттава Салоники Монреаль Торонто Салоники 
dataset/Dataset/data/1443648/table_3|2|24|город|Лозанна Бирмингем Брюссель Юджин Лондон Стокгольм Брюссель Рим Осло Сен-Дени Монако 
dataset/Dataset/data/1445538/table_0|1|24|город|Москва Свердловск Москва Ленинград Москва Горький Москва Баку Ленинград Москва Москва Ленинград Ленинград Ленинград Москва Ленинград Москва Ленинград Москва Вильнюс Москва Москва Ленинград Минск Москва Москва Москва Москва Москва Москва Москва Барнаул Албена Поляница-Здруй Оломоуц Албена Дубна Омск Люблин Албена Лейпциг Агард Балашиха Кутаиси Люблин Кечкемет Варна Планерная 1-й чемпионат СССР 4-й чемпионат СССР 5-й чемпионат СССР Мемориал В. В. Рагозина 5-я заочная олимпиада (сборная СССР, 6-я доска) 5-й чемпионат мира 6-й чемпионат мира 7-й чемпионат мира 8-й чемпионат мира 8-я заочная олимпиада (сборная СССР, 1-я доска) 10-й чемпионат мира 
dataset/Dataset/data/1445563/table_0|1|24|город|Эйзенах Аннаберг Берлин Амстердам Амстердам Мюнхен Ганновер Вена Монте-Карло Монте-Карло Кобург Схевенинген Бармен Остенде Нюрнберг Остенде Вена Дюссельдорф Лейпциг 
dataset/Dataset/data/1446916/table_0|1|24|город|Ленинград Тула Москва Львов Минск Ленинград Ленинград Киев Ленинград Рига Горький Москва Рига Ленинград Ростов-на-Дону Харьков Свердловск Ленинград Рига Сочи Ростов-на-Дону Воронеж Ленинград Москва София Омск Ленинград Киев Дьюла Ярославль Краснодар Ташкент Москва Москва Харьков Рига Ташкент Светлогорск Ташкент Ивано-Франковск Ростов-на-Дону Москва Ташкент Ташкент Ташкент Челябинск Ташкент Ташкент Фрунзе Ташкент Ташкент Ташкент Алмалык Бад-Вильдбад Грискирхен 3-й чемпионат СССР Матч СССР — ФРГ (против Кребса) 3-й командный чемпионат мира (заочная олимпиада; сборная СССР, ?-я доска) 5-й чемпионат СССР 4-й командный чемпионат мира (заочная олимпиада; сборная СССР, ?-я доска) 4-й чемпионат мира 5-й чемпионат мира 1-й командный чемпионат СССР (сборная Узбекской ССР, 1-я доска) 
dataset/Dataset/data/1473270/table_0|2|24|город|Gebze İzmit Derince Darıca Körfez Gölcük Çayırova Karamürsel Dilovası Değirmendere Alikahya Hereke Yuvacık Köseköy Kandıra Uzunçiftlik Kullar İhsaniye Bahçecik Kuruçeşme Arslanbey Kartepe 
dataset/Dataset/data/1473270/table_0|1|24|город|Гебзе Измит Дериндже Дарыджа Кёрфез Гёльджюк Чайырова Карамюрсель Диловасы Дегирмендере Аликяхья Хереке Юваджик Кёсекёй Кандыра Узунчифтлик Куллар Ихсание Бахчеджик Куручешме Арсланбей Картепе 
dataset/Dataset/data/1478968/table_0|1|24|город|Барнаул Новосибирск Новосибирск Санкт-Петербург Москва Москва Санкт-Петербург Калининград Санкт-Петербург Москва Москва 
dataset/Dataset/data/1484554/table_0|1|24|город|Кальяо Сульяна Уануко Ика Хульяка Лима Трухильо Ламбаеке Кахамарка Куско / Сикуани Арекипа Кальяо Уанкайо Лима Куско Лима Трухильо Лима 
dataset/Dataset/data/1489514/table_0|1|24|город|Москва Москва Ленинград Москва Улан-Батор Москва Кинбаум Москва Сочи Москва Баку Улан-Батор Венеция Цинновиц Харьков Гавана Сараево Рига Рейкьявик Сочи Фрунзе 
dataset/Dataset/data/1498954/table_1|2|24|город|Восток:ТашкентПекинАомори 
dataset/Dataset/data/1498954/table_1|1|24|город|Север: Самара Казань Сыктывкар Киров Юг: Манама Туамасина 
dataset/Dataset/data/1498954/table_1|0|24|город|Запад:Нью-ЙоркМадридНеапольАнкараСалоники 
dataset/Dataset/data/1500450/table_0|1|24|город|Пермь Москва Санкт-Петербург Краснодар Самара Москва Москва Казань Ростов-на-Дону Раменское Москва Нальчик Грозный Томск Химки Москва 
dataset/Dataset/data/1500513/table_0|0|24|город|Мюнхен, Берлин, Германия Осло, Норвегия Вена, Инсбрук Стокгольм, Швеция Лондон, Англия Нью-Йорк, США Чили, Перу Ереван, Армения Сеул, Южная Корея Марракеш, Марокко Тель-Авив, Израиль Марибор, Словения Брюссель, Бельгия Будапешт, Венгрия 
dataset/Dataset/data/1501826/table_0|1|24|город|София Любляна Эрфурт Москва Дрезден Москва София Мюнхен София Дрезден Варна Лейпциг Дебрецен Дрезден Варна Поляница-Здруй Тель-Авив Загреб Гавана Поляница-Здруй Лугано Чачак Зиген Бари Скопье Врнячка-Баня Пловдив Пловдив Ницца Варна Пула Тимишоара Буэнос-Айрес Пловдив Крагуевац Мальмё 
dataset/Dataset/data/150393/table_1|1|24|город|Осло Кортина-д’Ампеццо Скво-Вэлли Инсбрук Гренобль Саппоро Инсбрук Лейк-Плэсид Сараево Калгари Альбервиль Лиллехаммер Нагано Солт-Лейк-Сити Турин Ванкувер Сочи Пхёнчхан Пекин 
dataset/Dataset/data/1516823/table_3|2|24|город|Москва Москва Москва Москва Москва Москва Ростов-на-Дону Москва Москва Москва 
dataset/Dataset/data/1541049/table_1|0|24|город|Алушта Бахчисарай Белогорск Саки Севастополь Старый Крым Судак Феодосия Черноморское Ялта Джанкой Евпатория Керчь Красноперекопск 
dataset/Dataset/data/1544270/table_1|2|24|город|Киев Киев Киев Киев Киев Харьков Киев Киев 
dataset/Dataset/data/1546060/table_0|1|24|город|Мар-дель-Плата Мар-дель-Плата Стокгольм Буэнос-Айрес Сантьяго Сан-Паулу Мар-дель-Плата Буэнос-Айрес Винья-дель-Мар Мар-дель-Плата Гронинген Мар-дель-Плата Мар-дель-Плата Дубровник Мар-дель-Плата Амстердам Мар-дель-Плата Гётеборг Буэнос-Айрес Энсхеде Монтевидео 
dataset/Dataset/data/1546102/table_0|1|24|город|Мар-дель-Плата Мар-дель-Плата Стокгольм Буэнос-Айрес Сантьяго Сан-Паулу Мар-дель-Плата Буэнос-Айрес Винья-дель-Мар Мар-дель-Плата Гронинген Мар-дель-Плата Мар-дель-Плата Дубровник Мар-дель-Плата Амстердам Мар-дель-Плата Гётеборг Буэнос-Айрес Энсхеде Монтевидео 
