table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1466176/table_25|1|95|пол|мужской 
dataset/Dataset/data/1466176/table_32|1|95|пол|женский 
dataset/Dataset/data/1466176/table_35|1|95|пол|мужской 
dataset/Dataset/data/1495366/table_10|1|95|пол|мужской 
dataset/Dataset/data/1495366/table_46|1|95|пол|мужской 
dataset/Dataset/data/1495366/table_49|1|95|пол|мужской 
dataset/Dataset/data/1495366/table_54|1|95|пол|мужской 
dataset/Dataset/data/1495366/table_73|1|95|пол|женский 
dataset/Dataset/data/1495366/table_9|1|95|пол|мужской 
dataset/Dataset/data/1495772/table_2|1|95|пол|женский 
dataset/Dataset/data/1495772/table_29|1|95|пол|женский 
dataset/Dataset/data/1495772/table_38|1|95|пол|мужской 
dataset/Dataset/data/1495772/table_5|1|95|пол|мужской 
dataset/Dataset/data/1495772/table_6|1|95|пол|мужской 
dataset/Dataset/data/1495772/table_70|1|95|пол|мужской 
dataset/Dataset/data/1556839/table_39|1|95|пол|женский 
dataset/Dataset/data/1556839/table_6|1|95|пол|мужской 
dataset/Dataset/data/1556844/table_13|1|95|пол|женский 
dataset/Dataset/data/1556844/table_28|1|95|пол|мужской 
dataset/Dataset/data/1556844/table_35|1|95|пол|мужской 
dataset/Dataset/data/1556844/table_52|1|95|пол|женский 
dataset/Dataset/data/1556844/table_53|1|95|пол|женский 
dataset/Dataset/data/1556845/table_13|1|95|пол|женский 
dataset/Dataset/data/1556845/table_19|1|95|пол|мужской 
dataset/Dataset/data/1556845/table_33|1|95|пол|женский 
dataset/Dataset/data/1556845/table_35|1|95|пол|мужской 
dataset/Dataset/data/1556845/table_45|1|95|пол|мужской 
dataset/Dataset/data/1556845/table_5|1|95|пол|мужской 
dataset/Dataset/data/1556849/table_35|1|95|пол|мужской 
dataset/Dataset/data/1556849/table_4|1|95|пол|мужской мужской 
dataset/Dataset/data/1556849/table_40|1|95|пол|мужской 
dataset/Dataset/data/1556849/table_43|1|95|пол|мужской 
dataset/Dataset/data/1556849/table_45|1|95|пол|мужской 
dataset/Dataset/data/1556849/table_69|1|95|пол|мужской 
dataset/Dataset/data/1604234/table_32|1|95|пол|женский 
dataset/Dataset/data/1604234/table_40|1|95|пол|мужской 
dataset/Dataset/data/1604234/table_66|1|95|пол|мужской 
dataset/Dataset/data/1628031/table_15|3|95|пол|мужской Ур. 3: Прыжок и бросок (один враг) (англ. JumpThrow) Ур. 5: Непросохшая краска (все юниты) (англ. WetPaint) Ур. 7: Свинья-копилка (один враг) (англ. PiggyBoink) 
dataset/Dataset/data/1628031/table_2|3|95|пол|мужской Ур. 3: Плавный хук (один враг) (англ. Glidehook) Ур. 5: Дикие коты (все враги) (англ. FeralCats) Ур. 7: Вечный ноль (все враги) (англ. Forever Zero) 
dataset/Dataset/data/1628031/table_44|3|95|пол|женский Ур. 3: Бросок камня (один враг) (англ. RockThrow) Ур. 5: Вращение хвостом (один враг) (англ. TailSpin) Ур. 7: Тройной удар (один враг) (англ. TripleKick) 
dataset/Dataset/data/1628100/table_13|3|95|пол|мужской Ур. 3: Медаль героя (сам герой) (англ. Medalsome) Ур. 5: Вновь победитель (один враг) (англ. FoiledAgain) Ур. 7: Пощёчина Сайруса (один враг) (англ. SlapOfCyrus) 
dataset/Dataset/data/1628100/table_17|3|95|пол|мужской Ур. 3: Удар головой (один враг) (англ. Headbutt) Ур. 5: Крючок и грузило (один враг) (англ. Hook&Sinker) Ур. 7: Большой улов (один враг) (англ. BigCatch) 
dataset/Dataset/data/1628100/table_38|3|95|пол|мужской Ур. 3: Дровосек (один враг) (англ. Lumberjack) Ур. 5: Облако спор (один враг) (англ. SporeCloud) Ур. 7: Миконоиды (один враг) (англ. Myconoids) 
dataset/Dataset/data/1628100/table_45|2|95|пол|мужской 
dataset/Dataset/data/1628100/table_50|2|95|пол|мужской, мужской, женский 
dataset/Dataset/data/1628102/table_23|3|95|пол|женский Ур. 3: Тень Диреи (один враг) (англ. DireaShadow) Ур. 5: Тень Гидры (все враги) (англ. HydraShadow) Ур. 7: Тень Гарая (все враги) (англ. GaraiShadow) 
dataset/Dataset/data/1628102/table_30|3|95|пол|мужской Ур. 3: Внезапный прыжок (один враг) (англ. Pounce) Ур. 5: Успокоение (все союзники) (англ. Soothe) Ур. 7: Элемент персонажа чёрный-белый (нейтральная форма): Пушка-пушка (один враг) (англ. CannonCannon) Элемент персонажа белый (светлая форма): Зов небес (один враг) (англ. Heaven'sCall) Элемент персонажа чёрный (тёмная форма): Ярость ада (один враг) (англ. Hell'sFury) 
dataset/Dataset/data/1628102/table_37|3|95|пол|мужской Ур. 3: Огненный кашель (один враг) (англ. CoughDrop) Ур. 5: Смешанный кашель (все враги) (англ. CoughMix) Ур. 7: Мощное дыхание (все враги) (англ. BigBreath) 
dataset/Dataset/data/1628102/table_43|3|95|пол|мужской Ур. 3: Крупная сдача (один враг) (англ. BigDeal) Ур. 5: Тасование здоровья (сам герой) (англ. HPShuffle) Ур. 7: Фокус с мечом (один враг) (англ. SwordTrick) 
dataset/Dataset/data/1628102/table_50|2|95|пол|мужской, мужской, женский 
dataset/Dataset/data/1628102/table_51|2|95|пол|мужской 
dataset/Dataset/data/1631086/table_60|1|95|пол|мужской 
dataset/Dataset/data/1631086/table_63|1|95|пол|мужской 
dataset/Dataset/data/1661358/table_20|1|95|пол|мужской 
dataset/Dataset/data/1661358/table_21|1|95|пол|мужской 
dataset/Dataset/data/1661358/table_30|1|95|пол|мужской 
dataset/Dataset/data/1661358/table_34|1|95|пол|мужской 
dataset/Dataset/data/1661358/table_6|1|95|пол|мужской 
dataset/Dataset/data/1661358/table_66|1|95|пол|мужской 
dataset/Dataset/data/1664801/table_21|1|95|пол|мужской 
dataset/Dataset/data/1664801/table_33|1|95|пол|женский 
dataset/Dataset/data/1664801/table_45|1|95|пол|мужской 
dataset/Dataset/data/1664801/table_69|1|95|пол|мужской 
dataset/Dataset/data/1664801/table_70|1|95|пол|мужской 
dataset/Dataset/data/1686749/table_2|6|95|пол|3:0 1:1 3:2 2:1 2:1 2:0 0:2 0:3 1:0 2:1 2:0 1:1 1:0 0:1 1:1 0:3 1:0 0:1 1:0 1:1 1:2 
dataset/Dataset/data/1704528/table_19|1|95|пол|мужской 
dataset/Dataset/data/1704528/table_26|1|95|пол|мужской 
dataset/Dataset/data/1704528/table_4|1|95|пол|мужской мужской 
dataset/Dataset/data/1704528/table_48|1|95|пол|мужской 
dataset/Dataset/data/1704528/table_9|1|95|пол|мужской 
dataset/Dataset/data/1706754/table_11|1|95|пол|женский 
dataset/Dataset/data/1706754/table_17|1|95|пол|мужской 
dataset/Dataset/data/1706754/table_29|1|95|пол|женский 
dataset/Dataset/data/1706754/table_46|1|95|пол|мужской 
dataset/Dataset/data/1706754/table_50|1|95|пол|женский 
dataset/Dataset/data/1706754/table_65|1|95|пол|женский 
dataset/Dataset/data/1706922/table_41|1|95|пол|женский 
dataset/Dataset/data/1706922/table_47|1|95|пол|мужской 
dataset/Dataset/data/170744/table_10|1|95|пол|мужской 
dataset/Dataset/data/170744/table_4|1|95|пол|мужской мужской 
dataset/Dataset/data/170744/table_48|1|95|пол|мужской 
dataset/Dataset/data/170744/table_65|1|95|пол|женский 
dataset/Dataset/data/170744/table_73|1|95|пол|женский 
dataset/Dataset/data/1709664/table_43|1|95|пол|мужской 
dataset/Dataset/data/1709664/table_46|1|95|пол|мужской 
dataset/Dataset/data/1709664/table_63|1|95|пол|мужской 
dataset/Dataset/data/1709833/table_1|1|95|пол|мужской 
dataset/Dataset/data/1709833/table_18|1|95|пол|женский 
dataset/Dataset/data/1709833/table_2|1|95|пол|женский 
dataset/Dataset/data/1709833/table_3|1|95|пол|женский 
dataset/Dataset/data/1709833/table_30|1|95|пол|мужской 
dataset/Dataset/data/1709833/table_62|1|95|пол|женский 
dataset/Dataset/data/1709833/table_69|1|95|пол|мужской 
dataset/Dataset/data/1709833/table_72|1|95|пол|мужской 
dataset/Dataset/data/1710060/table_15|1|95|пол|мужской 
dataset/Dataset/data/1710060/table_18|1|95|пол|женский 
dataset/Dataset/data/1710060/table_32|1|95|пол|женский 
dataset/Dataset/data/1710060/table_6|1|95|пол|мужской 
dataset/Dataset/data/1710060/table_9|1|95|пол|мужской 
dataset/Dataset/data/1710064/table_0|1|95|пол|мужской 
dataset/Dataset/data/1710064/table_3|1|95|пол|женский 
dataset/Dataset/data/1710064/table_49|1|95|пол|мужской 
dataset/Dataset/data/1710064/table_5|1|95|пол|мужской 
dataset/Dataset/data/1710064/table_50|1|95|пол|женский 
dataset/Dataset/data/1710064/table_61|1|95|пол|мужской 
dataset/Dataset/data/1710073/table_0|1|95|пол|мужской 
dataset/Dataset/data/1710073/table_17|1|95|пол|мужской 
dataset/Dataset/data/1710073/table_64|1|95|пол|мужской 
dataset/Dataset/data/1710073/table_9|1|95|пол|мужской 
dataset/Dataset/data/1710155/table_17|1|95|пол|мужской 
dataset/Dataset/data/1710155/table_2|1|95|пол|женский 
dataset/Dataset/data/1710155/table_21|1|95|пол|мужской 
dataset/Dataset/data/1710155/table_38|1|95|пол|мужской 
dataset/Dataset/data/1710155/table_40|1|95|пол|мужской 
dataset/Dataset/data/1710155/table_52|1|95|пол|женский 
dataset/Dataset/data/1710155/table_72|1|95|пол|мужской 
dataset/Dataset/data/1737264/table_31|1|95|пол|мужской 
dataset/Dataset/data/1737264/table_69|1|95|пол|мужской 
dataset/Dataset/data/1737264/table_9|1|95|пол|мужской 
dataset/Dataset/data/1804242/table_35|1|95|пол|мужской 
dataset/Dataset/data/1804242/table_39|1|95|пол|женский 
dataset/Dataset/data/1804242/table_40|1|95|пол|мужской 
dataset/Dataset/data/1804242/table_62|1|95|пол|женский 
dataset/Dataset/data/1804242/table_65|1|95|пол|женский 
dataset/Dataset/data/1804247/table_11|1|95|пол|женский 
dataset/Dataset/data/1804247/table_13|1|95|пол|женский 
dataset/Dataset/data/1804247/table_18|1|95|пол|женский 
dataset/Dataset/data/1804247/table_34|1|95|пол|мужской 
dataset/Dataset/data/1804247/table_50|1|95|пол|женский 
dataset/Dataset/data/1804247/table_60|1|95|пол|мужской 
dataset/Dataset/data/1804247/table_71|1|95|пол|женский 
dataset/Dataset/data/1804531/table_11|1|95|пол|женский 
dataset/Dataset/data/1804531/table_26|1|95|пол|мужской 
dataset/Dataset/data/1804531/table_45|1|95|пол|мужской 
dataset/Dataset/data/1804531/table_49|1|95|пол|мужской 
dataset/Dataset/data/1804531/table_61|1|95|пол|мужской 
dataset/Dataset/data/1804531/table_62|1|95|пол|женский 
dataset/Dataset/data/1804531/table_9|1|95|пол|мужской 
dataset/Dataset/data/1804784/table_17|1|95|пол|мужской 
dataset/Dataset/data/1804784/table_24|1|95|пол|женский 
dataset/Dataset/data/1804784/table_39|1|95|пол|женский 
dataset/Dataset/data/1804784/table_60|1|95|пол|мужской 
dataset/Dataset/data/1804784/table_72|1|95|пол|мужской 
dataset/Dataset/data/1805589/table_11|1|95|пол|женский 
dataset/Dataset/data/1805589/table_18|1|95|пол|женский 
dataset/Dataset/data/1805589/table_23|1|95|пол|мужской 
dataset/Dataset/data/1805589/table_30|1|95|пол|мужской 
dataset/Dataset/data/1805589/table_46|1|95|пол|мужской 
dataset/Dataset/data/1805589/table_8|1|95|пол|мужской 
dataset/Dataset/data/1805589/table_9|1|95|пол|мужской 
dataset/Dataset/data/1806085/table_10|1|95|пол|мужской 
dataset/Dataset/data/1806085/table_23|1|95|пол|мужской 
dataset/Dataset/data/1806085/table_24|1|95|пол|женский 
dataset/Dataset/data/1806085/table_26|1|95|пол|мужской 
dataset/Dataset/data/1806085/table_30|1|95|пол|мужской 
dataset/Dataset/data/1806085/table_35|1|95|пол|мужской 
dataset/Dataset/data/1806085/table_45|1|95|пол|мужской 
dataset/Dataset/data/1806085/table_72|1|95|пол|мужской 
dataset/Dataset/data/1811894/table_10|1|95|пол|мужской 
dataset/Dataset/data/1811894/table_18|1|95|пол|женский 
dataset/Dataset/data/1811894/table_2|1|95|пол|женский 
dataset/Dataset/data/1811894/table_28|1|95|пол|мужской 
dataset/Dataset/data/1811894/table_42|1|95|пол|мужской 
dataset/Dataset/data/1811894/table_70|1|95|пол|мужской 
dataset/Dataset/data/1815527/table_26|1|95|пол|мужской 
dataset/Dataset/data/1815527/table_32|1|95|пол|женский 
dataset/Dataset/data/1815527/table_33|1|95|пол|женский 
dataset/Dataset/data/1815527/table_62|1|95|пол|женский 
dataset/Dataset/data/1815532/table_23|1|95|пол|мужской 
dataset/Dataset/data/1815532/table_25|1|95|пол|мужской 
dataset/Dataset/data/1815532/table_52|1|95|пол|женский 
dataset/Dataset/data/1815532/table_68|1|95|пол|мужской 
dataset/Dataset/data/1815532/table_69|1|95|пол|мужской 
dataset/Dataset/data/1815532/table_9|1|95|пол|мужской 
dataset/Dataset/data/1817655/table_0|0|95|пол|Мужчины Женщины 
dataset/Dataset/data/1818921/table_0|0|95|пол|Мужчины Женщины 
dataset/Dataset/data/1820935/table_1|0|95|пол|Мужчины Женщины Все Пол Мужчины Женщины Все 
dataset/Dataset/data/1821732/table_0|0|95|пол|Мужчины Женщины 
dataset/Dataset/data/1822611/table_1|0|95|пол|Мужчины Женщины Все Пол Мужчины Женщины Все 
dataset/Dataset/data/1824152/table_1|0|95|пол|Мужчины Женщины Все Пол Мужчины Женщины Все 
dataset/Dataset/data/1828797/table_28|1|95|пол|мужской 
dataset/Dataset/data/1828797/table_38|1|95|пол|мужской 
dataset/Dataset/data/1828797/table_45|1|95|пол|мужской 
dataset/Dataset/data/1828797/table_47|1|95|пол|мужской 
dataset/Dataset/data/1828797/table_48|1|95|пол|мужской 
dataset/Dataset/data/1828797/table_49|1|95|пол|мужской 
dataset/Dataset/data/1828797/table_53|1|95|пол|женский 
dataset/Dataset/data/1828797/table_70|1|95|пол|мужской 
dataset/Dataset/data/1828797/table_73|1|95|пол|женский 
dataset/Dataset/data/1828815/table_15|1|95|пол|мужской 
dataset/Dataset/data/1828815/table_19|1|95|пол|мужской 
dataset/Dataset/data/1828815/table_38|1|95|пол|мужской 
dataset/Dataset/data/1828815/table_41|1|95|пол|женский 
dataset/Dataset/data/1828815/table_46|1|95|пол|мужской 
dataset/Dataset/data/1828815/table_5|1|95|пол|мужской 
dataset/Dataset/data/1828815/table_67|1|95|пол|мужской 
dataset/Dataset/data/1828816/table_0|1|95|пол|мужской 
dataset/Dataset/data/1828816/table_24|1|95|пол|женский 
dataset/Dataset/data/1828816/table_29|1|95|пол|женский 
dataset/Dataset/data/1828816/table_6|1|95|пол|мужской 
dataset/Dataset/data/1828816/table_62|1|95|пол|женский 
dataset/Dataset/data/1828816/table_68|1|95|пол|мужской 
dataset/Dataset/data/1828816/table_9|1|95|пол|мужской 
dataset/Dataset/data/1828821/table_35|1|95|пол|мужской 
dataset/Dataset/data/1828821/table_37|1|95|пол|мужской 
dataset/Dataset/data/1828821/table_43|1|95|пол|мужской 
dataset/Dataset/data/1828821/table_62|1|95|пол|женский 
dataset/Dataset/data/1828821/table_63|1|95|пол|мужской 
dataset/Dataset/data/1828821/table_70|1|95|пол|мужской 
dataset/Dataset/data/1828823/table_20|1|95|пол|мужской 
dataset/Dataset/data/1828823/table_22|1|95|пол|мужской 
dataset/Dataset/data/1828823/table_28|1|95|пол|мужской 
dataset/Dataset/data/1828823/table_54|1|95|пол|мужской 
dataset/Dataset/data/1828823/table_6|1|95|пол|мужской 
dataset/Dataset/data/1828823/table_63|1|95|пол|мужской 
dataset/Dataset/data/1828823/table_71|1|95|пол|женский 
dataset/Dataset/data/1828826/table_19|1|95|пол|мужской 
dataset/Dataset/data/1828826/table_4|1|95|пол|мужской мужской 
dataset/Dataset/data/1828826/table_41|1|95|пол|женский 
dataset/Dataset/data/1828827/table_21|1|95|пол|мужской 
dataset/Dataset/data/1828827/table_23|1|95|пол|мужской 
dataset/Dataset/data/1828827/table_36|1|95|пол|мужской 
dataset/Dataset/data/1828827/table_67|1|95|пол|мужской 
dataset/Dataset/data/1828828/table_17|1|95|пол|мужской 
dataset/Dataset/data/1828828/table_42|1|95|пол|мужской 
dataset/Dataset/data/1828828/table_67|1|95|пол|мужской 
dataset/Dataset/data/1828829/table_1|1|95|пол|мужской 
dataset/Dataset/data/1828829/table_2|1|95|пол|женский 
dataset/Dataset/data/1828829/table_29|1|95|пол|женский 
dataset/Dataset/data/1828829/table_8|1|95|пол|мужской 
dataset/Dataset/data/1828829/table_9|1|95|пол|мужской 
dataset/Dataset/data/1828830/table_11|1|95|пол|женский 
dataset/Dataset/data/1828830/table_21|1|95|пол|мужской 
dataset/Dataset/data/1828830/table_25|1|95|пол|мужской 
dataset/Dataset/data/1828830/table_29|1|95|пол|женский 
dataset/Dataset/data/1828830/table_37|1|95|пол|мужской 
dataset/Dataset/data/1828830/table_46|1|95|пол|мужской 
dataset/Dataset/data/1828830/table_48|1|95|пол|мужской 
dataset/Dataset/data/1828830/table_49|1|95|пол|мужской 
dataset/Dataset/data/1828830/table_64|1|95|пол|мужской 
dataset/Dataset/data/1828830/table_66|1|95|пол|мужской 
dataset/Dataset/data/1828832/table_29|1|95|пол|женский 
dataset/Dataset/data/1828832/table_30|1|95|пол|мужской 
dataset/Dataset/data/1828832/table_34|1|95|пол|мужской 
dataset/Dataset/data/1828832/table_37|1|95|пол|мужской 
dataset/Dataset/data/1828832/table_38|1|95|пол|мужской 
dataset/Dataset/data/1828832/table_41|1|95|пол|женский 
dataset/Dataset/data/1828832/table_43|1|95|пол|мужской 
dataset/Dataset/data/1828832/table_46|1|95|пол|мужской 
dataset/Dataset/data/1828832/table_60|1|95|пол|мужской 
dataset/Dataset/data/1828836/table_43|1|95|пол|мужской 
dataset/Dataset/data/1828836/table_50|1|95|пол|женский 
dataset/Dataset/data/1828836/table_53|1|95|пол|женский 
dataset/Dataset/data/1828836/table_9|1|95|пол|мужской 
dataset/Dataset/data/1828837/table_2|1|95|пол|женский 
dataset/Dataset/data/1828837/table_35|1|95|пол|мужской 
dataset/Dataset/data/1828837/table_45|1|95|пол|мужской 
dataset/Dataset/data/1828837/table_65|1|95|пол|женский 
dataset/Dataset/data/1828837/table_66|1|95|пол|мужской 
dataset/Dataset/data/1828837/table_68|1|95|пол|мужской 
dataset/Dataset/data/1828837/table_73|1|95|пол|женский 
dataset/Dataset/data/1828840/table_30|1|95|пол|мужской 
dataset/Dataset/data/1828840/table_41|1|95|пол|женский 
dataset/Dataset/data/1828840/table_50|1|95|пол|женский 
dataset/Dataset/data/1828840/table_64|1|95|пол|мужской 
dataset/Dataset/data/1828840/table_69|1|95|пол|мужской 
dataset/Dataset/data/1828918/table_3|1|95|пол|женский 
dataset/Dataset/data/1828918/table_30|1|95|пол|мужской 
dataset/Dataset/data/1828918/table_41|1|95|пол|женский 
dataset/Dataset/data/1828918/table_48|1|95|пол|мужской 
dataset/Dataset/data/1828919/table_11|1|95|пол|женский 
dataset/Dataset/data/1828919/table_15|1|95|пол|мужской 
dataset/Dataset/data/1828919/table_30|1|95|пол|мужской 
dataset/Dataset/data/1828919/table_33|1|95|пол|женский 
dataset/Dataset/data/1828919/table_50|1|95|пол|женский 
dataset/Dataset/data/1828919/table_53|1|95|пол|женский 
dataset/Dataset/data/1828919/table_60|1|95|пол|мужской 
dataset/Dataset/data/1828921/table_19|1|95|пол|мужской 
dataset/Dataset/data/1828921/table_26|1|95|пол|мужской 
dataset/Dataset/data/1828921/table_34|1|95|пол|мужской 
dataset/Dataset/data/1828921/table_43|1|95|пол|мужской 
dataset/Dataset/data/1828921/table_62|1|95|пол|женский 
dataset/Dataset/data/1828921/table_69|1|95|пол|мужской 
dataset/Dataset/data/1828921/table_8|1|95|пол|мужской 
dataset/Dataset/data/1831227/table_0|0|95|пол|Мужчины Женщины 
dataset/Dataset/data/1831794/table_0|0|95|пол|Мужчины Женщины 
dataset/Dataset/data/1831980/table_1|1|95|пол|мужской 
dataset/Dataset/data/1831980/table_26|1|95|пол|мужской 
dataset/Dataset/data/1831980/table_34|1|95|пол|мужской 
dataset/Dataset/data/1831981/table_41|1|95|пол|женский 
dataset/Dataset/data/1831981/table_52|1|95|пол|женский 
dataset/Dataset/data/1831983/table_0|1|95|пол|мужской 
dataset/Dataset/data/1831983/table_11|1|95|пол|женский 
dataset/Dataset/data/1831983/table_13|1|95|пол|женский 
dataset/Dataset/data/1831983/table_47|1|95|пол|мужской 
dataset/Dataset/data/1831983/table_60|1|95|пол|мужской 
dataset/Dataset/data/1831983/table_9|1|95|пол|мужской 
dataset/Dataset/data/1850595/table_10|1|95|пол|мужской 
dataset/Dataset/data/1850595/table_18|1|95|пол|женский 
dataset/Dataset/data/1850595/table_28|1|95|пол|мужской 
dataset/Dataset/data/1850595/table_43|1|95|пол|мужской 
dataset/Dataset/data/1850595/table_46|1|95|пол|мужской 
dataset/Dataset/data/1850595/table_47|1|95|пол|мужской 
dataset/Dataset/data/1850595/table_67|1|95|пол|мужской 
dataset/Dataset/data/1850596/table_13|1|95|пол|женский 
dataset/Dataset/data/1850596/table_23|1|95|пол|мужской 
dataset/Dataset/data/1850596/table_61|1|95|пол|мужской 
dataset/Dataset/data/1850596/table_64|1|95|пол|мужской 
dataset/Dataset/data/1850596/table_70|1|95|пол|мужской 
dataset/Dataset/data/1850640/table_24|1|95|пол|женский 
dataset/Dataset/data/1850640/table_32|1|95|пол|женский 
dataset/Dataset/data/1850640/table_47|1|95|пол|мужской 
dataset/Dataset/data/1850640/table_54|1|95|пол|мужской 
dataset/Dataset/data/1850780/table_2|1|95|пол|женский 
dataset/Dataset/data/1850780/table_3|1|95|пол|женский 
dataset/Dataset/data/1850780/table_45|1|95|пол|мужской 
dataset/Dataset/data/1850780/table_48|1|95|пол|мужской 
dataset/Dataset/data/1850780/table_6|1|95|пол|мужской 
dataset/Dataset/data/1850894/table_10|1|95|пол|мужской 
dataset/Dataset/data/1850894/table_22|1|95|пол|мужской 
dataset/Dataset/data/1850894/table_34|1|95|пол|мужской 
dataset/Dataset/data/1850894/table_71|1|95|пол|женский 
dataset/Dataset/data/186002/table_10|1|95|пол|мужской 
dataset/Dataset/data/186002/table_20|1|95|пол|мужской 
dataset/Dataset/data/186002/table_60|1|95|пол|мужской 
dataset/Dataset/data/186002/table_73|1|95|пол|женский 
dataset/Dataset/data/186228/table_17|1|95|пол|мужской 
dataset/Dataset/data/186228/table_30|1|95|пол|мужской 
dataset/Dataset/data/186228/table_64|1|95|пол|мужской 
