table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8917938/table_3|1|103|программа|Сестра Джеки Правосудие Живая мишень Легенда об Искателе [note 2] Хранилище 13 Борджиа Сердце всякого человека Камелот Эпизоды Клан Кеннеди Милдред Пирс Страница 8[en] Большие надежды Ад на колёсах Родина Контакт Демоны Да Винчи Американцы Легавый Элементарно Хемлок Гроув Карточный домик Космос: пространство и время Чёрные паруса Волшебный город Сонная Лощина Трофеи Вавилона[en] Очевидное Хранительницы голубей Марко Поло Страшные сказки Восстание Техаса[en] Тиран Джессика Джонс Чокнутая бывшая Нарко Ночной администратор Восьмое чувство Шёпот Очень странные дела Вражда Гений Хорошая борьба Виктория Мир Дикого Запада Забытые Богом Последний магнат Защитники Интервью с Путиным Кто-нибудь, накормите Фила[en] Тик Наследники Касл-Рок Чокнутая бывшая Благие знамения Наша планета 
dataset/Dataset/data/8073136/table_1|0|103|программа|«Международная торговая система (на английском языке)» (магистратура) «Русский язык и литература» (магистратура) 
dataset/Dataset/data/7018727/table_5|6|103|программа|2 1 3 4 5 6 7 8 9 10 11 12 13 
dataset/Dataset/data/8563730/table_3|4|103|программа|1 2 3 
dataset/Dataset/data/8917938/table_1|1|103|программа|Кэрол и компания[en] FM[en] Симпсоны Твин Пикс Молодые наездники[en] Мир открытий ABC Против закона[en] Как в кино[en] Хулл Хай[en] Сингер и сыновья[en] Бруклинский мост[en] Я улечу[en] Па­поч­ка-ма­йор[en] Шелковые сети[en] Хроники молодого Индианы Джонса Звёздный путь: Глубокий космос 9 Боб[en] Тела улик[en] Ковингтон Кросс[en] Любовь и Война[en] Застава фехтовальщиков Подводная одиссея Фрейзер Лоис и Кларк: Новые приключения Супермена Полиция Нью-Йорка Секретные материалы Звёздный путь: Вояджер Надежда Чикаго Скорая помощь Друзья Моя так называемая жизнь Одно убийство[en] Нью-Йорк, Центральный парк Надежда Чикаго Военно-юридическая служба Человек ниоткуда Легкие улицы[en] Мыс[en] Кризисный центр[en] Тёмные небеса Завтра наступит сегодня Слава Лос-Анд­же­ле­са[en] Четыре угла[en] Земля: Последний конфликт Ничего святого[en] Сессии на 54-м Западном[en] Тринити[en] Профайлер The PJs[en] В.И.П.[en] Слава разнообразию[en] 
dataset/Dataset/data/6392120/table_0|1|103|программа|Cry me a river by Michael Buble 
dataset/Dataset/data/5762868/table_1|2|103|программа|Imagine Dragons Radioactive Dream Believer Sixteen Tons в исполнении The Platters Hogfat Blues Стэн Кентон I Put A Spell On You в исполнении Garou К Элизе (Л. Бетховен) Вольф Хоффманн After Dark Tito & Tarantula Blue Jean Blues ZZ Top Looking for a Fox Дэн Эйкройд, Джон Гудмен, Blues Brothers Band Саундтрек Шерлок Холмс Ханс Циммер 
dataset/Dataset/data/6087203/table_2|1|103|программа|Хранители Миссис Америка Нормальные люди Невероятное Неортодоксальная 
dataset/Dataset/data/6596378/table_0|2|103|программа|«Дафнис и Хлоя»Эндрю Ллойд Уэббер «Дафнис и Хлоя»Морис Равель «Oblivion»Астор Пьяццолла «Соната №16 до мажор»Моцарт «Лебедь»Камиль Сен-Санс «Лебедь»Камиль Сен-Санс «Миссия»Эннио Морриконе «Миссия»Эннио Морриконе 
dataset/Dataset/data/8198447/table_1|0|103|программа|Как говорится — Хеновева Мартинес Чудесная надежда (исп. Hermosa esperanza) — Габриэль Васкес Балман Роза Гваделупе — Мигель Анхель Эррос Лаура (исп. Laura) — Лаура Боссо Лучшая программа на платном телевидении В рамках правил (исп. Está Cañón) — Йорди Росадо МоДжо (исп. MoJoe) — Таня Кастильо СтендАПарад (исп. STANDparados) — Адаль Рамонес Одержимая Сусана (исп. Susana Adicción) Лучшая молодёжная развлекательная программаОбъявление победителей: Эсмеральда Пиментелrues и Хулиан Хильrues Умираю со смеху (исп. Me caigo de risa) — Эдуардо Суарес Кастельо На все 100 (исп. Puedes con 100) Вертушка (исп. Turnocturno) — Факундо Гомес Бруеда Зона Руда (исп. Zona Ruda) — Йорди Росадо 
dataset/Dataset/data/2933651/table_0|2|103|программа|«El Dia Que Me Quieras»Рауль ди Бласио 
dataset/Dataset/data/5436277/table_1|7|103|программа|20434 20667 18777 17952 17618 16508 15756 16409 15378 15137 14928 14595 14263 14168 13046 13032 13079 12003 11861 10188 10511 9388 9108 8938 н/д н/д 
dataset/Dataset/data/234968/table_0|1|103|программа|КумпарситаШавье Кугат Vuelvo Al SurYa Basta!Gotan Project Laissez-moi Me Griser Морис Эль Медиони I’m a Doun For Lack o' Johnnie(A Little Scottish Fantasy)в исполнении Ванессы Мэй Objection (techno remix)Шакира Spanish CaravanДжордж Уинстон DralionCirque du Soleil Malagueña(из к/ф «Однажды в Мексике»)Максим Родригес Саундтрек из к/ф «Кровавый алмаз»Джеймс Ньютон ХовардGeissel DramaКристин Лотербург Carne CrudaFernando Egozcue Не участвовал в соревнованиях Увертюра из оперы «Вильгельм Телль»Джоаккино Россини 
dataset/Dataset/data/7263536/table_0|1|103|программа|"Pilgrims on a Long JourneyCoeur de Pirateхореография: Ольга Глинка Masquerade WaltzАрам Хачатурянхореография: Ольга Глинка ""Je Dors Sur Des Roses(из """"Моцарт. Рок-опера"""")Микеланджело Локонтехореография: Ольга Глинка,Валентин Молотов"" Modigliani SuiteGuy Farleyхореография: Ольга Глинка,Валентин Молотов Midnight BluesГэри Мурхореография: Ольга Глинка,Валентин Молотов Masquerade WaltzАрам Хачатурянхореография: Ольга Глинка OblivionАстор Пьяццоллахореография: Ольга Глинка Nothing the SameГэри Мурхореография: Ольга Глинка Cowboy "
dataset/Dataset/data/8702884/table_2|1|103|программа|Симпсоны Кошачьи фантазии Гарфилда[en] День Благодарения Гарфилда[en] Симпсоны Почему, Чарли Браун, почему?[en] Один час или меньше Симпсоны Гарфилд получает жизнь[en] Приключения мультяшек Шоу «Глиняная комедия ужасов» Уилла Винтона[en] Более одного часа[note 1] Чудеса на виражах Пластилиновая Пасха[en] Шоу Рена и Стимпи Ночные истории Шелли Дюваль Симпсоны Бэтмен: Мультсериал Инспектор Гаджет спасает Рождество[en] Жидкое телевидение[en] Шоу Рена и Стимпи Сказка о кролике Питере и Бенджамине Банни[en] Римский город Дакмен[en] Рождество семейства Флинстоунов[en] Шоу Рена и Стимпи Город, забытый Сантой[en] Симпсоны Лаборатория Декстера Дейзи-Хед Мэйзи[en] Ох уж эти детки! Ночная жуть мультяшек Особенное рождество Пинки и Брейна[en] Коровка и Петушок Лаборатория Декстера Дакмен[en] Симпсоны Один час или меньше Симпсоны Лаборатория Декстера Дакмен[en] Царь горы Ох уж эти детки! Более одного часа[note 1] Ивы зимой[en] Симпсоны Коровка и Петушок Лаборатория Декстера Царь горы Южный Парк Один час или меньше Царь горы Футурама The PJs[en] Суперкрошки Симпсоны Более одного часа Спаун Наш друг, Мартин[en] 
dataset/Dataset/data/388868/table_4|0|103|программа|TBC Fun Fīrudo Mōretsu Mōdasshu (яп. TBC Funふぃーるど・モーレツモーダッシュ) 
dataset/Dataset/data/1628830/table_0|2|103|программа|«Поющие под дождём» сюита и саундтрек «Рапсодия на тему Паганини» Сергей Рахманинов «Коппелия» Лео Делиб «Коппелия» Лео Делиб 
dataset/Dataset/data/8595975/table_1|7|103|программа|18861 14369 13834 13895 14271 14369 12490 12781 11116 10882 
dataset/Dataset/data/2854657/table_0|2|103|программа|«Carry You»Ruelle, Fleurie «Shine On You Crazy Diamond»Pink Floyd «The Happiest Days Of Our Lives»Pink Floyd «Another Brick in the Wall»Pink Floyd «Un Ange Passe»Ален Лефевр «Un Ange Passe»Ален Лефевр Саундтрек к фильму«Ромео + Джульетта»Крэйг Армстронг «Шахматы»Бенни Андерссон, Бьёрн Ульвеус 
dataset/Dataset/data/7571452/table_3|0|103|программа|Cuffdiff2 EdgeR DEseq2 Limma/Voom Ballgown 
dataset/Dataset/data/1615089/table_0|1|103|программа|TitineСтэнли БлэкParis by Night Боб Синклер «Грёзы любви»Ференц Лист Тоска (ремикс) Джакомо Пуччини Adagio Secret Garden «Грусть» Игорь Каменский Саундтрек к фильму «Бой с тенью»Алексей Шелыгин Саундтрек к фильму «История любви»Франсис Ле 
dataset/Dataset/data/6073879/table_0|4|103|программа|6 1 2 10 3 5 4 8 9 11 12 7 13 16 15 14 18 20 17 21 19 22 23 
dataset/Dataset/data/7763732/table_0|2|103|программа|Turning Page Sleeping at Last хореография Жюли Маркотт Earth Song Майкл Джексон Home Арман Амар хореография Жюли Маркотт Earth Song Майкл Джексон Home Арман Амар хореография Жюли Маркотт 
dataset/Dataset/data/4857025/table_4|6|103|программа|1 2 3 4 5 6 7 10 8 9 11 13 12 14 н/д 
dataset/Dataset/data/1750333/table_0|0|103|программа|09.01.03 Мастер по обработке цифровой информации 18.01.02 Лаборант-эколог 19.01.02 Лаборант-аналитик 
dataset/Dataset/data/4531183/table_4|4|103|программа|1 2 4 3 4 6 8 7 9 10 11 13 14 12 15 
dataset/Dataset/data/3333872/table_0|1|103|программа|09.02.05 Прикладная информатика (по отраслям) 38.02.01 Экономика и бухгалтерский учет (по отраслям) 38.02.07 Банковское дело 39.02.01 Социальная работа 40.02.01 Право и организация социального обеспечения 44.02.01 Дошкольное образование 44.02.05 Коррекционная педагогика в начальном образовании 
dataset/Dataset/data/6047683/table_0|1|103|программа|«Tango de Besame»Benise «Clair de lune»Клод Дебюсси «I Put a Spell on You»Энни Леннокс Саундтрек к фильмам«Крадущийся тигр, затаившийся дракон»и «Дом летающих кинжалов» «Surrender»Джесси Кук Саундтрек к «Интервью с вампиром»Эллиот Голденталь «Болеро»Морис Равель «Астурия»Исаак Альбенис «Русская фантазия» 
dataset/Dataset/data/6051485/table_0|1|103|программа|Beethoven’s Five Secrets The Piano Guys Калинка 
dataset/Dataset/data/1083818/table_0|2|103|программа|«Февраль»Леонид Левашкевич «Clair de Lune» Клод Дебюсси, в исполнении The APM Orchestra (постановка Пётр Чернышёв) «Clair de Lune» Клод Дебюсси, в исполнении The APM Orchestra (постановка Пётр Чернышёв) «Сентиментальный вальс» П. И. Чайковский и «На прекрасном голубом Дунае» Иоганн Штраус (сын) (постановка Татьяна Дручинина) Музыка из оперы «Паяцы» Руджеро Леонкавалло (постановка Игорь Бобрин) Саундтрек к фильму «История любви» Франсис Ле Piano Concerto Камиль Сен-Санс Бразильская Бахиана Эйтор Вилла-Лобос и саундтрек к фильму «Ван Хельсинг» Алан Сильвестри 
dataset/Dataset/data/6205708/table_0|2|103|программа|Лебединое озеро Пётр Ильич Чайковский хореография Ше-Линн Бурн, Shae Zukiwsky Лебединое озеро Пётр Ильич Чайковский хореография Ше-Линн Бурн, Shae Zukiwsky A Song of India Николай Андреевич Римский-Корсаков Marche Slave Пётр Ильич Чайковский хореография Jim Джим Петерсон, Judy Blumberg The Music of the Night Эндрю Ллойд Уэббер и Чарльз Харт performed Барбра Стрейзанд и Майкл Кроуфорд Спартак Арам Хачатурян Дон Кихот Людвиг Минкус Щелкунчик Пётр Чайковский 
dataset/Dataset/data/2496537/table_0|1|103|программа|«Song from a Secret Garden» Secret Garden 
dataset/Dataset/data/7824924/table_0|1|103|программа|Рапсодия на тему ПаганиниСергей Рахманинов Рапсодия на тему ПаганиниСергей Рахманинов «Libertango»Астор Пьяццолла «Defend the Yellow River»Лан Лан 
dataset/Dataset/data/1100009/table_0|2|103|программа|Концерт для фортепиано с оркестром № 2 Сергей Рахманинов хореограф Татьяна Тарасова «Лебединое озеро» Пётр Ильич Чайковский хореограф Татьяна Тарасова Liebesträume Ференц Лист хореограф Лори Николь Liebesträume Ференц Лист хореограф Лори Николь Прелюдия, Op.3 № 2Сергей Рахманинов хореограф Татьяна Тарасова Вальс из балета «Маскарад» Арам Хачатурянхореограф Татьяна Тарасова Fantaisie-Impromptu Фредерик Шопенхореограф Лори Николь Чардаш Витторио Монтихореограф Лори Николь Щелкунчик Пётр Ильич Чайковскийхореограф Лори Николь La Boutique Fantastique Джоаккино Россини и Отторино Респигихореограф Ли Энн Миллер Вальс-скерцо в до мажор Op.34 Пётр Ильич Чайковскийхореографы Матико Ямада и Михоко Хигути Inca Dance and Andes Cuscoхореографы Матико Ямада и Михоко Хигути 
dataset/Dataset/data/3232510/table_1|2|103|программа|Adiós Nonino Астор Пьяццолла хореограф Дэвид Уилсон Отверженные Клод-Мишель Шёнберг хореограф Дэвид Уилсон Не участвовала в соревнованиях Homage to Korea народная корейская музыка включая Ариран хореограф Дэвид Уилсон Концерт для фортепиано с оркестром F-dur Джордж Гершвин хореограф Дэвид Уилсон Шехеразада Николай Римский-Корсаков хореограф Дэвид Уилсон Miss Saigon Клод-Мишель Шонберг хореограф Дэвид Уилсон The Lark Ascending Ральф Воан-Уильямс хореограф Дэвид Уилсон Papa, Can You Hear Me? из фильма «Йентл» Мишель Легран исполнил Ицхак Перлман хореограф Джеффри Баттл и Джейден Фуллен Papa, Can You Hear Me? из фильма «Йентл» Мишель Легран исполнил Ицхак Перлман хореограф Джеффри Баттл и Джейден Фуллен Кармен Жорж Бизе хореограф Катарина Линдгрен Кармен Жорж Бизе хореограф Катарина Линдгрен Карнавал животных Камиль Сен-Санс хореограф Garnet 
dataset/Dataset/data/7723469/table_0|2|103|программа|Depeche Mode medley: Enjoy the Silence It's No Good I Feel You Depeche Mode хореография Ше-Линн Бурн Элвис Пресли : Also sprach Zarathustra Рихард Штраус That's All Right Артур Крудап Элвис Пресли Bridge over Troubled Water Пол Саймон Элвис Пресли Blue Suede Shoes Carl Perkins Элвис Пресли хореография Ше-Линн Бурн Элвис Пресли : Also sprach Zarathustra Рихард Штраус That's All Right Артур Крудап Элвис Пресли Bridge over Troubled Water Пол Саймон Элвис Пресли Blue Suede Shoes Carl Perkins Элвис Пресли хореография Ше-Линн Бурн Мэри Поппинс Роберт Шерман, Ричард Шерман A Spoonful of Sugar One Man Band Pavement Artist Chim Chim Cher-ee Overture хореография Sylvain Bouillere Мэри Поппинс Роберт Шерман, Ричард Шерман A Spoonful of Sugar One Man Band Pavement Artist Chim Chim Cher-ee Overture хореография Sylvain Bouillere 
dataset/Dataset/data/4058394/table_3|6|103|программа|1 2 3 4 5 6 
dataset/Dataset/data/8565853/table_1|6|103|программа|1 2 3 4 5 6 8 11 10 9 7 13 14 15 12 17 18 19 16 н/д 
dataset/Dataset/data/7754826/table_0|1|103|программа|IndigeneМаксим Родригес Gorilla et KabilaLord Kra Ven The Question Of UПринсхореография: Сильвия Фонтана,Джон Циммерман, Рене Рока HornsЛик Твист, Брайс Фоксхореография: Сильвия Фонтана,Джон Циммерман Wicked Gameв исп. Джеймс Винсент МакМороуаранжировка Максима Родригеса Radioactive Imagine Dragons Hallelujah Леонард Коэн Hallelujah Леонард Коэн 
dataset/Dataset/data/4427976/table_5|5|103|программа|78.66 WR 74.54 77.24 66.26 70.31 71.02 63.64 60.59 57.22 60.86 62.92 60.82 55.72 54.96 61.62 50.27 54.37 49.34 53.20 54.19 50.32 49.48 51.83 50.56 49.24 48.09 47.20 46.05 45.57 44.15 44.11 43.94 43.39 
dataset/Dataset/data/8711190/table_1|1|103|программа|Дневное время Всё о Микки Маусе Крутые бобры Переменка Бэтмен будущего Histeria![en] Прайм-таймовое или поздно-вечернее время Симпсоны The PJs[en] Футурама Лаборатория Декстера Spy Groove[en] Дневное время Бэтмен будущего Анджела Анаконда[en] Мышиный дом Любимчик учителей[en] Пуччини[en] Прайм-таймовое или поздно-вечернее время Симпсоны Футурама Захватчик Зим Волшебные покровители Отряд времени[en] Симпсоны Ким Пять-с-плюсом Флинстоуны: На скалах[en] Футурама Захватчик Зим Симпсоны Captain Sturdy Волшебные покровители Самурай Джек Человек-паук: Мультсериал Губка Боб Квадратные Штаны Фостер: Дом для друзей из мира фантазий Жизнь и приключения робота-подростка Звёздные войны: Войны клонов Бэтмен Звёздные войны: Войны клонов Аватар: Легенда об Аанге Фостер: Дом для друзей из мира фантазий Жизнь и приключения робота-подростка Бэтмен Фостер: Дом для друзей из мира фантазий Чарли и Лола[en] Царь горы Волшебные покровители Вау! Вау! Вабзи![en] Главная категория В мире животных Джейн и дракон[en] Моральный Орел[en] Робоцып: Звёздные войны[en] Ким Пять-с-плюсом Для детей Эль Тигре: Приключения Мэнни Риверы Чаудер Маленькие Эйнштейны[en] Peep and the Big Wide World[en] Фантазёры[en] Главная категория Робоцып: Звёздные войны. Эпизод II[en] Царь горы Моральный Орел[en] Финес и Ферб Симпсоны Для детей Аватар: Легенда об Аанге Рождество братьев Скупых[en] Фостер: Дом для друзей из мира фантазий Адерфист: Удар на Хеллоуин[en] Могучая Би Главная категория Приготовление и начало Гленн Мартин[en] Рождественский Мадагаскар Симпсоны Для детей Пингвины из Мадагаскара Клуб Микки Мауса Губка Боб Квадратные Штаны Удивительные злоключения Флэпджека Могучая Би 
dataset/Dataset/data/2412825/table_2|7|103|программа|10098 9637 9438 8677 8527 8701 8567 8335 8535 7421 7186 6843 
dataset/Dataset/data/2776718/table_0|2|103|программа|Музыка к фильму«Дракула»Филип Гласс «Poeta en el viento»Висенте Амиго «Адажио Альбинони»Ремо Джадзотто Музыка к фильму«Ромео и Джульетта»Нино Рота «Нотр-Дам де Пари»Рикардо Коччианте 
dataset/Dataset/data/8073137/table_1|0|103|программа|«Международная торговая система (на английском языке)» (магистратура) «Русский язык и литература» (магистратура) 
dataset/Dataset/data/6051493/table_0|2|103|программа|Giselle Адольф Адам Symphony on a Battle Lost Бенни Рихтер, Марк Теренци Пёрл-Харбор Ханс Циммер 
dataset/Dataset/data/8563730/table_2|5|103|программа|6463 4994 4775 3980 2984 
dataset/Dataset/data/1675312/table_0|2|103|программа|«Шербурские зонтики» Мишель Легран «Rhapsody in Rock» Роберт Уэллс 
dataset/Dataset/data/152558/table_0|2|103|программа|«Танец принца и феи» из балета «Щелкунчик» П. И. Чайковский 
dataset/Dataset/data/7751093/table_0|2|103|программа|Рондо Каприччиозо Камиль Сен-Санс Рондо Каприччиозо Камиль Сен-Санс ЛебедьКамиль Сен-СансЧёрный лебедьПетр ЧайковскийКлинт Мэнселл MusicЛеди Гага 
dataset/Dataset/data/1420567/table_0|1|103|программа|Smile Nat King Cole Overture - Unveiling the Statue (из к/ф Огни большого города) Карл Дэвис Terry's Theme (из к/ф Огни рампы) Чарли Чаплин Саундтрек к фильму «Пираты Карибского моря» Клаус Баделт и Ханс Циммер Саундтрек к фильму «Миллионер из трущоб» А. Р. РахманИндийский хип-хоп Саундтрек к фильму «Пираты Карибского моря» Клаус Баделт и Ханс Циммер, Саундтрек «Sirens» к мультфильму «Синдбад: Легенда семи морей» Гарри Грегсон-Уильямс хореограф Николай Морозов «Шинель» из Гоголь-сюиты Альфред Шнитке, Музыка из кинофильма «Дорога» Нино Рота хореограф Паскуале Камерленго «Барыня» и «Ах вы сени, мои сени» русские народные песни хореограф Татьяна Тарасова Al Andaluz Маноло Карраско «Beethoven Last Night» Trans-Siberian Orchestra Еврейский танец 
dataset/Dataset/data/8132892/table_0|1|103|программа|«Bloodstream»Токио Майерс «Blucobalto»Negramaro «Sax»Флёр Ист «Blucobalto»Negramaro «The St. Louis Blues»Хью Лори «Priča o Vasi Ladačkom»Джордже Балашевич «Priča o Vasi Ladačkom»Джордже Балашевич «Gypsy»Рони Бенис 
dataset/Dataset/data/7811275/table_0|2|103|программа|«Leningrad»Уильям Джозеф «Prodigy»Котаро Накагава «Live Or Die»X-Ray Dog «Ноктюрн фа минор op.55 №1»Фридерик Шопенв аранжировке Чэда Лоусона «Stillness of the Mind»Абель Коженёвский «Song for the Little Sparrow»Патрисия Каас «Февраль»Леонид Левашкевич «Шахматы»Бенни Андерссон, Бьорн Ульвеус 
dataset/Dataset/data/8702913/table_0|1|103|программа|Лев, колдунья и платяной шкаф С Днем Рождения, Чарли Браун[en] Ты лучший, Чарли Браун[en] 
dataset/Dataset/data/2776718/table_1|2|103|программа|Музыка к телесериалу«Гордость и предубеждение»Карл Дэвис «Les Retrouvailles»Янн Тьерсен «Rain»Рюити Сакамото 
dataset/Dataset/data/8628988/table_1|6|103|программа|1 2 3 4 6 5 7 8 9 10 11 12 13 14 
dataset/Dataset/data/2996364/table_0|1|103|программа|OlivierI Put a Spell on YouRudy's Bock Саундтрек к фильму «Робин и Мэриан» Джон Барри Саундтрек к фильму «Битлджус» Дэниел Эльфман Саундтрек к фильму «Городские пижоны» хореограф Бернард Форд «The Baton Bunny» Милт Франклин хореограф Джейми Макгрегор «Orange Blossom Sorbet» Joe Trio 
dataset/Dataset/data/6748995/table_0|1|103|программа|Turning Page Sleeping At Last That's It (I'm Crazy) Sofi Tukker хореография Ше-Линн Бурн, Shae Zukiwsky All I Ask of You (Призрак Оперы) Эндрю Ллойд Уэббер хореография Массимо Скали Take Me to Church Хозиер хореография Джим Петерсон Will You Still Love Me Tomorrow Back to Black Amy Winehouse хореография Judy Blumberg Take Me to Church Хозиер España cañí Паскуаль Маркина Нарро Your Song Ewan McGregor James Bond medley Джон Барри Моя прекрасная леди Фредерик Лоу 
dataset/Dataset/data/978683/table_0|1|103|программа|«I Finally Found Someone» Брайан Адамс и Барбра Стрейзанд (постановка Пётр Чернышёв) «Медитация» Жюль Массне (постановка Пётр Чернышёв) «Катюша» Матвей Блантер (постановка Пётр Чернышёв) «На прекрасном голубом Дунае»Иоганн Штраус (сын) «All Alone» Джо Сатриани (постановка Пётр Чернышёв) «Так говорил Заратустра» Рихард Штраусс в исполнении Берлинского филармонического оркестра под рук. Герберта фон Караяна (постановка Игорь Бобрин и Наталья Бестемьянова) «Лебедь» Камиль Сен-Санс (постановка Татьяна Дручинина) «Лебедь» Камиль Сен-Санс (постановка Пётр Чернышёв) Интродукция и Рондо каприччиозо для скрипки с оркестром Камиль Сен-Санс Интродукция и Рондо каприччиозо для скрипки с оркестром Камиль Сен-Санс 
dataset/Dataset/data/1553487/table_0|1|103|программа|Щелкунчик by Петр Ильич Чайковский Фламенко by ДиДюЛя 
dataset/Dataset/data/3420329/table_0|2|103|программа|Саундтрек к фильму Новый кинотеатр «Парадизо» Эннио Морриконе Тоска Джакомо Пуччини 
dataset/Dataset/data/6395727/table_0|1|103|программа|«Rebirth»Hi-Finesse и Наташа Атлас «I'll Take Care of You»Бет Харт и Джо Бонамасса 
dataset/Dataset/data/3039893/table_3|7|103|программа|12606 11582 8921 8118 7804 7090 
dataset/Dataset/data/8278555/table_0|2|103|программа|«Адажио соль минор»Ремо Джадзотто, Томазо Альбинони «Адажио соль минор»Ремо Джадзотто, Томазо Альбинони «O» / «Вода»постановка Cirque du SoleilБенуа Ютрас «Очи чёрные» 
dataset/Dataset/data/1413396/table_2|1|103|программа|«Танго»(из шоу Cirque du Soleil)Рене Дюпере «Saltarello»Secret Garden «Концерт для скрипки с оркестром»Сен-Прё 
dataset/Dataset/data/8762891/table_0|2|103|программа|«The Middle of the World»(из фильма «Лунный свет»)Николас Брителл «Experience»Людовико Эйнауди «МЫ. Верим в любовь»Абель Коженёвский «Bang Bang» «Young and Beautiful» «A Little Party Never Killed Nobody»(из фильма «Великий Гэтсби») «The Prayer»Андреа Бочелли, Селин Дион 
dataset/Dataset/data/1569555/table_0|2|103|программа|Симфония No. 3 in C minorКамиль Сен-Сансхореограф Сюзан Остин «Спартак» Арам Хачатурян хореограф Лори Николь «Мемуары гейши» Джон Уильямс хореограф Лори Николь Carmen Fantaisie Франц Ваксман «Кармен» & Dance Boheme Жорж Бизе Адажио из балета «Кармен-сюита» Родион Щедрин хореограф Лори Николь Caprice Fantastique Эрих Корнгольд Fairy Tale and Devil’s Beauties Франсуа Домпьер Orpheus in the Underworld Жак Оффенбах хореограф Лори Николь Выдержки из балета «Коппелия» Лео Делиб хореограф Лори Николь Американский квартет Антонин Дворжак хореограф Сьюзен Остин 
dataset/Dataset/data/6073879/table_2|6|103|программа|2 1 3 4 6 5 7 
