table_id|column_id|label_id|label|column_data
dataset/Dataset/data/128307/table_7|0|91|пилот|Вольфганг Зайдель Гюнтер Зайферт Йо Зифферт Рикардо Зонта Марк Зурер 
dataset/Dataset/data/1316816/table_1|1|91|пилот|Фернандо Алонсо Льюис Хэмилтон не проводилась Джеймс Хант Марио Андретти Жак Лаффит Масахиро Хасэми не проводилась Мотохару Куросава Джон Сёртис Куниоми Нагамацу не проводилась Мотохару Куросава Мото Китано Тэцу Икудзава Ёсикадзу Сунако 
dataset/Dataset/data/1338745/table_0|1|91|пилот|Пьер Гасли Шарль Леклер Льюис Хэмилтон Льюис Хэмилтон Нико Росберг Льюис Хэмилтон Льюис Хэмилтон Себастьян Феттель Льюис Хэмилтон Себастьян Феттель Фернандо Алонсо Рубенс Баррикелло Себастьян Феттель Фернандо Алонсо Михаэль Шумахер Хуан-Пабло Монтойя Рубенс Баррикелло Михаэль Шумахер Рубенс Баррикелло Хуан-Пабло Монтойя Михаэль Шумахер Хайнц-Харальд Френтцен Михаэль Шумахер Дэвид Култхард Михаэль Шумахер Джонни Херберт Дэймон Хилл Дэймон Хилл Айртон Сенна Найджел Мэнселл Айртон Сенна Ален Прост Герхард Бергер Нельсон Пике Нельсон Пике Ален Прост Ники Лауда Нельсон Пике Рене Арну Ален Прост Джоди Шектер Ники Лауда Марио Андретти Ронни Петерсон Клей Регаццони Ронни Петерсон Ронни Петерсон Эмерсон Фиттипальди Питер Гетин Клей Регаццони Джеки Стюарт Денни Халм Джон Сёртис Лудовико Скарфиотти Джеки Стюарт Джон Сёртис Джим Кларк Грэм Хилл Фил Хилл Фил Хилл Стирлинг Мосс Тони Брукс Стирлинг Мосс Стирлинг Мосс Хуан-Мануэль Фанхио Хуан-Мануэль Фанхио Хуан-Мануэль Фанхио Альберто Аскари Альберто Аскари Нино Фарина 
dataset/Dataset/data/139789/table_0|0|91|пилот|А. Навех И. Пелед 
dataset/Dataset/data/1420198/table_1|2|91|пилот|Льюис Хэмилтон (4) Шарль Леклер Себастьян Феттель (3) Льюис Хэмилтон (3) Нико Росберг Льюис Хэмилтон (2) Даниэль Риккардо Себастьян Феттель (2) Дженсон Баттон Себастьян Феттель Льюис Хэмилтон Кими Райкконен (4) Фелипе Масса Кими Райкконен (3) Кими Райкконен (2) Кими Райкконен Михаэль Шумахер (6) Михаэль Шумахер (5) Мика Хаккинен Дэвид Култхард Деймон Хилл (3) Михаэль Шумахер (4) Михаэль Шумахер (3) Михаэль Шумахер (2) Деймон Хилл (2) Деймон Хилл Михаэль Шумахер Айртон Сенна (5) Айртон Сенна (4) Айртон Сенна (3) Айртон Сенна (2) Ален Прост (2) Найджел Мэнселл Айртон Сенна Ален Прост Педро Родригес Брюс Макларен Дэн Герни Джон Сертис Джим Кларк (4) Джим Кларк (3) Джим Кларк (2) Джим Кларк Фил Хилл Джек Брэбем Тони Брукс Питер Коллинз Хуан Мануэль Фанхио (3) Хуан Мануэль Фанхио (2) Альберто Аскари (2) Альберто Аскари Нино Фарина Хуан Мануэль Фанхио Луи Розье Жан-Пьер Вимилль Эжен Шабу Герман Ланг Рудольф Xacce Рудольф Караччола Рене Дрейфус Тацио Нуволари Уильям Гровер-Вильямс Карло Конелли Луи Широн Антонио Аскари 
dataset/Dataset/data/1420578/table_3|2|91|пилот|Жиль Вильнёв Жак Лаффит Джоди Шектер Карлос Ройтеман Патрик Депайе 
dataset/Dataset/data/1441753/table_0|2|91|пилот|Льюис Хэмилтон Даниэль Риккардо Льюис Хэмилтон Нико Росберг Льюис Хэмилтон Льюис Хэмилтон Фернандо Алонсо Нико Росберг Льюис Хэмилтон Дженсон Баттон Себастьян Феттель Льюис Хэмилтон Кими Райкконен Михаэль Шумахер Фернандо Алонсо Рубенс Баррикелло 
dataset/Dataset/data/148975/table_2|4|91|пилот|Вандорн Алонсо Баттон Вандорн Алонсо Норрис Сайнс-мл. Норрис Сайнс-мл. Риккардо Норрис 
dataset/Dataset/data/1521011/table_0|2|91|пилот|Жак Лаффит Патрик Депайе Карлос Ройтеман Марио Андретти Жиль Вильнёв Джоди Шектер Жан-Пьер Жабуи Дидье Пирони Эмерсон Фиттипальди Джеймс Хант Рене Арну Ники Лауда Алан Джонс Джон Уотсон Жан-Пьер Жарье Риккардо Патрезе Клей Регаццони Патрик Тамбе Йохен Масс Элио де Анджелис Ян Ламмерс Нельсон Пике Дерек Дейли Ханс-Йоахим Штук Эктор Ребаке Артуро Мерцарио 
dataset/Dataset/data/1522430/table_1|3|91|пилот|Алан Джонс Клей Регаццони Жак Лаффит Джоди Шектер Джон Уотсон Йохен Масс Джоф Лиз Жиль Вильнёв Дидье Пирони Ян Ламмерс Элио де Анджелис Нельсон Пике Риккардо Патрезе Патрик Тамбе Кеке Росберг Ники Лауда Жаки Икс Эктор Ребаке Марио Андретти Рене Арну Жан-Пьер Жабуи Эмерсон Фиттипальди Карлос Ройтеман Ханс-Йоахим Штук Патрик Гайяр Артуро Мерцарио 
dataset/Dataset/data/1522547/table_0|2|91|пилот|Рене Арну Алан Джонс Клей Регаццони Жан-Пьер Жабуи Джоди Шектер Жиль Вильнёв Жак Лаффит Кеке Росберг Ники Лауда Дидье Пирони Нельсон Пике Джон Уотсон Карлос Ройтеман Патрик Тамбэ Ханс-Йоахим Штук Жан-Пьер Жарье Марио Андретти Йохен Масс Риккардо Патрезе Жаки Икс Эмерсон Фиттипальди Элио де Анджелис Ян Ламмерс Эктор Ребаке Патрик Гайяр Артуро Мерцарио 
dataset/Dataset/data/1525387/table_0|3|91|пилот|Марио Андретти Ронни Петерсон Ники Лауда Джон Уотсон Эмерсон Фиттипальди Жиль Вильнёв Карлос Ройтеман Жак Лаффит Патрик Тамбе Джеймс Хант Эктор Ребаке Джоди Шектер Бруно Джакомелли Ханс-Йоахим Штук Рене Арну Артуро Мерцарио Витторио Брамбилла Жан-Пьер Жабуи Брет Ланджер Кеке Росберг Алан Джонс Нельсон Пике Патрик Депайе Дерек Дейли Риккардо Патрезе Дидье Пирони Руперт Киган Клей Регаццони Михаэль Блекемолен Йохен Масс Харальд Эртль Дэнни Онгейс Рольф Штоммелен 
dataset/Dataset/data/1525576/table_0|3|91|пилот|Жиль Вильнёв Джоди Шектер Карлос Ройтеман Риккардо Патрезе Патрик Депайе Дерек Дейли Дидье Пирони Патрик Тамбе Алан Джонс Марио Андретти Нельсон Пике Жан-Пьер Жабуи Кеке Росберг Жак Лаффит Джеймс Хант Жан-Пьер Жарье Рене Арну Бобби Рэйхол Джон Уотсон Ники Лауда Ханс-Йоахим Штук Эмерсон Фиттипальди Клей Регаццони Беппе Габьяни Артуро Мерцарио Эктор Ребаке Рольф Штоммелен Михаэль Блекемолен 
dataset/Dataset/data/1530301/table_0|3|91|пилот|Ники Лауда Джоди Шектер Патрик Депайе Джеймс Хант Йохен Масс Джон Уотсон Витторио Брамбилла Карлос Ройтеман Клей Регаццони Эмерсон Фиттипальди Ханс Биндер Гуннар Нильссон Карлус Пасе Брет Ланджер Ларри Перкинс Алекс Рибейру Ханс-Йоахим Штук Марио Андретти Бой Хайе Жак Лаффит Том Прайс Ренцо Дзордзи Ронни Петерсон 
dataset/Dataset/data/1531332/table_0|3|91|пилот|Гуннар Нильссон Ники Лауда Ронни Петерсон Витторио Брамбилла Алан Джонс Ханс-Йоахим Штук Джеймс Хант Патрик Депайе Харальд Эртль Патрик Нев Жан-Пьер Жарье Ларри Перкинс Дэвид Пэрли Артуро Мерцарио Бой Хайе Джоди Шектер Йохен Масс Жак Лаффит Клей Регаццони Карлос Ройтеман Руперт Киган Риккардо Патрезе Ян Шектер Эмерсон Фиттипальди Марио Андретти Джон Уотсон Эмилио де Вильота Алекс Рибейру Конни Андерссон Бернар де Дривер Эктор Ребаке 
dataset/Dataset/data/1539855/table_0|3|91|пилот|Джоди Шектер Патрик Депайе Йохен Масс Алан Джонс Патрик Тамбе Витторио Брамбилла Дэнни Онгейс Алекс Рибейру Марио Андретти Риккардо Патрезе Брет Ланджер Жиль Вильнёв Джеймс Хант Патрик Нев Ронни Петерсон Руперт Киган Ханс Биндер Ян Шектер Эмерсон Фиттипальди Карлос Ройтеман Ханс-Йоахим Штук Гуннар Нильссон Жак Лаффит Джон Уотсон Клей Регаццони Ян Эшли Жан-Пьер Жабуи 
dataset/Dataset/data/1544221/table_0|3|91|пилот|Джим Кларк Джек Брэбем Денни Халм Крис Эймон Майк Паркс Лудовико Скарфиотти Крис Ирвин Майк Спенс Боб Андерсон Джон Сёртис Джеки Стюарт Йохен Риндт Педро Родригес Грэм Хилл Дэн Герни Брюс МакЛарен 
dataset/Dataset/data/1549883/table_0|3|91|пилот|Джеймс Хант Патрик Депайе Джон Уотсон Карлус Пасе Марио Андретти Джоди Шектер Ханс-Йоахим Штук Том Прайс Артуро Мерцарио Жаки Икс Карлос Ройтеман Жан-Пьер Жарье Мишель Леклер Жак Лаффит Йохен Масс Брет Ланджер Гай Эдвардс Патрик Нев Ронни Петерсон Алан Джонс Витторио Брамбилла Эмерсон Фиттипальди Анри Пескароло Клей Регаццони Ники Лауда Гуннар Нильсон Харальд Эртль Дамьен Маги Инго Хофман Лорис Кессель 
dataset/Dataset/data/1561065/table_0|3|91|пилот|Эмерсон Фиттипальди Карлус Пасе Джоди Шектер Джеймс Хант Марк Донохью Витторио Брамбилла Йохен Масс Ники Лауда Патрик Депайе Алан Джонс Джон Уотсон Марио Андретти Клей Регаццони Жан-Пьер Жарье Тони Брайз Брайан Хентон Джон Николсон Дэйв Морган Вилсон Фиттипальди Ханс-Йоахим Штук Джим Кроуфорд Том Прайс Лелла Ломбарди Ронни Петерсон Жак Лаффит Карлос Ройтеман Ролоф Вундеринк Хироси Фусида 
dataset/Dataset/data/156526/table_3|2|91|пилот|Себастьян Феттель Льюис Хэмилтон Марк Уэббер Микеле Альборето Джеймс Хант Карлос Ройтеман Клей Регаццони Джек Стюарт Жаки Икс Джек Стюарт Жаки Икс Джек Стюарт Денни Халм Джек Брэбем Джим Кларк Джон Сёртис Джон Сёртис Грэм Хилл Стирлинг Мосс Йоаким Бонниер Тони Брукс Хуан-Мануэль Фанхио Хуан-Мануэль Фанхио Хуан-Мануэль Фанхио Нино Фарина Альберто Аскари Альберто Аскари Рудольф Караччола Ричард Симен Рудольф Караччола Бернд Роземайер Тацио Нуволари Ханс Штук Рудольф Караччола Рудольф Караччола Луи Широн Рудольф Караччола Кристиан Вернер Отто Мерц 
dataset/Dataset/data/1565496/table_0|3|91|пилот|Айртон Сенна Жак Лаффит Ален Прост Микеле Альборето Найджел Мэнселл Риккардо Патрезе Джонни Дамфриз Джонатан Палмер Филипп Стрейфф Дерек Уорик Кристиан Даннер Рене Арну Тьери Бутсен Андреа де Чезарис Нельсон Пике Стефан Юханссон Тео Фаби Эдди Чивер Алан Джонс Аллен Берг Мартин Брандл Пьеркарло Гиндзани Кеке Росберг Герхард Бергер Алессандро Наннини Хуб Роттенгаттер 
dataset/Dataset/data/1584635/table_0|3|91|пилот|Эмерсон Фиттипальди Клей Регаццони Ронни Петерсон Джеймс Хант Патрик Депайе Денни Хьюм Марио Андретти Карлус Пасе Карлос Ройтеман Хельмут Койнигг Рольф Штоммелен Марк Донохью Жаки Икс Грэм Хилл Жак Лаффит Йохен Масс Крис Эймон Ники Лауда Том Прайс Джон Уотсон Жан-Пьер Бельтуаз Джоди Шектер Жан-Пьер Жарье Артуро Мерцарио Эппи Витцез Ханс-Йоахим Штук Дерек Белл Майк Уайлдс Витторио Брамбилла Ян Эшли 
dataset/Dataset/data/1621662/table_0|1|91|пилот|Себастьян Хохенталь Джолион Палмер Жюльен Жус Алекс Брандл Армаан Ибрагим Генри Сёртис† Тобиас Хегевальд Пьетро Гандольфи Никола де Марко Джек Кларк Роберт Викенс Мирко Бортолотти Михаил Алёшин Эдоардо Пископо Карлос Яконелли Наташа Гашнан Йенс Хёинг Казим Василяускас Энди Соучек Хенри Карьялайнен Том Глэддис Милош Павлович Херман Санчес Джейсон Мур Филипп Энг Тристан Вотье Олли Хэнкок 
dataset/Dataset/data/1646459/table_5|4|91|пилот|Шектер Вильнёв Вильнёв Дидье Пирони Вильнёв Пирони Тамбэ Андретти Тамбэ Арну Арну Альборето Альборето Арну Йоханссон Альборето Йоханссон Альборето Бергер Альборето Бергер Мэнселл Бергер 
dataset/Dataset/data/1651321/table_0|2|91|пилот|Нобухару Мацусита Александр Албон Сергей Сироткин Джордж Расселл Джек Эйткен Ник де Врис Никита Мазепин Кристиан Лундгор Маркус Армстронг 
dataset/Dataset/data/165184/table_1|3|91|пилот|Фернандо Алонсо Михаэль Шумахер Кими Райкконен Дженсон Баттон Хуан Пабло Монтойя Марк Уэббер Нико Росберг Кристиан Клин Фелипе Масса Дэвид Култхард Витантонио Лиуцци Ник Хайдфельд Скотт Спид Ральф Шумахер Рубенс Баррикелло Ярно Трулли Тьягу Монтейру Такума Сато Юдзи Иде Жак Вильнёв Джанкарло Физикелла Кристиан Альберс 
dataset/Dataset/data/1663053/table_2|3|91|пилот|Себастьян Феттель Марк Уэббер Дженсон Баттон Рубенс Баррикелло Хейкки Ковалайнен Льюис Хэмилтон Тимо Глок Себастьен Буэми Фернандо Алонсо Кими Райкконен Себастьен Бурде Ник Хайдфельд Роберт Кубица Джанкарло Физикелла Нико Росберг Нельсиньо Пике Адриан Сутиль Кадзуки Накадзима Фелипе Масса Ярно Трулли 
dataset/Dataset/data/1664898/table_2|1|91|пилот|Дженсон Баттон Себастьян Феттель Марк Уэббер Рубенс Баррикелло Фелипе Масса 
dataset/Dataset/data/1665994/table_1|3|91|пилот|Льюис Хэмилтон Тимо Глок Фернандо Алонсо Себастьян Феттель Дженсон Баттон Рубенс Баррикелло Хейкки Ковалайнен Роберт Кубица Кадзуки Накадзима Кими Райкконен Нико Росберг Ярно Трулли Джанкарло Физикелла Витантонио Льюцци Хайме Альгерсуари Себастьен Буэми Марк Уэббер Адриан Сутиль Ник Хайдфельд Ромен Грожан 
dataset/Dataset/data/1676239/table_1|0|91|пилот|Раймон Соммер Шарль де Торнако Альберто Аскари Эудженио Кастеллотти Айвор Бьюб Жан Бера Гарри Шелл Джулио Кабьянка Рикардо Родригес Гари Хокинг Боб Андерсон Джим Кларк Майк Спенс Брюс Макларен Йо Зифферт Питер Ревсон Брайан Макгуайр Патрик Депайе Манфред Винкельхок Штефан Беллоф Элио де Анджелис Микеле Альборето Мария де Вильота Джастин Уилсон 
dataset/Dataset/data/1678164/table_3|4|91|пилот|Алонсо Пике Грожан 
dataset/Dataset/data/1742449/table_0|3|91|пилот|Джим Кларк Джон Сёртис Грэм Хилл Майк Спенс Брюс Макларен Джеки Стюарт Йо Зифферт Джек Брэбем Пол Хокинс Питер де Клерк Тони Мэггс Фрэнк Гарднер Сэм Тингл Дэвид Профет Лоренцо Бандини Боб Андерсон Йо Бонниер Йохен Риндт Джон Лав Дэн Герни Тревор Блокдайк Невиль Ледерле Дуг Серруриер Брэш Ниманн Эрни Питерсе Клайв Пази Джеки Преториус Дэйв Чарлтон 
dataset/Dataset/data/1743683/table_2|1|91|пилот|Джим Кларк Грэм Хилл Йохен Риндт Крис Эймон Денни Хьюм 
dataset/Dataset/data/1751655/table_0|3|91|пилот|Брюс Макларен Клиф Эллисон Морис Трентиньян Стирлинг Мосс Карлос Мендитеги Вольфганг фон Трипс Иннес Айрленд Йо Бонниер Фил Хилл Альберто Родригес Ларрета Хосе-Фройлан Гонсалес Роберто Бономи Мастен Грегори Джино Мунарон Насиф Эстефано Харри Шелл Джек Брэбем Стирлинг Мосс Грэм Хилл Алан Стейси Этторе Кимери Антонио Крёйс Джорджо Скарлатти 
dataset/Dataset/data/1759377/table_0|3|91|пилот|Хуан Мануэль Фанхио Нино Фарина Альберто Аскари Луиджи Виллорези Майк Хоторн Морис Трентиньян Феличе Бонетто Роберто Мьерес Серджо Мантовани Луиджи Муссо Онофре Маримон Умберто Мальоли Гарри Шелл Луи Широн Принц Бира Туло де Граффенрид Алан Браун Стирлинг Мосс Ханс фон Штук Ив Жиро-Кабанту Луи Розье Джек Фэйрмен Кен Уортон Кеннет Макэлпайн Пьеро Карини Рой Сальвадори Шико Ланди Эль Байоль Джон Фитч Джонни Клэз Лэнс Маклин 
dataset/Dataset/data/1761302/table_10|1|91|пилот|Роман Русинов Михаил Алешин Виталий Петров Юрий Байбародов Михаил Алешин Виталий Петров Михаил Алешин Сергей Афанасьев Антон Небылицкий Давид Сигачев Антон Небылицкий Антон Небылицкий Антон Небылицкий Максим Зимин* Даниил Квят* Иван Лукашевич* Даниил Квят Роман Мавланов Денис Нагулин Алексей Чуклин Алексей Чуклин Даниил Квят Алексей Чуклин Роман Мавланов Константин Терещенко Константин Терещенко Роман Берегеч Егор Оруджев Егор Оруджев Роман Мавланов Роман Берегеч Константин Терещенко Денис Корнеев Егор Оруджев Василий Романов Матевос Исаакян Денис Корнеев Данила Проненко Семен Евстегнеев Матевос Исаакян Алексей Корнеев Никита Мазепин Денис Булатов Василий Романов Никита Троицкий 
dataset/Dataset/data/1761302/table_11|1|91|пилот|Виталий Петров Сергей Афанасьев Сергей Сироткин Максим Снегирёв Максим Снегирёв Никита Злобин 
dataset/Dataset/data/1761302/table_15|1|91|пилот|Даниил Мове Сергей Злобин Даниил Мове Виталий Петров Виталий Петров Даниил Мове Сергей Афанасьев Сергей Мокшанцев Сергей Афанасьев Алессандро Вита Кузькин 
dataset/Dataset/data/1761302/table_18|1|91|пилот|Максим Зимин Сергей Сироткин 
dataset/Dataset/data/1761302/table_29|1|91|пилот|Олег Кесельман Торстен Шуберт Ральф Бонорст Борис Шульмейстер Томас Мюлем Уве Ван Шарут Олли Хаапалайнен Дмитрий Тчеглов Виталий Дудин Рейнер Брюкнер Клаус Гётзманн Сергей Янчуков Станислав Грязин Олег Кесельман Валерий Горбань Сергей Горбунов Дэвид Акерманн Йенс Ример Рафаэль Клингмэн 
dataset/Dataset/data/1764430/table_0|3|91|пилот|Тони Брукс Майк Хоторн Фил Хилл Мастен Грегори Кэррол Шелби Рой Сальвадори Грэм Хилл Клиф Эллисон Мария-Тереза де Филиппис Джулио Кабьянка Жан Бера Ханс Херрманн Стюарт Льюис-Эванс Морис Трентиньян Стирлинг Мосс Йо Бонниер Оливье Жедебьен Джерино Джерини Кэррол Шелби Вольфганг фон Трипс Харри Шелл Джек Брэбем 
dataset/Dataset/data/1770462/table_0|3|91|пилот|Грэм Хилл Ричи Гинтер Брюс Макларен Вилли Мэресс Джанкарло Багетти Йо Бонниер Тони Мэггс Лоренцо Бандини Нино Ваккарелла Карел-Годен де Бёфор Фил Хилл Мастен Грегори Дэн Герни Рикардо Родригес Иннес Айрленд Джон Сёртис Рой Сальвадори Тревор Тэйлор Тони Сеттембер Морис Трентиньян Джим Кларк Тони Шелли Кит Грин Джерри Эшмор Ян Бёрджес Йо Зифферт Эрнесто Принот Роберто Липпи Джей Чемберлен Назиф Эстефано 
dataset/Dataset/data/1780565/table_2|4|91|пилот|Вандорн Алонсо Баттон Вандорн Алонсо Норрис Сайнс-мл. Норрис Сайнс-мл. Риккардо Норрис 
dataset/Dataset/data/1793094/table_3|1|91|пилот|Виктор Маслов Виктор Маслов Виктор Маслов 
dataset/Dataset/data/1793094/table_5|2|91|пилот|Сэм Бёрд Том Дильманн Митч Эванс Артём Маркелов Митч Эванс Артём Маркелов Раффаэле Марчиелло Артём Маркелов Лука Гиотто Артём Маркелов Артём Маркелов Тадаске Макино 
dataset/Dataset/data/1793094/table_8|1|91|пилот|Михаил Алёшин Даниил Мове Михаил Алёшин Михаил Алёшин Даниил Мове Сергей Афанасьев Даниил Мове Антон Небылицкий Антон Небылицкий Михаил Алёшин Даниил Мове Антон Небылицкий Виктор Гарсия en Даниил Мове Антон Небылицкий Михаил Алёшин Нельсон Панчьятичи Даниил Мове Сергей Сироткин Николай Марценко Михаил Алёшин Антон Небылицкий Ааро Вайнио Михаил Алёшин Сергей Сироткин Даниил Мове Николай Марценко Сергей Сироткин Роман Мавланов Роберто Мери Николай Марценко Егор Оруджев Никита Злобин Егор Оруджев Матьё Ваксивьер Матевос Исаакян Егор Оруджев Матевос Исаакян 
dataset/Dataset/data/1804357/table_2|4|91|пилот|Вандорн Алонсо Баттон Вандорн Алонсо Норрис Сайнс-мл. Норрис Сайнс-мл. Риккардо Норрис 
dataset/Dataset/data/182219/table_0|2|91|пилот|Михаэль Шумахер Фелипе Масса Дженсон Баттон Фернандо Алонсо Хуан Пабло Монтойя Рубенс Баррикелло Марк Уэббер Кристиан Клин Джанкарло Физикелла Ник Хайдфельд Жак Вильнёв Нико Росберг Дэвид Култхард Ярно Трулли Витантонио Лиуцци Скотт Спид Ральф Шумахер Кристиан Альберс Тьягу Монтейру Такума Сато Юдзи Иде Кими Райкконен 
dataset/Dataset/data/182222/table_0|3|91|пилот|Фернандо Алонсо Кими Райкконен Ральф Шумахер Ник Хайдфельд Джанкарло Физикелла Жак Вильнёв Рубенс Баррикелло Дэвид Култхард Скотт Спид Дженсон Баттон Кристиан Альберс Такума Сато Юдзи Иде Хуан Пабло Монтойя Тьягу Монтейру Витантонио Лиуцци Михаэль Шумахер Марк Уэббер Кристиан Клин Ярно Трулли Нико Росберг Фелипе Масса 
dataset/Dataset/data/1828991/table_2|1|91|пилот|Кеке Росберг 
dataset/Dataset/data/1867179/table_1|1|91|пилот|Найджел Мэнселл Кристиан Даннер Эрик ван де Поэль Эдди Чивер Дерек Уорик Пьерлуиджи Мартини Ян Ламмерс Стефан Юханссон Рене Арну Риккардо Патрезе Патрик Тамбэ Эмерсон Фиттипальди Андреа де Чезарис Элисео Саласар Ханс-Йоахим Штук 
dataset/Dataset/data/1945287/table_2|4|91|пилот|Россет Соспири 
dataset/Dataset/data/2020375/table_1|4|91|пилот|Бланделл Мэнселл Хаккинен Магнуссен 
dataset/Dataset/data/2025454/table_1|5|91|пилот|Халм Гетин Оливер Донохью 10 Хоббс Халм Ревсон Редман Шектер Халм Ревсон Шектер 
dataset/Dataset/data/2059979/table_0|0|91|пилот|А. Навех И. Пелед 
