table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3540582/table_0|1|41|издатель|Artic Computing Artic Computing Artic Computing Addictive Games Automata UK dK'Tronics Hessel Software Imagine Software Melbourne House Psion Psion Silversoft 4Mation Educational Resources A&F Software Quicksilva Arcade Softward Artic Computing Automata UK Bug-Byte Bug-Byte Bug-Byte Cascade Games CDS Microsystems Digital Fantasia Digital Fantasia dK'Tronics dK'Tronics dK'Tronics Durell Software Fashionsoft Imagine Software Imagine Software Imagine Software Imagine Software Incentive Software Indescomp S.A. Legend MC Lothlorien Ltd Megadodo Software Melbourne House Micromega Micromega Microsphere New Generation Software Poppy Soft Psion Quicksilva Quicksilva Quicksilva R&R Software Rabbit Software Richard Shepherd Software Richard Shepherd Software Sinclair Research Softek Software Projects Software Projects Spectrum Games Ltd Stack Computer Services Ultimate Play The Game Ultimate Play The Game Ultimate Play The Game Ultimate Play The Game Ultimate Play The Game Ultimate Play The Game U.S. Gold Virgin Games Virgin Games Visions Software Factory Vortex Software Abbex Electronics Abbex Electronics Abbex Electronics Activision Activision Activision Activision Activision Activision Adventure International A&F Software Alligata Software Atarisoft Atarisoft Atarisoft Atarisoft Automata UK Beyond Software Beyond Software Beyond Software Bug-Byte Bug-Byte Cases Computer Simulations CDS Microsystems Computasolve Creative Sparks Creative Sparks dk'tronics Domark Domark Elite Systems Firebird Software Firebird Software Firebird Software Firebird Software Front Runner Gargoyle Games Gem Software Gremlin Graphics Gremlin Graphics Haresoft Hewson Consultants Hewson Consultants Hewson Consultants Imagine Software Incentive Software Interceptor Micros Legend Martech Mastertronic Macmillan Software Ltd. / Sinclair Research Melbourne House Melbourne House Micromega Micromega Mind Games Mikro-Gen Level 9 Mosaic Publishing Mr. Micro Mizar Computing New Generation Software Silversoft Ltd Ocean Software Ocean Software Ocean Software Ocean Software Palace Software Parker Software/Sinclair Research Quicksilva Quicksilva Red Shift Silicon Joy Sinclair Research Software Projects Software Projects Terminal Software Ultimate Play The Game Ultimate Play The Game Ultimate Play The Game U.S. Gold U.S. Gold Virgin Games Vortex Software Quicksilva Virgin Games 39 Steps Activision Addictive Games A&F Software Ariolasoft Ariolasoft Ariolasoft Bubblebus Beyond Software Beyond Software Beyond Software Beyond Software Cases Computer Simulations Century Communications Creative Sparks CRL Group CRL Group PLC Delta 4 Dinamic Software The Edge Software The Edge Software Electric Dreams Software Elite Systems Elite Systems Elite Systems Firebird Software Firebird Software Gamestar Games Workshop Gargoyle Games Gargoyle Games Gremlin Graphics Gremlin Graphics Hewson Consultants Hill MacGibbon Hutchingson Computer Publishing Imagine Software Imagine Software Imagine Software Incentive Software Incentive Software Interceptor Micros Interceptor Micros Leisure Games Mastertronic Mastertronic Mastertronic Mastertronic Mastertronic Mastertronic Mastertronic Melbourne House Melbourne House Melbourne House Melbourne House Melbourne House Microsphere Microsphere Mikro-Gen Mirrorsoft Mirrorsoft CRL Group PLC (англ.)русск. Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Odin Computer Graphics Odin Computer Graphics Palace Software Software Projects System 3 Thor Computer Software Tynesoft Ultimate Play The Game Ultimate Play The Game Ultimate Play The Game U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold Vortex Software Vortex Software Activision Activision Activision Addictive Games Advance Software Alligata Software Atlantis Software Audiogenic Software Beyond Software Jon Harrison, Tony Porter Codemasters CRL Group CRL Group Dinamic Software Domark Domark Durell Software Durell Software Durell Software Durell Software Edge Software Edge Software Electric Dreams Software Electric Dreams Software Electric Dreams Software Electric Dreams Software Electric Dreams Software Electric Dreams Software Electric Dreams Software Elite Systems Elite Systems Elite Systems Elite Systems Elite Systems Elite Systems Faster Than Light Firebird Software Firebird Software Firebird Software Firebird Software Firebird Software Gargoyle Games Gargoyle Games Gremlin Graphics Gremlin Graphics Hewson Consultants Hewson Consultants Hewson Consultants Hewson Consultants Imagine Software Imagine Software Imagine Software Imagine Software Imagine Software Konami Mastertronic Mastertronic Mastertronic Mastertronic Mastertronic Mastertronic Added Dimension Mastertronic Added Dimension Mastertronic Added Dimension Mastertronic Added Dimension Melbourne House Melbourne House Melbourne House Microsphere Mikro-Gen Mind Games Nu Wave Sortware Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Odin Computer Graphics Odin Computer Graphics Palace Software Palace Software Palace Software Piranha Games Piranha Games Piranha Games Probe Software PSS Quicksilva Quicksilva Rainbird Rainbird Reaktor Software Projects Telecomsoft Streetwise The Power House Ultimate Play The Game Ultimate Play The Game Opera Soft U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold Virgin Games Vortex Software Elite Systems Ltd Personal Software Services ACE Software Nocturnal Software Activision Activision Advance Software Activision Activision Activision Codemasters Activision Activision Activision Activision A&F Software Alternative Software Atlantis Software Argus Press Software Bulldog Bulldog Bulldog CCS Codemasters Codemasters Codemasters Codemasters CRL Group PLC CRL CRL Group Dinamic Software Dinamic Software Domark Durell Software Durell Software Electric Dreams Software Electric Dreams Software Entertainment USA Faster Than Light Firebird Software Firebird Software Firebird Software Firebird Software Firebird Software Firebird Software Firebird Software Firebird Software Go! Grandslam Entertainments Gremlin Graphics Gremlin Graphics Gremlin Graphics Gremlin Graphics/Your Sinclair Hewson Consultants Hewson Consultants Hewson Consultants Hewson Consultants Hewson Consultants Hit-Pak Hit-Pak Hit-Pak Image Works Imagine Software Imagine Software Imagine Software Imagine Software Imagine Software Imagine Software Incentive Software Konami Konami Logotron Lothlorien Martech Games Mastertronic Mastertronic Opera Soft Mastertronic Mastertronic Mastertronic Added Dimension Mastertronic Added Dimension MC Lothlorien Melbourne House Melbourne House Microprose Microprose Microprose Software Nexus Production Novagen Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Opera Soft Palace Software Piranha Games Piranha Games Players Software Players Software PSS Rainbird Software Rainbird Rainbird Software Reaktor Software Projects Starlight Software Summit Softward System 3 Topo Soft Ultimate Play The Game U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold Virgin Games Firebird Software Virgin Games Melbourne House Martech Games Martech Games Mastertronic Gremlin Graphics Software Ltd. Accolade Activision Activision Activision Activision Activision Activision Activision Blade Software Cascade Games Cascade Games Codemasters CRL Group Digital Integration Dinamic Software Edge Software Electric Dreams Software Electric Dreams Software Electronic Arts Electronic Arts Electronic Arts Elite Systems Elite Systems Elite Systems Exxos Firebird Software Firebird Software Firebird Software Firebird Software Firebird Software Firebird Software Firebird Software Go! Go! Go! Go! Grandslam Entertainment Grandslam Entertainment Gremlin Graphics Gremlin Graphics Gremlin Graphics Hewson Consultants Hewson Consultants Hewson Consultants Imagine Software Imagine Software Imagine Software Imagine Software/Your Sinclair Imagine Software Imagine Software Imagine Software Level 9 Mandarin Software Mandarin Software Martech Martech Martech Martech Mastertronic Mastertronic Mastertronic Mastertronic Mastertronic Melbourne House Codemasters Mastertronic (англ.)русск. Microprose Software Mirrorsoft Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Opera Soft Players Software Players Software Rainbird Rainbird Silverbird Silverbird Software System 3 Topologika U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold Virgin Games Accolade Activision Activision Activision Activision Activision Alligata Software Anco Atlantis Software Atlantis Software Audiogenic Software Byte Back Cascade Games The Cat Codemasters Codemasters Codemasters Codemasters Codemasters Codemasters Cult Games Dinamic Software Domark Domark Domark Domark Domark Domark Domark Electronic Arts Elite Systems Electronic Arts Firebird Software Firebird Software Firebird Software Go! Grandslam Entertainment/Quicksilva Grandslam Entertainment Gremlin Graphics Gremlin Graphics Zeppelin Games Hewson Consultants Infogrames Imagine Software Imagine Software Level 9 Magic Bytes Mastertronic Mastertronic Melbourne House Melbourne House Melbourne House Melbourne House Micro Style Micro Style Ocean Software Ocean Software Ocean Software Ocean Software Origin Software Players Software Players Premier Software Players Premier Software Rainbird Rainbird Rainbow Arts Rainbow Software Silverbird Software System 3 Thalamus Ltd Tynesoft UBI Soft U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold Virgin Mastertronic Virgin Mastertronic Virgin Mastertronic Virgin Games Virgin Games Virgin Games Zeppelin Games Players Premier Loriciels (фр.)русск. Accolade Activision Activision Activision Activision Anco Blade Software Lusitânia Software Cartoon Time Codemasters Codemasters Domark Domark Domark Domark Dro Soft Dro Soft The Edge Software Empire Software Gremlin Graphics Gremlin Graphics Gremlin Graphics Gremlin Graphics Hi-Tec Software Image Works Image Works Incentive Software Infogrames Infogrames Mastertronic Mastertronic Microprose Micro Style Mindscape Mindscape Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Rainbow Arts Storm Software System 3 Thalamus Ubisoft Ubisoft U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold Virgin Games Virgin Games Virgin Games Virgin Games Your Sinclair Eutechnyx Zigurat Software Your Sinclair Accolade Audiogenic Software Black Magic Developments Codemasters Codemasters Codemasters Codemasters Codemasters Codemasters Codemasters Codemasters D&H Games Domark Domark Dro Soft Grandslam Entertainment Gremlin Graphics Image Works Image Works Infogrames Image Works Infogrames Infogrames Mindscape International Ltd Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Players Software Psygnosis Storm Software Storm Software Storm Software U.S. Gold U.S. Gold U.S. Gold U.S. Gold Topologika U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold Zeppelin Games Alternative Software Alternative Software Codemasters Digital Reality Ocean Software Ocean Software Gremlin Interactive U.S. Gold Codemasters Alternative Software Go! Gremlin Graphics Zeppelin Games Compact-Studio Hackers' Squad 
dataset/Dataset/data/3654725/table_0|3|41|издатель|Sierra Atari Activision 
dataset/Dataset/data/3779817/table_0|2|41|издатель|Sega Sega, Tec Toy Sega U.S. Gold U.S. Gold U.S. Gold U.S. Gold U.S. Gold Sega Sega 
dataset/Dataset/data/3811991/table_0|4|41|издатель|Бука CDV USA, Бука Playlogic, Бука CDV USA, Бука CDV USA, Новый Диск Rondomedia , 1С Intenium 1С Gamigo, Playnatic Entertainment Вконтакте, Одноклассники PlayStation Network BigFishGames Wargaming.net Wargaming.net Wargaming.net 
dataset/Dataset/data/4297500/table_0|3|41|издатель|Microsoft Game Studios 
dataset/Dataset/data/4346277/table_0|2|41|издатель|Avanquest Namco Bandai Games D3 Publisher Bandai Kadokawa Shoten D3 Publisher Activision Nintendo UFO Interactive Ubisoft, KonamiJP Licensed 4U Hamster UFO Interactive Activision D3 Publisher, Namco Bandai GamesPAL D3 Publisher, Namco Bandai GamesPAL GAE Nippon Ichi Software Aksys Games, Rising Star GamesPAL Arc System Works, Aksys GamesNA Majesco Entertainment Giant Media Group Nintendo Namco Bandai Games Square Enix (Япония)Nintendo (Америка и Европа) Crave Entertainment Square Enix Konami Sega 2K Play Crave Entertainment, Deep Silver NIS America Atari Square Enix Square Enix Acquire Agatsuma EntertainmentJPAtlusNA Ubisoft Konami 505 Games Nintendo Sega AQ Interactive, UbisoftNA/PAL Tecmo Koei Hudson Soft, KonamiPAL Disney Interactive Studios Disney Interactive Studios Konami Nintendo Square Enix Square Enix D3 Publisher Ubisoft Namco Bandai Games Tecmo Koei Gakken Disney Interactive Studios Blossomsoft Atlus Capcom Codemasters Majesco Entertainment Level-5 Electronic Arts Electronic Arts Nintendo Marvelous Entertainment ASCII Media WorksJP, Agetec Nintendo Konami Natsume, Santa EntertainmentJP Activision Level-5 Warner Bros. Interactive Namco Bandai Games Level-5 Level-5 Idea Factory Warner Bros. Interactive Natsume Natsume Sega Square Enix Majesco Entertainment Asylum Entertainment Nintendo Activision Ubisoft Level-5 Ubisoft Majesco Entertainment Furyu Nintendo Square Enix Marvelous AQL Konami Nintendo Nintendo Warner Bros. Interactive Entertainment Nintendo Warner Bros. Interactive Disney Interactive LucasArts Warner Bros. Interactive Entertainment Takara Tomy Nintendo D3 Publisher Electronic Arts Sunsoft, AtlusNA Nippon Columbia Nintendo Sega, NintendoJP Sega, NintendoJP Nintendo Nintendo Nintendo THQ Konami Ubisoft SystemSoft Alpha Capcom Capcom Capcom Capcom Activision Maximum Family Games Takara Tomy, 505 GamesPAL Namco Bandai Games Majesco Entertainment Capcom Electronic Arts Arc System Works Konami Nintendo Nintendo 2K Play Hudson Soft, Konami Tecmo Koei Nintendo Namco Bandai Games FunBox Media, UTV Ignition Entertainment US Namco Bandai Games Namco Bandai Games Nintendo Ubisoft Capcom Nintendo Crave Entertainment The Pokémon Company, Nintendo Nintendo Nintendo The Pokémon Company Nintendo Nintendo Konami Namco Bandai Games Konami Level-5 Level-5 Namco Bandai Games Sega Ubisoft Ubisoft Ubisoft Ubisoft Natsume Capcom Capcom Sega, Nintendo PAL Namco Bandai Games D3 Publisher Kadokawa Shoten Atari Rocket Company, GhostlightPAL Marvelous AQL Tecmo Koei Warner Bros. Interactive Entertainment Namco Bandai Games Marvelous Entertainment Marvelous AQL Atlus Atlus, GhostlightPAL Atlus Atlus Atlus Digital Works Entertainment Sega Electronic Arts Electronic Arts Activision, Square EnixJP Activision Square Enix Sega Sega Sega Sega Activision Nintendo THQ Warner Bros. Interactive Entertainment Nintendo Nintendo Nintendo Nintendo Sega Namco Bandai Games Nintendo Capcom Namco Bandai Games Namco Bandai Games Activision Activision Activision Activision Nintendo, Namco Bandai GamesJP, Tetris Online, IncEU Square Enix Sega Level-5 Ubisoft Ubisoft GMG Play Activision Activision FuRyu, Xseed GamesNA Dorart Majesco Entertainment THQ Level-5 Level-5 Level-5, Nintendo Level-5, Nintendo Level-5 Chunsoft, Aksys GamesNA, Rising Star GamesPAL Marvelous Entertainment, NatsumeNA Konami 
dataset/Dataset/data/4458972/table_0|5|41|издатель|Atari First Star Software, Prism Leisure Ocean Kemco Ocean, Data East Taito Tynesoft, Capstone Software Ocean, Data East Sunsoft Sunsoft Atari Games Sunsoft THQ Atari, Konami, Sega Sunsoft THQ Konami Sega Konami, Sega Sunsoft Acclaim Acclaim Acclaim Acclaim, Tiger Titus Kemco Ubisoft Ubisoft Ubisoft Ubisoft Atari Midway Atari Kemco Atari Interactive TDK Ubisoft Midway Electronic Arts SCi, THQ, Warner Bros. Electronic Arts, Warner Bros. Majesco Entertainment THQ Eidos Interactive, Warner Bros. Eidos Interactive, Warner Bros. Majesco Entertainment Electronic Arts Electronic Arts Feral Interactive, Warner Bros. Midway Warner Bros. Eidos Interactive, Warner Bros. Konami Warner Bros. Sony Online Entertainment, Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros., Feral Interactive Gameloft CJ E&M Games Warner Bros. Warner Bros. Warner Bros. Telltale Games Warner Bros. Warner Bros. Warner Bros. Raw Thrills Warner Bros. Warner Bros. Lima Sky LLC Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Warner Bros. Telltale Games Warner Bros. Warner Bros. Warner Bros. Warner Bros. Telltale Games Warner Bros. Warner Bros. Warner Bros. Warner Bros. Telltale Games 
dataset/Dataset/data/4538982/table_16|2|41|издатель|505 Games Atlus Crave Entertainment Sony Online Entertainment Electronic Arts Electronic Arts Ndemic Creations TBA Konami Konami Konami Konami Konami TBA 
dataset/Dataset/data/4538982/table_23|2|41|издатель|SEGA SEGA SEGA Team17 Tecmo Koei 
dataset/Dataset/data/4538982/table_3|2|41|издатель|Focus Home Interactive Activision Activision Activision Activision Activision Activision Activision Activision Activision Stainless Games Zen Studios Finish Line Games Frima Studio Discord Games, Inc. Ubisoft Behold Studios CrashGem Eden Industries Compulsion Games Zeboyd Games Double Fine Productions Dynamighty Hamster Corporation Ubisoft Ubisoft CD Projekt RED 
dataset/Dataset/data/4543481/table_11|2|41|издатель|Iceberg Interactive Sony Computer Entertainment Square Enix Square Enix TBA Sony Computer Entertainment Carnivore Studio Sony Computer Entertainment 
