table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1288026/table_0|1|63|лига|2 лига 2 лига 2 лига 1 лига 2 лига 2 лига 2 лига 1 лига 2 лига 1 лига 
dataset/Dataset/data/1315461/table_0|1|63|лига|Турнир «Футбол России» (5) Первенство КФК (5) Первенство КФК (4) Первенство КФК (4) Первенство КФК (5) Первенство КФК (5) Третья лига ПФЛ (4) Второй дивизион ПФЛ (3) Второй дивизион ПФЛ (3) Второй дивизион ПФЛ (3) Второй дивизион ПФЛ (3) КФК/ЛФЛ (4) КФК/ЛФЛ (4) КФК/ЛФЛ (4) КФК/ЛФЛ (4) III дивизион (4) III дивизион (4) III дивизион (4) Кубок чемпионов МРО «Северо-Запад» (5) Первенство ПФЛ (3) Первенство ПФЛ (3) Первенство ПФЛ (3) Первенство ПФЛ (3) 
dataset/Dataset/data/1322945/table_0|3|63|лига|Вторая лига, 4-я зона Третья лига, 3-я зона группа Б финал группа Б финал 
dataset/Dataset/data/1322945/table_0|2|63|лига|Вторая лига, 4-я зона Третья лига, 3-я зона МРО Центр, зона «Подмосковье» МРО Центр, зона «Подмосковье» финальный турнир финальный турнир 
dataset/Dataset/data/1322945/table_0|1|63|лига|Вторая лига, 4-я зона Третья лига, 3-я зона КФК (4-я лига) КФК (4-я лига) КФК (4-я лига) КФК (4-я лига) 
dataset/Dataset/data/1322946/table_0|3|63|лига|Вторая лига, 4-я зона Третья лига, 3-я зона группа Б финал группа Б финал 
dataset/Dataset/data/1322946/table_0|1|63|лига|Вторая лига, 4-я зона Третья лига, 3-я зона КФК (4-я лига) КФК (4-я лига) КФК (4-я лига) КФК (4-я лига) 
dataset/Dataset/data/1322946/table_0|2|63|лига|Вторая лига, 4-я зона Третья лига, 3-я зона МРО Центр, зона «Подмосковье» МРО Центр, зона «Подмосковье» финальный турнир финальный турнир 
dataset/Dataset/data/1324808/table_2|4|63|лига|183 (393) 199 (606) 171 (309) 182 (380) 137 (361) 159 (259) 158 (481) 114 (672) 120 (345) 107 (499) 095 (150) 127 (312) 114 (202) 112 (166) 088 (355) 091 (235) 093 (195) 084 (196) 090 (220) 090 (152) 089 (287) 
dataset/Dataset/data/1333060/table_0|1|63|лига|Вторая лига, 2 зона Вторая лига, 5 зона Вторая лига, 5 зона Вторая лига, 6 зона Вторая лига, 6 зона Вторая лига, 6 зона, 2 группа Вторая лига, 6 зона, 13−26 места Вторая лига, 6 зона, 2 группа Вторая лига, 6 зона, 15−28 места 7 чемпионатов 
dataset/Dataset/data/1475477/table_1|1|63|лига|Третий дивизион, «Золотое кольцо» Третий дивизион, «Золотое кольцо» Второй дивизион, «Запад» Второй дивизион, «Запад» Третий дивизион, «Золотое кольцо» Третий дивизион, «Золотое кольцо» Третий дивизион, «Золотое кольцо» Третий дивизион, «Золотое кольцо» Третий дивизион, «Золотое кольцо» Третий дивизион, «Золотое кольцо» 
dataset/Dataset/data/1565394/table_0|1|63|лига|А1 А1 А1 А1 Адриатическая лига А1 
dataset/Dataset/data/1614680/table_0|1|63|лига|АСВ АСВ 
dataset/Dataset/data/1614852/table_0|1|63|лига|Про А Про А Про А Про А 
dataset/Dataset/data/1617681/table_0|1|63|лига|2 «Б» Участвовал в чемпионате Луганской области 2 «Б» 2 «Б» 
dataset/Dataset/data/1618380/table_0|1|63|лига|2 «Б» 2 «Б» 2 «А» 2 «А» 1 1 1 1 1 1 1 
dataset/Dataset/data/1619859/table_0|1|63|лига|2 «В» 2 «В» 2 «В» 2 «В» 2 «В» 2 «В» 2 «Б» 2 «Б» 2 «Б» 2 «Б» 2 «Б» 2 «Б» 2 «2» 2 2 
dataset/Dataset/data/1622362/table_17|0|63|лига|Премьер-лига Чемпионшип Первая Лига Вторая Лига 
dataset/Dataset/data/1622362/table_4|0|63|лига|Премьер-лига Чемпионат Футбольной лиги Первая Лига Вторая Лига 
dataset/Dataset/data/1623130/table_0|1|63|лига|2 «A» 
dataset/Dataset/data/1623439/table_0|1|63|лига|Вторая лига Вторая лига Первая лига Первая лига Вторая лига Вторая лига Вторая лига Вторая лига 
dataset/Dataset/data/1624829/table_0|2|63|лига|2 Лига Нигерии Премьер-Лига Нигерии Лига Жюпиле Лига Жюпиле Лига Жюпиле Лига Жюпиле Швейцарская Суперлига Швейцарская Суперлига Швейцарская Суперлига Чемпионат России Чемпионат России Чемпионат России Сегунда Чемпионат России Лига 2 T-Mobile Бундеслига Лига 2 Премьер-Лига Нигерии Премьер-Лига Нигерии Championnat de France amateur (4-й дивизион), группа B 
dataset/Dataset/data/1627594/table_0|2|63|лига|— — Регулярный сезон Регулярный сезон Регулярный сезон Четвертьфиналист Регулярный сезон Регулярный сезон Регулярный сезон Четвертьфиналист Четвертьфиналист Четвертьфиналист — 
dataset/Dataset/data/1627594/table_0|3|63|лига|Финалист Кубка вызова Финалист Кубка вызова 6-е место Финалист 3-е место — — — — — — Финалист Латвийско-эстонской лиги Участник Латвийско-эстонской лиги 
dataset/Dataset/data/1627594/table_0|1|63|лига|Полуфиналист Полуфиналист Финалист Чемпион Чемпион Чемпион Финалист Чемпион Финалист Чемпион Чемпион Чемпион Участник 
dataset/Dataset/data/1659285/table_0|1|63|лига|Первенство КФК/ЛФЛ Первенство КФК/ЛФЛ Первенство КФК/ЛФЛ 
dataset/Dataset/data/1659285/table_0|2|63|лига|МРО «Центр», зона «Москва» зона «Москва» зона «Москва» 
dataset/Dataset/data/1664795/table_0|3|63|лига|Серия А Серия C1 Серия А Серия А Серия А Серия А Серия А Серия А Премьер-Лига Серия А Серия А Серия А Серия А Серия А Серия А Серия А Серия А 
dataset/Dataset/data/1712248/table_1|1|63|лига|Класс «Б», 6 зона Класс «Б», 6 зона Класс «Б», 6 зона Класс «Б», 6 зона Класс «Б», Казахстанская зона Класс «Б», Казахстанская зона Класс «Б», Казахстанская зона Вторая лига, 6 зона Вторая лига, 6 зона Вторая лига, 6 зона Вторая лига, 1 зона Вторая лига, 5 зона Вторая лига, 2 зона Вторая лига, 6 зона Вторая лига, 6 зона Вторая лига, 6 зона Вторая лига, 7 зона Вторая лига, 7 зона Вторая лига, 8 зона Вторая лига, 8 зона Вторая лига, 8 зона Вторая лига, 8 зона Вторая лига, 8 зона Вторая лига, 8 зона Вторая лига, 8 зона Вторая лига, 8 зона Вторая лига, 8 зона Вторая лига, 8 зона 
dataset/Dataset/data/1738366/table_0|2|63|лига|АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ АЛ Всего в MLB 
dataset/Dataset/data/1755738/table_1|1|63|лига|КФК 
dataset/Dataset/data/1755738/table_2|1|63|лига|Первенство России среди ЛФК (III див.),Москва, Дивизион А Первенство России среди ЛФК (III див.),Москва, Дивизион А Первенство России среди ЛФК (III див.),Москва, Дивизион А Первенство России среди ЛФК (III див.),Москва, Дивизион А Первенство России среди ЛФК (III див.),Москва, Дивизион А Первенство России среди ЛФК (III див.),Москва, Дивизион А Первенство России среди ЛФК (III див.),Москва, Дивизион А Первенство России среди ЛФК (III див.),Москва, Дивизион А Первенство России среди ЛФК (III див.),Москва, Дивизион А Первенство России среди ЛФК (III див.),Москва, Дивизион А 
dataset/Dataset/data/1756152/table_2|1|63|лига|Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Высшая лига (II) Суперлига (I) Высшая Лига (II) Суперлига (I) Высшая Лига (II) Высшая Лига (II) Высшая Лига (II) Высшая Лига (II) Высшая Лига (II) Высшая Лига (II) 
dataset/Dataset/data/1762764/table_0|1|63|лига|Высшая лига СНГ (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая Лига (I) Высшая лига (I) Высшая Лига (I) Высшая Лига (I) Высшая Лига (I) Высшая Лига (I) Высшая Лига (I) Суперлига (I) Суперлига (I) 
dataset/Dataset/data/1762776/table_0|1|63|лига|Высшая лига СНГ (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая Лига (I) Высшая лига (I) Высшая Лига (I) Высшая Лига (I) Высшая Лига (I) Высшая Лига (I) Высшая Лига (I) Суперлига (I) Суперлига (I) 
dataset/Dataset/data/1790508/table_20|1|63|лига|Высшая лига 
dataset/Dataset/data/1790508/table_25|1|63|лига|Высшая лига 
dataset/Dataset/data/1790508/table_27|1|63|лига|Высшая лига 
dataset/Dataset/data/1818218/table_2|1|63|лига|Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Высшая лига (II) Суперлига (I) Высшая Лига (II) Суперлига (I) Высшая Лига (II) Высшая Лига (II) Высшая Лига (II) Высшая Лига (II) Высшая Лига (II) Высшая Лига (II) 
dataset/Dataset/data/1834545/table_0|1|63|лига|Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) 
dataset/Dataset/data/1851864/table_0|1|63|лига|Про А Про А Про А 
dataset/Dataset/data/1863346/table_1|1|63|лига|Высший дивизион Высший дивизион Высший дивизион Высший дивизион Высший дивизион Высший дивизион Высший дивизион Высший дивизион Высший дивизион Высший дивизион Первая лига Суперлига Суперлига Суперлига Суперлига Суперлига Первая лига Премьер-лига Премьер-лига Премьер-лига Премьер-лига Премьер-лига Премьер-лига Премьер-лига Премьер-лига Премьер-лига Первая лига Премьер-лига Премьер-лига Премьер-лига 
dataset/Dataset/data/1911675/table_0|1|63|лига|Первая лига Первая лига Первая лига Первая лига Gambrinus лига Вторая лига Gambrinus лига Gambrinus лига Вторая лига Gambrinus лига Gambrinus лига Gambrinus лига Вторая лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Gambrinus лига Футбольная национальная лига Synot лига Футбольная национальная лига Футбольная национальная лига Футбольная национальная лига Футбольная национальная лига Fortuna лига Fortuna лига Fortuna лига 
dataset/Dataset/data/1952274/table_0|1|63|лига|А1 А1 
dataset/Dataset/data/1977179/table_4|4|63|лига|1965-1974, 1975—1980, 1982—1983 1982—1992 1966—1977, 1981—1983 1951-1961, 1962—1966 1946—1953 1951—1961 1946—1956 1973—1982 1961—1975 1962—1970, 1972—1974 1963—1973, 1977—1978 1963—1973 1946—1956 1972—1981 1967-1978, 1979—1982 1977—1986 
dataset/Dataset/data/1994807/table_3|2|63|лига|Топ Лига Топ Лига NPB Джей-лига Дивизион 2 Л-Лига Биджей-лига 
dataset/Dataset/data/2154713/table_0|1|63|лига|Первенство КФК/ЛФЛ Первенство КФК/ЛФЛ Первенство КФК/ЛФЛ 
dataset/Dataset/data/2154713/table_0|2|63|лига|МРО «Центр», зона «Москва» зона «Москва» зона «Москва» 
dataset/Dataset/data/2154713/table_1|2|63|лига|зона «Москва», дивизион «А» финальный турнир Второй дивизион,зона «Запад» Второй дивизион,зона «Запад» Второй дивизион,зона «Запад» Второй дивизион,зона «Запад» Второй дивизион,зона «Запад» 
dataset/Dataset/data/2154713/table_1|1|63|лига|ЛФЛ ЛФЛ Второй дивизион,зона «Запад» Второй дивизион,зона «Запад» Второй дивизион,зона «Запад» Второй дивизион,зона «Запад» Второй дивизион,зона «Запад» 
dataset/Dataset/data/2155985/table_0|1|63|лига|— Вторая группа (2) Вторая группа (2) Класс «Б» (2) класс «Б» (2) класс «Б» (2) класс «Б» (2) класс «Б» (3) класс «Б» (3) класс «Б» (3) класс «Б» (3) класс «Б» (3) класс «Б» (3) класс «Б» (3) класс «А», вторая группа (2) класс «А», вторая группа (2) класс «А», первая группа (2) Первая лига (2) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая лига (3) Вторая низшая лига (4) 
dataset/Dataset/data/2179224/table_0|1|63|лига|ФНЛ ФНЛ ФНЛ ФНЛ ФНЛ ФНЛ ФНЛ ФНЛ Вторая лига Вторая лига Вторая лига Вторая лига Вторая лига Вторая лига Дивизион Б 
dataset/Dataset/data/2263937/table_0|1|63|лига|Высшая лига (II) Высшая лига (II) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) Суперлига (I) 
dataset/Dataset/data/2341820/table_4|0|63|лига|Премьер-лига Премьер-лига Премьер-лига ФНЛ Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион 
dataset/Dataset/data/2346135/table_0|1|63|лига|КФК КФК КФК Третья лига,3 зона Третья лига,3 зона Третья лига,3 зона Третья лига,3 зона Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Первый дивизион Второй дивизион, «Запад» Второй дивизион, «Запад» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» 
dataset/Dataset/data/2346135/table_0|2|63|лига|«Центр А» «Центр В» Финальный раунд Третья лига,3 зона Третья лига,3 зона Третья лига,3 зона Третья лига,3 зона Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Второй дивизион,«Запад» Первый дивизион Второй дивизион, «Запад» Второй дивизион, «Запад» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» Первенство ЛФК/Третий дивизион/Чемпионат Москвы,дивизион «А» 
dataset/Dataset/data/2355658/table_0|1|63|лига|Вторая лига Вторая лига Вторая лига Третья лига Второй дивизион Второй дивизион 
dataset/Dataset/data/2504307/table_0|1|63|лига|A1 Лига A1 Лига 
dataset/Dataset/data/2566310/table_0|2|63|лига|Вторая Бундеслига Вторая Бундеслига Вторая Бундеслига Вторая Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Везде 
dataset/Dataset/data/2570205/table_1|1|63|лига|Первая лига СНГ (II) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) Высшая лига (I) 
dataset/Dataset/data/25712/table_5|1|63|лига|Класс «Б». 1 зона Класс «Б». 1 зона Класс «Б». 4 зона Класс «Б». 2 зона Класс «Б». 4 зона Класс «Б». 4 зона Класс «Б». 2 зона Класс «Б». РСФСР. Полуфинал 2 Класс «Б». 2 зона Класс «Б». РСФСР. Полуфинал 1 Класс «Б». РСФСР. Финал Класс «А». 2 группа. 1 подгруппа Класс «А». 2 группа. 1 подгруппа Класс «А». 2 группа. 3 подгруппа Класс «А». 2 группа. 2 подгруппа. 2 зона. Зональная стадия Класс «А». 2 группа. 2 подгруппа. Межзональная стадия Класс «А». 1 группа 1 лига 2 лига. 5 зона 2 лига. 5 зона 2 лига. 4 зона 1 лига 1 лига 1 лига 2 лига. 4 зона 2 лига. 4 зона 2 лига. 2 зона 2 лига. 2 зона 2 лига. 2 зона 2 лига. 2 зона 2 лига. 2 зона 2 лига. 2 зона 2 лига. 2 зона 2 лига. 2 зона 2 лига. 2 зона 2 лига. 2 зона 2 низшая лига. 7 зона 2 низшая лига. 7 зона 
dataset/Dataset/data/2571670/table_0|2|63|лига|Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Вторая Бундеслига Бундеслига Бундеслига Бундеслига Везде 
dataset/Dataset/data/258495/table_9|1|63|лига|Вторая лига, зона 2 Вторая лига, зона 2 Третья лига, зона 2 Вторая лига, «Запад» Вторая лига, «Запад» Вторая лига, «Запад» КФК России КФК России Второй дивизион Второй дивизион Второй дивизион Второй дивизион Первый дивизион Второй дивизион, зона «Юг» Второй дивизион, зона «Юг» Второй дивизион, зона «Юг» Второй дивизион, зона «Юг» Первый дивизион Первый дивизион Второй дивизион/Первенство ПФЛ,зона «Юг» Второй дивизион/Первенство ПФЛ,зона «Юг» Второй дивизион/Первенство ПФЛ,зона «Юг» Второй дивизион/Первенство ПФЛ,зона «Юг» Второй дивизион/Первенство ПФЛ,зона «Юг» Третий дивизион, зона «ЮФО/СКФО» Первенство ПФЛ, зона/группа «Юг» Первенство ПФЛ, зона/группа «Юг» Первенство ПФЛ, зона/группа «Юг» Первенство ПФЛ, зона/группа «Юг» Первенство ПФЛ, зона/группа «Юг» 
dataset/Dataset/data/258495/table_9|2|63|лига|Вторая лига, зона 2 Вторая лига, зона 2 Третья лига, зона 2 Вторая лига, «Запад» Вторая лига, «Запад» Вторая лига, «Запад» Юг Финальный турнир зона «Юг» зона «Юг» зона «Юг» Финал (стыковые матчи) Первый дивизион Второй дивизион, зона «Юг» Второй дивизион, зона «Юг» Второй дивизион, зона «Юг» Второй дивизион, зона «Юг» Первый дивизион Первый дивизион Второй дивизион/Первенство ПФЛ,зона «Юг» Второй дивизион/Первенство ПФЛ,зона «Юг» Второй дивизион/Первенство ПФЛ,зона «Юг» Второй дивизион/Первенство ПФЛ,зона «Юг» Второй дивизион/Первенство ПФЛ,зона «Юг» Третий дивизион, зона «ЮФО/СКФО» Первенство ПФЛ, зона/группа «Юг» Первенство ПФЛ, зона/группа «Юг» Первенство ПФЛ, зона/группа «Юг» Первенство ПФЛ, зона/группа «Юг» Первенство ПФЛ, зона/группа «Юг» 
dataset/Dataset/data/2600854/table_0|2|63|лига|Регионаллига Норд Регионаллига Норд Вторая Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Бундеслига Всего 
dataset/Dataset/data/2689204/table_0|1|63|лига|Окружная (группа «Новы-Сонч») Окружная (группа «Новы-Сонч») Окружная (группа «Новы-Сонч») Окружная (группа «Новы-Сонч») Окружная (группа «Новы-Сонч») Четвёртая (группа Малопольского воеводства) Четвёртая (группа Малопольского воеводства) Третья (группа 4) Третья (группа 4) Третья (группа 4) Вторая (восточная группа) Вторая (восточная группа) Первая 
dataset/Dataset/data/2715400/table_0|1|63|лига|Окружная лига (группа «Познань») Окружная класа (группа «Познань») Четвёртая лига (группа «Великопольское воеводство, север») Четвёртая лига (группа «Великопольское воеводство, север») Четвёртая лига (группа «Великопольское воеводство, север») Четвёртая лига (группа «Великопольское воеводство, север») Третья лига (группа «Куявско-Поморское и Великопольское воеводства») Третья лига (группа «Куявско-Поморское и Великопольское воеводства») Вторая лига (Западная группа) 
dataset/Dataset/data/2719191/table_0|18|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Восток9 клубов III дивизион Дальний Восток IV дивизион Дальневосточный футбольный союз 
dataset/Dataset/data/2719191/table_0|9|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Центр16 клубов III дивизион Московская область (Группа А) Московская область (Группа Б) IV дивизион 
dataset/Dataset/data/2719191/table_0|3|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Запад17 клубов III дивизион Северо-Запад IV дивизион МРО Северо-Запад 
dataset/Dataset/data/2719191/table_0|21|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Восток9 клубов III дивизион Сибирь (Высшая лига) Сибирь (Первая лига) IV дивизион СФФ Сибирь 
dataset/Dataset/data/2719191/table_0|11|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Юг18 клубов III дивизион Юг IV дивизион МРО ЮФО 
dataset/Dataset/data/2719191/table_0|10|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Юг18 клубов III дивизион Юг IV дивизион МРО ЮФО 
dataset/Dataset/data/2719191/table_0|7|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Центр16 клубов III дивизион Москва (Группа А) Москва (Группа Б) IV дивизион 
dataset/Dataset/data/2719191/table_0|16|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Урал-Поволжье12 клубов III дивизион Приволжье IV дивизион МФС Приволжье 
dataset/Dataset/data/2719191/table_0|20|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Восток9 клубов III дивизион Сибирь (Высшая лига) Сибирь (Первая лига) IV дивизион СФФ Сибирь 
dataset/Dataset/data/2719191/table_0|12|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Юг18 клубов III дивизион Черноземье IV дивизион МОА Черноземье 
dataset/Dataset/data/2719191/table_0|15|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Урал-Поволжье12 клубов III дивизион Урал и Западная Сибирь IV дивизион МРО Урал и Западная Сибирь 
dataset/Dataset/data/2719191/table_0|4|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Запад17 клубов III дивизион Золотое кольцо IV дивизион МФФ Золотое Кольцо 
dataset/Dataset/data/2719191/table_0|5|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Запад17 клубов III дивизион Золотое кольцо IV дивизион МФФ Золотое Кольцо 
dataset/Dataset/data/2719191/table_0|14|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Урал-Поволжье12 клубов III дивизион Урал и Западная Сибирь IV дивизион МРО Урал и Западная Сибирь 
dataset/Dataset/data/2719191/table_0|13|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Юг18 клубов III дивизион Черноземье IV дивизион МОА Черноземье 
dataset/Dataset/data/2719191/table_0|17|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Урал-Поволжье12 клубов III дивизион Приволжье IV дивизион МФС Приволжье 
dataset/Dataset/data/2719191/table_0|2|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Запад17 клубов III дивизион Северо-Запад IV дивизион МРО Северо-Запад 
dataset/Dataset/data/2719191/table_0|19|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Восток9 клубов III дивизион Дальний Восток IV дивизион Дальневосточный футбольный союз 
dataset/Dataset/data/2719191/table_0|8|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Центр16 клубов III дивизион Московская область (Группа А) Московская область (Группа Б) IV дивизион 
dataset/Dataset/data/2719191/table_0|6|63|лига|Российская премьер-лига16 клубов Футбольная национальная лига19 (20) клубов Профессиональная футбольная лига Центр16 клубов III дивизион Москва (Группа А) Москва (Группа Б) IV дивизион 
