table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8379905/table_0|0|85|партия|Национальная либеральная партия Национальная демократическая партия (англ.)русск. Социал-демократическая партия Альянс либералов и демократов 
dataset/Dataset/data/6962826/table_0|4|85|партия|КПСС → Беспартийный Беспартийный Беспартийный Беспартийный Беспартийный Беспартийный → Партия регионов Партия регионов Партия регионов Партия регионов Партия регионов Партия регионов Партия регионов Партия регионов → Беспартийный Беспартийная (не является депутатом) 
dataset/Dataset/data/8374115/table_3|3|85|партия|Самовыдвижение КПРФ КПСС Справедливая Россия ЛДПР Действительных бюллетеней Недействительных бюллетеней Всего Число бюллетеней, выданных досрочно Число бюллетеней, выданных на участке Число бюллетеней, выданных вне помещения Явка Число избирателей 
dataset/Dataset/data/636708/table_0|0|85|партия|Лейбористы Партия Уэльса Консерваторы Либеральные демократы Вперёд, Уэльс (Cymru Ymlaen) Прочие 
dataset/Dataset/data/425779/table_0|1|85|партия|Самовыдвиженец, поддержан Единой Россией КПРФ Яблоко Справедливая Россия ЛДПР Самовыдвиженец Самовыдвиженка 
dataset/Dataset/data/8237500/table_0|0|85|партия|Объединённая демократическая партия Народная объединённая партия Христианско-демократическая партия Независимые Недействительных/пустых бюллетеней Всего Зарегистрированных избирателей/ Явка 
dataset/Dataset/data/7270550/table_0|3|85|партия|Вперёд, Республика! Социалистическая партия Республиканцы Вперёд, Республика! Вперёд, Республика! Вперёд, Республика! 
dataset/Dataset/data/2252657/table_0|0|85|партия|Коринна — известная римская поэтесса-импровизатор Мелибея — польская маркиза, вдова итальянского генерала Графиня де Фольвиль — молодая вдова, помешана на моде Мадам Кортезе — владелица гостиницы на водах Кавалер Бельфьоре — молодой французский офицер, ухаживает за всеми дамами и особенно за графиней де Фольвиль Граф Либенскоф — русский генерал, влюблён в маркизу Мелибею и очень ревнив Лорд Сидней — английский полковник, тайно влюблён в Коринну Дон Профондо — литератор, друг Коринны, член разных академий и коллекционер антиквариата Барон Тромбонок — немецкий офицер, меломан Дон Альваро — испанский генерал, влюблён в маркизу Малибею Дон Пруденцио — курортный врач Дон Луиджино — кузен графини Фольвиль Делия — сирота, гречанка, сопровождает Коринну в поездке Маддалена — управляющая гостиницей Модестина — служанка графини Фольвиль, медлительная и рассеянная Дзефирино — курьер Антонио — мажордом Джельсомино — слуга Хор, балет 
dataset/Dataset/data/552540/table_4|2|85|партия|НДП НСДАП НСДАП 
dataset/Dataset/data/636628/table_0|0|85|партия|Лейбористы Партия Уэльса Консерваторы Либеральные демократы Вперёд, Уэльс (Cymru Ymlaen) Прочие 
dataset/Dataset/data/5979136/table_5|0|85|партия|Party for Socialism and Liberation Peace and Freedom Liberty Union Party Социалистическая рабочая партия Workers World Party Социалистическая партия США Natural Law Party Prohibition Party Независимый кандидат Независимый кандидат Veterans Party of America Legal Marijuana Now Party Независимый кандидат Независимый кандидат Независимый кандидат Approval Voting Party Independent American Party Nutrition Party United States Pacifist Party American Party (South Carolina) Socialist Equality Party Независимый кандидат Independent American Party Constitution Party of Idaho 
dataset/Dataset/data/1671705/table_3|5|85|партия|Народная объединённая партия Объединённая демократическая партия Народная объединённая партия Объединённая демократическая партия Народная объединённая партия Объединённая демократическая партия Народная объединённая партия 
dataset/Dataset/data/2641309/table_7|10|85|партия|AW80577GG0411MA AW80577GG0451MA AW80577GG0491MA AW80577GG0521MA AV80585UG0132M AV80577UG0132M 
dataset/Dataset/data/3447236/table_0|0|85|партия|Финляндский центр Саамы Социал-демократы Национальная коалиция Зелёный союз 
dataset/Dataset/data/6062528/table_0|5|85|партия|11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 
dataset/Dataset/data/3554517/table_1|2|85|партия|Правые партии Социалистическая партия 
dataset/Dataset/data/3598931/table_1|2|85|партия|Союз за народное движение Социалистическая партия 
dataset/Dataset/data/5988173/table_0|2|85|партия|Социалистическая партия Прочие правые 
dataset/Dataset/data/6749480/table_1|1|85|партия|«Мы — граждане» (Прочие правые) Республиканцы и союзники Национальный фронт Народный республиканский союз Рабочая борьба Европа Экология Зелёные Коммунистическая партия и союзники Социалистическая партия и союзники Вставай, Франция 
dataset/Dataset/data/636630/table_3|0|85|партия|Лейбористы Партия Уэльса Консерваторы Либеральные демократы 
dataset/Dataset/data/4279102/table_0|0|85|партия|Недействительных/пустых бюллетеней Всего Избирателей/Явка 
dataset/Dataset/data/7121299/table_0|0|85|партия|Организация народов Юго-Западной Африки Демократический альянс Турнхалле Объединенный демократический фронт Национальная христианская партия Национальный патриотический фронт Федеральный конгресс Намибии Национальный фронт Намибии Демократы SWAPO Христианско-демократическая партия социальной справедливости Национальная демократическая партия Намибии Не засчитанные голоса Всего 
dataset/Dataset/data/881825/table_2|0|85|партия|Народно-демократическая партия «Нур Отан» Демократическая партия Казахстана «Ак жол» Коммунистическая народная партия Казахстана Народно-демократическая патриотическая партия «Ауыл» Общенациональная социал-демократическая партия Политическая партия «Бирлик» Испорченные/пустые бланки Беспартийные Всего Зарегистрированные избиратели/явка 
dataset/Dataset/data/2184782/table_0|2|85|партия|АДР АДР Беспартийный АДПМ Беспартийный АДР Беспартийные Беспартийные Беспартийные АДПМ Беспартийные Беспартийные ЛПМ Беспартийные Беспартийные Беспартийные Беспартийные Беспартийные Беспартийные Беспартийные Беспартийные Беспартийные Беспартийные АНМ ПКРМ Беспартийный 
dataset/Dataset/data/1999936/table_1|0|85|партия|Новое время Народная партия Союз зелёных и крестьян Латвийская первая партия ЗаПЧЕЛ Отечеству и свободе/ДННЛ Латвийский путь Другие 13 партий Всего 
dataset/Dataset/data/4224920/table_0|5|85|партия|Беспартийный Сирийский национальный совет Сирийский национальный совет Беспартийный Беспартийный Сирийский национальный совет 
dataset/Dataset/data/4395468/table_0|1|85|партия|Монгольская народно-революционная партия Коалиция Демократический союз Монгольская консервативная объединённая партия Недействительных/пустых бюллетеней Всего 
dataset/Dataset/data/1786800/table_0|2|85|партия|Социалистическая партия Прочие правые 
dataset/Dataset/data/7474427/table_0|3|85|партия|Консервативно-либеральная коалиция Национал-либеральная Либеральная Консервативная Либеральная Либеральная Либеральная Либеральная Реформистская Реформистская Либеральная (англ.)русск. Либеральная (англ.)русск. Лейбористская Либеральная (англ.)русск. Либеральная (англ.)русск. Националистическая (англ.)русск. Националистическая (англ.)русск. Националистическая (англ.)русск./Аграрная Националистическая (англ.)русск. Националистическая (англ.)русск. Лейбористская Аграрная/Националистическая (англ.)русск. Лейбористская Националистическая (англ.)русск. Лейбористская Единая Австралия (англ.)русск. Аграрная Лейбористская Аграрная Либеральная Лейбористская Либеральная/Либерально-аграрная (англ.)русск. Аграрная независимый Аграрная Лейбористская Либерально-аграрная (англ.)русск./Либеральная Либеральная Либеральная Лейбористская Лейбористская Либеральная Лейбористская Лейбористская Либеральная Либеральная Лейбористская 
dataset/Dataset/data/7280876/table_0|5|85|партия|Зимбабвийский африканский национальный союз — Патриотический фронт Зимбабвийский африканский национальный союз — Патриотический фронт Зимбабвийский африканский национальный союз — Патриотический фронт Зимбабвийский африканский национальный союз — Патриотический фронт 
dataset/Dataset/data/7830468/table_0|1|85|партия|За будущее Европейская солидарность Батькивщина Слуга народа Свобода Аграрная партия Украины Сила и честь 
dataset/Dataset/data/1297834/table_0|1|85|партия|Коммунистическая партия РСФСР(с 1990 года) Коммунистическая партия Украины Коммунистическая партия Беларуси Коммунистическая партия Узбекистана Коммунистическая партия Казахстана Коммунистическая партия Грузии Коммунистическая партия Азербайджана Коммунистическая партия Литвы Коммунистическая партия Молдовы Коммунистическая партия Латвии Коммунистическая партия Киргизии Коммунистическая партия Таджикистана Коммунистическая партия Армении Коммунистическая партия Туркменистана Коммунистическая партия Эстонии Коммунистическая партия Карело-Финской ССР (1940—1956) 
dataset/Dataset/data/1675401/table_0|5|85|партия|Доминикская объединённая народная партия (англ.)русск. 
dataset/Dataset/data/2640758/table_8|16|85|партия|CP80617004170AF CP80617004125AL CP80617004122AW CP80617004161AK CN80617006042AC CN80617005190AG 
dataset/Dataset/data/706305/table_0|0|85|партия|Союз независимых социал-демократов Сербская демократическая партия Демократический народный союз Партия демократического прогресса «Отечество» Народное демократическое движение Социалистическая партия 
dataset/Dataset/data/1520406/table_2|5|85|партия|Демократический союз алжирского манифестаФронт национального освобождения Фронт национального освобождения Фронт национального освобождения Фронт национального освобождения Фронт национального освобождения Фронт национального освобождения Фронт национального освобождения Фронт национального освобождения Фронт национального освобождения Беспартийный,НДО Фронт национального освобождения Национальное демократическое объединение Фронт национального освобождения 
dataset/Dataset/data/5736183/table_0|0|85|партия|Институционно-революционная партия Партия национального действия Партия демократической революции Движение национального возрождения Зелёная экологическая партия Мексики Движение граждан Партия Новый альянс Partido Encuentro Social Партия труда Гуманистическая партия Независимые Прочие Недействительные Всего Зарегистрировано избирателей/явка 
dataset/Dataset/data/1497253/table_7|5|85|партия|Объединённые демократы ЕНД беспартийный Блок «Бурджанадзе — демократы» беспартийный беспартийный беспартийный ЕНД «Грузинская мечта» «Грузинская мечта» «Грузинская мечта» «Грузинская мечта» «Грузинская мечта» «Грузинская мечта» 
dataset/Dataset/data/1786786/table_0|2|85|партия|Союз за народное движение Прочие левые Национальный фронт Коммунистическая партия 
dataset/Dataset/data/2184104/table_0|4|85|партия|РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП ХДНП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП РДП ЛП ХДНП РДП РДП РДП РДП РДП ЛП РДП РДП РДП РДП ХДНП РДП РДП ЛП РДП РДП ХДНП РДП РДП ЛП РДП РДП ХДНП РДП РДП беспартийный РДП СДП ШНП ХДНП РДП СПГ РДП ШНП ХДНП СДП РДП ШНП ХДНП СДП РДП ШНП ХДНП СДП РДП ШНП ХДНП СДП РДП ШНП ХДНП СДП РДП ЛП ХДНП СДП РДП ШНП ХДНП СДП РДП ШНП ХДНП СДП РДП ЛП ХДНП СДП РДП ШНП ХДНП СДП РДП ШНП ХДНП СДП РДП АН ХДНП СДП РДП ШНП ХДНП ХДНП СДП РДП ШНП ХДНП СДП РДП ЛП ХДНП СДП РДП ШНП ХДНП СДП РДП ШНП ХДНП СДП РДП ЛП ХДНП СДП РДП ШНП ХДНП СДП РДП ШНП ХДНП ХДНП СДП РДП ШНП ХДНП СДП СДП.Либералы ШНП ЗПШ ХДНП СДП СДП.Либералы ШНП ХДНП СДП СДП.Либералы ШНП 
dataset/Dataset/data/4825921/table_0|0|85|партия|«Левая» «Правая» «Крайне левая» Республиканцы Социалисты Недействительные голоса Всего Зарегистрировано избирателей/Явка 
dataset/Dataset/data/2900467/table_10|5|85|партия|Независимая партия мелких хозяев, аграрных рабочих и гражданв коалиции с Венгерской коммунистической партией, Социал-демократической партией Венгрии и Национально-крестьянской партией 
dataset/Dataset/data/8437808/table_2|5|85|партия|Либерал-юнионист Либерал Консерватор Консерватор Лейборист Консерватор Лейборист Национал-либерал Национал-либерал Консерватор Консерватор Консерватор Консерватор Лейборист Лейборист Консерватор Консерватор Консерватор Консерватор Консерватор Лейборист Лейборист Лейборист Лейборист 
dataset/Dataset/data/7164246/table_0|1|85|партия|Партия независимости Лево-зеленое движение Прогрессивная партия Социал-демократический альянс Центральная партия Пиратская партия Народная партия Партия реформ Светлое будущее Народный фронт Исландии Восход Недействительных/пустых бюллетеней Всего Зарегистрированных избирателей / Явка 
dataset/Dataset/data/1486921/table_0|5|85|партия|Оппозиционная партия (венг.)русск.в коалиции с Консервативной партией (венг.)русск. независимый Оппозиционная партия (венг.)русск. 
dataset/Dataset/data/7781926/table_0|1|85|партия|Национальая прогрессивная коалиция Партия «Аутентико» Недействительных/пустых бюллетеней Всего 
dataset/Dataset/data/8163685/table_9|0|85|партия|Всего Недействительные голоса[en] 
dataset/Dataset/data/449608/table_6|0|85|партия|Партия «Единая Россия» Коммунистическая партия Российской Федерации Партия «Союз правых сил» Партия «Справедливая Россия» Либерально-демократическая партия России 
dataset/Dataset/data/4419027/table_0|1|85|партия|Левые партии Правые партии Союз за народное движение Социалистическая партия Партия левых радикалов 
dataset/Dataset/data/4245233/table_0|1|85|партия|Либеральная партия Независимый Испорченных бюллетеней Всего 
dataset/Dataset/data/4757549/table_2|2|85|партия|Союз за народное движение Разные левые Национальный фронт 
dataset/Dataset/data/8790373/table_0|1|85|партия|Партия Труда Австрии(PdA, Partei der Arbeit Österreichs) Белорусская коммунистическая партия трудящихся(BKPT, Беларуская камуністычная партыя працоўных) Партия болгарских коммунистов(PBK, Partiya na Bulgarskite Komunisti) Союз коммунистов в Болгарии(SKB, Sayuz na Komunistite v Balgariya) Социалистическая рабочая партия Хорватии(SRP, Socijalistička radnička partija Hrvatske) Коммунистическая партия в Дании(KPiD, Kommunistisk Parti i Danmark) Коммунистическая рабочая партия - За мир и социализм(KTP, Kommunistinen Työväenpuolue – Rauhan ja Sosialismin Puolesta) Коммунистическая революционная партия Франции(PCRF, Parti communiste révolutionnaire de France) Центр коммунистического возрождения во Франции(PRCF, Pôle de renaissance communiste en France) Единая коммунистическая партия Грузии(SEKP, Sakartvelos Ertiani Komunisturi Partia) Коммунистическая партия Греции(KKE, Kommounistikó Kómma Elládas) Венгерская рабочая партия(Magyar Munkáspárt) Рабочая партия Ирландии(Páirtí na nOibrithe) Рабочая партия Ирландии(Páirtí na nOibrithe) Коммунистическая партия(PC, Partito Comunista) Социалистическая партия Латвии(LSP, Latvijas Sociālistīskā partija) Социалистический народный фронт(SPF, Socialistinis liaudies frontas) Коммунистическая партия Македонии(KPM, Комунистичката партија на Македонија) Коммунистическая партия Мальты(PK, Partit Komunista Malti) Коммунистическая партия Норвегии(NKP, Norges Kommunistiske Parti) Коммунистическая партия Польши(KPP, Komunistyczna Partia Polski (2002)) Коммунистическая партия Советского Союза(КПСС) Российская коммунистическая рабочая партия(РКРП) Новая коммунистическая партия Югославии(NKPJ, Nova komunistička partija Jugoslavije) Коммунистическая партия Словакии(KSS, Komunistická strana Slovenska) Коммунистическая рабочая партия Испании(PCTE, Partido Comunista de los Trabajadores de España) Коммунистическая партия Швеции(SKP, Sveriges Kommunistiska Parti (1995)) Коммунистическая партия Турции(TKP, Türkiye Komünist Partisi (2001)) Союз коммунистов Украины(SKU, Союз комуністів України) Новая коммунистическая партия Британии(NCP, New Communist Party of Britain) 
dataset/Dataset/data/6727204/table_0|5|85|партия|Союз коммунистов Югославии 
dataset/Dataset/data/6607895/table_0|2|85|партия|КПРФ ЛДПР Яблоко Зеленые Справедливая Россия Коммунисты России Партия роста Гражданская Сила Патриоты России Гражданская Платформа Единая Россия 
dataset/Dataset/data/4900960/table_0|1|85|партия|Христианско-социальная народная партия (CSV) Люксембургская социалистическая рабочая партия (LSAP) Зелёные (DG) Демократическая партия (DP) Альтернативная демократическая реформистская партия (ADR) Левые (DL) Коммунистическая партия (KPL) Действительных голосов Действительных бюллетеней Недействительных/пустых бюллетеней Всего Зарегистрированных избирателей/Явка 
dataset/Dataset/data/5728248/table_3|5|85|партия|председатели Народного собрания Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии Союз коммунистов Македонии независимый 
dataset/Dataset/data/3818044/table_1|2|85|партия|Социалистическая партия Национальный фронт 
dataset/Dataset/data/7548569/table_28|2|85|партия|Демократическая партия Молдовы Партия социалистов Республики Молдова Избирательный блок «ACUM Platforma DA și PAS» Политическая партия «ШОР» 
dataset/Dataset/data/8539535/table_10|0|85|партия|Оппозиционный блок Блок Петра Порошенко «Солидарность» Наш край Батькивщина УКРОП «Новая держава» «Свобода» Всего (явка %) 
dataset/Dataset/data/6236867/table_0|2|85|партия|Союз за народное движение Социалистическая партия 
dataset/Dataset/data/2170451/table_12|5|85|партия|независимый[комм. 56]с участием Венгерской партии трудящихся Венгерская партия трудящихся Венгерская партия трудящихся Венгерская партия трудящихся Венгерская партия трудящихся[комм. 57]→Венгерская социалистическая рабочая партия[комм. 58] Венгерская партия трудящихся[комм. 57]→Венгерская социалистическая рабочая партия[комм. 58] Венгерская социалистическая рабочая партияв коалиции с Независимой партией мелких хозяев, аграрных рабочих и граждан, Социал-демократической партией Венгрии и партией Петёфи Венгерская социалистическая рабочая партия Венгерская социалистическая рабочая партия Венгерская социалистическая рабочая партия Венгерская социалистическая рабочая партия Венгерская социалистическая рабочая партия Венгерская социалистическая рабочая партия Венгерская социалистическая рабочая партия Венгерская социалистическая рабочая партия Венгерская социалистическая рабочая партия Венгерская социалистическая рабочая партия Венгерская социалистическая рабочая партия Венгерская социалистическая рабочая партия Венгерская социалистическая партия[комм. 62] 
dataset/Dataset/data/4739134/table_0|2|85|партия|Социалистическая партия Союз за французскую демократию - Демократическое движение 
dataset/Dataset/data/7942129/table_0|1|85|партия|Союз за республику независимый независимый независимый Объединение демократических сил независимый Недействительных/пустых бюллетеней Всего Зарегистрированных избирателей/ Явка 
dataset/Dataset/data/2410599/table_10|2|85|партия|UCRI UCRI UCRP 
dataset/Dataset/data/3817808/table_1|2|85|партия|Социалистическая партия Национальный фронт 
dataset/Dataset/data/4660113/table_1|3|85|партия|Неизвестно Неизвестно Национальная партия (Старочехи) Неизвестно Национальная партия свободомыслящих (Младочехи) Национальная партия (Старочехи) Национальная партия свободомыслящих (Младочехи) Национал-демократическая партия Чехословакии Чешская национально-социальная партия (с 1911) 
dataset/Dataset/data/7737146/table_0|0|85|партия|Национальная партия Отечества Недействительных/пустых бюллетеней Всего 
dataset/Dataset/data/1944937/table_0|0|85|партия|Единая Россия КПРФ Справедливая Россия ЛДПР Патриоты России Народный союз 
dataset/Dataset/data/7627766/table_15|5|85|партия|Партия демократического действия Партия демократического действия Партия демократического действия За Боснию и Герцеговину Партия демократического действия За Боснию и Герцеговину Партия демократического действия Партия демократического действия Партия демократического действия 
dataset/Dataset/data/1741980/table_0|0|85|партия|Республиканцы Умеренные роялисты Роялисты Всего 
dataset/Dataset/data/4285322/table_0|0|85|партия|Социал-демократическая партия Финляндии Национальная коалиция Финляндский центр Демократический союз народа Финляндии Сельская партия Финляндии Шведская народная партия Демократическая альтернатива Зелёный союз Христианские демократы Представитель Аландов 
dataset/Dataset/data/3319458/table_0|4|85|партия|Консервативная Либеральная Либеральная Консервативная Консервативная Либеральная Консервативная Консервативная Либеральная Либеральная Консервативная Либеральная Консервативная Либеральная Либеральная Консервативная Консервативная Либеральная Либеральная Либеральная Либеральная Консервативная Либеральная Консервативная Лейбористская Консервативная Консервативная Лейбористская Консервативная Консервативная 
dataset/Dataset/data/8657669/table_2|0|85|партия|«Единая Россия «Единая Россия «Единая Россия «Единая Россия «Единая Россия «Единая Россия «Единая Россия «Единая Россия «Единая Россия «Единая Россия «Единая Россия КПРФ КПРФ КПРФ КПРФ КПРФ «Справедливая Россия» «Справедливая Россия» «Справедливая Россия» «Справедливая Россия» ЛДПР ЛДПР 
dataset/Dataset/data/3699818/table_0|4|85|партия|Вперёд, Республика! Социалистическая партия Социалистическая партия Социалистическая партия Социалистическая партия Союз за французскую демократию Социалистическая партия Радикальная партия левых 
dataset/Dataset/data/2558188/table_0|2|85|партия|КПРФ Родина Справедливая Россия ЛДПР Коммунисты России 
dataset/Dataset/data/7482960/table_0|1|85|партия|Либеральная партия Либеральная партия–Национальный народный альянс Либеральная партия Недействительные/пустые бюллетени Всего Действительные бюллетени/Явка 
dataset/Dataset/data/1735662/table_2|3|85|партия|КПСС КПСС Наш дом — Россия Наш дом — Россия Наш дом — Россия Наш дом — Россия, КПРФ Наш дом — Россия Наш дом — Россия Единая Россия Единая Россия Единая Россия 
dataset/Dataset/data/1053319/table_4|2|85|партия|AIM CILS 
dataset/Dataset/data/8224311/table_0|3|85|партия|Справедливая Россия Беспартийный Единая Россия Беспартийный Беспартийный Единая Россия Беспартийный Единая Россия Беспартийный Единая Россия Единая Россия Единая Россия Единая Россия Единая Россия Беспартийная Беспартийный 
dataset/Dataset/data/1032938/table_0|5|85|партия|беспартийный ЭОКА-Б Объединённая демократическая партия беспартийный Демократическая партия Объединённые демократы Демократическое объединение Демократическая партия Прогрессивная партия трудового народа Кипра Демократическое объединение 
dataset/Dataset/data/2778435/table_0|6|85|партия|Авами Лиг Авами ЛигВице-президент, исполнял обязанности президента Авами Лиг Авами Лиг Авами Лиг Авами Лиг Беспартийный в период военного положения Националистическая партия Националистическая партия Партия Джатия Беспартийный в период военного положения Партия Джатия БеспартийныйВременное правительство Националистическая партия Авами Лиг Националистическая партия Националистическая партияПредседатель парламента, исполнял обязанности президента Националистическая партия Авами Лиг Авами ЛигПредседатель парламента, исполнял обязанности президента Авами Лиг 
dataset/Dataset/data/3629243/table_2|5|85|партия|военный 
