table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1012938/table_2|5|3|актер|Пол Хэмптон (сенатор) Морган Шеппард (охотник за душами) Фабиана Уденио (Адира Тири) Клив Ревилл (Тракис) Дэвид Маккаллум (Венс Хендрикс)Маршалл Тиг (Нельсон Дрейк) Джулия Никсон (Кэтрин Сакай)Томас Копачи (Ту’Пари) Джулия Никсон (Кэтрин Сакай) Вилльям Алан Юнг (Джейсон Айронхарт) Фелисити Ватерман (Келси) Уолтер Кёниг (Бестер) Тристиан Роджерс (Мэлколм Биггс) Нэнси Ли Гран (Шаал Майян) Родни Истман (Кирон Мерей) Даника Маккеллар (Арью Тенсус) Джастин Вилльямс (Митчелл) Кристофер Ним (Рыцарь Два) Юдсон Скотт (Рыцарь Один) Сара Дуглас (Джа’дур) Робин Кертис (посол Калика) Коси Коста (Аббут) Аки Алеонг (Сенатор Хидоши) Трисия О'Нил (М’ола) Стивен Ли (Тарг) Сильвана Галлардо (Майя Хенандез) Элайн Томас (Лайяна Кеммер) Том Дональдсон (Каттер) Кэти Бойер (Ниома Конналли) Джон Снайдер (Орин Зенто) Аки Алеонг (Сенатор Хидоши) Геррит Грахам (Лорд Киро) Фреди Олстер (Леди Ладира) Эд Вассер (Морден) Грег Маккинней (Уолкер Смит) Сун-Тек Ох (Мута-до) Дон Строуд (Калибан) Теодор Бикел (рабби Козлов) Дэвид Уорнер (Олдос Гайич) Том Букер (Чума) Джим Нортон (Омбус Веллингтон) Грегори Мартин (Ари Бен Зейн) Джеффри Комбс (Харриман Грей) Джон Виккери (Нерун) Грайс Уна (Алиса Белдон) Луи Тюренн (Драал)[1 2] Курт Лоуэнс (Варн) Рон Канада (Капитан Эллис Пирс) Денис Джентайл (Лиза Хемптон) Аки Алеонг (Сенатор Хидоши) Луи Тюренн (Драал)[1 2] Курт Лоуэнс (Варн) Рон Канада (Капитан Эллис Пирс) Денис Джентайл (Лиза Хемптон) Аки Алеонг (Сенатор Хидоши) Кент Бродхерст (майор Крантц) Тим Чоут (Затрас) Денис Джентайл (Лиза Хемптон) Джун Локхарт (Лора Розен) Марк Ролстон (Карл Мюллер) Дайман Лондон (сенатор Центавра) Джим Нортон (Омбус Веллингтон) Джулия Никсон (Кэтрин Сакай) 
dataset/Dataset/data/1013076/table_0|0|3|актер|Чан Чен Джи-а Пак Джунг Ву Ха Ган Ин-Хьён Ким Ки Дук 
dataset/Dataset/data/1013249/table_7|2|3|актер|Майк Вейар Хесус Тревино Дженет Грик Майк Вейар Майк Вейар Дж. Майкл Стражински Стивен Бек 
dataset/Dataset/data/1015003/table_0|0|3|актер|Сергей Маковецкий Марат Башаров Андрей Краско Дмитрий Ульянов Чулпан Хаматова Станислав Никольский Сергей Гармаш Владислав Галкин Игорь Ливанов Артём Михалков Сергей Ярмолюк Александр Пашков Алексей Зеленский Амаду Мамадаков Никита Емшанов Олег Меньшенин Роман Меньшенин Алексей Кабешев Глеб Матвейчук Геннадий Назаров Леонид Ниценко Сергей Власов Александр Ефимов Валентина Светлова Михаил Полицеймако 
dataset/Dataset/data/1015867/table_3|5|3|актер|Ричард Гров (Калейн) Робин Сакс (Хедронн) Роберт Фоксворт (Уильям Хейг) Эд Вассер (Морден)Беверли Лич (Элизабет Шеридан) Бет Туссен (Анна Шеридан) Мишель Ансара (Элрик) Вилльям Форвард (Лорд Рифа) Дэвид Л. Кроули (Лоу Велч) Расс Тэмблин (Джек Мейнард) Арт Кимбро (Рэй Галус) Мигель А. Нуньес мл. (Орвелл) Анна-Мария Джонсон (Мария Сиррус) Дуайт Шультц (Амис) Эдриенн Барбо (Аманда Картер) Джеймс Шигета (Таро Исоги) Джефф Конауэй[2 1] (Зак Аллан) Джессика Уолтер (Элиза Воудро) см. ниже Уолтер Кёниг (Бестер) Джефф Конауэй[2 1] (Зак Аллан) Турхан Бей (Император Центавра) Пол Винфилд (Ричард Франклин) Дэвид Л. Кроули (Лоу Велч) Кен Фори („Крупный“) Мари Маршалл („Доджер“) Маршалл Тигуи (нарн) Робин Сакс (Хедронн) Джон Виккери (Нерун) Роберт Фоксворт (Уильям Хейг) Пол Вилльямс (Так) Джефф Конауэй[2 1] (Зак Аллан) Йен Эберкромби (Коррелимурзон) Берни Касей (Дерек Кренстон) Джефф Конауэй[2 1] (Зак Аллан) Тони Стидман (Эверет Джекобс) Ричард Молл (Макс) Джулия Кэйтлин Браун (Гинерва Корри) Джефф Конауэй[2 1] (Зак Аллан)Шон Грегори Салливан (Ашан) Ким Зиммер (Синтия Торкман) Кристофер Курри (Роналд Квантрелл) Джефф Конауэй[2 1] (Зак Аллан) Алекс Хайд-Вайт (Пирс Макаби) Эд Вассер (Морден) Кармен Аргензиано (Урза Джаддо) Вилльям Форвард (Лорд Рифа) Джим Нортон (доктор Лазаренн) Патрисия Толлман[2 5] (Лита Александер) Джефф Конауэй[2 1] (Зак Аллан) Джон Шук (Драал) Вилльям Форвард (Лорд Рифа) Морган Шеппард (Г’Стен) Уэйн Александер (Себастиан) Джек Кехлер (Чейз) Рой Дотрис (Фредерик Ленц) Джефф Конауэй[2 1] (Зак Аллан) Робин Сакс (На’Кал) Джон Викери (Уэллс) 
dataset/Dataset/data/101604/table_0|2|3|актер|Михаил Зельдин 
dataset/Dataset/data/1019641/table_4|3|3|актер|Кевин Кремин Майк Вейар Дэвид Игл Адам Нимой Менахем Биницки Дэвид Игл Кевин Кремин Майк Вейар Джим Джонстон Дэвид Игл Джон Флинн III Хесус Тревино Майк Вейар Майк Вейар Хесус Тревино Майк Вейар Майк Вейар Кевин Кремин Джон Флинн III Дэвид Игл Ким Фридман Адам Нимой 
dataset/Dataset/data/1022814/table_1|2|3|актер|Ричард Комптон 
dataset/Dataset/data/1022814/table_2|3|3|актер|Ричард Комптон Джим Джонстон Брюс Сет Грин Ричард Комптон Джим Джонстон Брюс Сет Грин Ричард Комптон Джанет Грик Брюс Сет Грин Ричард Комптон Джим Джонстон Джим Джонстон Джанет Грик Джон Флинн III Ричард Комптон Джим Джонстон Брюс Сет Грин Джанет Грик Джанет Грик Джим Джонстон Лоррейн Сенна Феррара Джанет Грик 
dataset/Dataset/data/1022814/table_2|5|3|актер|Пол Хэмптон (сенатор) Морган Шеппард (охотник за душами) Фабиана Уденио (Адира Тири) Клив Ревилл (Тракис) Дэвид Маккаллум (Венс Хендрикс)Маршалл Тиг (Нельсон Дрейк) Джулия Никсон (Кэтрин Сакай)Томас Копачи (Ту’Пари) Джулия Никсон (Кэтрин Сакай) Вилльям Алан Юнг (Джейсон Айронхарт) Фелисити Ватерман (Келси) Уолтер Кёниг (Бестер) Тристиан Роджерс (Мэлколм Биггс) Нэнси Ли Гран (Шаал Майян) Родни Истман (Кирон Мерей) Даника Маккеллар (Арью Тенсус) Джастин Вилльямс (Митчелл) Кристофер Ним (Рыцарь Два) Юдсон Скотт (Рыцарь Один) Сара Дуглас (Джа’дур) Робин Кертис (посол Калика) Коси Коста (Аббут) Аки Алеонг (Сенатор Хидоши) Трисия О'Нил (М’ола) Стивен Ли (Тарг) Сильвана Галлардо (Майя Хенандез) Элайн Томас (Лайяна Кеммер) Том Дональдсон (Каттер) Кэти Бойер (Ниома Конналли) Джон Снайдер (Орин Зенто) Аки Алеонг (Сенатор Хидоши) Геррит Грахам (Лорд Киро) Фреди Олстер (Леди Ладира) Эд Вассер (Морден) Грег Маккинней (Уолкер Смит) Сун-Тек Ох (Мута-до) Дон Строуд (Калибан) Теодор Бикел (рабби Козлов) Дэвид Уорнер (Олдос Гайич) Том Букер (Чума) Джим Нортон (Омбус Веллингтон) Грегори Мартин (Ари Бен Зейн) Джеффри Комбс (Харриман Грей) Джон Виккери (Нерун) Грайс Уна (Алиса Белдон) Луи Тюренн (Драал)[1 2] Курт Лоуэнс (Варн) Рон Канада (Капитан Эллис Пирс) Денис Джентайл (Лиза Хемптон) Аки Алеонг (Сенатор Хидоши) Луи Тюренн (Драал)[1 2] Курт Лоуэнс (Варн) Рон Канада (Капитан Эллис Пирс) Денис Джентайл (Лиза Хемптон) Аки Алеонг (Сенатор Хидоши) Кент Бродхерст (майор Крантц) Тим Чоут (Затрас) Денис Джентайл (Лиза Хемптон) Джун Локхарт (Лора Розен) Марк Ролстон (Карл Мюллер) Дайман Лондон (сенатор Центавра) Джим Нортон (Омбус Веллингтон) Джулия Никсон (Кэтрин Сакай) 
dataset/Dataset/data/1022814/table_6|5|3|актер|Джошуа Кокс (Корвин) Антонио Кривелло (Джон) Робин Аткин Доунс (Байрон) — Робин Аткин Доунс (Байрон) Ким Штраусс (посол Дрази) Робин Аткин Доунс (Байрон) Джошуа Кокс (Корвин) Раймонд О'Коннор (Мак) Лоуренс Леджон (Бо) Турхан Бей (Зех Тарвал) Брендан Форд (Танньера) Тревор Годдард (Трейс) Робин Аткин Доунс (Байрон) Джошуа Кокс (Корвин) Уолтер Кёниг (Бестер) Робин Аткин Доунс (Байрон) см. ниже Робин Аткин Доунс (Байрон) Дайман Лондон (регент Центавра) Йан Огилви (Лорд Джано) Кэйтлин Браун[5 2] (На'Тот) Робин Аткин Доунс (Байрон) Ким Штраусс (посол Дрази) Уолтер Кёниг (Бестер) Робин Аткин Доунс (Байрон) Уолтер Кёниг (Бестер) Маршалл Тигуи (Та'Лон) Джон Кастеллнос (Тафик Азир) Дана Баррон (Лорен Эшли) Реджи Ли (Чен Хикару) Уолтер Кёниг (Бестер) Рон Кампбелл (посол Дрази) Мартин Каст (Финделл) Денис Джентайл (Лиза Хемптон) Томас МакГриви (министр) Томас МакГриви (министр) Ким Штраусс (посол Дрази) см. ниже Уэин Александер (дракх) Симон Биллиг (рейнджер) Дайман Лондон (регент Центавра) Робин Сакс (На'Ток) Денис Джентайл (Лиза Хемптон) Денис Джентайл (Лиза Хемптон) Марджори Морриган (Номер Один) Маршалл Тигуи (Та’Лон) Симон Биллиг (рейнджер) Джошуа Кокс (Корвин) Марджори Морриган (Номер Один) Дж. Майкл Стражински[5 4] (техник) Уэин Александер (Лориен) Дэвид Веллс (коммандер Нилс) 
dataset/Dataset/data/1022814/table_6|3|3|актер|Дженет Грик Дэвид Игл Майк Вейар Дженет Грик Дэвид Игл Джон Флинн III Тони Доу Доуг Лефлёр Дэвид Игл Тони Доу Дэвид Игл Джон Коупленд Стивен Фёрст Майк Вейар Дженет Грик Горан Гаич Джон Флинн III Дуглас Уайс Дженет Грик Хесус Тревино Джон Коупленд Дж. Майкл Стражински 
dataset/Dataset/data/1023336/table_3|5|3|актер|Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн Джон Сгуэлья Джерри Коэн Джеймз Эрик Хорнбэк Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн Джерри Коэн 
dataset/Dataset/data/1023697/table_0|0|3|актер|Лорен Вудленд Кристиан Хармони Рой Шайдер Сюзанн Бриджхэм Дон Мэлоуни Тереза ДеПриест Брендан Мюррэй Дэниэл МакНамара Джон Каллен 
dataset/Dataset/data/1024465/table_2|0|3|актер|Макс Каселла Брент Хинкли Лиза Мэри Нед Беллами 
dataset/Dataset/data/1026716/table_0|0|3|актер|Алешандру Родригес (англ.)русск. Леандро Фирмино (порт.)русск. (взрослый) Дуглас Силва (порт.)русск. (ребёнок) Феллипе Хогенсен (порт.)русск. (взрослый) Мишель де Соуза (ребёнок) Джонатан Хогенсен (порт.)русск. Матеус Нахтергэле (порт.)русск. Сеу Жоржи Алисе Брага 
dataset/Dataset/data/1030419/table_0|0|3|актер|Джек Блэк Мос Деф Дэнни Гловер Миа Фэрроу Мелони Диас Ирв Гуч Чандлер Паркер Сигурни Уивер Мэтт Уолш Куинтон Аарон 
dataset/Dataset/data/1030535/table_4|2|3|актер|Артур Хиллер Джордж Ситон Боб Рэфелсон Гилберт Кэйтс Франклин Шеффнер Уильям Фридкин Стэнли Кубрик Питер Богданович Чарльз Джэрротт Роберт Маллиган Фрэнсис Форд Коппола Джон Бурмен Альфред Хичкок Рональд Ним Джозеф Манкевич Уильям Фридкин Марк Райделл Фред Циннеман Джон Эвилдсен Сидни Люмет Бернардо Бертолуччи Роман Полански Фрэнсис Форд Коппола Марк Робсон Фрэнсис Форд Коппола Джон Кассаветис Милош Форман Стэнли Кубрик Сидни Люмет Стивен Спилберг Роберт Олтмен Джон Эвилдсен Алан Пакула Хэл Эшби Сидни Люмет Стюарт Розенберг Герберт Росс Стивен Спилберг Энтони Пейдж Фред Циннеман Джордж Лукас Алан Паркер Хэл Эшби Терренс Малик Майкл Чимино Пол Мазурски Роберт Бентон Фрэнсис Форд Коппола Джеймс Бриджес Вуди Аллен Мартин Ритт 
dataset/Dataset/data/1031344/table_1|2|3|актер|Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/1035956/table_0|3|3|актер|Лесли Стивенс Байрон Хаскин Байрон Хаскин Ласло Бенедек Джеймс Голдстоун Леонард Хорн Герд Освальд Абнер Биберман Герд Освальд Джон Эрман Герд Освальд Лесли Стивенс Ласло Бенедек Леонард Хорн Алан Кросланд младший Лесли Стивенс Герд Освальд Джон Брахм Герд Освальд Джон Брахм Леонард Хорн Герд Освальд Пол Стенли Роберт Флорей Алан Кросланд младший Пол Стенли Герд Освальд Герд Освальд Байрон Хаскин Лесли Стивенс Герд Освальд Герд Освальд 
dataset/Dataset/data/1039967/table_0|0|3|актер|Вуди Аллен Джейсон Биггз Кристина Риччи Дэнни Де Вито Стокард Чэннинг Джимми Фэллон Уильям Хилл[прояснить] Эрика Лирсен Дайана Кролл Карсон Грант 
dataset/Dataset/data/104485/table_1|3|3|актер|Эдди Уайт, Ари Гибсон 
dataset/Dataset/data/1046043/table_0|0|3|актер|Ума Турман Люк Уилсон Рэйн Уилсон Анна Фэрис Ванда Сайкс Эдди Иззард 
dataset/Dataset/data/1046986/table_0|0|3|актер|Нора Джонс Джуд Лоу Натали Портман Дэвид Стрэтэйрн Рэйчел Вайс Фрэнки Фэйсон Майкл Мэй 
dataset/Dataset/data/1047033/table_0|2|3|актер|Семён Горов Владимир Пасичник 
dataset/Dataset/data/104990/table_1|2|3|актер|Валерий ПанковНиколай Парфенюк (48-52) Алексей БорзуновГерман КоваленкоВячеслав Богачёв Наталья Защипина Александр Леньков Всеволод АбдуловВиктор Петров («Похищенный рубин» (3-5 части) и «Мой друг летучая мышь») Раиса МухаметшинаНаталья Гурзо Раиса Мухаметшина Борис КумаритовВячеслав Богачёв («Родительское благоразумие — в сторону») Вячеслав БогачёвАлексей Борзунов («Охотники за коврами») Вячеслав Богачёв Вячеслав Богачёв, Виктор Петров, Виталий Ованесов, Алексей Кузнецов,Герман Коваленко, Борис Кумаритов, Людмила Гнилова,Алексей Борзунов, Раиса Мухаметшина, Наталья Гурзо,Рогволд Суховерко, Дмитрий Назаров, Светлана Харлап 
dataset/Dataset/data/104990/table_1|3|3|актер|Андрей Кузнецов Олег Белов Ксения Бржезовская Андрей Лёвин Андрей Шамин Ксения Бржезовская Алексей Гурьев Андрей Тенетко Максим Сергеев 
dataset/Dataset/data/104990/table_1|1|3|актер|Джефф Песцетто Эндрю То, Энн Риетел и Бен Дискин Тресс МакНилл Кори Бёртон Питер Каллен (в ранних эпизодах) и Джим Каммингс Тресс МакНилл Кори Бёртон Джим Каммингс Джим Каммингс Марк ДеКарло Эрин Мэтьюс, Робби Дэймонд 
dataset/Dataset/data/105970/table_0|0|3|актер|Пьер Ришар Жюль Ситрук Стефано Дионизи Вероника Феррес Марианн Загебрехт Клод Жад Бернар Фрессон Марсель Доссонье Филипп Наон 
dataset/Dataset/data/1060588/table_3|2|3|актер|Да Да Да 
dataset/Dataset/data/1063139/table_0|0|3|актер|Киллиан Мёрфи Патрик Делейни Лиам Каннингем Орла Фицджеральд Мэри О'Риордан Лоуренс Барри Дэмьен Кирни Майлз Хорган Уильям Руан 
dataset/Dataset/data/1064051/table_4|4|3|актер|- Танель Падар, Дэйв Бентон Marie N Руслана Лыжичко Дима Билан Ell и Nikki Джамала - Алсу Дима Билан Верка Сердючка Ани Лорак Бурановские бабушки Фарид Мамедов Полина Гагарина - Brainstorm Sahlene Тату Serebro Араш, Айсель Злата Огневич Сергей Лазарев SunStroke Project Сергей Лазарев 
dataset/Dataset/data/1066456/table_1|0|3|актер|Елена Метёлкина Андрей Анненский Василий Кравцов Андрей Ладынин Игорь Пушкарёв Лариса Виккел Всеволод Абдулов Рано Хамраева Сергей Галкин Андрей Сёмин Василий Шлыков Вадим Вильский 
dataset/Dataset/data/1069213/table_11|3|3|актер|Ди Си Дуглас (англ.)русск. 
dataset/Dataset/data/1072909/table_7|3|3|актер|Джеймс Уитмор-Младший Энсон Уилльямс Берт Бринкерхофф Дэвид Сэмель Джеймс Даррен Чип Чалмерс Харви Фрост Гилбер М. Шилтон Кристофер Гиблер Майкл Лэнг Джейсон Пристли Дэвид Сэмель Кевин Инч Джейсон Пристли Лэс Ландау Гилберт М. Шилтон Чип Чалмерс Кевин Инч Дэвид Сэмель Джейсон Пристли Чип Чалмерс Скотт Полинг Бэтани Руни Чарли Коррелл Энсон Уилльямс Лэс Шелдон Кристофер Гиблер Кевин Инч Чип Чалмерс Джефферсон Кибби Джейсон Пристли 
dataset/Dataset/data/107443/table_0|0|3|актер|Тиса Ёкояма Ёсико Сакакибара Итиро Нагаи Кёко Тонгу Синдзи Огава Ю Мидзусима Кадзуюки Согабэ Кодзо Сиоя Махито Цудзимура Норио Вакамото 
dataset/Dataset/data/1075348/table_0|0|3|актер|Аугуст Диль (нем. August Diehl) Фабиан Буш (нем. Fabian Busch) Дитер Ландурис (нем. Dieter Landuris) Ян-Грегор Кремп (нем. Jan Gregor Kremp) 
dataset/Dataset/data/1075668/table_0|0|3|актер|Брайан О’Халлоран Джефф Андерсон Розарио Доусон Тревор Фермэн Джейсон Мьюз Кевин Смит Дженнифер Швалбах-Смит Скотт Мозье Итан Сапли Бен Аффлек Джейсон Ли Кевин Уайзман Зак Натсон 
dataset/Dataset/data/1077659/table_0|0|3|актер|Наоми Уоттс Лаура Хэрринг Джастин Теру Энн Миллер Дэн Хедайя Брент Бриско Роберт Форстер Кэтрин Таун Ли Грант Скотт Коффи Билли Рэй Сайрус Чед Эверетт Рита Тэггарт Джеймс Карен Лори Хёринг Анджело Бадаламенти Майкл Де Берр Маркус Грэм Мисси Крайдер Джинн Бейтс Патрик Фишлер Майкл Дж. Андерсон Мелисса Джордж Марк Пеллегрино Рена Риффель Монти Монтгомери Мишель Хикс 
dataset/Dataset/data/1077785/table_0|0|3|актер|Джеки Чан Анита Юань Майкл Вон Дайо Вон Торстен Никел Кен Ло Чу Юань Дэйзи Ву Энни Мань Каяма Юдзо Эгуро Мари Кенья Савада 
dataset/Dataset/data/1077919/table_0|0|3|актер|Клайв Оуэн Моника Беллуччи Пол Джаматти Стивен МакХэтти Грег Брик Дэниэл Пилон Рамона Прингл 
dataset/Dataset/data/1085627/table_0|4|3|актер|Дон Скардино (режиссёр эпизода) Амос По Адек Драбински Стэйси Кохрэн Ричард Пирс Мартин Брест Стивен Старр Боб Балабан Рамон Менендес Роджер Дональдсон Роберт Бентон Род Харди Луис Мандоки Тодд Луисо Пол Томас Андерсон Ян де Бонт Пол Томас Андерсон Джош Гордон, Уилл Спек Братья Коэн Тодд Солондз Брэд Андерсон Том Шедьяк Дженнифер Лейтес Энтони Мингелла Пол Томас Андерсон Джоэль Шумахер Кэмерон Кроу Дэвид Мэмет Спайк Ли Тодд Луисо Пол Томас Андерсон Бретт Ратнер Энтони Мингелла Ричард Квитневски Джон Гамбург Пол Динелло Беннетт Миллер Фред Скеписи Джеффри Абрамс Тамара Дженкинс Сидни Люмет Майк Николс Джон Патрик Шэнли Чарли Кауфман Ричард Кёртис Рики Джервейс, Мэттью Робинсон Адам Эллиот Грэг Бейли Филип Сеймур Хоффман Беннетт Миллер Джордж Клуни Пол Томас Андерсон Ярон Зильберман Френсис Лоуренс Антон Корбайн Джон Слэттери Френсис Лоуренс Френсис Лоуренс 
dataset/Dataset/data/1092165/table_2|2|3|актер|Юнас Окерлунд «TBA» 
dataset/Dataset/data/1094125/table_0|0|3|актер|Анна Фэрис Реджина Холл Чарли Шин Энтони Андерсон Кевин Харт Крейг Бирко Лесли Нильсен Филлип Макгроу Кармен Электра Крис Эллиотт Холли Мэдисон Джоанна Крупа Шакил О’Нил Кончита Кэмпбелл Билл Пуллман Клорис Личмен Майкл Мэдсен Саймон Рекс 
dataset/Dataset/data/1094275/table_0|0|3|актер|Уиллем Дефо Шон Патрик Флэнери Норман Ридус Дэвид Делла Рокко Билли Конноли Боб Марли Дэвид Ферри Брайан Махони Ричард Фицпатрик Карло Рота Рон Джереми Герард Паркес Серджо Ди Зио 
