table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2159691/table_0|1|45|канал|Disney Channel Family Channel Disney Channel (UK and Ireland) Disney Channel (UK and Ireland) Disney Channel Australia Seven Network Disney Channel New Zealand TV 2 Disney Channel France NRJ 12 Canal 13 (Chile) Disney Channel Latin America Disney Channel India Disney Channel Latin America Disney Channel Latin America Disney Channel Latin America Disney Channel Latin America Disney Channel Latin America Disney Channel Latin America Azteca 7 Disney Channel Spain Disney Channel Brazil Disney Channel Portugal Disney Channel Japan Disney Channel Germany Super RTL Disney Channel Italy Italia 1 Disney Channel Polska Disney Channel Scandinavia Disney Channel Scandinavia Disney Channel Scandinavia Disney Channel Scandinavia Disney Channel Scandinavia Disney Channel South Africa Disney Channel Turkey Disney Channel Taiwan Disney Channel Middle East Disney Channel Asia Disney Channel Asia Disney Channel Asia Disney Channel Asia Disney Channel Asia Disney Channel Asia Disney Channel Asia Disney Channel Asia Disney Channel Asia Disney Channel Greece ERT Disney Channel Romania Disney Channel Bulgaria Disney Channel Central and Eastern Europe Disney Channel Central and Eastern Europe Disney Channel Central and Eastern Europe Disney Channel Benelux Disney Channel Benelux Disney Channel Russia Disney Channel Ukraine Disney Channel Israel Disney Channel Kazakhstan 
dataset/Dataset/data/2217935/table_0|3|45|канал|CBS, NBC CBS CBS CBS CBS CBS CBS, ABC CBS NBC ABC NBC ABC ABC NBC ABC CBS ABC CBS NBC ABC NBC CBS ABC NBC CBN CBS TBS ABC NBC CBS NBC ABC NBC 
dataset/Dataset/data/2304936/table_0|2|45|канал|1-й канал Останкино (потом — ОРТ) (1994—2001), Россия-Культура (2001—2002, 2014—2021), Россия-1 (2002—2014, 2015), Бибигон (2007—2010), Карусель (2010—настоящее время) 1-й канал Останкино, ОРТ 1-й канал Останкино, ОРТ 1-й канал Останкино, ОРТ 1-й канал Останкино, ОРТ 1-й канал Останкино, ОРТ 1-й канал Останкино, ОРТ 1-й канал Останкино, ОРТ 1-й канал Останкино, ОРТ/Первый канал 1-й канал Останкино, ОРТ 1-й канал Останкино, ОРТ ОРТ ОРТ ОРТ ОРТ ОРТ ОРТ ОРТ ОРТ ОРТ ОРТ СТС ТВЦ ОРТ Культура/Россия-Культура Культура/Россия-Культура (2001—2011), Карусель (2011—2013) РТР/Россия ТВЦ Россия ТВЦ НТВ Бибигон Бибигон Бибигон Бибигон Карусель Карусель Карусель 
dataset/Dataset/data/2499480/table_7|6|45|канал|ABC ABC ABC ABC 
dataset/Dataset/data/2517076/table_2|2|45|канал|MBS/TBS Fuji TV NTV TV Asahi 
dataset/Dataset/data/2522468/table_1|2|45|канал|НТВ Россия НТВ Россия ТВ Центр НТВ НТВ НТВ Первый канал Первый канал 
dataset/Dataset/data/2522468/table_3|2|45|канал|Первый Россия-Культура 
dataset/Dataset/data/2595521/table_1|1|45|канал|41 36 49 н/д 51 21 н/д н/д 
dataset/Dataset/data/2595521/table_1|0|45|канал|2 4 5 9 13 16 32 38 
dataset/Dataset/data/2595521/table_1|2|45|канал|7 3 8 6 13 9 51 4 
dataset/Dataset/data/2675574/table_3|0|45|канал|ВЕТТА / Россия-24 (12ТВК) 
dataset/Dataset/data/2757692/table_0|2|45|канал|ОРТ/Первый канал ТВС, Первый канал, ДТВ/Перец ТВС, Первый канал ТВС ТНТ Первый канал ТНТ Домашний Первый канал Первый канал Первый канал Первый канал Первый канал Первый канал Первый канал Первый канал Первый канал, Перец Первый канал СТС СТС СТС Домашний СТС ТВ-3 СТС СТС ДТВ СТС ДТВ ДТВ Домашний MTV Россия СТС СТС MTV Россия Домашний СТС ДТВ/Перец СТС ДТВ Звезда MTV Россия Муз-ТВ, Ю СТС ПИК РЕН ТВ СТС Звезда RTVi Перец RTVi 
dataset/Dataset/data/3092884/table_1|1|45|канал|YTV Disney XD Disney Channel Disney Channel Disney Channel Disney XD Jetix Russia (2009—2010) Канал Дисней (2010—2016) Vrak.TV Disney XD RTE Two (The Den)Disney XD Disney Channel Disney XD Disney XD Disney XD Disney XD Disney XD Disney XD (Germany) Super RTL Disney XD Disney XD Disney XD Canal 13 Nickelodeon ABC 3 Nickelodeon Global TV Disney XD Nickelodeon Disney XD Disney XD Disney Channel Disney XD Disney Channel Nickelodeon Disney XDDisney Channel Disney XD Nickelodeon Disney XD TVB Jade 
dataset/Dataset/data/3235506/table_1|2|45|канал|Nickelodeon Nick Jr. Nickelodeon Nick Jr. Nickelodeon (Southeast Asia) Treehouse TV Access (TV channel) Nick Jr. (Australia) Nickelodeon Russia Nickelodeon Ukraine Balapan 
dataset/Dataset/data/3450919/table_6|6|45|канал|ABC HBO HBO NBC CBS HBO HBO ABC CBS CBS NBC HBO HBO ABC CBS HBO HBO NBC ABC CBS NBC HBO NBC ABC CBS NBC HBO NBC ABC FX NBC HBO NBC ABC TNT ABC HBO NBC NBC FX TNT FX ABC NBC TNT TNT FX ABC NBC AMC TNT TNT 
dataset/Dataset/data/3454782/table_1|6|45|канал|CBS CBS NBC NBC NBC NBC CBS CBS CBS CBS CBS CBS CBS CBS ABC NBC NBC CBS CBS CBS NBC CBS CBS CBS CBS NBC,CBS ABC CBS CBS CBS CBS 
dataset/Dataset/data/3454782/table_7|6|45|канал|Showtime Showtime NBC NBC CBS Fox CBS Showtime Showtime NBC NBC Fox HBO CBS Showtime NBC NBC Fox HBO HBO Showtime NBC NBC HBO HBO HBO CBS Showtime NBC HBO Netflix HBO Showtime NBC HBO Comedy Central Netflix HBO HBO ABC Comedy Central Netflix Netflix HBO Netflix Netflix Netflix ABC CBS FX Prime Video CBS ABC FX HBO Netflix Prime Video Prime Video HBO Pop TV Netflix Netflix 
dataset/Dataset/data/3456159/table_2|6|45|канал|CBS ABC NBC NBC ABC NBC NBC ABC CBS CBS CBS NBC CBS CBS CBS CBS CBS NBC CBS ABC ABC Номинация отсутствовала CBS CBS ABC CBS ABC ABC ABC CBS ABC ABC NBC CBS NBC ABC NBC NBC 
dataset/Dataset/data/3456159/table_8|6|45|канал|Pop TV Netflix Prime Video Netflix HBO ABC 
dataset/Dataset/data/3459044/table_4|6|45|канал|ABC NBC NBC NBC CBS ABC NBC Fox CBS CBS HBO HBO HBO HBO NBC NBC ABC NBC NBC NBC HBO CBS ABC CBS NBC NBC ABC NBC FX Showtime NBC NBC CBS HBO ABC ABC HBO Showtime NBC ABC ABC NBC Fox NBC HBO ABC FX NBC NBC NBC NBC ABC HBO 
dataset/Dataset/data/3466281/table_6|3|45|канал|ABC NBC NBC Fox HBO Showtime ABC NBC NBC NBC CBS Fox ABC CBS NBC HBO HBO HBO ABC CBS NBC HBO HBO FX ABC CBS HBO HBO FX Netflix HBO ABC NBC HBO FX Netflix Amazon HBO ABC ABC HBO Netflix Netflix Amazon HBO ABC ABC HBO FX Netflix Netflix Prime Video FX HBO ABC HBO Netflix Netflix HBO Prime Video Prime Video HBO HBO Netflix Pop TV NBC 
dataset/Dataset/data/3473136/table_3|3|45|канал|ABC CBS CBS ABC ABC ABC CBS CBS ABC ABC ABC CBS CBS NBC ABC NBC CBS CBS NBC NBC NBC CBS CBS NBC NBC NBC CBS NBC NBC NBC NBC CBS NBC NBC NBC NBC NBC NBC NBC NBC ABC CBS NBC NBC NBC NBC CBS CBS ABC NBC 
dataset/Dataset/data/3473136/table_4|3|45|канал|CBS NBC NBC CBS ABC NBC NBC CBS CBS ABC CBS CBS NBC NBC ABC NBC NBC CBS ABC HBO NBC NBC NBC ABC HBO NBC NBC NBC NBC HBO NBC NBC NBC NBC HBO NBC NBC NBC NBC HBO NBC NBC NBC Fox HBO Fox CBS NBC NBC HBO 
dataset/Dataset/data/3473136/table_5|3|45|канал|NBC CBS NBC NBC HBO HBO CBS NBC NBC Fox NBC CBS NBC HBO HBO CBS NBC NBC HBO HBO Fox CBS NBC HBO HBO CBS NBC NBC Fox ABC NBC CBS NBC Fox HBO NBC CBS NBC ABC HBO NBC CBS NBC HBO HBO NBC CBS NBC Fox HBO HBO Showtime 
dataset/Dataset/data/3473340/table_6|6|45|канал|HBO Showtime Showtime Showtime CBS ABC HBO HBO ABC ABC Showtime CBS Lifetime HBO Showtime HBO Lifetime HBO HBO Showtime HBO Showtime Showtime PBS HBO HBO ABC CBS HBO Lifetime HBO PBS Lifetime Lifetime HBO PBS HBO USA Oxygen Lifetime HBO PBS Showtime ABC HBO HBO HBO Lifetime Lifetime Hallmark 
dataset/Dataset/data/3485493/table_6|6|45|канал|NBC NBC CBS HBO ABC NBC NBC NBC CBS HBO NBC HBO CBS NBC NBC CBS HBO HBO NBC ABC HBO CBS NBC NBC HBO Showtime NBC CBS ABC FX Showtime ABC ABC ABC Fox ABC HBO HBO ABC ABC ABC HBO ABC ABC ABC ABC Fox FX HBO HBO ABC ABC 
dataset/Dataset/data/3595869/table_0|3|45|канал|Россия-1 Россия-1 ДТВ 1+1 Седьмой канал РЕН ТВ Новый канал ТВ-3 Муз-ТВ Россия-2 Муз-ТВ Муз-ТВ Муз-ТВ Седьмой канал Муз-ТВ Муз-ТВ Украина Седьмой канал Седьмой канал РЕН ТВ Первый канал (2013), Россия-1 (2014—2016, 2019) Первый канал Карусель Украина Ю НТВ РЕН ТВ НТВ Россия-1 СТС СТС СТС НТВ Россия-1 НТВ НТВ Россия-1 Россия-1 НТВ Муз-ТВ Россия-1 НТВ Россия-1 Россия-1 НТВ (было снято для канала «Россия-1» в 2011 году)[комм 1] НТВ НТВ НТВ НТВ Россия-1 
dataset/Dataset/data/3615025/table_3|6|45|канал|NBC NBC NBC CBS CBS CBS NBC NBC NBC NBC Номинация отсутствовала CBS HBO HBO CBS NBC CBS ABC NBC NBC CBS NBC NBC NBC NBC ABC NBC NBC NBC HBO AMC NBC HBO ABC NBC NBC ABC NBC NBC NBC CBS Fox NBC NBC NBC NBC 
dataset/Dataset/data/3615028/table_4|6|45|канал|NBC NBC NBC ABC Showtime NBC NBC NBC Fox AMC NBC NBC NBC NBC NBC NBC NBC ABC ABC CBS USA NBC NBC NBC CBS NBC NBC NBC NBC CBS NBC NBC CBS HBO HBO USA NBC NBC HBO HBO NBC NBC NBC NBC HBO NBC NBC NBC NBC ABC 
dataset/Dataset/data/3628502/table_3|6|45|канал|ABC ABC USA HBO NBC ABC ABC Disney NBC Номинация отсутствовала Fox NBC CBS CBS CBS CBS HBO ABC CBS NBC CBS Fox Showtime NBC NBC Fox Showtime CBS CBS CBS ABC CBS CBS NBC NBC ABC CBS NBC NBC Fox ABC ABC HBO HBO CBS 
dataset/Dataset/data/3657379/table_1|6|45|канал|NBC ABC ABC ABC ABC CBS ABC ABC ABC ABC ABC NBC NBC PBS ABC ABC NBC NBC CBS NBC ABC CBS NBC NBC 
dataset/Dataset/data/3659125/table_6|6|45|канал|NBC NBC CBS HBO ABC NBC NBC NBC CBS HBO NBC HBO CBS NBC NBC CBS HBO HBO NBC ABC HBO CBS NBC NBC HBO Showtime NBC CBS ABC FX Showtime ABC ABC ABC Fox ABC HBO HBO ABC ABC ABC HBO ABC ABC ABC ABC Fox FX HBO HBO ABC ABC 
dataset/Dataset/data/3659129/table_2|6|45|канал|ABC NBC NBC CBS CBS ABC ABC CBS CBS CBS PBS Syndicated CBS CBS ABC PBS ABC ABC NBC ABC ABC ABC CBS CBS PBS PBS PBS CBS OPT ABC NBC NBC NBC CBS CBS NBC NBC NBC  ABC CBS CBS CBS NBC NBC PBS ABC ABC CBS 
dataset/Dataset/data/3659129/table_5|6|45|канал|HBO Syfy HBO HBO HBO PBS PBS HBO HBO HBO FX FX PBS HBO History Channel USA FX SundanceTV Lifetime HBO FX FX FX FX Lifetime HBO ABC FX FX FX HBO HBO ABC FX FX FX AMC HBO HBO FX FX ABC HBO HBO Netflix NBC FX FX FX Netflix Hulu FX HBO HBO Netflix Netflix 
dataset/Dataset/data/3662825/table_3|6|45|канал|HBO Family Channel CBS Disney Channel HBO HBO TNT HBO HBO ABC NBC ABC ABC ABC PBS CBS HBO ABC HBO HBO HBO CBS HBO HBO HBO TNT HBO HBO HBO CBS TNT TNT HBO HBO HBO CBS HBO HBO HBO Showtime CBS Showtime Showtime USA NBC TNT CBS Showtime Showtime HBO HBO 
dataset/Dataset/data/3673549/table_0|2|45|канал|TV Klan Telefe Monte Carlo TV M- net M-Net (Afrique) NTV / Citizen TV Chanel 10 / StarTV UBC / WBS Rwanda TV (Сезон 3) M-Net (Afrique) NTV / Citizen TV Chanel 10 / StarTV UBC / WBS Rwanda TV (Сезон 3) TV3 Clare TV NTA ABC TV B92 Nova TV TV In FTV/RTRS A1 TV RTL-TVi Kannal Twee ОНТ Nova Television Nova+ (live) Globo BBC One BBC Three BBC One BBC Three BBC One BBC Three RTL II Rustiva 2 ANT 1 Set India Set India Italia 1 TVE (Сезон 1 à 3) Telecinco (Сезон 4-present) Telecinco 2 (Season 6) La Siete (Season 7-present) TV7 TVA Hunan TV Hunan TV TVB LBC LNK TV Nessma TV Astro Ria Televisa Prime TV 2 Plus Yorin Veronica Yorin Polsat RTP TVI TVI Первый канал Первый канал Prima TV RTV Pink TV3 ABC Azteca America UBC CTV CTV ATV Kanal 1 Новый канал Новый канал Новый канал ABS-CBN studio 23 ABS-CBN studio 23 TF1 (Сезон 1 — 8) NRJ12 (Сезон 9) Mega Teleamazonas 
dataset/Dataset/data/3684203/table_3|6|45|канал|ABC ABC CBS NBC ABC NBC ABC ABC CBS ABC ABC CBS ABC CBS ABC ABC CBS NBC ABC ABC CBS ABC ABC ABC ABC NBC ABC ABC CBS ABC NBC NBC NBC CBS NBC CBS CBS NBC NBC 
dataset/Dataset/data/3684203/table_5|6|45|канал|NBC ABC NBC NBC NBC ABC ABC NBC NBC NBC NBC CBS CBS USA NBC NBC ABC CBS CBS CBS NBC CBS ABC ABC CBS CBS CBS CBS CBS NBC NBC CBS CBS ABC ABC NBC CBS CBS ABC NBC NBC ABC CBS NBC NBC NBC ABC NBC NBC NBC ABC 
dataset/Dataset/data/3697898/table_7|6|45|канал|AMC TNT ABC ABC FX AMC HBO TNT CBS CBS FX AMC AMC PBS PBS HBO AMC AMC HBO AMC AMC PBS HBO Showtime AMC PBS CBS HBO Showtime Showtime HBO AMC PBS CBS Netflix Netflix Netflix AMC HBO HBO Netflix Showtime Netflix AMC Netflix Netflix NBC Showtime HBO HBO Hulu HBO Netflix Netflix Showtime HBO NBC AMC AMC HBO HBO Netflix 
dataset/Dataset/data/3697900/table_1|6|45|канал|CBS NBC NBC NBC CBS CBS NBC ABC CBS CBS CBS NBC NBC NBC CBS NBC CBS CBS CBS CBS NBC CBS CBS CBS NBC NBC ABC CBS,NBC CBS CBS CBS 
dataset/Dataset/data/374058/table_3|3|45|канал|TV Tokyo TV Tokyo TV Tokyo TV Tokyo TV Tokyo TV Tokyo 
dataset/Dataset/data/396922/table_0|0|45|канал|TRT-1 (Общий канал) TRT-2, (Культурно — информационный канал) TRT-3, (Спортивный канал) TRT-GAP Çukurova TV TRT Anadolu 
dataset/Dataset/data/4287201/table_2|1|45|канал|Disney Channel, Disney XD Family Channel, Disney Channel, Disney XD Disney Channel Disney Channel Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Canal 13, Disney Channel, Disney XD Disney Channel, Disney XD, Azteca 7 Disney Channel, Disney XD Super RTL, Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel Disney Channel Disney Channel Disney Channel Disney Channel Disney Channel Disney Channel Disney Channel Disney Channel Disney Channel Disney Channel, Disney XD, ERT1, ERT2 Канал Disney, СТС, ПлюсПлюс, Disney Channel, Disney Channel Disney Channel, Радио и телевидение Сербии Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Новый канал, ПлюсПлюс Канал Disney, 31 канал Канал Disney Disney Channel Disney Channel Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel, Disney XD Disney Channel Канал Disney Канал Disney CCTV-14, Jia-jia Cartoon Channel 
dataset/Dataset/data/4374892/table_1|3|45|канал|MBC KBS2 KBS2 MBC KBS2 KBS2 KBS World 
dataset/Dataset/data/4481585/table_28|1|45|канал|Nickelodeon Nickelodeon Canada YTV Nickelodeon UK Nickelodeon Australia Nickelodeon Austria Nickelodeon Germany Nickelodeon Netherlands Nickelodeon Flanders Nickelodeon Poland Nickelodeon Israel Nickelodeon Asia Nickelodeon Sweden Nickelodeon Asia Nickelodeon Asia Nickelodeon Denmark Nickelodeon Russia Nickelodeon (Norway) Nickelodeon Brazil Nickelodeon Latin America Nickelodeon Latin America Nickelodeon Latin America Nickelodeon Latin America Nickelodeon Portugal Nickelodeon France Nickelodeon (Hungary) Nickelodeon (Central & Eastern Europe) Nickelodeon (Spain) Nickelodeon (Romania) Nickelodeon Italy Nickelodeon (South Korea) Nickelodeon (Philippines) 
dataset/Dataset/data/4509336/table_0|2|45|канал|24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 
dataset/Dataset/data/4509336/table_0|0|45|канал|1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 
dataset/Dataset/data/4509336/table_0|4|45|канал|47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 
dataset/Dataset/data/454285/table_4|3|45|канал|TV Tokyo TV Asahi Nihon TV TV Tokyo TV Tokyo TV Tokyo TV Tokyo TV Tokyo TV Tokyo TV Tokyo TV Tokyo 
dataset/Dataset/data/4615936/table_2|2|45|канал|Abu Dhabi Al Oula Voyo.bg Astana TV Urdu 1 Prva 1+1 TV Barrandov 
dataset/Dataset/data/4630788/table_2|6|45|канал|ABC CBS CBS CBS CBS ABC CBS ABC ABC CBS CBS CBS ABC ABC ABC CBS CBS CBS ABC NBC NBC Номинация отсутствовала NBC ABC NBC NBC CBS NBC ABC NBC NBC CBS NBC NBC NBC NBC CBS ABC NBC CBS CBS CBS 
dataset/Dataset/data/4630788/table_3|6|45|канал|ABC ABC CBS NBC NBC NBC CBS ABC NBC NBC CBS ABC PBS CBS ABC CBS CBS NBC CBS ABC CBS CBS ABC ABC NBC CBS NBC ABC NBC NBC ABC ABC NBC NBC CBS ABC NBC NBC NBC  CBS CBS NBC NBC 
dataset/Dataset/data/4786450/table_0|1|45|канал|49 57 49 40 29 47 37 42 35 49 40 40 29 29 47 
dataset/Dataset/data/4996688/table_0|1|45|канал|27 30 43 47 52 60 
dataset/Dataset/data/5268627/table_1|0|45|канал|Кубань 24 ОРБИТА Кубань 24 ОРБИТА 
dataset/Dataset/data/5313589/table_0|3|45|канал|KBS2 KBS1 MBC SBS Mnet MBC MBC SBS SBS tvN SBS 
dataset/Dataset/data/5313593/table_0|3|45|канал|KBS2 KBS1 MBC SBS Mnet MBC MBC SBS SBS tvN SBS 
dataset/Dataset/data/5318143/table_1|3|45|канал|MBC KBS2 KBS2 — KBS2 KBS2 SBS TVN KBS2 MBC tvN MBC 
dataset/Dataset/data/6063391/table_1|1|45|канал|Disney Channel Italien Disney Channel Skandinavien Disney Channel Skandinavien Disney Channel Skandinavien Disney Channel Skandinavien Disney Channel Niederlanden Disney Channel Belgien Disney Channel Südafrika Disney Channel Naher Osten Disney Channel Tschechien Disney Channel Ungarn Disney Channel Polen Disney Channel Bulgarien Disney Channel Rumänien Disney Channel Frankreich Disney Channel UK Disney Channel Ireland Disney Channel Spanien Канал Disney Disney Channel Brasilien Disney Channel Griechenland 
dataset/Dataset/data/6071244/table_0|2|45|канал|Sab TV &TV Sony TV Star Plus 
dataset/Dataset/data/6127055/table_2|3|45|канал|SBS SBS Naver TV Cast KBS2 Naver TV Cast tvN O'live 
dataset/Dataset/data/6286389/table_0|2|45|канал|Ливан Future Television ОАЭ MBC1 Шант Network Ten VTM SBT Rede Record bTV CTV Nova TV RTL TV Nova TV NovaMarkíza TV3 TV3 MTV3 M6 Рустави 2 RTL RTL Mega Alpha TV Stöð 2 Sony TV RCTI TV Asahi Первый канал Евразия A1 8TVTV3 RTL 4 TV2 various TV2 Geo Television Network ABC-5 GMA Polsat SIC WAPA-TV WAPA-TV Россия-1 BKTVA1 MediaCorp 5 STV, Markíza M-Net Kyknet TV4 Kanal D ITV Fox HTV9HTV7 VTV6 RCTI M-Net Sony TV M-Net RTL Television ITV TV 2 FOX CTV Network Ten 
dataset/Dataset/data/6415808/table_1|3|45|канал|SBS Naver TV Cast Naver TV Cast Naver TV Cast KBS 1 WOWOW KBS2 
dataset/Dataset/data/6561528/table_0|3|45|канал|MBC MBC MBC MBC MBC SBS SBS SBS KBS MBC KBS 
dataset/Dataset/data/665501/table_3|2|45|канал|Первый Россия-Культура 
dataset/Dataset/data/6723994/table_0|1|45|канал|SBS MTV Mnet 
dataset/Dataset/data/6806158/table_6|1|45|канал|A&E A&E Fox8 13th Street Universal Poland Universal Channel (UK & Ireland) NRK3 Universal Channel HOT3 НЛО TV Первый канал Sony Sci-Fi 
dataset/Dataset/data/6811242/table_1|2|45|канал|KBS2 Naver TV Cast 
dataset/Dataset/data/6871411/table_6|1|45|канал|MBC Arirang TV Arirang TV tvN tvN Arirang TV Arirang TV MBC KBS1 KBS1 KBS1 KBS2 KBS2 KBS2 SBS Channel A Arirang TV Arirang TV Arirang TV Arirang TV KBS2 SBS Channel A KCON TV KCON TV Heyo TV Abema TV GTV Spotv Star Afreeca TV V Live MBC Every 1 GTV KBS OnStyle Tooniverse KCON TV All The Kpop 
dataset/Dataset/data/6873113/table_2|2|45|канал|Mnet Arirang 
dataset/Dataset/data/6873224/table_7|1|45|канал|KBS1 MBC MBC MBC SBS MBC 
dataset/Dataset/data/6906500/table_7|2|45|канал|SBS SBS MBC Naver TV Cast MBC SBS 
dataset/Dataset/data/6917391/table_2|2|45|канал|KBS2 KBS OnStyle KBS2KBS World KBS2KBS World Ведущая KBS2 SBS KBS2 
dataset/Dataset/data/6957238/table_1|6|45|канал|CBS CBS NBC Лучшая приглашённая актриса в драматическом или комедийном телесериале PBS CBS ABC PBS NBC Лучшая приглашённая актриса второго плана в драматическом или комедийном телесериале ABC ABC ABC CBS CBS Лучшая приглашённая актриса в драматическом или комедийном телесериале CBS ABC ABC ABC ABC Лучшая приглашённая актриса второго плана в драматическом или комедийном телесериале ABC ABC ABC CBS CBS Лучшая приглашённая актриса в драматическом или комедийном телесериале NBC ABC PBS NBC NBC Лучшая приглашённая актриса второго плана в драматическом или комедийном телесериале NBC CBS CBS NBC PBS 
dataset/Dataset/data/6957240/table_6|6|45|канал|NBC HBO HBO Disney+ Netflix Apple TV+ 
dataset/Dataset/data/6957241/table_3|6|45|канал|CBS ABC CBS NBC NBC CBS NBC NBC CBS ABC Номинация отсутствовала HBO NBC NBC HBO CBS CBS HBO HBO NBC NBC NBC NBC CBS CBS CBS ABC NBC NBC NBC HBO NBC NBC NBC NBC HBO NBC NBC NBC NBC NBC NBC NBC NBC ABC Fox 
dataset/Dataset/data/6957281/table_1|6|45|канал|NBC ABC NBC CBS Лучший приглашённый актёр в драматическом или комедийном телесериале ABC ABC NBC CBS Лучший приглашённый актёр второго плана в драматическом или комедийном телесериале PBS ABC ABC ABC ABC Лучший приглашённый актёр в драматическом или комедийном телесериале ABC ABC ABC ABC Лучший приглашённый актёр второго плана в драматическом или комедийном телесериале ABC NBC ABC ABC ABC Лучший приглашённый актёр в драматическом или комедийном телесериале CBS ABC ABC CBS NBC NBC Лучший приглашённый актёр второго плана в драматическом или комедийном телесериале ABC CBS ABC ABC ABC 
dataset/Dataset/data/7010353/table_7|6|45|канал|TNT DirecTV NBC AMC FX CBS CBS DirecTV NBC NBC AMC AMC Showtime Audience PBS NBC AMC CBS Showtime ABC ABC PBS A&E AMC Netflix CBS Showtime Showtime ABC PBS Netflix ABC Showtime Fox BBC America AMC Netflix BBC America Showtime Fox FX ABC Netflix Hulu HBO FX ABC Netflix Netflix Netflix Hulu FX HBO BBC America BBC America BBC America BBC America ABC NBC HBO Netflix Netflix 
dataset/Dataset/data/7010357/table_7|6|45|канал|CBS CBS FX USA AMC AMC FX CBS CBS AMC AMC HBO PBS CBS CBS PBS AMC AMC AMC Showtime CBS HBO AMC PBS AMC CBS PBS PBS HBO AMC Netflix CBS HBO HBO PBS AMC PBS HBO HBO HBO Showtime Lifetime Hulu Netflix Netflix NBC HBO Hulu HBO Hulu Hulu Hulu Netflix Netflix HBO Netflix HBO HBO HBO HBO BBC America 
dataset/Dataset/data/7010363/table_1|6|45|канал|CBS NBC NBC NBC CBS CBS NBC ABC CBS CBS CBS NBC NBC NBC CBS NBC CBS CBS CBS CBS NBC CBS CBS CBS NBC CBS NBC ABC CBS 
dataset/Dataset/data/7010365/table_4|6|45|канал|CBS CBS CBS ABC ABC ABC CBS CBS CBS ABC ABC ABC ABC ABC CBS CBS NBC NBC NBC NBC CBS CBS ABC NBC NBC CBS NBC NBC NBC NBC NBC NBC CBS NBC NBC NBC NBC CBS CBS NBC NBC NBC CBS NBC NBC NBC NBC CBS CBS CBS NBC 
dataset/Dataset/data/7023535/table_3|2|45|канал|Dramacube DSP Media 
