table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2024344/table_0|1|116|ранг|3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 2 2 2 1 1 1 1 
dataset/Dataset/data/2099222/table_0|1|116|ранг|1 1 1 1 1 1 1 1 2 2 1 1 2 2 1 1 2 1 2 1 1 1 1 1 1 1 1 
dataset/Dataset/data/2190379/table_0|1|116|ранг|1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/2292149/table_1|1|116|ранг|3 3 3 2 1 1 1 1 1 1 
dataset/Dataset/data/2349648/table_5|1|116|ранг|1 2 3 4 5 6 7 8 11 17 18 20 21 22 33 48 
dataset/Dataset/data/2478324/table_6|1|116|ранг|1 2 3 4 5 6 8 10 12 13 15 16 18 28 35 44 
dataset/Dataset/data/2505178/table_0|1|116|ранг|Вице-адмирал Вице-адмирал Вице-адмирал Вице-адмирал Вице-адмирал Вице-адмирал Адмирал Адмирал Адмирал Адмирал Адмирал Адмирал Вице-адмирал Адмирал Адмирал Вице-адмирал Адмирал Вице-адмирал Вице-адмирал Вице-адмирал Вице-адмирал Вице-адмирал Адмирал Вице-адмирал Адмирал Адмирал Адмирал Вице-адмирал 
dataset/Dataset/data/2632180/table_0|1|116|ранг|1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 
dataset/Dataset/data/2874106/table_0|0|116|ранг|1 2 3 
dataset/Dataset/data/2894048/table_0|1|116|ранг|2 1 1 1 1 1 2 1 1 1 2 1 1 
dataset/Dataset/data/2974592/table_1|1|116|ранг|1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/3097898/table_2|0|116|ранг|33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 
dataset/Dataset/data/3097900/table_1|0|116|ранг|17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 
dataset/Dataset/data/3164516/table_2|0|116|ранг|34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 
dataset/Dataset/data/3216477/table_0|0|116|ранг|1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 
dataset/Dataset/data/3216482/table_2|0|116|ранг|35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 
dataset/Dataset/data/3216485/table_2|0|116|ранг|37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 
dataset/Dataset/data/3219258/table_0|0|116|ранг|1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 
dataset/Dataset/data/349130/table_1|0|116|ранг|19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 
dataset/Dataset/data/3593717/table_1|1|116|ранг|19 
dataset/Dataset/data/3622467/table_0|0|116|ранг|подрод надсекция секция подсекция ряд, или серия подряд, или подсерия 
dataset/Dataset/data/3676937/table_1|0|116|ранг|90 80 76 66 54 50 32 16 
dataset/Dataset/data/3719835/table_0|0|116|ранг|1 2 2 3 4 5 5 5 9 10 10 10 10 14 14 14 14 
dataset/Dataset/data/3765711/table_0|4|116|ранг|1 20 27 50 64 105 * * 
dataset/Dataset/data/3787156/table_0|1|116|ранг|3 2 3 2 1 2 2 2 
dataset/Dataset/data/4123018/table_1|1|116|ранг|2 2 1 2 2 1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/4153366/table_0|1|116|ранг|Вице-адмирал Вице-адмирал Вице-адмирал Вице-адмирал Вице-адмирал Вице-адмирал Адмирал Адмирал Адмирал Адмирал Адмирал Адмирал Вице-адмирал Адмирал Адмирал Вице-адмирал Адмирал Вице-адмирал Вице-адмирал Вице-адмирал Вице-адмирал Вице-адмирал Адмирал Вице-адмирал Адмирал Адмирал Адмирал Вице-адмирал 
dataset/Dataset/data/4178678/table_0|2|116|ранг|1 1 1 — — — — — — 2 1 — 3 2 2 2 4 4 1 2 — 1 2 
dataset/Dataset/data/4178916/table_0|4|116|ранг|1 6 5Фам Ван Донг стал 4-м по рангу членом политбюро после смерти Хо Ши Мина в 1969 году. 5Фам Ван Донг стал 4-м по рангу членом политбюро после смерти Хо Ши Мина в 1969 году. 4 4 
dataset/Dataset/data/4222839/table_0|1|116|ранг|1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 
dataset/Dataset/data/4529638/table_0|0|116|ранг|1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 
dataset/Dataset/data/4529638/table_3|0|116|ранг|★ ★ ★ 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 
dataset/Dataset/data/4536003/table_0|2|116|ранг|3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 4.0 4.0 4.0 4.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 4.0 3.0 4.0 4.0 4.0 4.0 4.0 5.0 5.0 5.0 5.0 4.0 4.0 4.0 4.0 4.0 5.0 3.0 4.0 5.0 
dataset/Dataset/data/4539352/table_2|0|116|ранг|37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 
dataset/Dataset/data/4553418/table_0|2|116|ранг|19 10 14 9 6 4 5 3 3 1 
dataset/Dataset/data/4553422/table_0|2|116|ранг|19 10 14 9 6 4 5 3 3 1 
dataset/Dataset/data/4609222/table_2|2|116|ранг|специалистгражданскойавиации адмирал генерал армии генерал ВВС префект МВД префект МВД чрезвычайный и полномочный посол чрезвычайный и полномочный посол префект МВД чрезвычайный и полномочный посол генерал армии чрезвычайный и полномочный посол 
dataset/Dataset/data/4646333/table_2|2|116|ранг|18 9 3 49 34 4 10 27 4 
dataset/Dataset/data/4673589/table_1|2|116|ранг|64 2 6 14 24 4 28 7 48 7 
dataset/Dataset/data/4673645/table_1|2|116|ранг|64 2 6 14 24 4 28 7 48 7 
dataset/Dataset/data/4734745/table_0|0|116|ранг|0 1 2 3 r 
dataset/Dataset/data/4740926/table_0|1|116|ранг|1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/4789841/table_0|4|116|ранг|従五位下丹后守 従 五位 下 和 泉 守 従 五位 下 山城 守 従 五位 下 大 和 守 従 五位 下 中 务 少 辅 従 五位 下 和 泉 守 従 五位 下 和 泉 守 従 五位 下 中 务 少 辅 従 五位 下 豊 前 守 従 五位 下 山城 守 従 五位 下 豊 前 守 
dataset/Dataset/data/4793328/table_1|0|116|ранг|19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 
dataset/Dataset/data/4887049/table_3|0|116|ранг|1 2 2 4 4 4 4 8 8 8 
dataset/Dataset/data/5009634/table_0|1|116|ранг|1 1 1 1 1 1 1 1 2 2 1 1 2 2 1 1 2 1 2 1 1 1 1 1 1 1 1 
dataset/Dataset/data/5045099/table_2|0|116|ранг|37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 
dataset/Dataset/data/5086244/table_0|1|116|ранг|3 3 3 3 3 3 2 2 2 3 3 3 3 2 2 2 1 1 1 1 
dataset/Dataset/data/5214100/table_3|0|116|ранг|★ ★ ★ 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 
dataset/Dataset/data/5609529/table_1|1|116|ранг|3.0 1.0 33.0 30.0 
dataset/Dataset/data/5727697/table_0|0|116|ранг|1 1 2 3 3 4 4 4 
dataset/Dataset/data/577552/table_0|1|116|ранг|1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 
dataset/Dataset/data/578027/table_1|1|116|ранг|1 1 1 1 1 1 1 1 1 1 1 1 4 3 2 2 1 1 1 1 1 
dataset/Dataset/data/5882551/table_1|3|116|ранг|1 39 1 1 1 2 
dataset/Dataset/data/5884048/table_3|1|116|ранг|25 
dataset/Dataset/data/5934007/table_1|1|116|ранг|18 23 45 19 43 5 
dataset/Dataset/data/6025309/table_27|0|116|ранг|3 4 5 6 7 8 Det(Mn) 
dataset/Dataset/data/6032762/table_19|0|116|ранг|3 4 4 4 6 
dataset/Dataset/data/6032762/table_22|1|116|ранг|5 
dataset/Dataset/data/6067663/table_1|2|116|ранг|17 7 15 11 15 
dataset/Dataset/data/6111028/table_27|0|116|ранг|3 4 5 6 7 8 Det(Mn) 
dataset/Dataset/data/6282051/table_0|3|116|ранг|54 78 102—150 102—150 102—150 151—200 201—300 201—300 201—300 301—400 301—400 401—500 401—500 401—500 401—500 401—500 
dataset/Dataset/data/6282051/table_0|2|116|ранг|3 7 10-19 10-19 10-19 20-24 25-40 25-40 25-40 41-63 41-63 64-92 64-92 64-92 64-92 64-92 
dataset/Dataset/data/6519938/table_0|1|116|ранг|2 2 1 1 1 1 1 1 1 2 2 2 2 2 2 1 1 1 1 1 1 
dataset/Dataset/data/6707598/table_0|0|116|ранг|1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 
dataset/Dataset/data/6715620/table_0|4|116|ранг|従五位下 右馬頭 従五位下 右馬頭 従五位下 右馬頭 従五位下 飛騨守 従五位下 式部少輔 従五位下 淡路守 従五位下 加賀守 従五位下 淡路守 従五位下 淡路守 従五位下 筑後守 従五位下 淡路守 
dataset/Dataset/data/6741082/table_0|4|116|ранг|Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) 
dataset/Dataset/data/6762899/table_0|4|116|ранг|Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Третий (従三位), виконт 
dataset/Dataset/data/6784932/table_0|4|116|ранг|Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый (従五位) 
dataset/Dataset/data/6797998/table_2|4|116|ранг|Четвертый нижний (従四位下) 
dataset/Dataset/data/6800360/table_0|4|116|ранг|Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) Пятый нижний (従五位下) 
dataset/Dataset/data/6814390/table_0|1|116|ранг|1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/685621/table_0|1|116|ранг|2 2 1 1 1 1 1 1 1 2 2 2 2 2 2 1 1 1 1 1 1 
dataset/Dataset/data/6905208/table_0|2|116|ранг|47 26 11 7 6 4 3 
dataset/Dataset/data/6934381/table_0|1|116|ранг|1.0 10.0 35.0 14.0 4.0 10.0 31.0 75.0 48.0 24.0 18.0 12.0 25.0 8.0 5.0 
dataset/Dataset/data/7020572/table_1|2|116|ранг|5 4 10 4 2 25 4 13 3 3 3 15 2 5 3 11 5 13 2 1 12 5 50 7 27 
dataset/Dataset/data/7027976/table_0|0|116|ранг|4.0 5.0 6.0 7.0 8.0 9.0 10.0 11.0 12.0 13.0 14.0 15.0 16.0 
dataset/Dataset/data/7092845/table_7|0|116|ранг|4.0 5.0 6.0 7.0 8.0 
dataset/Dataset/data/7100764/table_1|2|116|ранг|6 5 1 5 8 12 5 2 7 5 2 9 10 1 11 
dataset/Dataset/data/7125198/table_1|3|116|ранг|27 
dataset/Dataset/data/7130123/table_1|1|116|ранг|1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 2 2 5 5 4 3 2 2 
dataset/Dataset/data/7167902/table_2|0|116|ранг|38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 
dataset/Dataset/data/7238039/table_1|2|116|ранг|22 9* 30 4 5* 6* 13 no order* 29* 
dataset/Dataset/data/7397612/table_1|3|116|ранг|32 
dataset/Dataset/data/7498069/table_4|0|116|ранг|1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 
dataset/Dataset/data/7502425/table_1|0|116|ранг|20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 
dataset/Dataset/data/7517262/table_11|4|116|ранг|ЧПП-1, 2012 ЧПП-1, 2012 Посол, 2018 ЧПП-1, 2007 Посол, 2012 ЧПП-1, 2007 Посол, 2020 ЧПП-1, 2009 Посол, 2016 ЧПП-1, 2009 Посол, 2015 ЧПП-1, 2007 Посол, 2013 ЧПП-1, 2017 ЧПП-1, 2008 ЧПП-1, 2008 Посол, 2010 ЧПП-1, 2008 ЧПП-1, 2006 Посол, 2010 ЧПП-1, 2010 Посол, 2016 ЧПП-1, 2011 ЧПП-1, 2008 Посол, 2012 
dataset/Dataset/data/7517262/table_24|4|116|ранг|ЧПП-1, 2018 ЧПП-1, 2021 ЧПП-1, 2020 
dataset/Dataset/data/7517262/table_5|4|116|ранг|ЧПП-1, 2003 Посол, 2004 ЧПП-1, 2004 ЧПП-1, 2003 Посол, 2005 ЧПП-1, 2013 ЧПП-1, 2006 ЧПП-1, 2005 ЧПП-1, 2003 Посол, 2007 ЧПП-1, 2003 Посол, 2003 ЧПП-1, 2008 ЧПП-1, 2008 Посол, 2013 ЧПП-1, 2000 Посол, 2009 ЧПП-1, 2002 
dataset/Dataset/data/7517262/table_6|4|116|ранг|ЧПП-1, 2010 Посол, 2018 ЧПП-1, 2002 Посол, 2007 ЧПП-1, 2000 Посол, 2008 ЧПП-1, 2002 Посол, 2010 ЧПП-1, 2004 Посол, 2008 ЧПП-1, 2000 Посол, 2012 ЧПП-1, 2013 ЧПП-1, 2008 Посол, 2012 ЧПП-1, 2003 Посол, 2014 ЧПП-1, 2004 ЧПП-1, 2010 ЧПП-1, 2007 ЧПП-1, 2002 Посол, 2007 ЧПП-1, 2008 ЧПП-1, 2004 Посол, 2012 ЧПП-1, 2005 ЧПП-1, 2015 ЧПП-1, 2004 Посол, 2007 ЧПП-1, 2004 Посол, 2006 ЧПП-1, 2004 ЧПП-1, 2006 Посол, 2012 
dataset/Dataset/data/7520674/table_7|2|116|ранг|2018 
dataset/Dataset/data/7534684/table_1|2|116|ранг|15.0 13.0 34.0 10.0 43.0 
dataset/Dataset/data/7549389/table_3|1|116|ранг|5 9 3 29 
dataset/Dataset/data/7560025/table_0|1|116|ранг|4 4 3 3 4 4 4 4 4 4 4 4 3 4 3 2 2 
dataset/Dataset/data/7595671/table_6|2|116|ранг|7 8 9 10 11 12 
dataset/Dataset/data/7640930/table_2|2|116|ранг|8 38 
dataset/Dataset/data/7707531/table_1|2|116|ранг|5 5 2 1 1 1 2 8 1 4 1 5 4 7 3 3 9 5 5 7 1 2 1 2 2 2 4 2 8 4 
dataset/Dataset/data/7728057/table_1|2|116|ранг|45 35 17 23 25 18 
dataset/Dataset/data/7779261/table_0|1|116|ранг|1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/7799011/table_0|1|116|ранг|2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/7868518/table_0|2|116|ранг|15 37 15 2 8 7 1 5 42 22 н/д 49 1 1 2 2 
dataset/Dataset/data/7972128/table_0|1|116|ранг|1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 
dataset/Dataset/data/7973486/table_1|2|116|ранг|6 4 2 5 7 10 10 2 5 1 2 2 1 
dataset/Dataset/data/7990385/table_1|2|116|ранг|75 39 14 
dataset/Dataset/data/8004075/table_0|0|116|ранг|1 2 3 4 4 6 7 7 9 10 11 11 13 14 15 16 17 18 19 20 21 22 22 22 25 25 25 
dataset/Dataset/data/8092262/table_0|1|116|ранг|2 2 1 1 1 1 1 1 
dataset/Dataset/data/8101015/table_0|4|116|ранг|Младший 5-й ранг, младший класс (従五位下) Младший 5-й ранг, младший класс (従五位下) Младший 5-й ранг, младший класс (従五位下) Младший 5-й ранг, младший класс (従五位下) Младший 5-й ранг, младший класс (従五位下) Младший 5-й ранг, младший класс (従五位下) Младший 5-й ранг, младший класс (従五位下) Младший 5-й ранг, младший класс (従五位下) 
dataset/Dataset/data/8111401/table_1|0|116|ранг|1 2 3 4 5 6 7 8 9 10 
dataset/Dataset/data/8180179/table_2|3|116|ранг|2 5 8 20 26 24 1 5 4 1 24 3 4 4 46 н/д 
dataset/Dataset/data/8192968/table_3|2|116|ранг|С С С В B В B В В В В В В В В С С C C В В В В В С С С С С С С С С С С B B B B B B 
dataset/Dataset/data/8333676/table_0|0|116|ранг|1 2 3 4 5 6 7 8 9 10 
dataset/Dataset/data/8333676/table_1|0|116|ранг|1 2 3 4 5 
dataset/Dataset/data/8333677/table_0|0|116|ранг|1 2 3 4 5 6 7 8 9 10 
dataset/Dataset/data/8428343/table_0|1|116|ранг|4 4 3 3 3 2 2 3 2 1 1 1 2 1 1 
dataset/Dataset/data/8571516/table_0|0|116|ранг|- 1 2 3 4 5 
dataset/Dataset/data/8592939/table_1|2|116|ранг|3.0 3.0 8.0 15.0 16.0 4.0 10.0 4.0 14.0 4.0 10.0 2.0 1.0 28.0 15.0 
dataset/Dataset/data/8603530/table_1|2|116|ранг|6 11 4 
dataset/Dataset/data/8621620/table_2|1|116|ранг|2 2 2 2 3 2 2 3 3 3 3 3 3 3 3 3 3 3 2 3 3 3 3 3 3 3 3 3 2 
dataset/Dataset/data/8622739/table_2|0|116|ранг|1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
dataset/Dataset/data/8632950/table_1|2|116|ранг|4.0 13.0 16.0 2.0 7.0 35.0 5.0 5.0 3.0 15.0 6.0 17.0 
dataset/Dataset/data/8699490/table_2|3|116|ранг|59 12 18 8 59 48 16 
dataset/Dataset/data/8714428/table_1|0|116|ранг|1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 
dataset/Dataset/data/8788033/table_7|0|116|ранг|Фильм Всего номинаций 
dataset/Dataset/data/8890050/table_4|1|116|ранг|3 2 Первая лига Украины Первая лига Украины Первая лига Украины Первая лига Украины 
dataset/Dataset/data/932379/table_3|2|116|ранг|С С С В B В B В В В В В В В В С С C C В В В В В С С С С С С С С С С С B B B B B B 
