table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1495366/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/1495772/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/1495772/table_38|3|156|университет|Слизерин 
dataset/Dataset/data/1556839/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/1556844/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/1556844/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/1556844/table_52|3|156|университет|Гриффиндор 
dataset/Dataset/data/1556845/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/1556845/table_33|3|156|университет|нет 
dataset/Dataset/data/1556845/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/1556845/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/1556849/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/1556849/table_40|3|156|университет|Слизерин 
dataset/Dataset/data/1556849/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/1604234/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/1604234/table_40|3|156|университет|Слизерин 
dataset/Dataset/data/1655279/table_0|0|156|университет|Фортепианный факультет Оркестровый факультет Факультет народных инструментов Факультет композиции и дирижирования Вокальный факультет Режиссёрский факультет Музыковедческий факультет 
dataset/Dataset/data/1661358/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/1661358/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/1661358/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/1661358/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/1664801/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/1664801/table_33|3|156|университет|нет 
dataset/Dataset/data/1664801/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/1704528/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/1704528/table_26|3|156|университет|нет 
dataset/Dataset/data/1704528/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/1706754/table_17|3|156|университет|Гриффиндор 
dataset/Dataset/data/1706754/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/1706754/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/1706754/table_50|3|156|университет|Слизерин 
dataset/Dataset/data/1706922/table_41|3|156|университет|Слизерин 
dataset/Dataset/data/1706922/table_47|3|156|университет|Когтевран или Пуффендуй(возможно) 
dataset/Dataset/data/170744/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/1709664/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/1709664/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/1709833/table_18|3|156|университет|Гриффиндор 
dataset/Dataset/data/1709833/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/1710060/table_18|3|156|университет|Гриффиндор 
dataset/Dataset/data/1710060/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/1710064/table_50|3|156|университет|Слизерин 
dataset/Dataset/data/1710073/table_17|3|156|университет|Гриффиндор 
dataset/Dataset/data/1710155/table_17|3|156|университет|Гриффиндор 
dataset/Dataset/data/1710155/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/1710155/table_38|3|156|университет|Слизерин 
dataset/Dataset/data/1710155/table_40|3|156|университет|Слизерин 
dataset/Dataset/data/1710155/table_52|3|156|университет|Гриффиндор 
dataset/Dataset/data/1737264/table_31|3|156|университет|Гриффиндор 
dataset/Dataset/data/1804242/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/1804242/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/1804242/table_40|3|156|университет|Слизерин 
dataset/Dataset/data/1804247/table_18|3|156|университет|Гриффиндор 
dataset/Dataset/data/1804247/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/1804247/table_50|3|156|университет|Слизерин 
dataset/Dataset/data/1804531/table_26|3|156|университет|нет 
dataset/Dataset/data/1804531/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/1804784/table_17|3|156|университет|Гриффиндор 
dataset/Dataset/data/1804784/table_24|3|156|университет|Когтевран 
dataset/Dataset/data/1804784/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/1805589/table_18|3|156|университет|Гриффиндор 
dataset/Dataset/data/1805589/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/1805589/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/1805589/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/1806085/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/1806085/table_24|3|156|университет|Когтевран 
dataset/Dataset/data/1806085/table_26|3|156|университет|нет 
dataset/Dataset/data/1806085/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/1806085/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/1806085/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/1811894/table_18|3|156|университет|Гриффиндор 
dataset/Dataset/data/1811894/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/1811894/table_42|3|156|университет|Слизерин 
dataset/Dataset/data/1815527/table_26|3|156|университет|нет 
dataset/Dataset/data/1815527/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/1815527/table_33|3|156|университет|нет 
dataset/Dataset/data/1815532/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/1815532/table_25|3|156|университет|Слизерин 
dataset/Dataset/data/1815532/table_52|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828797/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828797/table_38|3|156|университет|Слизерин 
dataset/Dataset/data/1828797/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828797/table_47|3|156|университет|Когтевран или Пуффендуй(возможно) 
dataset/Dataset/data/1828797/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/1828815/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/1828815/table_38|3|156|университет|Слизерин 
dataset/Dataset/data/1828815/table_41|3|156|университет|Слизерин 
dataset/Dataset/data/1828815/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828816/table_24|3|156|университет|Когтевран 
dataset/Dataset/data/1828816/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828821/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828821/table_37|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828821/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828823/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828823/table_22|3|156|университет|Когтевран 
dataset/Dataset/data/1828823/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828826/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/1828826/table_41|3|156|университет|Слизерин 
dataset/Dataset/data/1828827/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/1828827/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/1828827/table_36|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828828/table_17|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828828/table_42|3|156|университет|Слизерин 
dataset/Dataset/data/1828829/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828830/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/1828830/table_25|3|156|университет|Слизерин 
dataset/Dataset/data/1828830/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828830/table_37|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828830/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828830/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/1828832/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828832/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828832/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/1828832/table_37|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828832/table_38|3|156|университет|Слизерин 
dataset/Dataset/data/1828832/table_41|3|156|университет|Слизерин 
dataset/Dataset/data/1828832/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828832/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828836/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828836/table_50|3|156|университет|Слизерин 
dataset/Dataset/data/1828837/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828837/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828840/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828840/table_41|3|156|университет|Слизерин 
dataset/Dataset/data/1828840/table_50|3|156|университет|Слизерин 
dataset/Dataset/data/1828918/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828918/table_41|3|156|университет|Слизерин 
dataset/Dataset/data/1828918/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/1828919/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/1828919/table_33|3|156|университет|нет 
dataset/Dataset/data/1828919/table_50|3|156|университет|Слизерин 
dataset/Dataset/data/1828921/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/1828921/table_26|3|156|университет|нет 
dataset/Dataset/data/1828921/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/1828921/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/1831980/table_26|3|156|университет|нет 
dataset/Dataset/data/1831980/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/1831981/table_41|3|156|университет|Слизерин 
dataset/Dataset/data/1831981/table_52|3|156|университет|Гриффиндор 
dataset/Dataset/data/1831983/table_47|3|156|университет|Когтевран или Пуффендуй(возможно) 
dataset/Dataset/data/1850595/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/1850595/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/1850595/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/1850595/table_47|3|156|университет|Когтевран или Пуффендуй(возможно) 
dataset/Dataset/data/1850596/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/1850640/table_24|3|156|университет|Когтевран 
dataset/Dataset/data/1850640/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/1850640/table_47|3|156|университет|Когтевран или Пуффендуй(возможно) 
dataset/Dataset/data/1850780/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/1850780/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/1850894/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/186002/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/186228/table_17|3|156|университет|Гриффиндор 
dataset/Dataset/data/186228/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/186229/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/186230/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/186230/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/1951742/table_24|3|156|университет|Когтевран 
dataset/Dataset/data/1951742/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/200746/table_1|1|156|университет|Институт UNICTAD Сетевой университет 
dataset/Dataset/data/2193711/table_31|3|156|университет|Гриффиндор 
dataset/Dataset/data/2193711/table_33|3|156|университет|нет 
dataset/Dataset/data/2193712/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/2193712/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/2193712/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/2232335/table_1|2|156|университет|5 % 
dataset/Dataset/data/2286749/table_25|3|156|университет|Слизерин 
dataset/Dataset/data/2286749/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/2288245/table_18|3|156|университет|Гриффиндор 
dataset/Dataset/data/2288245/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/2315148/table_24|3|156|университет|Когтевран 
dataset/Dataset/data/2315148/table_37|3|156|университет|Гриффиндор 
dataset/Dataset/data/2315148/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/2315149/table_17|3|156|университет|Гриффиндор 
dataset/Dataset/data/2315149/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/2315149/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/2315149/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/2315149/table_50|3|156|университет|Слизерин 
dataset/Dataset/data/2315151/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/2315151/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/2315154/table_22|3|156|университет|Когтевран 
dataset/Dataset/data/2315154/table_31|3|156|университет|Гриффиндор 
dataset/Dataset/data/2315154/table_42|3|156|университет|Слизерин 
dataset/Dataset/data/2353317/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/2353317/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/2358804/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/2358804/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/2358807/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/2358807/table_38|3|156|университет|Слизерин 
dataset/Dataset/data/2358807/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/2360003/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/2360003/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/2404423/table_7|1|156|университет|11 10 1 3 2 1 2 1 1 16 
dataset/Dataset/data/2412609/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/2412609/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/2412613/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/2412614/table_18|3|156|университет|Гриффиндор 
dataset/Dataset/data/2412614/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/2412614/table_36|3|156|университет|Гриффиндор 
dataset/Dataset/data/2412618/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/2412618/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/2412622/table_22|3|156|университет|Когтевран 
dataset/Dataset/data/2412622/table_25|3|156|университет|Слизерин 
dataset/Dataset/data/2412622/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/2412622/table_37|3|156|университет|Гриффиндор 
dataset/Dataset/data/2412635/table_37|3|156|университет|Гриффиндор 
dataset/Dataset/data/2412635/table_40|3|156|университет|Слизерин 
dataset/Dataset/data/2412635/table_50|3|156|университет|Слизерин 
dataset/Dataset/data/243920/table_25|3|156|университет|Слизерин 
dataset/Dataset/data/243920/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/243920/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/2502023/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/2502023/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/2502023/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/2554332/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/2554332/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/2555559/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/2555559/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/2555559/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/2555559/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/2555559/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/257321/table_41|3|156|университет|Слизерин 
dataset/Dataset/data/2648731/table_0|1|156|университет|Высшая коммерческая школа Парижа Венский университет экономики и бизнеса Лаппеэнрантский технологический университет Второй Пекинский университет иностранных языков Европейский университет Виадрина Болонский университет Университет Тампере Европейский университет Виадрина Кильский университет им. Кристиана-Альбрехта Технический университет Ильменау Грайфсвальдский университет им. Эрнста Морица Арндта Университет Сорбонна Университет Сорбонна Университет Сорбонна Гамбургский университет Свободный университет Берлина 
dataset/Dataset/data/2964088/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/2964088/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/2964088/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/2964089/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/2964089/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/2964089/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/2964089/table_38|3|156|университет|Слизерин 
dataset/Dataset/data/2964090/table_17|3|156|университет|Гриффиндор 
dataset/Dataset/data/2964090/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/2964090/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/2964090/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/298880/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/298880/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/298880/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/301217/table_40|3|156|университет|Слизерин 
dataset/Dataset/data/301217/table_52|3|156|университет|Гриффиндор 
dataset/Dataset/data/301223/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/301223/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/301223/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/3017669/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/3017669/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/3017669/table_31|3|156|университет|Гриффиндор 
dataset/Dataset/data/3017669/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/3017669/table_47|3|156|университет|Когтевран или Пуффендуй(возможно) 
dataset/Dataset/data/3017669/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/304044/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/304044/table_24|3|156|университет|Когтевран 
dataset/Dataset/data/304044/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/304044/table_47|3|156|университет|Когтевран или Пуффендуй(возможно) 
dataset/Dataset/data/307778/table_18|3|156|университет|Гриффиндор 
dataset/Dataset/data/307778/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/307778/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/307778/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/307778/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/307778/table_50|3|156|университет|Слизерин 
dataset/Dataset/data/321508/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/321508/table_38|3|156|университет|Слизерин 
dataset/Dataset/data/321516/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/321516/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/321516/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/321516/table_52|3|156|университет|Гриффиндор 
dataset/Dataset/data/321521/table_40|3|156|университет|Слизерин 
dataset/Dataset/data/321521/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/321524/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/321524/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/321524/table_40|3|156|университет|Слизерин 
dataset/Dataset/data/323064/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/323064/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/328119/table_41|3|156|университет|Слизерин 
dataset/Dataset/data/3359986/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/3359986/table_41|3|156|университет|Слизерин 
dataset/Dataset/data/3359986/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/3359986/table_48|3|156|университет|Когтевран 
dataset/Dataset/data/3359986/table_52|3|156|университет|Гриффиндор 
dataset/Dataset/data/340171/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/340171/table_38|3|156|университет|Слизерин 
dataset/Dataset/data/340171/table_47|3|156|университет|Когтевран или Пуффендуй(возможно) 
dataset/Dataset/data/340171/table_52|3|156|университет|Гриффиндор 
dataset/Dataset/data/340377/table_18|3|156|университет|Гриффиндор 
dataset/Dataset/data/340377/table_22|3|156|университет|Когтевран 
dataset/Dataset/data/340377/table_36|3|156|университет|Гриффиндор 
dataset/Dataset/data/340380/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/340380/table_30|3|156|университет|Гриффиндор 
dataset/Dataset/data/340380/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/340380/table_50|3|156|университет|Слизерин 
dataset/Dataset/data/340382/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/340420/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/340420/table_26|3|156|университет|нет 
dataset/Dataset/data/340420/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/340420/table_37|3|156|университет|Гриффиндор 
dataset/Dataset/data/340423/table_23|3|156|университет|Когтевран 
dataset/Dataset/data/340423/table_42|3|156|университет|Слизерин 
dataset/Dataset/data/340423/table_52|3|156|университет|Гриффиндор 
dataset/Dataset/data/340429/table_46|3|156|университет|Гриффиндор 
dataset/Dataset/data/345414/table_38|3|156|университет|Слизерин 
dataset/Dataset/data/346423/table_41|3|156|университет|Слизерин 
dataset/Dataset/data/347952/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/347952/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/347952/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/349047/table_22|3|156|университет|Когтевран 
dataset/Dataset/data/349047/table_42|3|156|университет|Слизерин 
dataset/Dataset/data/349047/table_52|3|156|университет|Гриффиндор 
dataset/Dataset/data/353967/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/353967/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/354402/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/354402/table_40|3|156|университет|Слизерин 
dataset/Dataset/data/354933/table_24|3|156|университет|Когтевран 
dataset/Dataset/data/354933/table_33|3|156|университет|нет 
dataset/Dataset/data/354933/table_34|3|156|университет|Пуффендуй 
dataset/Dataset/data/356235/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/356235/table_31|3|156|университет|Гриффиндор 
dataset/Dataset/data/356236/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/356236/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/356237/table_18|3|156|университет|Гриффиндор 
dataset/Dataset/data/356237/table_39|3|156|университет|Слизерин 
dataset/Dataset/data/3565199/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/3565199/table_29|3|156|университет|Гриффиндор 
dataset/Dataset/data/3565199/table_31|3|156|университет|Гриффиндор 
dataset/Dataset/data/3565199/table_37|3|156|университет|Гриффиндор 
dataset/Dataset/data/3565199/table_42|3|156|университет|Слизерин 
dataset/Dataset/data/363782/table_24|3|156|университет|Когтевран 
dataset/Dataset/data/363782/table_26|3|156|университет|нет 
dataset/Dataset/data/363782/table_33|3|156|университет|нет 
dataset/Dataset/data/368358/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/368358/table_31|3|156|университет|Гриффиндор 
dataset/Dataset/data/368358/table_33|3|156|университет|нет 
dataset/Dataset/data/368358/table_38|3|156|университет|Слизерин 
dataset/Dataset/data/368358/table_43|3|156|университет|Гриффиндор 
dataset/Dataset/data/368370/table_38|3|156|университет|Слизерин 
dataset/Dataset/data/368370/table_50|3|156|университет|Слизерин 
dataset/Dataset/data/3771582/table_21|3|156|университет|Когтевран 
dataset/Dataset/data/3771582/table_31|3|156|университет|Гриффиндор 
dataset/Dataset/data/3791482/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/3791482/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/3791486/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/3791487/table_19|3|156|университет|Слизерин 
dataset/Dataset/data/3791487/table_20|3|156|университет|Гриффиндор 
dataset/Dataset/data/3791487/table_28|3|156|университет|Гриффиндор 
dataset/Dataset/data/3791487/table_35|3|156|университет|Гриффиндор 
dataset/Dataset/data/380793/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/380793/table_45|3|156|университет|Гриффиндор 
dataset/Dataset/data/380793/table_52|3|156|университет|Гриффиндор 
dataset/Dataset/data/384052/table_25|3|156|университет|Слизерин 
dataset/Dataset/data/384052/table_26|3|156|университет|нет 
dataset/Dataset/data/384052/table_40|3|156|университет|Слизерин 
dataset/Dataset/data/384056/table_17|3|156|университет|Гриффиндор 
dataset/Dataset/data/384056/table_18|3|156|университет|Гриффиндор 
dataset/Dataset/data/384056/table_22|3|156|университет|Когтевран 
dataset/Dataset/data/384056/table_32|3|156|университет|Пуффендуй 
dataset/Dataset/data/384056/table_34|3|156|университет|Пуффендуй 
