table_id|column_id|label_id|label|column_data
dataset/Dataset/data/5358894/table_0|2|135|стандарт|USB 1.0 USB 1.1 USB 2.0 USB 3.0 / USB 3.1 Gen 1 / USB 3.2 Gen 1 USB 3.1 Gen 2 / USB 3.2 Gen 2 USB 3.2 Gen 2x2 
dataset/Dataset/data/6037498/table_0|3|135|стандарт|DVB-SMPEG-2 DVB-S28PSKMPEG-4 
dataset/Dataset/data/6247236/table_9|1|135|стандарт|Швеция Нюрнберг Люцерн Польша 
dataset/Dataset/data/6318681/table_3|2|135|стандарт|GSM, UMTS GSM, UMTS GSM, UMTS GSM GSM, UMTS GSM, UMTS 
dataset/Dataset/data/6448222/table_0|2|135|стандарт|USB 1.0 USB 1.1 USB 2.0 USB 3.0 / USB 3.1 Gen 1 / USB 3.2 Gen 1 USB 3.1 Gen 2 / USB 3.2 Gen 2 USB 3.2 Gen 2x2 
dataset/Dataset/data/6569262/table_0|1|135|стандарт|ГОСТ 53206-2008 ГОСТ Р 52901-2007 ГОСТ Р 9142-90 ГОСТ Р 52354-2005 ТУ 5481-002-01599401-94 
dataset/Dataset/data/66635/table_0|2|135|стандарт|USB 1.0 USB 1.1 USB 2.0 USB 3.0 / USB 3.1 Gen 1 / USB 3.2 Gen 1 USB 3.1 Gen 2 / USB 3.2 Gen 2 USB 3.2 Gen 2x2 
dataset/Dataset/data/701027/table_1|0|135|стандарт|"VIC-II multicolor, IBM PCjr 16-color TMS9918, ZX Spectrum CGA 4-color (1981), Atari ST 16 color, VIC-II HiRes, Amiga OCS NTSC LowRes QVGA Acorn BBC в 40-строчном режиме, Amiga OCS PAL LowRes WQVGA КГД (контроллер графического дисплея) ДВК Atari ST 4 color, CGA mono, Amiga OCS NTSC HiRes VGWQA Sony PSP Go Вектор-06Ц, Электроника БК HVGA Acorn BBC в 80-строчном режиме Amiga OCS PAL HiRes Контейнер AVI (MPEG-4 / MP3), профиль Advanced Simple Profile Level 5 ""Black & white Macintosh (9"""")"" Электроника МС 0511 ""Macintosh LC (12"""")/Color Classic"" EGA (в 1984) HGC MDA (в 1981) Atari ST mono, Toshiba T3100/T3200, Amiga OCS, NTSC чересстрочный Apple Lisa VGA (в 1987) и MCGA Amiga OCS, PAL чересстрочный 480i / 480p (SDTV / EDTV) WGA, WVGA TouchScreen в нетбуках Sharp Mebius FWVGA / 480p (EDTV) 576i / 576p (SDTV / EDTV) SVGA Apple Lisa+ SONY XEL-1 Dell Latitude 2100 Apple iPhone 4 WSVGA XGA (в 1990) WXGA / HD Ready / HD 720p (EDTV / HDTV) NeXTcube HD или wXGA+ XGA+ WXGA Sun WXGA / HD Ready (HDTV) wXGA++ SXGA UWXGA WSXGA, WXGA+ SXGA wXGA++ SXGA+ AVCHD/«HDV 1080i» (anamorphic widescreen HD) WSXGA WSXGA+ UXGA Full HD 1080p (HDTV) WUXGA QWXGA QXGA WQXGA / Quad HD 1440p WQXGA Apple MacBook Pro with Retina QSXGA WQSXGA WQSXGA QUXGA 4K UHD (Ultra HD) 2160p (UHDTV-1) 4K UHD WQUXGA (QSXGA-W) Toshiba 5K Extra Wide Ultra HD 5K UHD Apple iMac (with Retina 5K display) Dell UltraSharp UP2715K Monitor (27-inch ‘5K’) IndigoVision Ultra 5K Fixed Camera HSXGA WHSXGA HUXGA 8K UHD (Ultra HD) 4320p (UHDTV-2) / Super Hi-Vision 8K UHD WHUXGA "
dataset/Dataset/data/752372/table_0|2|135|стандарт|E.164 X.121 F.69 E.210 и E.211 E.212 E.214 
dataset/Dataset/data/823239/table_0|0|135|стандарт|G05 / Glysantin Protect G30 / Glysantin Alu Protect G33 / Glysantin Protect G34 / Glysantin Protect DexCool G40 / Glysantin Dynamic Protect GG40 / Glysantin Dynamic Protect G48 / Glysantin Protect Plus G64 / Glysantin 
dataset/Dataset/data/823239/table_0|1|135|стандарт|- Havoline XLC Freecor DSC Havoline XLC Freecor QRC Freecor QFC Havoline AFC - 
dataset/Dataset/data/8328322/table_2|2|135|стандарт|GSM, UMTS, LTE GSM, UMTS, LTE GSM, UMTS, LTE CDMA2000 GSM, UMTS, LTE LTE 
dataset/Dataset/data/8357474/table_13|2|135|стандарт|IEC 60559 (IEEE 754), расширение F стандарта Си[k], число одинарной точности IEC 60559 (IEEE 754), расширение F стандарта Си[k], число двойной точности зависит от реализации зависит от базового типа зависит от базового типа 
dataset/Dataset/data/966415/table_0|1|135|стандарт|СТО 00279189-2-2007 СТО 00279189-1-2006 ГОСТ 8273-75 ТУ 5435-008-00279189-97 ГОСТ 5583-78 ТУ 13-0281078-119-89 
