table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1305845/table_2|0|68|модель|ГАЗ-61 ГАЗ-64 ГАЗ-67 ГАЗ-67Б ГАЗ-69 ГАЗ-69А ГАЗ-46 МАВ М-72 ГАЗ-3937 «Водник» ГАЗ-2330 «Тигр» ГАЗ-2975 «Тигр» 
dataset/Dataset/data/1305846/table_3|0|68|модель|ГАЗ-03-30 ГАЗ-05-193 ГАЗ-55 ГАЗ-651 ГАЗ-653 ГАЗ-3221 «Газель» ГАЗ-22171 «Соболь» ГАЗ-2217 «Соболь-Баргузин» ГАЗ-А64R42-10 ГАЗель NEXT Citiline ГАЗ-А65R35 ГАЗель NEXT ЦМФ ГАЗ-A68R52-71 ГАЗель City 
dataset/Dataset/data/1306847/table_1|1|68|модель|Pz II A Pz II B Pz II C Pz II D/Е Всего Pz II C Pz II D/Е Brukenleger II Всего Pz II C Pz II (F) Pz II (F) Всего Pz II F Pz II G Pz II J Pz II (F) Всего Pz II F Pz II G Pz II J Pz II L Pz II (F) Всего Pz II L Pz II L Итого 
dataset/Dataset/data/1369512/table_0|0|68|модель|958 Cayenne 958 Cayenne Diesel 958 Cayenne S Hybrid 958 Cayenne S 958 Cayenne S Diesel 958 Cayenne Turbo 958 Cayenne Turbo S 
dataset/Dataset/data/1407698/table_0|2|68|модель|Все модели ThinkPad (но не IdeaPad) кроме Chromebook, Travel Keyboard with Ultranav Некоторые ZBook (кроме Studio), EliteBook и ProBook 6## Клавиатура CECH-ZKB1 Latitude 5###, 7### Precision 3530, 5530, 7530, 7730 Tecra R Series, Z Series и W Series, Portege Z Series и R Series ASUS pro B8230UA Elonex ONE EnduraPro (для десктопов) 
dataset/Dataset/data/1407698/table_0|3|68|модель|Большинство моделей ThinkPad, Space Saver II, Model M13, Model M4-1, Trackpoint IV, Trackpoint USB Keyboard Compaq TC1100, nc2400, nc4400, nc6230, nc6400, nc8430, nw8440, nw9440, & tc4400 series EliteBook 2510p, 2530p, 2540p, 2170p, 6910p, 8510p/w, 8710p/w ProBook 6450b/6455b, 6550b, 6470b/6475b, 6570b EasyNote MX45, MX65, S5 BX series, U8 series, UX series, P series, C1 series, VAIO Duo 11 B2400/2500/2600 series, P1120, P1510, P1610, U1010/U810/U50, как опция в S7110 P1620, T2010, как опция в E8410, S7210, E8310, U2010 Lifebook E751, E752, E781, S751, E743 Latitude, включая D430, D630, D830, XT, E4300, E5400, E6400, E6400 ATG, E6500 Precision, включая M2300, M2400, M4300, M4400 Inspiron 4000, 8100, 8200, 9100 Portege (исключая модели 06/2007), Tecra A7, A8, A9, M9, M2, M5, Tecra S Series, Satellite Pro 4000 Series, Satellite Pro 410 Series Travelmate C200, 6492, 6592, 6410, 6460, 6492G, 6592G, 6593 Aspire Switch 12 Iconia W500, W501 S200, S200N, S300N On-The-Stick, Mighty Mouse Pocket 1 
dataset/Dataset/data/1407704/table_0|3|68|модель|Большинство моделей ThinkPad, Space Saver II, Model M13, Model M4-1, Trackpoint IV, Trackpoint USB Keyboard Compaq TC1100, nc2400, nc4400, nc6230, nc6400, nc8430, nw8440, nw9440, & tc4400 series EliteBook 2510p, 2530p, 2540p, 2170p, 6910p, 8510p/w, 8710p/w ProBook 6450b/6455b, 6550b, 6470b/6475b, 6570b EasyNote MX45, MX65, S5 BX series, U8 series, UX series, P series, C1 series, VAIO Duo 11 B2400/2500/2600 series, P1120, P1510, P1610, U1010/U810/U50, как опция в S7110 P1620, T2010, как опция в E8410, S7210, E8310, U2010 Lifebook E751, E752, E781, S751, E743 Latitude, включая D430, D630, D830, XT, E4300, E5400, E6400, E6400 ATG, E6500 Precision, включая M2300, M2400, M4300, M4400 Inspiron 4000, 8100, 8200, 9100 Portege (исключая модели 06/2007), Tecra A7, A8, A9, M9, M2, M5, Tecra S Series, Satellite Pro 4000 Series, Satellite Pro 410 Series Travelmate C200, 6492, 6592, 6410, 6460, 6492G, 6592G, 6593 Aspire Switch 12 Iconia W500, W501 S200, S200N, S300N On-The-Stick, Mighty Mouse Pocket 1 
dataset/Dataset/data/1407704/table_0|2|68|модель|Все модели ThinkPad (но не IdeaPad) кроме Chromebook, Travel Keyboard with Ultranav Некоторые ZBook (кроме Studio), EliteBook и ProBook 6## Клавиатура CECH-ZKB1 Latitude 5###, 7### Precision 3530, 5530, 7530, 7730 Tecra R Series, Z Series и W Series, Portege Z Series и R Series ASUS pro B8230UA Elonex ONE EnduraPro (для десктопов) 
dataset/Dataset/data/1407711/table_0|2|68|модель|Все модели ThinkPad (но не IdeaPad) кроме Chromebook, Travel Keyboard with Ultranav Некоторые ZBook (кроме Studio), EliteBook и ProBook 6## Клавиатура CECH-ZKB1 Latitude 5###, 7### Precision 3530, 5530, 7530, 7730 Tecra R Series, Z Series и W Series, Portege Z Series и R Series ASUS pro B8230UA Elonex ONE EnduraPro (для десктопов) 
dataset/Dataset/data/1407711/table_0|3|68|модель|Большинство моделей ThinkPad, Space Saver II, Model M13, Model M4-1, Trackpoint IV, Trackpoint USB Keyboard Compaq TC1100, nc2400, nc4400, nc6230, nc6400, nc8430, nw8440, nw9440, & tc4400 series EliteBook 2510p, 2530p, 2540p, 2170p, 6910p, 8510p/w, 8710p/w ProBook 6450b/6455b, 6550b, 6470b/6475b, 6570b EasyNote MX45, MX65, S5 BX series, U8 series, UX series, P series, C1 series, VAIO Duo 11 B2400/2500/2600 series, P1120, P1510, P1610, U1010/U810/U50, как опция в S7110 P1620, T2010, как опция в E8410, S7210, E8310, U2010 Lifebook E751, E752, E781, S751, E743 Latitude, включая D430, D630, D830, XT, E4300, E5400, E6400, E6400 ATG, E6500 Precision, включая M2300, M2400, M4300, M4400 Inspiron 4000, 8100, 8200, 9100 Portege (исключая модели 06/2007), Tecra A7, A8, A9, M9, M2, M5, Tecra S Series, Satellite Pro 4000 Series, Satellite Pro 410 Series Travelmate C200, 6492, 6592, 6410, 6460, 6492G, 6592G, 6593 Aspire Switch 12 Iconia W500, W501 S200, S200N, S300N On-The-Stick, Mighty Mouse Pocket 1 
dataset/Dataset/data/1450855/table_3|4|68|модель|II III T.66 C18S,C-45F E50 18C & 18D Bü 131 Bü 133 AC-1 AC-4 AC-11-V 50 IIIC IIIRS IIIS IIIBS IIIDS PR.4 & FB.6 F.1 F.6 NF.10 T.55 FB.50 FB.50R FB.54 FB.54R D.26 D.27 Do 27H2 N-20.2 N-20.10 C-35 & 35-1 C-3603 SA.365N VI.R P-16.04 & P-16 Mk.II C-3 Trop Fw 44F D & E DH-1 DH-3 DH-5 HD-1 F.58 F.58A T.68 B Versions A B D-1 E-1 & E-3 F-4/Z G-6 & G-14 G or H Et2 MS.406 3800 3801 3802 3803 FN.315 23 °C.1 28 °C.1 1201 NC.850 P-51B-10 P-51D TP-51D F-6 Mk.IIB P-2 05 & 06 P-3 PA-18-150 L-25 A.2 630 & 633 680FL D-1 L-5 S.O.1221 WLM-1 
dataset/Dataset/data/1464756/table_1|0|68|модель|E200 CDI E220 CDI E220 CDI E270 CDI E280 CDI E300 BlueTEC E320 BlueTEC E320 CDI (-2005) E320 CDI E400 CDI E420 CDI 
dataset/Dataset/data/1466668/table_7|0|68|модель|Audi 80 Audi 80 Audi 80 1.8S Audi 80 1.8S Audi 80 1.8S Audi 80 1.8S quattro Audi 80 1.9D Audi 80 1.9E Audi 80 2.0E Audi 80 2.0E Audi 80 16V 
dataset/Dataset/data/1486698/table_0|0|68|модель|Юпитер-3[* 3] Юпитер-4М Юпитер-6 Юпитер-8[* 4] Юпитер-9[* 5] Юпитер-10[* 6] Юпитер-11[* 7] Юпитер-12 Юпитер-13[* 8] Юпитер-14[* 6] Юпитер-16 Юпитер-17[* 9] Юпитер-18 Юпитер-21[* 10] Юпитер-22 Юпитер-23 Юпитер-24[* 11] Юпитер-25Ц Юпитер-29[* 6] Юпитер-30 Юпитер-36 Юпитер-37 Юпитер-38[* 12] Юпитер-39[* 12] Юпитер-100 Юпитер-200 
dataset/Dataset/data/1506101/table_2|0|68|модель|APX 2600 
dataset/Dataset/data/1525201/table_2|1|68|модель|Pz III J Pz III J Pz III L Pz III M Pz III M Итого 
dataset/Dataset/data/1525201/table_3|1|68|модель|Pz III N (Pz III J) Pz III N (Pz III L) Pz III N (Pz III M) Итого 
dataset/Dataset/data/1532624/table_2|0|68|модель|G 230/24 G 290GD/28 
dataset/Dataset/data/1549006/table_0|2|68|модель|4G64 (2351 см3) 4G54 (2555см3) 6G72 (2972см3) 4D56 (2477см3) 4G64 (2351 см3) 6G72 (2972см3) 4D56 (2477см3) 6G74 (3497см3) 4M40 (2835см3) 4G64 (2351 см3) 4G54 (2555см3) 6G72 (2972см3) 4D56 (2477см3) 4M40 (2835см3) 4G64 (2351 см3) 6G72 (2972см3) 4D56 (2477см3) 6G74 (3497см3) 4M40 (2835см3) 4D56 (2477см3) 6G74 (3497см3) 
dataset/Dataset/data/1549988/table_0|2|68|модель|4G64 (2351 см3) 4G54 (2555см3) 6G72 (2972см3) 4D56 (2477см3) 4G64 (2351 см3) 6G72 (2972см3) 4D56 (2477см3) 6G74 (3497см3) 4M40 (2835см3) 4G64 (2351 см3) 4G54 (2555см3) 6G72 (2972см3) 4D56 (2477см3) 4M40 (2835см3) 4G64 (2351 см3) 6G72 (2972см3) 4D56 (2477см3) 6G74 (3497см3) 4M40 (2835см3) 4D56 (2477см3) 6G74 (3497см3) 
dataset/Dataset/data/1590966/table_2|1|68|модель|Pz III J Pz III J Pz III L Pz III M Pz III M Итого 
dataset/Dataset/data/160580/table_0|3|68|модель|ММЗ Д245.30 Deutz BF4М1013 FC ММЗ Д245.30 Deutz BF4М1013 FC ММЗ Д245.30 Deutz BF4М1013 FC ММЗ Д245.30 Deutz BF4М1013 FC 
dataset/Dataset/data/160580/table_0|2|68|модель|СААЗ 3203.70 СААЗ 433420 ZF S5-42 СААЗ 3203.70 СААЗ 433420 ZF S5-42 СААЗ 3203.70 СААЗ 433420 ZF S5-42 СААЗ 3203.70 СААЗ 433420 ZF S5-42 
dataset/Dataset/data/1616909/table_2|0|68|модель|БТ-8 БТ-7М линейный БТ-7М линейный БТ-7М радийный БТ-7М (М-17) линейный БТ-7М (М-17) радийный Всего 
dataset/Dataset/data/1673446/table_1|0|68|модель|1.6 1.6 1.8 2.0 2.0 2.0 4x4 2.5 2.5 2.5 ST200 1.8 TD 
dataset/Dataset/data/1674665/table_1|1|68|модель|Fabia, Karoq, Octavia, Rapid, SEAT Toledo, двигатели, КПП, батареи Karoq, Kodiaq, Superb, SEAT Ateca Трансмиссии Citigo, Audi Q7, Audi Q8, Porsche Cayenne, SEAT Mii,Volkswagen Touareg, Volkswagen up!, КПП Karoq, Volkswagen Tiguan Rapid, Volkswagen Polo, Volkswagen Tiguan, двигатели Kodiaq, Octavia Rapid (Индия), Volkswagen Polo (Vento, Ameo), двигатели Octavia, Superb, Kodiaq, Audi A3, Audi A6, Audi Q3, Audi Q5, Audi Q7,Volkswagen Tiguan, Volkswagen Jetta, Volkswagen Passat Fabia, Volkswagen Polo, Volkswagen Lavida, Volkswagen Tiguan,Volkswagen Touran, Volkswagen Phideon, двигатели Rapid (Китай), Volkswagen Santana Octavia, Karoq, Volkswagen Lamando, Volkswagen Tharu, Volkswagen Teramont Kamiq, Superb, Volkswagen Lavida, Volkswagen Passat Kodiaq, Volkswagen Lavida, Volkswagen Touran 
dataset/Dataset/data/1679679/table_5|0|68|модель|Williams FW01 Williams FW02 Williams FW03 Apollon-Williams FW03 Williams FW04 Wolf-Williams FW05 Williams FW06 Williams FW07 Williams FW07B Williams FW07C Williams FW08 Williams FW08C Williams FW09 Williams FW09B Williams FW10 Williams FW10B Williams FW11 Williams FW11B Williams FW12 Williams FW12C Williams FW13 Williams FW13B Williams FW14 Williams FW14B Williams FW15C Williams FW16 Williams FW16B Williams FW17 Williams FW17B Williams FW18 Williams FW19 Williams FW20 Williams FW21 Williams FW22 Williams FW23 Williams FW23B Williams FW24 Williams FW25 Williams FW26 Williams FW27 Williams FW28 Williams FW29 Williams FW30 Williams FW31 Williams FW32 Williams FW33 Williams FW34 Williams FW35 Williams FW36 Williams FW37 
dataset/Dataset/data/168304/table_0|0|68|модель|A60 Carina AA60 Carina AA60 Carina TA60 Carina TA60 Carina TA60 Carina SA60 Carina SA60 Carina TA60 Carina TA60 A61 Carina TA61 Carina TA61 A62 Carina TA62 Carina TA62 Carina TA62 Carina TA62 Carina TA62 Carina TA62 A63 Carina AA63 Carina AA63 Carina TA63 Carina TA63 Carina TA63 Carina TA63 Carina RA63 Carina RA63 A67 Carina TA67 Carina TA67 Carina KA67 
dataset/Dataset/data/1689038/table_4|0|68|модель|Ceed Ceed SW 
dataset/Dataset/data/1716252/table_1|0|68|модель|Длина Высота Размах крыла Диаметр фюзеляжа (Ширина салона) Максимальная взлётная масса Максимальная посадочная масса Максимальная коммерческая загрузка Масса пустого Площадь несущих поверхностей Крейсерская скорость Максимальная скорость Высота полёта Двигатели Максимальная тяга на взлётном режиме Дальность полёта Экипаж Пассажировместимость Пассажирских дверей Объём багажных отсеков Длина разбега Длина пробега Запас топлива Вспомогательная силовая установка Первый полёт 
dataset/Dataset/data/1748962/table_1|0|68|модель|A8 2.8 A8 3.7 A8 2.5 TDI A8 2.8 quattro A8 3.7 quattro A8 4.2 quattro S8 S8 
dataset/Dataset/data/1763736/table_0|0|68|модель|Т-26 2-х баш Т-26 Т-26 Т-26 Т-26 арт Всего Т-26 Т-26 Всего Итого 
dataset/Dataset/data/1778730/table_1|0|68|модель|S320 CDI S320 CDI S400 CDI S400 CDI 
dataset/Dataset/data/1778754/table_2|0|68|модель|E400 HYBRID E300 BlueTEC HYBRID 
dataset/Dataset/data/1797434/table_0|0|68|модель|CRJ100 CRJ200 CRJ440 CRJ700 CRJ705 CRJ900 CRJ1000 Challenger 800 ИТОГО: 
dataset/Dataset/data/1802083/table_2|1|68|модель|М4 М4А3 Всего М4 М4А3 Всего Итого 
dataset/Dataset/data/1816670/table_0|0|68|модель|Škoda Felicia Škoda Octavia Škoda Fabia Škoda Superb Škoda Roomster Škoda Yeti Škoda Rapid Škoda Citigo Škoda Kodiaq Škoda Karoq Škoda Kamiqrucs Всего 
dataset/Dataset/data/1832866/table_14|6|68|модель|Raptor 700 YFM 700R YFM 700R Raptor SE Raptor 700 
dataset/Dataset/data/1832866/table_15|6|68|модель|Race Touareg 2 Race Touareg 2 Race Touareg 2 Race Touareg 3 Race Touareg 3 Race Touareg 3 X3 CC All4 Racing Frontier Proto Antara RR1 H3 Evo Original Proto Hilux 2008 DKR All4 Racing All4 Racing 3008 DKR BJ2BJ40L1B SMG0RC0028 John Cooper Works Rally Hilux Origina Hilux SMG Buggy Optimus CR6 John Cooper Works Rally Optimus 
dataset/Dataset/data/1879759/table_3|0|68|модель|Audi 80 Diesel Audi Turbodiesel 
dataset/Dataset/data/1888578/table_1|0|68|модель|21154-110-40 21154-110-42 
dataset/Dataset/data/1913949/table_1|0|68|модель|1.9 D 1.9 TD 2.4 D 2.4 DI 2.5 TDI* 2.5 TDI* 2.5 TDI* 
dataset/Dataset/data/1925079/table_1|1|68|модель|81-717/714 81-717.5/714.5 81-717.6/714.6 
dataset/Dataset/data/1928435/table_0|0|68|модель|1.8 2.0 2.5 2.5 2.8 VR6 2.8 V6 
dataset/Dataset/data/1928447/table_1|0|68|модель|1.9 D 1.9 TD 2.4 D 2.4 DI 2.5 TDI* 2.5 TDI* 2.5 TDI* 
dataset/Dataset/data/1928556/table_0|0|68|модель|1.8 2.0 2.5 2.5 2.8 VR6 2.8 V6 
dataset/Dataset/data/1938490/table_1|0|68|модель|GL, GLX, GLS, GLS Ltd. E, M, G 
dataset/Dataset/data/1988769/table_0|0|68|модель|4/260 4/280 4/110 4/150 4/310 4/330 4/350 4/360 4/370 4/380 4/390 4/470 4/490 
dataset/Dataset/data/2007056/table_0|0|68|модель|82523EF 82523EFL L2510 L2310 L2210 L3510H L3510L L3310 L4510 L4410 L5520 L5320 L6540 L7340 L7540 L7440 
dataset/Dataset/data/205068/table_3|0|68|модель|520i 523i 528i 535i 540i 525tds 
dataset/Dataset/data/2056769/table_2|0|68|модель|G 230/24 G 290GD/28 
dataset/Dataset/data/214882/table_1|1|68|модель|StuG III Ausf. A StuG III Ausf. В StuG III Ausf. В StuG III Ausf. С StuG III Ausf. D StuG III Ausf. E StuG III Ausf. E StuG III Ausf. F StuG III Ausf. F/8 StuG III Ausf. G StuG III Ausf. G StuG III Ausf. G StuG III Ausf. G StuG III Ausf. G StuG III Ausf. G StuG III Ausf. G Всего 
dataset/Dataset/data/2171654/table_10|0|68|модель|nForce 720a nForce 730a nForce 750a nForce 780a 
dataset/Dataset/data/2204828/table_1|0|68|модель|1073DA 1073DD 1073DD+ 1283 1283DD+ 1055 1085 1185 1186 
dataset/Dataset/data/2248676/table_1|0|68|модель|Wi-Fi Wi-Fi + модуль сотовой связи 
dataset/Dataset/data/2282786/table_1|0|68|модель|Vito 108 D V 230 TD, Vito 110 D Vito 108 CDI V 200 CDI, Vito 110 CDI V 220 CDI, Vito 112 CDI 
dataset/Dataset/data/2328544/table_1|2|68|модель|200 230 200D 
dataset/Dataset/data/233839/table_1|0|68|модель|1.6 1.6 IE 1.8 1.8 IE 1.8 Turbo/America/Q.V. 2.0 2.0 Twin Spark 2.5 6v Q.V/Milano 3.0 V6/America/Q.V./ 2.0 TD 2.4 TD TOTALE 
dataset/Dataset/data/244705/table_0|0|68|модель|SCPH-1000 SCPH-1001 SCPH-1002 SCPH-1002 SCPH-1002 SCPH-3000 SCPH-3500 SCPH-5000 SCPH-5500 SCPH-5501 SCPH-5502 SCPH-5503 SCPH-5552 SCPH-5903 SCPH-7000 SCPH-7001 SCPH-7002 SCPH-7003 SCPH-7500 SCPH-7501 SCPH-7502 SCPH-7503 SCPH-9000 SCPH-9001 SCPH-9002 SCPH-9003 SCPH-100 SCPH-101 SCPH-102 SCPH-102 SCPH-103 
dataset/Dataset/data/2477230/table_1|0|68|модель|Paccar PX-7 Paccar PX-9 Paccar MX-11 Paccar MX-13 
dataset/Dataset/data/2511553/table_2|0|68|модель|1.6 MZR Z6 2.0 MZR LF17 2.0 MZR LF-DE 2.0 MZR-DISI LF5H 2.0 MZR-DISI LF5W 2.3 MZR-DISI L3KG 2.3 MZR-DISI Turbo L3-VDT 2.5 MZR L5-VE 1.6 MZR Z6 Hybrid 1.6 MZ-CD Y601 1.6 MZ-CD Y601 2.2 MZR-CD R2AA 2.2 MZR-CD R2AA 
dataset/Dataset/data/257327/table_1|0|68|модель|Длина Высота Размах крыла Диаметр фюзеляжа (Ширина салона) Максимальная взлётная масса Максимальная посадочная масса Максимальная коммерческая загрузка Масса пустого Площадь несущих поверхностей Крейсерская скорость Максимальная скорость Высота полёта Двигатели Максимальная тяга на взлётном режиме Дальность полёта Экипаж Пассажировместимость Пассажирских дверей Объём багажных отсеков Длина разбега Длина пробега Запас топлива Вспомогательная силовая установка Первый полёт 
dataset/Dataset/data/2632142/table_0|0|68|модель|Core i5-650 Core i5-655K Core i5-660 Core i5-661 Core i5-670 Core i5-680 
dataset/Dataset/data/2640758/table_5|0|68|модель|Pentium Dual-Core T2060 Pentium Dual-Core T2080 Pentium Dual-Core T2130 
dataset/Dataset/data/2640758/table_8|0|68|модель|Pentium P6000 Pentium P6100 Pentium P6200 Pentium P6300 Pentium U5400 Pentium U5600 
dataset/Dataset/data/2641754/table_0|0|68|модель|Kenworth T-170 Kenworth T-270 Kenworth T-370 Kenworth K-270 Kenworth K-370 Kenworth T-440 Kenworth T-470 Kenworth T-680 Kenworth T-800 Kenworth T-880 Kenworth W-900 Kenworth W-990 Kenworth C-500 
dataset/Dataset/data/2653845/table_2|0|68|модель|Pentium Extreme Edition 840 
dataset/Dataset/data/2679766/table_0|0|68|модель|Celeron G1101 
dataset/Dataset/data/2714539/table_0|0|68|модель|13 1,3i 1,4i 1,4i 1,5i 1,5i 16V 1,6i 16V 
dataset/Dataset/data/2721122/table_0|0|68|модель|10 HP 14-16 HP Armoured type Birkigt 20-30 HP 40 HP 60-75 HP 12-15 HP 20-30 HP 24-30 HP 30-40 HP Alfonso XIII 15-20 HP 20-30 HP T21 T22 T23 T26 T30 32 HP Hispano-Suiza H6 T48 T49 T64 T60/T60 RL/T60 Hispano-Suiza H6C T56 Hispano-Suiza J12 K6 
dataset/Dataset/data/273966/table_0|0|68|модель|Tatra T6B5 71-605 71-619 
dataset/Dataset/data/276809/table_0|0|68|модель|КМ+КП МТВ-82 РВЗ-6 КТМ-5М3 КТМ-5А КТМ-8М КТМ-8К ЛВС-97К ЛМ-99К КТМ-19Т КТМ-23 71-407-01 71-415 
dataset/Dataset/data/2831895/table_0|0|68|модель|520 520 T 
dataset/Dataset/data/2839363/table_0|0|68|модель|525 525 SS 
dataset/Dataset/data/289855/table_0|1|68|модель|Motorola 68030 Motorola 68832 Motorola 56001 NuBus Canon MegaPixel 
dataset/Dataset/data/2914291/table_4|1|68|модель|T727X, Touch Pro T222X, Touch Viva T323X, Touch 3G T727X, Touch Pro T828X, Touch HD T829X, Max 4G T424X, Touch Cruise T5353, Touch Diamond2 T737X, Touch Pro2 T738X, Touch Pro2 Pure T7377, Tilt 2 T8585, HD2 T3333, Touch2 Imagio T8388 T5399 T555X, HD Mini 
dataset/Dataset/data/2945441/table_0|2|68|модель|Все модели ThinkPad (но не IdeaPad) кроме Chromebook, Travel Keyboard with Ultranav Некоторые ZBook (кроме Studio), EliteBook и ProBook 6## Клавиатура CECH-ZKB1 Latitude 5###, 7### Precision 3530, 5530, 7530, 7730 Tecra R Series, Z Series и W Series, Portege Z Series и R Series ASUS pro B8230UA Elonex ONE EnduraPro (для десктопов) 
dataset/Dataset/data/2945441/table_0|3|68|модель|Большинство моделей ThinkPad, Space Saver II, Model M13, Model M4-1, Trackpoint IV, Trackpoint USB Keyboard Compaq TC1100, nc2400, nc4400, nc6230, nc6400, nc8430, nw8440, nw9440, & tc4400 series EliteBook 2510p, 2530p, 2540p, 2170p, 6910p, 8510p/w, 8710p/w ProBook 6450b/6455b, 6550b, 6470b/6475b, 6570b EasyNote MX45, MX65, S5 BX series, U8 series, UX series, P series, C1 series, VAIO Duo 11 B2400/2500/2600 series, P1120, P1510, P1610, U1010/U810/U50, как опция в S7110 P1620, T2010, как опция в E8410, S7210, E8310, U2010 Lifebook E751, E752, E781, S751, E743 Latitude, включая D430, D630, D830, XT, E4300, E5400, E6400, E6400 ATG, E6500 Precision, включая M2300, M2400, M4300, M4400 Inspiron 4000, 8100, 8200, 9100 Portege (исключая модели 06/2007), Tecra A7, A8, A9, M9, M2, M5, Tecra S Series, Satellite Pro 4000 Series, Satellite Pro 410 Series Travelmate C200, 6492, 6592, 6410, 6460, 6492G, 6592G, 6593 Aspire Switch 12 Iconia W500, W501 S200, S200N, S300N On-The-Stick, Mighty Mouse Pocket 1 
dataset/Dataset/data/2957891/table_0|4|68|модель|Renault MIDR OM906LA OM906LA OM906LA OM906LA OM906LA OM906LA OM926LA OM906LA OM926LA 
dataset/Dataset/data/2957891/table_0|3|68|модель|Voith D851.2 Voith D851.3Е Voith D851.3Е Voith D851.3Е Voith D863.3Е Voith D851.3Е Voith D854.5Е Allison-T375W Voith D864.3Е Allison-T375W 
dataset/Dataset/data/2965190/table_0|0|68|модель|230 G 200 GE 230 GE 280 GE 240 GD 250 GD 300 GD 
dataset/Dataset/data/3093150/table_1|0|68|модель|Tatra КТ4D Tatra КТ4SU Tatra КТ4TM Tatra KT4TMR Tatra КТ6TМ CAF Urbos AXL 
dataset/Dataset/data/3174122/table_0|0|68|модель|XK 120 3.4 XK 120 3.4 SE («M» в США) XK 120 3.4 SE (C-Type Head) («MC» в США) 
dataset/Dataset/data/3236229/table_32|5|68|модель|TGA T815 4911 H R1 4911 LE 18280 4X4 BB RANGER PRO FT L90 RANGER FT 18.285 LAC 
dataset/Dataset/data/3236229/table_34|4|68|модель|Pajero Evolution MPR12 X3 CC Race Touareg 2 Race Touareg 2 Race Touareg 2 Pajero Evolution MPR12 Silverado ORIGINAL Race Touareg 2 ORIGINAL 
dataset/Dataset/data/3274968/table_0|0|68|модель|APX 2500 
dataset/Dataset/data/330398/table_0|0|68|модель|ТУ2-191 ТУ10-025 ВП750-ДИТС ПВ40 
dataset/Dataset/data/3332922/table_1|0|68|модель|CSS-2 (Дунфэн-3А) БРСД CSS-3 (Дунфэн-4) МБР CSS-4 (Дунфэн-5А) МБР Дунфэн-31 МБР Дунфэн-31A МБР CSS-5 (Дунфэн-21) БРСД Mod 1/2 CSS-6 (Дунфэн-15) БРМД CSS-7 (Дунфэн-11А) БРМД DH-10 LACM JL-1 (Цзюйлан-1) БРПЛ JL-2 (Цзюйлан-2) БРПЛ Всего 
dataset/Dataset/data/3357540/table_13|6|68|модель|450 Rally Rally 450 WR450F Rally 450 Rally Factory Replica 450 Rally Factory Replica Rally 450 
dataset/Dataset/data/3357540/table_14|6|68|модель|Raptor 700 YFM 700R YFM 700R Raptor SE Raptor 700 
dataset/Dataset/data/3396078/table_2|1|68|модель|М5 М5А1 Всего М5А1 М5А1 Итого 
