table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2939676/table_2|4|138|статус|Периодический (2005—07) Периодически (2006-11) Периодический (2007-08) Периодический (2011) Периодический (2012—13, 2015) Периодический (2013-14) Периодический (2014) Периодический (2016-17) Периодический (2017) 
dataset/Dataset/data/3096960/table_36|2|138|статус|Заштатный город Центр уезда Центр уезда Центр уезда Центр уезда Центр уезда Центр уезда Центр уезда Центр одноимённой губернии Центр уезда Заштатный город Центр уезда Заштатный город 
dataset/Dataset/data/6968043/table_0|4|138|статус|город город село город город село часть города Риги город село город часть города Риги город село село село село город город Айзкраукле село (в 1991—2010 — город) город село село город город город село село село город город село город город село город (в 1990—1996 — посёлок) город город город село село село часть города Риги 
dataset/Dataset/data/3683196/table_0|3|138|статус|Потоплен 11 ноября 1940 года. Передан СССР в качестве репарации в 1948 году. Перевернулся и затонул в 1916 году. Разобран на металл в 1923 году. 
dataset/Dataset/data/784199/table_1|7|138|статус|производится производится завершён завершён 
dataset/Dataset/data/6362594/table_1|5|138|статус|Активна, продолжаются эксперименты по получению новой версии человеческого протеинового интерактома (HI-III), что должно составить примерно 77 % от всего пространства поиска Активна Не доступна (дата доступа 01.04.2017) Не доступна из-за проблем с финансированием Активна Активна, обновляется каждый день Активна Активна Не доступна (дата доступа 01.04.2017) Активна Активна Активна Активна 
dataset/Dataset/data/2282718/table_9|1|138|статус|Центр одноимённой губернии Волостной центр в Свободненском уезде Центр одноимённого уезда 
dataset/Dataset/data/6962376/table_0|5|138|статус|Строится 
dataset/Dataset/data/2963443/table_2|1|138|статус|4× Платиновый Золотой Золотойld 3× Платиновый Платиновый Платиновый Золотой 2× Платиновый Платиновый 4× Платиновый 
dataset/Dataset/data/4241484/table_0|2|138|статус|мухафаза мухафаза мухафаза мухафаза мухафаза 
dataset/Dataset/data/1129290/table_12|4|138|статус|Объект культурного наследия № 7810303004№ 7810303004 памятник архитектуры (федеральный) 
dataset/Dataset/data/614948/table_0|0|138|статус|Безопасный Уязвимый Есть угроза исчезновения Серьёзная угроза исчезновения На грани вымирания Вымерший/Возможно вымерший Возрождаемые языки 
dataset/Dataset/data/4999694/table_3|6|138|статус|Утверждено Утверждено Утверждено Утверждено Утверждено 
dataset/Dataset/data/1553707/table_0|4|138|статус|ОЧМ-1998, группа 8 ОЧЕ-2000, группа 7 ТМ ТМ ТМ ОЧМ-2006, группа 3 ОЧМ-2006, группа 3 ОЧМ-2006, группа 3 ОЧЕ-2008, группа F ТМ ОЧЕ-2008, группа F ОЧЕ-2008, группа F ОЧЕ-2008, группа F ОЧМ-2010, группа 4 ОЧМ-2010, группа 4 ОЧЕ-2012, группа I ТМ 
dataset/Dataset/data/3978241/table_0|3|138|статус|Исчезающий вид. Исчезающий вид. 
dataset/Dataset/data/2028080/table_1|1|138|статус|Diamond Diamond 16×платиновый 13×Platinum 11xPlatinum 11×Platinum 10×Platinum 7xPlatinum 6xPlatinum 6xPlatinum 6xPlatinum 6x Platinum 6xPlatinum 6xPlatinum 6xPlatinum 5xPlatinum 5xPlatinum 4xPlatinum 4xPlatinum 4xPlatinum 3xPlatinum 3xPlatinum 3xPlatinum 3xPlatinum 3xPlatinum 2xPlatinum 2xPlatinum 2xPlatinum Platinum Platinum Platinum Platinum Platinum Platinum Platinum Gold золотой серебряный 
dataset/Dataset/data/2971056/table_14|0|138|статус|2х Платиновый 
dataset/Dataset/data/2877050/table_0|1|138|статус|Released: October 15, 2002 Peak Chart Positions #43 UK Charts #41 Billboard Heatseakers 
dataset/Dataset/data/7676279/table_4|3|138|статус|Лётные испытания Серийное производство Сборка первого образца Серийное производство Лётные испытания Производство Разработка Разработка Серийное производство 
dataset/Dataset/data/4555369/table_0|4|138|статус|ТМ ТМ ТМ 
dataset/Dataset/data/7746983/table_0|3|138|статус|зарегистрирован отказано в регистрации снял свою кандидатуру с выборов отказано в регистрации отказано в регистрации зарегистрирован отказано в регистрации отказано в регистрации отказано в регистрации был зарегистрирован 10 декабря снял свою кандидатуру с выборов зарегистрирован зарегистрирована 
dataset/Dataset/data/3916544/table_4|4|138|статус|1977 1977 1978 1926 1972 1976 1974 1975 1980 1958 1978 1982 
dataset/Dataset/data/1047212/table_0|3|138|статус|разработка прекращена эксплуатация прекращена разработка прекращена разработка прекращена эксплуатируется неизвестен разработка прекращена разработка прекращена эксплуатируется разработка прекращена проект закрыт неизвестен разработка прекращена разработка прекращена неизвестен неизвестен проходит испытания,находится в стадии мелкосерийного производства эксплуатируется эксплуатируется проходит испытания проходит испытания в разработке в разработке в разработке в разработке в разработке в разработке в разработке в разработке 
dataset/Dataset/data/7222193/table_3|2|138|статус|Крепостное право отменено Рабство отменено Рабство отменено Рабство отменено Рабство отменено Статус Подписано соглашение Каторга отменена Рабство отменено Рабство отменено Рабство отменено Рабство отменено Каторга отменена Рабство отменено Рабство отменено Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Статус Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Рабство отменено Подписано соглашение Подписано соглашение Крепостное право отменено Подписано соглашение Подписано соглашение Подписано соглашение Рабство отменено Рабство отменено Подписано соглашение Подписано соглашение Рабство отменено Рабство отменено Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Рабство отменено Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Принудительный труд запрещён Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Рабство отменено Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Принудительный труд введён Подписано соглашение Подписано соглашение Рабство отменено Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Рабовладение запрещено Подписано соглашение Рабовладение запрещено Подписано соглашение Подписано соглашение Рабство отменено 
dataset/Dataset/data/8444711/table_0|3|138|статус|внесён президентом внесён президентом внесён президентом 
dataset/Dataset/data/8151716/table_0|4|138|статус|заявил об участии заявил об участии заявил об участии возможно участие возможно участие 
dataset/Dataset/data/287194/table_6|1|138|статус|Платиновый Платиновый Платиновый 5× Платиновый Золотой Золотой 3× Платиновый Платиновый Золотой 2× Платиновый 3× Золотой Золотой Золотой Золотой 3× Платиновый 
dataset/Dataset/data/4060545/table_0|2|138|статус|провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция 
dataset/Dataset/data/5124261/table_0|3|138|статус|зарегистрирован отозван отказано в регистрации, кандидат не преодолел муниципальный фильтр отказано в регистрации, кандидат не преодолел муниципальный фильтр зарегистрирован зарегистрирован зарегистрирован 
dataset/Dataset/data/7808737/table_3|6|138|статус|реорганизованный действующий 
dataset/Dataset/data/4690650/table_0|3|138|статус|зарегистрирован зарегистрирован зарегистрирован зарегистрирован зарегистрирован зарегистрирован отказано в регистрации зарегистрирован отказано в регистрации отказано в регистрации зарегистрирован зарегистрирован зарегистрирован зарегистрирован зарегистрирован зарегистрирован, выбыл по личному заявлению зарегистрирован, выбыл по личному заявлению регистрация отменена решением суда 
dataset/Dataset/data/7222193/table_0|2|138|статус|Частично отменено Частично отменено Частично отменено Частично отменено Частично отменено Частично отменено Частично отменено 
dataset/Dataset/data/7138849/table_7|5|138|статус|Подана заявка на получение согласия Соглашение Соглашение Подана заявка на получение согласия Соглашение Соглашение Подана заявка на получение согласия Соглашение Соглашение Соглашение Соглашение Соглашение Соглашение Соглашение Соглашение Соглашение Соглашение Подана заявка на получение согласия Соглашение Соглашение Соглашение Подана заявка на получение согласия Соглашение Подана заявка на получение согласия Соглашение Подана заявка на получение согласия Соглашение Соглашение Соглашение Соглашение Подана заявка на получение согласия Соглашение Соглашение Соглашение Подана заявка на получение согласия Соглашение согласие по апелляции Соглашение Соглашение Подана заявка на получение согласия 
dataset/Dataset/data/1852449/table_0|3|138|статус|разработка прекращена эксплуатация прекращена разработка прекращена разработка прекращена эксплуатируется неизвестен разработка прекращена разработка прекращена эксплуатируется разработка прекращена проект закрыт неизвестен разработка прекращена разработка прекращена неизвестен неизвестен проходит испытания,находится в стадии мелкосерийного производства эксплуатируется эксплуатируется проходит испытания проходит испытания в разработке в разработке в разработке в разработке в разработке в разработке в разработке в разработке 
dataset/Dataset/data/2137617/table_14|2|138|статус|Город Город Город Деревня Деревня Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход 
dataset/Dataset/data/6483707/table_1|2|138|статус|университет институт университет институт академия университет академия университет университет университет институт университет 
dataset/Dataset/data/6689191/table_0|6|138|статус|действующий действующий действующий действующий действующий действующий Создание шестого спутника и необходимой наземной инфраструктуры было профинансировано правительством Австралии на сумму $822,7 млн, взамен на возможность совместного пользования системой WGS. действующий действующий На этот и последующие аппараты устанавливается улучшенное оборудование, позволяющее почти вдвое повысить пропускную способность спутника, с 6 до 11 Гбит/с. Стоимость спутника — $426 млн. действующий Финансирование ($424 млн.) для девятого спутника предоставили совместно Канада, Дания, Люксембург, Нидерланды и Новая Зеландия, в рамках программы дальнейшего привлечения международных партнёров к использованию системы. запущен 
dataset/Dataset/data/6389077/table_1|3|138|статус|Победа 
dataset/Dataset/data/2305636/table_1|7|138|статус|Сдан на слом 03.09.2002. Сдан на слом 24.09.2004. Сдан на слом 05.06.1999. В строю. В строю. В строю. Сгорел в бою 03.11.2014[неавторитетный источник?] Поврежден 25.03.1986 при атаке «Ean Zaquit». Списан[неавторитетный источник?] Уничтожен ударом авиации 19.05.2011[неавторитетный источник?] Потоплен25.03.1986 ПКР «Гарпун». 
dataset/Dataset/data/7644770/table_0|2|138|статус|Доступна Доступна Доступна Доступна Доступна Доступна Доступна Доступна Доступна Доступна Доступна Доступна Доступна Доступна 
dataset/Dataset/data/8301131/table_0|5|138|статус|Строится 
dataset/Dataset/data/3811411/table_0|5|138|статус|субъект федерации 
dataset/Dataset/data/4164214/table_0|4|138|статус|Квалификация к ЧМ-2002 Квалификация к ЧМ-2002 Товарищеский матч Квалификация к ЧМ-2006 Квалификация к ЧМ-2006 Товарищеский матч Товарищеский матч Квалификация к ЧМ-2010 Квалификация к ЧМ-2010 Квалификация к ЧМ-2010 Квалификация к ЧМ-2010 Квалификация к ЧМ-2010 Квалификация к ЧМ-2010 Квалификация к ЧМ-2010 Квалификация к ЧМ-2010 Квалификация к ЧМ-2018 
dataset/Dataset/data/3809397/table_0|2|138|статус|провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция провинция 
dataset/Dataset/data/6661434/table_0|2|138|статус|Судья Верховного суда Австралии, был председателем суда Судья Апелляционного суда Квебека[en] Прокурор и член Законодательного Юаня Генеральный адвокат в Банги. Главный прокурор первого военного трибунала в Париже Преподаватель юридического факультета Калькуттского университета, судья Высокого суда Калькутты[en]. Единственный из судей счёл, что обвиняемых следует оправдать. Профессор права Утрехтского университета Судья Высокого суда Новой Зеландии[en] Генеральный прокурор, судья Верховного суда Филиппин[en], полковник Судья Сессионного суда Шотландии[en] Главный судья Верховного суда Массачусетса[en] Генеральный судья-адвокат армии Соединённых Штатов, генерал-майор Заменил Хиггинса в июле 1946 года Член Военной коллегии Верховного Суда СССР, генерал-майор 
dataset/Dataset/data/8484855/table_0|4|138|статус|город Отачь город. До 1957 года — Романовка город город село город город село город город Ватра (одноименное село Гидигич в 3 км от поселка) город город город город Каинары город город город Хынчешты город Купчинь город город город город город город Криулень город Яловены город Сынжерей город Гиндешты город город город город город включён в черту города Орхея город село город город Сынжера город Штефан-Водэ город город город город город город. В 1980-е годы носил название Черненко город 
dataset/Dataset/data/5906653/table_0|1|138|статус|село село деревня село село село деревня деревня деревня деревня деревня деревня деревня село 
dataset/Dataset/data/2140704/table_0|2|138|статус|Город Деревня Деревня Деревня Деревня Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Приход Резервация Резервация Резервация Резервация Резервация Резервация 
dataset/Dataset/data/8035401/table_0|3|138|статус|зарегистрирован зарегистрирован отказано в регистрации(не преодолён муниципальный фильтр) зарегистрирована зарегистрирован зарегистрирован отказано в регистрации(не преодолён муниципальный фильтр) отказано в регистрации(не представил документы для регистрации) отказано в регистрации(не преодолён муниципальный фильтр) 
dataset/Dataset/data/1628100/table_6|1|138|статус|один из четырёх Дев Техники Техники Техники 
dataset/Dataset/data/6761235/table_0|3|138|статус|второй сезон в производстве второй сезон в производстве закончен закончен второй сезон в производстве второй и третий сезоны в производстве закончен закончен закончен закончен в производстве в производстве 
dataset/Dataset/data/4457802/table_0|2|138|статус|выходной без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха выходной выходной без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха выходной без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха выходной без предоставления дней отдыха без предоставления дней отдыха выходной без предоставления дней отдыха без предоставления дней отдыха без предоставления дней отдыха выходной без предоставления дней отдыха без предоставления дней отдыха 
dataset/Dataset/data/2451884/table_32|2|138|статус|Памятник природы регионального значения Памятник природы регионального значения Государственный природный заказник регионального значения ландшафтного профиля Ленино-Кокушкинский государственный природный заказник регионального значения комплексного профиля Государственный охотничий заказник 
dataset/Dataset/data/8113316/table_9|1|138|статус|Тритон Тритон Бывшая фея Морская ведьма 
dataset/Dataset/data/4919341/table_0|1|138|статус|Академик Доктор филологических наук Член-корреспондент АН СССР Доктор филологических наук Член-корреспондент АН СССР Доктор филологических наук Член-корреспондент АН СССР Доктор филологических наук 
dataset/Dataset/data/3204994/table_0|2|138|статус|Не выполнено Не выполнено Не выполнено Не выполнено Не выполнено Не выполнено Не выполнено Не выполнено 
dataset/Dataset/data/3035283/table_2|4|138|статус|Периодический (2005—07) Периодически (2006-11) Периодический (2007-08) Периодический (2011) Периодический (2012—13, 2015) Периодический (2013-14) Периодический (2014) Периодический (2016-17) Периодический (2017) 
dataset/Dataset/data/6048253/table_1|3|138|статус|Традиционный марафон Кубок Латвии Чемпионат Европы, Чемпионат Латвии Чемпионат мира Чемпионат Латвии Чемпионат Финляндии Чемпионат Италии Чемпионат Италии Традиционное Чемпионат Европы Чемпионат Словакии 
dataset/Dataset/data/1759030/table_1|1|138|статус|Золотой Золотой Платиновый Платиновый Золотой Платиновый 
dataset/Dataset/data/2270168/table_66|2|138|статус|Безуездный город Новогригорьевского уезда Центр одноимённой губернии 
dataset/Dataset/data/6331292/table_6|3|138|статус|4-е место 5-е место Победитель Победитель Номинант Победитель Победитель Победитель Номинант Победитель 
dataset/Dataset/data/5964333/table_0|3|138|статус|зарегистрирован зарегистрирован зарегистрирован зарегистрирован выбыл зарегистрирован 
dataset/Dataset/data/106003/table_0|2|138|статус|государственный в Иране, Афганистане, Таджикистане государственный в Афганистане, язык пакистанской провинции Хайбер-Пахтунхва и Зоны племён (статус официально не закреплён) официальный язык автономии Иракский Курдистан язык пакистанской провинции Белуджистан (статус официально не закреплён) и иранского остана Систан и Белуджистан. нет, разрозненные диалекты нет нет нет нет государственный в частично признанном государстве Южная Осетия и в республике Северная Осетия-Алания. нет, разрозненные диалекты один из государственных в Дагестане нет нет 
dataset/Dataset/data/2971072/table_17|0|138|статус|Серебряный 
dataset/Dataset/data/7063128/table_0|4|138|статус|зарегистрирован зарегистрирован зарегистрирован зарегистрирован зарегистрирован зарегистрирован 
dataset/Dataset/data/3801511/table_1|2|138|статус|автономная область 
dataset/Dataset/data/2270168/table_83|2|138|статус|Центр Семиреченской области Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда 
dataset/Dataset/data/3669180/table_2|1|138|статус|Золотой Платиновый Золотой Платиновый Золотой Золотой 
dataset/Dataset/data/472811/table_0|4|138|статус|Рекорд Рекорд Рекорд Рекорд Улучшенный к 44,18 с тем же самым самолётом Улучшенный к 44,18 с тем же самым самолётом Улучшенный к 55,54 с тем же самым самолётом Улучшенный к 55,54 с тем же самым самолётом Рекорд Рекорд Рекорд Рекорд Рекорд 
dataset/Dataset/data/2270168/table_27|2|138|статус|Центр одноимённого уезда Заштатный город Оренбургского уезда Центр одноимённой губернии Центр одноимённого уезда Центр одноимённого уезда Центр одноимённого уезда 
dataset/Dataset/data/181766/table_4|6|138|статус|в строю, базируется на Бангор (19 эскадра подводных лодок) в строю, базируется на Бангор (19 эскадра подводных лодок) в строю, базируется на Кингс-Бей в строю, базируется на Кингс-Бей в строю, базируется на Бангор (17 эскадра подводных лодок) в строю, базируется на Бангор (17 эскадра подводных лодок) в строю в строю, базируется на Бангор (19 эскадра подводных лодок) в строю в строю, базируется на Бангор (19 эскадра подводных лодок) в строю в строю, базируется на Бангор (17 эскадра подводных лодок) в строю в строю, базируется на Бангор (17 эскадра подводных лодок) в строю в строю, базируется на Бангор (17 эскадра подводных лодок) в строю в строю, базируется на Бангор (17 эскадра подводных лодок) 
dataset/Dataset/data/3570720/table_2|1|138|статус|6× платиновый Золотой Платиновый 8× платиновый 2× платиновый Платиновый 2× платиновый 2× платиновый 3× Платиновый 2× Платиновый Платиновый 2× платиновый 3× платиновый Платиновый Платиновый (ринг-бэк тон) 10× платиновый Золотой (cellphone, PC) 
dataset/Dataset/data/152843/table_1|6|138|статус|аймак городской округ городской округ городской округ городской округ городской округ городской округ аймак городской округ городской округ аймак городской округ 
dataset/Dataset/data/2971057/table_20|0|138|статус|Бриллиантовый 
dataset/Dataset/data/7222193/table_2|2|138|статус|Крепостное право отменено Частично отменено Частично отменено Рабство отменено Рабство отменено Крепостное право ограничено Рабство отменено Крепостное право отменено Работорговля ограничена Восстановлено в колониях Рабство отменено Работорговля ограничена Рабство отменено Рабство отменено Рабство отменено Рабство отменено Крепостное право отменено Работорговля запрещена Рабство отменено Крепостное право отменено Работорговля запрещена Работорговля запрещена Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Крепостное право отменено Крепостное право отменено Частично отменено Работорговля запрещена Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Крепостное право отменено Рабство отменено Работорговля запрещена Частично отменено Частично отменено Частично отменено Рабство отменено Рабство отменено Частично отменено Рабство отменено Работорговля ограничена Рабство отменено Рабство отменено Рабство отменено Рабовладение запрещено Крепостное право ограничено Рабство введено Рабство отменено Рабство введено Рабство отменено Отменено Крепостное право отменено Рабство отменено Рабство отменено в колониях Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Рабство не отменено Частично отменено Рабство отменено Рабство отменено Рабство отменено Крепостное право отменено Рабство отменено Рабство отменено Рабство отменено Рабство отменено Рабство не отменено Рабство отменено Крепостное право отменено Работорговля отменена Рабство отменено Подписано соглашение Подписано соглашение Рабство отменено в колониях Крепостное право отменено Рабство отменено Рабство отменено Пеонаж запрещён Рабство отменено Рабство отменено Рабство отменено Частично отменено Рабство отменено Подписано соглашение Подписано соглашение Подписано соглашение Рабство отменено Рабство отменено Рабство отменено Рабство отменено Рабство отменено Рабство отменено Рабство отменено Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Рабство отменено Рабство отменено Рабство отменено Рабство отменено Работорговля запрещена Рабство отменено Рабство отменено Рабство отменено Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Подписано соглашение Рабство отменено Рабство отменено Рабство отменено Работорговля запрещена 
dataset/Dataset/data/6351416/table_0|7|138|статус|Списан 11.02.1991. Списан 29.10.1992. Списан 05.07.1994. Списан 30.06.1993. Списан 30.06.1993. Списан 19.03.1991. Списан 24.05.1995. Списан 26.06.2005. Списан 03.05.2001. Списан 05.07.1994. Списан 05.07.1994. Списан 16.03.1998. Списан 16.03.1998. Списан 05.07.1994. Списан 17.01.1995. Списан 04.08.1995. Погиб на учениях 16.04.1987 
dataset/Dataset/data/3096960/table_40|2|138|статус|Центр уезда Центр уезда Центр уезда Центр уезда Заштатный город Центр уезда Центр одноимённой губернии Центр уезда Центр одноимённого уезда 
dataset/Dataset/data/787823/table_6|5|138|статус|в строю в строю в строю в строю в строю в строю в строю 
dataset/Dataset/data/4439191/table_0|5|138|статус|специальный административный район 
dataset/Dataset/data/77363/table_2|1|138|статус|Район Район Район Район Район Район Район Район Район Район Район 
dataset/Dataset/data/2976581/table_2|2|138|статус|серебряный 
dataset/Dataset/data/5720455/table_0|7|138|статус|Действует Действует Действует Действует Действует Действует Закрыт Действует Действует Действует Действует Действует Действует Действует Действует Закрыт Закрыт Закрыт Действует Действует Действует Действует Действует Действует Закрыт Действует Действует Действует Действует Действует Действует Действует Действует Действует Действует Закрыт Закрыт Закрыт Действует Действует Строится Закрыт Закрыт Действует Действует Действует Действует Действует Действует Действует Действует Действует Действует Действует Действует Действует Действует Действует Действует Закрыт Действует Действует Закрыт Закрыт Действует Действует Закрыт Действует Действует Действует Действует 
dataset/Dataset/data/3136973/table_2|4|138|статус|Периодический (2005—07) Периодически (2006-11) Периодический (2007-08) Периодический (2011) Периодический (2012—13, 2015) Периодический (2013-14) Периодический (2014) Периодический (2016-17) Периодический (2017) 
dataset/Dataset/data/2624277/table_0|3|138|статус|двунадесятый двунадесятый великий недвунадесятый двунадесятый двунадесятый двунадесятый главный христианский праздник малый со славословием двунадесятый двунадесятый малый со славословием двунадесятый 
dataset/Dataset/data/5313027/table_0|4|138|статус|город рабочий посёлок рабочий посёлок исследовательский центр научная станция научная станция метеорологическая станция 
dataset/Dataset/data/2270168/table_82|2|138|статус|Центр одноимённого уезда Центр одноимённого уезда Безуездный город Зайсанского уезда Центр одноимённого уезда Центр одноимённой области Центр одноимённого уезда 
dataset/Dataset/data/6357077/table_0|8|138|статус|"выведенс декабря 2011 выведенс декабря 2011 выведенс декабря 2012 выведенс февраля 2009 выведен выведен ""bgcolor=""""#FFDC97"""" в резерве"" в резерве действующий действующий действующий действующий действующий действующий действующий действующий действующий выведен действующий действующий ""bgcolor=""""#FFFF99"""" на испытании"" ""bgcolor=""""#FFFF99"""" на испытании"" ""bgcolor=""""#FFFF99"""" на испытании"" ""bgcolor=""""#FFFF99"""" на испытании"" ""bgcolor=""""#FFFF99"""" на испытании"" действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий действующий не используется "
dataset/Dataset/data/2670830/table_7|1|138|статус|Повелитель тьмы Повелитель тьмы Порождение тьмы Порождение тьмы 
dataset/Dataset/data/806490/table_2|6|138|статус|сход с орбиты сход с орбиты потеря связи частичный успех потеря связи сход с орбиты 
dataset/Dataset/data/2971073/table_10|0|138|статус|Серебряный 
dataset/Dataset/data/2670859/table_14|1|138|статус|Хранительница Пироса Декан школы кузнецов Преподаватель боя с волшебным оружием Укротитель драконов 
dataset/Dataset/data/2209721/table_0|2|138|статус|Район Район Городской уезд Городской уезд Уезд Уезд 
