table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8667812/table_0|3|92|площадь|2343 6747 16493 5225 60 86 45 633 1187 9 27 3497 1765 10 159 100 16653 6786 106 5462 7761 44154 3039 39 20 116 45 5542 44 2062 4115 22018 1756 1648 2340 62 1853 515 28935 1787 124 64 8436 45 23 1631 1815 2355 1276 28 12 53 38 20 18 7120 21 34 5264 9 55 10436 2021 13284 30 1636 11815 55 126 1944 7178 22 1045 2568 1678 60 4864 9 4224 2634 52 11 9 7624 190 6827 1572 26 26 790 6430 2344 189 38 2439 10153 1437 58 3039 4163 62 20537 5625 49 2739 23 97 167 55 62 3 1136 3656 1322 2503 25 22 85 98 39 1939 13 36 183 30 3847 1038 6731 2439 3623 172 2044 50 1862 269 40671 21 6058 17620 3352 4915 45 60 1948 2718 6054 39 21 18 53 64 37 78 41 1746 5233 20 17 14 1946 13 485 62 5141 32 32 23 7159 1857 1968 56 8167 2143 1170 2529 127 6176 2157 143 2431 1661 54 25 
dataset/Dataset/data/7146375/table_0|2|92|площадь|6681.0 2477.0 5296.0 641.0 4038.0 3572.0 2561.0 4141.0 5.0 9.0 753.0 1633.0 8606.0 88.0 6347.0 266.0 116.0 176.0 119.0 15675.0 609.0 
dataset/Dataset/data/6518197/table_0|4|92|площадь|1083 178 429 1173 295 787 818 487 1142 548 397 14 73 986 191 274 116 284 
dataset/Dataset/data/636936/table_0|4|92|площадь|41058 47194 24870 37114 30099 22204 48139 65461 42688 21680 40839 
dataset/Dataset/data/2830181/table_0|3|92|площадь|28777 41191 4483 28643 164267 8106 20231 16769 3 124,67 
dataset/Dataset/data/2314562/table_0|6|92|площадь|8781 17024 10539 10526 4276 808 10953 6047 13306 6653 10446 10212 12549 1015 12626 10724 1405 11124 9397 965 10156 14494 9943 9753 934 8299 13191 790 11066 964 10675 9657 926 10491 13763 7916 9832 15496 12923 11633 11705 9682 10264 8696 1149 10218 13069 10463 10641 13365 10406 2231 10318 9979 8657 11517 12446 9887 10608 1083 11231 11717 1057 11562 11581 11858 4931 10276 8006 8002 5714 12945 6748 13083 8691 10682 9445 9967 10405 9533 10248 5569 3831 9957 9541 7926 9911 759 10539 10649 11996 4176 
dataset/Dataset/data/4502702/table_0|4|92|площадь|250 220 87420 44885 10427 23167 3408 75440 11710 145 33565 445 2399 110 155273 25871 47208 7945 36128 282 141 49029 340 52082 88 675 8750 16289 623 11710 125837 20202 47171 10088 200 940 1784 142 40 2873 400 60032 42623 37522 500 1459 28150 4662 64 107 483 360 10324 7846 200 13388 198523 200 63000 4748 44 7880 54267 29285 25726 350 3162 50 82042 64330 25614 392 8952 907 147113 46688 8696 27380 58517 3 84570 7860 41 143 133010 3254 11655 27 4100 31767 35362 97 
dataset/Dataset/data/3239020/table_0|4|92|площадь|4350 14950 19760 5413 
dataset/Dataset/data/1303632/table_14|5|92|площадь|28504 4592 6749 30757 2439 31781 41469 41658 80971 23813 48578 
dataset/Dataset/data/7340419/table_0|2|92|площадь|28 1562 207 954 872 167 43 463 116 2475 63 38 53 2434 223 227 1502 363 995 144 1639 151 9 1047 703 158 566 16 1528 4087 215 16 15 3356 1614 
dataset/Dataset/data/1071152/table_0|2|92|площадь|34220 53298 23 55 209 171 182 137 108 656 272 
dataset/Dataset/data/1385182/table_2|5|92|площадь|3.302 17.709 4.107 4.29 8.826 10.684 
dataset/Dataset/data/343499/table_1|3|92|площадь|67 340 259 3 885 1 683 777 1 166 2 590 
dataset/Dataset/data/365988/table_3|4|92|площадь|636 000 520 000 180 000 
dataset/Dataset/data/1076661/table_0|2|92|площадь|11789 13133 24326 32496 52338 47346 
dataset/Dataset/data/125624/table_1|4|92|площадь|47 41 48 26 68 27 1715 
dataset/Dataset/data/7226011/table_0|3|92|площадь|24 659,3 15 415,9 23 219,7 6 012,0 18 961,0 12 229,4 18 082,6 15 861,4 9 750,3 
dataset/Dataset/data/1044280/table_0|1|92|площадь|74 252 623 001 656 445 124 162 52 3523 
dataset/Dataset/data/525791/table_0|4|92|площадь|73715 61711 81494 26102 27037 26225 38109 46024 76236 37139 39631 34947 
dataset/Dataset/data/160111/table_0|2|92|площадь|128752 86334 17237 27826 
dataset/Dataset/data/7813694/table_0|4|92|площадь|1308 1513 1124 2942 2334 3748 1481 1655 2328 1308 2585 1046 2776 1489 2251 2015 2986 2328 2315 1704 1443 1243 2367 2207 1031 1230 1873 2932 2246 2256 2530 1860 1699 2046 1694 1541 1691 2214 1860 1215 1865 1570 2779 1528 2334 2471 2344 2536 1862 1686 1821 1891 2784 1862 1497 2282 2315 1865 1867 1955 2233 1906 1611 1886 2328 1860 1866 3294 2771 2318 3069 2613 1867 1860 2323 2059 1883 1761 1658 2784 2331 404 1489 1862 2072 2367 2318 3375 2846 1494 1401 2080 1497 2227 2015 1531 2644 1671 2321 2735 1541 1611 1683 2331 1873 
dataset/Dataset/data/6608530/table_1|2|92|площадь|1390 5950 719 622 3262 941 882 170 588 184 
dataset/Dataset/data/1080417/table_0|3|92|площадь|258,777 29405 694016 415914 461023 830112 1121671 998893 533320 707953 337298 947006 614761 836564 463863 777420 509204 674635 804983 584784 223100 424766 168557 920341 948,583 
dataset/Dataset/data/7047130/table_0|1|92|площадь|5676.0 1338.0 139.0 23688.0 2117.0 85433.0 575.0 347.0 57.0 364.0 68.0 15.0 194.0 48.0 678.0 371523.0 5512.0 21335.0 1155.0 75455.0 27.0 2018.0 21655.0 1316.0 904.0 15264.0 2.0 34.0 22202.0 94.0 1844.0 819.0 1624.0 
dataset/Dataset/data/6225884/table_0|3|92|площадь|116 969 652 323 624 478 753 645 942 670 1485 1175 648 304 1275 642 225 1067 
dataset/Dataset/data/6782911/table_0|3|92|площадь|66.77 137.0 17538.0 8261.0 23256.0 9147.0 71.12 377.18 26408.0 10498.0 5080.0 4801.0 11865.0 14065.0 11117.0 39464.0 7306.0 15554.0 6427.0 108155.0 2503.0 32501.0 48645.0 10763.0 107.0 43212.0 16015.0 28428.0 77.69 22967.0 10687.0 79.8 5166.0 464.0 4836.0 251.0 26661.0 105.0 9202.0 8195.0 11917.0 10682.0 6771.0 18971.0 14677.0 11887.0 10529.0 25631.0 78.9 206.0 8787.0 13532.0 7138.0 271.95 5619.0 1482.0 6147.0 7099.0 7342.0 6803.0 5981.0 7615.0 32493.0 
dataset/Dataset/data/223246/table_0|1|92|площадь|350 200 300 35 75 40 271 170 175 95 80 1050 55 80 40 650 80 54 101 12 8600 1934 1240 150 600 120 300 26 1036 30 355 100 90 400 360 240 350 300 
dataset/Dataset/data/8178434/table_0|3|92|площадь|330 126,0 57 663,0 135 320,0 142 156,0 38 446,0 
dataset/Dataset/data/3418978/table_0|1|92|площадь|74 252 623 001 656 445 124 162 52 3523 
dataset/Dataset/data/3573843/table_1|4|92|площадь|674 309 763 18259 213 44 462 624 839 991 746 255 366 705 
dataset/Dataset/data/83962/table_0|3|92|площадь|458812 98555 64248 58465 55808 17253 12996 6048 5940 2619 2413 1815 1410 499 184 134 129 124 106 
dataset/Dataset/data/1925069/table_0|3|92|площадь|47774 26848 24416 262358 51459 214843 144540 1129480 1481587 728427 350123 1045743 316933 631268 396555 227904 185609 905021 
dataset/Dataset/data/457738/table_0|6|92|площадь|1917.09 3420.04 2773.14 2971.55 2544.86 3695.72 1815.57 1823.34 5418.73 2765.06 2937.64 3349.3 4326.7 1032.44 2674.14 43 465.32 
dataset/Dataset/data/7614938/table_0|0|92|площадь|Сельхозугодья Пашня Сенокосы, пастбища Леса и лесополосы Реки, пруды, водоемы Протяженность дорог 
dataset/Dataset/data/651673/table_0|4|92|площадь|4306 16067 33976 12717 11267 11267 40919 40919 18796 766 1403 20734 1635 20654 17206 
dataset/Dataset/data/8810727/table_1|6|92|площадь|6683 8855 8319 11835 1662 16543 2627 3865 3393 10382 22961 14279 17850 11837 9890 9599 24128 15394 5307 8721 17760 5884 8440 4258 250472 
dataset/Dataset/data/5473183/table_1|6|92|площадь|84 243 93 115 329 109 525 130 237 263 368 71 215 126 445 228 446 167 281 237 1107 188 502 307 348 
dataset/Dataset/data/1764100/table_4|7|92|площадь|17 125 200 км² (с европейской частью) 
dataset/Dataset/data/3734347/table_1|4|92|площадь|82 300 47 500 49 300 5 400 23 600 38 100 
dataset/Dataset/data/8446365/table_4|1|92|площадь|190 2 40 50 765 112 28 30 28 105 30 137 56 65 2680 89 42 317 15 27 1845 115 421 237 72 37 15 210 44 16 985 124 656 192 347 236 775 334 333 194 299 62 86 5017 24 242 1006 151 22 94 253 48 723 421 467 639 4 25 65 1485 486 514 9 119 11 1220 9 1543 456 6866 39 104 36 89 424 13 57 4426 11 836 10 847 53 6900 269 102 1498 1406 3524 130 158 18 372 192 57 11 114 580 122 23 118 477 52 48 368 143 22 263 69 38 364 25144 1997 12 1110 22 416 689 448 9 81 94 490 172 316 88 673 1452 1781 40 316 154 151 1152 9 76 39 256 92 3253 167 110 81 306 63 36 232 44 149 309 222 68 587 836 78 268 74 192 314 29 89 312 132 
dataset/Dataset/data/4186206/table_0|3|92|площадь|1 377 647 715 1 289 206 484 1 267 
dataset/Dataset/data/1655521/table_0|2|92|площадь|371 000 31 500 17 703 9 616 4 560 4 190 3 555 3 350 1 990 1 290 986 982 822 815 812 735 728 659 560 552 470 458 452 440 435 422 416 407 366 360 344 338 334 330 323 322 318 314 280 270 270 266 257 255 249 247 242 238 238 237 229 224 223 223 222 214 209 205 
dataset/Dataset/data/707557/table_0|4|92|площадь|52880 33071 36886 33659 31901 25955 51275 65682 32082 58892 28084 
dataset/Dataset/data/2203304/table_0|7|92|площадь|595.0 313.0 784.0 643.0 697.0 774.0 458.0 910.0 980.0 176.0 
dataset/Dataset/data/3842082/table_1|2|92|площадь|2335 355 1141 
dataset/Dataset/data/2927927/table_0|2|92|площадь|61,1 26,0 267,7 530,3 
dataset/Dataset/data/3209098/table_0|3|92|площадь|1 527,10 58527 1056 032 
dataset/Dataset/data/5892981/table_0|2|92|площадь|Кантон: — ?(всего — 42,84) 
dataset/Dataset/data/7350105/table_0|3|92|площадь|25937 4831 4332 
dataset/Dataset/data/2140734/table_0|3|92|площадь|31549 229 23345 62900 28180 
dataset/Dataset/data/5209604/table_0|3|92|площадь|1874 6333 4830 2020 2123 2628 4475 18 360 10 030 2320 1080 12 130 3903 5680 2762 1340 2160 378 737 137 236 46 83 683 
dataset/Dataset/data/1919715/table_0|3|92|площадь|348 749 1609 
dataset/Dataset/data/758192/table_0|2|92|площадь|Северная группа 387 02 03 1 105 834 64 438 Южная группа 001 15 69 015 84 1 316 111226 
dataset/Dataset/data/735701/table_0|1|92|площадь|4431 7215 5163 14030 1517 0214 1865 200584 
dataset/Dataset/data/90898/table_1|5|92|площадь|34.0 19.0 51.0 44.0 39.0 776.0 896.0 1098.0 774.0 1670.0 3314.0 2173.0 2320.0 
dataset/Dataset/data/1505204/table_0|6|92|площадь|4 176,68 1 081,40 4 822,42 6 481,27 2 229,69 1 039,68 9 222,40 5 138,03 1 708,23 3 465,10 61078 6 803,86 3 491,28 2 161,82 7 540,90 33 105,98 27 260,02 120 339,54 
dataset/Dataset/data/6962494/table_0|6|92|площадь|2010 51493 
dataset/Dataset/data/1036834/table_0|3|92|площадь|1961 775 10366 1682 14116 7242 1268 1733 9111 778 11045 1093 37936 7596 29397 15478 14609 1396 1769 1742 31739 15733 1449 12166 6264 32978 4655 14266 1180 19952 16382 24256 7226 1124 1454 1342 19968 14324 12112 745 17503 1259 17671 1333 1151 1051 52 1062 6778 7299 6633 19655 13677 18509 2764 7786 13335 14667 8271 5118 1930 43845 10029 2950 16627 891 1775 
dataset/Dataset/data/2683265/table_1|5|92|площадь|465 1127 
dataset/Dataset/data/385171/table_1|5|92|площадь|64 000 285 305 163 600 203 191 165 000 450 000 288 000 254 000 228 000 207 542 443 000 173 960 400 000 249 800 357 000 135 000 179 600 249 073 
dataset/Dataset/data/2061329/table_0|1|92|площадь|7 740 000 5 780 000 2 294 000 2 120 000 1 780 000 
dataset/Dataset/data/2847358/table_14|3|92|площадь|56 46506 64406 12952 
dataset/Dataset/data/822558/table_0|3|92|площадь|— — — — — — — — — — 70 — — — 70 
dataset/Dataset/data/95696/table_0|3|92|площадь|[источник не указан 2378 дней] 
dataset/Dataset/data/1385182/table_4|5|92|площадь|4.886 10.219 13.772 3.285 1.353 1.736 1.354 1.935 923.0 10.836 3.282 2.85 2.479 4.362 924.0 1079.0 1312.0 1348.0 2764.0 1.782 2.607 892.0 1.113 2.705 2246.0 7.36 7.465 
dataset/Dataset/data/1698720/table_1|0|92|площадь|110 860 48 442 27 750 10 991 9 104 5 128 1 628 1 128 754 617 444 442 431 389 346 344 322 264 261 193 153 102 102 53 34 21 5 
dataset/Dataset/data/2103097/table_0|6|92|площадь|2400 6806 6350 6045 4330 5202 4700 4644 4550 3700 5400 (6500) 3690 4192 4324 3900 3800 3153 2935 2771 2768 3015 2771 2770 3652 2580 2026 3600 
dataset/Dataset/data/6750796/table_0|2|92|площадь|6672 874 2508 626 268 14302 14 482 1588 24701 
dataset/Dataset/data/3219631/table_0|3|92|площадь|4 км² (400 га) 1 км² (100 га) 
dataset/Dataset/data/6469498/table_1|5|92|площадь|200 307 571 102 602 99 633 224 686 165 321 88 199 78 781 72 066 53 219 143 440 89 680 148 827 29 801 94 078 203 013 155 488 89 651 76 748 243 943 133 007 136 351 21 263 22 524 2 780 092 
dataset/Dataset/data/2758290/table_0|3|92|площадь|511 4 302 1 351 1 265 3 855 1 506 3 106 
dataset/Dataset/data/7511869/table_1|3|92|площадь|2 244 2 334 3 299 1 878 1 679 3 626 1 851 2 098 3 152 2 118 2 015 3 979 3 413 2 903 2 416 3 137 2 427 
dataset/Dataset/data/8432147/table_1|2|92|площадь|16078 4052 10263 11032 3408 1957 2663 13224 667 1542 
dataset/Dataset/data/7834301/table_0|5|92|площадь|10 763 3263 19 358 9995 15 081 13 590 22 446 7858 17 236 5422 23 861 9366 4438 25 402 24 090 25 711 13 607 22 994 8456 18 399 301 336 
dataset/Dataset/data/2856/table_0|3|92|площадь|3 52 44 28 36 47 65 10 47 26 41 8 18 13 47 3 3 488 
dataset/Dataset/data/923062/table_0|4|92|площадь|98106 90410 13 942,0 92720 63520 17 181,0 17337 
dataset/Dataset/data/3073663/table_0|3|92|площадь|1 655,93 85282 314 334 
dataset/Dataset/data/3203245/table_0|3|92|площадь|060 003 - 063 
dataset/Dataset/data/85648/table_0|4|92|площадь|5 591,2 5 434,8 5 078,2 4 926,1 6 050,1 4 593,8 5 151,1 
dataset/Dataset/data/6997286/table_0|2|92|площадь|44790 24394 23342 13316 13200 12920 12096 12090 11509 10540 
dataset/Dataset/data/2140736/table_0|3|92|площадь|835 1613 1243 890 15078 3793 620 37506 1240 3959 49284 20940 36388 2438 55599 49951 18991 7867 23676 10441 
dataset/Dataset/data/165148/table_0|4|92|площадь|62482 121332 113129 139349 156972 1390 138783 77058 93745 99977 124832 117743 
dataset/Dataset/data/4265034/table_6|1|92|площадь|2 106 400 4 20 3 231 2 67 304 1 391 
dataset/Dataset/data/3721748/table_0|4|92|площадь|115 4856 6605 24 4532 1894 3626 5585 1181 10336 1316 515 2658 
dataset/Dataset/data/7140332/table_0|3|92|площадь|7733 6303 12 150 5910 
dataset/Dataset/data/351877/table_2|1|92|площадь|40 000 
dataset/Dataset/data/3549618/table_1|1|92|площадь|1293 1880 2370 290 3257 1700 1861 9500 2200 1900 
dataset/Dataset/data/377812/table_0|3|92|площадь|50 360,0 128 660,0 72 740,0 148 020,0 
dataset/Dataset/data/244218/table_0|3|92|площадь|364011 57256 69472 8324 
dataset/Dataset/data/8113482/table_0|1|92|площадь|4339 4267 4195 4124 4051 3986 3926 3864 3763 
dataset/Dataset/data/7236926/table_1|3|92|площадь|371000 82414 69485 59600 58000 32893 31500 31080 30044 28930 25719 23553 19477 18428 18130 16000 15690 13300 9891 8300 8135 8001 7920 6405 6330 6216 6200 6001 6000 5698 5545 5403 5299 5120 5051 4843 4706 4662 4560 4370 4350 4200 4070 
dataset/Dataset/data/3836517/table_0|2|92|площадь|78 64 4 34 2 18 
dataset/Dataset/data/961452/table_3|4|92|площадь|10 803,1 17 068,7 22 427,0 28 196,9 34 585,9 13 155,4 10 476,5 
dataset/Dataset/data/6239989/table_1|4|92|площадь|1966 49 561 659 1916 2198 1974 1822 481 1046 35 2482 483 1344 2112 1255 242 4602 816 3221 1704 705 1787 247 2785 1786 4523 58 46 496 
dataset/Dataset/data/768839/table_0|2|92|площадь|— — — 
dataset/Dataset/data/6066555/table_0|2|92|площадь|48 730 27 750 
dataset/Dataset/data/3182669/table_0|2|92|площадь|60.0 50.0 40.0 35.0 25.0 20.0 14.0 14.0 11.0 11.0 8.0 8.0 8.0 8.0 
dataset/Dataset/data/5144589/table_0|4|92|площадь|1995 1751 1787 215 1686 1194 1785 1805 2414 2044 2515 1650 1396 1722 
dataset/Dataset/data/78370/table_0|3|92|площадь|65936 79687 2 016,22 38986 386231 
dataset/Dataset/data/3843979/table_0|2|92|площадь|34,9 175 198 63 
dataset/Dataset/data/357185/table_0|5|92|площадь|26 242 20 499 25 856 13 931 11 126 
dataset/Dataset/data/1904348/table_0|5|92|площадь|1629 км² 1128 км² 86 504 км² 2512 км² 374 км² 
dataset/Dataset/data/7808750/table_3|2|92|площадь|20 572 810 
dataset/Dataset/data/624290/table_15|1|92|площадь|24915 654 406 1485 30 1503 2610 2050 9893 
dataset/Dataset/data/4991074/table_0|0|92|площадь|год тыс. гектар 
dataset/Dataset/data/6148986/table_1|4|92|площадь|766 863 421 856 727 742 1351 2363 1901 
dataset/Dataset/data/4991074/table_0|2|92|площадь|1990 6380 
dataset/Dataset/data/2197801/table_18|5|92|площадь|24856 48123 56635 31496 51589 27096 44834 
dataset/Dataset/data/785643/table_0|2|92|площадь|1 153 145 320 33 342 12 561 2566 
dataset/Dataset/data/3821628/table_2|2|92|площадь|749 1529 1059 1019 
dataset/Dataset/data/5826628/table_1|4|92|площадь|7990 7850 1660 1530 1440 1330 1260 1250 1190 1160 1100 1080 1020 1010 917 850 823 
dataset/Dataset/data/961455/table_0|4|92|площадь|21624 19775 38886 32272 53417 30132 23205 20596 23367 35952 28716 29779 28774 22852 29093 
dataset/Dataset/data/2057794/table_0|3|92|площадь|7364 2353 3902 4627 5353 5393 183 3 636 130 567 442 163 820 
dataset/Dataset/data/3686816/table_5|4|92|площадь|1075 3400 11350 2309 2168 2599 1294 
dataset/Dataset/data/2553143/table_0|4|92|площадь|4350 1730 1057 90505 4914 
dataset/Dataset/data/6361688/table_0|1|92|площадь|620690 739997 13 606,87 
dataset/Dataset/data/2913219/table_0|1|92|площадь|174 196 1936 
dataset/Dataset/data/6962494/table_0|4|92|площадь|2000 5344,9 
dataset/Dataset/data/1320137/table_0|3|92|площадь|341 135 2097 62560 11331 
dataset/Dataset/data/5890706/table_1|2|92|площадь|1554 997 
dataset/Dataset/data/956099/table_2|3|92|площадь|- - - - - - - - - - - - - - - - - - 2649 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 
dataset/Dataset/data/790852/table_0|1|92|площадь|56 4 27 27 6 3 6 195 5 20 67 1505 
dataset/Dataset/data/7193234/table_0|2|92|площадь|317834 394774 197406 152303 159229 193860 129976 277382 
dataset/Dataset/data/99444/table_0|2|92|площадь|104 72 50 51 25 93 31 1920 1443 2047 5836 39.1% 
dataset/Dataset/data/4600242/table_1|6|92|площадь|168351 81248 218202 171706 96768 126897 64609 201962 111228 22499 20283 97957 128253 12231 262728 43116 154744 81128 120989 54906 134893 56634 28145 57147 139746 156756 202717 87738 101271 108505 170773 142702 86585 264015 121888 62149 
dataset/Dataset/data/1193493/table_1|1|92|площадь|53 367,76 43 950,99 10 219,18 913403 795964 391872 287319 202975 119924 102528 78722 
dataset/Dataset/data/5894528/table_0|2|92|площадь|Кантон: — ?(всего — 132,28) 
dataset/Dataset/data/1505223/table_0|3|92|площадь|2 532 1 282 1 739 1 021 1 605 1 426 1 787 839 1 329 2 006 3 010 654 2 287 1 272 992 1 924 2 632 2 075 792 1 853 440 854 1 196 1 266 855 3 569 1 255 2 837 1 111 1 303 823 104 48 670 
dataset/Dataset/data/209910/table_1|1|92|площадь|12 8 12 108 53 101 52 
dataset/Dataset/data/1359726/table_4|2|92|площадь|9521 9318 9293 9234 9100 8812 8741 8612 8500 8478 8473 8312 7941 7910 7866 7404 7368 7180 6995 6675 6617 6605 6390 6361 6201 5765 5620 5587 5556 5498 5435 5416 5388 5353 5255 5157 5135 5110 5073 5048 5009 
dataset/Dataset/data/7163058/table_0|3|92|площадь|1002508 390241 340442 421118 576981 1050882 722629 589092 1475805 164847 611291 411667 294900 204708 602539 619277 949275 118178 865734 19992 402809 415433 440313 562062 554265 616019 
dataset/Dataset/data/6128276/table_0|3|92|площадь|44.0 37.0 28.0 384.0 43.0 59.0 46.0 
dataset/Dataset/data/277447/table_0|2|92|площадь|1369 4393 2832 2779 7814 5323 5458 6244 5774 1648 1490 50 87 46488 
dataset/Dataset/data/7325381/table_0|3|92|площадь|372877 647387 198350 313866 382722 720752 661790 976255 335977 576684 525323 739737 1565177 905364 385614 150315 368539 550636 129607 49898 96299 1658280 748938 607585 368674 
dataset/Dataset/data/2800799/table_0|1|92|площадь|10 520 9 054 4 563 23 481 10 937 7 262 11 297 7 139 
dataset/Dataset/data/5674715/table_0|3|92|площадь|970 661 892 284 773 1326 479 56 1462 20 21 2830 
dataset/Dataset/data/774314/table_0|1|92|площадь|11.0 36.0 
dataset/Dataset/data/2563493/table_0|4|92|площадь|3082.0 2302.0 7613.0 1781.0 3088.0 2360.0 3860.0 5399.0 7100.0 1890.0 4080.0 2908.0 8016.0 
dataset/Dataset/data/1560844/table_5|3|92|площадь|7-10 ~6,3 ~3,5 5.2 6 5.5 4.3 3.8 2.2 1.9 1.8 
dataset/Dataset/data/8810726/table_0|4|92|площадь|736 423 467 878 2504 
dataset/Dataset/data/6976720/table_0|3|92|площадь|1 233 2 736 3 874 2 536 605 667 1 304 
dataset/Dataset/data/3008455/table_4|2|92|площадь|1772 3081 1015 3285 813 1884 
dataset/Dataset/data/4987782/table_0|3|92|площадь|300 000 210 618 189 076 181 930 154 000 141 800 130 000 133 400 127 149 124 700 120 000 127 000 103 441 100 251 
dataset/Dataset/data/2021636/table_0|2|92|площадь|402 587 464 403 603 2460 
dataset/Dataset/data/3383148/table_3|4|92|площадь|636 000 520 000 180 000 
dataset/Dataset/data/1525638/table_0|3|92|площадь|439 700 162 200 556 200 211 980 285 000 159 000 
dataset/Dataset/data/4827344/table_0|1|92|площадь|236 га 265 га 170 га 65 га 436 га 80 га 335 га 170 га 252 га 387 га 160 га 112 га 730 га 220 га 970 га 920 га 699 га 869 га 840 га 
dataset/Dataset/data/3795433/table_0|2|92|площадь|547 7352 4824 19 241 42 364 5357 6670 24 889 6849 13 771 29 445 11 262 16 800 7341 
dataset/Dataset/data/1853863/table_1|3|92|площадь|170 195 46 75 67 73 180 24 46 144 48 119 197 190 131 48 167 254 91 41 63 291 131 56 48 318 30 134 135 66 81 44 129 210 116 61 70 13 82 130 51 258 82 76 
dataset/Dataset/data/4829894/table_0|4|92|площадь|165.0 85.8 71.0 91.2 87.8 305.79 102.4 72.9 100.6 60.9 105.5 166.0 105.2 167.2 66.2 152.3 247.2 57.5 7.5 197.2 2 415.19 
dataset/Dataset/data/685915/table_0|1|92|площадь|134 9 143 
dataset/Dataset/data/318647/table_1|3|92|площадь|22.0 167.0 82.0 84.0 961.0 457.0 408.0 51.0 112.0 232.0 18.0 192.0 31.0 6.0 247.0 227.0 
dataset/Dataset/data/93614/table_0|4|92|площадь|56958 34830 67400 30550 67280 30410 66260 63310 93290 26940 75290 22498 
dataset/Dataset/data/2706802/table_0|3|92|площадь|86 378 382 585 97 486 460 424 505 171 135 97 157 297 
dataset/Dataset/data/192590/table_0|4|92|площадь|17988.0 4721.0 28047.0 11752.0 1320.0 63.0 
dataset/Dataset/data/1762165/table_0|4|92|площадь|3340.0 2686.0 2612.0 2589.0 2073.0 1935.0 1610.0 1467.0 1455.0 1442.0 1417.0 1375.0 1346.0 1345.0 1308.0 1216.0 1187.0 1047.0 1033.0 1024.0 1013.0 1006.0 957.0 913.0 904.0 841.0 834.0 832.0 783.0 769.0 762.0 723.0 692.0 672.0 642.0 634.0 609.0 599.0 493.0 487.0 477.0 348.0 249.0 208.0 147.5 146.7 42.0 1.0 
dataset/Dataset/data/784839/table_0|1|92|площадь|14 20 11 45 
dataset/Dataset/data/132332/table_0|2|92|площадь|12.5664 3.1416 
dataset/Dataset/data/342796/table_0|4|92|площадь|25518 31303 42997 33580 37700 46453 36594 63592 22900 
dataset/Dataset/data/381282/table_1|1|92|площадь|83 879 86 600 28 748 468 29 800 207 595 30 528 110 994 51 197 044 93 030 357 021 131 940 69 700 43 094 70 280 103 000 504 851 301 230 9251 64 589 65 200 160 2586 316 33 843 195 41 526 324 220 312 685 91 568 17 125 187 238 391 61 25 333 88 361 48 845 20 273 603 628 336 593 547 030 56 542 78 866 13 812 449 964 41 290 45 226 23 117 213 
dataset/Dataset/data/819344/table_1|2|92|площадь|15.0 14.0 109.0 35.0 160.0 45.0 12.0 365.0 110.0 
dataset/Dataset/data/5398230/table_0|4|92|площадь|1116 м² 655 м² 368 м² 111 м² 74 м² 
