table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2969317/table_0|2|111|работа|Blake Shelton Blake Shelton «The Truth About Men» (with Tracy Byrd, Andy Griggs and Montgomery Gentry) «Hillbilly Bone» (with Trace Adkins) Blake Shelton «Hillbilly Bone» (with Trace Adkins) Blake Shelton Blake Shelton Blake Shelton Blake Shelton Blake Shelton «Over You» (writer) «Mine Would Be You» Based on a True Story... «Boys 'Round Here» (feat. Pistol Annies) Blake Shelton Blake Shelton «Forever Country» (with Artists of Then, Now & Forever) «Forever Country» (with Artists of Then, Now & Forever) 
dataset/Dataset/data/8133279/table_2|3|111|работа|«Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Кристофер и ему подобные» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» «Доктор Кто» 
dataset/Dataset/data/3190905/table_5|1|111|работа|Muse Muse Muse Muse Muse Muse Absolution Muse Supermassive Black Hole Muse Muse 
dataset/Dataset/data/4433816/table_6|1|111|работа|Бейонсе 
dataset/Dataset/data/5297420/table_12|1|111|работа|2NE1 
dataset/Dataset/data/480352/table_6|2|111|работа|н/д Одно Рождество 
dataset/Dataset/data/271337/table_1|3|111|работа|Остаться в живых Остаться в живых Дневники вампира 
dataset/Dataset/data/6063008/table_1|3|111|работа|Ган-Хилл-роуд Ган-Хилл-роуд Ган-Хилл-роуд Ган-Хилл-роуд 
dataset/Dataset/data/6582799/table_2|1|111|работа|Jazmine Sullivan «Need U Bad» «In Love With Another Man» «Bust Your Windows» Fearless «Lions, Tigers & Bears» «Lions, Tigers & Bears» «Holding You Down (Goin' in Circles)» «Let It Burn» «Let It Burn» Reality Show 
dataset/Dataset/data/2238686/table_3|2|111|работа|«Hillbilly Bone» (featuring Trace Adkins) Red River Blue «Honey Bee» «Over» «Mine Would Be You» Based on a True Story... «Lonely Tonight» (при участии Ashley Monroe) American Saturday Night: Live From The Grand Ole Opry 
dataset/Dataset/data/6297398/table_5|3|111|работа|Она сама Она сама 
dataset/Dataset/data/8377201/table_3|2|111|работа|«Война миров» (The War of the Worlds) «Вокруг света за 80 дней» (Around the World in Eighty Days) «Рождественская песнь» (A Christmas Carol) «Дракула»(Dracula) «R.U.R.»(R.U.R.) «Фантазия» (Fantasia) «Доктор Циклопус[en]» (Dr. Cyclops) «Флэш Гордон покоряет Вселенную[en]» (Flash Gordon Conquers the Universe) «Миллион лет до нашей эры»(One million B. C.) «Багдадский вор»(The Thief of Bagdad) «Пиноккио»(Pinocchio) «Приключения Супермена[en]: Дитя с Криптона»(The Adventures of Superman: The Baby from Krypton) «Возвращение человека-невидимки» (The Invisible Man Returns) «Безумные мелодии: Тебе надо сниматься в кино» (Looney Tunes: You Ought to Be in Pictures) «Merrie Melodies: Дикий кролик[en]» (Merrie Melodies: A Wild Hare) «Портрет Дориана Грея» (The Picture of Dorian Gray) «Весёлое привидение» (Blithe Spirit) «Похититель тел» (The Body Snatcher) «Звуки горна в полночь» (The Horn Blows at Midnight) «Дом Дракулы» (House of Dracula) «Место назначения — Луна»(Destination Moon) «Золушка» (Cinderella) «Харви» (Harvey) «Севильский кролик» (Rabbit of Seville) «Ракета X-M» (Rocketship X-M) «Война миров» (The War of the Worlds) «Чудовище с глубины 20 000 морских саженей» (The Beast from 20, 000 Fathoms) «Дак Доджерс в 24½ веке» (Duck Dodgers in the 24½th Century) «Пришельцы с Марса» (Invaders from Mars) «Оно пришло из далёкого космоса» (It Came from Outer Space) 
dataset/Dataset/data/4456159/table_31|1|111|работа|«Someone like You» Адель 25 «Hello» «Adele Live 2016» 
dataset/Dataset/data/8135460/table_1|3|111|работа|«Короли в травяных замках» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Отражения, или Истинное» «Часы» «Часы» «Часы» «Часы» «Часы» «Часы» «Девять жизней» «Джон Адамс» «Джон Адамс» «Убийство Томаса Харндалла» «44 дюйма» «Туннель» «Туннель» «Игра престолов» 
dataset/Dataset/data/6530963/table_2|3|111|работа|Самостоятельная BECK и Looking up at the Half-Moon Самостоятельная My Back Pages Самостоятельная Самостоятельная (с Аюме Гурики) My Back Pages н/д Самостоятельная н/д Unforgiven и Before The Vigil 
dataset/Dataset/data/7973532/table_1|3|111|работа|Очень странные дела 
dataset/Dataset/data/1260260/table_1|3|111|работа|Сумасшедшее сердце Секретарша Малышка Шерри Благородная женщина Двойка Благородная женщина Незнакомая дочь Фрэнк Тёмный рыцарь Благородная женщина Двойка Секретарша Правила секса 2: Хэппиэнд Секретарша Секретарша Малышка Шерри Благородная женщина Двойка Персонаж Тёмный рыцарь Благородная женщина 
dataset/Dataset/data/8176128/table_15|1|111|работа|Гладиатор Переступить черту Мастер Джокер 
dataset/Dataset/data/8391088/table_1|2|111|работа|«Пряталась в ванной» «Океан» Лучшее женское видео: «Океан» «Океан» 
dataset/Dataset/data/1276125/table_2|3|111|работа|Отныне и во веки веков Элмер Гантри Любитель птиц из Алькатраса Атлантик-Сити Продавец дождя Элмер Гантри Любитель птиц из Алькатраса Атлантик-Сити Призрак Оперы Элмер Гантри Любитель птиц из Алькатраса Атлантик-Сити Местный герой Трапеция Атлантик-Сити н/д Семейный портрет в интерьере Атлантик-Сити Семейный портрет в интерьере Атлантик-Сити Атлантик-Сити Атлантик-Сити Атлантик-Сити Атлантик-Сити Отныне и во веки веков Элмер Гантри Атлантик-Сити н/д Человек из Кентукки Любитель птиц из Алькатраса 
dataset/Dataset/data/8178660/table_0|3|111|работа|"Она сама Она сама Hot Pink «Say So» «Say So» Она сама Номинация"" """"""Best Friend""""(при уч. Saweetie)"" Она сама «Juicy» (при уч. Tyga) """"""Say So"""""" ""Она сама style=""""background: #FDD; color: black; vertical-align: middle; text-align: center; """" class=""""no table-no2"""" ""Она сама ""Hot Pink """"""Say So"""""" """"""Like That"""""" «Say So» Она сама Победа"" Номинация"" ""style=""""background: #FDD; color: black; vertical-align: middle; text-align: center; """" class=""""no table-no2"""" ""style=""""background: #FDD; color: black; vertical-align: middle; text-align: center; """" class=""""no table-no2"""" ""style=""""background: #FDD; color: black; vertical-align: middle; text-align: center; """" class=""""no table-no2"""" ""style=""""background: #FDD; color: black; vertical-align: middle; text-align: center; """" class=""""no table-no2"""" ""style=""""background: #FDD; color: black; vertical-align: middle; text-align: center; """" class=""""no table-no2"""" ""style=""""background: #98FB98; color: black; vertical-align: middle; text-align: center; """" class=""""yes table-yes2"""" """"""Say So"""""" Номинация"" """"""Del Mar"""" (при уч. Ozuna и Sia) ""style=""""background: #FDD; color: black; vertical-align: middle; text-align: center; """" class=""""no table-no2"""" """"""Kiss Me More"""" (при уч. SZA) «Say So» (при уч. Nicki Minaj) «Say So» (при уч. Nicki Minaj) """"""Kiss Me More"""" (при уч. SZA)"" Она сама Она сама Она сама «Say So» «Say So» «Say So» """"""Kiss Me More""""(Tyga version)"" Победа"" """"""Best Friend""""(при уч. Saweetie) """"""You Right""""(при уч. The Weeknd) ""style=""""background: #FDD; color: black; vertical-align: middle; text-align: center; """" class=""""no table-no2"""" """"""Need to Know"""" ""«Say So» ""«Say So» ""style=""""background: #98FB98; color: black; vertical-align: middle; text-align: center; """" class=""""yes table-yes2"""" ""«Say So» ""«Say So» ""Она сама ""Она сама """"""Boss Bitch"""""" Hot Pink Она сама """"""Kiss Me More""""(при уч. SZA)"" "
dataset/Dataset/data/3532668/table_0|0|111|работа|Абсолютно неудовлетворительная Скорее неудовлетворительная Скорее удовлетворительная Хорошая Доля положительных оценок 
dataset/Dataset/data/8229450/table_3|1|111|работа|Night Thinker Night Thinker Night Thinker Night Thinker «Drive You Mad» «Adore» Love Monster Love Monster Love Monster «I Said Hi» «I Said Hi» Love Monster Tour Love Monster «I Said Hi» «I Said Hi» 
dataset/Dataset/data/3339606/table_3|1|111|работа|Адель 21 Адель 
dataset/Dataset/data/5884838/table_4|2|111|работа|«Надо ли» Егор Крид Егор Крид «Самая самая» «Самая самая» «Самая самая» «Самая самая» «Самая самая» «Самая самая» «Самая самая» «Самая самая» «Невеста» «Холостяк» «Будильник» Тимати и Егор Крид «Будильник» «Мне нравится» «Мне нравится» «Где ты, где я» «Мне нравится» «Если ты меня не любишь» «Потрачу» «Если ты меня не любишь» «Потрачу» «Потрачу» «Если ты меня не любишь» «Если ты меня не любишь» «Гучи» «Потрачу» «Часики» (совместно с Валерией) «Часики» (совместно с Валерией) «Цвет настроения чёрный» (совместно с Филиппом Киркоровым) 
dataset/Dataset/data/5679370/table_3|1|111|работа|Girls' Generation Girls' Generation Girls' Generation Gee Gee Gee Gee Oh! Oh! Oh! Oh! The Boys The Boys The Boys The Boys The Boys Twinkle Twinkle Twinkle 
dataset/Dataset/data/3946081/table_1|2|111|работа|«Мама Люба» «Мама Люба» «Мама Люба» «Мама Люба» «Мама Люба» «Мама Люба» 
dataset/Dataset/data/3610250/table_1|3|111|работа|Спасая Адама Ночная тусовка Американская история ужасов: Психбольница Американская история ужасов: Отель Американская история ужасов: Культ Американская история ужасов: Культ Американские животные Мейр из Исттауна Мейр из Исттауна Мейр из Исттауна 
dataset/Dataset/data/5967922/table_10|2|111|работа|Дивергент Дивергент Виноваты звёзды Виноваты звёзды Дивергент, глава 2: Инсургент Дивергент, глава 3: За стеной 
dataset/Dataset/data/5943555/table_4|2|111|работа|«Надо ли» Егор Крид Егор Крид «Самая самая» «Самая самая» «Самая самая» «Самая самая» «Самая самая» «Самая самая» «Самая самая» «Самая самая» «Невеста» «Холостяк» «Будильник» Тимати и Егор Крид «Будильник» «Мне нравится» «Мне нравится» «Где ты, где я» «Мне нравится» «Если ты меня не любишь» «Потрачу» «Если ты меня не любишь» «Потрачу» «Потрачу» «Если ты меня не любишь» «Если ты меня не любишь» «Гучи» «Потрачу» «Часики» (совместно с Валерией) «Часики» (совместно с Валерией) «Цвет настроения чёрный» (совместно с Филиппом Киркоровым) 
dataset/Dataset/data/977108/table_1|1|111|работа|- Зоуи 101 
dataset/Dataset/data/8027593/table_4|3|111|работа|Беверли-Хиллз, 90210 Беверли-Хиллз, 90210 Беверли-Хиллз, 90210 Беверли-Хиллз, 90210 Вниманию покупателей Закон и порядок: Специальный корпус Однажды в… Голливуде Однажды в… Голливуде Однажды в… Голливуде Однажды в… Голливуде Однажды в… Голливуде Однажды в… Голливуде Однажды в… Голливуде Однажды в… Голливуде Однажды в… Голливуде Однажды в… Голливуде Однажды в… Голливуде Однажды в… Голливуде Однажды в… Голливуде 
dataset/Dataset/data/1930682/table_1|3|111|работа|Дневники вампира Дневники вампира 
dataset/Dataset/data/6480577/table_12|1|111|работа|«Rolling in the Deep» 
dataset/Dataset/data/6012001/table_0|2|111|работа|— — — 
dataset/Dataset/data/169220/table_5|1|111|работа|Догвилль Меланхолия 
dataset/Dataset/data/511077/table_0|3|111|работа|Деловая девушка н/д Двойник тела Дикая штучка Деловая девушка Девушки с Дикого Запада Проект 281 Проект 281 Деловая девушка Деловая девушка Двойник тела Деловая девушка Двойник тела Деловая девушка Костёр тщеславия Свет во тьме / Чужая среди нас Уроки любви Двое — это слишком Скала Малхолланд Женщина без правил Безумный Сесил Б. 
dataset/Dataset/data/3106816/table_1|1|111|работа|"«Властелин колец: Две крепости» (Lord of the Rings: The Two Towers) «Гарри Поттер и тайная комната» (Harry Potter and the Chamber of Secrets) «Особое мнение» (Minority Report) «Человек-паук» (Spider-Man) «Унесённые призраками» (Spirited Away) «Властелин колец: Возвращение короля» (The Lord of the Rings: The Return of the King) «28 дней спустя» (28 Days Later) «В поисках Немо» (Finding Nemo) ""«Пираты Карибского моря: Проклятие «Чёрной жемчужины»» (Pirates of the Caribbean: The Curse of the Black Pearl"""")"" «Люди Икс 2» (X2: X-Men United) «Суперсемейка» (The Incredibles) «Вечное сияние чистого разума» («Eternal Sunshine of the Spotless Mind) «Гарри Поттер и узник Азкабана» (Harry Potter and the Prisoner of Azkaban) «Небесный Капитан и мир будущего» (Sky Captain and The World of Tomorrow) «Человек-паук 2» (Spider-Man 2) «Миссия «Серенити»» («Serenity») «Бэтмен: Начало» (Batman Begins) «Хроники Нарнии: Лев, колдунья и волшебный шкаф» (The Chronicles of Narnia: The Lion, the Witch and the Wardrobe) «Гарри Поттер и Кубок огня» (Harry Potter and the Goblet of Fire) «Уоллес и Громит: Проклятие кролика-оборотня» (Wallace & Gromit: The Curse of the Were-Rabbit) «Лабиринт фавна» (Pan’s Labyrinth) «Дитя человеческое» (Children of Men) «Престиж» (The Prestige) «Помутнение» (A Scanner Darkly) «V — значит вендетта» (V for Vendetta) «Звёздная пыль» (Stardust) «Зачарованная»(Enchanted) «Золотой компас» (The Golden Compass) «Герои» (1 сезон) «Heroes» (Season One) «Гарри Поттер и Орден Феникса» (Harry Potter and the Order of the Phoenix) «ВАЛЛ-И» (WALL-E) «Тёмный рыцарь» (The Dark Knight) «Хеллбой 2: Золотая армия» (Hellboy II: The Golden Army) «Железный человек» (Iron Man) «Метатрополис» (METAtropolis) «Луна 2112» (Moon) «Аватар» (Avatar) ""«Район № 9» (District 9"""")"" «Звёздный путь» (Star Trek) «Вверх» (Up) «Начало» (Inception) «Гарри Поттер и Дары Смерти. Часть 1» (Harry Potter and the Deathly Hallows: Part 1) «Как приручить дракона» (How to Train Your Dragon) «Скотт Пилигрим против всех» (Scott Pilgrim vs. the World) «История игрушек: Большой побег» (Toy Story 3) «Игра престолов» (1-й сезон) (Game of Thrones) «Гарри Поттер и Дары Смерти. Часть 2»(Harry Potter and the Deathly Hallows: Part 2) «Первый мститель» (Captain America: The First Avenger) «Хранитель времени» (Hugo) «Исходный код»(Source Code) «Мстители»(The Avengers) «Хижина в лесу»(The Cabin in the Woods) «Хоббит: Нежданное путешествие»(The Hobbit: An Unexpected Journey) «Голодные игры»(The Hunger Games) «Петля времени»(Looper) «Гравитация»(Gravity) «Холодное сердце»(Frozen) «Голодные игры: И вспыхнет пламя»(The Hunger Games: The Catching Fire) «Железный человек 3»(Iron Man 3) «Тихоокеанский рубеж»(Pacific Rim) «Стражи Галактики»(Guardians of the Galaxy) «Первый мститель: Другая война»(Captain America: The Winter Soldier) «Грань будущего»(Edge of Tomorrow) «Интерстеллар»(Interstellar) «Лего. Фильм»(The Lego Movie) «Марсианин»(The Martian) «Мстители: Эра Альтрона»(Avengers: Age of Ultron) «Из машины»(Ex Machina) «Безумный Макс: Дорога ярости»(Mad Max: Fury Road) «Звёздные войны: Пробуждение силы»(Star Wars: The Force Awakens) «Прибытие»(Arrival) «Дэдпул»(Deadpool) «Охотники за привидениями»(Ghostbusters) «Скрытые фигуры»(Hidden Figures) «Изгой-один. Звёздные войны: Истории»(Rogue One: A Star Wars Story) «Очень странные дела» (первый сезон)(Stranger Things) (season one) «Чудо-женщина»(Wonder Woman) «Бегущий по лезвию 2049»(Blade Runner 2049) «Прочь»(Get Out) «Форма воды»(The Shape of Water) «Звёздные войны: Последние джедаи»(Star Wars: The Last Jedi) «Тор: Рагнарёк»(Thor: Ragnarok) «Человек-паук: Через вселенные»(Spider-Man: Into the Spider-Verse) «Аннигиляция»(Annihilation) «Мстители: Война бесконечности»(Avengers: Infinity War) «Чёрная пантера»(Black Panther) «Тихое место»(A Quiet Place) «Простите за беспокойство»(Sorry to Bother You) «Благие знамения»(Good Omens) «Мстители: Финал»(Avengers: Endgame) «Капитан Марвел»(Captain Marvel) «Жизни матрёшки»(Russian Doll) (season one) «Звёздные войны: Скайуокер. Восход»(Star Wars: The Rise of Skywalker) «Мы»(Us) «Хищные птицы: Потрясающая история Харли Квинн» (Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)) «Евровидение: История огненной саги» (Eurovision Song Contest: The Story of Fire Saga) «Бессмертная гвардия» (The Old Guard) «Зависнуть в Палм-Спрингс» (Palm Springs) «Душа» (Soul) «Довод» (Tenet) "
dataset/Dataset/data/7590683/table_23|1|111|работа|Madonna 
dataset/Dataset/data/3786256/table_6|1|111|работа|«Вот и всё» 
dataset/Dataset/data/4647604/table_19|1|111|работа|Wonderstruck Wonderstruck Enchanted Incredible Things 
dataset/Dataset/data/297886/table_5|2|111|работа|Кружевница Женское дело н/д 
dataset/Dataset/data/6582860/table_4|1|111|работа|Jazmine Sullivan «Lions, Tigers and Bears» 
dataset/Dataset/data/8002390/table_1|3|111|работа|Ничего личного Ничего личного Ничего личного Ничего личного Королевы свинга 
dataset/Dataset/data/7828819/table_1|3|111|работа|Очень странные дела Очень странные дела 
dataset/Dataset/data/7068325/table_0|3|111|работа|«Keep A Lid On Things» и «Get You In the Morning» (Crash Test Dummies) «Love Today» 
dataset/Dataset/data/8661999/table_1|1|111|работа|fun. fun. fun. fun. fun. «We Are Young» «We Are Young» «We Are Young» «We Are Young» «Some Nights» «Some Nights» «Some Nights» «Some Nights» 
dataset/Dataset/data/2825035/table_2|3|111|работа|Отныне и во веки веков Элмер Гантри Любитель птиц из Алькатраса Атлантик-Сити Продавец дождя Элмер Гантри Любитель птиц из Алькатраса Атлантик-Сити Призрак Оперы Элмер Гантри Любитель птиц из Алькатраса Атлантик-Сити Местный герой Трапеция Атлантик-Сити н/д Семейный портрет в интерьере Атлантик-Сити Семейный портрет в интерьере Атлантик-Сити Атлантик-Сити Атлантик-Сити Атлантик-Сити Атлантик-Сити Отныне и во веки веков Элмер Гантри Атлантик-Сити н/д Человек из Кентукки Любитель птиц из Алькатраса 
dataset/Dataset/data/536007/table_4|1|111|работа|Рассекая волны Танцующая в темноте Догвилль Меланхолия 
dataset/Dataset/data/4152271/table_17|1|111|работа|«Genie» 
dataset/Dataset/data/8527809/table_3|1|111|работа|«Last Name» 
dataset/Dataset/data/7019809/table_0|3|111|работа|Ранняя слава Элис Адамсruen Филадельфийская история Женщина года Африканская королева Лето Продавец дождя Внезапно, прошлым летом Долгий день уходит в ночь Угадай, кто придёт к обеду? Лев зимой На золотом озере Пэт и Майк Лето Продавец дождя Угадай, кто придёт к обеду? / Лев зимой На золотом озере Пэт и Майк Продавец дождя Внезапно, прошлым летом Долгий день уходит в ночь Угадай, кто придёт к обеду? Лев зимой На золотом озере Мужчина этажом выше Стеклянный зверинец Любовь среди руинruen Кукуруза зеленаruen Миссис Делафилд хочет замужruen Спенсер Трейси: Дань уважения от Кэтрин Хепбёрн Кэтрин Хепбёрн: Всё обо мне н/д Одно Рождествоruen Коко Вестсайдский вальсruen Долгий день уходит в ночь Маленькие женщины Грейс Куиглиruen Филадельфийская история Долгий день уходит в ночь Троянки Рустер Когбернruen На золотом озере Внезапно, прошлым летом Долгий день уходит в ночь Лев зимой н/д н/д н/д н/д н/д Угадай, кто придёт к обеду? н/д На золотом озере н/д н/д н/д н/д н/д н/д 
dataset/Dataset/data/4025708/table_0|3|111|работа|Зачем мне лгать? Ложное искушение 
dataset/Dataset/data/8057334/table_2|1|111|работа|Flight Log: Turbulence 
dataset/Dataset/data/3343682/table_10|1|111|работа|Мадонна в фильме Evita 
dataset/Dataset/data/7052669/table_8|3|111|работа|Долгий день уходит в ночь Маленькие женщины Грейс Куигли Филадельфийская история Долгий день уходит в ночь Троянки Рустер Когберн На золотом озере Внезапно, прошлым летом Долгий день уходит в ночь Лев зимой н/д н/д н/д н/д н/д Угадай, кто придёт к обеду? н/д На золотом озере н/д н/д н/д н/д н/д н/д 
dataset/Dataset/data/8127313/table_1|3|111|работа|«12 лет рабства» «12 лет рабства» «12 лет рабства» «Чумовые боты» «Цунами» «Конец игры» «Танцы на грани» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «12 лет рабства» «Танцы на грани» «Танцы на грани» «Танцы на грани» «Цунами» «Гангстер» «12 лет рабства» «12 лет рабства» «Поговори со мной» «12 лет рабства» «Грязные прелести» «Грязные прелести» «Чумовые боты» «12 лет рабства» «12 лет рабства» «Голубой/Синий» «Отелло» 
dataset/Dataset/data/5868290/table_1|1|111|работа|Солдат Джейн Властелин колец: Братство Кольца Властелин колец: Братство Кольца Властелин колец: Братство Кольца Властелин колец: Братство Кольца Властелин колец: Две крепости Властелин колец: Две крепости Властелин колец: Две крепости Властелин колец: Две крепости Властелин колец: Две крепости Властелин колец: Две крепости Властелин колец: Две крепости Властелин колец: Две крепости Властелин колец: Возвращение короля Властелин колец: Возвращение короля Властелин колец: Возвращение короля Властелин колец: Возвращение короля Властелин колец: Возвращение короля Властелин колец: Возвращение короля Оправданная жестокость Оправданная жестокость Оправданная жестокость Оправданная жестокость Оправданная жестокость Капитан Алатристе Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Порок на экспорт Дорога Дорога Дорога Дорога Дорога Дорога Дорога Опасный метод Опасный метод Опасный метод Опасный метод Опасный метод Капитан Фантастик Капитан Фантастик Капитан Фантастик Капитан Фантастик Капитан Фантастик Капитан Фантастик Капитан Фантастик Капитан Фантастик Капитан Фантастик Капитан Фантастик Капитан Фантастик Капитан Фантастик Капитан Фантастик Капитан Фантастик Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга Зелёная книга 
dataset/Dataset/data/3378220/table_19|1|111|работа|Madonna «Me Against the Music» Madonna Madonna MDNA Madonna 
dataset/Dataset/data/7264091/table_0|3|111|работа|Owl Pharaoh Days Before Rodeo Трэвис Скотт «Antidote» Трэвис Скотт «Know No Better» (совместно с Major Lazer, Камила Кабельо и Quavo) «Love Galore» (совместно с SZA) «Love Galore» (совместно с SZA) «Love Galore» (совместно с SZA) «Love Galore» (совместно с SZA) Трэвис Скотт Трэвис Скотт Трэвис Скотт Трэвис Скотт Трэвис Скотт «Butterfly Effect» Astroworld Трэвис Скотт 
dataset/Dataset/data/8061313/table_25|1|111|работа|«When the Party’s Over» 
dataset/Dataset/data/8402009/table_6|2|111|работа|«Кей и Пил» «Кей и Пил» «Прочь» 
dataset/Dataset/data/5314399/table_2|3|111|работа|Первый мститель: Противостояние Черная Пантера Черная Пантера Черная Пантера Черная Пантера Черная Пантера Черная Пантера н/д Пятеро одной крови Пятеро одной крови Пятеро одной крови Пятеро одной крови Пятеро одной крови Пятеро одной крови Пятеро одной крови Ма Рейни: Мать Блюза Ма Рейни: Мать Блюза Ма Рейни: Мать Блюза Ма Рейни: Мать Блюза Ма Рейни: Мать Блюза Ма Рейни: Мать Блюза Ма Рейни: Мать Блюза Ма Рейни: Мать Блюза Ма Рейни: Мать Блюза Ма Рейни: Мать Блюза 
dataset/Dataset/data/8930678/table_1|3|111|работа|Danielle Bradbery Danielle Bradbery Close (с Nick Jonas и Thomas Rhett) Danielle Bradbery Sway Stand Up for Something (с Andra Day, Common, Little Big Town и Lee Ann Womack) Danielle Bradbery 
dataset/Dataset/data/4703004/table_16|2|111|работа|— One Love Manchester 
dataset/Dataset/data/7453316/table_0|4|111|работа|Pornochic 15: Mélissa н/д Dorcel Airlines: Paris/New-York 
dataset/Dataset/data/3190905/table_6|1|111|работа|Black Holes & Revelations 
dataset/Dataset/data/3616430/table_7|3|111|работа|«Стальной причал» «Ты хороший человек, Чарли Браун» «Ты хороший человек, Чарли Браун» «Ты хороший человек, Чарли Браун» «Злая» «Злая» «Злая» «Злая» «Злая» «Западное крыло» «Западное крыло» «Яблочное дерево» «Яблочное дерево» «Яблочное дерево» «Яблочное дерево» «Яблочное дерево» «Мёртвые до востребования» «Мёртвые до востребования» «Мёртвые до востребования» «Мёртвые до востребования» «Мёртвые до востребования» «Мёртвые до востребования» «Хор» «Хор» «Хор» «Обещания, обещания» «Обещания, обещания» «Обещания, обещания» «Хор» «Хор» 
dataset/Dataset/data/7551609/table_5|1|111|работа|Sade Promise «No Ordinary Love» «Please Send Me Someone to Love» «By Your Side» Lovers Rock «Babyfather» «Soldier of Love» Bring Me Home: Live 2011 
