table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3419420/table_3|1|108|производитель|Pressed Steel Car CompanyBaldwin Locomotive WorksAmerican Locomotive Co.Pullman-Standard Car CompanyDetroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Lima Locomotive WorksPressed Steel Car CompanyPacific Car and Foundry Company Pressed Steel Car Company Pressed Steel Car Company Fisher Tank ArsenalPullman-Standard Car CompanyAmerican Locomotive Co.Baldwin Locomotive WorksFederal Machine and Welder Co. Fisher Tank Arsenal Fisher Tank ArsenalPressed Steel Car Company Ford Motor Company Fisher Tank Arsenal Fisher Tank Arsenal Fisher Tank Arsenal Fisher Tank ArsenalDetroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal 
dataset/Dataset/data/6429252/table_2|0|108|производитель|Meike Meike Meike Meike Meike Meike Meike Meike Rokinon Rokinon Rokinon Rokinon Rokinon Rokinon Rokinon Samyang Samyang Samyang Samyang 
dataset/Dataset/data/1343510/table_0|3|108|производитель|Honda Yamaha Yamaha Honda Suzuki Yamaha Kawasaki Honda Honda Suzuki Ducati Ducati Kawasaki Honda Ducati Ducati Yamaha Honda 
dataset/Dataset/data/1846914/table_0|1|108|производитель|Umbro Uhlsport Nike Adidas Nike Adidas Nike Nike Umbro Umbro Puma Jako New Balance Jako 
dataset/Dataset/data/8012943/table_48|1|108|производитель|Granada Electronics Granada Electronics Granada Electronics Granada Electronics Granada Electronics 
dataset/Dataset/data/8012943/table_3|1|108|производитель|Ajax Ajax Ajax Ajax Ajax Ajax 
dataset/Dataset/data/7085255/table_1|0|108|производитель|№ 183 (Харьков) № 183 (Харьков) СТЗ (Сталинград) СТЗ (Сталинград) Всего 
dataset/Dataset/data/2972565/table_0|1|108|производитель|Microsoft Oracle IBM Pentaho Jedox Oracle Microstrategy SAS Institute MISConsulting SA 
dataset/Dataset/data/577915/table_0|0|108|производитель|З-д Большевик/№ 174 (Ленинград) ММЗ/№ 172 (Пермь/Молотов) Всего 
dataset/Dataset/data/1369355/table_1|3|108|производитель|Honda Aprilia KTM Honda Honda KTM Honda Honda Aprilia Aprilia Aprilia Aprilia Aprilia Aprilia Aprilia Aprilia Yamaha Aprilia Gilera Honda Aprilia Aprilia Gilera Aprilia Honda Aprilia 
dataset/Dataset/data/932855/table_3|1|108|производитель|The Birmingham Small Arms Company Limited Breda Meccanica Bresciana Breda Meccanica Bresciana Alliant Techsystems General Dynamics General Dynamics Daewoo ST Kinetics FN Herstal Hotchkiss et Cie Heckler & Koch General Dynamics General Electric Rheinmetall Rheinmetall Maschinenfabrik Augsburg-Nürnberg MAS Państwowa Fabryka Karabinów Norinco Norinco Rheinmetall Škoda Holding 205th Armory Alvis Vickers Alvis Vickers Norinco Zakłady Mechaniczne Tarnów General Dynamics Застава Оружие Застава Оружие Škoda Works Завод имени Дегтярёва Завод имени Дегтярёва Завод имени Дегтярёва Завод имени Дегтярёва Завод имени Дегтярёва Завод имени Дегтярёва Завод имени Дегтярёва Завод точной механики Тульский оружейный заводМеталлистЗавод точной механики Тульский оружейный завод Norinco Norinco Ижевский машиностроительный заводТульский оружейный завод Ижевский машиностроительный завод 
dataset/Dataset/data/65337/table_1|1|108|производитель|Samsung Nokia Apple ZTE LG Electronics Huawei Technologies TCL Communication (Alcatel) Research In Motion (BlackBerry) Motorola HTC Corporation Другие производители Итого 
dataset/Dataset/data/543160/table_0|1|108|производитель|Umbro Adidas Reebok Adidas Warrior[en] New Balance Nike 
dataset/Dataset/data/8012943/table_109|1|108|производитель|Re-El Re-El Re-El Re-El 
dataset/Dataset/data/8012943/table_143|1|108|производитель|Termbray Termbray 
dataset/Dataset/data/2967761/table_1|2|108|производитель|KRES KRES KRES KRES KRES KRES 
dataset/Dataset/data/6351516/table_2|2|108|производитель|Nintendo 
dataset/Dataset/data/95856/table_5|0|108|производитель|№ 183 (Нижний Тагил) № 112 (Горький) № 174 (Омск) ЧКЗ (Челябинск) Всего 
dataset/Dataset/data/8012943/table_118|1|108|производитель|Scomark Scomark Scomark Scomark 
dataset/Dataset/data/310374/table_2|2|108|производитель|Nintendo 
dataset/Dataset/data/65337/table_0|1|108|производитель|Nokia Samsung Apple LG Electronics ZTE Research In Motion HTC Corporation Huawei Motorola Sony Mobile Communications Другие производители Итого 
dataset/Dataset/data/2255296/table_3|1|108|производитель|Adidas Umbro Umbro Lotto Umbro Nike Umbro Adidas Nike 
dataset/Dataset/data/1514083/table_0|2|108|производитель|Yamaha Honda Honda Honda Kawasaki Honda Honda Honda Yamaha Ducati Kawasaki Yamaha Ducati Suzuki Ducati Blata Blata Yamaha Honda Suzuki Proton 
dataset/Dataset/data/966010/table_1|5|108|производитель|BJR S 142 Гостелерадио СССР Гостелерадио СССР TDK «Mediactive» DV-OPLCO (2004) 
dataset/Dataset/data/1453214/table_2|4|108|производитель|Aprilia KTM Aprilia Aprilia Aprilia Derbi Aprilia Aprilia Honda Honda Derbi Aprilia Aprilia Honda Honda Aprilia KTM Aprilia Aprilia Aprilia Aprilia Honda Derbi Honda Honda KTM Aprilia Aprilia Honda Aprilia Aprilia Aprilia Derbi 
dataset/Dataset/data/6429254/table_0|0|108|производитель|Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Tamron Xiaoyi 
dataset/Dataset/data/4573859/table_0|2|108|производитель|АЗТ Фарма К.Б. 
dataset/Dataset/data/8012943/table_141|1|108|производитель|Teleplay Teleplay Teleplay Teleplay 
dataset/Dataset/data/8012943/table_11|1|108|производитель|Asaki Asaki 
dataset/Dataset/data/5703389/table_1|8|108|производитель|Audi Audi Audi Audi Mercedes-Benz Mercedes-Benz BMW BMW Audi Audi Mercedes-Benz Audi BMW BMW BMW Audi Audi Audi 
dataset/Dataset/data/7027571/table_7|2|108|производитель|США США 
dataset/Dataset/data/4737307/table_0|2|108|производитель|Дирекция информационных программ ОАО «Первый канал» ГТРК «Культура» ЗАО «Телекомпания РЕН ТВ» ЗАО «Телерадиокомпания ТВ-2», г. Томск ЗАО Красноярская телекомпания «Афонтово», г. Красноярск ООО «Телекомпания „Четвёртый канал“», г. Екатеринбург ОАО «Телекомпания НТВ» ФГУП ГТК «Телеканал Россия» ОАО «Студия Фониной» Всероссийская государственная телевизионная и радиовещательная компания ЗАО «Телекомпания „Останкино“» (ЗАО «Компания „РТС“») ЗАО «Телекомпания „Останкино“» (ЗАО «Компания „РТС“») ЗАО «Телекомпания ВИD» Студия «Команда — 2» Телекомпания «Адамово яблоко», г. Санкт-Петербург ООО «Продюсерский центр „Игра“» ЗАО «МНВК» ОАО «Телекомпания НТВ» ООО «Киностудия „Сагиттариус“» ООО «Студия ТриТэ» ГУ ОТРК «Югра», г. Ханты-Мансийск ООО «Люксфильм» ООО «Киностудия „Арк-фильм“» ООО «Группа „Сварог“», г. Санкт-Петербург ЗАО «Киностудия „Балтик Видео“», г. Санкт-Петербург ГТРК «Вятка», г. Киров «ПМЖ продакшн» ЗАО «Телекомпания „Останкино“» (ЗАО «Компания „РТС“») ООО «Телеателье А» ФГУП ГТК «Телеканал Россия» Студия «2В» ООО «Продюсерский центр „Игра“» Студия «2В» ЗАО «МНВК» ООО «Центр телевизионного искусства» Российский центр «Играй, гармонь», г. Новосибирск ООО «Телерадиокомпания „Класс!“» ООО «Телекомпания „Живые новости“» ЗАО «Телекомпания ВИD» ООО «Телекомпания „Живые новости“» Студия «2В» ОАО «Телекомпания НТВ» ЗАО «МНВК» ООО «Телерадиокомпания „Цивилизация“» ГТРК «Культура» ЗАО «Студия „Позитив TV“», г. Санкт-Петербург ООО «Последний герой» ФГУП ГТК «Телеканал Россия» ГТРК «Культура» НТВ-Дизайн ОРТ-Дизайн ФГУП ГТК «Телеканал Россия» ОАО «Студия Фониной» ЗАО «МНВК» ЗАО «МНВК» ОАО «Телекомпания НТВ» ФГУП ГТК «Телеканал Россия» ОАО «Студия Фониной» Агентство «ТАСС-ТВ» ОАО «Телекомпания НТВ» ОАО «Первый канал» ФГУП ГТК «Телеканал Россия» ЗАО «Телекомпания РЕН ТВ» ООО «Пилот ТиВи» ООО «Продюсерский центр „Игра“» ООО «W Медиа» ООО «Последний герой» ЗАО «Телекомпания РЕН ТВ» «Рекун-кино» ООО «Студия ТриТэ» ООО «Киностудия „Арк-фильм“» «Рекун-кино» ООО «Люксфильм» ООО «Продюсерская компания „Слово“» ФГУП ГТК «Телеканал Россия» ООО «Студия ТриТэ» Всероссийская государственная телевизионная и радиовещательная компания ЗАО «АТВ — Продакшн» 
dataset/Dataset/data/2881605/table_0|1|108|производитель|Adidas Adidas Erima Adidas Adidas Adidas Adidas Adidas Adidas Adidas Umbro Nike 
dataset/Dataset/data/2241892/table_1|0|108|производитель|Официально подтверждённые консорциумом LTO производители EMTEC FujiFilm HP IBM Imation Maxell Quantum Sony Tandberg TDK Другие производители Overland RPS StorageTek Verbatim 
dataset/Dataset/data/2447562/table_0|0|108|производитель|№ 4 (Коломна) № 4 (Красноярск) 
dataset/Dataset/data/1580357/table_1|0|108|производитель|№ 183 (Харьков) № 183 (Харьков) СТЗ (Сталинград) СТЗ (Сталинград) Всего 
dataset/Dataset/data/3036141/table_0|2|108|производитель|IBM Oracle Corporation Microsoft Adaptive Mobile AePona 
dataset/Dataset/data/413184/table_0|1|108|производитель|Adidas Adidas Adidas Adidas Duarig Admiral Admiral Umbro Umbro Umbro Adidas Adidas Adidas Adidas Adidas Adidas Adidas New Balance 
dataset/Dataset/data/2343329/table_10|8|108|производитель|J. A. Sado Milk Kobo Yoshida Farm Shimizu Farm Kisuki Nyugyo Shimizu Farm Shiranuka Farm Kyodo Gakusha Shintoku Farm Kaze No Tani Farm Hakuba Mitomo Farm 
dataset/Dataset/data/8785013/table_6|1|108|производитель|Volkswagen Motorsport Hyundai Motorsport M-Sport World Rally Team Hyundai Motorsport N Volkswagen Motorsport II 
dataset/Dataset/data/8794383/table_5|1|108|производитель|M-Sport World Rally Team Toyota Gazoo Racing WRT Hyundai Motorsport Citroën Total Abu Dhabi WRT 
dataset/Dataset/data/1479299/table_1|3|108|производитель|Aprilia Honda Aprilia Aprilia KTM Aprilia Honda Gilera Honda Aprilia Honda Aprilia Honda KTM Aprilia Honda Aprilia Aprilia Aprilia Aprilia Honda Aprilia Aprilia Honda Aprilia Aprilia 
dataset/Dataset/data/8012943/table_81|1|108|производитель|Mercury Mercury 
dataset/Dataset/data/7676279/table_2|6|108|производитель|ИАЗ «Серебряные крылья» «Серебряные крылья» АэроВолга АэроВолга «МВЕН» УЗГА 
dataset/Dataset/data/7770664/table_3|1|108|производитель|Pressed Steel Car CompanyBaldwin Locomotive WorksAmerican Locomotive Co.Pullman-Standard Car CompanyDetroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Lima Locomotive WorksPressed Steel Car CompanyPacific Car and Foundry Company Pressed Steel Car Company Pressed Steel Car Company Fisher Tank ArsenalPullman-Standard Car CompanyAmerican Locomotive Co.Baldwin Locomotive WorksFederal Machine and Welder Co. Fisher Tank Arsenal Fisher Tank ArsenalPressed Steel Car Company Ford Motor Company Fisher Tank Arsenal Fisher Tank Arsenal Fisher Tank Arsenal Fisher Tank ArsenalDetroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal 
dataset/Dataset/data/4427280/table_1|0|108|производитель|Бразилия Китай США Индия Мексика Иран Египет Испания Италия Индонезия Турция ЮАР Пакистан Аргентина Марокко Греция Сирия Вьетнам Алжир Гана 
dataset/Dataset/data/3006834/table_0|1|108|производитель|Kappa Kappa Kappa Puma 
dataset/Dataset/data/2018943/table_2|3|108|производитель|Aprilia Aprilia Aprilia KTM Derbi Aprilia Aprilia Derbi Aprilia Aprilia Aprilia Derbi Aprilia Aprilia Derbi Aprilia Aprilia Aprilia Aprilia Aprilia Aprilia KTM Honda Aprilia Aprilia Aprilia Aprilia Loncin Aprilia Aprilia Derbi Loncin Aprilia Aprilia Aprilia Aprilia 
dataset/Dataset/data/1570919/table_1|0|108|производитель|№1 (Москва) № 1 (Куйбышев) № 18 (Воронеж) № 18 (Куйбышев) № 381 (Ленинград) № 381 (Нижний Тагил) Всего 
dataset/Dataset/data/1514123/table_1|2|108|производитель|Honda Aprilia Honda Honda Aprilia Aprilia Honda Aprilia Aprilia Aprilia Honda Aprilia Aprilia Aprilia Aprilia Honda Aprilia Yamaha Aprilia Yamaha Fantic Aprilia Honda Aprilia Aprilia Honda Fantic Aprilia 
dataset/Dataset/data/8505214/table_1|0|108|производитель|№ 183 (Харьков) № 183 (Харьков) СТЗ (Сталинград) СТЗ (Сталинград) Всего 
dataset/Dataset/data/4654638/table_0|2|108|производитель|США США США США США США США 
dataset/Dataset/data/8341099/table_22|2|108|производитель|Nike (10) New Balance (2) Hummel Umbro 
dataset/Dataset/data/8731469/table_6|1|108|производитель|Volkswagen Motorsport Citroën Total Abu Dhabi WRT M-Sport World Rally Team Hyundai Shell World Rally Team Volkswagen Motorsport II 
dataset/Dataset/data/6327975/table_2|1|108|производитель|Ganz Mávag 
dataset/Dataset/data/1271877/table_2|3|108|производитель|Aprilia Derbi KTM Aprilia Aprilia KTM Derbi Aprilia Aprilia Aprilia KTM Aprilia KTM KTM KTM Loncin Aprilia Aprilia Derbi Aprilia Aprilia Aprilia Honda Aprilia Aprilia Honda Aprilia Aprilia Aprilia Honda Honda Honda Loncin Honda Aprilia Aprilia KTM Derbi Aprilia 
dataset/Dataset/data/7085255/table_8|0|108|производитель|СТЗ № 183 № 183 СТЗ № 183 СТЗ № 183 
dataset/Dataset/data/1491321/table_5|0|108|производитель|№ 183 (Нижний Тагил) № 112 (Горький) № 174 (Омск) ЧКЗ (Челябинск) Всего 
dataset/Dataset/data/5284287/table_4|1|108|производитель|Peugeot Audi Lancia Nissan Toyota Renault Volkswagen Opel Porsche Mazda Ford Subaru Alfa Romeo Austin Rover BMW Chevrolet Talbot Citroën 
dataset/Dataset/data/8012943/table_128|1|108|производитель|Syrelec Syrelec 
dataset/Dataset/data/8012943/table_105|1|108|производитель|RadioShack RadioShack RadioShack RadioShack RadioShack RadioShack RadioShack 
dataset/Dataset/data/6980215/table_2|2|108|производитель|АО «Первый канал» АО «Телекомпания НТВ» ВГТРК АО «Первый канал» АО «Телекомпания НТВ» ВГТРК ВГТРК АО «Телекомпания НТВ» АО «Первый канал» ВГТРК АО «Первый канал» ООО «АКЦЕПТ» (Телевизионный канал РЕН ТВ) ООО «АКЦЕПТ» (Телевизионный канал РЕН ТВ) АО «Телекомпания НТВ» АО «Первый канал» ВГТРК ООО «М-Продакшн Групп» ООО «ТВ порт» АО «Первый канал» Дирекция спецпроектов Первого канала ООО «Ток-шоу» ООО «М-Продакшн» ВГТРК АО «Первый канал» ООО «М-Продакшн Медиа» ВГТРК АО «ТВ Центр» АО «Первый канал» M-production АО «ВайТ Медиа» АО «Первый канал» АО «Первый канал» АО «ВайТ Медиа» ОАО «Комеди Клаб продакшн» ОАО «Комеди Клаб продакшн» ВГТРК АО «Первый канал» Good Story Media АО «ВБД Груп» Good Story Media ООО «Арт Пикчерс Вижн» Продюсерская компания Валерия Тодоровского Красный Квадрат, СТУДИЯ РУССКИЙ ПРОЕКТ ООО ПК «Среда» АО «Всемирные Русские Студии» Киноконцерн «Мосфильм» АО «Всемирные Русские Студии» ООО «Арт Пикчерс Вижн» Кинокомпания «Москино» Красный Квадрат, СТУДИЯ РУССКИЙ ПРОЕКТ «COSMOS studio» ООО «Марс Медиа Энтертейнмент» АО «Первый канал» «COSMOS studio» ОАО «Комеди Клаб продакшн» ОАО «Телерадиокомпания „Петербург“» Кинокомпания «Москино» АО «ТВ Центр» ООО «ТТО „АМИК“» АО «ВайТ Медиа» Кинокомпания «Москино» АО «ВайТ Медиа» 
dataset/Dataset/data/6200748/table_0|3|108|производитель|Audi Audi Toyota Porsche Porsche Porsche Toyota Toyota 
dataset/Dataset/data/3029644/table_0|3|108|производитель|Asmik Ace Asmik Ace Shochiku Shochiku Asmik Ace Toho Shochiku Shochiku Gaga Communications Toho Asmik Ace 
dataset/Dataset/data/8540281/table_2|1|108|производитель|Mitsubishi Toyota Ford Nissan Peugeot Subaru Mercedes-Benz Volkswagen Lancia 
dataset/Dataset/data/8505217/table_5|0|108|производитель|№ 183 (Нижний Тагил) № 112 (Горький) № 174 (Омск) ЧКЗ (Челябинск) Всего 
dataset/Dataset/data/8631603/table_5|0|108|производитель|AstraZeneca НИЦЭМ им. Гамалеи Janssen/Johnson&Johnson Sinopharm Bharat Biotech Pfizer/BioNTech Moderna 
dataset/Dataset/data/3347753/table_8|1|108|производитель|Harbin Changhe Changhe Harbin Harbin Changhe Changhe Harbin Harbin 
dataset/Dataset/data/2445478/table_0|1|108|производитель|Kappa Kappa Kappa Puma 
dataset/Dataset/data/7085255/table_2|0|108|производитель|№ 183 (Харьков) № 183 (Харьков) № 183 (Нижний Тагил) СТЗ (Сталинград) № 112 (Горький) Всего 
dataset/Dataset/data/1005479/table_0|2|108|производитель|Alfa Romeo Alfa Romeo Alfa Romeo Alfa Romeo Alfa Romeo Auto Union Auto Union Auto Union 
dataset/Dataset/data/847408/table_0|0|108|производитель|№ 4 (Коломна) № 4 (Красноярск) 
dataset/Dataset/data/3029657/table_1|3|108|производитель|TBS TBS MBS TBS Fuji Television TBS BeeTV TBS 
dataset/Dataset/data/1343509/table_2|3|108|производитель|Aprilia Derbi Aprilia Aprilia Aprilia Aprilia Derbi Aprilia Aprilia Aprilia Aprilia Derbi Derbi Aprilia Aprilia KTM Aprilia KTM Aprilia Loncin Aprilia Aprilia Aprilia Aprilia Honda Aprilia Aprilia Aprilia Aprilia KTM KTM Loncin KTM KTM Aprilia 
dataset/Dataset/data/1026162/table_0|0|108|производитель|Adidas Asics Diadora Uhlsport Mikasa Adidas Nike Adidas Gazali Sports Adidas Nike Warrix Mills 
dataset/Dataset/data/7854983/table_1|3|108|производитель|Тойота Тойота Тойота Тойота Тойота Фиат Абарт Абарт Тойота Тойота 
dataset/Dataset/data/8012943/table_74|1|108|производитель|MBO MBO MBO MBO MBO MBO MBO MBO MBO MBO MBO MBO 
dataset/Dataset/data/4174924/table_0|5|108|производитель|General Motors Electro-Motive Division General Electric General Motors Electro-Motive Division 
dataset/Dataset/data/8505217/table_8|0|108|производитель|СТЗ № 183 № 183 СТЗ № 183 СТЗ № 183 
dataset/Dataset/data/7025450/table_4|2|108|производитель|США США 
dataset/Dataset/data/6446025/table_1|4|108|производитель|ТВ ГДР «Mainos-TV» Польское ТВ «ARD» Ленинградское ТВ Рижская киностудия Шведское ТВ Ленинградское ТВ «ZDF» «ОРТ» Казахское ТВ Ростовское-на-Дону ТВ «ОРТ», Арт-студия «Алла» «ТВ Петербург» ? «НТВ» «07 Продакшн» «НТВ» «АТВ» «Широкий Формат» «НТВ» Первый канал «НТВ» «Интер» Первый канал 
dataset/Dataset/data/4713939/table_1|2|108|производитель|Телекомпания «РЕН ТВ» АНО «ТВ Новости» Телекомпания «Четвёртый канал», г. Екатеринбург АНО «ТВ-Новости» ОАО «Первый канал» Телекомпания «РЕН ТВ» Телекомпания «РЕН ТВ» ТРК «Петербург — Пятый канал», г. Санкт-Петербург Телекомпания «Четвёртый канал», г. Екатеринбург ТРК «ТВ-2», г. Томск ООО «Красный квадрат» ООО «АС» ОАО «Первый канал» Телекомпания «РЕН ТВ» СТС-Москва, ЗАО «Прайвест-Медиа», продюсерская компания «Студия-КМ» ТРК «ТВ-2», г. Томск Телекомпания «РЕН ТВ» «ТВ студия Репортёр» ООО «Зелёная студия» ООО «Новая Компания ТВ» ЗАО «Амедиа» Телекомпания «Игра-ТВ» ООО «Зелёная студия» ООО «Новая Компания ТВ» ООО «Зелёная студия» ООО «Красный квадрат», ООО «Белая студия» ООО «МБ групп» ООО «Костафильм» ООО «Красный квадрат», ООО «ТехноСтайл» ООО «Эстер Продакшн» ООО «Азъ Арт ТВ-продакшн» ООО «Красный квадрат» ООО «МБ групп» ООО «Юнайтед Продакшн Груп» ООО «Красный квадрат», ООО «Синяя студия» ООО «Красный квадрат» Кинокомпания «Russian World Studios» ООО «Феникс-фильм» ЗАО «Централ Партнершип» ООО «ДМ Студио» Киностудия «Меркаба-фильм» ООО «Про-синема продакшн», ЗАО «Дирекция Кино» ООО «Костафильм» ООО «Студия 2В» Продюсерский центр «Леан-М» ООО «ДМ Студио» ООО «Костафильм» ЗАО «Централ Партнершип» ООО «Альянс Профи» ООО «Софит» по заказу ЗАО «Централ Партнершип» ООО «Про-синема продакшн» ОАО «Первый канал» 
dataset/Dataset/data/3671920/table_3|1|108|производитель|Pressed Steel Car CompanyBaldwin Locomotive WorksAmerican Locomotive Co.Pullman-Standard Car CompanyDetroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Lima Locomotive WorksPressed Steel Car CompanyPacific Car and Foundry Company Pressed Steel Car Company Pressed Steel Car Company Fisher Tank ArsenalPullman-Standard Car CompanyAmerican Locomotive Co.Baldwin Locomotive WorksFederal Machine and Welder Co. Fisher Tank Arsenal Fisher Tank ArsenalPressed Steel Car Company Ford Motor Company Fisher Tank Arsenal Fisher Tank Arsenal Fisher Tank Arsenal Fisher Tank ArsenalDetroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal 
dataset/Dataset/data/1355744/table_2|4|108|производитель|Гонконг Гонконг Гонконг Гонконг 
dataset/Dataset/data/4604209/table_4|2|108|производитель|Maserati Maserati Mercedes-Benz Mercedes-Benz Auto Union 
dataset/Dataset/data/555688/table_3|1|108|производитель|Pressed Steel Car CompanyBaldwin Locomotive WorksAmerican Locomotive Co.Pullman-Standard Car CompanyDetroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Lima Locomotive WorksPressed Steel Car CompanyPacific Car and Foundry Company Pressed Steel Car Company Pressed Steel Car Company Fisher Tank ArsenalPullman-Standard Car CompanyAmerican Locomotive Co.Baldwin Locomotive WorksFederal Machine and Welder Co. Fisher Tank Arsenal Fisher Tank ArsenalPressed Steel Car Company Ford Motor Company Fisher Tank Arsenal Fisher Tank Arsenal Fisher Tank Arsenal Fisher Tank ArsenalDetroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal Detroit Tank Arsenal 
dataset/Dataset/data/8458925/table_3|2|108|производитель|«Медгамал» (НИЦЭМ им. Н. Ф. Гамалеи), г. Москва«Генериум» (АО «Фармстандарт»), п. Вольгинский, Владимирская обл.«Биннофарм» (АФК «Система»), г. Москва, г. Зеленоград«Биокад», Санкт-Петербург«Р-Фарм», г. Москва Карагандинский фармацевтический комплекс (КФК), Караганда Консорциум из 7 фарм. компаний во главе с «GL Rapha» (Hankook Korus), Чхунчхон «Uniao Quimica» (запланировано на июнь 2021) РУП «Белмедпрепараты» «Laboratorios Richmond» SACIF «Hetero Biopharma»«Virchow Biotech» (запланировано)«Stelis Biopharma» (запланировано)«Panacea Biotec», г. Бадди«Morepen Laboratories» Институт вирусологии, вакцин и сывороток «Торлак» (Белград) «Actoverco» «Adienne Pharma & Biotech» «Laboratorios de Biol gicos y Reactivos de Mexico» («BIRMEX») «Vabiotech» «Jurabek laboratories», г. Алмалык 
dataset/Dataset/data/6429263/table_1|0|108|производитель|Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Olympus Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Panasonic Schneider Kreuznach Schneider Kreuznach Schneider Kreuznach Sigma Sigma Sigma Sigma Sigma Sigma Sigma Sigma Voigtländer Voigtländer Voigtländer Voigtländer SLR Magic SLR Magic SLR Magic SLR Magic SLR Magic Mitakon Mitakon Mitakon Tokina Kowa Kowa Kowa Samyang Samyang Samyang Samyang Samyang HandeVision Samyang Tokina 
dataset/Dataset/data/7085255/table_0|0|108|производитель|№ 183 (Харьков) 
dataset/Dataset/data/3769157/table_2|1|108|производитель|Китай Китай 
dataset/Dataset/data/8794398/table_6|1|108|производитель|M-Sport World Rally Team Hyundai Motorsport Toyota Gazoo Racing WRT Citroën Total Abu Dhabi WRT 
dataset/Dataset/data/1315612/table_1|1|108|производитель|Нет Нет Нет Нет Нет Adidas Adidas Umbro Umbro Adidas Adidas Adidas Adidas Lotto Umbro Umbro Adidas Adidas Nike Nike Nike Nike Nike 
