table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4158261/table_7|2|162|формат|Digital download Digital download Digital download Digital download Digital download Digital download — Live from the BRITs Digital download — Live from the BRITs Digital download Digital download Mainstream airplay Digital download Digital download Digital download Digital download Digital download Digital download Digital download 
dataset/Dataset/data/2923379/table_1|2|162|формат|CD CD CD 
dataset/Dataset/data/1372880/table_4|3|162|формат|LP LP CD Перевыпущенный CD 
dataset/Dataset/data/1618141/table_7|3|162|формат|Грампластинка Грампластинка Компакт-диск Компакт-диск (30-летнее юбилейное пронумерованное ограниченное издание) Грампластинка, ремастеринговая версия Компакт-диск, ремастеринговая версия Грампластинка, ремастеринговая версия Грампластинка, ремастеринговая моно-версия 
dataset/Dataset/data/4317098/table_0|3|162|формат|CD + DVD Делюкс-издание CD + DVD 
dataset/Dataset/data/7920038/table_3|2|162|формат|Цифровое скачиваниестриминг Virgin EMI 18 июня 2019 
dataset/Dataset/data/5294826/table_1|2|162|формат|CD, цифровая дистрибуция 
dataset/Dataset/data/4350236/table_2|2|162|формат|Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция CD, Цифровая дистрибуция CD + афтограф Snapback CD 
dataset/Dataset/data/7275650/table_2|2|162|формат|CD CD CD CD 
dataset/Dataset/data/8371826/table_2|2|162|формат|Цифровойстриминг CHR CHR 
dataset/Dataset/data/7073017/table_0|2|162|формат|Аудио Музыкальный видеоклип Digital download 
dataset/Dataset/data/607408/table_4|2|162|формат|CD CD CD CD CD CD CD CD CD CD CD DualDisc DualDisc DualDisc DualDisc DualDisc DualDisc DualDisc 
dataset/Dataset/data/2016375/table_0|1|162|формат|Потоковое видео Цифровая загрузка Радио 
dataset/Dataset/data/4304079/table_0|2|162|формат|Кассета CD CD (подарочное издание) Цифровая дистрибуция Кассета CD CD («Союз» издание) CD (подарочное издание) Винил Цифровая дистрибуция Цифровая дистрибуция CD CD (Digipack) 
dataset/Dataset/data/8873816/table_0|2|162|формат|Цифровая дистрибуция, стриминг, грампластинка Бокс-сет, грампластинка 
dataset/Dataset/data/240216/table_1|3|162|формат|телесериал 
dataset/Dataset/data/6130594/table_2|2|162|формат|Цифровая дистрибуция 
dataset/Dataset/data/5118307/table_1|3|162|формат|CD 
dataset/Dataset/data/4798475/table_4|2|162|формат|Цифровая дистрибуция Цифровая дистрибуция CD-сингл 
dataset/Dataset/data/4729560/table_1|2|162|формат|Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция 
dataset/Dataset/data/4142927/table_3|2|162|формат|Top 40/Mainstream radio Rhythmic radio Contemporary hit radio Contemporary hit radio 
dataset/Dataset/data/2517490/table_3|2|162|формат|Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Стандартное издание (CD, digital) Коллекционное издание (Бокс-сет) Стандартное издание (CD, Digital) Стандартное издание (Digital) Стандартное издание (CD) Стандартное издание (CD) 
dataset/Dataset/data/971517/table_4|2|162|формат|CD CD CD CD CD CD CD CD CD CD CD DualDisc DualDisc DualDisc DualDisc DualDisc DualDisc DualDisc 
dataset/Dataset/data/4146978/table_4|3|162|формат|CD CD CD CD CD ( Edited Version) CD (Специальная версия Target) CD (Специальная версия Target) LP LP LP LP CD CD CD CD LP 
dataset/Dataset/data/2888647/table_1|2|162|формат|CD CD/CD+DVD CD/CD+DVD CD/CD+DVD CD+DVD CD+DVD CD/CD+DVD CD/CD+DVD CD/CD+DVD 
dataset/Dataset/data/428066/table_0|4|162|формат|LP LP LP LP LP LP СD, LP СD, LP СD, LP СD, LP LP СD СD СD СD СD СD СD СD СD СD СD СD СD CD 
dataset/Dataset/data/371633/table_0|3|162|формат|Бобина CD CS CS CS CS СD СD СD СD CS LP 
dataset/Dataset/data/8951838/table_1|2|162|формат|Цифровая загрузка, стриминг 2x CD, 2x LP, 2x CD+DVD 2x MC 
dataset/Dataset/data/4735893/table_0|4|162|формат|LP LP LP LP LP LP LP LP LP CD, LP LP LP CD CD CD CD CD 
dataset/Dataset/data/6709821/table_4|2|162|формат|Digital download Digital download 
dataset/Dataset/data/4769800/table_1|3|162|формат|CD, ЦД CD, ЦД CD, ЦД CD, ЦД CD, ЦД CD, ЦД 
dataset/Dataset/data/2436182/table_2|3|162|формат|Цифровая загрузка, CD-сингл Цифровая загрузка, CD-сингл Цифровая загрузка, CD-сингл Цифровая загрузка Цифровая загрузка, CD-сингл Цифровая загрузка, CD-сингл Цифровая загрузка, CD-сингл Цифровая загрузка, CD-сингл 
dataset/Dataset/data/6811809/table_1|2|162|формат|Contemporary hit radio 
dataset/Dataset/data/3973979/table_2|5|162|формат|A5 (210 × 148) A4 (210 × 297) C4 (229 × 324) B4 (250 × 353) A3 (297 × 420) A2 (420 × 594) A1 (594 × 841) A0 (841 × 1189) 
dataset/Dataset/data/4004274/table_0|2|162|формат|Digital download CD CD CD CD 
dataset/Dataset/data/3271603/table_2|3|162|формат|LP Cassette 
dataset/Dataset/data/7092477/table_3|2|162|формат|Digital downloadStreaming Rhythmic contemporary 
dataset/Dataset/data/8873930/table_0|2|162|формат|цифровые загрузки 
dataset/Dataset/data/4405655/table_2|2|162|формат|Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Цифровая дистрибуция Rhythmic contemporary radio Contemporary hit radio 
dataset/Dataset/data/8205773/table_2|2|162|формат|Цифровые загрузкистриминг Contemporary hit radio 
dataset/Dataset/data/4081431/table_2|3|162|формат|LP Cassette 
dataset/Dataset/data/7867151/table_1|2|162|формат|ЦДстриминг 
dataset/Dataset/data/845017/table_0|1|162|формат|DIR [диск:][маршрут][имя_файла] [/P] [/W] [A[[:]атрибуты]] [/O[[:]сортировка]] [/S] [/B] [/L] [/C] md диск:\имя_каталога cd диск:\имя_каталога rd диск:\имя_каталога deltree имя_файла_или_имя_каталога move диск: имя_каталога новое_имя_каталога path диск1:\имя_каталога1;диск2:\имя_каталога2 
dataset/Dataset/data/2921023/table_6|0|162|формат|«Never Again»(CD сингл) «Never Again»(CD сингл) «Never Again»(CD сингл) 
dataset/Dataset/data/6067663/table_10|2|162|формат|CD digital download 
dataset/Dataset/data/6068747/table_2|3|162|формат|CD цифровая загрузка винил CD цифровая загрузка винил CD цифровая загрузка винил 
dataset/Dataset/data/6410663/table_4|2|162|формат|CD цифровая дистрибуция 
dataset/Dataset/data/8860459/table_0|3|162|формат|CD, кассета CD, кассета CD, кассета CD, кассета CD, кассета Цифровая загрузка, стриминг 
dataset/Dataset/data/6872995/table_1|2|162|формат|Digital download 
dataset/Dataset/data/5736628/table_2|3|162|формат|CD, цифровая дистрибуция CD, LP, цифровая дистрибуция 
dataset/Dataset/data/6276730/table_0|3|162|формат|"кассета кассета кассета ""7"""""" cd, винил cd, винил cd, винил "
dataset/Dataset/data/7182515/table_0|0|162|формат|Microsoft Office 2003 Microsoft Office 2007-2013 Rich Text Format HTML/XHTML/XML Файлы изображений SVG DITA Adobe PhotoShop Adobe PDF Adobe InDesign Markup Language Adobe Framemaker 
dataset/Dataset/data/8220528/table_2|2|162|формат|Цифровые загрузкистриминг Contemporary hit radio Contemporary hit radio Adult contemporary radio Adult contemporary radio Contemporary hit radio Contemporary hit radio 
dataset/Dataset/data/7368943/table_3|2|162|формат|CD цифровая загрузка Цифровая загрузка CD 
dataset/Dataset/data/2164996/table_0|0|162|формат|DVD-ROM DVD-ROM DL DVD-ROM DL DS DVD-R/RW DVD+R/RW DVD-RW DL DVD-R DS DVD+R DS DVD-R DL DVD+R DL DVD-RAM DVD-RAM DS MiniDVD MiniDVD DL MiniDVD-R MiniDVD+R MiniDVD-R DL MiniDVD+R DL MiniDVD-RW MiniDVD+RW MiniDVD-RW DS MiniDVD+RW DS 
dataset/Dataset/data/8979195/table_0|2|162|формат|Цифровая дистрибуция Velvet Music 
dataset/Dataset/data/1483232/table_0|2|162|формат|CD, LP, Cassette, Picture Disc CD, LP, Cassette, Picture Disc CD, LP, Cassette CD, LP, Cassette, Digipak CD, LP, Cassette Digipak, Picture Disc CD, LP, Cassette, Digipak CD, Cassette CD, Cassette CD, Digipak CD, Digipak CD, Digipack, Vinyl CD, Digipack, Vinyl CD, Digipack, Vinyl CD, Digipack, Vinyl CD, LP, DL CD, Digipack, Vinyl 
dataset/Dataset/data/7586981/table_4|2|162|формат|цифровая дистрибуция 
dataset/Dataset/data/5931503/table_3|2|162|формат|Радиоротация Цифровая дистрибуция 
dataset/Dataset/data/6482448/table_1|2|162|формат|Цифровой Современное рок радио Взрослое альтернативное радио Современное хит-радио 
dataset/Dataset/data/6888070/table_2|2|162|формат|CD, цифровая дистрибуция Цифровая загрузка 
dataset/Dataset/data/3488696/table_11|2|162|формат|Цифровая загрузка Цифровая загрузка Цифровая загрузка Цифровая загрузка CD CD CD CD, CD/DVD, LP 
dataset/Dataset/data/7232481/table_4|2|162|формат|цифровая дистрибуция радио Hot adult contemporary radio Rhythmic contemporary radio радио радио 
dataset/Dataset/data/6793611/table_1|2|162|формат|цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция 
dataset/Dataset/data/6330482/table_1|2|162|формат|Mainstream radio Digital download Digital download Digital download Digital download Digital download Digital download Digital download Digital download Digital download Digital download CD single CD single Maxi single Digital download (Boosta Club Remix) Digital download (Boosta Dub Remix) Digital download (Richard Vission Remix) Digital download (Richard Vission Remix) 
dataset/Dataset/data/4796283/table_4|2|162|формат|Радиоротация (эксклюзивно на «LoveRadio») Радиоротация (общий релиз) Цифровая дистрибуция 
dataset/Dataset/data/4196905/table_1|2|162|формат|цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция 
dataset/Dataset/data/8949473/table_1|2|162|формат|Радиоротацияцифровые загрузкистриминг Радиоротацияцифровые загрузкистриминг 
dataset/Dataset/data/3137328/table_3|2|162|формат|16:9 16:9 16:9 16:9 16:9 16:9 16:9 16:9 16:9 16:9 
dataset/Dataset/data/8361098/table_4|2|162|формат|Цифровые загрузкистриминг Contemporary hit radio Contemporary hit radio Adult contemporary Adult contemporary Contemporary hit radio ВинилCDкассета Цифровые загрузки 
dataset/Dataset/data/6734241/table_5|2|162|формат|цифровая дистрибуция радио 
dataset/Dataset/data/4552440/table_0|3|162|формат|Digital Download, CD Digital Download, CD Digital Download, CD Digital Download, CD Digital Download, CD 
dataset/Dataset/data/431342/table_2|4|162|формат|.-N(R)-… P/F…0…0…0…1 .-N(R)-… P/F…0…1…0…1 .-N(R)-… P/F…1…0…1…0 .-N(R)-… P/F…1…1…0…1 
dataset/Dataset/data/8063001/table_1|2|162|формат|Цифровая загрузкастримингCDвинилкассета 
dataset/Dataset/data/3227446/table_0|2|162|формат|CD, digital download CD, digital download CD, digital download CD, digital download CD, digital download 
dataset/Dataset/data/6640727/table_4|2|162|формат|Digital download Contemporary hit radio 
dataset/Dataset/data/5232659/table_0|2|162|формат|ТВ сериал Скомпилированные фильмы Скомпилированные фильмы Скомпилированные фильмы ТВ сериал Скомпилированные фильмы Скомпилированные фильмы Скомпилированные фильмы ТВ сериал Полнометражные фильм Короткометражные фильмы OVA Скомпилированный ТВ сериал OVA Полнометражный фильм OVA Скомпилированный фильм ТВ сериал ТВ сериал ТВ сериал Скомпилированныe OVA OVA Скомпилированный фильм ТВ сериал OVA Скомпилированный фильм ТВ сериал Скомпилированныу фильмы Скомпилированныу фильмы Игровой ТВ фильм Фильм в спец. формате OVA ТВ сериал Скомпилированные фильмы Скомпилированные фильмы Скомпилированные фильмы ТВ сериал OVA ТВ сериал Скомпилированные фильмы Скомпилированные фильмы Скомпилированные фильмы Скомпилированные фильмы OVA ONA ТВ сериал Скомпилированные фильмы Скомпилированные фильмы Скомпилированные фильмы OVA OVA Скомпилированный ТВ сериал Полнометражный фильм ТВ сериал Полнометражный фильм OVA ТВ сериал Скомпилированный cпецвыпуск ТВ сериал ТВ сериал ТВ сериал ТВ сериал Спецвыпуск ТВ сериал OVA Скомпилированный ТВ сериал ONA Скомпилированные фильмы Скомпилированные фильмы ONA Скомпилированный фильм ONA ONA OVA пролог ТВ сериал Полнометражный фильм ТВ сериал Полнометражные фильмы ТВ сериал 
dataset/Dataset/data/3341182/table_3|2|162|формат|"Contemporary hit radio Rhythmic contemporary and Top 40/Mainstream radio ""7"""" picture disc"" CD single Digital download — The Remixes Digital download — The Remixes Digital download — The Remixes Digital download — The Remixes Digital download — The Remixes Digital download — The Remixes Digital download — The Remixes Digital download — The Remixes Digital download — The Remixes Digital download — The Remixes Digital download — The Remixes Digital download — The Remixes Digital download — The Remixes Digital download — The Remixes "
dataset/Dataset/data/6622388/table_2|2|162|формат|Urban contemporary, Contemporary hit radio Contemporary hit radio 
dataset/Dataset/data/4550967/table_2|2|162|формат|Радиоротация Цифровая дистрибуция 
dataset/Dataset/data/8756910/table_4|2|162|формат|Цифровая и потоковая/стриминг версии CD Виниловая 
dataset/Dataset/data/5319779/table_5|2|162|формат|цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция цифровая дистрибуция Contemporary hit radio CD-сингл 
dataset/Dataset/data/4492597/table_1|3|162|формат|Цифровая дистрибуция 
dataset/Dataset/data/391440/table_2|2|162|формат|Сингл 
dataset/Dataset/data/4937762/table_1|2|162|формат|CD Грампластинка Цифровая дистрибуция CD (диджипак) 
dataset/Dataset/data/2940252/table_1|3|162|формат|CD, LP CD, LP 
dataset/Dataset/data/6642062/table_0|2|162|формат|Цифровая дистрибуция CD, цифровая дистрибуция 
dataset/Dataset/data/4974126/table_0|2|162|формат|цифровая дистрибуция CD 
