table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1991218/table_3|2|147|территория|54 369 102 766 94 961 121 351 46 962 31 175 451 584 
dataset/Dataset/data/202998/table_0|7|147|территория|Чхунчхон-Пукто, Чхунчхон-Намдо Канвондо (Южная Корея), Канвондо (Северная Корея) Кёнгидо Кёнсан-Пукто, Кёнсан-Намдо Хамгён-Пукто, Хамгён-Намдо Хванхэ-Пукто, Хванхэ-Намдо Чолла-Пукто, Чолла-Намдо Пхёнан-Пукто, Пхёнан-Намдо 
dataset/Dataset/data/202999/table_0|7|147|территория|Чхунчхон-Пукто, Чхунчхон-Намдо Канвондо (Южная Корея), Канвондо (Северная Корея) Кёнгидо Кёнсан-Пукто, Кёнсан-Намдо Хамгён-Пукто, Хамгён-Намдо Хванхэ-Пукто, Хванхэ-Намдо Чолла-Пукто, Чолла-Намдо Пхёнан-Пукто, Пхёнан-Намдо 
dataset/Dataset/data/2057959/table_13|2|147|территория|28 748 4 353 530 (+0,66 %) 
dataset/Dataset/data/2057959/table_3|2|147|территория|504 782 92 391 597 173 1 789 668 2 386 841 (+33,37 %) 
dataset/Dataset/data/2058068/table_3|2|147|территория|504 782 92 391 597 173 1 789 668 2 386 841 (+33,37 %) 
dataset/Dataset/data/2295654/table_3|1|147|территория|790 790 1074 1074 1766 2339 2339 2339 2339 3262 3794 8787 8787 10719 10719 10770 25100 
dataset/Dataset/data/2346229/table_0|4|147|территория|1911 1914 1536 4248 2642 2981 1865 2611 4434 15444 3406 9254 10813 26397 21088 3600 3258 11805 10515 5537 1347 3758 9088 4996 10215 7884 8604 1953 2481 2046 3893 6615 18669 2502 3597 51960 10888 122 3623 8557 1163 7091 3344 1155 9806 2468 16283 2145 4082 3872 1562 7643 8234 12494 5791 4781 2621 1632 
dataset/Dataset/data/260496/table_0|0|147|территория|Австрия Бриксен Кур Тарасп Трент Австрийское командорство Командорство Ан-дер-Этш 
dataset/Dataset/data/2839071/table_0|1|147|территория|22 124 1 926 — 1 543 1 412 1 795 1 301 1 017 906 577 227 — 
dataset/Dataset/data/2850/table_5|3|147|территория|25 905 9 661 20 300 21 504 22 288 27 984 19 539 
dataset/Dataset/data/3223786/table_0|3|147|территория|1831 1885 1885 1840/1869 1831/1835 1840/1857 1840 1831 1875 1857 1863 1829 1829 1829 1829 1831 1887 1851 1831 1840 1843 1829/1832 1835 1891 1831 1829/1838 1840 1829 1829 1840 1829 1829 1831 1861 1831 1840 1840 1840 1822 1840 1822 1833/1836 1887 1818 1818 1843 1859 1840 1861 1831 1840 1840 1831 1840 1817 1840 1840 1840 1819/1820 1843 1840 1840 1840 1831 1831 1840 1840 1822 1822 1829 1820 1843 1840 1822/1826 1840 1815 1829 1845 1827 1822 1869 1840 1840 
dataset/Dataset/data/3249881/table_3|0|147|территория|Новая Зеландия Великобритания 
dataset/Dataset/data/3383975/table_0|3|147|территория|0.56 1.92 1.04 1.05 1.37 
dataset/Dataset/data/3732576/table_0|5|147|территория|22 402 200 17 125 191[a] 603 549[b] 207 600 447 400 2 724 902 69 700 86 600 65 301 33 846 64 589 199 951 143 100 29 743 491 200 45 227 
dataset/Dataset/data/3843465/table_0|3|147|территория|4307 5196 1860 4636 2554 4413 22 966 
dataset/Dataset/data/4030268/table_0|0|147|территория|Сельское поселение Сосенское Ленинского района Сельское поселение Воскресенское Ленинского района Сельское поселение Десёновское Ленинского района Сельское поселение «Мосрентген» Ленинского района Городское поселение Московский Ленинского района Сельское поселение Филимонковское Ленинского района Сельское поселение Внуковское Ленинского района Городской округ Щербинка Сельское поселение Рязановское Подольского района Сельское поселение Щаповское Подольского района Сельское поселение Краснопахорское Подольского района Сельское поселение Михайлово-Ярцевское Подольского района Сельское поселение Вороновское Подольского района Сельское поселение Клёновское Подольского района Сельское поселение Роговское Подольского района Городской округ Троицк Сельское поселение Марушкинское Наро-Фоминского района Городское поселение Кокошкино Наро-Фоминского района Сельское поселение Первомайское Наро-Фоминского района Сельское поселение Новофёдоровское Наро-Фоминского района Городское поселение Киевский Наро-Фоминского района Общая площадь территории между Киевским и Варшавским шоссе: Участок № 2 «Сколково»: Городское поселение Новоивановское Одинцовского района (часть) Участок № 3 «Конезавод, ВТБ»: Сельское поселение Успенское Одинцовского района (часть) Сельское поселение Ершовское Одинцовского района (часть) Участок № 4 «Рублёво-Архангельское»: Городское поселение Красногорск Красногорского района (часть) Сельское поселение Барвихинское Одинцовского района (часть) Общая площадь территории: 
dataset/Dataset/data/4255570/table_14|0|147|территория|Аруба Бонайре Кюрасао Саба Синт-Мартен Синт-Эстатиус 
dataset/Dataset/data/4255570/table_6|0|147|территория|Кокосовые острова Остров Норфолк Остров Рождества Остров Херд и острова Макдональд 
dataset/Dataset/data/4255570/table_7|0|147|территория|Акротири и Декелия Ангилья Бермудские Острова Британская Территория в Индийском Океане Британские Виргинские Острова Гернси Гибралтар Джерси Каймановы Острова Монтсеррат Остров Мэн Острова Святой Елены, Вознесения и Тристан-да-Кунья Острова Теркс и Кайкос Острова Питкэрн Фолклендские Острова Южная Георгия и Южные Сандвичевы Острова 
dataset/Dataset/data/4493600/table_0|2|147|территория|293 160 9 30 492 
dataset/Dataset/data/4695267/table_0|2|147|территория|Посёлок Бакиханов Посёлок Балаханы Посёлок Бильгях Посёлок Кюрдаханы Посёлок Маштага Посёлок Нардаран Посёлок Пиршаги Посёлок Рамана Посёлок Сабунчи Посёлок Забрат 
dataset/Dataset/data/5356716/table_3|0|147|территория|Германия Бразилия Южная Корея США Россия Европа 
dataset/Dataset/data/5737617/table_2|5|147|территория|3000 4249 7500 2900 15 000 4000 2000 23 000 3500 15 500 12 907 6000 10 000 4654 
dataset/Dataset/data/5935545/table_1|0|147|территория|Джейрах Мецхал, Фяппий ГIалгIайче Цори Орстхой-Мохк Аккха Нашаха Пешхой 
dataset/Dataset/data/602246/table_0|2|147|территория|19 651 446 451 584 126 792 185 191 311 476 449 698 21 176 187 
dataset/Dataset/data/6058048/table_0|2|147|территория|9105 60 145282 25 70440 19818 172 34 34 244970 
dataset/Dataset/data/6185294/table_0|2|147|территория|293 160 9 30 492 
dataset/Dataset/data/6219461/table_0|0|147|территория|Újfalu (Уйфалу — Новая деревня) Öregfalu (Эрегфалу — Старая деревня) Vár (Вар — Крепостной квартал) Tó (То — Озёрный квартал) Vikend (Викенд — Конец недели) Magyalos (Мадьялош) Szőlő (Сёлё — Виноградный хутор) 
dataset/Dataset/data/6256829/table_2|5|147|территория|3000 4249 7500 2900 15 000 4000 2000 23 000 3500 15 500 12 907 6000 10 000 4654 
dataset/Dataset/data/6722999/table_0|2|147|территория|Мобил Мобил округ Мэкон округ Мэкон Мобил Монтгомери Монтгомери 
dataset/Dataset/data/6733386/table_1|0|147|территория|Ал. г/с Арм. г/с Дж. г/с Ев. г/с Керчь Крп. г/с Саки Судак Феод. г/с Ялта (г/с) Бахч. р-н Бел. р-н Дж. р-н Кир. р-н Кргв. р-н Крп. р-н Лен. р-н Ниж. р-н Пер. р-н Разд. р-н Сак. р-н Симф. р-н Сов. р-н Чер. р-н Жел. р-н С. Киев. р-н С. Центр. р-н С. 
dataset/Dataset/data/6834464/table_2|3|147|территория|Реюньон Сен-Мартен Мартиника Майотта Гваделупа Гвиана Сеута Канарские острова Мелилья Мадейра Азорские острова 
dataset/Dataset/data/6847045/table_0|5|147|территория|только Нанкин Нанкин, его ближайшие окрестности и все шесть ближних к нему округов с начала декабря 1937 по конец января 1938 Нанкин, его ближайшие окрестности и все шесть ближних к нему округов с начала декабря 1937 по конец января 1938 Нанкин, его ближайшие окрестности и все шесть ближних к нему округов с 4 декабря 1937 по 28 марта 1938 Нанкин, его ближайшие окрестности и все шесть ближних к нему округов с 1 декабря 1937 по март 1938 вся территория от Шанхая до Нанкина с ноября 1937 до конца января 1938 вся территория от Шанхая до Нанкина с ноября 1937 до конца января 1938 Нанкин и его ближайшие окрестности с 13 декабря 1937 по начало февраля 1938 Нанкин и его ближайшие окрестности с 13 декабря 1937 по начало февраля 1938 Нанкин и его ближайшие окрестности с 13 декабря 1937 по начало февраля 1938 Нанкин и его ближайшие окрестности с 13 декабря 1937 по конец января 1938 Нанкин и его ближайшие окрестности с 13 декабря 1937 по начало февраля 1938 Нанкин и его ближайшие окрестности с 13 декабря 1937 по конец января 1938 Нанкин и его ближайшие окрестности с 13 декабря 1937 по начало января 1938 Нанкин и его ближайшие окрестности с 13 декабря 1937 по начало января 1938 Нанкин и его ближайшие окрестности с 13 декабря 1937 по начало февраля 1938 
dataset/Dataset/data/686001/table_0|2|147|территория|43 979,31 12 680,06 15 309,23 94000 16 312,00 313072 236044 14 214,81 10 852,05 20 039,83 28 470,68 27 632,35 18 976,16 15 770,56 16 908,40 881634 25 901,73 936453 24 628,32 77456 н/д н/д н/д н/д н/д н/д н/д н/д н/д 
dataset/Dataset/data/692673/table_0|3|147|территория|10 451,94 4 581,06 3 410,61 11 595,57 4 046,35 3 952,08 5 466,44 3 780,56 6 269,00 25439 37700 
dataset/Dataset/data/7176994/table_3|2|147|территория|Древняя Италия, Древний Рим Древняя Италия, Древний Рим Древняя Италия, Древний Рим Киевская Русь Северо-Восточная Русь Великое княжество Литовское Польша Улус Джучи Китай Западная Африка Ольвия Западная Африка (Территория современных Либерии и Сьерра-Леоне) Аннам Япония Германия Африка Китай Китай Африка Древняя Греция Спарта Крит Крит, Древняя Греция Крит, Древняя Греция Таиланд Древний Египет Древний Египет Аравийский полуостров, побережье Персидского и Бенгальского заливов, остров Шри-Ланка, др. острова Индийского океана Малаккский полуостров, острова Ява и Суматра (Малайзия и др.) Часть территорий современных Демократической Республики Конго, Зимбабве и Замбии Древняя Индия Древняя Индия 
dataset/Dataset/data/774092/table_1|8|147|территория|Ливония Сибирская губерния Ober Ost 
dataset/Dataset/data/8215861/table_0|0|147|территория|Мир 
dataset/Dataset/data/8281076/table_0|5|147|территория|9000 31 500 38 000 200 000 17 500 10 000 17 750 83 000 24 000 
dataset/Dataset/data/8430807/table_1|4|147|территория|Эмилия-Романья, Марке, южная Венеция Лацио, Марке, Умбрия, Абруцци Тоскана, Умбрия, восточная Лигурия Венеция, западная Фриули — Венеция-Джулия провинция Больцано провинция Бергамо (Ломбардия) западная Фриули — Венеция-Джулия Сардиния Лигурия, южный Пьемонт Тоскана провинция Парма (Эмилия-Романья) провинция Брешиа (Ломбардия) Ломбардия провинция Верона (Венеция) Кампания Сардиния провинция Виченца (Венеция) северная Ломбардия провинция Пьяченца (Эмилия-Романья) восточная Фриули — Венеция-Джулия провинция Тренто провинция Мантуя (Ломбардия) провинция Падуя (Венеция) провинция Больцано / провинция Тренто Сицилия провинция Кремона (Ломбардия) северо-западная Сицилия, Калабрия провинция Павия (Ломбардия) Апулия, Базиликата провинция Тревизо (Венеция) Марке Абруцци Сицилия Лацио, Умбрия Сицилия провинция Венеция (Венеция) провинция Реджо-нель-Эмилия (Эмилия-Романья) провинция Модена (Эмилия-Романья) южная Апулия провинция Феррара (Эмилия-Романья) провинция Беллуно (Венеция) Умбрия Лацио Кампания провинция Тренто Калабрия, Базиликата, Кампания провинция Ровиго (Венеция) 
dataset/Dataset/data/8699507/table_0|2|147|территория|провинции Антверпен, Восточная Фландрия, Западная Фландрия провинции Валлонский Брабант, Фламандский Брабант провинция Лимбург Великое Герцогство Люксембург Демократическая Республика Конго 
dataset/Dataset/data/88862/table_2|2|147|территория|1 102 339 506 890 98 615 422 089 188 177 161 218 1 756 104 151 840 339 272 323 576 74 731 25 880 293 652 54 212 2 979 618 195 237 4 062 889 368 392 4 023 307 2 598 139 19 651 446 
dataset/Dataset/data/8923366/table_0|0|147|территория|Автономная Республика Крым Севастопольский городской совет Донецкая область Луганская область Объекты в акватории Черного моря Буровая вышка В-312 «Петр Годованец» Буровая вышка В-319 «Украина» Оккупированные территории контроль над которыми возвращён Донецкая область Донецкая область Донецкая область Донецкая область Донецкая область Донецкая область Донецкая область Донецкая область Донецкая область Луганская область Луганская область Луганская область Херсонская область Херсонская область Херсонская область 
dataset/Dataset/data/8923366/table_0|1|147|территория|Автономная Республика Крым Севастопольский городской совет Донецкий горсовет Луганский горсовет Объекты в акватории Черного моря Буровая вышка В-312 «Петр Годованец» Буровая вышка В-319 «Украина» Оккупированные территории контроль над которыми возвращён Авдеевский городской совет Бахмутский городской совет Дружковский городской совет Константиновский городской совет Краматорский городской совет Мариупольский городской совет Лиманская городской совет Славянский городской совет Торецкая городской совет Лисичанский городской совет Рубежанский городской совет Северодонецкий городской совет южная часть Стрелковской поселкового совета южная часть Чаплынской поселкового совета южная часть Чонгарского сельского совета 
dataset/Dataset/data/940743/table_2|0|147|территория|Остров Буве Остров Петра I Земля Королевы Мод 
