table_id|column_id|label_id|label|column_data
dataset/Dataset/data/162843/table_3|3|113|размер|125×72 135×72 145×72 155×72 165×72 
dataset/Dataset/data/1923664/table_0|3|113|размер|97 92 90 89 87 85 84 82 82 79 79 78 78 73 73 70 65 61 59 55 58 53 45 43 43 39 33 
dataset/Dataset/data/19258/table_2|1|113|размер|1 2 5 8 Переменный 
dataset/Dataset/data/2007056/table_0|2|113|размер|15x15 15×15 15x15 8x9 5x6 12×12 12×12 12×12 12×12 10×10 ??? ??? 10.7 x 10.7 
dataset/Dataset/data/2137526/table_0|0|113|размер|150 205 234 
dataset/Dataset/data/2335770/table_1|1|113|размер|10−9…10−7 10−7…10−5 более 10−5 
dataset/Dataset/data/256593/table_2|1|113|размер|менее 2 2-200 более 200 
dataset/Dataset/data/260403/table_0|1|113|размер|16 8 8 48 32 1 24 16 0..256 3 15 1..6 5 1..40 2..∞ 48 32 0..7 
dataset/Dataset/data/2609893/table_0|1|113|размер|175 000 USD 220 000 USD 235 000 USD 250 000 USD 
dataset/Dataset/data/2774195/table_0|2|113|размер|4985 2050 1900 3900 2155 1635 5160 7520 4360 3910 2820 2890 2440 2100 5008 3600 3570 2775 3700 
dataset/Dataset/data/2975081/table_0|3|113|размер|~ 60 Мпарсек 300 млн св. лет в длину; 50 млн св. лет в ширину 
dataset/Dataset/data/29868/table_0|1|113|размер|16 × 21,95 15,8 × 23,7 18 × 24 16,7 × 25,1 18,7 × 28,1 24 × 36 56 × 42 56 × 56 56 × 68 56 × 82 101,6 × 127 
dataset/Dataset/data/3017048/table_0|5|113|размер|304 389 473 550 574 606 664 698 724 
dataset/Dataset/data/3017048/table_0|1|113|размер|100 970 503 658 637 513 557 527 502 
dataset/Dataset/data/30521/table_1|4|113|размер|512 512 512 1024 
dataset/Dataset/data/30521/table_1|2|113|размер|160 160 256/224 512/384 
dataset/Dataset/data/30521/table_1|3|113|размер|160 160 256 512 
dataset/Dataset/data/30521/table_1|6|113|размер|32 32 32 64 
dataset/Dataset/data/3138039/table_0|1|113|размер|25 000 USD 50 000 USD 75 000 USD 100 000 USD 125 000 USD 
dataset/Dataset/data/3244725/table_5|2|113|размер|128×76 135×76 141×76 147×76 153×76 
dataset/Dataset/data/3244725/table_9|2|113|размер|129×71 150×71 143×71 150×71 
dataset/Dataset/data/340251/table_0|1|113|размер|77.0 98.0 107.0 115.0 142.0 155.0 173.0 214.0 260.0 263.0 267.0 281.0 281.0 282.0 311.0 313.0 314.0 319.0 320.0 385.0 389.0 624.0 625.0 727.0 720.0 997.0 874.0 941.0 945.0 946.0 1030.0 1820.0 1900.0 1990.0 1930.0 2083.0 2184.0 1935.0 
dataset/Dataset/data/343630/table_0|3|113|размер|156×67 156×67 156×67 156×67 156×67 156×67 156×67 156×67 
dataset/Dataset/data/3486116/table_13|1|113|размер|32 бита 64 бита минимум 64 бита минимум 32 бита минимум 64 бита 
dataset/Dataset/data/349738/table_0|2|113|размер|7.5 × 70 × 45 мм 5.5 × 70 × 45 мм 17.44 × 70 × 45 мм 5.5 × 78 × 45 мм 2.4 × 59.6 × 50.95 мм 2.4 × 59.6 × 44.6 мм 
dataset/Dataset/data/3511699/table_0|2|113|размер|24.5 x 41 см. 24 x 41 см. 24.5 x 41 см. 24.8 x 41 см. 24.5 x 41 см. 24.3 см. x 41m5 24.5 x 41 см. 24 x 41 см. 
dataset/Dataset/data/3561465/table_4|0|113|размер|1 байт 1 байт 
dataset/Dataset/data/3561465/table_6|0|113|размер|1 байт 1 байт 1 байт 1 байт Зависит от типа адреса 2 байта 
dataset/Dataset/data/3591215/table_2|1|113|размер|Химкинская плотина  Химкинское водохранилище  
dataset/Dataset/data/3646787/table_0|2|113|размер|37 35 6 10 109 67 18 47 17 61 21 93 19 71 7 7 6 38 15 
dataset/Dataset/data/3646787/table_5|2|113|размер|108 274 
dataset/Dataset/data/3672857/table_1|2|113|размер|148×72 150×75 155×80 155×80 160×85 
dataset/Dataset/data/3672857/table_6|2|113|размер|135×76 141×76 147×76 153×76 159×76 138×76 138×76 138×76 138×76 
dataset/Dataset/data/3672857/table_8|2|113|размер|71×138 71×138 71×138 71×138 
dataset/Dataset/data/367330/table_0|1|113|размер|77.0 98.0 107.0 115.0 142.0 155.0 173.0 214.0 260.0 263.0 267.0 281.0 281.0 282.0 311.0 313.0 314.0 319.0 320.0 385.0 389.0 624.0 625.0 727.0 720.0 997.0 874.0 941.0 945.0 946.0 1030.0 1820.0 1900.0 1990.0 1930.0 2083.0 2184.0 1935.0 
dataset/Dataset/data/3706100/table_0|1|113|размер|107 500 USD 142 500 USD 140 000 USD 170 000 USD 175 000 USD 185 000 USD 220 000 USD 235 000 USD 250 000 USD 
dataset/Dataset/data/376663/table_0|0|113|размер|2 × 2 2 × 3 2 × 4 2 × 5 2 × 6 2 × 7 2 × 8 3 × 3 3 × 3 3 × 4 3 × 5 3 × 5 4 × 4 4 × 4 5 × 5 
dataset/Dataset/data/385267/table_1|2|113|размер|0,2—1,2 0,2—1,0 1,0—1,5 0,3—1,0 0,6—1,0 1—3 
dataset/Dataset/data/3883810/table_0|1|113|размер|352x288 352x240 
dataset/Dataset/data/3883810/table_0|4|113|размер|704x576, 352x288 704x480, 352x240 
dataset/Dataset/data/3994352/table_3|5|113|размер|17,8 см х 31,8 см 
dataset/Dataset/data/4010356/table_2|2|113|размер|129×71 150×71 143×71 150×71 
dataset/Dataset/data/405660/table_0|3|113|размер|Холст, масло. 99х160 Холст, масло Холст, масло Холст, масло 79 × 147 Холст, масло. 167, 299 Холст, масло. 87х150 Холст, масло. 69х106 Холст, масло. 85х146 Холст, масло. 98х176,5 Холст, масло. 58,5х106 
dataset/Dataset/data/411509/table_0|3|113|размер|Холст, масло. 26,3х19,5 Холст, масло. 173х121 Холст, масло. 28х19 Холст, масло. 43х33 Холст, масло. 68х48 Холст, масло. 34х22 Холст, масло. 46,1х32 Холст на картоне, масло. 48,4х33,5 Холст, масло. 30,5х18,5 Холст на картоне, масло. 32х23,4 Холст, масло. 49х33,2 Холст, масло. 32х22 Холст, масло. 32х33 Холст, масло. 42х28 Холст на картоне, масло. 34,3х23,8 Холст на картоне, масло. 43х29 Холст на картоне, масло. 48,5х32,5 Бумага, графитный карандаш. 8,7х13,8 Бумага, графитный карандаш. Бумага, графитный карандаш. Бумага, графитный карандаш. Бумага, перо, чернила, графитный карандаш. 19,8х13,7 Бумага, графитный карандаш. 9,5х14,5 
dataset/Dataset/data/4220799/table_12|3|113|размер|36 450 43 175 23 188 37 10 27 25 
dataset/Dataset/data/4220799/table_14|3|113|размер|500 350 225 175 160 145 
dataset/Dataset/data/4240930/table_5|3|113|размер|165 246 67 173 
dataset/Dataset/data/4241049/table_1|3|113|размер|65 6 14 100 44 22 23 78 68 110 34 14 180 55 98 51 235 17 47 143 63 81 24 27 29 52 47 26 6 240 170 200 41 
dataset/Dataset/data/4241075/table_5|3|113|размер|165 246 67 173 
dataset/Dataset/data/4242508/table_2|3|113|размер|36 93 43 23 37 10 27 25 175 188 450 
dataset/Dataset/data/4242540/table_0|3|113|размер|1170 500 380 
dataset/Dataset/data/4242928/table_0|3|113|размер|1170 500 380 
dataset/Dataset/data/4242928/table_1|3|113|размер|65 6 14 100 44 22 23 78 68 110 34 14 180 55 98 51 235 17 47 143 63 81 24 27 29 52 47 26 6 240 170 200 41 
dataset/Dataset/data/4242928/table_2|3|113|размер|36 93 43 23 37 10 27 25 175 188 450 
dataset/Dataset/data/4243039/table_0|3|113|размер|1170 500 380 
dataset/Dataset/data/4243134/table_0|3|113|размер|1170 500 380 
dataset/Dataset/data/4243134/table_2|3|113|размер|36 93 43 23 37 10 27 25 175 188 450 
dataset/Dataset/data/4255935/table_1|3|113|размер|125×67 125×72 139×72 150×78 164×86 176×94 
dataset/Dataset/data/4354617/table_0|2|113|размер|34 54 7 25 20 44 58 30 34 37 500 20 12 24 50 15 22 215 33 41 76 43 174 368 112 112 21 26 12 7 92 44 238 72 30 159 10 202 186 82 66 450 96 13 21 208 21 268 27 356 19 63 35 
dataset/Dataset/data/4354617/table_2|2|113|размер|440 341 
dataset/Dataset/data/4354617/table_3|2|113|размер|350 
dataset/Dataset/data/4418980/table_2|3|113|размер|290 200 190 170 165 163 834 75 
dataset/Dataset/data/4496965/table_11|1|113|размер|минимум 8 бит минимум 8 бит минимум 8 бит минимум 8 бит минимум 8 бит минимум 8 бит минимум 8 бит минимум 16 бит минимум 16 бит минимум 16 бит минимум 16 бит минимум 16 бит минимум 16 бит минимум 16 бит минимум 16 бит минимум 32 бита минимум 32 бита минимум 32 бита минимум 32 бита минимум 32 бита минимум 32 бита минимум 64 бита минимум 64 бита минимум 64 бита минимум 64 бита минимум 64 бита минимум 64 бита 8 бит 8 бит 16 бит 16 бит 32 бита 32 бита 64 бита 64 бита 
dataset/Dataset/data/4511109/table_0|3|113|размер|? ? ? ? 3400 
dataset/Dataset/data/4511109/table_11|3|113|размер|65 6 14 101 44 22 23 78 68 110 34 14 180 55 170 98 51 235 17 47 143 63 81 24 27 29 52 47 26 200 6 240 
dataset/Dataset/data/4511109/table_4|3|113|размер|680 575 465 285 260 250 215 215 210 190 140 135 80 65 
dataset/Dataset/data/4519704/table_17|3|113|размер|101 115 147 122 204 130 141 103 93 925 73 118 134 146 253 
dataset/Dataset/data/4519704/table_18|3|113|размер|1400 1075 980 917 630 485 
dataset/Dataset/data/4519704/table_9|3|113|размер|360 200 200 175 
dataset/Dataset/data/456684/table_11|1|113|размер|минимум 8 бит минимум 8 бит минимум 8 бит минимум 8 бит минимум 8 бит минимум 8 бит минимум 8 бит минимум 16 бит минимум 16 бит минимум 16 бит минимум 16 бит минимум 16 бит минимум 16 бит минимум 16 бит минимум 16 бит минимум 32 бита минимум 32 бита минимум 32 бита минимум 32 бита минимум 32 бита минимум 32 бита минимум 64 бита минимум 64 бита минимум 64 бита минимум 64 бита минимум 64 бита минимум 64 бита 8 бит 8 бит 16 бит 16 бит 32 бита 32 бита 64 бита 64 бита 
dataset/Dataset/data/467426/table_16|2|113|размер|4512 4512 4512 4512 421 
dataset/Dataset/data/467426/table_24|2|113|размер|7521 7521 7521 7521 702 
dataset/Dataset/data/4846072/table_5|3|113|размер|165 246 67 173 
dataset/Dataset/data/4846095/table_3|3|113|размер|260.0 158.0 160.0 78.0 
dataset/Dataset/data/4851206/table_1|3|113|размер|65 6 14 100 44 22 23 78 68 110 34 14 180 55 98 51 235 17 47 143 63 81 24 27 29 52 47 26 6 240 170 200 41 
dataset/Dataset/data/4885797/table_0|4|113|размер|75,5 × 64,4 63 × 53 67 × 53 70 × 67 115 × 150 94,2 × 131,2 87,9 × 115,9 93,9 × 129,5 66 × 49,5 96 × 121 94 × 119 100 × 126,5 46 × 64 95 × 85 122,5 × 98,5 133,5 × 166,5 60 × 55 66 × 53 300 × 180 99 × 131 173 × 133 116 × 173 169 × 112 97,8 × 132,7 124 × 99 145 × 195 110 × 91 110 × 92 65,8 × 52,3 102 × 85,3 323 × 343 323 × 343 268 × 197 237 × 189 230 × 175 230 × 175 105 × 184 139 × 195 156 × 113 232 × 183 292 × 186 129 × 94 129 × 94 107 × 146 133 × 169 104 × 135 117,5 × 96 300 × 203 178 × 125 260 × 150 172,5 × 104,5 94 × 131 140 × 176 154 × 222 128 × 103 118 × 81 112 × 157 203 × 119 87 × 135 292 × 211 369 × 245 106,5 × 91 130 × 90 141 × 175 390 x 260 202,5 x 152,7 90,5 × 116 364,5 × 249,5 127 × 165,5 390 × 260 134,5 × 175,5 90,5 × 167 117 × 157 195 × 134 118,5 × 95,5 361 × 520 71 × 105 100 × 73 285 × 205 408 × 300 380 × 275 314 × 211 116 × 140 139,5 × 194,5 94 × 125,4 130 × 90 159 × 124 125 × 101 159 × 124 106 × 179,5 
dataset/Dataset/data/4897379/table_0|4|113|размер|71 × 57 108 × 126,5 120 × 150 73,5 × 61,3 75 × 61 138 × 144 35,8 × 32 см 83,5 × 76,7 73 × 59 220 × 389 86 × 100 99,5 × 117,5 104 × 119 150 × 94 94 × 74 92,6 × 30,8 190 × 135 131,5 × 225 53 × 65 163,7 × 247 63 × 43,3 86,5 × 39,5 69 × 38 и 69 × 36 57,2 × 32 
dataset/Dataset/data/4899137/table_1|4|113|размер|42,2 × 71,2 18 в диаметре 73,7 × 102,9 102 × 155 
dataset/Dataset/data/4899794/table_3|2|113|размер|114х57 138х70 138х70 
dataset/Dataset/data/4925028/table_0|4|113|размер|666 км 1615 км 498 км 761 км 2373 км 750 км 581 км 2654 км 600 км 1521 км 
dataset/Dataset/data/5086951/table_0|3|113|размер|APS-C Средний формат APS-C Средний формат 35,8 × 23,9 мм полнокадровая (SL)APS-C (T) Стандарт 4/3 дюйм Nikon CX 35,9 × 23,9 мм полнокадровая 36,0 × 24,0 мм полнокадровая APS-C дюйма) для Q и Q10 7,44 × 5,58 мм (1/1.7 дюйма) для Q7 и Q-S1 APS-C APS-H (Quattro H)23,4 x 15,5 мм APS-C (Quattro) APS-C 35,8 × 23,9 мм полнокадровая (семейства α7 и α9)APS-C (αxx00) 
dataset/Dataset/data/5088055/table_15|3|113|размер|2800 1900 340 125 
dataset/Dataset/data/5088055/table_6|3|113|размер|260 160 158 
dataset/Dataset/data/5088055/table_7|3|113|размер|165 246 67 173 
dataset/Dataset/data/5106792/table_0|4|113|размер|666 км 1615 км 498 км 761 км 2373 км 750 км 581 км 2654 км 600 км 1521 км 
dataset/Dataset/data/527506/table_10|2|113|размер|"3008 """""""""""" """""""""""" """""""""""" 281 "
dataset/Dataset/data/527506/table_26|2|113|размер|"9025 """""""""""" """""""""""" """""""""""" 843 "
dataset/Dataset/data/5397347/table_3|3|113|размер|360 291 260 1779 176 1705 165 164 162 162 150 125 1175 116 111 1098 80 77 60 494 
dataset/Dataset/data/5620853/table_4|3|113|размер|? ? ? 
dataset/Dataset/data/5620853/table_8|3|113|размер|? ? ? 
dataset/Dataset/data/5719752/table_0|3|113|размер|102.7 × 161.5 91 x 118.7 32.5 x 23.3 cm 80 x 100 135.3 × 107 cm 124.3 × 186 cm 34 x 43,5 x 6 109.5 × 135 79,5 x 109,8 87 x 68 184 x 106 82 x 61 135 x 190,5 148 x 202,5 154.5 x 212.5 160 × 245 144 x 194 85.7 × 114.3 106 x 93 35.5 × 25 134.5 × 165.5 73 × 100 153 × 100 58 × 98.5 95 x 79.5 206 x 123 cm 126.5 x 178.7 cm 67.5 by 76.5 cm 71 x 136,6 145,5x255,5 135 x 187 40,9 x 31,6 cm 92 x 85 106.2 x 146 116 x 185 149.5 x 257 
dataset/Dataset/data/5730721/table_0|11|113|размер|101,6 × 53.3 101,6 × 53.3 68,6 × 53.3 68,6 × 53.3 40,6 × 27.9 68,6 × 53.3 50 ⌀ 101,6 × 53.3 101,6 × 53.3 43 × 18 68,6 × 53.3 
dataset/Dataset/data/5734322/table_0|2|113|размер|150 000 м 60 000 м 50 000 м 33 550 м 23 890 м 18 850 м 16 630 м 14 315 м 13 115 м ~12 000м 12 000 м 11 570 м св. 10 000 м св. 10 000 м ~10 000 м 
dataset/Dataset/data/5889889/table_0|6|113|размер|20 20 30 20 20 20 20 20 20 20 20 20 20 20 20 20, 30 20 20 20 20 20 20 20 20 20 20 (по аналогии с L16) 20 20 (по аналогии с L16) 20 (по аналогии с L16) 
dataset/Dataset/data/5889889/table_0|5|113|размер|любой 20 30 любой любой любой любой любой любой любой 20 8-72 2.5 любой любой 10 20, 30 5 5 20 20 20 любой любой любой любой 10 10 20 20 20 20 20 13.3-40 2.5-60 20 24-72 любой любой любой любой любой 
dataset/Dataset/data/5891585/table_5|2|113|размер|383 170 105 283 388 101 
dataset/Dataset/data/5899813/table_1|2|113|размер|296 96 58 4442 286 
dataset/Dataset/data/6113487/table_0|0|113|размер|2×16 = 32 2×24 = 48 2×24 = 48 2×32 = 64 2×32 = 64 2×48 = 96 2×48 = 96 2×64 = 128 2×64 = 128 2×64 = 128 
dataset/Dataset/data/6113487/table_0|1|113|размер|4×16 = 64 3×24 = 72 4×24 = 96 3×32 = 96 4×32 = 128 2×48 = 96 3×48 = 144 2×64 = 128 3×64 = 192 4×64 = 256 
dataset/Dataset/data/6113493/table_0|0|113|размер|32 48 48 64 64 96 96 128 128 128 
dataset/Dataset/data/6113493/table_0|1|113|размер|64 72 96 96 128 96 144 128 192 256 
dataset/Dataset/data/6165387/table_2|7|113|размер|55.5 х 22 мм 56 х 36 мм 65.5 х 47 мм 
dataset/Dataset/data/6266154/table_0|0|113|размер|3.9 % + 10 RUB 4.3 % + $0.30 USD 4.4 % + $0.30 USD 4.9 % + $0.30 USD 5.4 % + $0.30 USD 
dataset/Dataset/data/6349937/table_0|4|113|размер|77 x 59,5 62,3 x 51 38 x 43 105 x 89 63 х 55 58 x 69 48 х 55 39 х 56 69,3 x 59,3верх полуовал 71,5 x 89 33,8 х 28 43,5 x 47,3 41,5 x 33,6 21,5 x 16 30,5 х 25 54,8 х 80,5 79,5 х 130 76,5 х 102,5 40,5 x 32,2 55,5 x 48 48 x 34,8 73 x 55 76,2 х 56 31,2 x 22 39,2 x 32,8 30,6 х 21,3 49,5 х 61 45,3 x 57 ? 44 x 53,3 18,1 х 21,5 123,5 x 167,5 22,8 х 17,5 68 x 106 25 x 20 155 х 103 30,4 х 25,1 57 х 46 63 х 52 63 х 53 91 х 71,5 51,1 x 65,8 52 х 66 44,8 x 36,8 100 x 86 72,5 х 56,5 58 x 48,5 74 х 62,5 89,5 х 71 83,5 х 68,8 97 х 77 47 x 38,9 59,7 x 46 25 х 19,7 48 х 72 61,5 х 54 Овал 97 х 70 96 x 80 102,5 х 79 75 х 61 82,5 x 126 53 х 61 88 x 54 60,5 х 53 78 х 62 119 x 183 103,5 x 80,7 91 х 68,7 75 х 62 94 х 80,5 99 x 80,5 104 x 84,3 76 х 61 103,5 х 80,8 115 х 88,8 102,5 x 80,5 64,5 х 58,5 87,5 х 113 125 х 93 65,5 х 79 25,8 х 65 107 x 80,7 130 х 196 93 x 78 96 x 65 156 x 243 88,5 х 71,3 43,5 x 42,5 153 x 101 92,7 х 78 42 x 37,5 84 x 126 62,5 х 50 45 x 35 101,5 х 88 93,5 х 78 58 х 89 41 х 36 71,5 х 53,4 61 х 48 71 х 57 54 х 45 75 х 57 155,5 х 242 156,5 х 243 153 х 103 62,5 х 48,8 104 х 179,5 63 х 94 223 х 330 36 x 56,7 336,5 x 512 156 х 253 67,5 x 56,7 ? 36 х 29 
dataset/Dataset/data/6566611/table_0|8|113|размер|Ø30х50 Ø35х19 Ø31х35 Ø19х35 Ø31х35 Ø19х45 21x31x28(35) Ø19х45 21х31х28 Ø13х45 14х20х22 Ø32x75 
dataset/Dataset/data/6649195/table_2|7|113|размер|7 5 14 10 42 7 
dataset/Dataset/data/6649195/table_2|5|113|размер|35 25 7 5 21 35 
dataset/Dataset/data/6649195/table_2|10|113|размер|20 14 4 28 12 2 
dataset/Dataset/data/6649195/table_2|6|113|размер|5 35 1 7 3 5 
dataset/Dataset/data/6649195/table_2|2|113|размер|(10/10)h (7/10)h (2/10)h (14/10)h (6/10)h (1/10)h 
dataset/Dataset/data/6649195/table_2|4|113|размер|25 1,8[T 1] 05 35 15 025 
dataset/Dataset/data/6649195/table_2|3|113|размер|1,8[T 1] 1,3[T 1] 035 31 11 018 
dataset/Dataset/data/6649195/table_2|9|113|размер|14 10 28 20 84 14 
dataset/Dataset/data/6649195/table_2|8|113|размер|10 7 2 14 6 1 
dataset/Dataset/data/6650763/table_1|7|113|размер|Неизвестно Неизвестно 18 × 29 58 x 26 22.9 x 14.9 
dataset/Dataset/data/700025/table_0|7|113|размер|87 × 57 × 26.9 94.8 × 62.5 × 29.9 87.0 × 57.0 × 26.9 87.0 × 57.0 × 26.9 94.8 × 62.5 × 31.5 87.0 × 57.0 × 26.7 87.0 × 57.0 × 27.8 87.0 × 57.0 × 27.8 87.0 × 57.0 × 27.8 
dataset/Dataset/data/70374/table_1|4|113|размер|4,624 kb 4,624 kb 4,600 kb 4,200 kb 3,344 kb 3,295 kb 3,148 kb 3,657 kb 2,946 kb 
dataset/Dataset/data/70374/table_1|2|113|размер|5,648 kb 5,648 kb 5,620 kb 5,236 kb 4,260 kb 4,091 kb 4,065 kb 4,374 kb 2,444 kb 
dataset/Dataset/data/7091814/table_3|4|113|размер|45,72 × 45,72 109,8 × 90,5 100 × 72 106,4 × 77,2 101,8 × 76,1 см 131 × 79 216 × 312,4 26,7 × 33 85 × 67 см 107,9 × 86,3 41,5 × 34 78,7 × 47 124 × 85 114,3 × 73.7 125,1 × 61 см 48,3 × 45,7 92,1 × 57,8 104,8 × 93,3 90 × 56 77,5 × 88,3 157,5 × 116,8 31,1 × 36,2 185 × 109 126,7 × 61 111,5 × 93 77,9 × 66,4 33,9 × 31,1 140 × 91 36,5 × 30 100,7 × 74 40,5 × 36,8 
dataset/Dataset/data/7160497/table_0|2|113|размер|18000 динаров 21454.10 кванз в сельском хозяйством, 26817 кванз в торговле и производстве, 32181 кванз в добывающей промышленности и 33000 кванз в государственном секторе. 40000 франков 6.77 пула в час для большинства занятых полный рабочий день в частном секторе; 1000 пула в месяц для домашних работников и для работников сельского хозяйства. 34664 франков 150000 франков; государственные служащие получают дополнительное ежемесячное пособие в размере 20000 франков на ребенка; государственные служащие также получают транспорт, жилье и семейные пособия; закон не предписывает предоставление жилья или семейных пособий работникам частного сектора. 50 даласи в день. 10.65 седи в день. 19030 франков 2000 фунтов Зависит от класса работ; 840 квач в месяц для домашних работников вместе с транспортными пособиями 993.60 квач; От 1050.00 квач для работников отраслей класса I, вместе с пособиями на транспорт, жилье и питание 1698.60 квач до 2167.70 квач для работников отраслей класса VII, вместе с пособиями на транспорт, жилье и питание 3151.35 квач. 13000 эскудо 36270 франков Устанавливается правительством по региону, возрасту и уровню квалификации; самый низкий минимальный размер оплаты труда в сельском хозяйстве для неквалифицированных работников составляет 6736.30 шиллингов, без учета жилищного пособия, а самый высокий минимальный размер оплаты труда в городах Найроби, Момбаса и Кисуму у кассиров, Водителей большегрузного транспорта и работников I класса - 30627.45 шиллингов. 55000 франков 7075 франков в день. 90000 франков 60000 франков Варьируется от 624 лоти в месяц до 5460 лоти в месяц. 15 долларов в час, за 8 рабочих часов в день для неквалифицированных рабочих; 5600 долларов в месяц для государственных служащих. 450 динар, правительство в значительной степени субсидирует аренду и коммунальные услуги. 3000 угий 200000 ариари 25000 квач 40000 франков 8540 рупий для неквалифицированного рабочего в зоне порто-франко; 8900 рупий для неквалифицированного заводского рабочего за пределами порто-франко. 3000 дирхамов в месяц в государственном секторе; 2828.71 дирхамов в месяц в частном секторе; 1994.20 дирхамов в месяц для сельскохозяйственных работников. Варьируется от 4390 метикалов в месяц до 12760.18 метикалов в месяц. 30047 франков 30000 найр 531.60 лилангени в месяц для домашних работников; 420 лилангени в месяц для неквалифицированных рабочих; 600 лилангени в месяц для квалифицированных рабочих. 26.70 рупий в час; 30.78 SR рупий в час для временных работников. Для несельскохозяйственного сектора 317.31 франков в час; для сельскохозяйственного сектора 213.39 франков в час. 425 фунтов 500000 леонов Зависит от сектора и региона, варьируется от 205.15 шиллингов в час до 2051.45 шиллингов в час. Варьируется от 35000 франков в месяц до 229000 франков в месяц. Для несельскохозяйственного сектора: 1.72 динаров в час при 48-часовой рабочей недели и 1.76 динаров в час при 40-часовой рабочей недели. 13.76 динаров в день для сельскохозяйственных рабочих. 130000 шиллингов 35000 франков Для несельскохозяйственного сектора 355 франков в час; для сельскохозяйственного сектора 302.80 франков в час. 129035 франков R20 в час и R3500 в месяц. Для сельскохозяйственных рабочих ставка составляет R18 в час, а для домашних работников R15 в час. 
